"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,16,11.8291426070626,2.53981556168758,-0.138631587453449,-0.0656312560234626,-0.0893122291887629,-0.00488875093858664,-0.0454448864148614,0.854652971548787,0.32569388380621,0.321078662559547,2.87084331070034,2.77011820966028,2.52087850258634,0.0792704273752569,2.39081995849528,1.05568525184614,0.208550107512674,-0.0907099458192678,0.0750927858355865,2.64206886057321,1.72265913939514,2.05214549729816,0.109388979778581,-0.02846647657855,-0.0262226510849508,0.129049425540319,1.40733909128467,0.744847734268481,-0.042130477047132,0.221035371271096,0.0232396456879637,0.485051302624423,0.53049297397157,1.37136530447136,0.637215494650275,0.00980687918418341,2.40755168673658,1.11921163857505,0.0417014870554056,-0.0430260678148509,0.125079493373789,0.36091843048159,4.78705353228102,5.47856567433386,0.20978923889267,7.72982343278828,344166,31.5,-0.695381104946136,-0.328391924500465,-0.447155132889748,-0.0244438899680972,-0.227302670478821,4.81349492073059,1.65786838531494,1.63689965009689,44.0338554382324,39.746545791626,30.9534177780151,0.396768614649773,27.7130937576294,6.31625652313232,1.05032962560654,-0.454172000288963,0.375818267464638,34.9438495635986,13.6422538757324,19.1404056549072,0.548049509525299,-0.142354145646095,-0.131135553121567,0.64750249683857,9.60079717636108,4.1384105682373,-0.210740871727467,1.11652594804764,0.116230797022581,2.52307164669037,2.79027998447418,9.21744585037231,3.44604730606079,0.0490378430113196,27.5457134246826,6.87235260009766,0.208856230601668,-0.215282969176769,0.627089768648148,1.84408712387085,299.884231567383,598.837066650391,1.05665862560272,5688,9.55807736634393,7.59381966018999,45.529763081905,76.7673618145751,93.8905476938001,397.087521510331,843.127733815178,52.4595276131753,112.415677247519,107.141366191953,23.9454634373318,14.2191682334224,20.039997488679,233.084526226743,34.0539972341307,52.9449860449734,105.885975092637,150.817709001509,204.92996172996,15.5482469202071,35.5019151910888,37.2307215392688,171.994964479438,839.180459331194,336.894050429524,171.182649802188,56.9772277201714,67.6317665748587,1397.86615687109,136.691532089699,339.710993919632,123.827795700373,94.8260802051377,51.5732675599604,78.8791420901966,2180.92755764806,22.6684260216642,73.9555062724354,515.649084310062,690.872542103431,200.692738700721,98.0786871451607,5.88296654136037,4.32940274920227,35.0675093374642,0,0.281293952180028
2,6,11.5986408701947,2.33168203051183,-0.0249590527970009,-0.0780289859010927,-0.0592450798855806,6.89336829065509e-05,-0.0825275684961251,0.576907628113541,0.368323845867485,0.0891235015845284,2.5464970998123,2.15947432018725,2.73981719841991,0.0501692594352933,0.559384232435047,1.44821917361631,0.0164965908413367,0.0574794436321399,-0.0618495797941151,2.12342962842857,1.17000115754151,1.61481780688498,-0.0394192559512314,-0.109714427282455,-0.104524810220083,0.0177866926602835,1.21176593786247,0.409991481232258,-0.115919659427647,0.238822576901124,0.0242992003900457,0.123703255147403,0.0679495474863744,1.62951283591876,0.623392038327591,0.0186612102279963,1.36224901354317,0.103406136510823,-0.0328233964735616,0.114652438722708,0.106181669001058,0.363468404794487,4.81346220153423,5.57294394712384,0.194908040056552,7.72982343278828,273291.5,25.5,-0.124808251857758,-0.390548154711723,-0.296457752585411,0.000344704836606979,-0.41311939060688,3.059361577034,1.90666270256042,0.446211591362953,33.4154014587402,22.7416062355042,38.8090534210205,0.252772137522697,2.95147037506104,10.0795674324036,0.082569420337677,0.288176940754056,-0.310592290014029,20.6273202896118,7.37101149559021,12.3388628959656,-0.197164542973042,-0.549676865339279,-0.523619145154953,0.0894191414117813,7.68379497528076,2.11401522159576,-0.580918163061142,1.20968696475029,0.121630620211363,0.620261758565903,0.341281484812498,12.295690536499,3.38034188747406,0.0933659188449383,9.23282909393311,0.530090481042862,-0.164181087166071,0.575187265872955,0.536753036081791,1.86240375041962,308.44450378418,658.599792480469,0.980768650770187,5688,10.7486749741717,7.3051030376061,40.0190020547619,140.555065463227,81.1326044244723,436.672338049704,94.2718398044836,68.7078068496832,99.2943013740535,167.713912562254,25.4573526334167,30.5176891275735,19.0993213768162,346.735755624419,61.9901473424835,75.7302671094418,304.25985135234,178.450709033494,675.92825067208,25.4827878436114,55.8697982929554,88.381745033769,180.639988030225,26.5095763329266,43.5846333311473,324.058513261202,28.3684460474634,104.146157369541,76.0371621676394,139.713255083017,238.118505581877,162.881075254292,181.3309750099,20.3992952858576,79.9453030706164,216.756816014288,56.3422828031569,216.929549346292,528.946999925627,251.831175769406,145.4565090011,95.0223722896243,4.71406828924885,3.50370769308361,42.1529839381219,0,0.105485232067511
3,22,12.6112130566602,2.2724413273866,-0.0810874003319485,-0.0507745176106134,-0.126296972812146,-0.025394258440184,-0.0957229307240317,0.929022257590458,0.237418886525865,1.01836495005334,1.11274107648406,3.02896295475387,2.79163406745008,0.00834041428716909,0.0151974436784401,0.506748081582889,0.070489300564207,-0.109704258665666,0.0157658480371885,2.46084281827978,2.48135425953085,-0.037299984788937,0.00289691351856517,-0.0964171087932375,-0.114321020839907,0.0257828958613993,0.76568585733958,0.289351970299681,-0.064834450000836,-0.0738033676986238,-0.0145242731308042,0.00667635389380276,-0.0662471832846304,0.452300753203492,0.136302125357098,-0.0452470934556042,1.5424569933827,0.000535937194407848,-0.0645065863459602,-0.0547951238648201,-0.0605775244002213,0.136798211810839,4.83764174963024,5.48299196606606,0.374932828590609,7.72982343278828,751158,24,-0.405883640050888,-0.253982849419117,-0.633165061473846,-0.1269850730896,-0.479347974061966,5.34638619422913,1.19832646846771,6.02404189109802,6.79465246200562,51.7477035522461,40.6258659362793,0.0417062360793352,0.0760137867182493,2.64471840858459,0.352743566036224,-0.549626648426056,0.0788327306509018,29.0742931365967,29.6996259689331,-0.18660131841898,0.01448829844594,-0.48289480805397,-0.572851687669754,0.129049930721521,4.21399807929993,1.46703279018402,-0.324401825666428,-0.369352504611015,-0.0726254675537348,0.0333827377762645,-0.331478357315063,2.34630042314529,0.683623254299164,-0.226313784718513,11.1748328208923,0.00267990119755268,-0.322781547904015,-0.27415893226862,-0.303075313568115,0.686130285263062,315.456527709961,601.618011474609,1.91889601945877,5688,5.44224642469819,6.27131751087429,67.506264246489,406.947134374058,48.4628002426202,1125.26295018232,165.967288876183,47.7848188691592,118.231735442888,29.2869870893679,49.884699116317,13.9914244605681,14.715941521668,270.129821707644,311.423427214207,95.0773270040425,302.429291345272,233.148667037827,309.337364046211,30.2882957543289,29.999228970736,386.348769467697,425.842854933947,97.9846341879068,287.157891725781,370.022430467336,70.7390521392736,133.298935525468,361.620081495403,726.227217061397,1016.9894239752,260.11163259578,1274.5880625922,94.217766594825,190.046531266431,301.016570006291,51.4574157432781,197.79356709004,514.706947201445,2184.62677676734,639.692741445855,158.429619456282,7.1329827186262,4.74457679205693,31.2655361229371,0,0.386779184247539
4,243,12.4529545982377,2.52413757020033,-0.104607679976886,-0.0858630293811558,-0.102341032867399,-0.0388151060131156,-0.0675972233992911,3.52819626349651,0.513527163201132,0.376858340753067,0.566680181033894,1.18826583242394,1.88097010726491,0.253783333309151,0.41199358387383,0.749365881400716,1.1549781860044,-0.0616651357228187,0.430073877086135,1.66741573242746,0.368109192813226,0.158151749043934,0.340964215742736,-0.0704854111736979,-0.0356567102048248,0.031054097856271,0.657237807206896,0.739402165469093,-0.035069622905362,0.587100389871112,0.783028914887344,0.918212461370563,0.252376838606523,0.300707792887921,0.381751726785684,0.675016373129654,2.98230435391588,0.520076430557277,-0.047911589303898,0.218574362079471,1.14153514151509,0.457220441177778,4.84492467306659,5.55094378048285,0.374758848978771,7.72982343278828,640014,31,-0.523992836475372,-0.429842859506607,-0.512598872184753,-0.194124266505241,-0.338243573904037,85.0827865600586,2.6819851398468,1.92921137809753,2.98750114440918,7.44159126281738,16.0185585021973,1.28258156776428,2.11874055862427,4.10747957229614,7.14722442626953,-0.308521121740341,2.21727514266968,12.7743082046509,1.88239550590515,0.794059276580811,1.73804640769958,-0.352718949317932,-0.178321331739426,0.155295446515083,3.52793622016907,4.04320907592773,-0.175384059548378,3.1070704460144,4.32767534255981,5.2639422416687,1.27532267570496,1.52630126476288,1.95545959472656,3.6372926235199,49.2064018249512,2.71920275688171,-0.23964960873127,1.10159456729889,7.03060913085938,2.36659073829651,317.714599609375,643.69140625,1.91796386241913,5688,8.24751678933097,7.22289660631188,64.6871474410931,513.110653375887,104.614138882563,1141.76419086711,528.980837771093,14.6477144162477,84.3480052303803,71.4789579791124,76.8008381762239,25.1939117996048,24.7954661656303,113.996225078423,92.5492179681535,56.268478739704,49.081509673856,615.333666950146,88.1250301125322,31.8760035033246,91.7100344318397,152.0595522291,118.354291876605,618.187443902166,628.054796017582,261.144058107966,69.6457299950848,63.0793089614783,1293.33544586099,74.557495369875,66.6969169288499,58.4780638951542,123.596815354818,109.380947888731,97.4783871615613,71.9605289750613,22.9383763167166,84.1411789418011,3113.91081097406,132.333110697283,48.6048357477009,88.5951436251005,5.47626479606602,3.99229854756429,31.1022613094294,0.000145916953503344,4.27215189873418
5,34,12.6710156705654,2.23081417900093,-0.118548253309034,-0.0822161457916747,-0.123334256574198,-0.0144372744972547,-0.0581250296103813,1.24725781915487,0.309298509164075,0.845278944707171,1.54417231116992,2.60142689217709,2.53035505916999,0.0496049743156157,0.511109332082827,0.564499555598702,0.155655884518497,-0.064332508084116,-0.0624905384673194,2.07614751662552,2.44343038465207,0.0603875643322237,-0.0545701395992955,-0.0724088996940699,-0.00129956116525123,-0.00739701974675334,0.531546335359775,0.31481807241996,-0.0309825724124905,-0.0578111097722543,-0.0449212311253872,0.000335314090694212,-0.061228938651646,0.388400968023998,-0.00560850126249098,-0.0508073867671155,1.3620145925664,0.0913135639855758,-0.0755187805681323,-0.0797547025522716,-0.0294551516168718,-0.00540784769011722,4.71532206138065,5.40963194200627,0.386716225591302,7.72982343278828,795965.5,23,-0.594140946865082,-0.411548241972923,-0.618236035108566,-0.0722023975104094,-0.290788844227791,7.98505544662476,1.57232612371445,4.7480149269104,11.1911215782166,33.5238208770752,31.21422290802,0.248127244412899,2.66895043849945,2.97497701644897,0.781426310539246,-0.321884468197823,-0.312660083174706,19.6662006378174,28.564829826355,0.302129223942757,-0.272995039820671,-0.362361028790474,-0.0064980685710907,-0.0369854383170605,2.78485560417175,1.60024863481522,-0.154937647283077,-0.289216607809067,-0.224684007465839,0.00167675316333771,-0.306336045265198,1.99305158853531,-0.0280426582321525,-0.254146568477154,9.12073183059692,0.457374900579453,-0.377971798181534,-0.399196907877922,-0.147303432226181,-0.0270417891442776,279.096801757812,558.863250732422,1.98213714361191,5688,5.33511596135594,6.88722894553565,46.3457491328747,108.975331304311,109.299181032856,407.166733762335,989.530591161085,41.5795693392925,93.1059165823631,45.5577977024707,43.2718396817649,21.6262003334847,19.9227297606004,224.827345006553,94.9452196902147,72.4451569499272,143.998733244471,84.6122817339694,501.748266081242,24.7842876723026,27.1780086094118,255.367605707797,295.227453713105,416.615794679885,308.075450495684,230.588698151507,76.8574018088422,114.655929471253,716.25214615209,1218.69830440357,767.874770405325,319.464245054311,1203.32037696196,119.785020756944,224.554090746902,479.55316780703,56.8030849974284,198.119373345376,122.405480640489,2146.80187543949,1022.67872095566,408.802237746893,5.6193852457146,3.87769251005665,22.9162235730167,0,0.59774964838256
6,189,12.3898481448546,2.52413757020033,-0.0933238320348622,-0.0772384263086868,-0.0830344156052104,-0.0353682268385926,-0.0705644291567073,1.11666868054661,4.22665982368474,0.27075215102825,0.933569101010663,1.14064949049198,2.0020617589681,0.00404075513880813,0.116321246517518,1.25552934467965,0.0956919797261751,-0.0837471024651907,-0.0136846964941386,0.394210532624712,0.0909573349093491,-0.0812467792420459,0.00115648882761189,0.549645326910042,-0.0668480175255093,-0.0414808991322374,-0.0195948295083847,0.201013321309965,-0.0691829071221409,-0.0340955860662215,0.146042356965528,0.278039283154706,-0.0430099253507628,2.28670159724631,1.11612647824481,-0.0074676870125733,2.36399795543862,0.186140323649385,0.0819722658161517,4.1277373671687,0.468578202242809,0.244102456211898,4.64227195221476,5.36146159043935,0.37165272548938,7.72982343278828,600873,31,-0.467296779155731,-0.386576235294342,-0.415649324655533,-0.17687800526619,-0.353115022182465,6.8182315826416,171.183715820312,1.37036144733429,5.37605810165405,7.02297115325928,18.1731243133545,0.0202038306742907,0.582918703556061,8.06192684173584,0.479190438985825,-0.41922515630722,-0.0684256181120872,2.02250170707703,0.455414026975632,-0.406680971384048,0.00578244542703032,2.88870978355408,-0.334489077329636,-0.207463979721069,-0.0979804173111916,1.0118488073349,-0.346190541982651,-0.170510962605476,0.732810258865356,1.40817749500275,-0.215115934610367,24.3520469665527,6.81364822387695,-0.0373387821018696,26.3483371734619,0.93608546257019,0.410320490598679,155.053192138672,2.42957353591919,1.23266935348511,259.425567626953,532.578491210938,1.90133905410767,5688,9.16894047853839,7.62341667272822,66.8282253396417,364.713857615866,84.8324434105272,1556.83206533396,842.160890998164,62.1928988345122,13.8997168115576,82.2899582098114,62.2027608858225,35.7380378481003,26.565893278465,326.703102687182,177.870777226572,58.17922644408,177.404857381579,201.473022649482,382.8992073817,98.3931129521594,193.182019795737,4154.85515532625,253.507177267108,78.7648452747801,1980.82190261505,615.94849047214,398.484770861812,138.603485530653,216.612216783199,473.312469860476,154.973144564088,121.985235486211,665.497100399924,37.1922444185034,58.5787564208041,326.132817743938,32.0397390296211,139.04416892872,227.53375103884,18.3552970232129,84.3273648363402,118.900036247536,5.68979846035575,4.06903979613023,33.1501392690491,0.00170180230196026,3.32278481012658
7,23,11.2858090323608,2.55549355317483,-0.0844085265308083,-0.111521723090776,-0.105891598631187,-0.0475402551423448,-0.0809146577328008,0.872194825939536,0.196079381698347,0.197212504480653,3.07328806814454,2.46567932350723,2.90947597095179,0.106825691433024,3.12940616740656,1.95839758109146,0.200996239159658,-0.0955370310171666,0.0552336428088388,2.48513908290481,1.1005417980237,2.03039460471608,0.0182839815725792,-0.106658855716785,-0.041288409860409,0.164371673655785,1.36013207003545,0.764498287478849,-0.0555637392650061,0.304794665087065,0.215433275207619,0.146165542030363,1.18900415730213,2.61372714859543,1.17221565566463,-0.000538054175790627,2.26812375394421,1.33869369014314,0.0406036914638843,0.0955228265293595,0.184692581664575,0.226586635876704,4.66455932120666,5.42210954133812,0.202325949640731,7.72982343278828,199207,32,-0.422543972730637,-0.558765172958374,-0.530448019504547,-0.237790822982788,-0.405014902353287,4.93530607223511,0.986691236495972,0.992466747760773,53.9164543151855,29.2163124084473,45.7316932678223,0.535144925117493,57.0416412353516,17.3671894073486,1.01176166534424,-0.47841215133667,0.276308655738831,29.7986888885498,6.68275833129883,18.7145195007324,0.0914250016212463,-0.534305989742279,-0.206500709056854,0.825564205646515,9.1002025604248,4.20587253570557,-0.277961671352386,1.5476793050766,1.08551788330078,0.733432769775391,7.44821262359619,33.9414253234863,7.29864835739136,-0.00269027100875974,23.8943767547607,8.87967491149902,0.203074246644974,0.478340804576874,0.928721964359283,1.14265251159668,265.273468017578,565.879272460938,1.01854586601257,5688,15.8988828681456,6.73222810981459,53.6469831924833,640.644521012037,54.3223841585863,534.373713506737,482.833712452768,85.1884755679288,129.171542023085,124.145475900703,16.0537320279801,19.790653915189,11.6980612472611,169.518391424361,27.67765238932,31.7736808693324,139.990067636271,696.586985977441,235.464270472528,18.3759504833569,88.2778443170402,59.0411524910058,274.167328262107,449.095372246689,2022.60705297187,194.986417862491,46.2574178363191,64.0568336594518,352.485324881485,101.924207169897,110.911502829271,114.145985674113,67.2223197308167,33.9075299383346,48.0449804963949,289.973498431268,26.1111782567473,76.1944474157833,205.794063546798,179.676077277955,139.934498991728,157.698054155472,6.57115292753327,4.72265199758881,18.1961569408403,0.000783268218491161,0.40436005625879
8,11,11.9559329555866,2.64412076105863,-0.104354645868454,-0.117146233721092,-0.0703795299551395,-0.0561050829154857,-0.0603249693826603,3.43809400634225,0.47606609428177,0.425368713563554,0.646589567185389,1.50256923856723,2.04670635211723,0.31142039089209,0.629960308503106,0.940687524947017,0.95787448764642,-0.129525900524177,0.436124285920206,1.57029603506787,0.612349568429831,0.0138067388854691,0.0946122100589563,-0.107416402338795,0.10714562841054,-0.0495220012578584,0.667463782923117,0.3791489457943,-0.0106463902141038,0.180200927753997,0.608607391804712,1.01355852002751,0.0509244667671805,0.135348789566073,1.00644876193512,0.519971829331623,2.03570835881389,0.374342260704449,-0.0734642235063433,-0.000953622017805557,1.29790493757326,0.509288671180775,4.90980840149188,5.65178502106278,0.211941132480067,7.72982343278828,389346,35,-0.522720754146576,-0.587071776390076,-0.352188229560852,-0.280672609806061,-0.301807820796967,77.7386169433594,2.47126746177673,2.19156432151794,3.46297478675842,10.6766519546509,19.0329971313477,1.5823929309845,3.36230778694153,5.42845678329468,5.5561089515686,-0.64944189786911,2.25040912628174,11.5002193450928,3.25671243667603,0.0690358877182007,0.473767131567001,-0.538115441799164,0.53675377368927,-0.247711226344109,3.59069800376892,1.94149243831635,-0.0532329566776752,0.905888855457306,3.23440527915955,5.98115873336792,0.254732400178909,0.678812086582184,5.92588329315186,2.7186074256897,18.8177165985107,1.91573309898376,-0.367651611566544,-0.00476811081171036,8.47128486633301,2.65796041488647,339.01513671875,711.989685058594,1.06765699386597,5688,11.7427364532036,8.29778336717381,60.6954404558084,190.757416854098,61.2238645458016,1053.05282824759,483.30596180442,12.6129410210501,87.3465248643714,90.3133837817714,80.6158832143909,30.5301507130201,16.7372059601981,85.2567065082169,75.4487879873858,47.94539654181,39.6415008548969,576.110402812359,57.6615284718458,41.6768842853797,96.356830938696,221.068674396531,215.887366522682,58.3289047995335,283.157976392926,10417.1669059901,82.3968616676234,100.724012670328,656.518826947565,105.358865105826,81.4281750480535,65.2707950688898,183.680006959524,174.509560758137,75.5277238624491,69.993073052723,40.3174872401384,109.304031611776,446.590894957981,206.229749627765,48.8026054147711,84.2624886606458,5.24442170569419,3.37739785473317,35.5753915818578,0,0.193389592123769
9,57,11.908038508253,2.42379204358752,-0.116306883697304,-0.067962731508917,-0.0852284295187963,-0.0462547720576322,-0.0593743035845876,4.06335872003676,0.485593731578936,0.252331373206465,0.62591285493345,1.16594283839797,1.88412676223294,0.216792254633505,0.303412967956855,0.947270018090832,1.34436317435615,-0.0504810180540514,0.393392849042291,1.57720874107384,0.319503205103023,0.016161778310467,0.16268312332873,-0.0868948737469984,-0.0406540069143624,0.079787704907067,0.590125530060753,0.811377593467911,-0.0639679398248612,0.318981215497976,0.800787073117994,0.861616935808593,0.164173427304805,0.35495951392537,0.265160670063546,0.456619726880207,2.41204563761773,0.294239223132903,-0.05350026183523,0.208720527597674,1.18782259892105,0.446050865490325,4.95464654142522,5.66881307059074,0.209405150824677,7.72982343278828,371138,28,-0.582846403121948,-0.340075314044952,-0.426658242940903,-0.231356337666512,-0.297045975923538,145.380416870117,2.52451968193054,1.27508807182312,3.33794784545898,7.24329566955566,16.0716094970703,1.09247207641602,1.54044890403748,5.47715520858765,8.93759346008301,-0.25251230597496,2.01809215545654,11.5871810913086,1.62483477592468,0.0808124095201492,0.817008316516876,-0.435021340847015,-0.203326031565666,0.399361938238144,3.12489295005798,4.51690292358398,-0.32005786895752,1.62209069728851,4.44579458236694,4.86126613616943,0.824559569358826,1.81230270862579,1.34139430522919,2.36326813697815,27.6678218841553,1.49251675605774,-0.267628937959671,1.05119645595551,7.43761825561523,2.30494928359985,354.563537597656,724.217590332031,1.05469465255737,5688,9.50735484677106,7.87911602186975,50.6009669374047,305.181157656159,93.5418757120642,1165.95777094171,2403.22989256629,11.9673221884521,82.3827403241831,95.4611148391078,63.9002520261503,29.822221839764,21.9462740525429,127.307801502947,110.172661854828,47.725754731049,38.683253312839,17711.0880229966,92.6261610003619,38.2933684466633,95.2598879683221,298.424381076586,142.82268695933,111.611642290539,593.871216822458,206.266450906539,67.1464017411263,58.288738204168,4806.89212469707,104.244529791343,68.0894715440928,62.921824013396,154.04939363709,95.3223017700084,116.760333761951,86.1358996274297,21.6377588083066,98.2556388535466,1264.97119166771,131.145999593671,50.7458555964223,88.4942302207817,5.68647239802358,3.93182925137603,35.4254236669441,0,1.00210970464135
10,6,11.8549401296336,2.27162626013684,-0.118003362566747,-0.0279336752699995,-0.118463397689722,-0.0961204312441413,-0.0442178569078601,0.821357913407801,0.239284608112953,0.522964998823396,1.07154930449696,2.95693452708651,2.55588935496154,-0.0744318772457635,-0.0479236019741459,1.18378655992643,-0.0317109731443155,-0.11127890072407,0.0425922146978835,1.49617376864241,1.56701595980257,1.45638581705364,0.0253492604046721,-0.113112527261978,-0.10023389092514,-0.0598217231304602,0.604759332067334,0.0629507834540178,-0.085911655248383,-0.0973435630562031,-0.0482000353979484,0.443167351777,-0.0465446138429562,1.02830186057753,0.306104972210996,-0.0107969559700469,1.52677243508721,0.0601661297845886,-0.076689535624389,0.24410885787801,0.00700812764213115,0.0507320188441221,4.94637177714515,5.60339755756125,0.216157232727249,7.72982343278828,351945.5,24,-0.591410249471664,-0.13968875259161,-0.593704015016556,-0.481392160058022,-0.221162132918835,4.62163507938385,1.2079017162323,2.73569190502167,6.53052878379822,49.4832057952881,32.0261192321777,-0.372613102197647,-0.23979489132762,7.48062753677368,-0.158586323261261,-0.558568984270096,0.21320902206935,10.6617307662964,12.0654110908508,10.1757998466492,0.126997455954552,-0.56677171587944,-0.50214384496212,-0.299296543002129,3.34389072656631,0.314979776740074,-0.430143848061562,-0.487565979361534,-0.242222554981709,2.39248958230019,-0.232880860567093,6.10628867149353,1.57582575082779,-0.053986513055861,11.1817932128906,0.301724683493376,-0.384299270808697,1.23509538173676,0.0350841954350471,0.25719940662384,352.080520629883,678.535461425781,1.08922278881073,5688,5.58805338698923,7.5161285363506,94.8277697653078,2512.31432157558,80.3299343314683,76.8842881299357,84.7530633863126,47.9493523967714,130.728899670365,72.2249701481649,65.245292483845,32.0559243156287,23.5563309427022,325.985225177324,439.284025562798,49.1697392431364,476.625775292584,143.52170408147,400.9514524036,76.574572373735,48.9170666810013,36.2654282672582,659.333317872201,54.6947414184282,53.6275728563456,141.980649615421,115.725093317038,139.94899974004,300.604357770543,95.824533248056,233.947960580037,126.753884365506,156.825245828466,43.0947995781878,126.771328045875,891.06964710579,41.4457611018413,185.104829513924,154.154207817646,131.506750276909,263.623555891086,198.104792035853,4.76960833480942,3.00963518117189,32.1587856124273,0,0.105485232067511
