"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,1,12.0428263928081,2.04502820486763,-0.160881020717407,-0.0500672053923902,-0.177414020893449,0.322576603115374,-0.0108701919580859,0.681822210210158,-0.107205982813784,0.0487212999232278,3.27078439891956,2.55743118402011,2.129733024803,0.199037485066771,3.32747700456436,1.92464269705064,-0.162546131302469,-0.132756392024279,-0.076155301084029,1.34247804496692,1.36086293492085,2.30824142190707,0.356928290294673,-0.196989471016912,-0.130285745486166,0.349224565259159,1.04937784328157,0.426689157875568,0.377461008463782,0.279592011755497,0.171099722714008,0.700506393085246,1.39603235696433,1.54785017409936,0.72306689619454,0.0916349555796096,1.34295514233904,-0.0690651118534585,-0.121505091135159,-0.0517739703805146,0.663512190173638,0.354446482299942,2.72523847722857,3.5868965701606,0.198630365309398,7.20340607468949,424691,19,-0.807879626750946,-0.250440627336502,-0.891730964183807,1.64100050926208,-0.0543520301580429,3.67945790290833,-0.537057280540466,0.24370288848877,65.7350234985352,32.062816619873,20.7343788146973,1.00177133083344,69.5801467895508,16.7669296264648,-0.816314280033112,-0.665733456611633,-0.381144672632217,8.91830348968506,9.1077938079834,24.8932189941406,1.82277679443359,-0.991329848766327,-0.653273224830627,1.78183209896088,6.26429557800293,2.19877481460571,1.93244159221649,1.41624486446381,0.859678864479065,3.79609704017639,9.47891235351562,11.2216186523438,3.9387047290802,0.458816260099411,8.92318248748779,-0.345600157976151,-0.609021425247192,-0.25898551940918,3.56640100479126,1.80957448482513,37.9863052368164,90.2352905273438,0.999695360660553,3360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0297619047619048
3,15,11.8938574144879,1.9378792776645,-0.0969369624006565,-0.139992790477887,-0.0740824941324715,-0.0181642184766738,-0.114476098579359,0.257916761982803,-0.022183237976271,0.716585039740013,1.04696415738156,2.49775053395792,2.46650817542145,-0.0023926846204802,0.026237231172627,0.54596559644243,0.0952766182902429,-0.132448562144683,0.0632777861654491,0.991010676697901,2.39542026382803,-0.0108237686313155,-0.0515810017681061,-0.11146278317583,-0.103297016616476,-0.00450548867954472,0.808304419894298,0.0182838504642762,-0.0429766817866548,-0.0591283953329221,0.256547467067528,0.0270195031747612,-0.0171421849404723,0.551419605359742,0.359860940977073,0.0325279300706259,0.383461735168944,-0.0567327874507885,-0.0403135143016176,-0.0723662042231021,0.211079660537753,0.107477928383362,2.98372750074687,3.54443343891161,0.208581818103117,7.20340607468949,365912,17,-0.485444247722626,-0.702252507209778,-0.37075138092041,-0.0908260866999626,-0.573631465435028,1.3039288520813,-0.110925287008286,3.89753007888794,6.24496793746948,30.1821269989014,29.2408905029297,-0.0119634345173836,0.131201207637787,2.86748075485229,0.477104157209396,-0.664180755615234,0.316600114107132,5.80688619613647,27.2041854858398,-0.0541198998689651,-0.258019387722015,-0.558468639850616,-0.517404079437256,-0.0225275196135044,4.49621677398682,0.0914243459701538,-0.214949563145638,-0.295814275741577,1.29685461521149,0.135113954544067,-0.0857151225209236,2.89895987510681,1.83839190006256,0.162668332457542,1.96464312076569,-0.283816128969193,-0.201622173190117,-0.36214691400528,1.0632529258728,0.538424849510193,49.2768402099609,86.4779510498047,1.05048775672913,3360,7.53107450293487,11.4341151925988,66.1706980155712,56.8797783626944,46.8135771944421,542.899834569929,55.5020071175281,137.261487056993,802.304955656623,35.1785832646094,60.8291514055284,23.3535445930567,20.6439042658391,210.362890701872,513.388066824677,70.8467382789846,198.3950625326,44.5178861175443,227.172034896286,55.1364928299199,16.9342677483925,213.246149512727,819.231287542714,137.855606282969,495.780575640395,315.341208233595,57.5717930695936,229.516497147679,297.31578910964,212.175469269656,172.705669644934,189.287383701374,689.455343974843,89.0062508465298,100.66724687604,282.89668636516,100.677521281675,906.823857654106,135.560613666768,291.685107005708,118.215445403255,150.730691854574,10.4741724895146,8.33585373848524,33.4879441438982,0.00371893062147403,0.446428571428571
4,8,11.2778544816657,2.27162626013684,-0.0973082880751857,-0.101371821773859,-0.0954421098671436,0.106965897432326,-0.118961204824918,3.00005077653505,0.0711508108914795,0.197030029976635,0.510992107310858,1.17114093474193,1.65320893221766,0.0254365301918782,0.690189023525853,0.677115859825288,1.22950343232702,-0.0509084486079688,0.129746542133345,0.976265568058595,0.60859122209197,0.00712427158145636,0.160302618094265,-0.0883923787189226,-0.0134101153942231,-0.0556411293189858,0.587990073894845,0.440106619755411,-0.101186400429301,0.29456111769172,0.291969201844757,0.925156281132598,0.129107429625169,0.270127452721654,0.575371306226572,0.413502547433704,1.84040343840709,0.178247819913083,-0.041372049603443,0.106745389504083,0.969016187630165,0.254136175682971,3.64829475979217,4.29889656242875,0.205229181585287,7.20340607468949,197649.5,24,-0.487329795956612,-0.507805302739143,-0.477959141135216,0.540747679769993,-0.59631484746933,50.1253566741943,0.356296420097351,0.991552263498306,2.67978978157043,7.33983588218689,12.6885590553284,0.127327863126993,3.75588643550873,3.65377926826477,7.8849766254425,-0.254728496074677,0.65104678273201,5.70375800132751,3.24568665027618,0.0356595888733864,0.80950166285038,-0.442538097500801,-0.0670568374916911,-0.278351545333862,3.15181124210358,2.27620995044708,-0.506806418299675,1.50062030553818,1.48080837726593,5.32748746871948,0.651210129261017,1.36748260259628,3.0574723482132,2.12823492288589,15.3516931533813,0.896012455224991,-0.20695286244154,0.535018429160118,5.67393088340759,1.28909233212471,96.4024963378906,186.915435791016,1.03336828947067,3360,8.76510075799482,5.6909148686165,62.1085256689636,4055.6046377524,148.977687521957,200.218451641054,132.042785118851,17.3698107328271,194.713761251606,123.78715122277,103.433479002675,28.68366646828,38.2732581514645,197.333971998823,85.3994869251985,35.8886606855807,62.9151689323265,96.6239183381037,123.253110841468,58.7179729599918,123.736184226935,249.315886227521,206.602418773245,902.718717821072,1540.12492870603,380.377803171465,75.2132998914495,67.9914170084527,5360.13241818781,120.377876533033,115.234073614862,34.128056124938,180.933675263664,140.091807923744,67.1980711655865,116.690398084058,27.7637875413464,55.1662371343513,334.065120514144,176.738407507683,52.6048767326094,119.503062606935,9.52081774330845,9.65694746705371,34.7787304106678,0.0261102075402671,0.238095238095238
5,20,11.939706639658,2.01893198490369,-0.0828590662234476,-0.0891692523869728,-0.0642364897587524,0.0143013406151407,-0.0427734354246635,0.681133434855263,-0.0155092472283696,0.721894108967413,1.39967920916821,2.22586654244519,2.16459994889665,0.277563591740053,0.133085388340691,0.742160799883062,0.143050275077251,-0.0605263219508774,-0.049701173279933,1.26585488555168,2.10011233174648,-0.0472890215442181,-0.0951701663345413,-0.13526461744615,-0.092548569302947,-0.0244528649612518,0.222984819926694,0.151776366563421,-0.103857547253191,-0.08425758644614,-0.000345898501795903,0.14453132502872,-0.114533459397225,0.512662364542771,0.22390987585476,-0.0593947251604837,0.514024851212746,-0.0471385703481173,-0.0446129427034229,-0.098096395730988,0.149884342219811,0.112012446380428,3.26078133157289,3.93744571575422,0.214061599635931,7.20340607468949,383417,18.5,-0.414769560098648,-0.446448162198067,-0.321410819888115,0.0715241627767682,-0.213951349258423,3.68705201148987,-0.0775497108697891,3.93222379684448,9.53262615203857,22.8838920593262,21.5006074905396,1.40573769807816,0.667876839637756,4.06138718128204,0.71778205037117,-0.302819281816483,-0.248614974319935,8.26451182365417,20.1123151779175,-0.236534349620342,-0.476571500301361,-0.678397834300995,-0.46345043182373,-0.122279547154903,1.12428838014603,0.761803835630417,-0.520221799612045,-0.421790435910225,-0.00172967091202736,0.72556546330452,-0.573923975229263,2.6774115562439,1.12995153665543,-0.297148630023003,2.6863260269165,-0.235786788165569,-0.223139636218548,-0.491269186139107,0.752231121063232,0.56154103577137,65.0874633789062,128.214534759521,1.07850813865662,3360,6.36883724540136,10.7369564553855,54.915945484817,54.3512699772775,71.9135166323592,279.056150396212,198.302692916458,88.0849722556661,376.412956807133,39.2915191675191,46.8461027754992,18.5484495845175,16.7807906583624,136.95095915609,152.800956075678,60.6762463855653,161.317319269102,2724.29582337788,370.550085892488,48.7404841392557,23.9347702789583,540.631651270519,1187.06363823576,41.1162619789532,358.739145626854,526.04093679133,112.905970782954,155.281479946764,120.417114277735,331.225289833754,205.79806233439,160.349123535799,189.693231798501,98.7450352797242,133.799441358419,527.413290355354,71.5135937151078,10053.1220657684,147.753744189452,475.1904862675,175.728039944295,164.379524307174,11.6151948221212,11.9070950604241,34.8192434147552,0,0.595238095238095
6,3,11.3501900415895,1.87986358439691,-0.103862098306045,-0.107266028658458,-0.046579613070294,-0.0765361669376234,-0.0494486224359466,0.67987946548305,3.20987636771402,0.263806642262349,1.5593441622949,1.12637703588521,1.75851223811851,-0.149825038886061,0.00989276351209632,1.0438472106803,0.597989853299268,-0.114838814066217,-0.120736365121034,-0.056526962988113,-0.011841056203549,-0.0540830492638771,-0.0104133117223868,0.42237437487743,-0.054605772858344,-0.0104216685851777,0.0307887754237136,0.14501135671388,-0.0256549020692701,-0.140057434707927,-0.0614377873732644,0.624892593052204,0.0337146601563468,2.86500311628491,1.28214151756865,0.0193479581078599,-0.0917689314706856,0.0945643056877898,-0.0977900246452246,3.74732612056059,-0.134595913133773,-0.026311761914929,3.31032610549734,3.90647744750959,0.191485432615819,7.20102228597988,212454,16,-0.520244657993317,-0.537359237670898,-0.232982292771339,-0.383054554462433,-0.247343882918358,3.66740441322327,61.8391532897949,1.3343859910965,11.3635683059692,6.90063905715942,14.0787382125854,-0.751931011676788,0.0494646243751049,6.22006273269653,3.17135953903198,-0.575456976890564,-0.605149567127228,-0.282785356044769,-0.0592066645622253,-0.270547091960907,-0.0520674996078014,2.17522740364075,-0.273164570331573,-0.0521092861890793,0.153968200087547,0.727600574493408,-0.128288581967354,-0.702578902244568,-0.307382225990295,3.33181595802307,0.168605238199234,43.7303123474121,8.31726932525635,0.0967458263039589,-0.459488958120346,0.473526537418365,-0.489729791879654,105.959892272949,-0.675013363361359,-0.131573989987373,68.3938827514648,124.258445739746,0.963288843631744,3352,2.63731703045477,4.928261328051,41.9033456091399,43.8832368795795,74.7592228482077,34.2792961593233,46.064631312447,81.7043021823037,12.1106566781529,48.8292821409577,29.8559047413259,16.3834132416305,34.820053155547,1865.22691438541,1861.40068071511,64.3612681551407,25.3421505918395,66.5565817838981,36.0934756137623,353.56020466899,7424.71489742824,94.3334769720014,151.322496001627,89.9549590675864,63.006807814501,178.674583365126,434.6962076747,81.5966854026543,108.425402401505,18.3788981264935,398.469396291261,69.7647810490362,191.321086264035,25.8760887104113,52.9536577086546,146.873421317329,258.204168322932,175.232391854893,108.300066197721,12.5747683983299,344.912324259922,292.932912444845,9.24394835274011,2.57082495897548,4.29216390594224,0.0167241384325827,0.0892857142857143
7,4,11.3837219412745,2.14106715397404,-0.093378966815743,0.0506118400267188,-0.0723498612280759,-0.113266419359716,-0.0793360389710678,0.339851671988785,-0.00490763269344099,0.736482453644202,3.43383772547506,2.64290296614923,2.85985489430697,0.071496521919528,3.24022730335784,1.96177718826156,0.394899496886983,-0.0834907925645556,0.159400845742504,1.64587947468835,1.67237088635784,2.45970145984465,-0.0901743568919932,-0.122578659275576,0.0316217521962132,0.270285820929855,1.12663105387911,0.672732452033402,0.124858572064594,0.452540706925319,-0.0280258808498895,0.367460821231511,0.454546224393237,2.5336885379421,1.06465789935789,0.640358676751951,1.45701517969981,3.60211838311096,0.731779667754118,-0.0312493063246397,0.48300251881259,0.0698161219657842,3.43985639336049,3.97051600904087,0.205321773969534,7.20221484624577,225407,21,-0.468133762478828,0.253543599508703,-0.362464249134064,-0.567586988210678,-0.397467754781246,1.79195120930672,-0.0246984660625458,4.05403435230255,81.9432754516602,35.9000520706177,44.5048274993896,0.358681402401999,63.8804512023926,18.2488560676575,2.02877187728882,-0.418504528701305,0.800423383712769,12.9856286048889,12.8541550636292,30.086522102356,-0.451689898967743,-0.614493429660797,0.158536888659,1.36864119768143,6.90669059753418,3.66284191608429,0.628368064761162,2.37751007080078,-0.140659347176552,1.8789387345314,2.39085549116135,31.5444326400757,6.5649402141571,3.70987415313721,10.5732343196869,98.2803840637207,4.00600600242615,-0.156305076554418,2.59542906284332,0.355038970708847,78.6622123718262,132.949954986572,1.03384733200073,3356,8.50739960531465,9.82197963818367,67.0023108956713,140.597422227531,87.8681188181016,251.897714098477,75.1568854791166,157.319191835809,2552.35134406482,22.9730974937041,11.6135824496484,20.42564409731,11.9486933513962,171.273516517963,8.96279978855807,50.8822947817346,117.791907939275,3833.58441114457,22.6167509861363,33.7367569735749,64.9900569099649,47.1784566292084,62.1575618525253,33.4929577323761,227.448291669783,33.9671719097505,22.5857824429877,68.1892684889642,191.080280291548,94.1985818913992,385.471562478538,137.545806833715,138.360816236465,28.266333164153,47.3962422761614,109.855398118213,28.5626372967111,66.6002673792547,76.2809858471286,238.351694401394,108.898251176786,320.51695750214,14.5317244561346,10.9137665077513,37.7056822582285,0.0369290576919545,0.119047619047619
8,76,11.584630767757,2.18742176068697,-0.0934898401585912,-0.086966449059671,-0.109116437133288,-0.0345219359601359,-0.0971615155471774,2.53348433761975,0.109180428269769,0.220559980226164,0.206860905294689,1.06191029977459,1.393570811549,0.0546837443275137,0.149701763085092,0.838175009855249,1.02500687325581,-0.0880664877932588,0.120038485949548,0.766624678359331,0.117860261160875,0.0345908629832365,-0.00767597527688489,-0.0996677634656702,-0.0903179871800514,-0.0318888138587441,0.234406286912971,0.404376599590001,-0.05037973657646,0.278638035706437,0.423361213868252,0.806862105364701,0.0878842777113381,0.163129053925451,0.456688364331068,0.763228480529666,0.978202709075948,0.0583393944122858,-0.065886726039448,0.158733697937309,0.943543459785438,0.262076837345295,3.64913010978754,4.40883049681963,0.203809204763938,7.20340607468949,268585,22,-0.468130543828011,-0.435380578041077,-0.54666605591774,-0.172644004225731,-0.486573725938797,31.2952966690063,0.546989291906357,1.11176294088364,1.04170489311218,6.36531043052673,9.45298957824707,0.273555546998978,0.751308143138885,4.69924306869507,6.07096385955811,-0.440909713506699,0.601642787456512,4.21991324424744,0.590671688318253,0.172988936305046,-0.03838025406003,-0.499164626002312,-0.452204152941704,-0.15947201102972,1.18279552459717,2.07752823829651,-0.252005629241467,1.41129994392395,2.18134713172913,4.48666524887085,0.439987987279892,0.819273829460144,2.36372971534729,4.19819331169128,5.7111279964447,0.291864633560181,-0.329672262072563,0.797151327133179,5.44955658912659,1.32544052600861,96.0382423400879,205.402946472168,1.02611577510834,3360,13.5605357040107,6.12122603322949,105.849097337747,99.2196595836613,57.8739814352591,2765.94801280121,419.870899349836,22.0250916310924,183.000405979266,117.403544259023,126.030456802531,25.1584239445161,33.2607061708502,217.337410998438,148.733838865272,59.3892654304747,50.7447243144246,625.751608768877,147.635857261855,67.5086277762719,181.64142019403,235.69238565061,266.459913182717,288.75249355345,725.144668030871,328.668834048914,116.788768509891,94.8626445160177,934.69011038897,114.653917297897,109.657238868925,55.1716546346316,161.540750817307,142.525338615029,80.0247747388269,67.2720472997489,59.6898413805956,216.530684704099,187.393679533472,139.301845057661,53.8300836046268,120.696604425814,8.52276387011307,7.14419899543328,34.6902985218093,0.00979971743338341,2.26190476190476
9,38,11.8017964777582,2.23081417900093,-0.108245718679393,-0.127665211730896,-0.0857700003115721,-0.0332836016117494,-0.0545666554830588,3.23979959325856,0.10836429152849,0.181167618620626,0.28725766472835,1.00260978544195,1.49125098645001,0.0609955058774874,0.140094886773472,1.11800205709945,1.34030999648863,-0.0827760411022122,0.0614411219938126,0.567890523064123,0.0231842622425746,0.0126300031639837,-0.0186922186021121,-0.0879813231383936,-0.105850807294149,-0.015156592436123,0.197957136807774,0.387583377206942,-0.0786724247450749,0.314755450954995,0.63609674349383,0.777640724571025,0.0496426528539233,0.333909822544492,0.906667567737693,0.405669104157544,1.38650470317168,0.10012969022769,-0.0782592518584175,0.196741738141862,1.1277388282547,0.382907417203239,3.58683567836638,4.28450700240485,0.21452854083431,7.20340607468949,334007,23,-0.542310997843742,-0.640064537525177,-0.429376214742661,-0.166448764503002,-0.272968709468842,63.7236747741699,0.542898654937744,0.91080316901207,1.45649313926697,5.89650440216064,10.5439658164978,0.305191345512867,0.702795416116714,6.84089493751526,8.89623880386353,-0.41435994207859,0.307402417063713,2.99577033519745,0.115933179855347,0.0631580823101103,-0.0934675708413124,-0.440488874912262,-0.530242919921875,-0.0757867805659771,0.996278136968613,1.986891746521,-0.393768116831779,1.59991759061813,3.3997722864151,4.29344701766968,0.248316586017609,1.70078498125076,5.1815390586853,2.08450663089752,9.37731885910034,0.501485556364059,-0.39169642329216,0.990133702754974,6.91323375701904,1.96182608604431,90.2297897338867,181.571556091309,1.08089017868042,3360,7.712440235374,6.43620482714752,68.4608946662515,113.775075583429,57.5377830624542,1499.00943413524,55927.9610228652,19.5095887535631,160.767458027843,98.4012631811236,123.614295764343,20.5980368272891,30.3424674661004,158.434260728576,147.032280255056,36.9198620712063,36.0154005298418,333.402777355675,194.457050966297,81.1412444172881,301.621174937682,187.219463333543,270.135825551367,91.1578140407317,425.139343233629,780.249526503293,134.783785520802,84.6581411515706,719.431342145722,110.131033215512,83.5005607467905,63.9341156147533,218.135554577639,106.712549623797,54.7764980177318,93.6355080106149,36.0247488026808,169.006302295106,121.222991053942,128.61661428886,52.0695614560689,99.8537870444564,9.61826154212512,7.72433029524063,33.252983615778,0.0100940859200735,1.13095238095238
10,6,12.6038705905259,2.04377415610042,-0.0507637512977625,-0.126928037626049,-0.144937829082178,-0.105906431241594,-0.0875124268968305,0.143830887864745,0.00497658777280621,0.879429061522297,0.957346457752354,1.85100912519873,1.89350094884052,0.102764964376389,0.17470019009219,1.072968867512,0.179790277518308,-0.103416152429486,0.0889687534365749,0.111884311232041,1.73356606761502,2.2266633753724,-0.09598322912825,-0.0513391603035884,0.00111042356900411,0.0483156882062436,0.263777242690069,0.00915848985626355,-0.0314662372235039,-0.0852805827253985,0.237096899539447,0.0705048041424374,-0.139826554827502,1.8008048675236,0.94300036115314,-0.122015805185809,0.889907840444514,0.106526032248131,-0.0812787707287172,-0.106036551942559,0.137306146172213,0.179618309563778,2.97986381776101,3.82311942646892,0.38489302358626,7.20340607468949,744425,19,-0.254075948148966,-0.636375606060028,-0.727417945861816,-0.530522882938385,-0.438129857182503,0.722596973180771,0.0249167680740356,4.99043083190918,5.56377172470093,15.5797686576843,16.4234867095947,0.514796897768974,0.878018170595169,6.75227618217468,0.903908640146255,-0.518031820654869,0.446417491883039,0.562788762152195,14.9256548881531,22.9566917419434,-0.481172770261765,-0.256808578968048,0.00555385649204254,0.243122681975365,1.34254303574562,0.045847974717617,-0.157362814992666,-0.426920041441917,1.23719469457865,0.353488063439727,-0.70141327381134,14.8743619918823,5.73479044437408,-0.611643195152283,5.07030558586121,0.534292474389076,-0.406953245401382,-0.531370133161545,0.688708484172821,0.906888648867607,49.1159267425537,115.486892700195,1.97245675325394,3360,4.03485638619187,6.93972613228048,99.198590577436,53.4432247168027,34.3969337173543,57.7407076722652,78.1642501537057,130.894652184851,1230.30638524579,38.243159762409,79.6163116642267,35.983110572171,32.9758604745562,100.996876267218,119.991302014851,73.3607419236873,113.941677733732,150.15894492837,156.916202670578,125.522630285965,38.055279851158,39.3658073061736,1918.98925038682,86.6993402247163,273.664850194958,207.147500436591,147.495644989441,395.493263218672,119.536871455069,151.614488989985,149.075148499506,177.01781641275,17.7189953040811,42.8941624254331,55.9017780272289,54.6674421506381,31.0138162313331,213.180283111445,74.6732912660815,526.976180867124,162.622796758158,205.192864517688,4.26522867578751,6.00256702035273,30.0838580120494,0.00500596835475752,0.178571428571429
