"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,40,11.3969695638568,2.14211190823691,-0.106761481862795,-0.101647442437913,-0.0999197941962951,-0.0232040047860954,-0.104787727511708,1.0153773776055,0.0554220104131664,0.104292349168283,2.90939064364148,2.2965474155824,2.37827072043362,0.119433074989924,4.11093501759319,0.991317872354353,0.18364983921808,-0.0929647773231002,-0.0445142353682601,1.85189071815168,0.170778881653348,2.26673708543073,-0.0552086909783139,-0.110404515372694,-0.077334279395286,0.115016231200307,0.958423479988346,0.966020323823209,-0.0567232415141113,0.699822081686825,0.104450517835112,0.128799450520995,1.69732613321626,2.0292093875825,0.818944202425489,-0.0247983084826408,1.78311033202993,2.07401234988882,0.199513851497963,-0.0366572203245385,0.30381116054018,0.246049471811849,3.03385162827808,3.70750255611434,0.207258184520865,8.24967976066585,222963.5,21,-0.534826576709747,-0.509116351604462,-0.500442028045654,-0.116031181067228,-0.524905696511269,5.99863958358765,0.277291387319565,0.522418901324272,45.7289295196533,24.6548757553101,26.7338876724243,0.598586231470108,152.506309509277,5.81331062316895,0.923429936170578,-0.465494349598885,-0.222645930945873,15.5386738777161,0.858061820268631,23.8612432479858,-0.276183933019638,-0.553144931793213,-0.387067750096321,0.576385736465454,5.56022453308105,5.61723780632019,-0.283770531415939,3.79200625419617,0.523208320140839,0.646324127912521,13.193564414978,18.7122392654419,4.56835627555847,-0.124011062085629,14.4576177597046,19.5781116485596,1.00444984436035,-0.183327153325081,1.54253280162811,1.24273931980133,51.8224678039551,101.825157165527,1.04372602701187,9566,10.2914255496125,7.29562329716647,127.222360306556,79.1171265480573,400.009763620215,435.990606218028,348.025103509885,63.0371894071846,198.93103761261,156.210320923776,13.3188579987677,25.0733206152004,20.8213326755971,165.18826805897,11.8159383194387,63.9872125595754,118.510205609273,113.726696962789,925.085394484801,31.8161954281869,150.348907469063,28.9910721379669,603.319546254539,84.3468142608996,175.151854395225,155.226211311663,51.4478541815582,61.1718122142847,2646.23949889088,73.1827654283739,176.173041305004,185.647907338395,44.3899331681628,38.0854388076209,65.0909788110855,377.515052920094,31.3805473714829,43.5964137745177,135.603343344307,558.515082027343,105.855029968976,144.191299257479,15.2642879278629,9.60150753067435,33.8897645299925,0.753591778043219,0.418060200668896
2,41,12.1330115098962,2.04502820486763,-0.110564408328974,-0.0957418132126455,-0.0965913548212733,0.00133102003299606,-0.0739402915891708,0.968245370019777,0.0699143579515321,0.103504463299543,2.59454482950386,2.28017887755804,2.11522818018895,-0.00339272004678434,3.46735511582803,0.906910437426486,0.257990886052933,-0.0599406660847523,-0.0690263063978512,2.12617998120016,0.0337142133754548,1.11067149783319,-0.0542889194259924,-0.104305335334788,-0.103725754631097,-0.0391107500895358,0.80140976361178,0.514103056935024,-0.0540518382187167,0.349065443283467,0.0873686120848312,0.102913190042847,0.690689010391202,1.14824302156571,0.611416208241628,-0.0284018000702782,1.38447360311087,1.21388251437079,-0.0123202671608528,-0.0407367947684491,0.452292291230904,0.111482615463634,2.8807866426707,3.60472417742583,0.203737355649505,8.24988881258747,464772,19,-0.553949058055878,-0.479440748691559,-0.483708113431931,0.00665510213002563,-0.370038419961929,5.63392782211304,0.349856644868851,0.518446862697601,33.2895278930664,24.190408706665,20.4271793365479,-0.0169636327773333,80.051643371582,5.18222284317017,1.30431187152863,-0.299882829189301,-0.345405668020248,20.658727645874,0.168603003025055,6.76764726638794,-0.271577954292297,-0.522472858428955,-0.519559264183044,-0.195603609085083,4.44996166229248,2.68525314331055,-0.270390808582306,1.78098750114441,0.43739902973175,0.515474736690521,3.73464775085449,7.08863830566406,3.25114440917969,-0.142028093338013,9.35566997528076,7.67372035980225,-0.0616028942167759,-0.203740313649178,2.33935785293579,0.55856841802597,44.4305038452148,91.8608627319336,1.0257488489151,9568,8.74120950497915,8.99569038785693,51.6457973320944,123.770321046329,68.5440410091673,432.905649508316,153.233719442446,64.1776493874102,204.359828020513,164.614803898296,22.7365245228542,25.4441116059873,19.8042877605805,391.348677423695,19.4197965376282,58.5320300197683,131.86770620378,172.961032821197,4595.03318080657,23.8347346749312,245.623734733738,77.1928720835213,1316.84740700413,111.240891021013,78.3284596231153,336.100016766716,78.2737360894479,100.656086736701,890.985659646009,98.8182595198138,179.468381796976,173.875253665528,95.8354029684827,64.2932801027288,74.8242256103847,507.93465941527,47.523955535226,79.3113469848092,367.146217526627,1391.86518639131,104.986296823221,166.12593147257,12.388815490737,10.2176193794755,35.4068056750614,0.0210895178612132,0.428511705685619
3,249,12.342523023787,1.87986358439691,-0.0963658004409219,-0.0924417419143628,-0.102624572007342,-0.0436134135429196,-0.0820198847302254,0.825451185596165,-0.0160666884657181,0.767571905124344,1.41681492976458,2.39126531574192,2.15288235818239,-0.0127567184076073,0.864605581224506,0.585681600413963,0.012274757985415,-0.0760485425560414,-0.042449021338383,1.89386555210169,2.56747910669648,-0.0035133546581961,-0.0626034143322568,-0.0911279133465785,-0.0627694862147285,-0.0483268270307961,0.628544838006605,0.075295829740318,-0.106939351383984,-0.0530219158240224,-0.0226987494318616,0.0251840076487563,-0.0870585544417032,0.646260217883866,0.237363121503974,-0.0415766995214972,0.413586647984329,-0.0472669382235249,-0.093313654186777,-0.0798293906985285,0.159172042873786,0.0521155030742999,2.89034005667562,3.62525743412492,0.211383236047327,8.2497842920895,573099,16,-0.482575088739395,-0.46286728978157,-0.514024019241333,-0.218136206269264,-0.410559386014938,4.61218309402466,-0.0803368985652924,4.22597455978394,9.70369815826416,27.0894947052002,21.2337245941162,-0.0637853220105171,4.88212966918945,3.09872150421143,0.061375331133604,-0.380609333515167,-0.21230885386467,16.236291885376,32.3904991149902,-0.0175668094307184,-0.313221573829651,-0.456270456314087,-0.314053565263748,-0.241728201508522,3.35378241539001,0.376834988594055,-0.535716474056244,-0.265233814716339,-0.113503493368626,0.125933349132538,-0.435842841863632,3.46097183227539,1.19799149036407,-0.207943394780159,2.12739419937134,-0.236422702670097,-0.467245668172836,-0.399571031332016,0.799225091934204,0.260695487260818,44.8596801757812,93.7693557739258,1.06480479240417,9567,8.43013201500188,9.09947193140727,69.5110658643667,259.062892086091,95.4517764406325,876.521508546639,360.183672738843,73.9567759420792,304.470634450495,39.2512241332165,45.76254438767,22.89915987656,21.0366291356738,404.022552662784,74.2451314505363,82.3237737465702,324.407027861303,346.081727968363,361.564314009275,29.4574264435061,22.3879674206689,322.326665747436,21142.6661999696,106.084513348363,1173.4282787472,1332.8931754067,84.8764030822239,208.375644786325,168.340110824164,790.845712291134,391.383670454575,242.244272669377,327.391005321961,85.9780716965587,130.665713221355,1192.91962645454,95.6214668129604,704.272427955913,123.602666813864,1428.58944638548,161.317108905843,214.974917115965,14.4046644824694,11.0207527412797,34.1615818123803,0.00349187568700848,2.60242474916388
4,53,11.663842350361,2.14211190823691,-0.0648620849801375,-0.0715918308143878,-0.113295153337148,-0.0262601382864316,-0.0905212934064141,3.72615551512415,0.293148305786374,0.168004268401933,0.306621306780473,1.11052329796444,1.81129991921676,0.0606737928409976,0.182809214673522,0.481024030933223,1.10861149572609,-0.06392796131384,0.0615592881046462,1.0547765016444,0.0617446756608372,0.0591209280056689,0.0824010966663355,-0.0743061942573487,-0.0473049503043044,-0.0767351446619937,0.524458394681634,0.351480037041543,-0.0496058335271072,0.859260238332314,0.336315446644667,1.04772508486,0.134036168166759,0.0906956717068679,0.397193533395584,0.817309412444932,1.58719741017506,0.209552374767583,-0.119416872449873,0.0998021588317693,1.35326521418819,0.240962564803263,3.03426195566903,3.75267829537343,0.212267408590767,8.24967976066585,290725,21,-0.324537873268127,-0.35826501250267,-0.567688405513763,-0.131315782666206,-0.453224837779999,103.737739562988,1.48682522773743,0.843978583812714,1.55724263191223,6.76640033721924,14.8873853683472,0.303555130958557,0.919145703315735,2.49895024299622,6.75032806396484,-0.319857567548752,0.307990878820419,6.30765771865845,0.308919578790665,0.295776873826981,0.412471890449524,-0.371872961521149,-0.236612975597382,-0.384052366018295,2.74416923522949,1.79380869865417,-0.248130902647972,4.84484481811523,1.71345698833466,6.25105714797974,0.672189354896545,0.45410031080246,2.03859972953796,4.55695199966431,11.7138175964355,1.05544698238373,-0.598504483699799,0.499839603900909,9.02911567687988,1.21650588512421,51.8438034057617,106.529159545898,1.06932520866394,9566,10.4282928896168,7.1447023874114,68.0298769388865,1072.54148521885,61.3814359929743,759.880578287376,741.718383710672,12.326016174691,96.8402329744485,126.810320136118,95.7457892208463,22.2892759675063,24.8300067130429,250.831943985535,152.731737711304,77.062777273857,43.1489539698089,200.468858986394,170.709260081172,55.5440936048848,245.50168085771,210.71493261564,198.127347709024,229.337513596424,1145.06229108183,4578.18148116826,82.9382219940514,87.0916344770912,292.806141513708,64.5012255600945,100.821052057743,37.8152165762311,142.478030368847,172.290200888183,87.8286871620409,66.8424585290365,37.0207318275271,135.874068845536,209.82821904425,167.825835280313,42.5505063448247,112.060475465043,14.384369465085,11.2846610682497,34.2047200546989,0.00768024242534653,0.553929765886288
5,19,12.1180345598671,2.14211190823691,-0.0919267184429201,-0.085318331966862,-0.0588169425200563,-0.0371749273324604,-0.0959080022303426,1.35599792399768,3.64359852083901,0.299574475016105,0.59638270949598,1.27722457777358,1.68426893169109,-0.0322962344202372,0.18838375454956,1.22425786259611,0.360740881321333,-0.066187843192509,-0.126949106307216,0.311645144232991,0.0689047874474735,-0.0711326856788023,-0.040646130708419,0.232023582616181,-0.142843592555126,0.0286675613652628,0.0562106728929605,0.155456325579914,-0.033411431400974,-0.0223969018187147,0.0809449746464664,0.393746789333737,-0.0596241946737207,2.63036269865688,1.55574475649383,0.022144200562057,0.633195243531871,0.045153138612039,-0.100920237640549,3.27658998199847,0.717627267066533,0.11136270883312,2.92452511441169,3.71866197398549,0.212620705491132,8.24905234255682,457863,21,-0.460281223058701,-0.427109390497208,-0.294254302978516,-0.18591745197773,-0.480275511741638,9.05735397338867,95.5074996948242,1.52037751674652,3.16184782981873,8.2696533203125,13.0073251724243,-0.161509245634079,0.947499871253967,7.76916217803955,1.8430802822113,-0.331180900335312,-0.636451840400696,1.58357167243958,0.344796627759933,-0.355963438749313,-0.203286617994308,1.17055511474609,-0.716649293899536,0.143357440829277,0.281201392412186,0.780416131019592,-0.167088240385056,-0.111993871629238,0.405166983604431,2.02000069618225,-0.298297643661499,34.5168762207031,11.3189554214478,0.110730051994324,3.38181710243225,0.225842416286469,-0.505458176136017,66.1188659667969,3.90413951873779,0.557965159416199,46.4292221069336,102.962379455566,1.07113170623779,9560,7.90389184397539,7.72673103491188,55.3260744824003,648.80756362521,76.790522192396,887.508864017144,98.9211310903648,60.2827259233332,20.7283700173531,97.1909990541434,88.6433809506456,42.2176564979777,34.0888117174108,527.301022188108,159.323210021677,48.3707381162915,101.910711917412,97.7080851148278,344.691227770281,98.3073067891443,245.542645279243,1155.20732159512,513.195734689832,102.57207208945,52.599578000269,308.210007216821,193.859781547094,162.200400342353,3497.80761155469,275.296717116707,242.736366546375,99.7296181189611,1475.74654248171,24.9634354745984,43.5392288918768,279.003732749057,85.2483534184857,261.553053695769,3229.63990421576,20.1929661212152,64.7076240917246,110.970769182521,10.0208410060619,10.4748942432511,34.5244691415056,0.0337617995437156,0.198578595317726
6,14,12.650157231691,2.06987037606437,-0.0731106777510499,-0.100664137822954,-0.0787912135358876,-0.0316012488008921,-0.0845725162662505,0.711171644604946,0.0456390108612458,0.0450145202746664,1.91207305530031,1.86705753967305,2.06572806199383,-0.0730287952791072,2.52672393018169,0.718134692418309,0.0624165412190027,-0.119414660778544,-0.0221180568932579,1.84862693931117,-0.0244494124164534,1.90812647494237,-0.044280714050935,-0.108898304917173,-0.107928715765891,-0.0385697350671087,0.752505762869342,0.481601141247552,-0.124520348962741,0.0297736447742008,-0.0138183868209878,-0.0220080034897778,0.939653707819628,1.27393926851986,0.341834042324582,0.0606310175509744,1.35190587720706,1.14871431387915,0.0349858430031551,-0.0641032297630017,0.435995428015329,0.0898474702211734,2.68469884343526,3.45220669422829,0.374464557790967,8.24988881258747,781524.5,19.5,-0.365895256400108,-0.504181623458862,-0.394389033317566,-0.158033721148968,-0.423452809453011,3.86327707767487,0.228362508118153,0.22514932602644,16.5533027648926,15.8563032150269,19.4160060882568,-0.365722887217999,32.0955228805542,3.96981620788574,0.313333448022604,-0.598494499921799,-0.110653713345528,15.4914879798889,-0.12228050455451,16.5031023025513,-0.221487268805504,-0.54561148583889,-0.540693014860153,-0.192932263016701,4.12783885002136,2.51214528083801,-0.624213606119156,0.148943494074047,-0.0691341906785965,-0.11004900559783,5.42646670341492,8.25521969795227,1.74307411909103,0.303348660469055,9.01569032669067,7.38669562339783,0.174981880933046,-0.320751786231995,2.24972283840179,0.449885368347168,36.4656181335449,78.8466339111328,1.91639071702957,9568,9.49099040764035,8.71800160004402,57.6002782867857,63.8166568818038,70.4316243241735,3130.25974503214,124.767607559991,47.5308228637083,209.783640092219,172.853822595448,23.6426086817624,15.2802167329928,30.5183522599667,2053.02197558544,60.4605213423299,89.0366104630744,193.321356311317,78.2974699978435,524.861890852491,33.6130628827351,313.651707143245,57.1087465475679,378.947800386271,132.76973969128,406.524966909967,282.387117399472,84.9840455083608,77.47616640561,74.3546232867255,203.493702151545,192.792723326835,189.93058761153,76.4969024798525,50.5859111610312,110.274875443825,349.223419611763,64.5170782569645,67.8198281070647,255.930757698902,82082.4492457222,81.7459470456042,225.024528872793,11.9853987485486,9.97349733376175,30.8047822673971,0.0027308839487291,0.146321070234114
7,27,12.5008445258077,1.99283576493974,-0.0746138249038572,-0.0922949602768538,-0.099493486199812,-0.0459938859076336,-0.0857323506345877,2.9784907442162,0.141400004598555,0.0948529391508863,0.421137130392523,0.979916589182655,1.56330639215902,0.295732535768045,0.144875009354837,0.566612230201784,0.862906354636748,-0.0743161802528851,0.095719961029572,1.11467080323288,0.125396288817995,-0.0486405627699201,-0.0150436225613221,-0.137041997945804,-0.0801940582237275,-0.0641102579742801,0.104131282189093,0.17810203447324,-0.0904025642894373,0.309539121605464,0.342385238162703,0.648751873360962,0.139392041215099,0.121311209294734,0.136204454216356,0.32277288548405,0.792350582960223,-0.0461167706056859,-0.0936614818671486,0.0601323547655479,0.949335594770988,0.112694185615871,2.65872636826358,3.58954580880074,0.378798921925077,8.2494706650324,671410,18,-0.373415380716324,-0.4621302485466,-0.498288571834564,-0.230050519108772,-0.429187059402466,49.018138885498,0.709358334541321,0.474976181983948,2.16848278045654,5.72222900390625,11.4128484725952,1.50031054019928,0.726911664009094,2.98710536956787,4.87026214599609,-0.37192302942276,0.479330986738205,6.80135297775269,0.628625869750977,-0.243298724293709,-0.075220949947834,-0.687356770038605,-0.401400208473206,-0.320770919322968,0.521597862243652,0.895225524902344,-0.452628761529922,1.57252955436707,1.74557030200958,3.47613430023193,0.699219405651093,0.608044862747192,0.683129906654358,1.64203345775604,4.38950634002686,-0.230665594339371,-0.468992412090302,0.300843000411987,5.49248552322388,0.564664363861084,35.5201377868652,90.4750289916992,1.9396151304245,9564,6.64259438539894,10.7199313632324,71.4533013929323,62.5598973686665,77.0809861975585,2047.60976265248,182.993857229621,21.0900542211311,169.043719635637,203.135618005864,90.9244586964347,22.4171734291825,29.7610407092902,126.313896163263,166.945913964698,65.0194786920453,67.3857498041485,377.738206230569,192.127091667331,37.6525387856729,171.065089506988,1384.98325994459,328.687328956291,171.905051667528,206.158092596923,1036.21000085199,169.271476056106,166.53837425403,337.463135270716,110.276364420766,120.480072452332,64.3819165481868,138.268900858765,208.765780482492,167.801770671976,116.373428848235,64.6661854059025,304.430779372212,168.072605176421,214.904945615327,61.7313251476788,151.603251671707,17.3197457800075,10.4357542359874,32.6916038368763,0.019113836559885,0.282190635451505
8,16,12.176350184848,2.04377415610042,-0.116649296080769,-0.0975530982073469,-0.120112677678268,-0.110013547329533,-0.0950703631895687,0.91184424457451,0.0358141863814946,0.339564650778911,2.01026344705536,2.1875904811257,2.17583664657152,-0.0711334181506659,2.35897687231858,1.21517043533262,0.138330088271591,-0.107617068475131,-0.0573645478120741,1.86631797422916,2.08855494434746,0.0880034474525501,-0.03482532174448,-0.0550845518633705,-0.051197327015034,0.0108537461276897,0.932476077232308,0.318498580075556,-0.0802228619526272,0.0927428109316868,0.055230507571202,0.365970715835466,-0.0238549907441154,1.58750736668013,0.777357085090162,0.00698511149710723,1.40356423658396,0.878850815855277,-0.0286719884315962,0.0752413259154628,0.351235282478716,0.222265874914205,2.7290662442904,3.53150847235718,0.209272114050649,8.24988881258747,490335.5,19,-0.584578841924667,-0.488685384392738,-0.60200959444046,-0.551187962293625,-0.476070269942284,5.2190158367157,0.179187435656786,1.73113423585892,18.3577194213867,22.0241060256958,21.7787675857544,-0.355982378125191,26.7809772491455,7.71625065803528,0.69398033618927,-0.539130806922913,-0.286994509398937,15.7794246673584,19.8734531402588,0.440898805856705,-0.174161866307259,-0.275675930082798,-0.256100870668888,0.0542801730334759,5.37485218048096,1.62078267335892,-0.401719346642494,0.464379444718361,0.276306062936783,1.87097764015198,-0.119318468030542,11.7181549072266,4.29042625427246,0.0349716767668724,9.56217861175537,5.05392611026764,-0.143379591405392,0.376679658889771,1.79455614089966,1.12056803703308,38.2879161834717,85.457592010498,1.05401527881622,9568,6.44535619708219,7.92557179344874,63.2776634897101,82.7504443891196,60.088533232026,463.248253133561,668.091325714563,70.4977502374086,300.169453343935,97.3549639199752,22.5679062930844,25.2438493775857,20.3203248658646,2609.87024337121,37.7229126561661,50.5018459559738,144.654304373421,60.2460057485882,992.87995505507,25.9644975876689,31.7700761724465,178.190937490073,1927.51976754514,1274.46262228104,325.128918392402,332.160751702565,66.2782425542399,115.853412962378,186.121825126267,203.429712395404,251.709728733499,84.597564731434,217.706276606762,66.6605633301064,92.2210808494094,233.267291562608,46.673290023918,82.2286509271829,339.320742965702,256.724568320783,111.860674656423,114.930600456956,17.827295465376,8.33785723417796,34.6463619787154,0.0011302887344305,0.167224080267559
9,254,11.8959361081801,2.23081417900093,-0.0908969731560425,-0.096813056396781,-0.0861507133755684,-0.028101190643066,-0.0535628801271582,4.07737970028702,0.377966372839514,0.19427862515935,0.393323856542884,1.09888610227764,1.96956929323566,0.0871437966380817,0.1751689970123,0.954537664859535,1.09564202067637,-0.0624374666572002,0.126809269664833,1.47801537116605,0.110598259033526,-0.00768688404902587,0.0192853652198034,-0.0757770024424967,-0.0628762732808069,-0.0113248789767511,0.345439539981148,0.54545532910325,-0.0677440770649004,0.316065955178594,0.483599102755833,1.23925309999808,0.148694076791188,0.352664393744556,0.472946232995554,1.23252760803431,1.80532984174292,0.178349803443141,-0.071794107714459,0.141968121492779,1.48616110776916,0.326489447502609,3.25231228956212,4.00438102318433,0.206132004254637,8.2497842920895,366687.5,23,-0.455111116170883,-0.484821811318398,-0.431286603212357,-0.140524446964264,-0.267942562699318,147.434440612793,1.93515253067017,0.977515429258347,2.01772904396057,6.66894888877869,17.5701818466187,0.43627093732357,0.880331784486771,5.53121876716614,6.64194536209106,-0.312390238046646,0.635747581720352,10.3903880119324,0.554120272397995,-0.0384348090738058,0.0964328236877918,-0.379247725009918,-0.314588561654091,-0.0566256362944841,1.76175624132156,2.86460363864899,-0.33897952735424,1.60677391290665,2.51335299015045,7.90862607955933,0.746213316917419,1.80011820793152,2.45388865470886,7.84583330154419,14.7938947677612,0.896488428115845,-0.359279006719589,0.71222972869873,10.4847431182861,1.66160428524017,64.5285377502441,137.049087524414,1.03797441720963,9567,9.4189406303688,6.42990193839725,60.1723566464833,186.034180173719,79.6447997812463,570.338411774573,2958.06203037152,10.044127732166,89.9146717992896,123.355039324893,95.5139501756413,26.9237879162781,22.434044574173,194.333334817536,139.471337557411,62.554251964295,51.0026535224915,794.326658069838,155.993650993564,34.8798449973337,190.745355160367,351.78829360314,260.914091622665,290.928188089065,1824.63959688859,333.779322117322,114.984520532605,81.9832590968587,1151.86264254269,113.031018330818,89.1858811331663,45.5102217618416,158.779762072673,125.135648854239,86.8772883797736,55.7055120480079,36.2446074310258,136.358281317821,321.560464937453,160.313500774793,43.0463744742277,100.626967824209,12.3589340087841,9.01813371867568,34.6326763644902,0.0174051499363429,2.65468227424749
10,61,12.2764919658435,1.99283576493974,-0.0977992490223138,-0.0994894708548142,-0.0980452372581791,-0.0320203628717448,-0.110545391571493,0.970545449297303,0.0293135740859436,0.741738506159213,1.008953223084,2.49916502620199,2.25255128978251,0.0180331931648822,0.15191331778669,1.33193987384071,0.118238082685277,-0.072942020339007,-0.0489343381552803,0.546560449218264,2.05931532832159,2.19586349258975,0.000735699132773483,-0.0842829632576387,-0.0588155025789994,-0.0283342802765533,0.585656106143681,0.15134752270706,-0.0834824002288947,-0.0885973414602307,0.0860364637406061,0.302587914119951,-0.0649524399984441,2.93545798786451,1.33295288950651,-0.0135811966863107,0.732819719746193,-0.0235296188495991,-0.0682735219377003,-0.0585599468160266,0.18514078884729,0.110266699685193,2.83326017692622,3.57324800162935,0.214141490155915,8.24988881258747,536479,18,-0.489776134490967,-0.498268395662308,-0.49101197719574,-0.160129174590111,-0.553853392601013,5.65126848220825,0.146588861942291,4.05824327468872,5.94532012939453,30.2254314422607,23.5171051025391,0.0901708528399467,0.762491464614868,8.81105136871338,0.592568874359131,-0.365033596754074,-0.244769349694252,2.87090992927551,19.2826461791992,22.1912403106689,0.00367849599570036,-0.421913921833038,-0.294247090816498,-0.141690358519554,3.09857153892517,0.759629905223846,-0.417897015810013,-0.443566471338272,0.43071323633194,1.5361328125,-0.324990600347519,46.9425468444824,8.82131862640381,-0.0679080709815025,4.00096988677979,-0.117658950388432,-0.341632872819901,-0.292967110872269,0.931001424789429,0.552451431751251,42.3549385070801,89.0101852416992,1.07890939712524,9568,8.8968951199851,9.97856692524382,54.2560175232643,102.688681627934,61.342252559868,739.987844118345,270.991677833933,65.149963861575,284.93099182677,56.7762296760885,58.0305719905548,25.8173946008576,28.6882606022588,394.243805178031,147.089415169332,47.0793470750166,176.952841356545,198.039373681705,394.44357204534,104.942799592933,34.1277219857584,32.9938266350125,326.669843956965,134.631499919926,55332.2508125638,379.233652722438,96.5638053361755,182.47256985261,161.963729522684,633.681992845651,223.906843089623,125.794877807646,7309.6814637533,29.9629178704848,46.9385968127106,342.95555142561,102.718737548374,352.461882028476,472.880710722928,9635.38972041538,138.045871886011,159.50435544962,13.4552314032681,10.562900975468,33.9634395457163,0.0013566884427758,0.637541806020067
