"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,3,11.7472067607575,2.31243834127275,-0.101476407349533,-0.0345269472393975,-0.0510620044397751,-0.0957973482867869,-0.0812054190041789,-0.070070711185177,0.0482372622182752,0.362408294107115,1.91033308206916,2.66958513194091,2.87750983906532,-0.183284785670615,1.99303892013793,1.10392121458738,-0.00678165497655004,-0.0727870188403967,0.104556129945842,2.08523952093027,1.98117432214253,1.82885494462356,0.175199396767121,0.234698013037412,-0.00362919256632122,1.18960549960588,0.894819651074817,0.734656025195231,-0.130247045188502,0.848133505168805,-0.063105705539499,0.177799456760631,0.886884530703585,1.02873684205609,0.819332656569611,-0.0699166292953364,0.411239587856308,1.78449639038533,0.0495659117414007,0.163289786058376,0.0640534641109385,0.0239882901749705,3.65955165206311,4.425572119227,0.19559926401977,8.34131488943164,316000,25,-0.508253276348114,-0.172669038176537,-0.255420982837677,-0.479719698429108,-0.406473487615585,-0.350640326738358,0.241279855370522,1.85196828842163,16.5182685852051,35.9117469787598,44.2842330932617,-0.921563506126404,18.0037956237793,6.71100187301636,-0.0339085347950459,-0.364256531000137,0.523733675479889,19.8056030273438,17.7833652496338,15.1653881072998,0.88048529624939,1.1842930316925,-0.0181460026651621,7.45360851287842,5.09553289413452,4.01273584365845,-0.653078079223633,4.76767635345459,-0.315737992525101,0.89368861913681,5.03904438018799,6.10017919540405,4.57064867019653,-0.349868029356003,2.11464667320251,14.4717445373535,0.24793104827404,0.820082008838654,0.32048636674881,0.119952954351902,97.0454483032227,208.87158203125,0.984244465827942,10484,4.91496959312856,9.40211065541481,96.1212329295128,98.2705366346758,63.6227688696577,61.6318041431934,677.862467866549,653.62145682114,183.17703389782,71.1694529911519,4.55430306056749,12.4958229917522,15.4845234062492,387.214530034488,52.9920858749147,76.6120104702458,183.156468784958,802.306943956365,40.0348097894051,27.5935749907339,4.40252270133987,11.6112511352684,108.068135732723,184.12527965359,1346.94794635091,74.9887306740726,53.6159142853575,85.5687192147876,19.5470693507437,85.5141638268882,258.813090991725,128.298303824713,111.29658689932,94.5508911906648,51.7533185918107,230.90605260364,107.413105949852,21.4913916550467,417.903857489397,182.664186598373,155.281460857863,2123.08662979427,9.4878509279944,7.77867669228353,4.60003606417764,0.0437724922378072,0.0285741499190399
2,131,12.4117444509489,2.18742176068697,-0.0931440536189205,-0.0706037536684824,-0.102965531460051,-0.0405625236592922,-0.0858495844732868,0.153391058304212,0.119231239631531,0.0659548745275548,1.11013959643834,2.28497032347917,2.51315857609759,0.0077443034217068,0.805746043341611,0.480877597727565,-0.0189416227784998,-0.057228620114191,-0.0522187408621892,2.27746347413759,0.325416483005728,0.609205368422474,-0.0473900567507063,-0.0797344448091513,-0.0832519533657664,-0.0328820098342913,0.596893624468011,0.452234761162143,-0.0675167203672428,-0.00135905207207632,-0.0130639711351557,-0.011529767613842,0.896257118061175,0.495968621347066,0.10566620815256,-0.0606648804724243,0.899729459263067,0.592964834657104,-0.0295073871474254,0.00614953188461801,0.0639335170303007,0.130950145150617,3.53606993167526,4.36412279079872,0.372126219485691,8.34255410588339,614175,22,-0.466393977403641,-0.353312134742737,-0.51573783159256,-0.202868238091469,-0.429775387048721,0.769966423511505,0.597569704055786,0.330013513565063,6.76317262649536,24.3090438842773,30.6571140289307,0.0387219041585922,4.47902822494507,2.49813175201416,-0.0947137773036957,-0.28629931807518,-0.261212378740311,24.1234226226807,1.65595173835754,3.23796677589417,-0.237038984894753,-0.399094790220261,-0.416740775108337,-0.164439678192139,3.16487073898315,2.33904027938843,-0.337840139865875,-0.00679526245221496,-0.0653217136859894,-0.0576501153409481,5.10580015182495,2.582768201828,0.529314756393433,-0.30351048707962,5.13064527511597,3.14164662361145,-0.147558346390724,0.0307478532195091,0.319885402917862,0.656623601913452,85.7565002441406,196.419281005859,1.90387213230133,10497,7.34013855423856,7.0046980882869,116.451391961629,358.622641267629,77.6812424623446,1988745.25208088,329.158900051834,155.383614609855,194.673144151306,183.8041796028,57.9597842119632,27.5599437591028,19.3035818408243,317.518648576525,70.8985188755496,87.0858872825905,314.752661714006,2608.22492630755,1766.92273023539,26.4681492115346,122.101531367545,97.7055227708431,966.450328065166,212.017697813386,136.506205365122,530.194433536139,81.6417030768443,104.468129357551,326.010260424349,235.690317187498,328.621853490218,306.592706006695,77.7028727550413,89.8742896098655,170.800272539038,2632.62144951481,94.8599415215025,93.3933426405318,2665.86121306922,333.832966460852,216.653030305746,164.182396845255,8.26224082300111,6.41892141482359,32.0138027912473,0.00552315428863231,1.24773787979808
3,750,12.478000095464,2.14211190823691,-0.101758712679367,-0.0888734348095985,-0.0974097862139784,-0.0434053510849104,-0.0823180859083222,0.104932886483325,0.0559024716607849,0.872914356245025,0.444114228636471,2.7192085039417,2.60569469691245,0.0208891527536498,-0.00384788651585736,0.233090346612816,-0.0380574663502459,-0.0805282100904223,-0.0264592666648089,2.0797926807428,2.10361158797677,0.00495162760096145,-0.0600282198109164,-0.090346410745728,-0.0634400182109247,-0.0631598317010131,0.58647274754541,0.154915327617387,-0.0896607036853508,-0.0719630068129019,-0.0435340232395371,-0.0390235552636237,-0.0715811871116488,0.252617902583238,0.0191286340610624,-0.0586842053251061,0.657343486516251,-0.00281628039889856,-0.0666732410264182,-0.0365897570122389,-0.0050826433530118,0.0747763374731453,3.64741861684759,4.42476513854822,0.376323499049752,8.34226826912668,656246,21,-0.50967213511467,-0.444952383637428,-0.487819537520409,-0.217094987630844,-0.412055432796478,0.525627821683884,0.279658034443855,4.94036626815796,2.29429292678833,37.7559680938721,33.6669425964355,0.10445336997509,-0.0192394834011793,1.17603433132172,-0.190333269536495,-0.403076365590096,-0.132311791181564,19.6946706771851,20.1842613220215,0.0247582392767072,-0.300321400165558,-0.452346846461296,-0.317412912845612,-0.316009163856506,3.1033763885498,0.777678668498993,-0.448904454708099,-0.360125675797462,-0.217738881707191,-0.195167303085327,-0.358211696147919,1.27656662464142,0.0956490039825439,-0.293589517474174,3.52858293056488,-0.0140814208425581,-0.333613246679306,-0.182989612221718,-0.0254133269190788,0.374230250716209,95.8735504150391,208.703056335449,1.92634528875351,10494,7.82419062173238,7.57701557807949,62.7233565574227,195.780497692783,105.661257308629,1884.86521234177,231.97098900077,182.633177962284,218.224637804266,46.2585229861094,89.9487751074854,22.1954508105243,16.8697105321838,275.525524581783,306.797437796664,133.520780278828,737.866238985256,311.797408009373,386.675923628503,25.5819722202104,29.2129910643064,271.571542162298,2206.40020343555,131.77239369697,3581.04841671205,1887.68465842594,80.5599337193127,149.048909911749,185.95094923018,1346.7457285709,628.017539963806,463.466439391879,389.749259235033,127.919531982216,254.236340545161,72682.9641405523,108.488327905421,258.167019742953,360.275807378269,628.103859438382,318.911902459114,203.619398704324,9.27331795081292,7.12745875985991,30.8964667957017,0.0113423549760708,7.14353747975998
4,29,12.2142848330482,2.31243834127275,-0.0798290876808744,-0.0648276582169235,-0.102129802143361,-0.0344461475524291,-0.053936254523434,2.90899798597139,0.289503674152392,0.292786274886364,0.335038160601294,1.26992720327256,1.33986578731844,0.113469140317967,0.125702576069582,0.886105991627064,1.2621889989148,-0.0434333724314918,0.476459635443036,1.52702584516547,0.355664376997565,0.108392735153334,0.0763421011644436,-0.0792500432637653,-0.0533035847524543,0.134953790541442,0.637048686053897,0.735521761337859,-0.0571251308858377,0.888847544936009,0.630950488975385,0.783135992252817,0.451587235254685,0.303568039127662,0.574204399641161,0.717837609000943,1.31211956090528,0.213515254471867,-0.0749497289530152,0.282994015156463,1.65118692673821,0.579578006693919,3.73582467838615,4.55091975445061,0.21481974695773,8.34236355712394,504123,25,-0.399569511413574,-0.324365377426147,-0.511537194252014,-0.17226479947567,-0.269812047481537,45.7097091674805,1.46782326698303,1.48493683338165,1.70670735836029,8.19935321807861,8.89162540435791,0.568563938140869,0.63016939163208,5.03351926803589,8.12528324127197,-0.217235147953033,2.47346258163452,10.9682035446167,1.81605184078217,0.543025553226471,0.382081389427185,-0.396665126085281,-0.266644150018692,0.676819026470184,3.40510272979736,4.01828765869141,-0.285781025886536,5.05298900604248,3.36827564239502,4.32838344573975,2.3354663848877,1.54126024246216,3.03141117095947,3.90547394752502,8.61197185516357,1.0757063627243,-0.37509959936142,1.43393230438232,12.5533542633057,3.06287550926208,104.746826171875,236.772323608398,1.08237898349762,10495,7.84997498611133,6.18030974535376,65.8884601561889,65.0276792170306,69.7115673633375,3292.82636977227,834.943356461185,32.4480695852993,120.675823783913,91.9464411062317,105.42331941,40.9246979293986,48.8394715667503,164.89861913547,123.853433544609,76.1272974953617,44.4854110012916,503.87454333076,98.600331553478,47.4113636623361,142.772327282442,165.376829404937,239.925501772805,131.289318892268,1772.71025578673,148.169512644174,80.9145553172377,66.2664313657496,299.581291438227,68.0807722102978,76.6079202726132,57.5332080418697,92.3889659261415,90.3673228882645,83.4329154253215,60.6865820518706,47.7175627377161,125.409242612559,1703.88459744759,124.748257329918,36.403523781369,65.5797153656651,9.40012014401905,7.58326060721703,32.4719853702119,0.0668586108847245,0.276216782550719
5,247,11.7948660868498,2.2724413273866,-0.0994214588526178,-0.087534405793858,-0.0892678332937319,-0.0439396509002612,-0.0881810032233952,0.241553721125446,4.12692410040667,0.224280933200688,0.450771938341491,1.18791730244438,1.95483284450093,-0.010222708449887,-0.00577797133440704,1.07813778460453,0.0517365232627138,-0.103476930476884,-0.0520642292111012,0.285063882477489,0.0194937876416952,-0.0718410463608147,-0.0564836518889642,0.494781389107247,-0.0525964730853554,-0.0493176608783132,-0.0191567684303218,0.131400216394109,-0.0816313004252987,-0.0559031134895982,0.0249884497225211,0.263868538501595,-0.0481009555484108,1.7992487109076,0.513016218805285,-0.0193373027907123,0.714700177707253,0.0564039087256,-0.00896451685280934,3.93991916224334,0.484927349258549,0.173720647988218,3.50163667986558,4.35722963542649,0.212971761684289,8.34131488943164,331425,24,-0.497926652431488,-0.43823117017746,-0.446932196617126,-0.219768956303596,-0.44147664308548,1.21954810619354,154.92707824707,1.13082981109619,2.33096790313721,7.43846702575684,17.3028755187988,-0.0511144325137138,-0.0288900174200535,6.49743127822876,0.258798032999039,-0.518308460712433,-0.260438770055771,1.44470191001892,0.0974751114845276,-0.35951429605484,-0.282568454742432,2.57608866691589,-0.263103634119034,-0.246688276529312,-0.0957897007465363,0.658893346786499,-0.408609956502914,-0.279661178588867,0.124955251812935,1.33470630645752,-0.240597531199455,14.6992025375366,2.67908644676208,-0.0966925397515297,3.88558769226074,0.282169103622437,-0.0448231846094131,128.487487792969,2.52078771591187,0.872978746891022,82.8488693237305,195.069549560547,1.07292687892914,10484,8.46901564234605,7.44466891070903,59.4404146047222,447.889142438036,136.600692334399,7412.20682851109,265.219940765538,158.957898806519,16.8848994455057,105.517337666679,96.9318749081714,43.6951622028246,31.8043199830672,361.389102895828,295.994543837731,61.3971247959009,215.872858451942,116.193337467677,824.708298155461,132.893599439935,238.763305733078,6100.09161467852,2266.46763342421,98.6467413661998,135693.33682803,720.877324473886,272.396719122486,173.149067897073,238.032388173132,1386.97909231877,275.874431180288,133.888626186719,891.580191925114,43.1860140315512,90.721012312139,441.389049807195,97.2261106441676,246.532637550742,365.87454463167,22.0554760519034,85.0170475708162,143.909372069324,10.423025687205,8.58069779981027,34.4123469762131,0.135122349502558,2.35260501000095
6,82,11.6238759230365,2.20911796984395,-0.0975781559388442,-0.0715746491807119,-0.109817593106169,-0.0327954574136769,-0.114224722672727,0.356492632243801,0.10541563408044,0.11711287801958,1.57372007163218,2.60770372634017,2.75359557576424,0.072480580545735,0.81825952162591,1.2375339088199,0.0841567269513608,-0.0379722494181072,0.0636652457674283,2.29417294528244,0.49951844644726,1.98661250448222,0.0522782056343768,-0.071840086523808,-0.0841691035092588,-0.0200522898012058,0.806801526762285,0.47877713543291,-0.0700761957959185,0.0727742407639973,0.028731393411479,0.000932924037171373,0.719853677343346,0.926205357182696,0.236208973654785,-0.0486880974987615,1.26725028254281,1.07258873159705,-0.0204607936858959,0.00120679564834977,0.156822690889319,0.150136968771323,3.65306908284757,4.34085687465083,0.21100032098782,8.34255410588339,279364,22.5,-0.488666176795959,-0.35817939043045,-0.550192713737488,-0.164010167121887,-0.572366386651993,1.82047563791275,0.528058439493179,0.586905241012573,11.5433554649353,33.7364940643311,39.0885162353516,0.362755984067917,4.56357526779175,7.89254069328308,0.421281009912491,-0.189906999468803,0.318541467189789,24.5404891967773,2.60276257991791,17.8872852325439,0.261510238051414,-0.359514623880386,-0.421352714300156,-0.100268214941025,4.48614120483398,2.48639762401581,-0.35066781938076,0.364193469285965,0.143680509179831,0.00466462480835617,3.91827392578125,5.32218790054321,1.19221365451813,-0.243537761271,8.17562675476074,6.45263195037842,-0.102311193943024,0.00603402405977249,0.787340551614761,0.753560066223145,96.4320487976074,191.903076171875,1.06284761428833,10497,8.03103527197691,7.73932410309044,58.5105549235622,236.278213092552,92.541838571149,800.773740025446,100.170760038345,121.888264127891,194.789051928324,158.84420092388,51.2151927961545,18.0862214888901,14.3907067288986,189.50663529068,72.1896383776367,55.6416881314451,208.830204431652,3562.73544078611,239.882911364099,23.0723876908423,101.656727205517,42.0405325354255,252.396757814272,328.121743705151,478.437202070903,264.75259392107,59.525512322701,104.264213343549,267.790632357986,230.219398611133,257.411425928313,236.81817490644,84.3166964892431,73.1976600288621,127.996914903394,1084.50786352171,80.7166573568399,69.50221318449,303.857658379419,324.049125456715,148.603061929826,169.572334533131,9.21771238746658,7.7579991812265,34.2005364482819,0.00889371233190046,0.781026764453758
7,64,12.1969396912104,2.23081417900093,-0.0990215947867703,-0.0739092367469136,-0.0733840373754675,-0.0601949876365672,-0.0875479630100189,2.14968211729236,0.185101477516386,0.284114144799296,0.29490340697497,1.16504457814181,1.19648868522643,0.138919224584235,0.19291079693158,1.3512416994772,1.13373885083084,-0.07246585093139,0.154157865780986,0.849153875964021,0.223209748691867,0.0770447705936998,0.170206820861908,-0.049461896175223,-0.059008950145768,-0.0146849033338023,0.524024027363495,0.736721399066576,-0.0767240904112627,0.444881868925833,0.760562152350137,0.723754764261496,0.282565406469202,0.305125597231742,0.390208539713683,0.790160879265669,1.42523449577629,0.189808884422401,-0.0847320369523964,0.149651762272636,1.12619146633314,0.492998182665514,3.7394665068991,4.48461426406415,0.29428768609646,8.34255410588339,506248.5,23,-0.49591751396656,-0.369884133338928,-0.367249608039856,-0.301156759262085,-0.43829932808876,21.164098739624,0.930869519710541,1.43995982408524,1.49598300457001,7.23548150062561,7.51557564735413,0.696855515241623,0.970549762248993,9.01163816452026,6.96558284759521,-0.362648159265518,0.773986756801605,4.77474808692932,1.12534195184708,0.385656759142876,0.855163872241974,-0.247410334646702,-0.295216038823128,-0.0734284650534391,2.74175798892975,4.02604162693024,-0.384003639221191,2.29899966716766,4.18021416664124,3.9432624578476,1.4318739771843,1.54969388246536,2.00093877315521,4.37511563301086,9.79663610458374,0.954762190580368,-0.42416775226593,0.751115918159485,6.89907956123352,2.56611585617065,105.131072998047,221.579261779785,1.49726694822311,10497,8.03396497207292,6.22225897359031,54.5658164167317,358.130462738447,217.732478718668,1531.32052797933,573.114957579568,25.0624552939669,123.59284941796,96.1745249357735,105.202968751342,38.1966731640964,42.2801322010137,160.932498224982,130.471336664363,54.2085592025329,55.523979556548,222.184234718345,143.11814493509,62.8270651401815,124.391414078608,170.415466440803,168.292538818989,250.992342162916,827.81687585156,368.094719503019,81.8850246765911,92.2429370170398,6215.68279659546,100.81215322921,70.6342378933781,66.5356594342341,110.911021715708,121.726416600728,99.3769455189497,70.7176251151504,65.1237928669348,152.642541224464,185.579681289249,156.226595084658,51.8976337679927,85.2761568872216,8.4793829481608,7.39874072497156,33.1177978258224,0.0224513922934502,0.609581864939518
8,6,11.3120340464376,2.36946852101778,-0.0878605667310843,-0.0207346678504563,-0.0598968754014192,0.073149504953161,-0.00949311944981074,0.383634817568909,0.0173764574329981,0.2052899829328,2.2276807898227,2.99228758620887,3.10377594660844,0.0790969969152549,1.90060839046735,0.63708263334558,0.0492212893945733,-0.0634462226494034,-0.069930706002616,2.87463478990972,-0.115069677559656,2.27576644086091,-0.109566757896457,-0.0947666075726596,0.0431523922740249,-0.178956845266177,1.01007899601244,0.183553805481719,-0.103115810148923,0.197568594427104,0.183970258634766,-0.0642259310859746,0.537473266988215,0.86702344622947,0.0857520428300041,-0.0711710515289161,0.880875959791637,1.47988778855843,0.0709838530080039,-0.130956476287425,-0.0975905330107789,0.0373385147365021,3.58333195910233,4.41774773079313,0.193660573131884,8.34174399437156,204502,26.5,-0.439876094460487,-0.103681240230799,-0.29999078810215,0.366173401474953,-0.0474663395434618,1.96682965755463,0.0869768112897873,1.05489465268329,22.9986381530762,49.7707023620605,55.6146183013916,0.396079018712044,16.3512706756592,3.46074116230011,0.246210180222988,-0.317708179354668,-0.349948167800903,44.1614665985107,-0.576619148254395,24.2451410293579,-0.548971146345139,-0.474545389413834,0.216170094907284,-0.899568051099777,6.17371249198914,0.92389839887619,-0.516778126358986,1.00076767802238,0.928399965167046,-0.321529626846313,2.8555104136467,4.89906072616577,0.430997662246227,-0.356169626116753,5.00299620628357,10.6258215904236,0.356920771300793,-0.656656742095947,-0.48908856511116,0.187113888561726,90.0117607116699,207.616241455078,0.974371612071991,10488.5,2.04174257162676,8.76414556732506,53.6340268346533,1367.953727847,103.823818082359,247.005579076058,264.106770238775,106.255554801518,193.11371016368,159.411355162557,21.8135516485731,13.3012716523076,10.0269480446698,372.275194687033,14.0833813577097,89.0908997086983,220.54054908148,2165.00324127036,382.968202548833,17.584622664479,497.053957865507,43.9977687899775,1767.67379909841,40.5437883476275,200.096073721397,346.78572669728,54.8863746707287,126.228726047168,193.49508833862,151.850849649355,170.876888511388,516.930309040065,94.9798091223094,29.2998922487484,161.215181569068,189.408003035682,34.3293858882484,63.4750679336746,228.557798982497,1773.96416889382,313.148596507702,288.504274060705,9.09098895446004,10.5539864587895,3.77454038878379,0.100092651105321,0.0571482998380798
9,95,12.4975639536369,2.18742176068697,-0.0923164277567882,-0.108597036437738,-0.074223369649868,-0.0453900209812367,-0.0882903867791704,0.188542632054,0.129048812393656,0.934894766003188,0.498762900109318,2.71887040536458,2.41783588915688,0.0651281344127215,-0.0167083908299969,1.07964395264629,-0.00702032789708364,-0.0630079159420291,-0.0735719596811676,0.703202774070687,1.60930622401533,2.19124302015703,-0.0211868364467811,-0.0701422278307121,-0.0329058239063487,-0.0534369866075078,0.524394060719049,0.14836555138118,-0.0692994170574083,-0.0643645965364088,-0.0127534195588704,-0.000333372031682781,-0.0584519790249001,1.95319221756259,0.519362466259224,-0.0283322336785375,0.693204285599685,-0.0111346752853123,-0.0931184275466019,-0.00430128030380414,0.165686535555276,0.158053522944648,3.54625821786674,4.32470774264998,0.376320128508865,8.34255410588339,669211,22,-0.462238043546677,-0.544053077697754,-0.371457695960999,-0.227028042078018,-0.442025691270828,0.948308408260345,0.647036492824554,5.38579559326172,2.59850358963013,37.7430877685547,27.8310852050781,0.325870931148529,-0.0835458412766457,6.50978708267212,-0.0351019278168678,-0.315248072147369,-0.368191748857498,3.81303811073303,11.9982881546021,22.0863723754883,-0.105942107737064,-0.350998789072037,-0.164558812975883,-0.267312109470367,2.74380230903625,0.744552314281464,-0.346774488687515,-0.322045236825943,-0.0637688264250755,-0.00166686018928885,-0.292426347732544,17.2733497619629,2.71513986587524,-0.141680121421814,3.75035691261292,-0.0556745268404484,-0.466265290975571,-0.021506467834115,0.832228243350983,0.793561995029449,86.6361618041992,188.825485229492,1.92632722854614,10497,8.68152620359559,6.61152945310904,138.628717192894,163.699615775287,130.432919694309,2597.43043241012,168.296143903087,166.477251546738,187.582062642135,42.8701157585162,97.3422212211246,21.2704752904027,18.3187330621708,236.537964359267,432.415549589714,62.0385639256141,283.936111364147,334.77644538981,4135.83021422494,77.8791565441978,34.3795128012065,30.8208117796734,368.527056916751,104.928190590455,536.296139103996,7500.83085202415,95.8075541040414,135.535580976506,233.184077127485,3712.92670068533,259.120422980066,235.42328025653,1424.71394017824,39.7989855181205,88.7530500142292,492.572472153487,116.944631938755,348.193501696435,339.24855805569,291.795282304068,140.504254438008,150.130419991795,9.89160395879526,7.78137153571315,29.6777690190231,0.00591694483505411,0.904848080769597
10,1,12.0007321747683,2.45835522547041,-0.0726223672196354,-0.0686030312151919,-0.151889441970333,0.103207953694333,-0.102539368825214,1.1332619574,0.11863096772398,0.185186166560012,2.13749741311153,1.91683430515111,2.81429109668574,-0.130372483566949,2.6670345838933,0.903523195841996,-0.0495944600529573,-0.0573115550627809,0.231277972638974,2.4175128722883,0.0677600776077577,3.39315096725154,-0.177399597640474,-0.19656103348197,-0.0110363761297803,0.0819563631010618,-0.0240420023123935,1.7465773981371,0.162065388209026,0.0718737325708253,-0.0508975365340647,-0.0613030009945121,1.26162728299272,2.43102913852341,0.261672381543798,-0.0515165296564046,0.888738336772217,0.206012821943672,-0.0568813923277498,0.039442104916136,-0.0565977375474375,0.326405182376652,4.12145517443772,4.77993455678384,0.192427713331411,8.34207766588843,407185,29,-0.363431096076965,-0.343284279108047,-0.762370705604553,0.516956388950348,-0.513595759868622,6.95947408676147,0.594547092914581,0.931232213973999,20.9006099700928,16.6308193206787,41.5534973144531,-0.653710603713989,35.8193855285645,5.15786075592041,-0.24807396531105,-0.286714673042297,1.16672658920288,27.8219528198242,0.339059710502625,74.3149337768555,-0.891657710075378,-0.989146053791046,-0.0551830008625984,0.410240709781647,-0.120221592485905,13.9014272689819,0.813878834247589,0.359678149223328,-0.254597574472427,-0.30670702457428,8.1199254989624,28.206579208374,1.32334423065186,-0.257696598768234,5.05221271514893,1.03736579418182,-0.284560352563858,0.197261661291122,-0.283139795064926,1.66116011142731,154.081665039062,297.720397949219,0.968087315559387,10492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00952471663967997
