"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,611,12.3459511028752,2.2724413273866,-0.0993708662138986,-0.0826304905244462,-0.0929926286415049,0.250971079653687,-0.0706179577932813,0.289260054186802,0.0349775276344837,0.111310248440291,2.58195553991871,2.62232266688146,2.61338684806794,0.0276275564735812,2.37833298068625,0.822376330944617,0.114657748353584,-0.0593490637774707,-0.0246042043270179,3.2573252963235,2.13918465571957,2.54324050957026,0.0105672277780367,-0.084346235054372,-0.0869753338021345,0.0643914345175258,1.0317683070176,0.514753253876843,-0.056049975684699,0.485823106757752,0.106299049468864,0.220252050843709,1.51796478771477,0.932076878966912,0.511072765310753,0.0055849574737478,1.26420089077565,0.77921770780818,-0.0355299488451123,0.038901029775443,0.471565748258644,0.216910764628868,3.76734192064869,4.45474056687533,0.212670781358653,8.36198867766954,575067,24,-0.497672438621521,-0.41362276673317,-0.465633571147919,1.26807010173798,-0.353383332490921,1.46655380725861,0.174923300743103,0.557701230049133,32.8683624267578,34.2375755310059,33.9297523498535,0.138155356049538,26.735502243042,4.59128856658936,0.574545681476593,-0.29691955447197,-0.123033434152603,64.8536605834961,20.9368991851807,31.6055374145508,0.0528371222317219,-0.422231405973434,-0.435425162315369,0.322179704904556,6.12411785125732,2.68894386291504,-0.280396640300751,2.52580451965332,0.532496750354767,1.11018574237823,10.859429359436,5.36510848999023,2.66806721687317,0.027924932539463,8.14449405670166,4.30250406265259,-0.177687123417854,0.194554209709167,2.44619226455688,1.09307861328125,108.1044921875,215.055511474609,1.07138776779175,10703,9.1798985570134,7.19401240796352,60.7753475044686,260.230243884947,135.096007109608,108.711671619942,534.592026504898,112.090690751148,273.059613450129,168.305792084097,19.6110307707297,20.6623020405507,17.5354274928809,255.02246777298,24.7144675445883,62.1224875895952,171.550184572212,3063.87285217408,484.435861515713,13.6157028303973,32.339529502443,27.6545734931529,326.210984607994,165.506866279341,228.217568591913,202.094875763958,54.5272651875463,82.0669001239081,29465.6782840095,96.2522662345122,184.990060991854,129.534425354676,48.6006735939493,64.6828793087668,77.3371937059758,331.455383963563,54.5810139247133,71.4226391844796,771.803420839721,245.79336858724,93.7236264326689,119.995846901466,7.4599097662546,6.07644189480971,34.0573611693415,0.0261315556505548,5.70814648729447
2,584,12.3617865840465,2.2724413273866,-0.101286279611455,-0.0837554439659607,-0.0924052213244746,0.226779668557883,-0.0589959603263538,0.286650085075793,0.06234757746855,0.105187694259087,2.25707304168232,2.5971551990832,2.46072449988389,-0.00661004655036005,1.79941542048916,0.746483005496018,0.0909423657337657,-0.0434314102232668,-0.0174870587944018,3.24371942751069,1.86947373572981,1.60913690687937,-0.0222934717166962,-0.0902521442063976,-0.0780413742137473,0.0463499000835461,0.766500084242108,0.510896843085756,-0.0553898213274028,0.413046761228997,0.0729774940473931,0.174567343866577,1.49777930659012,0.830671474909241,0.408482060703645,-0.00401678530921126,0.904887611488297,0.444149891826701,-0.0596004645793045,0.0360097335720052,0.380866665905219,0.227129542749205,3.77783403488034,4.48928663619584,0.215218173095336,8.36208210504298,584246,24,-0.50729775428772,-0.419267013669014,-0.462683916091919,1.14364314079285,-0.295150950551033,1.45295917987823,0.31194044649601,0.526908963918686,23.6260614395142,33.3775157928467,29.0698041915894,-0.0330504737794399,14.701801776886,4.08884358406067,0.455338954925537,-0.217225328087807,-0.0874397531151772,63.9748268127441,15.8266949653625,11.9960875511169,-0.111476592719555,-0.45187371969223,-0.390603095293045,0.231832593679428,4.21898365020752,2.66707026958466,-0.27709074318409,2.12446463108063,0.365211486816406,0.877276599407196,10.620304107666,4.64776039123535,2.09968507289886,-0.0200839815661311,5.16771364212036,2.29449474811554,-0.298178791999817,0.180087588727474,1.95070910453796,1.14543724060059,109.245994567871,222.616668701172,1.08441734313965,10704,8.66196508977526,7.27707671076224,59.9418267540018,628.846878764622,150.347366432499,120.567132530407,484.448787803224,119.748139876153,224.832969553071,172.36101911067,24.2361097328789,21.9399949635837,18.4555653718844,387.808164839559,36.1220264189122,64.2174573214573,197.026771218266,2400.16434662213,430.869004998741,15.2663860356972,49.6708766565434,51.7307597981976,440.506205660881,168.805693060119,386.985280881914,224.088149061145,68.5474215399876,82.6670425787235,9882.77066217025,102.545048196947,204.148938157463,141.066855702746,42.2845969195045,70.0703708348583,91.1516772868014,353.370319549978,62.2087144792977,93.1985438160652,1510.86384297976,266.894807239329,105.597057940619,127.849252731692,7.35996010912034,6.0798677945001,33.5134096395279,0.00549827938183787,5.4559043348281
3,520,12.3722622238068,2.18742176068697,-0.10014005627346,-0.0799820271947843,-0.0911692794315097,0.200669263670242,-0.0659580013562097,0.177937146381082,0.0330222962522741,0.946847733782543,1.17585539110749,2.85200119814809,2.53748273055373,0.0257260150265195,0.161377650258517,0.340242478749477,-0.000771460019168151,-0.0651353663484773,-0.0130295814265672,2.65934533268481,2.93274039693253,0.115283728228273,-0.0577503206095108,-0.0936347230681132,-0.0605111435749428,-0.040414671483656,0.987637127834546,0.161256328705055,-0.0777142918962782,-0.0152219775954155,0.0257414997002883,0.04859392868332,-0.0703125649246195,0.369811848150942,0.3140063384495,-0.0135098823899871,0.659760363775813,-0.0214058925694222,-0.0833087173660569,-0.0268059720559276,0.331568638691554,0.177549435559756,3.83958214905407,4.54707357723405,0.217310096350915,8.36198867766954,590398.5,22,-0.501537561416626,-0.400336652994156,-0.456478148698807,1.01009404659271,-0.330029189586639,0.894387990236282,0.165141560137272,5.47402954101562,7.33092164993286,43.1617126464844,31.4218349456787,0.128644272685051,0.810395091772079,1.73422646522522,-0.00385730061680079,-0.325907170772552,-0.0651497505605221,35.5423526763916,46.8144359588623,0.577696323394775,-0.288912132382393,-0.468858137726784,-0.302740395069122,-0.202128373086452,5.78107929229736,0.80978062748909,-0.388962730765343,-0.0761128626763821,0.128721714019775,0.243065729737282,-0.351852580904961,1.89149487018585,1.59596145153046,-0.0675514675676823,3.54338788986206,-0.107037644833326,-0.417025581002235,-0.134045913815498,1.68838727474213,0.892418742179871,116.211338043213,235.863548278809,1.09512251615524,10703,8.86124696389547,7.42036192943149,68.9110808699203,356.557896057809,139.051861950663,126.32366304702,618.65412720931,139.752015154467,277.125355145968,36.4371238924216,49.1198350484145,19.3034380436272,17.3581902152321,316.815645251903,141.832914016744,103.159989316586,297.314023472259,1278.14198877129,382.921054301015,20.2441483691961,19.7563540030479,188.435259118732,7169.48905367727,176.764280661091,3351.70857142018,790.77715401423,63.1556071255515,147.298665670421,255.964540971014,283.374781432123,264.39275233571,238.834818820512,806.151033110984,106.997197661774,108.227392057674,359.772127182601,84.2832591304127,405.948336716118,216.84639352185,453.812615946509,122.914681825697,140.562663001333,7.56562582678486,6.28974089703101,32.840796172873,0.00108092165452366,4.85799701046338
4,68,12.4642208554382,2.35092571975091,-0.0942699473119837,-0.069827203976959,-0.119782680522726,0.261941389918232,-0.053029604978648,3.4840227754223,0.299591536941747,0.310353336121541,0.555904001583195,1.17019367265297,1.75570453153081,0.117355186150275,0.170070610924503,0.613293119637491,0.927083115939416,-0.0429821505643229,0.272305735804904,1.94594871215264,0.250954323695831,0.121190194096994,0.133825807667068,-0.0852254174326518,-0.0540534441840021,0.037276902857052,0.665826695789422,0.861614044702579,-0.0127978159415983,0.812239913646323,0.559855877871551,1.09280203401449,0.330203521942267,0.221707342239612,0.63194269352898,1.087508359246,2.11123063692042,0.339275428576779,-0.0737403322926958,0.473036492102976,1.44327976491682,0.391447282704366,4.00114951362137,4.763239246732,0.379964205435434,8.36208210504298,647265.5,26,-0.47205063700676,-0.349420011043549,-0.600352942943573,1.32477813959122,-0.265272334218025,81.4001846313477,1.5204666852951,1.57679975032806,2.92738330364227,7.28078842163086,14.0382795333862,0.588127851486206,0.85445898771286,3.26236176490784,5.32855439186096,-0.214980646967888,1.37958818674088,17.1435470581055,1.26823139190674,0.60743921995163,0.671130299568176,-0.426643237471581,-0.270399019122124,0.186428837478161,3.58106374740601,4.86125516891479,-0.0639909133315086,4.52275538444519,2.94782221317291,6.61836409568787,1.68118584156036,1.11769568920135,3.37433660030365,6.57746481895447,20.3436126708984,1.72958379983902,-0.36903640627861,2.45454180240631,10.000207901001,2.00772804021835,136.611335754395,292.790664672852,1.94586598873138,10704,8.12977836569187,7.73828911663304,64.6271807489634,5668.46003324563,76.1191288406828,111.863056361462,920.416576195106,12.9638378765186,103.086722346468,81.6256981825126,91.9934959155957,31.7755617715259,27.79830395046,184.199118718873,127.077460943062,77.3665578047738,48.5646480408138,595.305597821246,110.043479898009,27.107738081312,130.53557663692,177.061898963442,181.353359585543,283.262822738898,4699.56769617745,282.873837668382,70.558411480768,58.6396373303944,526.80699246677,61.6655954138127,68.8110138039433,47.3739990018085,84.4712840658714,167.235184461307,76.5237695872888,65.4498895236866,44.2349077946283,104.383202108259,544.222986687363,90.8897007522898,36.6610617513463,85.0087599186061,8.25824325308576,5.81706257499478,28.6869359321591,0.0239772689014277,0.635276532137519
5,130,12.42592030154,2.20911796984395,-0.0986499290243052,-0.0723271830692753,-0.0875930060652517,0.206011350450245,-0.0417455095489147,0.202398923425644,0.0265885079564997,0.862615884265878,1.57750509298152,2.51790715417103,2.37782740374459,0.0405636369876711,0.463915505698389,0.521724510459744,0.0847091770342102,-0.0582364464715394,-0.0116933324389738,2.5783605859616,2.6296448301322,0.108197119988599,-0.0574564502092905,-0.0816331595456765,-0.0639833965677871,-0.0188168529329194,0.53131819953255,0.170781510131108,-0.0697364121623128,0.131785051280852,-0.00825070016740246,0.0524736676780372,-0.0694516681888731,0.258938959697417,0.314295889349272,-0.0179157688534388,0.615864243162603,-0.00752407539636923,-0.0820226841449465,-0.0105467465019375,0.300579004769814,0.119761341624349,3.82493050272725,4.49382285420237,0.372911578108427,8.36208210504298,623031,22.5,-0.494050204753876,-0.3619514554739,-0.438525319099426,1.03736346960068,-0.208788178861141,1.01895302534103,0.132958211004734,4.86823558807373,11.5909686088562,30.8055896759033,26.7219429016113,0.202873811125755,2.4038542509079,2.72858870029449,0.424052715301514,-0.291346952319145,-0.0584680363535881,32.7494678497314,34.4925022125244,0.542046457529068,-0.287440344691277,-0.408619284629822,-0.320135354995728,-0.0940898172557354,2.78338217735291,0.858064651489258,-0.348964750766754,0.660834223031998,-0.0412540640681982,0.262488782405853,-0.347537577152252,1.30922025442123,1.59748643636703,-0.0895846076309681,3.2777316570282,-0.0376209048554301,-0.410573542118073,-0.052736010402441,1.52563369274139,0.600246757268906,114.522510528564,223.629119873047,1.90807455778122,10704,9.47735599955039,7.75299711644405,58.2709678997981,493.416341448026,82.400616971555,109.603171236462,1640.37439669282,144.793058885931,253.908785557706,47.0047086942924,38.9248614456723,23.2252240627777,19.3732592393274,234.630777508045,93.1555373932537,93.6838744058018,218.331406097988,529.983692153912,288.303772801561,21.7072585608353,22.7641064763888,190.767739328614,2503.17886025459,174.945335604078,1684.46985488936,347.889912919381,77.1059901479607,132.379253778879,297.698919107353,180.959177892088,338.362368171053,223.177841803589,1742.74201022291,120.517682151268,113.667944739088,418.686546448403,90.7661372395109,314.858835297185,302.014545369246,385.546715461946,111.798792766378,168.872231062379,7.95111750306367,5.97847751746925,32.1775060089352,0.000847543265717647,1.21449925261584
6,351,12.3671773755372,2.31243834127275,-0.0899072196778476,-0.0835879076235111,-0.0928166133504152,0.232074119600318,-0.0462370258733723,0.364822069124622,3.94274833847566,0.229689056099864,0.761211909570268,1.45318668594404,1.76847546376187,-0.0365318931856836,0.0172254746045148,1.0163591134328,0.0875443158138828,-0.0839710716830546,-0.0496260980000981,0.534779449646663,-0.0323745884630244,-0.0661763705911101,-0.0591487445267281,0.362806654885492,-0.0742303598904398,-0.0474284794199821,0.0664861039819225,0.11902501823561,-0.0782857898536756,-0.0241127355022573,0.104042547072889,0.541327931242658,-0.00299353711243723,2.56823701005235,1.26806387721012,0.0618689404164478,0.681277417358611,0.0721720605451328,0.0628825475963599,4.5108330455621,1.00254939985803,0.169397737467255,3.68149060207701,4.41031058137242,0.214927518031539,8.36049265137355,587404,25,-0.450141966342926,-0.418426394462585,-0.464749693870544,1.17081463336945,-0.231267511844635,1.86484384536743,128.851791381836,1.15857005119324,4.18442296981812,10.1072435379028,14.22829246521,-0.182700097560883,0.0861316323280334,6.00301504135132,0.438280910253525,-0.420348942279816,-0.24823234975338,2.80318307876587,-0.161901220679283,-0.331123411655426,-0.295916199684143,1.85409247875214,-0.371492743492126,-0.237231314182281,0.332675486803055,0.596531271934509,-0.391828894615173,-0.120575360953808,0.521151781082153,2.84078049659729,-0.0149677079170942,32.4153480529785,8.18147277832031,0.309542089700699,3.67607641220093,0.361173659563065,0.314619988203049,227.466506958008,5.89569473266602,0.851045310497284,99.2008743286133,205.707168579102,1.08293032646179,10687,8.60787172319482,7.78677903861377,70.2127657690611,347.832993754384,92.487604411204,109.760444273883,6175.31213040577,119.790558353415,15.8014988984939,100.401976935248,73.5505431092801,33.4862957009001,31.9498839490199,740.537027554032,306.399694945025,68.209830195132,196.847980378034,267.014020824796,1248.85425596618,111.400656827672,384.207722107577,945.50516954635,1853.19235124912,111.619226186899,2432.75027836855,1056.51007793537,209.32305936897,165.038241806363,479.093929145438,412.109801607604,181.663353357036,87.9835594210503,354.455798661516,30.6640282226272,48.0105792545355,233.416169049568,101.29635204848,202.317596751274,221.113019890927,14.6586262731435,57.6060046467995,142.226265454095,8.02014143166,6.7767338225956,33.7070532304552,0.0525197342169264,3.27914798206278
7,263,12.3467367895136,2.2724413273866,-0.0893282281403673,-0.0764943040305415,-0.0936680750009525,0.260931194537607,-0.0606503398554223,0.223631434254049,0.0845151423145477,0.100695431585507,2.66972957407175,2.4626360499292,2.72083711291208,0.0506980171232152,2.40183226805671,1.09432776775558,0.149728279238538,-0.0551492043751757,-0.00470003208122164,3.05473481253787,0.560430831759274,2.94778783469903,0.0506921655075478,-0.0826617120376636,-0.0747444417181345,0.0548929288266432,1.51821914664007,0.788841740509837,-0.0508695645309555,0.373025391023897,0.0760779617101661,0.193049417380072,1.05997548590278,1.76497978974187,0.803430465759444,0.0380751486713019,1.17860802310292,1.10860076737053,-0.0238427236188643,0.0772682528321085,0.439402349267994,0.204692805270716,3.74130734297713,4.42011707898947,0.213883654859952,8.36208210504298,575519,24,-0.447235375642776,-0.382844626903534,-0.469025522470474,1.31951105594635,-0.303437650203705,1.12750053405762,0.423078954219818,0.504328429698944,35.9169845581055,29.12624168396,37.8180389404297,0.253598690032959,27.38210105896,6.63102340698242,0.751441776752472,-0.275885820388794,-0.0235002469271421,52.9210586547852,2.95115971565247,47.5281982421875,0.253569394350052,-0.413779407739639,-0.374070286750793,0.274602502584457,10.8624706268311,4.36618757247925,-0.254457533359528,1.90868365764618,0.380756855010986,0.971253752708435,6.34958982467651,14.1756601333618,4.46349620819092,0.190421745181084,7.35535144805908,6.75023794174194,-0.119224913418293,0.386725813150406,2.26839518547058,1.03062605857849,105.323348999023,207.734954833984,1.07759058475494,10704,9.18651772345355,7.78925586380827,64.000121655586,333.881394674575,206.098568628512,101.577923712198,519.18771036524,122.62067815914,199.168608961818,168.590292004965,18.7172148219532,21.2717368002377,16.9426869704882,241.089549714335,26.5987006591176,54.1003832455167,148.481155111241,1645.64138406213,343.31268540019,17.3315901843129,100.507131376754,22.9091074200365,275.882365847525,106.403789269362,456.307224138729,224.689689380733,43.7011542516222,70.5631132538644,2545.39712567683,100.93591751746,198.093154183307,135.238855325406,64.9830039289419,37.1361301482707,63.0869935282035,281.84040049713,51.8596562856537,57.2708957702098,435.372666117239,222.739803351498,90.1456697040481,132.239513759395,7.479107964118,6.26390058772907,33.9502116889765,0.0095449744824615,2.45702541106129
8,175,12.1414658554241,2.35092571975091,-0.0884623596084629,-0.0629492561714714,-0.0994076155930861,0.196985004168394,-0.0545239859388912,3.18104453465486,0.197912049191326,0.204201523537615,0.394465711770396,1.06345364667569,1.81350966248397,0.0737759807937213,0.189690731874181,0.638144244109949,0.961683580584159,-0.0614977674294836,0.215034937130987,1.97757920129814,0.206053651678335,0.1897195843128,0.0364178410689502,-0.0703944121169654,-0.0715915157176089,0.00101442431396505,0.504128292136847,0.575711384612084,-0.0298090327878811,0.518229285594765,0.696763854041745,0.949548911506793,0.27915182423256,0.222669387697691,0.667937398974419,0.92186070096813,0.813075246357756,0.163692763637971,-0.0773569297295728,0.271364129947822,1.41708703516452,0.411870165187226,4.10331687307299,4.75993971764185,0.211883331213184,8.36208210504298,468718,26,-0.442888915538788,-0.314954191446304,-0.497857093811035,0.991307079792023,-0.272755026817322,60.075855255127,0.996032953262329,1.02811813354492,2.02387809753418,6.37773847579956,14.9221248626709,0.369214624166489,0.95415186882019,3.41173219680786,5.5846209526062,-0.307682693004608,1.08347988128662,17.7170677185059,1.03757429122925,0.954298734664917,0.182129457592964,-0.352262824773788,-0.358263432979584,0.00507212243974209,2.62877464294434,3.04022622108459,-0.149067237973213,2.70869421958923,3.77262878417969,5.49407005310059,1.41395747661591,1.1225700378418,3.59361386299133,5.29046392440796,4.52834844589233,0.822123885154724,-0.387170523405075,1.37353444099426,9.70666885375977,2.11807036399841,151.310607910156,291.825805664062,1.06736147403717,10704,10.5284160378168,6.60183878007764,65.1294099474394,962.366144096376,111.74307352063,122.362439005897,635.9049873602,16.4137792752859,132.462083508922,106.586600066604,100.65486811882,28.004765475942,26.3180161643623,211.179537544378,136.866779949976,73.7084860492425,53.3946442748443,593.673383635079,127.056799059969,24.8655642470849,129.976398313825,140.636952891676,335.104418585085,253.461369435103,1829.78922516596,275.442795029868,77.8036135824521,66.1344354462635,525.309331609051,83.9893772746536,69.5750924383786,53.1217803191531,101.759372063915,138.831739417431,67.2838464327211,60.7454151592756,59.1618173957401,124.413558652533,395.530005154677,111.326697171794,34.0020182922169,86.5163594557522,7.28131039484346,6.10906071967631,35.0961658142304,0.00424719260007215,1.63490284005979
9,42,12.0797287278664,2.35092571975091,-0.131733728630847,-0.0689254337183875,-0.119572679846351,0.137080525526082,-0.0324404545019045,3.83356124545897,0.385326644716073,0.147946670215364,0.457865610125245,1.11845750700301,1.80721967292488,0.0589413770304174,0.139000622945015,0.740594644827465,1.0425373951606,-0.066390763184348,0.348374082942834,1.71128557771793,0.152573823902923,0.146843188034834,0.0595407518505466,-0.0626917807925506,-0.0979575780096529,0.0755384855143104,0.589482575355138,0.741438414289722,-0.0050241185086303,0.536586602623368,0.58271408789222,1.06769179214742,0.228761509801381,0.380303510369551,0.779777877388283,0.871527004276159,1.60499772404893,0.236397211887045,-0.0601812990380396,0.347100251846644,1.48635604787569,0.39016847960441,4.0471333192009,4.72977893209687,0.294420908874047,8.36198867766954,465867,26,-0.660607427358627,-0.344900116324425,-0.599289089441299,0.687609791755676,-0.162230871617794,115.514602661133,1.97468888759613,0.74243488907814,2.37035024166107,6.84201431274414,14.823700428009,0.294877678155899,0.697257846593857,4.05125677585602,6.21901750564575,-0.332215532660484,1.77765834331512,13.3899264335632,0.765841573476791,0.737028658390045,0.297879695892334,-0.313664883375168,-0.490572690963745,0.37806099653244,3.12193405628204,4.05727779865265,-0.0251207081601024,2.81354737281799,3.08179950714111,6.41320204734802,1.1539666056633,1.94805425405502,4.30712461471558,4.93360805511475,11.949634552002,1.19302719831467,-0.301094725728035,1.77058583498001,10.4869103431702,2.00071841478348,143.045959472656,283.195083618164,1.49791276454926,10703,11.3180144292525,7.3799912340072,45.5198122014039,340.039663478504,101.499555476426,151.577442609536,601.72886479408,14.8233008254365,92.2905518530702,122.012509575077,94.5973472599778,31.2056075499705,23.6727466639767,217.293658146151,169.626515477092,72.3609434580038,46.5707635575607,874.796699876746,128.559807307829,33.8903169520795,149.478824552483,174.087466318916,256.310658156897,245.884322137103,1997.91997106698,225.560415347999,79.4124925545444,63.0066636809728,371.885475509946,71.4576480816633,86.3244714493214,52.5622574899693,126.017024946788,99.0350764495428,66.1203038220904,59.0866454592566,34.2336329062962,117.774305559688,328.58474210286,96.7926742256785,40.0231953759096,99.7273548149423,8.60506171487794,6.82116695331535,33.4047898867224,0.00783751148434544,0.39237668161435
10,63,12.5434244951911,2.23081417900093,-0.0750613285665975,-0.0523309184692602,-0.103867220493766,0.257937663588332,-0.0584347767088186,0.210058001597429,0.0171708207577692,1.04613854348679,0.647002450473986,2.92340878353303,2.20156556841805,0.0595899411491744,-0.0160626403425895,0.638200252823616,0.00508893729680518,-0.0808333666886479,-0.0252423569497034,0.871026190799709,1.97473673914498,2.51693525664665,0.0170616127338369,-0.11282499594402,-0.0571997531613546,-0.0672501063373906,0.560184881999133,0.0843704259001359,-0.0724413117769535,-0.0342292162000934,-0.00868382641287617,0.0791144091644783,-0.0606781657303598,1.93126508832517,0.710046363807319,0.0422591214202728,0.602675105431806,-0.00473944893884232,-0.103326755458611,0.0875455271039388,0.576004101710864,0.152418166277069,3.84150973072636,4.53369075731972,0.375934057135335,8.36208210504298,700616,23,-0.375659167766571,-0.261774033308029,-0.52027040719986,1.30403685569763,-0.292340189218521,1.05803096294403,0.0858583226799965,6.23836517333984,3.46548628807068,46.3771209716797,22.321310043335,0.298126071691513,-0.0803166553378105,3.41207122802734,0.0254447963088751,-0.404607117176056,-0.126225188374519,4.92709922790527,17.6648120880127,30.7746448516846,0.0853122025728226,-0.565322577953339,-0.286154747009277,-0.33650404214859,2.94973182678223,0.42235279083252,-0.362523436546326,-0.171179503202438,-0.0434196777641773,0.395984828472137,-0.303577035665512,16.8831672668457,3.85616040229797,0.21135850250721,3.19913554191589,-0.0236973334103823,-0.517553567886353,0.438286989927292,3.04193925857544,0.765044987201691,116.435768127441,232.727005004883,1.92425870895386,10704,8.98490718848641,7.51472395092432,79.0682139534324,5205.69801889549,78.3244204251512,111.236017772347,366.148273298788,131.005194560655,400.519977714211,43.3797617864799,75.5385944731043,18.2300736321396,22.2848114216861,230.186958035003,301.217835093766,74.7481853381176,252.683130758461,107.536845953216,938.41069538568,86.7943442802433,29.5742035190476,27.6543589854138,251.318610484684,151.393757910148,8069.74100817356,997.994803239186,84.3517368181677,195.826070533408,355.474378491486,481.68217989723,280.100279866499,226.619361692686,786.724062173806,45.1235422193863,68.9068334346809,212.736986062205,103.81055791177,356.059661355578,162.773097836998,211.998242528075,77.9725737412178,160.734938239921,7.80852627264342,6.15018843376931,30.8425570986837,0.00121613497208906,0.588565022421525
