"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,91,11.7810821517493,2.35092571975091,-0.110003971955915,-0.0743498532130631,-0.0950573133684161,-0.0288190793424918,-0.0623570843853819,1.11587566053327,0.287792674071494,0.173338227140438,3.36980606047136,2.63336845040577,2.61263577979666,0.102566833147013,4.10965383598524,1.08740871187015,0.294206850559093,-0.0717338495605289,-0.0228501432185356,2.11958467531794,0.247488943845617,1.65135495835652,-0.0408477101639796,-0.0907442877160221,-0.0778797378596939,0.318902793005518,1.21562887136562,0.954074795019154,-0.0355143333405182,0.725892850310762,0.17337141574531,0.134733494892029,1.81187853830103,2.21762039984346,0.777074599149404,0.0354226147863565,2.74268486694806,1.83557370131215,0.11973002311307,0.0824024748126022,0.139083979475684,0.264291511908513,3.67862683573199,4.40509046416864,0.209653453041782,8.05718751701964,326888,26,-0.551129817962646,-0.372091859579086,-0.476002663373947,-0.144115343689919,-0.311987519264221,6.81152868270874,1.45890939235687,0.871037781238556,72.5962295532227,34.6218643188477,33.9040031433105,0.513733804225922,152.273025512695,6.57371997833252,1.49234783649445,-0.358976930379868,-0.114260658621788,20.5189914703369,1.25011587142944,12.555624961853,-0.204295352101326,-0.454344391822815,-0.389792442321777,1.62167847156525,7.68972682952881,5.527747631073,-0.177608996629715,3.95670771598816,0.871206223964691,0.675707519054413,14.8964748382568,22.6914482116699,4.28837728500366,0.17715011537075,38.6605606079102,15.2730188369751,0.600081443786621,0.412478804588318,0.697664141654968,1.33689534664154,98.9168319702148,204.635833740234,1.05596351623535,7891,8.32229850544284,6.92096505198534,49.7567652029417,655.225533690142,88.7489589097319,696.382742230481,491.677231202233,50.2962268260834,135.032529300925,118.038224058065,11.9741590468316,20.3350896197298,16.1871604918194,197.617451872951,18.4223515661203,50.3191705019009,108.351285612406,382.35074111848,4498.34103258421,24.3421981850464,132.487904407982,50.053471783093,385.907214642186,227.224291510226,1758.59836511167,118.781700164233,47.7944386261564,60.1640646430318,666.963760029007,64.7030022184067,175.479917040286,143.460743495914,34.2307970660459,35.6062198693123,61.2840123367268,243.400776506364,22.5986654552656,56.895445506286,183.04257400645,212.884613799453,159.919683551049,127.783247595412,7.36537300252398,5.47651125041245,34.8936824783015,0.00550430255393091,1.15321252059308
2,123,12.0228827118421,2.2724413273866,-0.108023182400297,-0.0726546532884025,-0.0981518394202475,-0.0575239041053831,-0.0774823789877258,0.979680438150652,0.203924616116943,0.206183048650771,3.19105337984208,2.53960145125446,2.53328415615143,0.0874974019764412,3.64559612784547,1.24270579719939,0.179504359347823,-0.0979873948433582,-0.018808781729488,2.07305529016932,0.271420409464362,0.833578446449112,-0.0391150234536472,-0.0796256364133081,-0.0738607935171029,0.181963768867803,1.11431081293536,0.795775526862629,-0.0527669441735426,0.478829601106252,0.02467852663515,0.1103579470102,1.03286102352757,2.02395087007123,0.704721342094859,-0.00522477186830214,2.55320119411081,1.12751543629807,0.00114008694403497,-0.0095627891864631,0.126733015807398,0.167995464163855,3.70975857269467,4.45012478069281,0.214645001134131,8.05718751701964,416305,24,-0.541166961193085,-0.363592952489853,-0.491547554731369,-0.287778168916702,-0.387799650430679,5.72043466567993,1.02670466899872,1.03823506832123,60.682243347168,31.4893016815186,31.2885093688965,0.43804544210434,95.6987380981445,7.9409351348877,0.902349531650543,-0.490721374750137,-0.0940494537353516,19.5581798553467,1.37382626533508,4.66762065887451,-0.195624992251396,-0.398549020290375,-0.369639843702316,0.91484797000885,6.79831457138062,4.41231966018677,-0.263957172632217,2.48669004440308,0.123405158519745,0.552910447120667,6.13276052474976,18.5900859832764,3.82259130477905,-0.0261239781975746,31.925838470459,6.91034460067749,0.00570043595507741,-0.0478146746754646,0.635362684726715,0.843933939933777,102.048652648926,214.064880371094,1.08148503303528,7891,8.88357368723971,7.49667265651778,60.8387008372213,213.336824324084,89.2644934139183,4347.37588973773,215.967216093261,64.2178362039798,150.189645221991,105.023436422489,13.8253951615024,22.2532798942914,18.2052184804998,183.861474198496,19.8891842856245,49.5519520176816,133.735852520009,214.390625846309,438.923625032199,24.4230742253511,148.47364280944,91.5747223256169,683.955316388457,298.49262525227,2804.3436866832,134.657033090441,54.6219809092154,68.4284572746271,3441.59428221944,95.0891930301258,240.157759235985,198.646260651868,64.8073037963642,41.608463612024,62.9954433046566,348.350722280482,26.8210218872899,76.1837653732943,262.423903326973,418.515600404288,164.485947708102,146.444232311561,9.04102366590996,6.60331601210944,33.91948669424,0.00133021326051373,1.55873780255988
3,37,12.5480795376625,2.0947125472611,-0.0978985692333779,-0.0763299771585147,-0.119653941015257,-0.0557369145929723,-0.0835579061500384,0.763175161375588,0.273938033732951,0.967165246022513,1.99983258783365,3.01424029045927,2.54813297582222,0.0391650738747781,0.0826240157332945,0.909124310487525,0.111278212856146,-0.0647229796867123,0.0435647627739013,2.05389304460546,2.91208367497304,0.11010088575369,-0.0813070311530763,-0.0565560928859915,-0.0341189106967449,-0.00721527410530638,0.877856466384925,0.160478873167456,-0.0797386336135188,-0.062518120161329,0.0325163341594953,0.0128464220080063,-0.0934051239121762,0.714268184858928,0.188436858692644,0.0435423577798223,1.19242889417631,0.0809959125976195,-0.0571536290156642,-0.0776673297405732,0.0369654566420333,0.12061627891086,3.78830606374908,4.5877907328495,0.380788785765493,8.05718751701964,703885,20,-0.490275114774704,-0.382020592689514,-0.599698305130005,-0.278828889131546,-0.418275862932205,4.19723129272461,1.3868852853775,5.62579488754272,18.1311531066895,50.8113098144531,31.7624683380127,0.195875436067581,0.413590282201767,5.19817781448364,0.557540059089661,-0.323840886354446,0.217892721295357,19.1749153137207,45.8518142700195,0.551617324352264,-0.406983226537704,-0.282931238412857,-0.170627653598785,-0.0360766835510731,4.97516107559204,0.805842876434326,-0.399115800857544,-0.312794268131256,0.162610322237015,0.0642338767647743,-0.467705011367798,3.88285255432129,0.947770118713379,0.217780590057373,7.47897911071777,0.405422508716583,-0.28592374920845,-0.388727188110352,0.184869378805161,0.604544758796692,110.397155761719,245.667236328125,1.95029067993164,7891,6.27559530310968,8.51971032018722,64.9806696664101,122.621354061131,378.03575041727,1099.19817578589,209.599242180408,85.3313772483711,119.487007155055,34.2978130212997,45.6930783954215,18.9638401952088,18.9728634563571,379.350531192009,144.328996494598,62.3860597422437,196.650390463253,191.140761984753,242.072167817105,29.568799424321,20.8297636387114,195.671284984594,407.207628438767,1105.96704675013,1575.9529817607,300.351739191921,70.3392555076322,134.038833898385,113.72248933829,867.180155001648,220.574134031454,283.567412669886,297.952402141879,98.381816950237,148.915829101869,214.303117864115,61.0454723363157,208.214501353332,859.353599774076,993.276033101341,171.150842661546,159.75373819793,6.78286007096468,5.12582799183081,30.030100090609,0,0.46888860727411
4,34,12.5101716884351,2.36946852101778,-0.123462082103399,-0.105103516210912,-0.083635226224599,-0.0299405668469963,-0.0392568400233229,4.01641012316896,0.533180039321724,0.257640874991405,0.473921361755042,1.17636124706553,1.85779575693273,0.130407693864098,0.252135619941319,0.810618440843976,1.12156954747194,-0.0358490312797428,0.13984742399507,1.30341702868498,0.291537453304237,0.0779240700900978,0.044003477199962,-0.105176836810178,-0.0110890030312599,0.0581993277892552,0.940970641039731,0.731906583571145,-0.0442241444659876,0.956708057239864,0.581877970872709,1.1397628162894,0.1065708102427,0.153097814742699,0.412619665082761,0.861006546906051,2.89265524847042,0.174712727222564,-0.0380650787970971,0.0920614959763615,1.37950616626495,0.463441997335059,3.79056619342614,4.50129297318852,0.375909269469803,8.05718751701964,677714,26.5,-0.618884712457657,-0.52650274336338,-0.418663859367371,-0.149739071726799,-0.19633486866951,138.708839416504,2.7940399646759,1.30250376462936,2.45989692211151,7.33577680587769,15.6339511871338,0.654070973396301,1.27408504486084,4.51426291465759,6.85982608795166,-0.179283604025841,0.701537251472473,8.52567148208618,1.48199307918549,0.39007194340229,0.220096133649349,-0.526859194040298,-0.0554476389661431,0.291163936257362,5.43089747428894,3.99600565433502,-0.221198104321957,5.54869604110718,3.07719755172729,7.01533055305481,0.534007385373116,0.768482983112335,2.12228512763977,4.86890506744385,45.1459312438965,0.878060162067413,-0.190372876822948,0.460998147726059,9.30309295654297,2.40106070041656,110.647499084473,225.378318786621,1.9241259098053,7891,7.47246011824389,7.62825379429422,48.8477238931632,176.033246291705,74.3077101915111,1452.93527389873,5667.92071792728,12.8055203285104,92.4320732087085,80.1001626435879,94.1190751574403,22.6213544319863,18.1879936225982,143.682494031581,143.787933670519,61.9202294352674,36.9994067352872,1049.40903413684,144.766869032124,37.1904739656353,116.076308346291,169.988833587566,178.191039424707,218.869255753777,495.816095810889,222.811197070837,61.0508035431637,51.9263787479041,566.159719777367,76.669463728856,72.2243982647795,41.0973257653865,178.667605554139,136.045240224895,90.3092975594936,51.2112426671391,20.3831393735656,127.65253958803,774.897929173928,131.287906662307,39.4101156712949,86.1006541809883,8.54497863513999,6.66547140267691,28.8545440380548,0.000269756961041248,0.430870612089722
5,252,12.0544206867227,2.2724413273866,-0.0890176899408591,-0.0810121852662904,-0.0953183905923834,-0.026793833764498,-0.0716730802129769,1.0624471728819,4.39615589385874,0.260363181775603,0.988348872464827,1.19195832232056,1.73662656180999,-0.0189824394955575,0.037410601582515,1.21624241101383,0.162839129987067,-0.0717692911623553,-0.040534654264608,0.268135084945948,-0.00405899661601184,-0.0708826329481185,-0.0530688282005657,0.591646178951768,-0.0464496261050745,-0.0464462582866517,-0.0232710974278469,0.16917553431682,-0.0767371593214049,-0.0603574631479228,0.0872024021911753,0.281067585287203,-0.0452741518206607,2.45184494752496,1.13450571229167,-0.00809473399167573,1.9590528890289,0.132999642827229,-0.00531303649353214,3.8852051885557,0.410820751098541,0.155480757401008,3.60933904282278,4.44422914998842,0.21436843143479,8.05706078236397,429645.5,24,-0.445676535367966,-0.405504167079926,-0.47731414437294,-0.133985199034214,-0.358672380447388,6.36963200569153,202.815460205078,1.3165739774704,5.78652405738831,7.4747486114502,13.7551074028015,-0.0949179045855999,0.187096945941448,7.69540309906006,0.817798733711243,-0.359154596924782,-0.202728778123856,1.35679829120636,-0.020295038819313,-0.354710027575493,-0.265468880534172,3.1339203119278,-0.232331685721874,-0.232314802706242,-0.116365998983383,0.849918514490128,-0.384062469005585,-0.301970586180687,0.436564832925797,1.42391812801361,-0.226448103785515,28.8090419769287,6.97017955780029,-0.0404741205275059,17.3807220458984,0.666968077421188,-0.026565307751298,121.641288757324,2.11239552497864,0.780541777610779,92.2863960266113,212.806747436523,1.08007025718689,7890,9.04655210793061,8.08855817037381,66.1501012849367,541.144428301912,75.0601922280486,870.852458277146,399.574503368985,67.1634465467376,13.0470267568429,99.114929921338,56.5011904027197,30.4351902041072,30.9501282324516,397.980482891624,265.182418177344,56.2013957770576,138.810719618332,218.892505530189,620.200856149806,128.462334214697,287.970793588458,269.827417411589,1202.61943414153,85.478863182745,915.78375118517,592.037178253711,394.316830505977,154.012593302418,542.85174808544,2548.92714033344,190.616611149875,122.927205083416,632.690246617041,36.7350909299547,55.5862683346904,314.779814879948,50.1382275311867,166.977243826223,329.41706737777,20.5333004631563,92.5028857536341,152.948959160662,8.26270456918474,6.3331546405553,33.9319452320113,0.00739764030726321,3.19351159548853
6,8,12.0276758940258,2.20911796984395,-0.110583423330423,-0.0605451471572422,-0.119076568443809,-0.107358722597744,-0.141808440949205,0.703416884318811,0.266958736550893,0.35610373007494,2.17434201115165,2.21475636376807,2.88805843731561,0.00355702426787777,0.337924992353906,0.774857645113815,0.21061582831726,-0.104168802295727,-0.0458459043322561,2.10805049249345,0.11324418182045,2.37645747913104,-0.0627529487111984,-0.0298569733121233,0.00823895853523096,0.174494205005563,1.05550962475838,0.178868804883669,-0.00606749646995555,-0.0786642934181446,0.0252358013163333,0.510699655855111,0.00405972697954707,1.73852467636714,0.468780124419424,-0.0566543249726944,2.14899995952367,0.998610700869793,-0.0641921507914492,0.13925302945702,-0.0456561558437496,0.134643451509807,4.02443692131057,4.54753696315536,0.299846750954489,8.05718751701964,451449,22.5,-0.554063409566879,-0.302948586642742,-0.59679514169693,-0.537832975387573,-0.711483418941498,3.83788478374481,1.35211420059204,1.88129849731922,21.7067832946777,22.9630861282349,44.7569980621338,0.0178147703409195,1.72201269865036,4.30436587333679,1.08397325966507,-0.521847054362297,-0.229490305297077,20.2771739959717,0.569476179778576,26.7057571411133,-0.31397271156311,-0.149309255182743,0.0412024091929197,0.878176003694534,6.31772208213806,0.902372375130653,-0.0303378705866635,-0.39399977773428,0.12619573995471,2.68794572353363,0.0203107893466949,13.8568811416626,2.43250787258148,-0.283522635698318,21.1749286651611,5.89134502410889,-0.321251392364502,0.698626697063446,-0.22836010158062,0.676023796200752,139.922607421875,236.037384033203,1.52689832448959,7891,5.89264481348585,8.6830724671875,76.8407896473307,134.961473120505,35.0569062401528,78.1333486016321,24.4854104311995,50.5889507349976,108.997652420587,113.105176304826,17.4815556037495,34.1541596268231,20.6593322419326,372.824885316729,127.170465568639,71.7630406902813,125.892191599863,148.37814098591,441.936363744542,15.4815271474789,177.644132025782,37.8079227430744,271.049743555241,115.394405649103,241.724171250054,234.265705693049,54.5379478179575,127.644031436397,1803.58002591961,575.112216902714,288.574985772031,104.625282776638,206.932095731734,38.2685552764265,86.4390128412526,474.753322022084,29.3625459379282,82.3217472907087,301.714516960831,207.092377973861,280.003084279421,169.74185788481,9.63723760471686,8.60411821214338,32.661436630701,0,0.101381320491699
7,1,12.5963807984887,2.35092571975091,-0.0958575168845603,-0.186431937215575,-0.166554099248614,-0.064400731440344,-0.152158835384074,3.83856265139535,0.457238672271407,0.226130847733172,0.0943737660321377,1.30458797828935,0.890122868165406,0.112865767909149,0.472156373132358,1.19307721278073,1.16232166555828,-0.168353183245588,0.416987714489929,0.465080250454475,1.22861405388533,0.154118076426024,-0.179477330097884,-0.101517299902096,0.0691824492625269,0.270574932943665,0.369673345789383,0.611605924173799,-0.0689575195185202,0.0649576146823028,-0.109047990730378,1.16919112633293,0.0970309398014793,-0.0956428817327748,0.336501491086457,0.635185206715082,2.80393459266433,0.323499082307929,0.520212065051406,0.491317460374759,1.75535030936421,0.939225458085155,3.90493097562818,4.12881087026328,0.403303067489065,8.05706078236397,738718,26,-0.480021923780441,-0.93756890296936,-0.836626052856445,-0.322226285934448,-0.763733267784119,116.092811584473,2.36669158935547,1.14031493663788,0.472569584846497,8.5372142791748,5.06205892562866,0.565527737140656,2.44948029518127,7.48481321334839,7.21147155761719,-0.845747888088226,2.14588713645935,2.41014313697815,7.80948305130005,0.77364456653595,-0.902212202548981,-0.5084587931633,0.346188247203827,1.36944270133972,1.89075446128845,3.2522759437561,-0.345060914754868,0.325016528367996,-0.546321213245392,7.27192354202271,0.485916346311569,-0.478943824768066,1.71444034576416,3.39383578300476,41.1222648620605,1.64585566520691,2.71997475624084,2.55662083625793,14.0315685272217,5.4176721572876,124.066276550293,155.219818115234,2.07162714004517,7890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0126726650614624
8,81,12.4835089084936,2.23081417900093,-0.107981156131617,-0.0712990493440066,-0.0887153000906152,-0.0368802353940636,-0.0820381219647954,1.07205265431188,0.240726565643488,0.168169900868239,2.54817770203701,2.14095953925329,2.54025078907989,0.0863259547030981,2.15960496266955,1.25422969108842,0.167386047922377,-0.0833332342491995,-0.0080301941673718,2.02931999694832,2.16447613953693,0.622540211213501,0.0213863773898138,-0.0942918525119186,-0.034528329243291,0.011328743217888,0.948189669409195,0.450273495769393,-0.0633712852179683,0.110942353671408,-0.0142376872699322,0.0282554995730704,0.410072655415688,1.674294966764,0.554880452319222,-0.0102257533430267,2.38430317343279,0.783277596853319,-0.0268585694286776,-0.00777008165497738,0.198423151792528,0.143598065545859,3.61227076046191,4.38935695933801,0.37396900827541,8.05718751701964,659871,23,-0.540955603122711,-0.356797367334366,-0.444158583879471,-0.184442982077599,-0.410650879144669,6.44766187667847,1.21529150009155,0.844818472862244,31.7639064788818,20.9751377105713,31.5100116729736,0.432166069746017,21.3808555603027,8.04960441589355,0.840843915939331,-0.417148590087891,-0.0401514023542404,18.6937141418457,21.4880695343018,3.31769108772278,0.106940038502216,-0.472158193588257,-0.172675952315331,0.0566449277102947,5.48397779464722,2.32821846008301,-0.317068547010422,0.555850386619568,-0.0711908414959908,0.141296297311783,2.10831308364868,12.8689804077148,2.91897964477539,-0.0511296577751637,26.8983631134033,4.32931995391846,-0.134308993816376,-0.038850799202919,0.998638808727264,0.720460414886475,92.557746887207,201.4404296875,1.91373467445374,7891,8.19596860755365,6.55450812470937,53.8994224520238,260.820948099308,214.704673496036,966.677311023337,227.847914956754,50.863304501206,124.828196752019,141.117632871197,23.5874229504695,27.6974667107108,17.3867269396444,212.902745592821,48.0079748705866,51.6980183261939,132.749073778898,164.532296285493,355.644137041315,29.9418895977975,34.6874941065351,108.058965856386,231.429383936364,158.067703654942,717.278808006365,200.269788960673,57.9735475280832,93.9834152822955,2116.57665894917,178.827049789208,305.768705938699,242.472751835801,119.382325311522,47.8465945297415,71.8191975779265,331.510719009824,34.0552214326394,82.7201642807797,553.100646756151,366.850977142622,145.405998568018,144.688995820638,8.76102035665444,6.73790961502489,31.3196699362289,0,1.02648586997846
9,494,12.0052932624604,2.38801132228465,-0.100511333305984,-0.0711062086594016,-0.0925147877466714,-0.0293976424382309,-0.0277190172027834,4.46699420679725,0.495770740869646,0.277183465546442,0.634199689785769,1.12556180591004,2.12732740391937,0.13819404070293,0.192601180620654,0.972868102090237,1.43977281634209,-0.0549902040604658,0.300745750097054,1.45821135271463,0.264707276659657,0.0731683695099354,0.0852399241606242,-0.0817804492033972,-0.0224665363338571,0.0256182869516716,0.55488796178893,0.804527799258248,-0.0397718842671274,0.474844452563043,0.662728960970815,1.31761173756327,0.211141101855639,0.368927230718788,0.586639296628495,1.42962852490612,2.87199750485645,0.403929430355389,-0.0486997988231442,0.235687757532169,1.60686283429852,0.359481104189634,3.80964932684585,4.60998801929749,0.214261558317029,8.05718751701964,409046.5,27,-0.503403276205063,-0.355830743908882,-0.463234081864357,-0.147009395062923,-0.13861283659935,217.707649230957,2.5816547870636,1.40373247861862,3.38788437843323,6.89370799064636,20.6831302642822,0.693171620368958,0.968970894813538,5.66884279251099,9.9568886756897,-0.275089740753174,1.52650153636932,10.1640391349792,1.33904844522476,0.366168364882469,0.426716044545174,-0.409358203411102,-0.112342175096273,0.128105454146862,2.91902363300323,4.47085928916931,-0.198911853134632,2.46446204185486,3.56163501739502,8.66679430007935,1.06356823444366,1.88676828145981,3.10435926914215,9.84437417984009,44.0395107269287,2.07501912117004,-0.243595257401466,1.1893795132637,11.966579914093,1.83636856079102,112.781131744385,251.182662963867,1.07952356338501,7891,8.33424871458374,6.65431682566054,63.5850980253054,568.070318749199,123.714860616839,968.288956636255,564.833691519332,9.22286169106868,78.8566109303859,83.6665465474397,77.3740045135345,29.0205327683665,19.4892537658734,158.107415045165,133.501799483876,55.8571763226028,37.3993691189853,23219.6781759983,106.212518669415,34.9966398149229,111.51760330725,208.512206366528,185.403706590979,383.220940763394,414.799772820229,241.127714584985,81.6226873414625,59.2812033932112,912.069930558594,88.3415420241502,70.8511078594391,40.7868042745894,131.131697475167,101.660065903277,73.8741657673921,46.5986083469449,20.9633058392724,91.5552241019145,2080.28597191675,124.833001743327,36.5078017226461,94.8562439161574,7.75801039607429,5.96620926684184,33.846435973711,0.00186573406103495,6.26029654036244
10,72,12.4426048841707,2.2724413273866,-0.094857346533664,-0.0856681459425399,-0.0972672750937861,-0.0679046552999035,-0.0631525090419409,1.1452086254837,0.196855705261425,1.05465245650106,1.64924679280679,3.07775561287255,2.49200880091757,0.0740947736275982,0.0722765748474866,1.69256014993571,0.302998663861822,-0.0595849894630729,-0.00902896072436661,1.53029168813,2.35319071909765,2.46973750850607,0.0313688733762888,-0.101232145539531,-0.0142858126115992,-0.0267611039993748,1.26549617612785,0.201479363920385,-0.0836015618700248,-0.0237905501037529,0.0917388158845236,0.242269516840606,-0.0450823407406521,3.16875314110702,1.53320347620643,0.112936540835845,2.21439882362382,0.204614983440991,-0.045856419189919,-0.0449346896997225,0.260983181445895,0.124105161901277,3.74233258430401,4.45423258268198,0.373008295249418,8.05718751701964,633427,24,-0.474998518824577,-0.428866133093834,-0.48710423707962,-0.339788362383842,-0.31597276031971,7.0628182888031,0.990648239850998,6.30674481391907,12.5275354385376,54.1589050292969,30.0400714874268,0.37081490457058,0.361753150820732,13.1246519088745,1.53873145580292,-0.2981036901474,-0.0451454296708107,11.0079193115234,26.0642023086548,29.3375310897827,0.156870126724243,-0.507025688886642,-0.0714321080595255,-0.133822038769722,8.16368961334229,1.01426142454147,-0.418496385216713,-0.118963975459337,0.459340363740921,1.22326135635376,-0.225488066673279,59.339412689209,11.0513243675232,0.565909594297409,22.6182508468628,1.03034204244614,-0.229362986981869,-0.224749118089676,1.31983608007431,0.622126758098602,105.431884765625,214.946281433105,1.90859216451645,7891,8.03171671680777,7.23858666510096,81.4397525627634,180.721880856107,65.3025877791185,431.795874583125,379.433740390695,57.7504966841514,146.595579838121,40.6075498719567,38.1577656251941,20.3774139552829,18.7638762121032,223.40947656146,202.822588608223,41.3449946482297,112.167682547448,352.809776356216,278.447666928656,51.8766485949398,26.1350868110599,30.6120733847562,203.45773602694,99.1249965709602,398.396469302729,419.038092143072,66.9708315776218,133.071061323948,166.240172613955,930.098423736642,205.532554468837,141.635794663115,506.148060992722,24.1254794413691,38.3946620563325,148.18306646137,37.799744570618,169.501184629136,5034.64846994857,627.009666362341,112.050169520047,164.268909300266,8.08371505879261,6.4074704110029,32.9237762401831,0,0.912431884425295
