"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,1,9.61385692066136,2.0947125472611,-0.18888036434668,-0.0201596715960154,-0.100087798903847,0.461530043381377,-0.0098539404289204,0.49181876095346,0.272949313542274,0.305776588345169,2.80196007244768,3.1812105656005,2.93189662828019,1.09975283939796,2.40698157593649,0.276284616132221,0.879906858404781,0.0500824926947803,-0.000493055748333722,2.84720364213497,1.54176455224909,1.46896835606375,0.26728387090396,-0.0266755920984626,-0.175787132386561,0.162570285131694,0.135658071509782,2.59862992711794,-0.00884903594412404,1.06585743145708,0.308448185388867,0.0187178619084055,1.66465070158827,0.986963037380262,1.2352561009483,-0.194280191091614,1.35104581834987,-0.0667122608249061,-0.108639972435216,0.250289178794849,1.33606782175309,-0.136478823312901,2.66632765078409,3.79446595899055,0.203541866700503,8.71414062738251,37427,20,-0.950027227401733,-0.100805185735226,-0.501274943351746,2.39045262336731,-0.0492704994976521,2.55943632125854,1.38175570964813,1.55281949043274,41.0405502319336,60.085865020752,46.7747192382812,6.67617559432983,27.5257949829102,1.3990650177002,4.98963403701782,0.250517159700394,-0.00246527884155512,42.9537506103516,11.1470632553101,10.2864694595337,1.35238873958588,-0.133393779397011,-0.883469343185425,0.816436648368835,0.680372714996338,33.4273223876953,-0.044245757162571,6.3972373008728,1.5668123960495,0.0935947746038437,12.7364263534546,5.77591705322266,7.87124729156494,-0.977523386478424,9.0062313079834,-0.333808779716492,-0.544269025325775,1.26455295085907,8.85294628143311,-0.68451452255249,35.7938270568848,111.079986572266,1.02475106716156,15221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00653039900737935
2,3,12.1231778746175,1.87986358439691,-0.157695325717998,-0.123718362043285,-0.150707057594982,0.0126435755648806,-0.0311699102501991,0.524670820561407,0.118151948357911,0.197184757371907,2.06218647770911,2.6884131650699,2.64915073304568,0.0289956975517307,1.85326069615689,-0.138648918666941,0.102374854027374,-0.10896893637397,0.0306470428478863,2.75133302780055,0.113966161126876,1.20804120540153,-0.0606488405766724,-0.027056110886788,-0.0210688977283792,-0.123903054195202,0.046835779595118,-0.00870439072823171,-0.0971101267114736,0.19872896587505,0.105960970354906,-0.138784323043885,1.08763604901717,0.944930604597475,-0.0963700187288589,0.183079679889597,0.713012112256017,-0.107679618605142,-0.0474323017379472,0.0111130475879625,0.193901021948148,0.366292091897316,3.32605345779268,3.86719054211181,0.204327232589197,8.71997078344184,460224,16,-0.791748642921448,-0.620171070098877,-0.756390988826752,0.0632195621728897,-0.155874788761139,2.74538087844849,0.592135190963745,0.992325305938721,19.3399200439453,36.6008224487305,35.178279876709,0.144998803734779,15.559663772583,-0.695467829704285,0.512768864631653,-0.545923590660095,0.153259202837944,38.999137878418,0.571065127849579,7.62035083770752,-0.303430140018463,-0.135297060012817,-0.105352282524109,-0.62110161781311,0.234264522790909,-0.0435225032269955,-0.4863141477108,1.00019812583923,0.530796825885773,-0.696151375770569,6.57559776306152,5.45982074737549,-0.482596278190613,0.920520722866058,3.87490391731262,-0.539439141750336,-0.237250447273254,0.055566381663084,0.975591719150543,1.87269055843353,69.4809112548828,119.467414855957,1.02875983715057,15310,4.58742126690501,3.40150223119819,8.21602355938296,69.0786581331458,22.5347701321045,249.481214139335,393.894279172206,39.6506719141966,565.327143593628,115.058453773972,7.45988211338756,12.8303671558948,18.7128144722063,1383.37760119921,33.097955472469,61337.1600962814,414.583311492111,55.2030469223196,3923.71692822971,6.68420534092399,87.4820482060905,17.3450253564277,530.307036082736,101.904941240385,367.662258069856,42.9873634486434,225.173555927256,332.930132610035,518.134372571936,110.991321498726,185.980265994166,51.1427650839775,97.5780832455012,101.285732988073,291.960890896337,155.12346342959,55.6742571576722,2406.37868409785,50.9822920187246,1334.11981253069,198.298254438916,107.131433406841,23.9337164404994,13.531780764786,4.81092341341296,0.00467889739015679,0.0195911970221381
3,870,11.7437798318807,1.99283576493974,-0.100924032960434,-0.0907319552693463,-0.096225964116552,-0.0248355400431563,-0.0827144010123156,0.0391530593142588,-0.0311611352003623,0.817968608459831,0.443211999119434,2.49221107671638,2.42766978919596,0.014285655203637,-0.0234456426603124,0.15762489550424,-0.0301214160394422,-0.0784607247008439,-0.0281798645656929,1.98014780087928,2.3375683969487,-0.00461262236384407,-0.0723441984859834,-0.0888721092733279,-0.0654233213908673,-0.0604076864539924,0.664533534176365,0.104958943906486,-0.0851291606402183,-0.0573588352717943,-0.0412811573324649,-0.0218085971443648,-0.0753469234550255,0.60050353726229,0.084945887311808,-0.0547068305061278,0.44962622953192,-0.0152866750165104,-0.0774287316426338,-0.0577371340423831,0.0834112172384895,0.0899453654431044,2.91102868646855,3.66312724550944,0.210234711226706,8.72010140847588,314919,18,-0.505477249622345,-0.454282477498055,-0.481872662901878,-0.124190468341112,-0.414043754339218,0.195815317332745,-0.155830897390842,4.5614128112793,2.28932952880859,30.0131187438965,28.1105289459229,0.071430716663599,-0.117238953709602,0.791393995285034,-0.150629855692387,-0.392706260085106,-0.140917971730232,17.7644386291504,25.6486577987671,-0.023063194938004,-0.362036600708961,-0.444945722818375,-0.32735002040863,-0.302222162485123,3.57268035411835,0.525758862495422,-0.426160097122192,-0.286951467394829,-0.206464432179928,-0.109051629900932,-0.377091184258461,3.18625295162201,0.425240889191628,-0.273670613765717,2.32464897632599,-0.0764363519847393,-0.387530609965324,-0.288846105337143,0.417539864778519,0.450333997607231,45.8031997680664,97.3935356140137,1.05893409252167,15312,9.72376190004379,8.94615512533081,75.116762418008,166.641213154563,74.6922380495043,843.826877561002,168.348266218329,238.009226478299,494.618671573574,39.4756303881269,99.4956762859784,21.3972172071192,17.9601359720372,323.791873668742,425.295984458812,153.223518060123,453.200568516152,246.433624060394,298.224534064075,25.9126720677834,23.6236447648986,359.094170834737,824.612034491304,136.583021427826,1970.94401876118,4356.99528445148,77.5808509324165,183.538703821501,224.420940275412,2958.53222447107,584.906607574798,332.165871078401,518.350859979025,94.653936891079,179.314230307151,2255.68122155978,109.457703478038,363.820430582914,196.266588843206,10672.5919735679,191.965914062704,197.51088377976,14.058995248792,10.0368598833947,34.4979903272066,0.00776546866671805,5.68144713642004
4,27,12.2224911216925,2.14211190823691,-0.116692338926428,-0.0996909300681757,-0.136851608762391,-0.0403666771253523,-0.101027811601215,2.17422463269042,0.146063316510074,0.211884590304284,0.160680167883531,1.13398973661503,1.59100093571205,0.0810045982875178,0.153554237643895,0.665912326564366,0.642485531739401,-0.0228996274585325,0.329385636617754,1.22758562643266,0.281609755451083,0.230482331839923,0.0125002898719338,-0.0512571449594201,-0.0715291204703741,0.0907749471527286,1.0729352258552,0.582013439847204,0.0198303278958062,1.00710160541877,0.518127569100082,0.839938252718546,0.164094126973373,0.116699218093054,0.420003705259423,0.650698505126739,1.77836739813617,0.410048489727808,-0.0567959678849748,-0.00332510827193395,0.906063654657051,0.245608959662181,3.46476973590197,4.19847064033785,0.214037779731298,8.71990546452568,508277,21,-0.584786772727966,-0.499280691146851,-0.686395883560181,-0.201888203620911,-0.50599879026413,21.7041664123535,0.732916176319122,1.06736791133881,0.806862354278564,6.96571254730225,11.7623453140259,0.405466079711914,0.770791947841644,3.58115196228027,3.43804264068604,-0.114508144557476,1.6768707036972,7.79995059967041,1.42673337459564,1.16264188289642,0.0625030770897865,-0.25639796257019,-0.357950657606125,0.454498320817947,6.45486545562744,3.07716488838196,0.0991581380367279,5.93094635009766,2.70811581611633,4.71121692657471,0.82415771484375,0.584821403026581,2.16230702400208,3.48799514770508,14.378173828125,2.10818195343018,-0.284132540225983,-0.0166255719959736,5.1761269569397,1.24042880535126,79.8445434570312,166.42350769043,1.07837891578674,15309,8.02962095307179,6.19469682134305,58.5661873682691,82.4546479046467,67.1781406537034,584.676079794198,162.56230970471,38.6453149048422,134.556221527827,100.625776605175,141.573775722171,31.2671968955889,37.4114933393641,169.656267951149,153.662761883037,87.2429835188869,79.7585399799161,443.037804458713,120.22393343766,50.2066043004224,117.219508047515,144.858489250527,194.716325856396,670.640800445071,2937.86151282169,207.15505327314,59.4389083740874,63.3543672283941,325.012508836475,61.7744109554339,78.3598560167572,65.7312348567331,124.405516561643,197.031644100397,120.721900777141,68.4216333714514,48.5709913153634,110.773601642304,198.179181335252,211.434301316788,59.2030030220482,114.865422198263,13.5984213209383,10.5930081084269,34.4455948968618,0.0400740570098597,0.176320773199242
5,14,12.3006433564114,2.118412227749,-0.10987125225693,-0.0600031106649842,-0.0891284704497897,0.00411066833094299,-0.141555181857796,0.100783849064597,3.15334067245745,0.154544179774061,0.553832944376212,1.10965113362631,1.55116300421459,0.0356094111208117,-0.0383372109838655,1.05532340362181,0.219634837090801,-0.0404394141781521,-0.0348742101552156,0.592040868466758,0.118656608718955,-0.0151940880513303,-0.0573233706353207,0.142793342087517,-0.0750354978911027,-0.041902454690065,0.148770134852778,0.133891455287377,-0.0875266393347046,-0.0350359605680249,-0.0196571858632494,0.0453180470165616,-0.013597526744884,1.68636658325138,0.664244647720278,-0.0217985165273384,1.0360206916998,0.0524121333240205,-0.0349827478258474,3.7720294697513,0.549205399417768,0.400981938361518,3.00902919802309,3.97684138528789,0.293197660787654,8.7137448973863,556508,20.5,-0.55047196149826,-0.300197273492813,-0.446238145232201,0.0205559805035591,-0.710223883390427,0.505039796233177,59.9949493408203,0.776756078004837,2.91598510742188,6.76591849327087,11.2879910469055,0.178181374911219,-0.191735818982124,6.3200466632843,1.10868427157402,-0.202252209186554,-0.174406506121159,3.13628590106964,0.59518951177597,-0.0759742669761181,-0.286858916282654,0.716396063566208,-0.375534430146217,-0.209574893116951,0.746704429388046,0.671459466218948,-0.438193649053574,-0.175233200192451,-0.0983092619571835,0.227098762989044,-0.0679904650896788,13.042537689209,3.57101106643677,-0.109002191573381,6.17188477516174,0.262225709855556,-0.174950107932091,118.663013458252,2.93423008918762,2.05985766649246,50.5592575073242,133.351570129395,1.49196714162827,15215,16.4939169142342,7.40573727307033,66.45820821379,130.748009416155,81.337281140193,296.26690720732,58.6363617661442,229.357355400314,24.2363163008344,162.097486310271,98.0531457607866,41.5082854811417,44.4097554599859,221.939088665056,390.618761969458,55.2517090587235,126.098618517702,184.164183932745,859.953790122452,102.501268310475,170.964759044572,699.538717675169,12162.7292446896,145.664709280022,6395.7826499295,1154.73120874789,253.378849492042,187.417866341215,95.6709567101911,1337.52914720965,303.616059781402,170.702678969852,924.873256062933,69.6263056853538,88.488344532873,247.261749626206,84.0186246858605,212.199776254317,493.740688445486,42.2153606227523,100.132386731258,66.5105990171043,15.9667647677221,12.447771811682,33.7708814803638,0.215952369309023,0.0914255861033109
6,72,11.7523675682488,2.04502820486763,-0.090638538870119,-0.101056256899432,-0.0962223589327696,-0.00738113542437937,-0.0607324752965554,0.267595783561987,-0.0194442191951552,0.0755539687305567,1.2644494346606,2.49398794848862,2.29694624618379,0.0360301823165499,0.676928155490735,0.696309926623858,0.0431800677978848,-0.0880258703879666,-0.0320357417441123,2.43249659055799,0.669245003627114,2.10205337847011,-0.0258011650771133,-0.0941188486658274,-0.100281824528878,-0.0904963784313701,0.676336695784578,0.291939475808203,-0.0887724055051181,0.143303531351279,0.0314854903707319,0.0225334319249297,1.23399989248389,0.359782089243917,0.0307000063688192,-0.0460162958814667,0.827505635740204,0.330103253717822,-0.0520004818227444,-0.0211811909495913,0.0853218259798223,0.126411595035209,2.80412883117106,3.66587492561981,0.20650728857077,8.71990546452568,317637.5,19,-0.453813686966896,-0.506142422556877,-0.481856435537338,-0.036906105466187,-0.303849086165428,1.35417187213898,-0.0972273573279381,0.378129363059998,8.14790987968445,30.0696992874146,24.6084060668945,0.180189892649651,3.64912664890289,3.77241683006287,0.215967521071434,-0.440698102116585,-0.160206124186516,28.2491130828857,3.60180246829987,20.1520471572876,-0.129020139575005,-0.471289455890656,-0.502249956130981,-0.453105539083481,3.64546048641205,1.480597615242,-0.444445267319679,0.718972772359848,0.157458249479532,0.112676698714495,7.85978150367737,1.83799439668655,0.153524279594421,-0.230162687599659,4.62651324272156,1.68101263046265,-0.260122217237949,-0.105914827436209,0.427128523588181,0.633754551410675,41.1304931640625,97.6624755859375,1.03989106416702,15309,9.27044348376765,8.30982857376744,92.8647719381783,304.850629553907,154.423812083574,545.119357498915,188.496066997342,124.037388851479,359.836530684886,192.718942622208,47.6477010206671,21.9713845056007,20.1968141921818,291.850695125273,80.7482828787208,96.554251970057,257.348569445129,447.786239152083,366.793275343613,25.815455628242,78.7183509065233,39.3704878260852,336.911115430126,127.167939318762,235.005194989842,1291.78009981173,77.7280842591175,126.513856847254,546.85970006455,160.768029059946,270.672179058691,225.706529320611,75.3044968908673,117.173600141841,197.963149514737,563.637334050671,80.6944948830293,127.682134220905,587.873061463275,294.497572103835,212.050455280734,168.322596596118,14.7318337879204,11.8272988545049,34.6731716285044,0.0121313333114412,0.470188728531313
7,501,11.8677595155532,2.0947125472611,-0.103530988171461,-0.0937511861188855,-0.0986332407055786,-0.0318899697855696,-0.0873801135737971,1.40749580517957,0.0514631827062465,0.207375263906633,0.108547913998969,1.08767530063194,1.11712698712888,0.0355280516347359,0.0553589547180739,0.603426615628409,0.660420994932554,-0.0711398320678013,0.163751731176206,1.16788618975192,0.17569165760734,0.072832115337583,-0.0408708919184991,-0.0967390440703286,-0.0718574192009456,-0.0440141680841564,0.482284589110286,0.489514185086598,-0.0569162582351189,0.495630646337679,0.341426360121043,0.61895095595376,0.122282146681041,0.0888909948957615,0.238341976650636,0.742134903425902,0.825261907005893,0.0482212174306917,-0.0803954445846331,0.152897855059893,0.635156484312582,0.234749423835504,3.3734468984083,4.14038755097859,0.210451344353443,8.71990546452568,356486,20,-0.518580198287964,-0.469442903995514,-0.493966221809387,-0.15947687625885,-0.437456756830215,9.60238933563232,0.257429510354996,1.0443240404129,0.54380601644516,6.5759220123291,6.82210731506348,0.177677631378174,0.276936173439026,3.2035973072052,3.54743313789368,-0.355999261140823,0.822422683238983,7.260413646698,0.882984578609467,0.36448261141777,-0.20441135764122,-0.48445001244545,-0.359596371650696,-0.220141902565956,2.50599837303162,2.54649829864502,-0.284734964370728,2.58086633682251,1.74049293994904,3.29617476463318,0.612935602664948,0.44504052400589,1.20302486419678,4.06079626083374,4.61089563369751,0.241199538111687,-0.402410387992859,0.767471432685852,3.39366221427917,1.18455719947815,72.8616485595703,157.028121948242,1.06004130840302,15309,10.1376095286696,7.84375525583296,61.5122797154351,135.016772479088,80.5696445363591,732.222043715946,203.769711709409,39.4344300589577,239.97929316906,111.975006957626,184.723080588852,26.3222574588486,48.8021325856117,282.511012633633,230.134390227686,85.8291907416161,70.6431374908904,301.604443649987,141.651857897219,48.8923737854874,145.794973535127,208.063799144676,575.28271086637,149.193467427055,498.394747810608,659.596184052387,89.0195232144599,88.1986904621282,4311.46625104453,85.3912212046616,107.884071944546,75.8198827155801,155.423186074452,180.320677662183,136.676774796605,73.4899480829719,85.4130446674888,219.229859740674,258.84066735342,150.274291007077,71.2541414221306,118.843092673277,11.8264800270256,9.30136974750996,34.2828829773344,0.0188377287750576,3.27172990269705
8,13,11.8854816320975,1.99283576493974,-0.133834513168923,-0.130181807442527,-0.123504254907704,0.119860655933532,-0.106639522733069,0.0488248381677054,-0.0190661814438286,-0.0578683402231857,1.57182781734801,2.52216449965261,1.91456844686109,0.0716528286609271,1.25518236767671,0.773173591016275,0.0661942604706798,-0.0959501690846419,-0.0242439838175643,2.50609834037407,1.11049819008011,1.88132672031597,-0.0280998680689937,-0.109929961777504,-0.00971076723703174,-0.0218532349020117,0.632857507146407,0.211793445243523,-0.0185654241852149,0.241711248466225,0.0199814717201204,-0.0212123876864645,1.52042296259328,0.587607554592975,-0.116129933687874,-0.0969772503992249,1.23039039155277,0.0185785632532497,-0.0325345277936049,-0.0453258748940108,0.0467695925960261,0.019451062192101,3.03086230689112,3.78329332994887,0.210675151018344,8.72003609809172,362860,18,-0.671172022819519,-0.652749121189117,-0.619092345237732,0.600739300251007,-0.53420877456665,0.244221195578575,-0.0953366830945015,-0.289503216743469,11.5194416046143,30.9381046295166,16.5915126800537,0.358570784330368,8.05863571166992,4.26271343231201,0.331213057041168,-0.480487316846848,-0.1212317943573,30.438570022583,6.76618909835815,16.024543762207,-0.140517830848694,-0.550757527351379,-0.0485545992851257,-0.109274871647358,3.37977862358093,1.06690192222595,-0.0928324535489082,1.22035884857178,0.0999140068888664,-0.106069892644882,10.8888502120972,3.11005640029907,-0.581955671310425,-0.485646635293961,7.82596731185913,0.0928981602191925,-0.162701338529587,-0.226706981658936,0.233933225274086,0.097261443734169,51.6670341491699,109.844581604004,1.06118524074554,15311,8.44805298099312,12.0221843332929,39.3029744979305,59.9176289638918,63.6320026960157,169.264700469719,76.045049202398,214.367953915032,270.490815575824,867.644625413355,32.8157416202112,24.9863427732789,25.6699075767454,221.667326041466,53.5525143688479,74.5772999246197,197.786149630161,169.381141974449,627.228774894759,17.7489263047755,31.2568698195301,50.6102694966073,1886.0403600903,97.2448116601637,474.888634083561,2082.73662375063,90.9885973473686,121.779241878785,571.144094776916,135.091981143123,1053.80828523442,252.607561977501,59.8037967323558,77.5042055476811,1044.26252097248,1030.97089709568,87.3023891946348,221.791928234764,323.461696691766,276.302597848373,160.896573253431,263.499891386647,11.2669921738089,7.57330163557099,35.8386050684784,0.00423447797130786,0.0848951870959316
9,6,12.495768323377,2.25162775319376,-0.0480510477653368,-0.176756063716725,-0.121916024973647,-0.00435543850552916,-0.072338413536225,2.53214461978358,0.383681554156324,0.23673409251967,0.897777436636253,1.30142863523645,1.27978457297923,0.280664583392938,0.194746903853153,1.64724129015513,0.711266806573272,-0.0558052366775993,-0.00399153655686478,1.34602017782187,0.191156190136233,1.18981425272139,0.180387006143051,-0.107412149234563,-0.121179721420854,0.382671116711957,0.482473740793588,0.544958850456721,-0.0271731999595367,0.43225479524492,0.922914626925074,0.805751268213477,0.393170652872814,0.52600448888964,0.502135721821886,1.12223573605818,1.71424126602228,1.13409012528544,-0.0461009866291937,0.101996270930337,1.52727468830584,0.321009122354752,3.4116412071354,3.92287627574552,0.386274257703187,8.71970948217391,668721.5,23.5,-0.240350402891636,-0.888392567634583,-0.611409589648247,-0.0218637436628342,-0.363554067909718,31.3368072509766,1.96584045886993,1.19555938243866,5.81916320323944,8.58298397064209,8.32867503166199,1.44418010115623,0.980930149555206,12.5113964080811,3.8676700592041,-0.279216021299362,-0.0199747234582901,8.95584392547607,0.965154320001602,7.45709824562073,0.926297895610332,-0.538094580173492,-0.607384353876114,1.9822890162468,2.53927564620972,2.86407661437988,-0.135908618569374,2.22932660579681,5.44085383415222,4.47907161712646,2.07072407007217,2.83614748716354,2.62069129943848,6.94650173187256,13.4411334991455,7.26734495162964,-0.231157951056957,0.519217267632484,10.9714951515198,1.63301634788513,75.9703407287598,126.894775390625,1.97976732254028,15306,16.1439662005161,7.6823249126171,66.315929326503,35.1608177901955,113.181309128673,2607.5341208047,769.585165510112,39.2967400062563,72.1500063273193,84.1397531791758,89.7333607694044,18.6345129838681,58.7179753599841,136.593848999209,121.636866453352,14.9157128716927,82.8276819073209,160.675864754889,322.515903775339,17.1404153993248,101.004859522574,92.212560714888,150.654571182157,86.0964649214038,50.225163694049,129.550248444742,115.676161386555,60.5618996786679,2042.38085206729,79.4527145878902,59.8045156969572,53.3112060626383,101.461101447524,98.8062333970013,78.7363448327897,73.0482783220698,34.366021853304,85.0227904898541,789.337672867052,208.272620730212,19.7287961711039,117.600826964168,11.1322200499933,8.2698862910207,32.8879161501185,0.242725955826536,0.0391823940442761
10,30,12.5439228173419,1.96535752130212,-0.107999017531115,-0.09720187222903,-0.0891035163909523,-0.0304221554048938,-0.0838831514242504,0.185802992854791,-0.0614249500489295,0.874267092584465,0.245722897575762,2.32211645487794,2.14177839585138,0.0517041368970999,0.019497976246875,0.680179123136419,-0.0124807990638125,-0.106806007848825,-0.05444621127041,0.341765976122228,1.48412454115683,2.23422701112243,0.000348104975815473,-0.0800920961763659,-0.0568985314436813,-0.0773022107066615,0.324063529307696,0.0859155304255118,-0.11925334229224,-0.0677165523154241,-0.0206298308610735,0.200772526406213,-0.0969174919152854,1.18145697368224,1.04991656504399,0.111345734291543,1.1998825451402,-0.00554545746043071,-0.059137663417209,-0.0200250523957194,0.185397415332182,0.177922529183022,2.98183254087616,3.78492747564737,0.383198880427591,8.7200687532838,701047.5,17.5,-0.54106380045414,-0.486775666475296,-0.446107342839241,-0.152137901633978,-0.419907793402672,0.934374272823334,-0.307318016886711,4.95046472549438,1.24137157201767,25.2696027755737,20.992919921875,0.258649960160255,0.097503749653697,3.67053413391113,-0.062406063079834,-0.535060152411461,-0.272367238998413,1.75831651687622,10.4610810279846,23.1086912155151,0.00174061767756939,-0.401073515415192,-0.284664206206799,-0.386899724602699,1.6488361954689,0.430117845535278,-0.597691893577576,-0.33884160220623,-0.103163495659828,1.0110739171505,-0.485347658395767,7.40219235420227,6.26879358291626,0.557898014783859,7.54973173141479,-0.0277277259156108,-0.295882351696491,-0.100132752209902,0.932705938816071,0.894326955080032,49.2005958557129,110.026371002197,1.96323215961456,15311.5,10.3228545803524,9.9778157053373,53.7423721385447,83.94780894351,121.879676413177,573.977286041755,123.242410278826,149.062180301582,420.224555824451,46.4735624502305,115.835501248661,18.7355743248658,24.4465812783969,241.097274877312,321.606503065265,75.4030321695738,203.139959075164,98.0862691238137,475.202979778638,118.866364456107,35.1450474600413,37.8557952917577,406.352687806369,171.336419212973,1259.73349115361,36500.1387128914,113.71678332,220.026197774293,116.026048508491,759.31156411935,444.249289065144,177.802827954056,399.107394769667,74.632353115002,62.7770051415267,188.856557010788,49.333495893953,208.965161394972,474.584057902444,935.624690406017,126.697703298908,184.976224265459,13.3932891331123,11.4186301964325,28.136957356174,0.00771234367686736,0.195911970221381
