"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,3,11.92620793775,1.99283576493974,-0.069905272572714,-0.112624615961207,-0.110985645943142,-0.0713676584730612,-0.00235189634551406,0.297095210412248,0.0918529534359472,0.0388753714983252,2.03008557716639,2.64721091651181,2.42275176431135,0.204935625897134,1.55081272552307,0.847568609552956,0.0621270925157406,-0.184416311742777,-0.115891227790252,2.43824299211604,0.824382915571049,2.80050562944992,-0.148585130092808,-0.121935072736599,-0.181220649615725,-0.108183380621067,0.303820157060757,0.155769621337319,-0.0550882915735576,0.806184756198839,0.305918277420697,-0.00386903922563573,2.53470271042886,1.00669492305096,-0.164330554677616,-0.114207252855495,0.657695972642947,-0.0583352754605353,-0.0409014137840334,0.0896223967964726,0.0523464778073856,-0.025744926015403,3.18071277012796,3.81193586569026,0.21662463985997,8.71774754325434,377943,18,-0.349811106920242,-0.564314305782318,-0.556068181991577,-0.35714128613472,-0.0117594925686717,1.50742542743683,0.459910839796066,0.194425821304321,18.7085342407227,35.1094207763672,27.9704265594482,1.03186571598053,11.2580633163452,4.76377439498901,0.310835331678391,-0.927317023277283,-0.580754101276398,28.4139652252197,4.60491895675659,40.9804611206055,-0.745662331581116,-0.611187279224396,-0.911070942878723,-0.541972637176514,1.54257941246033,0.782001614570618,-0.275580793619156,4.48197364807129,1.55356132984161,-0.0193452443927526,31.3334884643555,5.92779207229614,-0.82535582780838,-0.572278439998627,3.53074026107788,-0.291841834783554,-0.204564094543457,0.448712110519409,0.261851936578751,-0.128738850355148,60.0558586120605,113.039558410645,1.09161424636841,15276,21.2455387177772,2.68989494223128,78.6239549251693,29.6742699250408,77.4967522455236,171.547389562333,198.198513726408,143.345718923645,168.288426649365,267.069636654013,7.67701932756064,11.8120053306739,46.202203945791,70.6286008201913,45.9968588303133,10.1562301678991,203.160490294806,167.401094211725,535.46070841101,21.4682567803549,53.59420890395,20.045542050511,265.154579080893,63.2601309009604,24.9422671000505,111.715911842241,171.376334091161,157.712122306337,363.849828935825,51.7198281837455,157.070196475836,291.374309416884,24.3564364771121,92.6063663531545,49.0751354690128,50.5576748526853,77.5871546002296,91.518958462986,609.058613900485,191.912625590359,250.451265047889,14282.6328200559,9.96286305245457,7.98016762696734,36.316383405616,0.150458707122345,0.0195911970221381
2,114,12.3058135958392,1.99283576493974,-0.0942039502962745,-0.0841937184872699,-0.106965326700297,-0.0154133477922535,-0.0776531943966894,0.0558307944438323,-0.0285218332247868,-0.0247724089807985,0.861766624888269,2.29608685081263,2.08761384423959,0.00286270509656996,0.700510689053853,0.327322547636575,0.000929124119879476,-0.0705657038672121,-0.0439719011314304,2.32720044580236,0.534049289569156,1.05176331076744,-0.0619492866747326,-0.0910264396466615,-0.0935526574636422,-0.0661285697184463,0.323138453255385,0.234135741141283,-0.0740677386054745,0.163693899101844,0.0278366515511263,0.0195926197987784,1.41335958452718,0.358094703174258,0.220674330108135,-0.0534352998714988,0.781145363289754,0.00305755945383065,-0.0844062665173492,-0.0343165318033475,0.0993560767580178,0.169569956201621,2.72694384282135,3.56257387261117,0.21691604560522,8.71997078344184,553430,18,-0.471719264984131,-0.421466812491417,-0.535847127437592,-0.0770698711276054,-0.388656571507454,0.279303327202797,-0.142628505825996,-0.123875066637993,4.86234545707703,24.5893650054932,19.8544254302979,0.0143135455437005,3.79621422290802,1.66599750518799,0.00464576482772827,-0.353121429681778,-0.219931967556477,25.3795232772827,2.79903721809387,6.28345417976379,-0.309944853186607,-0.455761089920998,-0.468448802828789,-0.330884382128716,1.64395821094513,1.18143677711487,-0.370678439736366,0.822163641452789,0.139201961457729,0.097970325499773,9.66603708267212,1.82900881767273,1.11234891414642,-0.267303675413132,4.31522798538208,0.0152879669331014,-0.422532632946968,-0.17161637544632,0.497622057795525,0.851919561624527,38.0533924102783,88.0636367797852,1.09310579299927,15310,8.920955085512,9.0030101744465,61.9902733809732,87.8543760625029,91.1450071933153,375.892798006186,122.39534267161,207.590567437359,636.979719593134,372.946444909804,65.0120102592999,23.4804355415394,24.7895943211923,427.344060129185,82.6988920410795,133.536640553953,278.847122545844,295.281683319436,4158.93240703975,21.1732334626642,77.8343930488081,61.7670913849449,28367.7042120829,155.658620773986,139.880146844962,1441.89153693931,104.697822564146,133.028955113232,529.470206280447,137.683974800508,278.330694967086,263.675385529874,46.2069767225007,107.974549712742,140.620874802189,1082.30672666739,84.8365220246661,288.366266082813,344.838242955782,806.591929800829,202.750297922366,138.517563448175,15.6323996314493,11.4449073189927,33.7045120915624,0.00927741276971387,0.744465486841246
3,2137,12.0062304956555,1.9378792776645,-0.0997765135759574,-0.0900729405295467,-0.0956522563522936,-0.023118388629662,-0.0862292902623445,0.0127227301270057,-0.0369201939626117,0.748608677153732,0.279956821769496,2.30584096699831,2.25859928977797,-0.00410646685179512,-0.0369539369726742,0.0708040370535453,-0.0462490978053651,-0.083860483397038,-0.0333754919590994,1.97915369465977,2.14654435809941,-0.0180343850639592,-0.0701547973138905,-0.0935562641601833,-0.0649166989449266,-0.0728314614215959,0.507050371049652,0.0684949121732092,-0.0862653955167556,-0.0633373905368953,-0.0526963750426963,-0.0490661951749152,-0.0868978308866358,0.177384317636944,-0.0100889498591714,-0.0650287515394521,0.469095893779551,-0.0368115638193521,-0.0853263672096568,-0.0694010369292814,0.0286784853860251,0.0606079137839328,2.84411849485398,3.61242400711269,0.214401851586481,8.71977481389227,409430,17,-0.499710738658905,-0.450973927974701,-0.478990912437439,-0.115602239966393,-0.431680947542191,0.0636153668165207,-0.184642910957336,4.10258102416992,1.41814076900482,24.8323421478271,23.6629467010498,-0.0205323919653893,-0.184811741113663,0.354316055774689,-0.231327936053276,-0.419794052839279,-0.166908442974091,17.7460746765137,21.095890045166,-0.0901768133044243,-0.351061791181564,-0.468464016914368,-0.324811518192291,-0.364479333162308,2.64529252052307,0.342742413282394,-0.431862145662308,-0.316898733377457,-0.263603836297989,-0.245429426431656,-0.435036182403564,0.891580104827881,-0.0504456050693989,-0.325372964143753,2.4324517250061,-0.184099391102791,-0.427149713039398,-0.347283810377121,0.143412083387375,0.303225129842758,42.8205413818359,92.5719528198242,1.08024120330811,15307,9.70762279136827,9.31962703805477,64.5814211965455,153.12741455253,86.5938488565035,583.09347180784,168.676165281812,267.60361828683,531.931855158468,43.7110225850536,113.857932433165,22.5913769721661,21.301529862789,385.162925836426,910.104949608455,190.694287939604,1026.51325518193,227.122598278999,343.363416854548,25.3710824055512,26.8580837006636,382.165019181113,682.512027278027,115.896171180019,1633.73313118298,728.083240584413,87.0255594334245,204.035781523165,209.109421723981,1830.28951491964,1413.3615169594,1026.19889614141,291.471323029871,147.832337885577,249.177806212688,2250.0192949114,114.304470991801,480.894783799926,172.102065399344,1154.09612377248,252.141269443174,221.94557102924,14.4391143318826,10.2335362574408,33.7103959895963,0.00961726228998487,13.9554626787697
4,19,11.2669226196735,2.14211190823691,-0.121522237815116,-0.0575075458530231,-0.118189842360699,0.0189033634463432,-0.103234254080312,3.10730673879602,0.0625749909242081,0.427431264143258,0.186475452940127,1.14326092603368,1.38301409641303,0.0452403941227967,-0.0257073428233161,0.721893445980323,1.70886825482035,-0.10009929265957,0.450629055283984,1.51619677015155,0.345623056416128,0.306757611136154,0.0100072583669496,-0.101197792688019,-0.0768363469181013,0.117881902828457,0.638289776441404,0.860731249978165,-0.0531076853307565,0.723557891658342,0.520666866523489,1.50367092654612,0.471693428045555,0.140211806459607,0.950106021058501,0.802244031193138,0.925873791510008,0.256109603055526,-0.0869430132732799,0.303325244573202,1.15910861667607,0.155972501696142,3.53046694199739,4.08544276226443,0.209393836487679,8.71302312527234,195480,21,-0.609107792377472,-0.287696242332458,-0.592325985431671,0.0945224463939667,-0.51708859205246,55.7900466918945,0.313079178333282,2.20282888412476,0.937790274620056,7.04550838470459,9.34019756317139,0.226279139518738,-0.128550872206688,3.93123841285706,13.3540925979614,-0.501332700252533,2.3301796913147,10.8383092880249,1.76272678375244,1.55795645713806,0.0500371269881725,-0.506853044033051,-0.384559869766235,0.590775549411774,3.41261315345764,4.85509157180786,-0.265663266181946,3.94183039665222,2.72256374359131,10.6896467208862,2.44690299034119,0.703358352184296,5.49820947647095,4.45554733276367,5.3197193145752,1.29459297657013,-0.435262948274612,1.53998994827271,7.18331336975098,0.783028364181519,85.2765350341797,148.628616333008,1.05463683605194,15204,12.6815069543346,6.11571512519474,45.2255750506509,182.692221969595,58.1668892895357,644.561711050174,114.378444522032,42.4460637861278,171.068978710669,47.8825162371363,164.423510468354,22.9126297118638,50.5612426231541,234.445599910399,230.967323560704,70.5578145621695,42.5356389223412,106.463155695045,109.629947425299,39.2117543550039,124.292132345107,115.632459229641,279.206009768011,289.015536476785,929.469875023961,172.512769304978,63.7672658870847,69.3395088211018,511.500822590091,55.3472769270951,85.5952676777252,53.7394115569993,107.188392658747,108.800527817308,68.8227202208301,93.511830998391,80.524804353218,112.580961666885,405.289676407146,85.5715615612449,38.6208334322447,101.990145141171,12.318997229051,8.7042883924546,34.1290207890832,0.461525120834896,0.124077581140208
5,46,12.4114773278957,2.18742176068697,-0.103985456665819,-0.070738529430862,-0.108984710081081,0.00158712608538319,-0.0978278775482451,0.141561722059507,2.58834654446262,0.18254729015128,0.401289318024534,1.3410920908947,1.78064463022173,-0.00880733583032886,0.000271818154398119,0.939374754419347,-0.026175820592226,-0.0490589717752348,-0.0719591002925763,0.537698776309823,0.129228742100155,-0.0318370169730827,-0.0541223717646727,0.00758358836971701,-0.0916749426146231,-0.0519759832319066,0.11800414202115,0.117123107184203,-0.0797451242888426,-0.0354413177353266,-0.000596587354325668,0.232898926413407,-0.0387737283899326,1.22129322352501,0.323439700729722,-0.0305300927072871,0.771642993191661,0.0801589121364102,-0.00387914195889261,3.90880789538154,0.61146852949054,0.230767826602412,3.0963443449927,3.91002558427114,0.374467313432306,8.70794580100136,614063.5,22,-0.52086478471756,-0.353987753391266,-0.546002954244614,0.0079356434289366,-0.48992832005024,0.71019920706749,33.0839233398438,0.917835026979446,2.06073844432831,8.9047269821167,14.4131922721863,-0.0440377350896597,0.00135911256074905,5.41965579986572,-0.130894552916288,-0.245393499732018,-0.360120564699173,2.82006144523621,0.648254498839378,-0.159211978316307,-0.270744055509567,0.0379195534624159,-0.459017485380173,-0.259998954832554,0.591421574354172,0.587030857801437,-0.399153754115105,-0.177244752645493,-0.0029829372651875,1.17541652917862,-0.193917237222195,7.74201416969299,1.64579921960831,-0.152674183249474,4.25430703163147,0.401240929961205,-0.0194013305008411,125.430011749268,3.25145721435547,1.16411083936691,55.1852855682373,124.701107025146,1.91640275716782,15127,13.436750726171,8.3848355722114,56.2244211736782,106.4694447349,69.401520825821,260.259747715053,83.4640221957175,191.213834161341,27.3732138177081,140.384594903451,110.923487283123,36.8980796203292,39.5533078922074,304.015818522968,270.119608490907,76.1995473562852,280.377483443416,114.820770408185,2589.11208628598,111.141675887724,147.25558898373,279.956949580365,2913.9069586226,230.851169252565,531.414224114996,934.924850106708,187.89148664392,177.469632593325,238.334448469425,942.034166500196,282.908417591083,140.807559419939,635.560839732542,57.8516368979228,119.375023735457,1858.95879483331,115.88988683528,216.778757938779,262.592722539837,17.0393998802279,80.9355708923861,108.951534650595,15.2039781076264,12.0347830972246,31.884318664665,0.170545634051841,0.30039835433945
6,52,11.5341238674198,2.04502820486763,-0.088067501825209,-0.113266229006629,-0.102990917371257,-0.0159508485113911,-0.0558333952812605,0.230720657592386,-0.00600838165528137,0.0152946341830977,1.39428129409492,2.53434523781234,2.24408639113524,0.0835134874467072,1.00977578187477,0.841546103732296,0.0705430124537619,-0.0855963822722072,-0.0610815401213515,2.43292911464879,0.895046718768873,2.10205337847011,-0.0222826437402903,-0.110303913918446,-0.0846299611422567,-0.0276573107476293,0.480911654094569,0.322950441095796,-0.0701787291803221,0.171647917510529,-0.00266681091958589,0.1122616258743,1.45290235416441,0.460804710706224,0.174430105082623,-0.0988233642864096,1.09386598812213,0.261529831791606,-0.0619632175781834,-0.00237241184996956,0.111934608791802,0.0620013112577165,2.92481750734011,3.72586531059967,0.205516802936197,8.71941543607655,255412,19,-0.440907210111618,-0.567542880773544,-0.515865474939346,-0.0797576270997524,-0.279312044382095,1.1641691327095,-0.0300427535548806,0.0764796705916524,9.46052646636963,31.3255043029785,23.3153600692749,0.41835843026638,5.95406794548035,4.72299814224243,0.353015169501305,-0.428504958748817,-0.305602833628654,28.2647304534912,5.0974440574646,20.1520471572876,-0.111423093825579,-0.552638649940491,-0.423655107617378,-0.13830441981554,2.49832248687744,1.64298635721207,-0.351181745529175,0.862521678209305,-0.0133342649787664,0.562492042779922,10.1088800430298,2.38644301891327,0.876749813556671,-0.494921490550041,6.62950253486633,1.32265150547028,-0.31001903116703,-0.0118620945140719,0.560904562473297,0.31020675599575,46.4429721832275,103.713230133057,1.03483301401138,15301.5,8.83587129860009,9.66800327993297,73.0518026192361,74.2698488490337,148.535003778322,305.594903763161,188.261210922225,164.604695625035,241.054787035694,266.145005158317,46.7011970249232,23.6769041770305,21.5893356322513,198.331418178651,58.815426040813,68.9292268103937,225.167280372789,143.943923572459,811.091631302115,16.6624476623989,59.2914864476258,38.7527506947982,901.008239027603,107.502518001858,121.568691830377,395.882956473267,85.5115477543117,109.967377578787,688.373278233645,143.943205765591,356.621621685871,171.991302835699,63.3281972928507,84.6767229098352,154.055434061668,770.504358012749,73.5146230432451,154.582886966201,1902.29217343808,615.468536850533,168.353830660887,182.763797539551,14.1492063921626,10.6968140150623,35.4371293723318,0.0206205299314901,0.339580748383726
7,51,11.4386113178338,2.18742176068697,-0.0982871266462484,-0.0668597453432985,-0.0898162609402778,-0.0590069422679248,-0.0738905206434826,1.93131589052835,0.0196956849466551,0.216317462550216,0.264273868784938,1.05137671762669,1.42726653270424,0.163453276471169,0.0719136122590635,1.25778596684497,0.991213644847558,-0.0578603903555681,0.327325852298961,0.893727480311661,0.165654879832945,0.0529058376934842,-0.00950355380197823,-0.0904342813116674,-0.0549093430441265,-0.0371942437628715,0.643525072050509,0.713972818427257,-0.0619142961007708,0.640336557729125,0.548920874969036,1.0158234853076,0.260225697711341,0.146934042480393,0.514433892738764,0.934083524366407,1.21377213667311,0.103876587450398,-0.0689645777999286,0.278291714391426,1.03667444118296,0.385057617139287,3.52291165766808,4.18172359233776,0.211057039686743,8.71768207895224,232095,22,-0.492227256298065,-0.334547847509384,-0.449685335159302,-0.295205950737,-0.369788885116577,16.8840618133545,0.0984847918152809,1.0900422334671,1.33680403232574,6.28032922744751,9.81832122802734,0.820910394191742,0.359878063201904,8.08335494995117,5.80844163894653,-0.289463400840759,1.66601157188416,5.08773899078369,0.832067787647247,0.264652609825134,-0.0475184842944145,-0.45278799533844,-0.274684697389603,-0.186014100909233,3.44435238838196,3.88098287582397,-0.309769302606583,3.42501068115234,2.8845272064209,5.99883127212524,1.31586313247681,0.737316608428955,2.68713092803955,5.37983560562134,7.67270946502686,0.520317494869232,-0.345096290111542,1.40948879718781,6.16297960281372,1.97321891784668,84.6335678100586,163.658355712891,1.06313729286194,15275,11.130578594755,6.90533130201706,76.0180668285118,156.421734595159,70.6460302146783,694.475194359782,138.048625126585,28.3571497941376,244.865247977639,103.410120756299,117.000365180176,29.9524530855551,53.0588224967348,165.609079726938,200.028188325514,48.1618478731392,51.5853074296503,528.825354004872,103.443859640883,54.8763855165777,154.553197297118,206.632731801957,387.578508009091,136.080294127278,1035.6576338521,17011.1034938302,66.1545969700704,75.1818341327032,1232.5933243179,81.0914925322578,94.707890897345,76.8283893035692,115.092200471264,156.025810306183,97.4321959377949,57.6107041968325,76.0825991843357,177.762355163473,189.63042442167,111.511795751496,60.2722514738938,105.220822512694,11.9911735577704,10.5916547793313,34.5872677318445,0.137517163107937,0.333050349376347
8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
9,52,12.1186110520136,1.99283576493974,-0.0953897396626477,-0.116588797404623,-0.0833810547783216,-0.0382099444274782,-0.0848535970993517,0.252137916015071,-0.0181663646982755,0.919853087259367,0.530621308030692,2.32481567047331,2.12131831040133,0.032109131127138,-0.0540853880779254,0.585120106485297,0.0936639558350391,-0.0867827643886072,-0.0597579858361602,0.53607947453561,1.30577133098548,2.15679284592055,-0.0359366508849528,-0.0905413970046501,-0.0955716020443284,-0.0932091118301182,0.430687905567007,0.124169365227951,-0.0964279180712596,-0.046832456321401,0.0294579326515358,-0.0400539865407614,-0.0588083608758499,1.09336301873494,0.451747571247006,0.0218558124671015,1.00230086211186,0.0422663987135464,-0.0757036866281164,-0.0699457467499545,0.465955856871521,0.168169665192313,2.9632828615675,3.7281920531099,0.208790440835643,8.72000344076678,458168,18,-0.477673575282097,-0.584265559911728,-0.417388528585434,-0.191096283495426,-0.42477735877037,1.27408987283707,-0.090837650001049,5.27587366104126,2.78375256061554,25.3196401596069,20.5576152801514,0.160576187074184,-0.27055935561657,3.09597158432007,0.469005465507507,-0.434466421604156,-0.298968285322189,2.81074011325836,8.55236482620239,21.3192710876465,-0.17973755672574,-0.453344002366066,-0.478593289852142,-0.466721177101135,2.22066044807434,0.622443914413452,-0.482887133955956,-0.234248138964176,0.147321369498968,-0.200323492288589,-0.294211462140083,6.62312388420105,2.34005904197693,0.109293350949883,5.89468216896057,0.211407020688057,-0.378883868455887,-0.350014954805374,2.41515386104584,0.844825148582458,48.2755432128906,103.949794769287,1.05155420303345,15310.5,9.40532020532985,8.81404097635966,98.666384001623,91.3746579192268,59.3167384237004,839.523074350015,156.423773075412,113.63966359442,422.881242117917,45.7193518280944,88.1317558182316,22.0394860190678,22.6299136124368,265.015916936217,978.449768749102,84.233433795847,277.064713314608,126.885471030244,2694.29728258362,90.994709617609,33.9922808692174,36.2457242977968,399.754110425415,165.478370597632,1166.80018188949,857.485165267453,102.584507856675,163.704975413667,502.745068797499,482.757900586972,262.883996472582,256.65226479879,256.113230697426,61.1092637121278,97.9244525606843,257.67918613573,80.9700544058704,229.30686022201,672.007321774973,2901.17617023962,110.321170708569,152.980996808726,13.5997332909997,10.165077023671,34.5731565456036,0.00948816456098531,0.339580748383726
10,1,11.8148594941461,2.14211190823691,-0.169179124404859,-0.0900433061464424,-0.142343783450309,-0.0973693130614654,-0.046509305096404,-0.105985674721695,0.283417561176395,0.0394489064744479,2.47138559952328,1.67006666253949,1.77213560709202,0.574118362463494,2.99708152294241,1.63839641455837,-0.18188099258401,-0.00697429337667932,-0.173968132416013,2.57421352058933,1.06019424111644,1.39052802518184,0.435066780259876,-0.0428611939015787,-0.19701186366762,0.0568352018863488,0.546818055175991,0.32618226480166,-0.0208612152246362,1.42550575038214,0.0688285551347301,-0.0319357079590675,1.48845521506866,1.53771666385864,1.4793879068136,-0.0460038621096995,0.703679009714074,0.408853411416797,-0.0718314093242835,-0.171641469953326,0.184129279147043,0.117363570450874,2.12857116855379,3.02241586403973,0.21799657043659,8.71885978119755,338118,21,-0.849936544895172,-0.450825154781342,-0.714124798774719,-0.487616211175919,-0.232630372047424,-0.530921041965485,1.4361355304718,0.197295695543289,29.385929107666,12.810718536377,14.2835874557495,3.03090810775757,49.9426765441895,12.3815450668335,-0.914427220821381,-0.0348717495799065,-0.874234914779663,32.6119499206543,6.35135793685913,9.42006683349609,2.24461197853088,-0.214371591806412,-0.991443991661072,0.284329026937485,2.87239527702332,1.65998566150665,-0.104313641786575,9.79893589019775,0.344414561986923,-0.159705683588982,10.5113134384155,11.0977010726929,10.4062013626099,-0.230100452899933,3.81603312492371,2.10169863700867,-0.35946598649025,-0.862427473068237,0.925857424736023,0.588165938854218,20.7096118927002,51.2304306030273,1.09863650798798,15293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00653039900737935
