"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,14,11.1895895401995,2.2724413273866,-0.077112874504319,-0.117897339134706,-0.049037164998569,-0.0492593837185231,-0.0663768491967442,0.547429060173562,0.126352746177829,0.0206667334199517,2.02053271918925,2.72977991573453,2.93602007036785,0.126246722681145,2.39189065902319,0.835421186824417,0.212307357200415,-0.0533645194472053,-0.0276035558505075,3.27862747650131,1.8042764812601,2.64815711283332,-0.0206289145984229,-0.074587587889466,-0.0962375611984765,-0.0242498134105688,1.01269459538319,0.49031533825232,-0.117443705191958,0.564942930458406,0.197021573729428,-0.0233590235636514,1.55511301108541,0.637706040547931,0.100590126060151,-0.0870745538833434,1.29095986758852,0.519986396969081,-0.0911599700443546,0.0212588355826758,0.0674956837653405,0.00657903468157508,3.87914425773896,4.68969851185427,0.200755826673611,8.73796595207518,181113,24,-0.385955214500427,-0.590853691101074,-0.245285466313362,-0.246397815644741,-0.332128882408142,2.87616550922394,0.633723765611649,0.103517413139343,18.5258045196533,38.1831760406494,46.9759273529053,0.632923424243927,27.1192760467529,4.68025803565979,1.06956422328949,-0.266949266195297,-0.138041134923697,66.2576637268066,14.8625597953796,35.1432037353516,-0.103158980607986,-0.373284205794334,-0.481957897543907,-0.121263973414898,5.9744279384613,2.55404937267303,-0.588570773601532,2.98484992980957,0.997366964817047,-0.116809759289026,11.4265403747559,3.43668866157532,0.504658535122871,-0.435924798250198,8.41292405128479,2.72015225887299,-0.456434577703476,0.106365218758583,0.337895691394806,0.0328979250043631,121.337985992432,272.030059814453,1.01053541898727,15588,7.18848372679967,8.80248211067496,204.664075735338,555.774982149769,195.879232066639,11666.8384106888,80.4151697863405,97.026834513423,174.509369978236,239.719060639749,33.8691515645256,26.8697545212538,12.7756546496288,96.1314236378116,30.5500541647145,48.8997812456171,142.522701871044,1141.21810401672,443.16788535487,13.3263768580015,36.8505016761969,34.7807019540627,607.239355654008,252.031900460816,145.000825538255,428.677848576161,45.2760842100978,93.9612127886557,472.206579416838,76.2080397483681,156.257647676841,293.222174820703,50.9177153772079,71.4034382563291,180.323586428484,2255.33896277968,37.8038172643323,126.223291159719,667.557044526284,311.337232556673,203.317905727911,253.052579737427,7.20278126162602,6.02622092312821,31.4333085588524,0.422881447728686,0.0897493429065966
2,95,11.726303084494,2.35092571975091,-0.119893701441825,-0.0947101068606,-0.100018990292957,-0.0555751954663946,-0.0952280761087465,0.332576761491174,0.0173141665005951,0.0939873712744035,1.52943261022123,2.67512600633266,2.3877518503345,0.0288502813227923,1.38354354660619,0.646018292448152,0.0391878372991852,-0.0545301280051739,-0.0414417903816457,2.89082901388288,1.39254717702872,1.66977251485523,-0.00238116791833031,-0.104773721834096,-0.0908349776678326,-0.0177553593048165,0.655159722189902,0.537967976063746,-0.0764233614306834,0.511659041713275,0.0388987843794189,0.0716322582667769,1.7897371075399,0.520056742299798,0.185759355837197,-0.0374068129247354,1.01342217382853,0.0940065388355022,-0.0398545428617333,0.0200471816204159,0.248280857704799,0.161695263670787,3.87809399422946,4.67884145420815,0.212771024766122,8.73841492286634,309463,26,-0.60090571641922,-0.474258810281754,-0.500929176807404,-0.278019040822983,-0.476860344409943,1.69370830059052,0.0865751579403877,0.470629036426544,10.9972467422485,36.1132011413574,26.9928760528564,0.144271418452263,9.3458080291748,3.45950078964233,0.195989340543747,-0.272785782814026,-0.207268267869949,44.8817558288574,9.44161987304688,12.8066740036011,-0.0119058508425951,-0.524827599525452,-0.454799711704254,-0.0887814611196518,3.51522731781006,2.82147455215454,-0.382488876581192,2.67139029502869,0.194542974233627,0.358467668294907,14.5521850585938,2.71909070014954,0.934147596359253,-0.187077686190605,5.98009586334229,0.470725297927856,-0.19932547211647,0.100242622196674,1.25419771671295,0.812003910541534,120.778289794922,269.089996337891,1.07190036773682,15595,8.15814164930304,7.89025055415237,53.6268364953899,132.870238024645,83.3811916422508,12751.8565705679,245.747328485298,120.283306091843,341.240989913051,181.208004120753,37.116998612331,18.2151205804589,18.1530311712207,296.556233266233,46.4718662491921,80.790804475938,192.33248350412,737.7554925496,457.269565539758,16.79710918979,45.508490190999,41.3798920053727,335.749186081814,109.370047565907,423.789560735049,583.004566035312,70.3114759562387,79.3101008851814,322.074170415746,90.8458578982195,264.500070905696,204.236192269064,38.9814691254893,94.266706370839,134.25222363132,716.945074150276,61.1477118214225,211.931617717439,833.783292592467,268.137322044857,121.429341507096,134.092632918987,8.74687696299511,6.9307538830228,34.5385627656638,0.0265164880688617,0.609013398294762
3,2503,11.9799722270289,2.23081417900093,-0.0990376957963669,-0.0892100443887812,-0.0983287736574185,-0.0484654957434691,-0.0874072313908846,0.189928900333339,-0.030714748677592,0.884336739865849,0.494596567568213,2.55027464844346,2.43870837564744,0.0158060242620663,0.0231905087975157,0.230085862714445,-0.0223644462776806,-0.0779062292040018,-0.00450797826576859,2.38892183321299,2.462439631197,0.0102287818456519,-0.0592455040133978,-0.0957387516551231,-0.067869682802524,-0.0723659664274449,0.679952941226953,0.11336371094066,-0.0849622814643539,-0.0540944349733912,-0.0407501113125672,-0.0203219522308241,-0.0784918474636346,0.279083823082186,0.0910372198680965,-0.0610590726599194,0.817806956361102,-0.00624026256905813,-0.0834374718421474,-0.0559290307852388,0.0936878543780042,0.110000192071812,3.87627274621918,4.63187684793744,0.212532185552169,8.73815839751417,398819,23,-0.495998382568359,-0.446642100811005,-0.492436498403549,-0.242422357201576,-0.43759286403656,0.955364227294922,-0.153597891330719,5.02097463607788,2.57504916191101,31.8314037322998,28.4273948669434,0.0790334120392799,0.115962937474251,1.16060674190521,-0.111831553280354,-0.389925301074982,-0.0225399676710367,27.0250129699707,29.1204376220703,0.0511448010802269,-0.296400845050812,-0.479425370693207,-0.339608997106552,-0.362145721912384,3.66786003112793,0.568033397197723,-0.425322681665421,-0.270604103803635,-0.203806951642036,-0.101616755127907,-0.392862349748611,1.41360414028168,0.455815106630325,-0.305485099554062,4.56031847000122,-0.0312015153467655,-0.417671591043472,-0.279790967702866,0.469124853610992,0.551110804080963,120.558334350586,256.742279052734,1.07067906856537,15591,8.87489166944821,7.66817489683557,65.3034034629103,238.012483974835,90.3820618199074,9030.95417150438,168.316018821023,135.105448388838,507.446565370166,35.2176459757748,84.0835392501645,19.6659523742479,18.4285505016954,304.404134687211,267.837653681089,128.409506636003,441.858564025523,396.950471334489,276.525329778435,20.4030474389959,21.5108035098096,284.461722012896,1472.60071711011,106.079771088654,1625.94582581474,509.310044691045,74.7456496972801,171.820236455142,218.089086677755,785.836735940348,684.710261863437,398.808293363933,301.057923631379,123.380846655193,191.767150732583,1624.03170127506,73.4714033724334,337.82982053157,174.313880720691,4409.40626553459,184.488962718492,174.755461779309,8.22683591448786,6.72552664979872,34.1543102286393,0.00935569767784241,16.0459003782294
4,32,11.8076708708486,2.45835522547041,-0.0757389742788761,-0.0511606287924147,-0.0709609264438116,-0.0298325267346244,-0.0860299713134196,3.11784642257536,0.249594766947147,0.474265415656287,0.450408636200686,1.33706388121059,1.78658930066049,0.194895913076243,0.350034286225768,1.02483716266637,1.00697483964583,-0.0576164643515404,0.208796737739018,1.63176334310804,0.322108939296956,0.11781628661,0.329236809517806,-0.0816685219695322,-0.0309637908201038,0.0154511022207199,0.67643772912679,0.832982178780655,-0.0775267605269336,0.750661196499985,0.590213185839343,0.903449916078667,0.224716046537376,0.153146475923124,0.523830499001801,0.745034725253365,2.04446555718258,0.18881437526765,-0.0836197740633126,0.189819497452716,1.20696516471418,0.461610009562445,4.14923195469343,4.98272490425706,0.212214885233797,8.73668209833943,335915.5,29,-0.3790592700243,-0.255925990641117,-0.355102524161339,-0.149185493588448,-0.430691063404083,56.3839931488037,1.26108944416046,2.46122908592224,2.32896590232849,8.86621284484863,14.5038275718689,0.981436938047409,1.78615576028824,6.07097935676575,5.93074321746826,-0.288244560360909,1.05168744921684,12.2936158180237,1.63857173919678,0.590445518493652,1.67617601156235,-0.408797487616539,-0.154845185577869,0.0772603843361139,3.64615869522095,4.66366505622864,-0.388022318482399,4.11610221862793,3.1287704706192,5.15740537643433,1.1330606341362,0.768733859062195,2.74058985710144,4.08052802085876,18.9891691207886,0.949920922517776,-0.418587729334831,0.954839318990707,7.6108067035675,2.39106357097626,158.496437072754,364.661727905273,1.06905734539032,15568,8.57475481594424,8.33074917093123,93.2268414743228,178.801128226472,121.389509519305,5728.71784537362,353.514393403241,26.3827728049216,127.45150567544,61.5598653564009,96.727986346703,30.6605919206361,32.7144994806119,132.945502252518,89.2462364181454,54.5585839439264,58.6171985323248,163.211047127207,134.685634489526,33.0574918354864,113.254595106054,168.369483347249,123.611901912431,146.014536801174,11292.9583971707,320.643330821599,74.8786367447471,66.3264691940159,5959.29756583224,70.0842709363571,79.0265225371671,62.4263713253342,143.293919715962,133.35064021334,86.8950719845582,65.1782225572967,28.3952592124905,164.422870381579,168.22818625025,123.53574955232,50.4742558742393,80.6404551983221,8.9740102570179,6.16203573444408,34.7199638084367,0.282806794497594,0.205141355215078
5,348,12.4221682128714,2.23081417900093,-0.0979555611034559,-0.0888078566245358,-0.0974972200579451,-0.0611074481323421,-0.0940322868300659,0.279512399714353,-0.0293146297041184,0.747982763179733,1.15606408574346,2.29854810818123,2.18792905880145,0.0069011159052798,0.117020844013209,0.308190935513909,-0.0129270669501115,-0.0667216038914125,-0.00301821634594272,2.19756035673185,2.35176313607928,-0.0226540512966693,-0.0683119925717498,-0.0932447899789075,-0.0568432556665981,-0.0683512064282214,0.399931752764949,0.0930573048796323,-0.0841267890708558,-0.0581670931135446,-0.0440837481323566,-0.0424871572234165,-0.0830363309992607,0.197486286630383,0.101135291384789,-0.0667022784034242,0.690738445356661,0.00715037557059573,-0.0885252144294549,-0.068449370518626,0.0937620731530531,0.103490088483527,3.81598843418758,4.57560502929765,0.374316332808761,8.73815839751417,620610.5,23,-0.490561559796333,-0.444623202085495,-0.488258793950081,-0.305727437138557,-0.470854818820953,1.41583114862442,-0.146594144403934,4.09853601455688,7.1567165851593,24.6482677459717,22.0114574432373,0.0345058552920818,0.586444228887558,1.56547456979752,-0.0646371357142925,-0.333855599164963,-0.0150911081582308,22.2303581237793,26.0222091674805,-0.113280165940523,-0.341825678944588,-0.466899916529655,-0.284369394183159,-0.342022210359573,2.05339276790619,0.4659583568573,-0.421130284667015,-0.290999501943588,-0.220490142703056,-0.212499752640724,-0.415658935904503,0.99386277794838,0.506538957357407,-0.333758756518364,3.73495817184448,0.0357522238045931,-0.443204432725906,-0.342514291405678,0.469498515129089,0.518375635147095,113.49906539917,242.691177368164,1.91559427976608,15591,8.69528418564723,8.55041858083985,63.7976828112866,212.253143050796,74.774134737438,1419.06052968877,144.424882924653,126.928709881775,393.072986914883,48.4291422875825,53.4326982870597,21.8798714422994,22.1388538326273,386.595729381975,176.85869046724,113.725494217791,317.103277335606,523.306641868702,271.123760172006,24.5324239994035,23.9471052947188,382.848657502917,1071.82920416759,117.556022689344,7591.94474114422,791.888388024778,95.3944070678421,203.837823076212,153.876000963571,714.729993470042,834.132786638994,621.558683900113,420.996102909714,130.238940778306,199.496569755521,2743.07631031528,85.1910475394042,262.12616237386,197.149064110528,68426.7231533798,182.847308049689,173.407471473041,9.0307611380744,7.24448138222701,32.2629920285752,0.00508907437116892,2.23091223796397
6,25,11.6467953003931,2.52413757020033,-0.116948983764613,-0.0883560532180744,-0.118219544227295,0.0614874693419053,-0.118459321733779,0.511529459038643,3.14831490421279,0.181898136604621,0.654384067638476,1.41163001748694,1.86036328997331,0.0117965093132032,0.0445773413104821,0.878409888973237,0.0930624689660138,-0.10098618168401,-0.0689765834113947,0.661531450511928,0.0740459732523608,-0.0771789453960762,-0.00299707649487236,0.187648886477272,-0.0632053742852147,-0.0625992799133374,-0.0214898660138791,0.101527273959006,-0.0708051310356391,0.0116673109810229,0.0927730037506456,0.333863887385402,0.00451464572249682,1.7466906844002,0.740995938849612,0.0833347667247736,1.10000572617994,0.287093072806114,0.321736451395516,4.54865141705966,0.909431763492508,0.238246240800314,3.97509769096341,4.83918193229213,0.211718783812517,8.70397149645841,285811,31,-0.586078763008118,-0.442355304956436,-0.592475533485413,0.307631105184555,-0.593682825565338,2.67065572738647,58.1346244812012,0.914514362812042,3.51048755645752,9.64722919464111,15.67613697052,0.0589839145541191,0.222960531711578,4.97906541824341,0.465984284877777,-0.505789577960968,-0.345156461000443,3.55424308776855,0.37056827545166,-0.386277943849564,-0.0149854049086571,0.943760395050049,-0.316237330436707,-0.313200861215591,-0.107457600533962,0.508508920669556,-0.354321539402008,0.0583378784358501,0.46453070640564,1.70050454139709,0.0225733052939177,13.9031009674072,4.05346250534058,0.417156279087067,6.67828512191772,1.45526587963104,1.63657987117767,236.235733032227,5.20039558410645,1.20253252983093,133.091354370117,315.895050048828,1.06652021408081,15067,10.2208155421793,8.22319442370539,55.9238171100985,147.137066467118,56.9963548999516,507.711175641974,144.346324736253,79.4331524549113,16.8525657449408,124.596892656954,113.269347785419,24.7403493440521,34.0373047958164,339.185873202631,201.455797676149,57.4413775522433,178.99939957298,182.634511720511,460.347367756192,89.4039023410897,166.148222871214,889.147772128782,333.202600375322,125.572672229007,951.727988483505,1018.42251377438,237.475299616278,160.320444127983,155.719498670625,320.494539179071,195.943211437891,117.134087949576,450.712006162729,48.095926485818,77.0913812509043,217.549485327557,70.3585893688163,109.996278239031,107.823503362831,26.0172350758302,46.1044893879105,121.361463929681,11.7983780914134,9.88519688615554,34.1407069601371,0.648283072852815,0.16026668376178
7,6,11.8180402844784,2.44107363452896,-0.0965459064496734,-0.0165826034791437,-0.082434437903768,-0.0588003689213921,-0.063575881548655,0.487135697254291,0.00700861783793338,0.378648784981173,2.07698940141474,2.46634671904751,2.7867244213366,0.296401007749215,1.51607648875723,1.33985678995634,0.228580280393249,0.0358397669316418,-0.0036327872966102,2.84170179036551,1.82627832219487,3.16649437893304,-0.0378412624815769,-0.136301147347537,-0.112316142022289,0.0215108700663322,1.29433024676047,1.33668803570193,-0.0462335269111611,0.534528896370731,0.0722298365018472,-0.0198680178104362,0.883720189174465,1.40028489483393,0.608947406833942,-0.0157494916302666,1.13436644728305,3.10611446207055,0.465166640116884,0.276939910240125,0.0950181330473336,0.218434863256174,4.06090616286493,4.83333345894769,0.213397276347997,8.73626370292859,389786,28.5,-0.483519867062569,-0.083225429058075,-0.412711560726166,-0.294189222157001,-0.318123340606689,2.53527927398682,0.0351575613021851,1.93941515684128,20.0454626083374,29.2860498428345,40.4866828918457,1.50868499279022,10.9474267959595,8.94507193565369,1.15493068099022,0.17925126850605,-0.0181640281807631,43.5981636047363,15.8150115013123,60.870002746582,-0.189725928008556,-0.683651834726334,-0.562794476747513,0.10768074542284,8.44134473800659,8.87106037139893,-0.231250569224358,2.80186545848846,0.361499667167664,-0.100436925888062,5.45864796638489,9.66988563537598,3.27465057373047,-0.0787911415100098,6.98668432235718,56.2362785339355,2.41063714027405,1.40275979042053,0.475825950503349,1.1056732237339,145.039199829102,314.108322143555,1.07510298490524,15561.5,15.3816628803109,6.07316384613524,68.7774697297697,547.301697142195,67.4722618071232,248.72288143725,85.4590021748407,74.4600427927152,1069.64267863031,92.9956854634467,31.1984253827773,12.1615500968187,13.0732639850129,112.360104922417,27.5644308844706,35.4136842822682,157.071248622597,279.427203427592,824.879338933238,21.7368527799488,73.944344701643,12.8315674268308,608.496097508419,33.6259179260468,34.3463090140504,256.217713264454,44.5025414556863,36.9304673752203,160.864801898222,82.3884578798663,248.695582061712,333.266420638704,97.027427793914,43.0618513064128,68.4692273947912,911.303994975905,15.3600214126717,63.0157123641604,86.5860485646485,124.003100076897,269.486787111901,139.208373060608,7.98579774974886,6.38073336841852,33.5181118475838,0.0252790923388254,0.0384640041028271
8,63,11.4705981714978,2.38801132228465,-0.095344734798709,-0.0897639008557104,-0.101885621737343,-0.0264557047133562,-0.0622771845796803,2.63441784260164,0.12023897896167,0.216865415344519,0.261253433931518,1.09137887928293,1.65221418414178,0.0283940307575585,0.185081312064714,0.843461384846122,0.884281221501134,-0.0651842700770627,0.370700415767236,1.81845677315942,0.15310491325601,0.109264151333885,0.0548555652989823,-0.0966131814478412,-0.0566673692494252,-0.00107968307543932,0.396081705663072,0.453541884887987,-0.0537827508832842,0.553343023425811,0.437848841910947,0.698950414452339,0.175490677606511,0.153609552752262,0.397233493098934,0.841174953971482,1.13760050959984,0.0887643640588136,-0.0743883764028711,0.220490124929513,0.939499735556907,0.413151041579004,4.25931508674655,5.03930560647483,0.205620358329075,8.73700321839243,239639,27,-0.477446287870407,-0.449422478675842,-0.510309934616089,-0.132293954491615,-0.311587244272232,34.6585922241211,0.602644562721252,1.09284651279449,1.32117748260498,6.60656213760376,12.5672416687012,0.141989231109619,0.930698931217194,4.73544979095459,5.02058124542236,-0.326152205467224,1.89624571800232,15.0001630783081,0.76851886510849,0.54740846157074,0.274415403604507,-0.483817756175995,-0.283488512039185,-0.00539841642603278,2.03259754180908,2.34625768661499,-0.269043415784836,2.91008186340332,2.25986838340759,3.7863335609436,0.881964147090912,0.771071791648865,2.03881549835205,4.71971654891968,6.99671840667725,0.444404870271683,-0.372285008430481,1.11140513420105,5.41969442367554,2.1250274181366,176.868423461914,385.890777587891,1.03536176681519,15573,8.38413829593253,7.00193374620912,56.5168770780799,141.692845384461,64.94017373643,1558.36632493546,201.815929069018,22.5650097293309,180.147894005695,113.782127228939,121.333369305448,31.1971685160989,35.5659809343844,255.539775516187,136.055807853841,63.110395344786,57.4897146543159,396.886881820412,97.3248079238979,27.8939000090846,147.840904633367,190.540510308516,253.150082632938,578.241687276899,803.825644146796,382.48084322296,87.5612401130365,78.7811363297538,1053.32238299626,82.2645077961594,101.014455387424,62.7552001438055,149.287003053447,142.976784408492,89.3815531902143,68.2213787429405,50.6517625057358,181.658848214078,339.567249136469,132.518412363703,59.6104096073071,85.481707149687,6.91674850771203,5.85104996786701,33.5771197835731,0.151230904017634,0.403872043079685
9,17,11.546932611164,2.42379204358752,-0.0967059693127211,-0.0871771346492221,-0.122568934282242,-0.00109131873343451,-0.0953255696584115,3.87310322361202,0.414834343003076,0.374543717042357,0.221682381491606,1.07272461435231,1.70998557226068,0.0142337820712962,0.256388778077691,1.32286767578783,1.15863937892751,-0.0817804635552487,0.221667001458363,1.77218854063863,0.423328843212969,-0.0175342321845652,0.151247826816056,-0.0626907008867262,-0.00112490322930903,0.0978198154975072,0.45620664632162,0.530033435211059,-0.00753379042937389,0.355074051695225,0.596919208857608,1.03080890833908,0.162989450264001,0.301204316732844,0.686246581993113,0.430510522263797,1.41867616043664,0.16118670668445,-0.0928524184332365,0.139591784952437,1.39952119829661,0.403771036839655,3.88347265243564,4.54311044560538,0.198065622660797,8.73398061101898,258648,28,-0.484283864498138,-0.436437994241714,-0.614380300045013,-0.00545659475028515,-0.477350026369095,120.176498413086,2.13417553901672,1.91681182384491,1.11751270294189,6.45314598083496,13.3700332641602,0.0711713135242462,1.29603493213654,8.71950340270996,7.17920732498169,-0.409358263015747,1.1174339056015,14.2843885421753,2.18043279647827,-0.087675653398037,0.759125709533691,-0.313658863306046,-0.00562451733276248,0.489879459142685,2.36098384857178,2.77600955963135,-0.0376693084836006,1.8129118680954,3.16502213478088,6.11653566360474,0.818560302257538,1.52889716625214,3.70696020126343,2.21966361999512,9.72403240203857,0.809427917003632,-0.464929491281509,0.700227856636047,9.51635932922363,2.07416009902954,121.430221557617,234.930084228516,0.996815919876099,15526,6.87326671348611,8.5580823842753,52.5880233262995,3593.83243940222,164.107114928822,744.190965630912,677.734162574633,13.0368507133918,81.9243208904338,85.2051138731906,134.998815997027,30.7522809635066,28.9761972250202,212.573473589729,108.030586837748,52.1319471162549,38.9442542865241,283.163444281276,110.678766179528,26.8995534183016,81.0485214147371,286.630792907503,128.309776276811,137.544772922632,267.644062422017,171.662918416321,104.057565328238,64.5697941797283,307.077120842053,143.021174661812,67.3072243043685,38.7144215884132,131.340365690819,117.265351590184,68.9444581692779,94.1439103217426,25.0918706939446,150.790200607785,57.9440979036932,121.233355403086,48.3827890989901,80.6325561663076,6.33645263569317,5.88848262204845,35.6468720626782,0.0620506266491544,0.10898134495801
10,94,12.2826631774733,2.2724413273866,-0.0817908148881581,-0.0967737710831301,-0.0919460197946947,-0.064174042753888,-0.0933174286852914,0.246280580275713,-0.00762217089604286,0.762961024317062,0.472963389768935,2.45948087331369,2.19394291881852,0.0137101782839676,-0.0104410393834428,0.445990783233525,-0.0530652799591577,-0.0765254133424946,-0.0691429360995674,1.21748768468593,1.60444294403061,2.2192194961222,-0.0151244300494173,-0.0895986914176216,-0.0559761617342537,-0.0633814694209442,0.73721958678696,0.0521910091576261,-0.0962197663256932,-0.0520039604503305,-0.0233698765322505,-0.0137441186498204,-0.0858244423082817,1.29900623712492,0.350327097542815,-0.0211012606554856,0.686312616789517,-0.00311106764143101,-0.0684378744867005,-0.0467036488372428,0.197760223383813,0.186726521306475,3.75529736670149,4.55032785703232,0.295448289005319,8.73815839751417,543757.5,24,-0.409410208463669,-0.484625071287155,-0.460379555821419,-0.321090832352638,-0.467264652252197,1.24388951063156,-0.0381112284958363,4.19595289230347,2.45402276515961,29.0350046157837,22.1487483978271,0.068561234511435,-0.0522061455994844,2.30462956428528,-0.265450999140739,-0.383000701665878,-0.345991432666779,7.71465873718262,11.9352779388428,22.7303428649902,-0.0756250396370888,-0.448593139648438,-0.280028000473976,-0.317119613289833,4.02927803993225,0.261073559522629,-0.481843292713165,-0.260137066245079,-0.11686173453927,-0.0687227994203568,-0.429649814963341,8.4821457862854,1.78769099712372,-0.105514168739319,3.70767378807068,-0.0155553673394024,-0.342457637190819,-0.233603253960609,0.995275020599365,0.939076662063599,106.80895614624,236.634696960449,1.50330603122711,15591,9.17863447720332,8.05729514517472,61.8365378232057,107.883364469811,64.4737164871997,643.550962463857,277.916829372497,122.101153045239,460.167446338206,44.6275634153184,94.7783070528901,21.8950292729408,23.2185241563156,253.13996072453,363.395516502334,97.9534795043681,831.9190037944,152.141668398537,1067.66995433852,69.1696215470388,37.4538535183644,34.6212299359647,383.208993647587,93.4809122307312,12556.7543741483,385.754980787014,85.7621257482273,194.650566281877,158.619835637059,772.713371420554,562.94701545862,319.594288148218,1308.84006525758,58.4814249525481,117.299339279904,486.486180265862,75.7078360255835,229.515852271824,87054.0259854561,773.961557004198,145.030262525887,128.411589167783,8.97003640348213,7.35822925784473,32.4740767166733,0.00644760464000937,0.602602730944291
