"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,17,11.8758754794561,2.18742176068697,-0.0939431908050798,-0.0666528598198377,-0.105182607634461,0.0515243929916176,-0.0591049223289901,0.263679759946457,0.0233602004677163,0.123555445694288,2.28227812873455,2.48889206367441,2.67021734747609,-0.0429239386087012,1.58810238817434,1.17709516121757,0.141385463607456,-0.0779124984576254,-0.0306883592383168,2.58717339165988,1.97053462048494,2.43326266079059,-0.0749020539511511,-0.0787898487644582,-0.144048138371247,-0.0953159514742272,1.31756041055649,0.318282036333071,-0.104401715317302,0.374924037863136,0.119024698637065,0.154842021760133,1.1901939567274,0.81735487486724,0.372091571939879,-0.012798944851162,0.92371979769078,1.01196906990247,0.0543002573951036,-0.015170968253606,0.440055051477429,-0.013963635967913,3.16883627565411,3.89553178660262,0.210347693811625,8.04520369424296,359391,22,-0.470407158136368,-0.333511114120483,-0.52688330411911,0.257735967636108,-0.295696705579758,1.33372938632965,0.116811625659466,0.619350254535675,24.242317199707,29.912296295166,35.9346771240234,-0.21468560397625,11.7253484725952,7.34190464019775,0.709284901618958,-0.389956742525101,-0.153465881943703,33.0422859191895,17.5878219604492,28.2706317901611,-0.374860554933548,-0.394356966018677,-0.722734093666077,-0.477301716804504,8.66628074645996,1.61841583251953,-0.522957384586334,1.91884851455688,0.5965296626091,0.777307569980621,7.45889139175415,4.55725955963135,1.90368676185608,-0.0639964714646339,5.30400609970093,5.96877527236938,0.271634727716446,-0.0758577510714531,2.27197933197021,-0.069820448756218,59.3443565368652,122.904670715332,1.05951154232025,7797,14.5244888794,7.99729303134546,121.226198845332,792.076306926924,55.5191182318849,184.023388267015,3539.26329872757,121.885674136958,276.565656077348,154.713327517012,28.1737082390047,26.3713164047439,17.1368873336611,684.6250369042,47.8836440266245,56.5134937547255,177.443448445556,255.381182348116,24785.1972864558,16.7249004747602,27.4436507372521,33.9957818059646,15443.8995458009,114.841355473731,66.0077983754165,437.127765021213,47.2184957013086,118.170117576694,2398.63767327794,90.9210352609175,145.103769184543,144.265609758695,44.5144433036197,63.980971665943,109.466024309955,316.516706482301,92.0655839970996,64.5552538206387,224.065213293558,256.414890578135,95.3938986095901,273.467944368436,10.1936307996352,8.99366410392796,33.8717241182509,0.0131265407916552,0.21797666367483
2,139,12.211364618334,2.14211190823691,-0.115567551088139,-0.0978147613805145,-0.0971794355232907,0.176571883583416,-0.0742514435277858,0.0972748522855917,-0.0374822731418507,0.0772116780571107,1.63273976961193,2.50761330426464,2.5309157961593,-0.0150739578859189,0.996354569988109,0.855206201072087,0.0669591400143683,-0.0666746088935084,-0.0312277701194508,2.57836354975455,1.74032727274523,1.74667932404341,-0.00588485070348169,-0.0893757696331987,-0.0836004344489635,-0.00749902625728215,0.779412223213869,0.532314827295343,-0.0695622477468217,0.337833447580367,0.10195278084754,0.127996552392322,1.57955391230592,0.803356545594583,0.235161384200167,0.0130555854767657,0.813286937172685,0.462226517964972,-0.0531178455094918,-0.00582222033333178,0.326819615365469,0.232000646943944,3.24693304988776,3.97316018735038,0.213570052516627,8.04520369424296,502653,21,-0.579124867916107,-0.489854067564011,-0.486662328243256,0.887454152107239,-0.371598452329636,0.487141668796539,-0.187455251812935,0.386442095041275,12.306209564209,30.4853363037109,31.2135543823242,-0.0753726437687874,5.84791898727417,4.81665945053101,0.33504593372345,-0.333620101213455,-0.156164228916168,32.749153137207,13.8093633651733,13.9029331207275,-0.0294244233518839,-0.447474032640457,-0.418489247560501,-0.0374954827129841,4.30378723144531,2.78906393051147,-0.348091810941696,1.7214822769165,0.510647475719452,0.641731679439545,11.6168088912964,4.46300077438354,1.18667411804199,0.0652797818183899,4.52977657318115,2.39431309700012,-0.265714138746262,-0.0291112661361694,1.6633437871933,1.17043733596802,64.1811752319336,132.833557128906,1.07598662376404,7797,8.54643987518523,8.32631885183328,51.6482380535816,261.287713784626,89.1239034411306,129.841016660228,406.550711146112,181.239151697004,506.276585078704,203.703140888441,35.9428544885405,21.8479895259709,16.5296205528122,346.246446727154,64.727553734542,66.0625769823202,201.999644017568,656.051869801108,1122.56545041935,18.0794647723865,48.9461422223877,46.4292114773594,269.973809071992,125.349094149658,196.691060717389,251.860512939067,64.5325888353858,85.3220008142569,808.277581151779,116.352679972565,172.964561592089,162.80680370524,39.893259890348,64.1778088896477,125.654365311026,283.858229654899,79.0304662766597,90.8362214629381,1492.44800912856,365.233725170256,107.902271202418,140.501862860122,10.1416138323931,8.18582869315673,34.5545323817493,0.00231616824406306,1.7822797794589
3,707,12.352618481716,2.0947125472611,-0.100353942982578,-0.0867785233583989,-0.0905134220988944,0.153197205407623,-0.0741555237085319,0.129328606922629,-0.0192977878139634,0.801347641519623,0.504377419364019,2.754358346115,2.55275038927807,-0.0139113543614377,-0.000974731924262666,0.252907138108499,-0.0237665853573532,-0.0791407256326876,-0.028484822576737,1.97713742187603,2.58783558405711,0.112763162450526,-0.0499628222126202,-0.0885888810219594,-0.0548729436934604,-0.0404611091224999,0.83758107400129,0.14255660256007,-0.0798242275143646,-0.0372095336934818,-0.0113549139341279,-0.00306542389569589,-0.0677906025369977,0.195949701688215,0.160454452327932,-0.0320818224329554,0.550470179539727,-0.0273819679703058,-0.0930584986197919,-0.0562902443436975,0.260143153607408,0.149922681256343,3.24530192414757,3.96813320176519,0.214912628293309,8.04533194044954,578914,20,-0.502612352371216,-0.434437394142151,-0.453185319900513,0.768985748291016,-0.371117532253265,0.648447155952454,-0.0964949280023575,4.44954586029053,2.63018202781677,39.1182670593262,31.9112739562988,-0.0695590153336525,-0.00487366039305925,1.27805924415588,-0.118844114243984,-0.396116822957993,-0.142443373799324,17.7089366912842,33.0644226074219,0.565011441707611,-0.249918058514595,-0.44352400302887,-0.27450242638588,-0.20236074924469,4.6950364112854,0.715199708938599,-0.399545133113861,-0.186090603470802,-0.0567757897078991,-0.0153271434828639,-0.339212685823441,0.986030340194702,0.805719196796417,-0.160436630249023,2.89347386360168,-0.1369269490242,-0.4659643471241,-0.281599879264832,1.31543636322021,0.752424716949463,64.0762557983398,132.167007446289,1.08285415172577,7798,9.29657528639469,7.18405853518842,69.5370710537934,334.449924332414,106.851148371579,137.990385584455,344.344950069225,169.198124789793,413.993334918063,48.4592816105239,86.9901101020463,18.7897353440201,16.66482971563,292.156019088127,264.411287794049,130.527622313317,529.777994684365,336.063112693557,460.382391823568,28.3004352451781,21.8561067066248,189.984609869043,730.310898453612,137.16396685682,4652.3514300117,478.152410341695,62.0444966411091,151.609149466436,261.246286003403,418.170186632497,194.433164439598,276.249588032634,947.76568185458,142.960306118041,145.210017742201,652.436904873442,101.697927203575,410.228659133453,187.955239114975,3756.33520613124,121.962172712751,163.473904861882,9.79579988378587,7.67260424331823,33.6954438058143,0.00241330513661359,9.06526477753558
4,33,12.4352380291787,2.2724413273866,-0.0873634462083895,-0.0571656971176415,-0.0969336994871172,0.220724416551328,-0.0738556814672082,2.94773451266639,0.186346322465247,0.273217601190573,0.467067084626382,1.09049318677036,1.62334874860286,0.148266848890138,0.178034831578424,0.945872505841092,1.14067985582219,-0.0205687428531753,0.102500176298159,1.07196078055529,0.177542971836113,0.260521873813109,0.174797501090343,-0.0774231844419205,-0.0534000070155533,0.0141069456910221,0.680390307651377,0.820770014131761,-0.0062815759737962,0.869700496237948,0.653077978883153,1.12967089871693,0.418179300958722,0.258557740500845,0.552852418975724,0.743787538815151,1.94384436618168,0.486370761613658,-0.0788388762060478,0.400685054086113,1.35769332667766,0.456734312452577,3.56492693554659,4.13638800188161,0.375422906356772,8.04546017021114,628775,24,-0.437373101711273,-0.285984188318253,-0.485427856445312,1.11260521411896,-0.369614213705063,47.5256500244141,0.937133371829987,1.38314747810364,2.42117595672607,6.59922647476196,12.1820077896118,0.744053363800049,0.894884169101715,5.46679639816284,7.02323293685913,-0.102850966155529,0.513398766517639,6.44691228866577,0.892385900020599,1.31739449501038,0.878444969654083,-0.387502789497375,-0.267126947641373,0.0705370679497719,3.67057251930237,4.58039045333862,-0.0314080864191055,4.91779756546021,3.50251126289368,6.92874574661255,2.15237212181091,1.30724120140076,2.90724396705627,4.07144689559937,17.1060047149658,2.52887272834778,-0.394602864980698,2.05746507644653,9.07490730285645,2.3639018535614,88.2714309692383,156.401016235352,1.92152047157288,7799,6.43112243618278,7.55176388966849,60.679539465583,196.871511665183,76.1985196545189,107.896859531236,290.72683819583,27.4974643798544,123.283429742184,81.4512641408468,96.630059972782,25.8859239168356,46.3266289802684,139.356065025465,137.173860763638,58.6657058141603,44.486314532679,551.147187925167,175.406522142803,57.2906745774932,139.379663919413,144.348795666985,149.783120587416,102.330375637156,1020.43891533113,252.342544171907,73.7014175664301,52.0366484243381,415.241038844172,104.55967943904,96.3964442378316,58.510799975959,87.2650754917567,127.622273321041,69.0128313752763,76.7765044833364,48.0643314152706,94.5211402949365,348.699032485231,81.726445393298,32.5125123806384,83.8183576530914,10.0643553893414,9.85295651388364,30.8967504406213,0.000386191090972873,0.423131170662906
5,97,12.4704917205195,2.0947125472611,-0.101425919994374,-0.0814941001121113,-0.0790925668702701,0.192222955268425,-0.0821723935083863,0.354194282508477,-0.0222009794002231,0.605488910843636,1.03134851828377,2.46918057209526,2.35237944853584,-0.000468195492060236,0.351888261868641,0.320385626975581,0.0325955663446208,-0.0707744281582298,-0.0151386871048221,1.94566752131364,2.38001684523953,0.131840263093571,-0.0628777113030264,-0.0902124086598526,-0.0713314692801258,-0.0331787476234653,0.547375123538148,0.129369025979055,-0.070738742816943,0.0349921724732874,-0.0225813836942118,-0.01268681377664,-0.0183094940504738,0.36291860358341,0.228078146933467,-0.0138624698553562,0.434325405099156,0.0606660465769973,-0.08254022330788,-0.0470750727756471,0.330307064156145,0.121037928071222,3.24061030975643,3.94868081692058,0.376608289903151,8.04533194044954,651337,20,-0.507999539375305,-0.407921671867371,-0.39587527513504,0.967044532299042,-0.411324501037598,1.80823349952698,-0.111014015972614,3.21585059165955,6.12079954147339,29.3202724456787,26.038516998291,-0.00234097754582763,1.79597735404968,1.62947463989258,0.163006693124771,-0.354167640209198,-0.0756963267922401,17.1385250091553,26.7813396453857,0.661112666130066,-0.314595758914948,-0.451674103736877,-0.356959879398346,-0.165924176573753,2.87560796737671,0.648650944232941,-0.353988766670227,0.174996569752693,-0.112916514277458,-0.0634357705712318,-0.0915525853633881,1.85468947887421,1.15030360221863,-0.069314569234848,2.24054932594299,0.303516328334808,-0.413169890642166,-0.235462307929993,1.6817307472229,0.606668412685394,63.7754249572754,129.619049072266,1.92787134647369,7798,6.91764754103468,7.72965494139596,59.8975414152952,99.6325000063354,79.1349812120708,115.989213824117,560.552505046476,136.907364227554,634.829756371408,87.4938585232225,60.6830548570297,21.9109717671048,18.1356162378051,297.679309797258,139.534000916768,113.26062022468,247.933160837336,312.304546838849,382.460647728039,29.4601779438571,24.4235555970092,156.003116831526,538.549614954647,120.228445437726,1699.64991261354,343.087915175469,73.8959231908177,166.111755750198,294.428592171734,206.062850213978,225.042639839849,310.532844539797,241.661068043271,110.456752123644,124.995327522807,365.398505613555,118.071920223638,218.669615088466,167.216168562999,1751.5230054788,111.153877775003,177.756116295985,11.10801824863,7.93553671356033,31.1707035787306,0.00166291492642183,1.24374919861521
6,113,12.3590666566925,2.18742176068697,-0.100966481539879,-0.0965839981876843,-0.0984529010286856,0.245218725030863,-0.0539095844655206,0.266833673921473,3.67119944619948,0.201722635069073,0.39005519837252,1.42126028912265,1.72863273201927,-0.0606761845438944,-0.0478910314099766,0.893344802120833,0.0483928989900332,-0.090797836310793,-0.0560291348712403,0.333127790874439,-0.0531600813197153,-0.0543825512011877,-0.0650712610078722,0.268405381392998,-0.0684930984875955,-0.0169590122215611,0.0137100886709853,0.11164779990068,-0.0876416045603648,-0.0599989142594238,0.110984330827921,0.449288837094672,-0.0463701114806504,2.20616790009564,0.869359545862731,0.0117533212915008,0.697963810343923,0.0846101757195959,-0.0248280020707233,4.06474154740974,0.827373999675633,0.106502151909907,3.23454117282321,3.96894299016998,0.216677375337759,8.04533194044954,582659,22,-0.505690574645996,-0.48367115855217,-0.493060141801834,1.23841857910156,-0.269678503274918,1.35005700588226,98.1839218139648,1.0154675245285,2.00010704994202,9.75232028961182,13.6385498046875,-0.303567111492157,-0.239546701312065,5.08500957489014,0.242058947682381,-0.454613238573074,-0.280292272567749,1.69661748409271,-0.265925616025925,-0.272046804428101,-0.325585961341858,1.35819864273071,-0.342733323574066,-0.084799125790596,0.06855259090662,0.559399485588074,-0.438769221305847,-0.300174593925476,0.556061565876007,2.32278871536255,-0.231933653354645,22.4268226623535,4.91540670394897,0.0587679594755173,3.78014755249023,0.423555821180344,-0.124152764678001,145.58171081543,4.62527132034302,0.533518016338348,63.3883476257324,132.274154663086,1.09188413619995,7798,8.74119220163717,8.77752462602314,67.537773141714,331.07582134366,87.3394045994809,116.603793472969,370.938248947461,149.096617004377,17.6500757558399,108.295021108389,97.0821004445319,26.2948856870072,33.343814516657,503.663492163225,866.012508346417,69.2441952035306,217.566402394607,210.964899647952,1125.53994686003,123.276139515575,665.30660992881,1026.58167720666,1890.84966780197,122.130215180206,596.835338757889,330.276315581197,295.302139324859,171.14469538767,148.76816188433,588.705221626922,155.725181540289,101.497352504526,413.658622352467,36.5545197860463,57.7802751701378,249.62070232224,119.21367785795,212.970903229995,425.08437164747,14.5019872481694,56.8644889346129,174.507679260668,11.0099612981079,9.20095073638336,33.2402433244104,0.00240214229778021,1.44890370560328
7,13,12.3574812836991,2.14211190823691,-0.13334721307669,-0.0794631974473541,-0.114124169573089,0.383639673434102,-0.0135760786092819,0.147997983156033,-0.0208304286643961,0.110362639095674,2.07907968060433,2.58226288125799,2.58695808289096,0.165492165413891,1.70911722071076,0.990513079787391,0.163152772160822,-0.0125183590963298,0.211676625938636,2.65523770157551,-0.0464188573324523,2.86186232471079,0.133037126698031,-0.0853895502761198,-0.111782665300309,-0.0961909209412467,1.40599719589274,0.781442209564893,-0.0962773405913432,0.192961708719207,0.303570385874698,0.269374129409751,1.40939957802524,1.23756663450955,0.474338480947308,0.0342403944604627,1.15409449896385,0.606084170799689,-0.058556025594865,0.0528298942832987,0.236810062208363,0.175408534402367,3.50877878065518,4.07702186201123,0.209118901645069,8.04533194044954,581736,21,-0.668713748455048,-0.397734254598618,-0.571860313415527,1.96559906005859,-0.0678824782371521,0.74269425868988,-0.10415967553854,0.552934050559998,19.6801509857178,32.8785820007324,33.0350914001465,0.83124303817749,13.3576431274414,5.80307388305664,0.819387793540955,-0.0625934302806854,1.0663046836853,35.3952140808105,-0.232177644968033,43.59228515625,0.667149543762207,-0.427466779947281,-0.560078024864197,-0.481696635484695,9.5861759185791,4.31718826293945,-0.482130736112595,0.970807015895844,1.54127252101898,1.3632185459137,9.62301731109619,7.89281415939331,2.46163558959961,0.171235427260399,7.13951921463013,3.21938991546631,-0.292947471141815,0.26427236199379,1.19514811038971,0.881547093391418,83.4437789916992,147.381576538086,1.05323195457458,7798,9.76455439142564,8.2859527673119,75.7683438605455,996.103554929651,192.129179417907,77.0868463885154,1637.5311143992,127.054024898265,401.639349176957,195.370620265615,27.6468855508119,15.4600862446024,19.5763654636119,216.245469621822,39.2110501909606,70.5238902829435,114.614803836971,903.847844182572,152.756663196766,12.4632830834188,366.285877846401,18.6562993017941,167.047846949089,64.2673697373574,164.358622992279,1189.60477655395,31.5090188553256,69.6481590580294,402.555980539839,129.82905167816,107.409427242469,125.249382889024,45.7596513606263,74.321458444468,61.3601781560245,209.13906729072,65.3803709272428,81.6741810443814,343.46694309013,277.031164428144,141.879681787561,142.870643314344,8.69788428183324,8.71520560415186,37.5541054240628,0.00100489565135561,0.166688036927811
8,144,11.6380565333042,2.23081417900093,-0.108424875886681,-0.0872171813702239,-0.101371833754769,0.168262612627617,-0.0590938517269168,2.32522689403986,0.0877702862291138,0.202433569258698,0.33372184496764,1.10726937346037,1.46913276629077,0.156177817722652,0.13331442051961,0.906026422944597,1.02213516603575,-0.068143121091566,0.178015321792339,1.29179231866338,0.0963769818952171,0.102828164456398,0.0634657336573258,-0.0792323135119845,-0.061188314120952,-0.00104916410467971,0.391611865533991,0.628250284382866,-0.0390736290517956,0.501938437516588,0.760159899957877,0.999144702328102,0.228871454523224,0.359676156674493,0.670700319251526,0.826501031363064,0.914560222909567,0.170617797783158,-0.0622197228485656,0.334273620497978,1.24949500002813,0.457206145778956,3.53849702314407,4.29872952145851,0.206078781845698,8.04546017021114,283356,23,-0.543187618255615,-0.436638996005058,-0.507728531956673,0.845290035009384,-0.295641258358955,25.3281173706055,0.4394151866436,1.01909565925598,1.69980537891388,6.73906207084656,10.2884035110474,0.784070312976837,0.668550312519073,5.17586207389832,6.0484311580658,-0.340979754924774,0.894785284996033,8.41140127182007,0.482642665505409,0.515047788619995,0.317548587918282,-0.396576598286629,-0.306132629513741,-0.00524582155048847,2.00849592685699,3.35216641426086,-0.195417918264866,2.61641061306,4.17756628990173,5.86948108673096,1.15437436103821,1.83742439746857,3.61068105697632,4.61973690986633,5.23864650726318,0.85723814368248,-0.311299413442612,1.70266938209534,8.00483703613281,2.36661279201508,85.9652557373047,183.981758117676,1.03770262002945,7799,10.6620662742197,6.67302215860162,50.6771815738961,336.87915894654,66.4590362738105,144.439282272265,443.164596454788,22.0945714272606,206.70413984662,104.701414163852,104.900600008571,31.2792710329016,34.2161587139085,160.200151684261,198.614889631314,62.6505798486245,58.1504349058679,243.008291495648,132.895894176363,43.6834562123172,192.285034177311,178.665768421987,201.747622616416,230.622279400658,33668.7545368036,238.030373239315,89.692743548698,71.2964919017834,7254.15673463655,77.1914424305569,75.6919681490704,46.8450724154541,108.545758151205,104.620783193393,73.6310435285773,65.6237135687611,74.7192092078047,149.901577532268,468.188088311816,99.5123923059279,47.1412896086105,96.4781147465543,9.86752096894327,7.29631471634006,34.805663618316,0.000319598062409675,1.84639056289268
9,49,11.3210528417533,2.18742176068697,-0.0953282812608772,-0.0717567384145964,-0.0925083630651578,0.180409975260449,-0.0563423336661514,3.65365980550865,0.257898813275504,0.163000555771963,0.657754047889883,1.13502723064796,1.50303871824971,0.0693223574045957,0.174705332704869,1.20257819351145,1.56542643852663,-0.0253141218541284,0.215618499338406,0.916385569883975,0.0812150075577356,0.0227697813014464,0.0490727021272621,-0.0753369297260552,-0.104494762758629,0.0292879789185149,0.393937999263863,0.538487882598529,-0.0621512513050883,0.406367171420601,0.671101530643991,1.29161696081387,0.218672756937001,0.628883191031496,0.983032443083666,0.570781733143697,1.16780332017052,0.129985015195933,-0.0462482791172184,0.279491834045038,1.70369910333289,0.425402865411939,3.31476309331493,3.97201794714813,0.20721205692503,8.04546017021114,206353,22,-0.477363646030426,-0.35909166932106,-0.463201820850372,0.906951129436493,-0.281860738992691,96.4745941162109,1.30383610725403,0.818616569042206,3.53109574317932,6.97461223602295,10.6821880340576,0.346889466047287,0.877977073192596,7.5706729888916,11.4392900466919,-0.126584127545357,1.08646559715271,5.25068759918213,0.406521588563919,0.113858744502068,0.245462000370026,-0.377041071653366,-0.523425161838531,0.146460831165314,2.02103185653687,2.82445979118347,-0.310956358909607,2.0882203578949,3.61311483383179,8.4095983505249,1.10209834575653,3.35581970214844,5.745934009552,3.01141595840454,7.25968313217163,0.651756823062897,-0.231323838233948,1.41572427749634,13.2805614471436,2.1917507648468,68.6988296508789,132.68180847168,1.04349040985107,7799,10.0581373396707,8.42120523581238,63.3757856388115,270.403429819735,83.4240977677104,139.556525318657,4673.7463475505,23.309160656698,115.25072437219,115.104764783376,69.8623484178237,27.8667759672644,37.0738660633966,174.933382584515,133.149096175951,56.2027484589551,41.2327497772536,1317.74793611738,123.976504944148,65.5974073642263,172.938770301954,289.578883788984,190.933161174812,249.98223011609,345.541737920487,213.293676576041,89.3376147645529,73.2622398343878,508.53296370824,88.9943657218017,86.2009563625296,50.3735152295743,105.853122000496,69.2245158569185,53.9707209374111,66.3347356522156,60.2130262934913,171.840599567576,375.270810448159,119.889991343447,37.302011081404,108.244779004706,13.9731252358555,8.89111504360415,35.4418119153779,0.000318627676278897,0.628285677650981
10,124,12.5420626105673,2.0947125472611,-0.0917990328254286,-0.0790150850786061,-0.0951604991791139,0.167382274602563,-0.0732887258738971,0.146564401984524,-0.0648556083376918,0.904323902691116,0.439685535046101,2.69720501681749,2.31745596653492,-0.0260506519311283,-0.0355983299335715,0.553660980182627,-0.0137765499488153,-0.0731235747556113,-0.0560886101386878,0.783208085755383,1.88370088898338,2.23606401953816,-0.00336803514626007,-0.0851647183964356,-0.054697083616993,-0.0544487003621008,0.590581321412362,0.124877234148405,-0.0769793258784349,-0.0442580614312905,-0.0156358220428799,0.00404780205765613,-0.0606713309167489,1.20509171731694,0.497006035375455,0.0230324772618822,0.551084029230535,-0.00408645588658148,-0.095342626216587,-0.0715154753089258,0.367314586827628,0.277944052703643,3.23012233615195,3.93519186210036,0.377906909921915,8.04533194044954,699662.5,20,-0.459640309214592,-0.395486757159233,-0.476521149277687,0.840826243162155,-0.366772040724754,0.735455542802811,-0.324505463242531,5.16370368003845,2.26998090744019,36.9277477264404,25.1283912658691,-0.1302679926157,-0.178031697869301,2.91192471981049,-0.0688849501311779,-0.365943819284439,-0.28059022128582,4.32893800735474,16.0652256011963,23.1281890869141,-0.0168402213603258,-0.426338538527489,-0.273621872067451,-0.272381231188774,3.1275839805603,0.626010328531265,-0.385277062654495,-0.221362568438053,-0.0781823173165321,0.0202391617931426,-0.30354280769825,7.59357404708862,2.58860790729523,0.115174032747746,2.89702749252319,-0.0204323381185532,-0.477435901761055,-0.357882261276245,1.87830895185471,1.40780544281006,63.109058380127,127.883472442627,1.93483203649521,7798,8.60013552403783,7.01886712003731,61.3120140073678,138.081071545558,68.7135738695108,137.597761694692,168.112973124415,220.68117755833,26802.4037267427,45.9438168518523,88.0659686373742,20.5678056232863,20.1805512317499,389.319730411187,747.070847813336,89.8446431299025,384.833274005169,133.088700207453,1147.05701785212,86.8732328421788,31.5424372482442,32.7136470772016,308.263422280573,84.9549984330078,5885.60976151231,670.208669148545,85.5241195551475,150.064386900679,244.995871172008,982.598965712048,226.831968814179,222.261892059482,897.837308784484,58.133296432513,101.126344748644,260.542261680236,94.7494770517969,332.783761115824,207.687936823619,1520.48507298864,97.3150105626022,119.204597474793,9.2394738754666,8.0859261238527,30.8646982025795,0.0022914731197501,1.58994742915758
