"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,24,12.3883908690026,2.35092571975091,-0.0940885169328693,-0.125877635434448,-0.0995844822403043,0.189407272698114,-0.0411299604998963,0.366771179718019,0.0595996582458947,0.237206604349041,2.96216446226475,2.35286022482796,2.68800546643312,0.109846413420145,2.54847881689734,1.60914154268583,0.296313607123714,-0.0464979068854296,-0.080004201313771,2.23943405735088,0.225736023518908,2.47262045032222,0.0028504497287962,-0.0845372330619077,-0.102535796186967,0.37177455431545,1.24067204203704,0.873923119599015,-0.0592695941694295,0.2992312301009,0.184497697329998,0.345557413375238,1.07283337335307,1.62026998005491,1.04121687445665,0.00964536035478086,1.651573723581,0.74045638950997,-0.0411317171207907,0.0973920959769123,0.604969126327119,0.216186798854742,3.71279719638364,4.4200456694523,0.379294908353528,7.80269995981535,599998,26,-0.471137344837189,-0.631053000688553,-0.498746037483215,0.952715545892715,-0.205707855522633,1.87952798604965,0.298180878162384,1.19719076156616,48.2565994262695,26.0513191223145,36.5886840820312,0.55034476518631,31.7742214202881,11.9963068962097,1.50373238325119,-0.232584707438946,-0.400457441806793,23.2393379211426,1.1384534239769,29.4264268875122,0.0142522719688714,-0.423190757632256,-0.513579308986664,1.90200501680374,7.92231202125549,4.96389698982239,-0.296523094177246,1.51892906427383,0.927733719348907,1.76395404338837,6.47788095474243,12.1420540809631,6.20632576942444,0.0482321688905358,12.5692157745361,4.05688166618347,-0.205717124044895,0.487730830907822,3.21282255649567,1.08953213691711,102.383110046387,207.720184326172,1.94227653741837,6118,8.35435450322909,8.42706248029438,92.3081899157245,79.1361177633863,56.3883910597775,120.760537414768,12682.5577191357,114.553521486166,228.438886645757,91.9171459675761,19.2463877031518,16.6053786235996,15.4760626416083,197.481022426289,24.1732156094573,25.4891167279261,127.041609122637,372.332099814897,477.672558602829,22.8710667806683,153.410859431159,23.917181290263,215.654903553954,79.6815384025745,183.549723663432,112.322493832823,45.5038008344539,83.5938730324833,271.160292921035,117.01622183336,169.059355718691,91.4514943762882,47.6804087386366,31.5121072741053,46.5366187482915,227.54359669709,52.5481305330949,73.0608003048799,24965.7092451307,157.991270803521,103.855705269341,128.782263806522,4.60055526765993,4.23751266445631,29.950272431999,0.0107332571466075,0.39228506047728
2,130,12.3883908690026,2.14211190823691,-0.0891958494430925,-0.0875048400906778,-0.0755148549932177,0.226038456008153,-0.0755833686888539,0.212282434906483,0.038603406826847,0.189410141320515,2.73477541066685,2.41642849233367,2.52797054962696,0.0327711364735465,1.93160111286821,1.250815427763,0.149236393685634,-0.0675165924426922,-0.0400029523250141,2.24583599606216,0.148947584754488,1.90690648377204,-0.0206543641520835,-0.111665605361026,-0.0713854733244853,0.112065803315064,0.811233073470701,0.340851387827331,-0.0798751202179956,0.290800523639401,0.135217403561019,0.238495125913878,1.024191017846,1.23109198065503,0.812724070685622,-0.0160418908424636,1.32106725493818,0.550790567691425,-0.0506992488868137,0.0291133672874304,0.431852348110312,0.222985466260441,3.63533162945905,4.37839898021076,0.377976208635539,7.80269995981535,599998,21,-0.446570962667465,-0.438083037734032,-0.377933338284492,1.13984525203705,-0.378277257084846,1.06940567493439,0.193065255880356,0.95272371172905,38.354024887085,27.791335105896,31.121376991272,0.163887277245522,16.8892040252686,8.01797747612,0.748954832553864,-0.337839677929878,-0.200068116188049,23.3562002182007,0.747498363256454,16.4615564346313,-0.103279259055853,-0.559489071369171,-0.357234135270119,0.56151220202446,4.51592922210693,1.73744922876358,-0.399800419807434,1.47458326816559,0.678150057792664,1.20382249355316,6.06440305709839,7.83248519897461,4.52599191665649,-0.0802129581570625,8.70312595367432,2.89534342288971,-0.253604859113693,0.145587436854839,2.22700619697571,1.1242253780365,94.7204399108887,199.246055603027,1.93520355224609,6118,8.31911315576976,7.04183142367997,67.0465869934779,245.831216607559,161.454534152236,115.923745896481,362.474128104976,139.32133664165,328.793639377467,122.440888112808,16.9745600347501,21.7232536266667,16.1111304031873,332.404171330568,30.721052141114,47.0254012048772,147.001045025789,919.297074529913,1076.37947301772,21.7695825780476,148.186302707292,48.3451352908042,323.702181871777,165.410549107582,319.630200382681,175.065494417657,63.9068290651304,100.062568079198,772.314243266514,109.464823092237,151.186332381126,123.005239760979,59.7953315753424,47.4322106631603,63.7541916557685,299.557309922105,55.3510234802356,79.435834589057,4600.29134884147,310.423452501126,95.3297943816176,126.451680013482,5.6936551806346,4.51021413367093,30.0691978329674,0.000935187345341242,2.1248774109186
3,224,12.3883908690026,2.18742176068697,-0.0842844415520519,-0.0672680362622083,-0.0973548681071941,0.156587154855706,-0.0733562903120755,0.135290962742534,-0.00049313993619155,0.803256437657253,1.13408383756999,2.4749066847892,2.56945609396269,0.020422749524262,0.060206451810356,0.720435262845919,-0.012844026430853,-0.0914855066040327,-0.0213326797771343,1.55542335951867,2.42841202186476,0.0897595922865159,-0.0511291447289968,-0.088642413865905,-0.0354110810536755,-0.0502089832972731,0.780506885487235,0.284658803340805,-0.0657505822448082,-0.0375231847524067,0.0246590129120643,0.08554115088324,-0.0546057292580403,0.776321643534842,0.434404722357926,-0.0109467219877377,0.606843396146249,0.0216362605999344,-0.0686789702907851,-0.0293822287394161,0.52316229720429,0.199213458372099,3.70079311660523,4.40617100174416,0.371931730845219,7.80269995981535,599998,22,-0.421921372413635,-0.336593896150589,-0.487543657422066,0.786139398813248,-0.36711049079895,0.678520321846008,-0.00246570492163301,4.46232986450195,6.96654415130615,29.4910707473755,32.4554042816162,0.102120868861675,0.30121436715126,3.92197358608246,-0.0642218999564648,-0.458065882325172,-0.106671489775181,11.314980506897,28.1318197250366,0.449408262968063,-0.255757123231888,-0.443792730569839,-0.177092410624027,-0.251150421798229,4.31102180480957,1.44259774684906,-0.328990012407303,-0.187659971415997,0.123307757079601,0.428227856755257,-0.273164361715317,4.28343772888184,2.24101674556732,-0.0547347031533718,3.22397911548615,0.108189757913351,-0.3436648696661,-0.146932363510132,2.73681342601776,1.00266873836517,101.136734008789,204.858108520508,1.90283161401749,6118,8.22741931364389,6.21441019939491,62.8185984914505,357.101080787894,71.4277651221386,136.171937300139,610.156959086166,156.670123818294,328.898083567296,48.0291062735032,50.8036464548203,22.206906083311,15.889535555424,276.338787459817,193.10018626261,69.259100868608,654.123615906948,458.889567095646,326.379321725248,31.6303202916303,23.0935340305625,206.395857261389,14745.0057999054,97.8394735671761,2403.96973495909,1194.63058498991,73.0179945281395,114.182988299917,467.944469655618,682.227876880181,249.476207601101,183.510793738633,1085.57836087678,73.3514109092109,85.3577957941963,369.185162121707,96.953916074509,246.073362035175,239.861914478058,487.302898617578,100.484484091822,128.696646904147,5.76142770780408,4.39983141414157,32.9902896058476,0.000556051291726788,3.66132723112128
4,65,12.3883908690026,2.35092571975091,-0.101331301466552,-0.0748400482587894,-0.0820739963672846,0.180303083072731,-0.0548843824769556,2.69608862746191,0.177184993161746,0.240539137678586,0.34315244654975,1.05991294379062,1.6131109529608,0.0318646447193599,0.1002557914641,0.800565267800949,0.833209064518317,-0.0841262998193101,0.279022129991984,0.712310017609964,0.165905781016448,0.107046111542382,0.102297155312106,-0.0773302233212916,-0.0505935033156776,-0.00171348424600094,0.713473602147218,0.499418451856021,-0.0278979858081624,0.699365969042902,0.719891153780783,1.0757557070755,0.23505332900838,0.237128940236224,0.589636998757465,0.834755761351355,1.99556788222073,0.439674644712834,-0.0369440136134432,0.277833125812606,1.23291251403877,0.323636294453591,3.94167756956563,4.69274315888518,0.377686744404856,7.80269995981535,599998,26,-0.507524013519287,-0.3745496571064,-0.410830855369568,0.906407952308655,-0.274559706449509,36.885440826416,0.890567779541016,1.21432709693909,1.74963390827179,6.34908437728882,12.047830581665,0.15935018658638,0.502119123935699,4.44431066513062,4.66509437561035,-0.421127825975418,1.41328358650208,3.87046360969543,0.83333957195282,0.536253333091736,0.512378334999084,-0.387036591768265,-0.253075450658798,-0.00856742542237043,3.8778235912323,2.60219812393188,-0.13950802385807,3.78894019126892,3.91851091384888,6.4779200553894,1.18611884117126,1.19678747653961,3.12201285362244,4.67567682266235,18.0511074066162,2.26989030838013,-0.184762090444565,1.40710663795471,7.84941482543945,1.6465779542923,128.713790893555,272.857574462891,1.93365168571472,6118,7.36746973956185,6.14984364087553,62.4356877097559,696.870316854971,195.676494990849,119.37556010346,2293.12516879475,17.5586024542648,141.232533775813,97.6327503206045,100.19536672112,22.7592954172518,22.8937113781505,249.196866223348,210.993659225211,52.0246699500248,57.1913959211047,390.64683032756,111.618433198048,60.7067108340764,151.513838485686,188.054828358483,187.75585735654,396.542749630105,5711.40937457377,380.929182474834,68.4929851727792,82.0286705043663,2381.35925900497,76.5856833441449,57.8507394150119,44.814152384094,116.381970828405,116.765473498905,77.2742536578789,54.5251996683426,35.2669611435794,85.4142906369466,1535.8514393716,111.358535570691,34.9613363194102,101.618725571794,5.49665304211209,4.21750533501863,28.4208690118449,0.00025985102387791,1.0624387054593
5,155,12.3883908690026,2.23081417900093,-0.103338696028697,-0.0784666705476838,-0.0844667017707962,0.184359018948045,-0.0689679612545854,0.188733958130265,3.82017678590455,0.240458580491255,0.64176183248077,1.25009933064464,1.70816297107962,-0.0522553894289311,0.00300780956663816,1.70356576104722,0.0687501817166829,-0.0799305565952927,-0.0481928398567186,0.0744735835296513,-0.0438126364714091,-0.068188919419507,-0.058952171482536,0.293126801174829,-0.056305615857333,-0.0435049495789052,-0.00554271631581488,0.062101279871198,-0.0716873523729041,-0.0319522487487138,0.0709206348536104,0.617139277680684,0.0025084119061713,3.19953075799722,1.62098003794049,0.0544224868058642,0.454342027811158,0.0307883822194391,-0.0503229268457976,3.26250465505511,0.615792974119432,0.129676766633189,3.61821198857034,4.35023927840468,0.371975817073946,7.80269995981535,599998,23,-0.517613589763641,-0.392736077308655,-0.422835886478424,0.927025675773621,-0.34511324763298,0.949282109737396,113.975868225098,1.21391260623932,3.43365216255188,8.01053333282471,13.3440389633179,-0.261395871639252,0.0150390705093741,13.2786693572998,0.344021767377853,-0.400078475475311,-0.241057485342026,0.372712224721909,-0.219133272767067,-0.341208875179291,-0.294931620359421,1.48671305179596,-0.281676858663559,-0.217593371868134,-0.0277137234807014,0.31070601940155,-0.358743846416473,-0.159788429737091,0.354900509119034,3.28533053398132,0.0125420726835728,61.2005996704102,12.1508502960205,0.272246778011322,2.35067772865295,0.15396623313427,-0.25172084569931,65.1914291381836,3.27727890014648,0.650202572345734,93.1100921630859,193.710250854492,1.90306746959686,6118,9.99246149436084,6.50029013230855,57.7279728958988,542.713609620118,108.789053695304,124.615965822074,403.380796948558,166.089605685553,18.7635490160944,95.1033139598045,76.2901080665799,30.4665046264737,33.1761737409026,8296.35835418526,305.347876575047,46.8923450945971,212.032832163941,222.697279448242,14826.4263720712,204.073507368581,435.29880732816,6175.458883784,2974.88518255695,110.725286326359,2038.61999474851,1632.29196521728,293.19126116011,197.124935777789,250.849298341969,403.325558056209,197.759897726739,88.4474565491841,316.21312472964,23.6460963561023,40.9581997245206,215.712840371205,111.361199033456,243.980467559139,1503.61861918508,24.9408743953815,72.3569757039389,144.830884876238,5.54076037795472,4.49116426425082,32.8504993226995,0.001876544828634,2.5335076822491
6,326,12.3883908690026,2.18742176068697,-0.0890106498870738,-0.0761068272485481,-0.0856478158047946,0.174360735352045,-0.0690490049902479,0.110009666369773,-0.00749423603815484,0.102886806417945,2.20202091998109,2.34463136499466,2.52537147044122,0.0336926788757727,1.31605510643732,1.06950500634298,0.0609800180182408,-0.0760646606812928,-0.0517394547678792,2.06382266942762,0.172296021404316,2.08779819461294,-0.0154140482530617,-0.0863817005486407,-0.0707865125890333,0.0703105584042781,0.815968492902422,0.34995847187706,-0.059892170848416,0.140820285097421,0.0757021224405547,0.125733813936263,0.835502452903966,1.07681268593794,0.646423924013136,-0.00561133996889214,1.07706997012971,0.649582612566851,-0.0525543918004053,-0.0113096018330049,0.330146921252017,0.212581349634686,3.67603212289656,4.37617169092192,0.372170146612102,7.80269995981535,599998,22,-0.445641174912453,-0.380901604890823,-0.428762838244438,0.876228272914886,-0.345519438385963,0.551160097122192,-0.0374715309590101,0.515344575047493,22.3317346572876,25.833872795105,31.0388298034668,0.168495282530785,8.65127563476562,6.42692017555237,0.305089220404625,-0.380690157413483,-0.258812978863716,19.3726377487183,0.865748792886734,19.8581619262695,-0.0770734287798405,-0.432445839047432,-0.354228228330612,0.351842522621155,4.54788494110107,1.78572952747345,-0.29963992536068,0.706431537866592,0.378873810172081,0.630326837301254,4.68081068992615,6.4865734577179,3.46196830272675,-0.0280568515881896,6.48868060112,3.48120009899139,-0.262893006205559,-0.0565492287278175,1.68088710308075,1.07093131542206,98.660228729248,198.801002502441,1.90410715341568,6118,7.88402392936945,6.6630243965012,66.7668928196723,332.151225627147,140.89740814211,123.688560974854,501.529433941189,177.261872060154,312.90401893682,177.489835718685,22.7899433072733,22.9641979514696,18.2620380150163,282.527332343429,45.8380593900898,49.1788989347451,228.827133414678,174.839737075013,117582.035538043,24.1637805711686,144.991905603326,32.2932252294433,418.831310009972,177.304578044786,708.186885608157,215.417179791778,61.3581875367232,100.869082701874,317.034997834126,173.766129645941,208.944820089448,149.073985370972,66.6362933939894,55.1616025749741,64.6286891298023,364.84644789285,68.9320942485988,71.7486292830355,4368.08222285456,386.707050112565,116.611112054858,128.039225046422,5.39227941619418,4.23520227071558,32.2414006105666,0.00112501469741714,5.32853873814972
7,95,12.3883908690026,2.31243834127275,-0.104946044273944,-0.0867048670304114,-0.095199434870676,0.156192334561436,-0.0382368635091087,2.27321205806233,0.1519283550287,0.150349895609998,0.264761420487485,1.08962070048773,1.40340384529079,0.0719349134828543,0.0914598442669674,0.904513615768493,0.753678889593513,-0.0753097556065418,0.109489454925981,1.02965500902483,0.11384917785904,0.097285429704961,0.0553394759623883,-0.0883045531877254,-0.0381421582130492,-0.0355309465930612,0.309027557193926,0.488333953861374,-0.0570878017765999,0.277801982040238,0.612110818292169,0.977176778813798,0.182395231553925,0.34104724611989,0.56497664398613,0.616010229565379,1.3209239359884,0.183641952821965,-0.0676277962394157,0.245192435002464,1.09310994117855,0.357456205888993,3.86067785448809,4.55352984525218,0.372289692207104,7.80269995981535,599998,25,-0.525693953037262,-0.434067726135254,-0.476716488599777,0.784140944480896,-0.191230908036232,24.0189018249512,0.762567520141602,0.754584908485413,1.33932757377625,6.59200525283813,9.5581693649292,0.359984844923019,0.457937031984329,5.16497802734375,4.13542652130127,-0.37690481543541,0.548541724681854,6.10742378234863,0.570476412773132,0.487194806337357,0.276838630437851,-0.442096799612045,-0.190757036209106,-0.177692115306854,1.56984841823578,2.53987765312195,-0.285594075918198,1.40694487094879,3.25528788566589,5.7014307975769,0.917041182518005,1.73848593235016,2.97758316993713,3.27857780456543,8.69998264312744,0.923379480838776,-0.338396787643433,1.23828315734863,6.62091445922852,1.82558655738831,118.691207885742,237.391265869141,1.90474677085876,6118,8.66763424221907,6.00085160451906,50.6879984476305,221.669938728786,78.8187244518491,124.317436601036,1833.15676114739,26.278713990353,149.527518669361,125.547828758857,121.74287155392,24.8735742693032,35.3656069629864,207.982257909868,222.780398299747,55.9206510582541,61.7616211535459,350.320417069402,182.346473396503,48.2635514521015,182.843863211264,182.136549028583,274.92856278529,198.187361996026,746.660819269442,772.723133456862,106.70448278289,89.29683493554,1876.59937936668,107.477749894504,70.2446219475199,55.5089243588648,132.382560195442,107.140454402808,79.2790037317352,71.895719628842,59.3484348771584,121.1786431918,613.475011815836,109.17725791739,44.0276501720901,89.3518830603429,6.77708517845226,5.40386725040128,32.5138741737659,0,1.5527950310559
8,168,12.3883908690026,2.18742176068697,-0.100607639787364,-0.0618896179132804,-0.0821809237403735,0.21879935089384,-0.0577026092315965,0.219497215603967,0.0130612923389116,0.116163743409712,2.27753266169617,2.2721891973083,2.48207734740396,0.0294051293477696,1.5150095037353,1.19343949824519,0.153322425775331,-0.0764645745860813,-0.027218812605038,1.91978602236965,1.68444661124785,1.67180902664299,0.0250002039979994,-0.0808008716953893,-0.0620158118956416,0.0565756255483586,0.847846171713258,0.345605996770952,-0.042737742088144,0.211604586804679,0.15238943373689,0.208293583483821,0.790678362235104,1.49548707373474,0.642928065530478,0.0876841567412779,1.28684757508218,0.520231882835744,-0.0310784935866259,0.0251774581224522,0.44919010881178,0.256137564283322,3.6862929876809,4.41353257621076,0.374784445687297,7.80269995981535,599998,22,-0.503887265920639,-0.30964620411396,-0.411367297172546,1.10274976491928,-0.288674786686897,1.10641199350357,0.0653083529323339,0.582126587629318,24.1251726150513,23.993821144104,29.7063245773315,0.147049698978662,10.8243932723999,7.48815703392029,0.769622534513474,-0.382696136832237,-0.136111110448837,16.6832189559937,13.0098462104797,12.8347039222717,0.125014338642359,-0.404444292187691,-0.31027789413929,0.283029332756996,4.76573324203491,1.76264524459839,-0.213753767311573,1.0659527182579,0.764901041984558,1.04901516437531,4.37841725349426,10.5949602127075,3.44076609611511,0.438983082771301,8.36304759979248,2.72008836269379,-0.155417516827583,0.125900600105524,2.32224833965302,1.29473739862442,99.6790504455566,206.371368408203,1.91810095310211,6118,9.02102832149322,6.43776780807207,66.5019680420196,298.190700006122,82.9306165055091,105.094218467356,404.894210818258,139.160017396498,294.285828223936,152.644414176295,23.6861552315934,21.213774473498,15.7469491479461,253.178280843376,41.0274857060285,45.4323063436883,152.153331406851,147.975003382469,540.141426557351,25.285371667605,39.0237008760564,52.9585621697827,247.563350901192,154.003210302216,769.43840993837,199.384218854634,63.9402179621554,99.9038037127448,8513.10336322638,128.890677296703,148.08666288867,137.514767952812,67.5457588619827,52.8263712888837,75.2937147937629,209.430528753881,64.0062086406295,87.2870896716502,1686.46801011287,264.35228757228,89.0740043117927,109.907146535205,6.21921570272953,4.75101995433704,31.4368101096937,0.00209911312428747,2.74599542334096
9,31,12.3883908690026,2.42379204358752,-0.109745632828968,-0.0998781927162731,-0.0808498293117942,0.13830445734871,-0.0368775698990232,3.22339830479813,0.365780105217153,0.244258174987791,0.523623863351574,1.21340120324439,1.88326664473128,0.175289772769436,0.14149174670892,1.02229313174865,0.979857100400049,-0.0409187233870492,0.221977686733869,0.951654401596193,0.135841723341543,0.0778013093744026,0.150348976188865,-0.0916115339656802,-0.0489417619629494,0.036565306092202,0.517046789277451,0.925541627644781,-0.0505608578917188,0.449891553474059,0.841634260741289,1.29768571376013,0.314791743569899,0.8375538907318,0.929548480327833,1.02845224896705,1.92996060677102,0.550140560048247,-0.0130634555989698,0.334914216374896,1.48702417911104,0.488527592646962,3.94121665846596,4.6890846999634,0.37985528191536,7.80269995981535,599998,28,-0.549830317497253,-0.50022166967392,-0.404689699411392,0.693728983402252,-0.18442964553833,62.6837463378906,1.86995720863342,1.23347127437592,2.73941040039062,7.66931295394897,16.0571384429932,0.880944132804871,0.70982164144516,6.04948091506958,5.72177696228027,-0.204650714993477,1.11902570724487,5.50972318649292,0.681299448013306,0.389399111270905,0.75458025932312,-0.458698660135269,-0.244806513190269,0.182867273688316,2.70197176933289,5.31729459762573,-0.252912014722824,2.32611203193665,4.72287511825562,8.46912860870361,1.60008275508881,4.69484996795654,5.34658288955688,6.09793472290039,16.8602123260498,2.89156985282898,-0.0653191357851028,1.70605254173279,10.4946670532227,2.54096364974976,128.654434204102,271.860992431641,1.94528150558472,6118,11.967069493653,7.25640503145688,54.0226323674591,176.518892881979,99.7273415677708,145.159052192544,1004.29960895378,12.5295111199791,100.659811262425,80.2598069808317,82.6447545617119,32.2804800001139,23.3801130909222,132.836808276065,145.946306081599,50.1520068235424,44.3142264714816,6827.5540139346,106.893017475367,57.0610345303726,149.973708945629,178.565902541853,128.110409479123,109.153975457493,2298.22128551373,240.671042924269,88.5900306340233,52.8736186845414,3008.06141228779,88.3295015336866,60.6292042619864,32.6506276915315,91.325441453191,80.1422497131675,60.2989385110277,43.283911802345,29.3666279634099,101.815413916102,586.930488526195,85.6669047232049,39.1869131720232,67.8817327817815,6.88232442061253,4.70323122728406,31.9721999357707,0.000376270713828907,0.50670153644982
10,97,12.3883908690026,2.14211190823691,-0.080801302830478,-0.0772534316911673,-0.101734829307152,0.17309837337099,-0.0681615054111765,0.260084679975274,-0.0323455047046327,0.946921932829283,1.00117943857374,2.56627639649643,2.39549321801693,-0.0138117198687248,0.0169767524803427,1.79417028722193,0.125584538116461,-0.0772048914446309,-0.0231685056937165,0.317271887965126,1.46870116502548,2.45449799680583,0.0859594949531865,-0.0778152028626733,-0.0436285774365617,-0.0459139451343923,0.539276353735515,0.181962631420495,-0.0652241858712786,-0.0213285904556953,0.102037811237271,0.262846283337287,0.0544597797974531,3.19254043059776,1.74052231854902,0.141437962110684,0.447532957878368,-0.0135881027372836,-0.0674895191996479,0.0107981803625548,0.478425713013761,0.182467107471609,3.73716448633327,4.48734517630867,0.37489910767818,7.80269995981535,599998,21,-0.40444627404213,-0.386651486158371,-0.50955206155777,0.869820475578308,-0.341071486473083,1.31513404846191,-0.161755725741386,5.47457408905029,5.88510990142822,32.3511047363281,27.2062034606934,-0.0690607950091362,0.0848878398537636,14.6205425262451,0.629574537277222,-0.386408060789108,-0.115852892398834,1.61310791969299,10.2834138870239,28.8867053985596,0.430326968431473,-0.389468789100647,-0.218212097883224,-0.229650393128395,2.82898855209351,0.914842188358307,-0.326352208852768,-0.106651037931442,0.511074841022491,1.32941675186157,0.272433519363403,60.7728538513184,13.8122282028198,0.709550023078918,2.31311178207397,-0.0679426044225693,-0.337703824043274,0.0539919510483742,2.48443484306335,0.917406558990479,104.887420654297,222.184768676758,1.91871500015259,6118,6.272950371822,6.46433111523437,64.97560682151,554.278657884229,78.8005332495914,132.151769510437,578.581837591046,127.793951291332,496.277011579638,41.439438857838,65.6967700925361,21.694868759146,17.8236102661988,452.831773896105,245.655931365615,37.2686055812243,170.901645471014,176.704387225244,656.12760578036,126.055290895977,47.7972171722583,28.7422469237754,229.441621311453,197.526427768199,460.778354570359,2019.43001228459,84.5853559127271,152.363201734429,241.186299289855,523.623046123865,183.225693316385,148.043200299815,237.505945706851,22.9498747863309,40.8831089987478,149.38424297012,109.291355333462,248.071459624871,240.916317625718,357.677148734154,107.834901722454,120.564909061222,5.83719041403092,4.55123182024839,30.194897121458,0.000804789640749987,1.58548545276234
