"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,33,11.7103195254623,2.14211190823691,-0.0824209253247362,-0.0653961598400927,-0.0816222052711843,-0.027169559409722,-0.100671235632877,0.888810651234272,0.197709413078006,0.170254437130341,2.97721024661898,2.55939385794478,2.83639459585623,0.103341340264179,3.46717503645346,1.17915229758719,0.108770722754621,-0.0498137815319712,-0.013214504572354,2.93231968093698,0.190860137391221,1.64529959908228,-0.00513313989654881,-0.0528656250439763,-0.088452943176472,0.181957741567044,0.742035406212925,1.05191779316209,-0.0258297152315138,0.702910186030049,0.146435175644521,0.207090809262038,1.30411189333518,1.65104385688769,0.789153970900742,0.127185482906761,2.00608602198244,1.06101529956048,0.0470288409544311,0.00399145429953477,0.198566785344574,0.246153440336182,3.22665561844714,3.97371986262746,0.20724244422289,8.46083450251948,304556,21,-0.412571370601654,-0.327213913202286,-0.408564329147339,-0.13586451113224,-0.504206836223602,5.05272674560547,0.994999885559082,0.855390727519989,48.9550857543945,32.1265678405762,42.488826751709,0.517626881599426,80.0372009277344,7.36019325256348,0.544926643371582,-0.249171927571297,-0.0660744458436966,46.7946243286133,0.960105061531067,12.4740190505981,-0.0256658121943474,-0.264451265335083,-0.442841649055481,0.914817333221436,4.06015539169312,6.2846736907959,-0.129162937402725,3.81119847297668,0.734795391559601,1.04287111759186,8.53250503540039,12.5514211654663,4.36826038360596,0.637643277645111,18.2491226196289,6.35799694061279,0.235230892896652,0.0199573244899511,0.99937117099762,1.24323391914368,62.8889083862305,132.907974243164,1.04364562034607,11815,10.2929849278707,8.66577192009444,61.4056845568038,183.899881985174,87.7450059627434,753.132639242869,393.214275407071,67.9208376074903,208.524909200904,102.000502211608,18.0205388594213,24.3852780469747,18.7499521523548,153.816140273152,20.8432515363978,44.3858184938664,155.303793403878,1038.16729131308,808.493573478185,21.2384967933288,134.312028085315,53.9654588758828,319.144046427477,449.127265400713,236.670383349299,163.001534289946,69.8008453290757,81.6029605962798,617.748677601858,81.6276918226933,158.856622313228,131.940532945761,58.2828213522066,47.2038876046717,72.9512189764573,206.229369780449,43.9830780671146,85.002867727144,232.780482970857,358.103024280933,114.882478877562,105.724960188202,11.150037734708,7.80651919097573,35.5340423450405,0.00375641899037364,0.279305966991113
2,122,11.7955664599808,2.14211190823691,-0.0830948487077005,-0.0678899312764848,-0.110396802774232,-0.0478225247131967,-0.0746205479438875,0.519101825544808,0.137362655209181,0.173542721051036,2.63222169409937,2.40926221174798,2.50839744105706,0.0619284986288955,3.12576431968667,0.928764872403846,0.248607842198657,-0.0727291816002414,-0.0171961360951079,2.73518936388021,0.157311483364517,0.727824873884616,-0.0592654239916933,-0.0926600110122179,-0.0739777774577135,0.111772484775758,1.14449854632132,0.709772200675771,-0.0553476270309946,0.370634402631165,0.074425298967713,0.053494469133658,0.83004674636988,1.2334348479259,0.776165353004134,0.0210528393727349,1.66796886648974,1.06943360378242,-0.0168640577572427,-0.0387237123692719,0.177828443417715,0.127182072425043,3.23953688797486,4.02601657381658,0.210544765391745,8.46083450251948,331659.5,21,-0.415952533483505,-0.339710623025894,-0.553105920553207,-0.239204071462154,-0.373449191451073,2.7136652469635,0.68899193406105,0.872080147266388,34.5818195343018,27.5896711349487,30.5110282897949,0.309840470552444,56.833776473999,5.34089064598083,1.25589448213577,-0.36396661400795,-0.0859850756824017,38.375036239624,0.789805620908737,3.9694721698761,-0.296500623226166,-0.463963449001312,-0.370226562023163,0.560026824474335,7.05625295639038,3.85455942153931,-0.276880949735641,1.89589315652847,0.372474074363708,0.267600849270821,4.6441285610199,7.85500955581665,4.28404355049133,0.105272017419338,12.7832221984863,6.42631721496582,-0.0843242891132832,-0.193667776882648,0.89383652806282,0.637632369995117,63.7068328857422,140.04850769043,1.06051880121231,11815,11.2932650760028,8.61846414001867,65.2111307207553,226.592309977071,103.517279175123,5107.21295572437,206.763119954606,90.4728385684179,203.063686299445,131.273109121958,18.3572518611746,21.8430886110653,17.367855114688,212.558535955744,19.3141189757464,59.8780154234657,123.828355749209,659.000634122377,463.265718040448,14.4546460100494,143.484137670554,86.6940367911725,1657.40923589181,332.556762625816,187.010724026237,175.554001945249,55.6650502997379,79.5672758100457,2594.2125831522,94.7009981104152,253.329097725574,215.991341789915,76.8423796413082,60.6864153662145,78.6913505816283,274.232821126559,38.978726021299,74.8532145377108,322.565655952145,760.662074430972,149.912812194549,163.770258393618,8.94039931536662,8.06253653836624,34.8955606014486,0.00098262840292643,1.03258569614896
3,174,12.1770816858459,2.04502820486763,-0.0990517471868886,-0.0788790171709763,-0.100316963816298,-0.0532316427413975,-0.101122782674608,0.499410963550745,0.11180961249936,0.966793893022271,1.5153670790856,2.75921327579045,2.53886403667226,0.0273967825055687,0.260909012686895,0.517304563673956,0.0591018345676371,-0.0838120442574593,-0.0152788193924744,2.55203149470134,2.50052824299422,-0.0154317994794927,-0.0501130136875413,-0.0870506261842799,-0.0512019420665599,-0.0408519080801884,0.956756620573626,0.202302174084665,-0.0945825208060717,-0.0598420947275104,-0.0115416909505492,0.0405926861701322,-0.0873195075596528,0.607997875959775,0.320382779056666,-0.0366616028489074,0.547256059903237,-0.0466837389038796,-0.0899840430439546,-0.0556503872039098,0.0367892017283459,0.0235360033141469,3.23356861827608,4.08181858534739,0.215828799448521,8.46083450251948,485804,19,-0.496069043874741,-0.394804194569588,-0.502426728606224,-0.266284123063087,-0.506476134061813,2.60215592384338,0.560214310884476,5.62300395965576,10.8284111022949,39.3102550506592,31.4658060073853,0.137003224343061,1.31939840316772,2.70346939563751,0.295681282877922,-0.419551074504852,-0.0763970762491226,31.8881673812866,30.2672233581543,-0.0771648716181517,-0.250669956207275,-0.435803279280663,-0.25612223893404,-0.204316385090351,5.54776263237,1.01846182346344,-0.473618924617767,-0.299389123916626,-0.0577097367495298,0.203019365668297,-0.437152579426765,3.23081755638123,1.62947219610214,-0.183349080383778,2.87492442131042,-0.233503609895706,-0.450527638196945,-0.278395652770996,0.183988347649574,0.11769088357687,63.3273658752441,148.090644836426,1.08754169940948,11815,9.20244661444167,7.66157154167704,60.9118466211195,295.449358324684,82.1124872061683,1730.11486053323,118.766236381893,87.2795726374856,169.349400807146,34.7673905694551,41.0384487949559,21.2936266640684,18.3015466060179,320.491991805154,122.500133116021,84.383579949969,232.47110774222,469.255340311022,308.677508742731,20.8725771345244,21.6780670450834,264.80939632374,4357.140108265,130.739874148587,16083.4310528636,885.157457279676,66.4072656187444,142.788084826402,214.48617153301,959.049665116718,438.241217621829,230.173270159301,610.344635229616,85.7496560784235,113.378890262814,843.617094132496,91.3651225271199,324.122447765387,323.750659836394,1316.1294751319,202.431925298939,290.202414360634,10.0966469741334,7.43615336588134,33.3728450899371,0.000851969393564132,1.4727041895895
4,178,12.4343369373732,2.18742176068697,-0.110114636530652,-0.0933627002884113,-0.0994676647801247,-0.056088626695665,-0.0749715451743576,3.02406771754787,0.284775170676326,0.315417012003232,0.458954175682205,1.24584328116881,1.74062776869425,0.129355247501649,0.27148085497253,0.592820268276118,1.57542618732227,-0.0463001243791882,0.449210628171737,1.41552620694733,0.276143079140023,0.161677444899305,0.111911228832803,-0.0800642085434912,-0.0480954985879243,0.0460857732019792,0.884307284711394,0.865890789795066,-0.022878948249689,0.971758183203505,0.625960991232471,0.866580858145147,0.31829206013122,0.278693119496,0.30893408569561,0.937403442621204,2.07306254923789,0.169022401028892,-0.0685001371043415,0.286429877947817,1.58510238752423,0.416006863257457,3.46600020175002,4.22471747819379,0.294099778679113,8.46083450251948,629523,22,-0.551686495542526,-0.467491984367371,-0.498158827424049,-0.280590206384659,-0.375209793448448,51.3163452148438,1.44320273399353,1.60336625576019,2.37618601322174,7.97042083740234,13.8137845993042,0.648581594228745,1.37418365478516,3.140793800354,11.5648880004883,-0.23158336430788,2.3223580121994,9.6896390914917,1.3983314037323,0.811914414167404,0.560726046562195,-0.400748878717422,-0.240570388734341,0.230510450899601,5.02143549919128,4.89111566543579,-0.114404909312725,5.66042375564575,3.33827149868011,4.89617943763733,1.61847186088562,1.41157472133636,1.56936651468277,5.40438866615295,19.5583267211914,0.849142640829086,-0.34276919066906,1.45181286334991,11.6871628761292,2.1406192779541,79.9430656433105,170.851402282715,1.49628937244415,11815,9.93961315560231,7.52925435800707,58.9010529578414,135.736345357394,68.6940850899525,1516.7634984965,676.876609414162,17.6910201124117,107.556863822894,81.3023301568642,79.9616841039411,25.8121790517457,26.0595337699271,168.791013589565,120.634858431972,76.3750571518392,33.1656540170571,12157.1768141684,91.4835910618491,40.2579631022508,114.819884746013,141.668915792248,178.555091791068,405.068740676855,769.987289740324,276.226473030319,57.9383541813901,59.3326573578072,577.270086333239,67.2051387740599,75.2145292785288,58.3583603414552,101.116012210558,105.884459863207,107.044864327561,60.930342402307,30.7467470431982,151.22564667539,323.190620085055,103.800068609938,33.8766654176483,91.5799202145242,9.88344276467027,8.28407147939682,32.93524213751,0.00275651705658593,1.5065594583157
5,76,12.2529478295109,2.16476683446194,-0.0889693717856258,-0.0914714395859643,-0.0894890332260136,-0.0261264037009596,-0.054105474869795,0.737950880605712,3.96023762505848,0.216512182064229,0.934414461830237,1.26967188200572,1.67390399896315,0.0269433943361503,0.0869123772549356,1.18907541576902,0.337585255298911,-0.0762558383819735,-0.0128618776363129,0.498049084771594,0.0436846954715035,-0.0620781763349733,-0.0396160286370584,0.368940190040056,-0.0737403139093343,-0.00978324249037455,-0.0184966498616579,0.172774429515965,-0.0792760286465352,-0.0434747210901253,0.0954067251021481,0.15373133302262,-0.0575755935921376,2.05531808281215,1.32889990796564,0.0540490096355957,0.9164745648589,0.060735904591407,-0.0483186208654102,4.01995270072213,0.660037161847964,0.170557795745935,3.15575883479772,3.96902823255752,0.215401829654875,8.46074986077323,525139,21.5,-0.445433959364891,-0.457996606826782,-0.448042631149292,-0.1306510604918,-0.270666226744652,4.03388142585754,131.131080627441,1.09103888273239,5.38338994979858,8.19895482063293,12.8639621734619,0.134733896702528,0.435134783387184,7.44916749000549,1.72016990184784,-0.381648823618889,-0.0643111653625965,2.59449791908264,0.218493476510048,-0.310590714216232,-0.198132395744324,1.88687115907669,-0.369036316871643,-0.0489169973880053,-0.0924885235726833,0.868176490068436,-0.396795526146889,-0.217442110180855,0.47786445915699,0.77169194817543,-0.288037091493607,19.2036600112915,8.7802996635437,0.270376786589622,5.25152111053467,0.303867310285568,-0.241696178913116,139.210556030273,3.54512441158295,0.856934010982513,58.5705871582031,132.292037963867,1.08535712957382,11814,10.7911205434968,8.11381744348746,60.7638335232885,2661.44452661824,105.360227841268,487.366825611667,964.297085693096,97.9427847494511,15.5730817485985,116.876804398097,64.7616568398331,43.2837756113817,39.051851349765,303.265771337563,221.09537482097,63.8453375867452,123.300078630459,160.577119778474,492.984747683527,103.935874295485,260.16023695543,1580.51642730003,573.387194619246,112.105231456614,1191.14690032411,344.60014677414,296.70328471235,155.319490069842,186.501099673094,399.648978205451,194.359325866311,138.344360017279,3173.22475843047,37.7738681381292,47.5535800382081,263.30801650616,76.0086107716237,278.25675972306,501.031489074889,19.1556285377511,75.4289339227252,136.02091881378,10.382850723442,8.48366003738178,33.538853355179,0.00666322989071135,0.643250105797715
6,22,12.2478295039874,1.99283576493974,-0.0636094309223848,-0.0707700456067789,-0.112964202608317,-0.0624216111076783,-0.120453977388766,0.559447685140383,0.202584393239638,0.182042545897465,1.83754705428948,2.43590042211413,2.72138930721051,0.159105600991596,1.74263026657874,1.06355096563814,0.111724924624985,-0.0648709218646494,-0.0413244636123669,2.37388642441229,0.345982476379877,1.84686283227584,-0.0888007214209278,-0.0680527973074992,-0.0645142034568854,-0.0135435225045664,1.1200389089847,0.512260328805951,-0.0854895117753738,-0.0239143321556617,0.00979325610496852,0.0330179996051626,0.304198640482082,0.842118542255207,0.401402374077556,-0.0864820308537344,0.88106628065847,1.20076865523387,0.153479702659097,0.0428972976814702,0.128717135283685,0.235453802644014,3.27932580227056,4.07138681956474,0.217195853083153,8.46083450251948,521327.5,18,-0.318261682987213,-0.354147806763649,-0.566023051738739,-0.312311321496964,-0.60372793674469,2.95339977741241,1.01989611983299,0.915371745824814,15.3505640029907,28.3621740341187,37.8402996063232,0.798889428377151,13.8435325622559,6.37909412384033,0.559865176677704,-0.324583679437637,-0.206681340932846,26.6173820495605,1.76466411352158,15.4599270820618,-0.444619387388229,-0.340526729822159,-0.322795554995537,-0.0677200965583324,6.84678626060486,2.67499732971191,-0.427971854805946,-0.119605416432023,0.0489672906696796,0.165120877325535,1.54455995559692,4.72647929191589,2.06135427951813,-0.43299312889576,4.99817180633545,7.61631536483765,0.770420044660568,0.21472059097141,0.6458600461483,1.1901271045208,66.3281173706055,146.935096740723,1.09453785419464,11815,6.95670884203342,9.28671505390034,76.4570894788914,223.475821834802,54.0641859925933,574.337794127828,80.6896012442202,83.9411412868733,151.585304363346,146.78147877181,33.9326425410009,23.8269971280888,18.2076442615147,164.218034433415,68.5610637069857,63.3294202441971,180.9513975703,387.814530784752,295.206786270974,21.6080195629972,126.881661125144,52.7437693948914,467.363044982288,348.327665622609,195.349506394971,671.763147584248,53.2495458203549,91.8993406491608,151.440166929644,276.631898078371,306.175793196331,277.924061419632,129.927783668919,67.2746878718138,94.4136417312932,1589.14826949141,61.4952669258536,74.1330946730841,139.336480375478,323.784363753553,158.504153764323,151.238890774652,12.3646116890737,8.48443417953725,33.3953649437839,0.001129733637683,0.186203977994075
7,73,12.5387190013783,2.14211190823691,-0.101857277917514,-0.100512430445352,-0.120394599505278,-0.0477543682330875,-0.0844993320460179,2.57226330679822,0.358135501781037,0.309694638369804,0.613095507045777,1.26197136338141,1.41401134195616,0.0966017964858067,0.172762293740167,0.632933157749036,1.20991987005762,-0.0573495382689984,0.396884035015874,1.60816812152806,0.28704895973701,0.163216426887294,0.0391097107834523,-0.0906119911231195,-0.0507583845036046,-0.0178650591555806,0.548020385272081,0.586482327155916,-0.0562875901824291,0.38765848348958,0.591603860284038,0.617145135760365,0.213213422704686,0.148672485613356,0.299002405718302,0.548483673492701,1.47382346487507,0.168231939870515,-0.0643669995844778,0.180209420240893,1.26892996841008,0.322038458264012,3.30348910156168,4.08461089893415,0.376518194011764,8.46083450251948,697327,21,-0.510167479515076,-0.503408789634705,-0.603428304195404,-0.238862603902817,-0.422999620437622,32.5476684570312,1.82920277118683,1.57334470748901,3.26116442680359,8.12320709228516,9.67313194274902,0.483760565519333,0.86811488866806,3.38023519515991,7.63748693466187,-0.286904901266098,2.03692865371704,11.9835023880005,1.45503616333008,0.819710314273834,0.195598408579826,-0.45368018746376,-0.253900915384293,-0.0893300473690033,2.87933039665222,3.10343265533447,-0.281586587429047,1.98720598220825,3.13361287117004,3.28536558151245,1.07416272163391,0.746103942394257,1.51738810539246,2.88200378417969,10.3421201705933,0.845133066177368,-0.322057276964188,0.905932009220123,8.18978023529053,1.6381688117981,67.9266204833984,148.504959106445,1.92738854885101,11815,8.74081789233849,7.7831070670438,61.1604651721824,362.436403442893,71.054196272088,2678.66067942127,148.653245104715,21.6202721716391,100.727483995393,100.715415693226,76.6646804764956,25.5233174121437,36.9468375500589,175.99796140671,155.310251502223,77.6462320133357,42.9655962509197,470.267634460755,89.7283309236518,40.9210335688343,117.002117358826,148.099436220083,298.87852675378,243.988651240139,2153.7706219607,327.21133514719,85.8310630299323,78.1075420290804,5268.43149340358,86.2274254819601,101.809132865706,76.0942541538084,106.90961288645,162.297830381005,104.627918919743,85.0147481617116,37.5098844810525,134.0612502842,1117.53681424917,137.938733754285,46.8869125181693,107.832584540704,11.6373977181712,9.29285884482857,28.7948186740569,0.000413991464916538,0.617858654253068
8,42,12.5495034901435,2.04377415610042,-0.081928604925177,-0.0741954821687246,-0.0620280467790814,-0.0171061758701399,-0.0585183556747052,0.576958289437508,0.0644679409084455,0.141276625781574,2.45223796196715,2.20379450960053,2.50375401188285,-0.0378630255639807,2.19828287899762,0.869154628523031,0.11844870011028,-0.0864508062671808,-0.0225386817486574,2.58961193622426,1.88224110036658,0.555588455574703,-0.0391150550694845,-0.0840479632330769,-0.0882003165091153,0.0836207022589798,0.671115034444279,0.578783441309608,-0.0402162875966086,0.127431022708704,0.0735355575866735,-0.0198467207723073,0.245202807943824,0.727279139356396,0.308222268119566,-0.0356791110204404,1.41416167599495,0.979978387188082,-0.0184823044679428,0.0624132919572846,0.1381261549033,0.123490577419209,3.3128072549757,4.08092877306023,0.374627517840915,8.46083450251948,705291.5,19,-0.410101905465126,-0.371329799294472,-0.310341045260429,-0.0855351611971855,-0.292761817574501,3.04833126068115,0.322563171386719,0.708735853433609,28.8236055374146,22.373405456543,30.3676242828369,-0.189372271299362,22.2943620681763,4.91404795646667,0.593673199415207,-0.432807177305222,-0.112705670297146,33.1500968933105,16.0461230278015,2.92308521270752,-0.195633709430695,-0.420735388994217,-0.441574081778526,0.418594792485237,3.61471712589264,3.05852568149567,-0.201135665178299,0.638886600732803,0.368087500333786,-0.0992409065365791,1.23836731910706,3.973876953125,1.56562894582748,-0.178433835506439,9.67521476745605,5.72442412376404,-0.0924188904464245,0.312269657850266,0.692830145359039,0.619067788124084,68.5692367553711,147.959312438965,1.91726332902908,11815,7.07337238753892,9.45914331962439,55.4767245267945,647.149558783659,342.951948139848,2487.05028891501,463.780646144824,83.4804174249496,226.644441664885,154.593706013275,21.1744611082931,28.489201249485,17.7159768702462,627.400468861691,39.8497507729134,69.5506350084536,170.550985644567,194.241123342375,355.819331328779,21.9694115161042,32.6243431681736,98.8170370543113,1077.46451702778,128.529366162778,219.273831708406,188.979506184059,70.7470430952297,80.7215842040069,5035.49421584074,153.009448543619,189.109057733768,433.129199733131,130.79453334752,89.4889054269122,106.794796940672,405.633922291934,51.5179672983916,67.410302288365,417.582333093773,263.307771256114,154.252316726794,170.411202863541,10.4764229959891,7.9645691191528,31.5187256265828,0.000857553456613049,0.355480321625053
9,598,11.5624106739228,2.2724413273866,-0.0954104517263625,-0.0709609664019123,-0.0906039358710113,-0.0430780469183706,-0.0612285572583964,3.62906384144667,0.441938942851545,0.399311753967057,0.846418023199543,1.2395008770473,1.88816697520229,0.153720486563886,0.269108317805105,0.904442087575096,1.75315467465245,-0.0590904011259618,0.457456739128722,1.83742662267656,0.339066593083429,0.183962193400498,0.141642172191039,-0.078921902829311,-0.0266972912908212,0.0638069957842844,0.888175428670589,0.964684406494226,-0.0121687404072511,0.666437570216292,0.82167464397319,1.19129674945952,0.405627124388979,0.460788206035729,0.61648276095583,1.32677321344635,2.00358373713772,0.200549680237861,-0.0736796429586744,0.303195625542883,1.88991421415221,0.480691483938107,3.55593547501954,4.33091405022549,0.209048479882666,8.46083450251948,262683,24,-0.477776437997818,-0.355102688074112,-0.453639775514603,-0.215456880629063,-0.306334108114243,94.1274719238281,2.28233003616333,2.05004191398621,4.75583505630493,7.91090440750122,16.1397504806519,0.771633416414261,1.36184108257294,5.16446876525879,13.9989128112793,-0.295623987913132,2.36789798736572,15.3028297424316,1.72800487279892,0.925007820129395,0.710582822561264,-0.395019292831421,-0.133502468466759,0.319251537322998,5.04827570915222,5.60714507102966,-0.0608452036976814,3.58438432216644,4.58652758598328,7.46881151199341,2.08421206474304,2.38634216785431,3.28140425682068,8.75888395309448,18.2018337249756,1.00948470830917,-0.368731632828712,1.5393128991127,16.1692914962769,2.49709367752075,87.4800300598145,190.001449584961,1.05287212133408,11815,11.1750515860682,7.05896648198471,75.1168832038915,306.555341119508,88.2006852477829,5575.52388604352,1201.03553110831,13.7545246245171,87.7430671369497,67.7332142645956,64.8312105658329,29.1685826184736,23.0411482255814,151.009312959625,121.55245469778,56.3065439790211,28.8432606987206,2773.93906045213,89.0547302516217,29.5023460720672,100.55753603471,136.279267328639,154.710554399916,433.243464361844,404.196816862692,217.993175069434,58.1451017671192,52.7978724108123,355.347960993798,66.3638594897206,67.7894021200506,46.8796608074152,93.5255192299965,88.1417412678858,75.6889336961213,49.801053279164,29.4050324531402,128.232254353918,604.01911786812,111.086998462971,28.4392788352724,82.3132188863639,9.68727378131144,7.76833884427906,34.6567569616304,0.000739522258253609,5.06136267456623
10,35,12.6227875698385,2.14211190823691,-0.0875716707497531,-0.109651310330774,-0.068323336519026,-0.0866103019259715,-0.082733979790429,0.570810407698587,0.134691474010696,0.971427593880544,0.847493623354107,2.61988112258619,2.43023936047393,0.15968050390739,0.0470874091828119,1.22201722497621,0.164933609312335,-0.0597756661696719,0.0698523834239417,1.33958229654012,1.80506167198956,2.30080422882303,-0.0354985569960735,-0.102051579687299,0.0624835573919156,-0.0689852590798719,0.717801871207308,0.185750813284439,-0.0750517889045094,-0.053096804945815,0.0697979183968161,0.0497090964016311,-0.0442535872707374,2.48088594323572,1.20445636831404,0.0179966539963814,0.674494728750834,-0.0569382227096387,-0.106132726012501,-0.00609018129848427,0.426801203778689,0.114474819509061,3.1786806781916,3.90519251123825,0.381291284970714,8.46083450251948,758485,21,-0.438418209552765,-0.549355864524841,-0.341882526874542,-0.43359312415123,-0.414141982793808,3.01158332824707,0.675495505332947,5.6579270362854,4.76325654983521,34.1531982421875,28.1839637756348,0.801799774169922,0.23552405834198,7.74848031997681,0.828412055969238,-0.299056351184845,0.349546015262604,8.88873386383057,14.7897052764893,24.7050724029541,-0.177530065178871,-0.511144042015076,0.312621116638184,-0.345199942588806,3.9052472114563,0.934104144573212,-0.375611335039139,-0.265608787536621,0.349273025989532,0.248647853732109,-0.221340164542198,29.6704483032227,7.58772659301758,0.0899881273508072,3.63406777381897,-0.284844964742661,-0.531660437583923,-0.0304510947316885,2.19938683509827,0.573625028133392,59.933521270752,124.098754882812,1.95298779010773,11815,9.43984947187784,7.49363553230289,65.3149148242018,112.090799735829,106.255030815406,1669.90595437442,147.979378155576,84.4922103107189,165.868270618102,26.7806106186034,53.1578795535119,20.7748391326256,24.4896874885552,189.349901732203,222.948136526313,51.5066419893485,160.288380994606,258.62581016526,176.129966904798,53.5266787830436,31.7593771683096,28.846094814096,337.180234661471,89.7020037843189,233.430415003747,3381.38453713032,73.351587470094,133.802269735375,279.943990812553,559.833646147627,241.827176720291,198.423506763171,1004.22288808212,30.7281696915348,45.1633359224748,265.5823203469,94.2281925188591,683.894931060486,93.1778511970531,435.552692943907,104.195741999297,176.602643716603,12.6761602206111,8.0603036443032,28.6950376123882,0.000382536872436738,0.296233601354211
