"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,6,11.8071992361377,2.04502820486763,-0.121899952750423,-0.113292429344513,-0.0570522999349621,-0.0769013488754856,-0.0866085559047333,0.475544602484442,-0.0439274368046883,0.34336804197656,2.40196608473787,1.81667637830685,2.18027383141498,-0.0475642420601647,1.56733944227674,1.44440214903604,0.000283938422676003,-0.0976224864835802,0.0276098607585501,1.02140353356436,1.7374159460193,1.45906520368692,-0.0760380540815161,-0.069983729720752,-0.085488618684936,0.22756279585013,0.9804209445201,0.220326696798128,-0.0587218323727502,0.0956256084253683,-0.0411993664404765,0.233965541765383,-0.0655257685872336,2.14042926245769,0.578759208198315,-0.0561095981804212,1.14011001720256,0.511343545209588,0.0437785581359613,-0.0224093833356879,0.13897214382298,0.0862624019395123,2.96145712646251,3.76159151540046,0.210776239044568,8.00075194123068,385650,19,-0.611217096447945,-0.568980097770691,-0.285416379570961,-0.384934902191162,-0.433586046099663,2.48295176029205,-0.219797063618898,1.75387477874756,27.4185390472412,15.263596534729,21.8466472625732,-0.237943939864635,11.6986083984375,10.0363607406616,0.00142116099596024,-0.48894402384758,0.138164855539799,6.06120872497559,13.768545627594,10.1857209205627,-0.380679294466972,-0.350361332297325,-0.429114328697324,1.15517166256905,5.81489253044128,1.14716545492411,-0.293858014047146,0.478962972760201,-0.206137783825397,1.18056833744049,-0.327869176864624,20.9933013916016,3.19075912237167,-0.281178918201476,7.07100391387939,2.67552244663239,0.219172079348937,-0.112056359648705,0.69761073589325,0.431897163391113,48.2684440612793,107.894020080566,1.06170326471329,7458,11.2455376439915,11.907295534922,73.8828611402254,272.616562888211,86.0394232956703,609.48185987157,53.8976861642044,116.860199941781,268.696108224234,125.389887189742,22.809904353177,23.525172632866,28.2455188391863,583.076380029991,66.4152024406566,35.8328742007003,1117.40352376332,217.417800626504,290.740297730598,54.5284381405291,38.1290879124163,88.0413638344558,566.568437744601,95.9180152677399,110.490959384292,120.505154791925,34.356345321474,158.514264501478,176.268782938393,184.99603833478,533.017519925113,56.9528643459217,675.032189919013,45.0844011313038,110.59736246235,3693.61933755089,48.2384357266332,52.0012053600488,176.527080924329,523.987382654639,159.1623034265,132.234911458405,8.89303094351638,4.75309858620813,37.3278676897053,0.00136855341666983,0.080450522928399
3,16,12.4399440956672,1.99283576493974,-0.0993184942444064,-0.0369787614006039,-0.0552215095814169,-0.0775688616398707,-0.106267485176393,0.816845260470385,0.0304452967127971,0.816307248038864,1.80258345262571,2.44677923795161,2.53566821125827,-0.0997793240656812,0.142244418289394,0.938724299321525,0.0200014147138313,-0.0579693711946923,-0.0260346787026329,1.1979537787593,2.52705292837249,0.128181783035594,-0.0326379156017472,-0.102658467945233,-0.0670095355881179,0.114899580615139,0.963431259588943,0.119741618074319,-0.0808402945193408,-0.0894906571235047,-0.0649295413883984,0.180886542408069,-0.114783978622771,0.498902546971143,0.0183800466721337,0.0135280639677892,0.779475174345915,-0.0617357114614805,-0.081891763469253,-0.050859437399891,0.120707839499307,0.0349231678811511,3.21429325046169,4.00792180382059,0.38379420299718,8.00075194123068,632394.5,18,-0.497409388422966,-0.184936307370663,-0.27624848484993,-0.388603396713734,-0.5323626101017,4.55412220954895,0.152253117412329,4.55269312858582,14.9092645645142,28.6622047424316,31.3642578125,-0.499724879860878,0.71362978219986,5.41456270217896,0.100068286061287,-0.290012195706367,-0.130190394818783,7.53588938713074,31.0963125228882,0.642671376466751,-0.163222305476665,-0.51419460773468,-0.335478246212006,0.577893830835819,5.5995078086853,0.600148856639862,-0.404655262827873,-0.448078319430351,-0.324875921010971,0.909474074840546,-0.575207620859146,2.61363840103149,0.0919528640806675,0.0676492247730494,4.30950164794922,-0.308903470635414,-0.409924894571304,-0.254408374428749,0.60509517788887,0.17466127499938,62.2970485687256,138.96265411377,1.96642929315567,7458,5.94923659329565,6.17190205696596,47.4170511940542,168.43117011716,64.3023484674209,308.117430812828,108.016553635637,67.3763282063681,233.120241739203,44.1201840657071,40.0403521990022,19.9600503978946,11.8296551218634,1095.76181796688,136.009491030832,57.8970530831699,224.918463420407,1019.29045979392,238.731212045531,50.5600437915491,26.6204820016677,177.21770102938,1817.16488538856,227.009442273118,955.130262291857,191.917494072685,60.2764171029937,159.424109891862,65.469852033382,1445.77165714852,11647.7757631097,179.637537944645,488.111871663977,91.4926185464245,350.561667505904,622.417932021846,63.6404474241857,2452.06824960467,228.194733764044,320.327926042629,144.37217180703,190.271953321231,10.3172149397865,8.45054070947288,30.7075112799071,0,0.214534727809064
4,193,12.4279497953124,2.31243834127275,-0.100497200955541,-0.0825559114133918,-0.111323636058246,-0.0419575508989324,-0.0423670492669063,4.69413732264706,0.484355019605175,0.248355968396339,0.826803259730939,1.0687590389548,1.96606478019887,0.0735789740351108,0.117348818674286,1.00125643577574,1.18436295301253,-0.0660811399322428,0.177044473669284,1.13574130570271,0.157939706873466,0.0540136694911164,0.0553404043728513,-0.0720928019169528,-0.0618673520133416,-0.0142615386272032,0.462297693511553,0.704431903049297,-0.0621126900289185,0.659867036041311,0.381044033520716,1.06887393644406,0.0946301481816322,0.193890901189609,0.330894327645921,0.668589713664223,2.31047577153832,0.19440697634979,-0.0567288896206031,0.183298619338574,1.38983013396431,0.283028942043674,3.18694213163545,3.99505763108457,0.373100297843554,8.00075194123068,624209,25,-0.503332257270813,-0.413248598575592,-0.557768583297729,-0.209849312901497,-0.211898624897003,273.238311767578,2.51758337020874,1.25458490848541,4.6213846206665,6.42082357406616,17.5062675476074,0.368226915597916,0.588091671466827,5.8857045173645,7.40665721893311,-0.330646216869354,0.88985413312912,6.98074197769165,0.792985796928406,0.270199686288834,0.276843279600143,-0.360776335000992,-0.309534132480621,-0.0713101103901863,2.39470767974854,3.82076978683472,-0.31076318025589,3.54403758049011,1.95166063308716,6.4217586517334,0.473857223987579,0.975540161132812,1.68482899665833,3.59763121604919,24.9500122070312,0.978169322013855,-0.283796608448029,0.921633839607239,9.41262626647949,1.4341139793396,60.432430267334,135.776412963867,1.90908455848694,7458,9.14987194236383,7.52237745771319,74.0451053262017,326.564917693985,191.357241349807,1259.94797431379,3527.26407640707,9.05873890754707,88.231664331013,92.7244026238,65.232677423205,20.94869746057,23.0042155157675,223.880329392996,167.411647021084,56.8957290692245,45.01691898973,568.976378673794,136.166168658152,43.0744096172971,146.806936207988,232.852537774719,218.183225167786,464.847589282199,1700.79380101312,408.47539952243,84.0179215510428,66.4813347678016,5514.71030783892,76.1153057676616,102.921772124793,53.4562967117081,170.625209044545,127.83091058082,99.9694261081818,78.4928550102494,27.5934986812985,135.128069879521,706.538760584869,136.062091592959,43.0474803126715,111.891460978615,10.8977829101168,8.6834798469172,32.1404469210248,0.00143448343744361,2.58782515419684
5,62,12.4465531350797,1.9378792776645,-0.0839021548949836,-0.08756174369991,-0.0731572030300203,-0.0535671252002406,-0.113977017896778,0.858334002213739,0.0716625315356646,0.80439442458327,2.40624746537875,1.98248928147116,2.23122442680047,-0.0156446134314308,0.524761350290405,0.686576719789834,0.0472625663175627,-0.0841733628102342,-0.0416558066357928,1.53740725350116,2.39754371835545,0.00563760199263458,-0.0826945178934123,-0.109292424751258,-0.0700275074677283,0.0374964067433571,0.561483024785208,0.153602663273851,-0.0717115936962806,-0.079464217096828,-0.0297884526517116,0.0573219000249128,-0.074141712899857,0.746000143805093,0.165706726587565,-0.0393583896672656,0.746612647957844,-0.0463567788331591,-0.116287456893299,-0.0803591272741154,0.0305791148425799,-0.0215336907515563,3.21994472466684,4.0007830687047,0.376655460625259,8.00075194123068,635930.5,17,-0.420003399252892,-0.438368558883667,-0.366112723946571,-0.2679643034935,-0.571125119924545,4.84041309356689,0.358637288212776,4.46996021270752,27.5054187774658,17.8213262557983,23.0099592208862,-0.0782262608408928,2.74589729309082,3.70903587341309,0.236401230096817,-0.421364054083824,-0.208339273929596,11.0945792198181,27.2632026672363,0.0281897326931357,-0.413944020867348,-0.547550678253174,-0.350425586104393,0.187526300549507,2.95742917060852,0.771057486534119,-0.358867600560188,-0.397741451859474,-0.148964680731297,0.28676663339138,-0.371048301458359,4.08610129356384,0.832330703735352,-0.196843564510345,4.08968186378479,-0.231870785355568,-0.582748889923096,-0.402230441570282,0.152919605374336,-0.107676796615124,62.4680786132812,136.557159423828,1.92812430858612,7458,6.42106053446754,7.49676072702257,62.098322735913,183.110305162673,90.8818998966797,3875.6502879074,158.467049880707,88.5071479092157,209.296702177492,49.3299746003978,30.2372657564302,26.8780139543497,22.1912554110238,366.27575903038,99.2827286620189,71.7464551183065,267.148109821463,205.960227681682,385.263581095048,33.2852630174663,27.3921511456126,293.56463079374,262.946220113195,71.0682962517073,2017.16522367865,196.77061487674,103.594915019345,155.451136876662,173.519649716698,904.440198244916,1748.75286878535,246.637031373816,302.577864013665,79.8118571610674,143.935196870096,1080.34910536507,71.0967504803755,381.378578806431,131.526885389841,352.969784666847,252.560538774492,317.720724383472,11.5360566910362,9.13957743152534,30.8101107863177,0.000534744417897306,0.831322070260123
6,29,12.3538096588605,2.0947125472611,-0.0947758060372646,-0.0572153083548031,-0.0712407551023455,-0.0550990755646512,-0.0759531764990724,1.30907983334207,3.56378385380719,0.164834513664074,1.16414613345892,1.20794226853798,1.27978573486484,0.0506589190112557,-0.000896570804553039,1.04054441205832,0.0324873130866176,-0.0943301983719707,-0.0716107603889938,-0.00549180168559253,-0.00332886967673106,-0.0650599481595432,-0.0887908492512415,0.176899150364573,-0.0862649560784781,-0.0532707653580665,-0.0181466886595862,0.0681341210849808,-0.0785593144606367,-0.086744563360307,0.0283743840407942,0.268568413319091,-0.0945553632771818,2.0361657316633,0.663304217327754,-0.00161235579278227,0.712431578793934,-0.0297381138349182,-0.0648627452023861,2.03477378878707,0.433599344453882,0.0564782305554134,3.03156388192638,3.86292081131263,0.215956963052491,8.00075194123068,579604,20,-0.47458878159523,-0.286232650279999,-0.356505155563354,-0.275634795427322,-0.380131125450134,8.58174133300781,88.1704254150391,0.827909827232361,7.22749376296997,7.61944913864136,8.29443073272705,0.253402948379517,-0.00448285462334752,6.19373846054077,0.162465140223503,-0.472350776195526,-0.358359903097153,-0.0274591464549303,-0.0166443791240454,-0.325529277324677,-0.444537818431854,0.889116108417511,-0.431859940290451,-0.266479820013046,-0.0907384231686592,0.340934246778488,-0.393200725317001,-0.434266954660416,0.141890957951546,1.35904335975647,-0.473481625318527,18.826623916626,3.56512379646301,-0.00806178245693445,3.87123227119446,-0.148712486028671,-0.324541181325912,18.7995281219482,2.23657178878784,0.282541304826736,51.7034645080566,118.957962036133,1.0881974697113,7458,7.00006127295147,9.8819034249996,51.5932586559037,168.494757201577,131.785781288429,1252.70946342667,92.2799307720671,61.5677023191944,12.9143635989148,118.131399053245,47.2464592724799,27.3469342565159,51.0886490716271,291.500842642487,456.169207798937,72.3310857847476,192.29639012023,135.426099501846,3955.29730512332,253.43307375385,277.062029188487,121.398619864717,144.231966254864,144.246925020029,318.719169819686,393.418948243018,409.309855278243,165.026666093835,62.9451661930034,371.043055164211,272.757227176581,120.608250930856,240.285243836168,38.0066438328474,85.6405760518095,308.420492078726,82.3722718176771,1481.58844539143,149.140582252019,40.2529470248199,93.5058250935777,214.084776443145,10.3083533837886,8.88517031855054,34.1791852948553,0.000588164522563885,0.388844194153929
7,9,11.1774639176263,2.18742176068697,-0.0977325604450583,-0.108846318419072,-0.0837203087945071,0.13853005402282,-0.0612506472281232,1.24913242515998,0.101787129577664,0.192467727708987,3.15901608748376,1.64460186524334,2.29289735442305,0.150868723671534,3.75020994442511,1.42543838960406,0.241023143597196,-0.0454808243221701,-0.0526828873567603,1.29671912310442,1.19695916530774,1.70258393301492,-0.0504591590743231,-0.135617225249861,-0.0300172965801135,0.0886018774399694,0.773999251170137,0.469831189842782,-0.0748441970382012,0.4351479523939,0.0894277575210508,0.322907048270225,0.0947206453398014,2.46580981321422,0.551495589405385,0.0265542919270392,1.73427042595694,1.5274198519878,0.337057031570985,0.112815649874565,0.57152468379134,0.273672899423549,3.2403390688021,3.95015167446964,0.212374584760735,8.00075194123068,178752,22,-0.489441096782684,-0.545306861400604,-0.41909071803093,0.694867789745331,-0.306444764137268,8.0014066696167,0.509814918041229,0.968291103839874,58.7623710632324,12.4646453857422,24.5065422058105,0.757208526134491,106.266242980957,9.79819488525391,1.21681761741638,-0.227482527494431,-0.263536304235458,8.45962619781494,7.51981210708618,13.264744758606,-0.252402871847153,-0.680166602134705,-0.150109022855759,0.443589240312576,4.26813983917236,2.43654084205627,-0.374570459127426,2.24505686759949,0.447735011577606,1.64273953437805,0.474311739206314,29.2201805114746,2.89939904212952,0.132787063717842,13.7206611633301,10.9729537963867,1.71737706661224,0.565275549888611,3.01575326919556,1.38550961017609,63.7580757141113,129.809982299805,1.06987321376801,7458,7.88907904295368,5.78093886700231,59.0557802544073,59.3404173657028,115.332837248982,142.135951308175,89.7203878507834,45.0856841381323,175.564626969324,96.8691323542037,11.1186983287253,18.9018755445135,14.1385322705272,116.794709838212,33.9788117048207,37.0022727602119,91.1219430933117,321.714699008446,2627.43234425953,41.6800596941797,87.0326547565417,60.3388048418365,93.2896332606055,18.2598975326774,513.246777244056,122.992935094428,73.1477349206876,108.077064201214,711.841692714065,99.9797564366977,146.382657599586,97.4483899674397,202.716342160216,18.8355485020778,73.2586660038688,428.99554095998,61.5415781536366,57.0889807467518,110.167815224754,131.112154380434,132.74359911185,89.1528809741377,11.5352058148594,6.55250239584702,36.4294606157761,0,0.120675784392599
8,52,12.418786293158,2.20911796984395,-0.124247394541304,-0.102659380104752,-0.0927548436858697,-0.0215258682626464,-0.0674862892509379,4.47307163121646,0.352070564146083,0.159904399950733,0.699334123717621,1.01862903239936,1.63940896109716,0.0389588031931853,0.127046746105796,0.889236675271105,1.13005774864829,-0.089124155155939,0.199824093289658,1.18558750333562,0.14974199831743,0.114915347534219,-0.0189656956533556,-0.111545284157553,-0.0606877303095561,-0.0392739031185042,0.286721579574942,0.375947858469703,-0.0437095341194245,0.261614408055296,0.423333507014837,0.916624187160109,0.0529830864496487,0.144054226742517,0.230364712768866,0.707563075327984,1.22407440427772,0.14481332118073,-0.0481107873174344,0.178785909141038,1.19387547473537,0.358641023788627,3.12058593086833,3.94201409880659,0.372134592940184,8.00075194123068,618594.5,22.5,-0.622836589813232,-0.514200329780579,-0.464441210031509,-0.107637770473957,-0.337687686085701,219.04874420166,1.79695588350296,0.802944242954254,3.79932022094727,6.02076649665833,12.3957509994507,0.194843538105488,0.636968046426773,5.05577754974365,6.93207406997681,-0.446212455630302,1.00583547353745,7.41790890693665,0.751542925834656,0.575843393802643,-0.0948359034955502,-0.558884084224701,-0.303625226020813,-0.1964201182127,1.45334511995316,1.92438507080078,-0.218617275357246,1.32326024770737,2.18059086799622,5.25244069099426,0.265039399266243,0.722764879465103,1.1621265411377,3.84078097343445,7.76833176612854,0.726668030023575,-0.240649849176407,0.898699641227722,7.49229860305786,1.83189970254898,56.5389385223389,128.760078430176,1.90391743183136,7458,9.45324519448377,7.79199734286147,48.0118168771391,849.906739291435,66.9295448282372,694.972196269776,1742.33989199923,11.3854180021868,87.4271625711353,125.132390119615,85.7541329575911,23.5860226769831,30.3994532457917,353.890275307892,160.052988975451,54.6891587063931,50.046366401439,438.62220214625,139.732222310402,49.4615659547953,166.096033974266,197.239986847561,488.18176916897,365.798292311737,837.271311432893,490.761206283825,114.3041795701,95.4629110260911,835.695112588853,102.974335236633,85.2153226730765,59.5754874296708,204.378176324359,150.607402800829,105.69878008659,76.4961794260694,53.6483288675447,222.877471737498,711.77481568137,131.834715146515,53.0765797378418,94.4007906831948,11.3005773175267,7.83838874130795,33.3463244888,0.00110287544921221,0.697237865379458
9,691,12.1052352186305,2.2724413273866,-0.102486538922144,-0.0791493234825414,-0.094366010265873,-0.0360007538627125,-0.0244678803674449,4.68629524414991,0.478963403176174,0.221531952778972,0.72742306932488,1.08884045705292,1.97306136366034,0.0552145031475928,0.113247371169289,0.972098792896204,1.36445269875936,-0.0754200267928561,0.179137341740989,0.881415665807074,0.145804661603015,0.00488548794051386,0.0245911742234285,-0.0732669744601125,-0.0502380141381302,0.0342481623511078,0.386634655898213,0.588806407701188,-0.0513337136573006,0.294514823362101,0.503568737357598,1.2193911632765,0.14990300672165,0.330895909199665,0.445718658086266,0.481148873346201,1.8170559904176,0.191976181672062,-0.0659748998269426,0.185848401484131,1.17360590833209,0.258248106349437,3.26156709616534,4.02073269557576,0.214061202171535,8.00075194123068,452040,24,-0.513330221176147,-0.396159946918488,-0.472530633211136,-0.180042654275894,-0.122351609170437,271.103576660156,2.48743724822998,1.11674201488495,3.96646928787231,6.58555173873901,17.6340789794922,0.276212811470032,0.56744796037674,5.66299629211426,9.14515018463135,-0.377457737922668,0.90048485994339,5.00029754638672,0.731609106063843,0.0244275368750095,0.122968263924122,-0.366662710905075,-0.251295745372772,0.171274289488792,1.98169839382172,3.1171178817749,-0.256781309843063,1.49395489692688,2.62561416625977,7.72429037094116,0.752325236797333,1.68483734130859,2.30312037467957,2.49964809417725,14.9780292510986,0.965787827968597,-0.330113857984543,0.934600532054901,7.31095504760742,1.30564105510712,65.1301574707031,139.309982299805,1.07849872112274,7458,9.10233861568877,7.17509400775557,79.589271906283,398.133252617346,103.313362544418,1021.89210798069,564.109699525492,7.86094643601662,80.0574882128659,98.3881194630531,73.4537293247116,28.0724282424228,23.6903726384297,226.132394132108,195.907047984441,52.9306161225415,39.6864991226009,452.067521574228,142.316314442965,58.7255877984598,151.833842560345,274.787102728307,279.574301484468,458.161320347624,1387.70104673789,245.568843025871,99.021314972095,74.7169713883368,6674.650243657,107.800012585768,84.2481989577205,43.2911285087957,151.046500853384,110.947732130929,92.8615631055951,89.6432784626772,31.9678447356503,137.47087067818,360.04932008956,131.104136222946,44.4524482877436,112.418026867132,10.5671423699392,8.28408100482309,33.6476991998138,0.00126357929390811,9.26521855725396
10,31,12.5306776008495,1.99283576493974,-0.115192798603281,-0.103458266925601,-0.117991882511648,-0.050737043724131,-0.113647494447528,0.879578003863742,0.0603137245677012,0.795171321975306,1.14653387727388,2.14195736159253,1.87019904374457,0.0814338372346937,-0.0196174510835266,0.96001027032,0.060052384595838,-0.104856640910328,-0.0636539621191973,0.442028583575807,1.3922586410938,1.97361148986023,-0.0379060680167214,-0.0761051104793438,-0.0654341123329456,-0.0366488932771894,0.495330547389923,0.140578781657855,-0.0651285805011356,-0.0882199641481714,0.00461433904024128,-0.00233935090615274,-0.0793523249224626,2.03689505313982,0.663957207273623,0.0781343745843134,0.693974459279405,-0.00454132784073104,-0.0610662654476132,-0.053524331482841,0.324608092291568,0.154420657766204,2.96903651245129,3.69871456885614,0.379579835661697,8.00075194123068,691742,18,-0.577238619327545,-0.518214643001556,-0.591329276561737,-0.253794074058533,-0.569461464881897,4.98731136322021,0.301751494407654,4.40829133987427,7.07382249832153,20.9966640472412,15.838737487793,0.40761935710907,-0.0980935469269753,5.57208585739136,0.300442427396774,-0.525244474411011,-0.318484783172607,2.28282237052917,9.43853759765625,17.6441650390625,-0.189575731754303,-0.380892992019653,-0.327404081821442,-0.183285489678383,2.57917785644531,0.705211341381073,-0.325873166322708,-0.441672205924988,0.0230717770755291,-0.0116967651993036,-0.397178143262863,18.8408355712891,3.56913447380066,0.391069501638412,3.75517177581787,-0.0227067172527313,-0.305521130561829,-0.267749458551407,1.65169441699982,0.775175511837006,48.5544891357422,100.926475524902,1.94380378723145,7458,8.80928886077031,6.9014347223889,89.8917826197478,141.234496277515,68.4129464541451,2209.92622644627,153.817326806449,69.046507531141,262.295770058037,31.0925210299444,55.4284328370365,21.7227278893008,28.1284493462442,273.581864016034,336.999991050912,65.041690842651,187.339690345794,90.5204404210489,927.336809623946,90.6372305473487,47.7493636437628,21.580505448081,2952.35266545813,66.7535833312811,1097.03722404335,709.687999648637,113.028487744226,173.119816585026,160.327839259409,402.702776804987,349.39455693817,205.364374323758,274.454682434609,38.6473515108056,74.0993018087407,254.649163926994,82.3011013021963,455.454478382464,279.786974135443,12920.5464566672,108.054370911566,142.910759017917,11.0307323109913,8.83046514992858,27.4787612723879,0,0.415661035130062
