"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,9,11.4794100457393,2.14211190823691,-0.0681221623545397,-0.107203635968766,-0.140859560231039,0.00126820312345522,-0.131576656488616,-0.0805440879242093,-0.0431308017053372,0.218183556077114,2.65674040932864,2.47559610277221,2.79746263109474,0.0313466351240651,2.04410872573542,1.29840799717991,0.106149369158513,-0.0587107376152204,0.029301086315778,2.25488311711409,-0.0676889060492767,1.79399548448599,-0.0397217951592911,-0.1112885083281,-0.128503794849793,0.121258004597459,1.34202286421348,0.593001414214403,-0.1451193662706,0.336284998249526,0.060589327429688,-0.0136189616768696,1.2274095454518,0.211780014665902,0.32488961382567,-0.00486780382521762,0.815240069399925,1.43293391614081,0.0783570966088909,-0.0998877295310673,0.0514398723883926,0.257507728145178,3.51507723029285,4.23880509513416,0.201298872074648,7.40488794561136,241760,21,-0.340874314308167,-0.537045478820801,-0.706629157066345,0.00634101731702685,-0.659783184528351,-0.403156012296677,-0.215720877051353,1.09959375858307,35.4489707946777,29.511697769165,40.8550224304199,0.156758844852448,18.9819431304932,8.47623443603516,0.531744122505188,-0.293722361326218,0.146526396274567,23.5732326507568,-0.338703036308289,14.6178417205811,-0.198661208152771,-0.55759185552597,-0.644288778305054,0.607776880264282,8.91365051269531,3.14186263084412,-0.728146314620972,1.71329605579376,0.303132027387619,-0.0680969133973122,7.7983193397522,1.06683325767517,1.65317690372467,-0.0243391152471304,4.54296255111694,9.8809232711792,0.392186522483826,-0.500269591808319,0.257312804460526,1.30181539058685,83.9719467163086,173.276351928711,1.01330554485321,4110,6.29143480817658,6.74584207707282,69.6960089980133,110.904292122648,52.7297094862433,518.110610068738,167.933909339991,220.809885109335,214.235974627961,114.112881123184,20.0388464057787,10.0408605409485,14.139290191217,207.093937698451,31.8795283457038,33.679105516884,92.0119388478639,427.25340593406,582.745568584113,15.2651118461181,1711.92587455053,61.9626091672989,697.574902912084,8953.57957730243,46.6034608201031,176.633986986174,66.5038232678164,90.0033194102293,66.4596845440005,83.0960347430106,233.128783654294,410.119262132678,59.0240486981737,118.140299802649,100.633337113435,6895.35813496159,80.2371363436045,69.4053854581553,136.748314152297,1091.36679525677,204.107271808517,97.0968563291653,10.5559639287712,7.74004908820263,34.9335112342011,0,0.218978102189781
3,107,11.8111082119129,2.14211190823691,-0.0789757788832052,-0.0669445933335668,-0.104624491771649,-0.0443999189206904,-0.0874538190215387,0.127753259234619,-0.0194369623985829,0.954513458479398,1.14692579793392,2.99014835963201,2.7505305406682,0.0938042510876083,0.0228838631804309,0.394100329056748,-0.0212647907015986,-0.0894201229097034,-0.0357838790223879,1.86835768422809,2.5783794400546,-0.0125462801896314,-0.0783993694425719,-0.105068464232576,-0.0535362294005729,-0.0757048625436025,0.767471897218433,0.184945163463916,-0.0901811362270288,-0.0528747615844836,-0.052901052178395,-0.0219624237788837,-0.076165416443819,0.519275723193482,0.0929426754398985,-0.0302785471929753,0.280049096618254,-0.0196914702254921,-0.0754245022871074,-0.0664636052729558,-0.0177616182956781,0.0501055903101637,3.54307720019394,4.4218502582233,0.207128549231805,7.40488794561136,336852,21,-0.39528951048851,-0.334973037242889,-0.524077355861664,-0.222072541713715,-0.437826693058014,0.640505254268646,-0.0971909314393997,5.53101778030396,7.0772180557251,49.5958824157715,38.9675979614258,0.469709396362305,0.114429302513599,2.02190732955933,-0.106331966817379,-0.447696685791016,-0.178957581520081,15.808180809021,32.7496795654297,-0.0627330467104912,-0.392398536205292,-0.526309430599213,-0.26780903339386,-0.378885984420776,4.22531986236572,0.930006504058838,-0.451517105102539,-0.264497011899948,-0.264628648757935,-0.109820947051048,-0.381195396184921,2.7146463394165,0.465382725000381,-0.15141586959362,1.41862034797668,-0.0984637141227722,-0.377480179071426,-0.332562744617462,-0.0888127610087395,0.250632792711258,86.3605499267578,208.095413208008,1.04306387901306,4110,8.83458960656654,6.92080873748609,65.8063114101642,448.114849547239,70.665955348325,1372.41547711667,424.290607431622,179.151949340147,306.149065070588,35.0202600829891,61.2805327369274,18.2680699617502,16.1133022104246,237.425210530791,268.255276185386,97.0938880317417,358.745516633287,748.151404301986,857.421433557941,29.1700498306211,21.9137506153966,258.559689775142,745.269400993593,142.958521068841,1141.5038288406,1191.76096290867,69.1606283778202,140.474754758102,135.355242164629,2875.05613960229,407.98602994616,311.449262735786,229.600913658534,100.238541777742,186.913572846527,441.160943166312,119.940546221375,311.444651768656,202.419719017784,628.317933601673,317.727742821914,219.54972018767,9.59925869036292,7.5203932016574,34.700186956905,0,2.60340632603406
4,74,11.5555251691037,2.18742176068697,-0.109788057830176,-0.0766651640190064,-0.120416556562826,-0.060923745701241,-0.0674617445758199,2.38321534848561,0.179764790324782,0.271214434631458,0.331549398589995,1.18597015619913,1.43543199014676,0.142035350976872,0.184253117616977,0.898622894481688,1.362192552832,-0.068531982132287,0.369607141324283,1.13959335489874,0.31568268348303,0.166094355550391,0.0888288762136609,-0.0946722154085761,-0.0232772487686598,-0.00676841225121325,0.972614701816243,0.842478998565393,-0.0360656224378347,1.0073257841788,0.689418770317435,0.778861324275774,0.307105868614795,0.191684664493045,0.232744976180492,0.768507550723758,1.80642221425554,0.154197770630711,-0.0720199772201483,0.187351693034203,1.2182245175991,0.454831920107951,3.8109513554149,4.57072250838698,0.213499204828947,7.40488794561136,261235.5,22,-0.550044476985931,-0.383701458573341,-0.603538900613785,-0.304810047149658,-0.337566435337067,26.8687410354614,0.903672844171524,1.37276005744934,1.68852257728577,7.42116761207581,9.91026020050049,0.712567031383514,0.926494926214218,5.1254448890686,9.12462043762207,-0.34292821586132,1.89041572809219,7.01479744911194,1.60482609272003,0.834295600652695,0.444729074835777,-0.474068567156792,-0.116396762430668,-0.0338427289389074,5.66808176040649,4.72870063781738,-0.180367663502693,5.93299865722656,3.72680366039276,4.30025243759155,1.55984193086624,0.964304268360138,1.17433017492294,4.23213243484497,14.810959815979,0.77411624789238,-0.360411405563354,0.942248553037643,7.71356654167175,2.35340118408203,112.930618286133,241.512641906738,1.07562428712845,4110,10.7982606344166,6.31169605114413,59.0145716509586,1014.70172391708,49.506084967223,916.845019705167,960.290829751443,27.7760731428601,126.215708086353,79.8822753026938,107.878009160882,31.5452314019572,45.1298397361968,168.905305506395,132.63992320397,57.6549905786703,39.9616377408515,309.811870347592,94.5015707410391,57.3112092796489,103.192928262954,150.206197249241,213.803184836314,297.592646612936,599.307220851505,274.468288521045,58.998652475012,62.9914443701822,471.511129542541,61.3342004597078,65.2312720751307,61.6970584628623,109.291153027088,135.825352294198,121.697501496139,68.8433233276307,42.4388652430798,148.928993555135,397.630097388844,135.064839962194,42.7975703308663,82.1787566587236,7.85790436043494,5.96149329702939,34.9662956668498,0,1.80048661800487
5,12,11.4019172580636,2.14211190823691,-0.130129548796612,-0.0793870461168884,-0.0772039441309103,-0.119225269388438,-0.0862466989595564,0.316468022334038,4.57803778819548,0.181135059742962,0.247946899810683,1.13063348372401,1.76270534053772,-0.0527775995784932,-0.0427109810777061,1.05604978489984,-0.083712769674764,-0.141175971759952,-0.0493983100674567,0.217534063501546,-0.00626481692064491,-0.125563461216039,-0.100142184047238,0.574793020736816,-0.0790682721892126,-0.0681942459152226,-0.110133761455243,0.331420365454943,-0.0814524405437581,-0.0469614223731607,-0.0456321300342419,0.118123280657186,-0.0548537484235069,2.24190265007685,0.54866603563858,-0.0766017439765855,0.824338807859108,-0.0176172446125125,0.035151126589389,4.10607909792569,0.267356667373921,0.123920133991227,3.64829484772598,4.60714254211987,0.216119581439701,7.40488794561136,225754,21,-0.652507990598679,-0.397654138505459,-0.386403426527977,-0.597557693719864,-0.431772515177727,1.61703836917877,243.426689147949,0.910756140947342,1.25318104028702,6.93708324432373,14.1428251266479,-0.264025926589966,-0.213619962334633,6.31933307647705,-0.419132992625237,-0.7082279920578,-0.247227989137173,1.09739500284195,-0.0313327461481094,-0.629486620426178,-0.501550123095512,3.04485666751862,-0.395762413740158,-0.341236010193825,-0.551840052008629,1.68802130222321,-0.408397875726223,-0.234920002520084,-0.228254713118076,0.592194616794586,-0.274417608976364,23.2637662887573,3.01671183109283,-0.383419543504715,4.68166828155518,-0.0880931429564953,0.175839859992266,151.945175170898,1.35465341806412,0.622747257351875,95.9588394165039,251.468330383301,1.08902961015701,4110,11.4855003450387,8.01509693852613,46.6084942392245,490.558695237448,61.8150316783118,223.588960473481,116.604577290479,149.334922206125,22.6277732231772,110.298128802919,74.9039112859666,28.2450938391711,23.9307345497906,1451.13003091512,196.149788216675,72.4239208204627,588.301486973906,106.048785047065,7262.50243441532,121.439635714748,424.393992987088,1233.18445141888,40.8851866011606,75.7658112836973,672.991015144083,92.5299694417688,90.6471363134622,97.2613335391627,209.370405690011,727.663474688092,350.339144316236,169.279299910224,411.623632799147,56.3716746888706,104.244960904304,1089.7434276564,88.8384878045008,333.831010858811,297.750094334288,31.4019798385438,133.753333854873,134.677080559281,7.03738707694948,9.99315186639276,34.5366328629514,0.00214063076046914,0.291970802919708
6,26,11.9002625948577,2.14211190823691,-0.0867507479231875,-0.0889804009009306,-0.117611022495556,-0.0275458326267146,-0.121943014324746,0.242395402032336,-0.0341433448079845,0.166569783018628,1.92705517663718,2.421675391164,2.57715204294212,-0.0167121724150011,1.56529528806655,1.07736744096271,0.0341221287999232,-0.0658806819651699,-0.0666200665222354,1.96751110789587,0.423457305920563,1.83267586699016,-0.0898866405407008,-0.111055004271275,-0.096526537957979,-0.00438118896546438,0.96024531326145,0.441378211740238,-0.0712247783024374,0.0460096597523311,0.0594944556846338,0.163062456993661,1.02832270327801,0.923881672991042,0.495445189032978,-0.0536823300300278,1.11722901769817,1.72417238918769,0.0293596587000326,-0.0248000736898376,-0.030297648436068,0.208019742504458,3.47802687035122,4.09881570351632,0.213296115535921,7.40488794561136,368329,21,-0.434303507208824,-0.445489645004272,-0.58941176533699,-0.137750349938869,-0.611230611801147,1.23310139775276,-0.170751504600048,0.836705595254898,16.8099966049194,27.9647417068481,32.7118549346924,-0.0835694903507829,11.4564647674561,6.49154877662659,0.170644953846931,-0.329642042517662,-0.333356022834778,17.5669965744019,2.19244050979614,15.2270650863647,-0.450052991509438,-0.556417375802994,-0.483389258384705,-0.0219062205869704,5.57385039329529,2.28031480312347,-0.356447219848633,0.230169557034969,0.297657325863838,0.820048242807388,6.09721279144287,5.30633759498596,2.58118605613708,-0.26854120194912,6.84718418121338,13.5741152763367,0.146824814379215,-0.124013084918261,-0.151523135602474,1.05011877417564,80.9171333312988,150.63151550293,1.07459354400635,4110,8.78090089804383,8.60733355305907,458.819271886603,556.584954837205,59.2974193777686,2012.80430750223,286.731371212705,136.292915900448,397.828727872006,143.049862022082,23.2847727811368,21.8644121504695,19.0449419114262,313.829551880676,42.8652676956988,57.5845045968684,553.359671351828,145.585279473322,4510.9277998966,24.1373794250067,110.962807667607,37.0487532620201,156.422068762739,575.191478803094,392.513075766185,437.115452087844,59.6725741479242,103.385623314477,8096.61230852885,207.921689654288,249.175292382825,155.374456839867,60.0961598487682,72.2478142656198,99.8340654971113,664.290502588808,61.8541789756845,54.993626031397,289.553604693287,823.242697538206,278.978661324788,130.829250788901,6.37473646089395,6.10658827363645,34.1424621192256,0,0.632603406326034
7,280,11.9677288135459,2.18742176068697,-0.0959889893943306,-0.0786414464346236,-0.0953573161442524,-0.0441711996801157,-0.0900934010168246,1.67372654898615,0.105765324668633,0.254947104692718,0.243449986203125,1.12708767034744,1.23062307965486,0.160026687607539,0.174456299611569,0.645982315606755,1.18883588014108,-0.077409619401577,0.228446471310628,1.04390573991151,0.160858256539573,0.154087241740801,0.0500948791969657,-0.0835303979976159,-0.0607045008970988,-0.00985459086263076,0.574305703991842,0.679048973452268,-0.0339442941178677,0.610757293590235,0.658670637440183,0.621335816537797,0.170556020561226,0.135431051596954,0.182818599878993,0.790644032475588,0.900734742441263,0.0859407664027232,-0.0825087041108943,0.223495608498903,0.8613471280939,0.449749029760984,3.74406144918941,4.49956947509048,0.216233098597776,7.40488794561136,394245,22,-0.48068231344223,-0.393612682819366,-0.47750948369503,-0.220927827060223,-0.451076686382294,12.861156463623,0.5298131108284,1.28858983516693,1.22931468486786,6.90674495697021,7.82816171646118,0.803553611040115,0.876717209815979,3.45928347110748,7.44670391082764,-0.387435600161552,1.15219408273697,6.2205445766449,0.807768732309341,0.773490339517593,0.250579677522182,-0.418137848377228,-0.303708970546722,-0.0492737609893084,3.03200387954712,3.66227316856384,-0.169754065573215,3.24726736545563,3.53679502010345,3.31047332286835,0.856922626495361,0.6792271733284,0.919199407100677,4.37815856933594,5.13807415962219,0.430232986807823,-0.413011759519577,1.1268070936203,4.85939073562622,2.32532894611359,105.614147186279,224.918792724609,1.08961051702499,4110,9.54332091999762,6.69368215083401,58.7829896688168,272.618942410716,86.105942348959,66019.6493253878,331.257759213053,30.5700617928477,183.091060387783,88.3573220659218,133.131863151834,23.5732053380769,43.5957400125127,160.063725260294,138.491954078827,70.3488834468912,45.0293297158061,478.550627208229,132.01632462517,57.5956671900174,153.194990451625,150.347408487941,285.466229006284,153.099952762299,650.888069867617,307.104497065538,77.6277670358343,73.887100088411,2334.17682271003,78.3100709736763,81.5219940816039,74.136173393482,130.864407648577,160.334897758402,139.234402974205,69.2281010763117,63.3214335090516,188.098302991932,142.447274790164,123.213663574472,60.4435596676491,86.0183081845527,8.63366442852695,7.17238913644308,33.2553257330228,0,6.81265206812652
8,10,11.3866611708983,2.24993005097986,-0.0995543115073212,-0.0964889993252784,-0.0910843429838686,0.0548492837522549,-0.0398054203391087,0.390356627781724,0.050590263762662,0.111461145668483,2.09792379706229,2.59035805836986,2.77972987818945,0.0733245943842341,1.64038697437409,0.843408646779482,0.0604085094018144,-0.0920257657020323,-0.0820524991651618,2.1099717869684,1.40097406291646,1.08039490739818,-0.0470130077997088,-0.147165086613206,-0.0520957965875991,-0.00732126424910723,0.723001685310212,0.526223404828219,-0.0210978222090495,-0.0163451922320965,-0.07096420493974,0.176692665239024,1.11340327955118,0.762994773886346,0.117372131813368,-0.0108428526643946,1.17786541356819,0.938995093109161,0.0468643754773688,0.0927421882374004,0.141656000126963,0.0803421064521641,3.59547500320878,4.25499823665553,0.21436503685237,7.40488794561136,224612.5,23.5,-0.498730286955833,-0.483198344707489,-0.456173121929169,0.274402543902397,-0.199120827019215,2.00190931558609,0.253642592579126,0.558757990598679,20.0686950683594,33.1540298461914,41.7751064300537,0.367218524217606,12.5465822219849,4.76335787773132,0.302272610366344,-0.460778668522835,-0.411061331629753,20.3171348571777,9.5319881439209,6.5498046875,-0.235210206359625,-0.738486468791962,-0.260596841573715,-0.0366113968193531,3.96153128147125,2.78148686885834,-0.10550313256681,-0.0817701406776905,-0.355126455426216,0.888149470090866,6.85255217552185,4.21029448509216,0.588573604822159,-0.0542162535712123,7.41407322883606,5.5025417804718,0.234447851777077,0.465019643306732,0.713685095310211,0.402756586670876,92.411735534668,176.715385437012,1.08005529642105,4110,11.0494489926663,7.74608457531095,64.0566838662697,45.1895842268366,54.8372525788774,174.251911955901,141.325754330808,116.780485118128,194.835804883773,157.352616196895,28.9941806358321,21.8412697460645,20.3740599211987,207.75100843299,39.8024809817454,60.0103444000635,129.062131373166,135.498802765394,11475.7978235209,14.4188318659479,54.7324239517428,59.0041237333778,1031.40085784572,47.6967973419584,238.643749272102,250.908775965375,72.5640339187217,91.1564978423378,1186.10462552223,448.539651317755,477.022657830396,136.902434824124,78.0661734477633,57.1677471743115,167.818449995232,293.567339614297,39.8517728870881,113.410550534763,192.545567716473,222.485978318888,182.974544266546,216.436177532733,12.1513372787668,11.2324091888693,35.0973999949012,0,0.24330900243309
9,19,12.0369886839132,2.2724413273866,-0.112102476802415,-0.0977207792654841,-0.149611465573418,-0.0331873855408472,-0.0624885425257372,2.86159590979488,0.0918346723626114,0.272961631065492,0.538331895527694,1.21234192714851,1.60551282436591,0.158132428891503,0.305507355867392,1.14830266181869,1.51958851586595,-0.089276572251633,0.191972447909587,1.26971447544015,0.247849915971024,0.096806273010282,-0.0138901043784466,-0.0693654016746973,-0.0719925806011398,0.0966383006998009,0.727982835552207,0.900109330798903,0.00917323330467263,0.702640417560526,1.06378763405242,1.37647187752687,0.363248835786057,0.343500561097595,0.586303611229885,1.2874218599536,1.89209555744515,0.422193215226576,-0.0442682862770484,0.0615295421346723,1.55734133012015,0.748902521199858,3.60386248491581,4.3760610191308,0.207802848298262,7.40488794561136,422219,24,-0.561687111854553,-0.489381909370422,-0.750851154327393,-0.165967389941216,-0.312646090984344,43.5805969238281,0.459819048643112,1.38181960582733,2.82356405258179,7.65961933135986,11.9490661621094,0.793961465358734,1.55140995979309,7.08915567398071,10.8788557052612,-0.446976065635681,0.965768814086914,8.19731044769287,1.25197637081146,0.484787732362747,-0.0694527551531792,-0.347105205059052,-0.36027392745018,0.483943939208984,3.97004246711731,5.13336706161499,0.0458668097853661,3.80950260162354,6.38044548034668,9.27108669281006,1.85645067691803,1.75147807598114,3.10238099098206,8.36862850189209,16.2062473297119,2.17423963546753,-0.221413731575012,0.307841867208481,11.3387260437012,4.10448169708252,91.781623840332,198.778991699219,1.04650819301605,4110,11.2682504797187,5.2103884743852,53.9575900390646,311.27775267505,46.6459384507267,3502.24922971275,1584.41883391737,28.5499751678855,199.312731568902,84.2398059732211,95.7322312974149,19.3208379015458,39.2850210984619,164.060309392712,125.300125455672,51.1164557237878,35.325733086315,275.46863104054,133.572158486773,55.8510301349933,128.621647715144,171.531033851259,216.641457597547,138.502098768546,2177.70187868778,162.069675412077,73.1925150891709,65.8223665287424,627.206177431039,71.7687741608076,64.0482010079997,45.6324465219335,105.152046391135,122.41056427791,95.207502486655,59.3359761154708,34.9154882251605,96.9030230983462,3790.2007044197,149.567208097846,29.7006953209363,52.6968770788773,7.77941669276013,7.18565113415303,36.3172827425534,0,0.462287104622871
10,10,12.4582933396787,2.23081417900093,-0.0796047108529435,-0.0620498335263816,-0.0933443217210343,0.0742774002899216,-0.141508296889341,0.286210721999555,0.050522886300725,0.996345668080327,0.71049161710747,2.41980092930932,2.78954365466094,0.00104300879551415,-0.0196462379791024,1.05030903549997,0.032660715405756,-0.0660097690428197,0.0956252238600751,1.50330075921358,2.19098353494361,2.22039273826741,-0.073351628166058,-0.105339739842483,-0.100730484047698,-0.0626064501335139,1.30770968169118,0.259868719839028,-0.109185072219239,-0.0262334475636747,0.115473516723258,-0.077443133012954,-0.055789911797404,2.12051094247519,0.605309242381781,0.035033788831513,0.367859776618326,0.0082439923164303,-0.102774098457621,-0.0409347464077895,0.261601102762151,0.126826314037224,3.53337535813519,4.27931329380846,0.390402110228655,7.40488794561136,643444,23,-0.39844511449337,-0.310448318719864,-0.467405006289482,0.371737584471703,-0.710060924291611,1.4779092669487,0.252727888524532,5.8525218963623,3.85918819904327,27.9163541793823,40.5350532531738,0.00521586835384369,-0.0982510359026492,6.28579187393188,0.163429806474596,-0.330289334058762,0.478855162858963,10.6914992332458,22.0805072784424,22.7591323852539,-0.367091029882431,-0.527676314115524,-0.504701942205429,-0.313303589820862,8.64226722717285,1.32880863547325,-0.547062054276466,-0.131183072924614,0.579246193170547,-0.38770404458046,-0.279165469110012,20.6077861785889,3.22448754310608,0.175432991236448,1.88160181045532,0.0412332192063332,-0.514827057719231,-0.204747125506401,1.33318808674812,0.636223092675209,85.6124649047852,180.686592102051,2.00202006101608,4110,8.08287518519081,5.84852929716146,70.6029182000954,175.025648027353,55.418505176324,182.798463711373,75.9776029640698,120.381141036758,217.619710829707,23.190813189283,65.0667862598274,19.2345315869326,18.8641826326757,414.86929367734,287.015578444876,59.2802836664602,255.133366556865,133.755393111873,139.257890375362,52.6900227188004,37.3769032344663,46.9597847534456,411.382489358589,77.0978004247535,440.82268245811,577.581987774774,71.4539683502,128.175088544935,137.20651928547,1444.81275996974,166.913445569653,869.505005994897,476.101065353389,70.1597337131009,81.2182128866957,276.050514800333,99.0222080125853,404.372999723664,61.8611028831396,1279.22926195424,121.618287083363,174.994972359719,7.274328961005,4.87575066543435,32.4478772629285,0,0.24330900243309
