"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,3,10.6307462633086,2.35092571975091,-0.141492584692641,-0.105805973877781,-0.067850944540571,0.043207093098214,-0.0780399627142105,1.42994972676881,0.462240624229026,0.99664588184942,1.48174886798478,2.57273178907229,2.75099553303218,-0.0193260738837867,2.35764775460008,1.13384530529885,0.167384343323049,-0.146223288694476,-0.0862627588868416,2.06405520214211,1.43941613272241,1.47668129881064,-0.0975128386289767,-0.14956527711038,-0.131975886060142,-0.0625491016647357,1.40469256734238,0.787789151695868,-0.024823723775703,-0.114110572975481,0.125422913186242,0.33312932614216,1.04637190623188,0.461853100795879,-0.0617808462740159,0.00350711707054943,0.702471092845899,1.90204546361178,0.35070227500322,0.230315987275859,-0.0604801648992107,0.0780595011793685,3.4411470144737,4.29902379024923,0.216603699238472,7.40488794561136,103470,26,-0.709825873374939,-0.530017495155334,-0.339515089988708,0.216102689504623,-0.390596002340317,9.84792041778564,2.39439129829407,5.85016059875488,10.4334878921509,32.5630989074707,38.9858703613281,-0.0966363847255707,26.1785640716553,6.96447420120239,0.840835273265839,-0.733724594116211,-0.431848913431168,19.3772830963135,9.95291519165039,10.3749914169312,-0.488337248563766,-0.750617623329163,-0.661796689033508,-0.312949478626251,9.57207870483398,4.35920286178589,-0.124131366610527,-0.571791887283325,0.628760039806366,1.6966255903244,6.24023103713989,2.39224314689636,-0.309100776910782,0.0175356213003397,3.80843830108643,16.3758029937744,1.78967773914337,1.16178798675537,-0.30258521437645,0.390693992376328,77.976806640625,184.035751342773,1.0915070772171,4110,29.5474506642616,7.01135691448978,39.8212987901111,26.5103237386606,109.439369845561,168.564702522295,136.043589789442,58.1081778227248,103.439823085828,100.050829003708,48.2086295997878,30.8147479759654,16.2840050006794,275.063525265275,18.0427423005805,64.3838887505674,139.657263576646,55.3814187619033,799.366512319385,11.7181539188222,35.6429221728147,11.7953052741837,289.614328311485,80.8473041273238,37.8573906529635,199.518734338811,44.3705481648594,45.9862678199696,196.213287219809,219.247125955048,158.536555637567,159.114794062784,40.4425882471753,64.1975577281691,219.500702818299,223.903531201445,41.7913963942018,20.5865922495613,76.5972302749331,72.066656791198,193.63331066655,159.586059154636,8.95122122099728,12.0624752786632,34.7574175998943,0.0170938561741934,0.072992700729927
2,9,12.429763247201,2.0947125472611,-0.112312606031901,-0.0709314972889776,-0.0490560328947736,-0.0199582022364762,-0.0764380943687913,0.127606305387969,0.0455772272885174,0.121521468641138,2.02702548406784,2.61659612711163,2.02416624584461,-0.00990778240147424,1.68205944977149,1.87567169860169,0.0375955256080648,-0.0927258983007696,0.0827483370593822,2.14931520659596,1.4002454967726,1.1521229168403,-0.0728615355801428,-0.149934327987904,-0.063723082485044,0.13504954765711,0.65023865090402,0.775514542073528,-0.0463008983741829,0.332548015151206,-0.0787464838913046,0.0638196482425952,0.770321811130643,1.02218826171523,-0.0283672254239122,-0.0483558712136668,0.65642554298817,1.11755260715769,-0.107637898942796,0.0533457784815245,0.0474584357765685,-0.0751073506536896,3.44777258050824,4.09550899314458,0.371731323568628,7.40488794561136,625342,20,-0.562744379043579,-0.354954957962036,-0.24537855386734,-0.0997976362705231,-0.382562756538391,0.639764487743378,0.227965041995049,0.609103918075562,18.6493625640869,34.0399932861328,18.5942325592041,-0.0495397225022316,12.9765672683716,15.9298715591431,0.188021913170815,-0.464294165372849,0.414214015007019,21.1560440063477,9.52414798736572,7.12234830856323,-0.364630103111267,-0.752483606338501,-0.318831086158752,0.677302181720734,3.48519206047058,4.27810621261597,-0.231587216258049,1.69355654716492,-0.394139468669891,0.319314897060394,4.24399328231812,6.04865789413452,-0.141855150461197,-0.24187359213829,3.52296686172485,6.82570791244507,-0.539229333400726,0.266855418682098,0.237381264567375,-0.375889927148819,78.496223449707,150.133148193359,1.90175950527191,4110,7.07730712400343,6.92885198886005,58.7990545869666,100.192614830158,102.510394337787,538.688895243017,66.6688240148362,168.985190543847,203.440070520075,183.275596992018,29.5327693925836,23.4873169555941,24.4511073563916,347.845047676407,36.0585884611703,61.7457576419735,210.411024709935,86.8767727355985,301.842845116663,18.4008955507738,20.8696030165783,43.1276617692232,538.314968419669,69.4071893087744,84.4183651249854,143.009880018503,85.625184495971,70.2672476530753,111.813117562875,136.39194503419,545.353172023836,150.015320376877,51.7260399054141,65.7419584661732,404.652619493732,549.458865822277,84.5764913935635,55.1266503575983,414.43082359841,244.335637481141,291.708795984788,1124.37475563386,8.71234446908343,8.06609084600635,33.1352105214436,0,0.218978102189781
3,130,11.6731293128531,2.14211190823691,-0.0820342712325896,-0.0876845210626628,-0.0919072888799026,-0.00453556847148677,-0.0739111257524933,0.101704839810168,-0.0253747815136272,0.935222656213042,1.00450896657146,2.92500114566587,2.71814749814294,0.0314276775772893,0.046125418339705,0.429145221855771,-0.0258366865436107,-0.0948165329855274,-0.053135170326659,1.85377937813732,2.40282379757486,0.0699863771967066,-0.067171520400785,-0.100608646928625,-0.0532318009484885,-0.0796541655213057,0.748116352772318,0.31330001058726,-0.0818732435879826,-0.0655916759998421,-0.0256089471520665,0.0035359936458445,-0.0726270111673707,0.316860814624609,0.0708570497706998,-0.0254232137652135,0.424078263670471,-0.0155330536012141,-0.082979066738209,-0.0626561764218801,-0.0209454598850277,0.0585702846177893,3.50901574964195,4.39144626812637,0.211231752423247,7.40488794561136,293443,21,-0.410632714629173,-0.438984647393227,-0.460183694958687,-0.0226780257653445,-0.369893327355385,0.50940515100956,-0.12688760086894,5.38820552825928,5.91085577011108,46.4515800476074,37.715576171875,0.157170675694942,0.23072025924921,2.21220123767853,-0.129197806119919,-0.474793672561646,-0.265800923109055,15.5708866119385,27.4098443984985,0.350217640399933,-0.336110234260559,-0.503892540931702,-0.266284734010696,-0.398692220449448,4.09942269325256,1.59226167201996,-0.409824147820473,-0.32819364964962,-0.128060214221478,0.0176800051704049,-0.363454684615135,1.61096078157425,0.354581832885742,-0.127129763364792,2.18452632427216,-0.0776683911681175,-0.415371626615524,-0.313485905528069,-0.10473495721817,0.29302005469799,83.4637184143066,201.862480163574,1.06403040885925,4110,9.42960115676624,7.32303234479057,68.9795612061874,222.403034636599,71.9532068621657,433.458802771303,413.269301156137,202.994554066515,460.080171700677,41.1962858040544,67.1851388543727,19.1442048375678,14.8953823180091,285.103684548272,211.165440995921,89.0916514850216,476.505754537586,296.292335035443,1595.59675493856,31.9886536706673,23.2883017650645,242.750596658639,732.804883856393,148.118890638354,1144.12577828303,967.031143196464,73.7450587636735,118.314548501169,269.360719189624,33104.629343184,336.054716970524,285.927467873967,389.267572869316,112.875055435825,196.071697134307,545.663972215206,104.539803075496,324.103498378767,193.965154385565,1127.80258585466,364.662514127442,206.608339026021,8.8378964720136,7.22911947742951,34.1449067567144,0,3.16301703163017
4,18,11.5389599539995,2.25162775319376,-0.0893401227163307,-0.0720408666586,-0.11324983794025,-0.0508591728040939,-0.0634822062372081,2.6847598606783,0.107535448812632,0.290537524462078,0.641229742719581,1.27220508091883,1.56294227797965,0.223163141122415,0.276848288886676,0.592941456802249,1.50858605838177,-0.0821690819812159,0.445458254666043,1.27392089860911,0.180301088719083,0.178041022334634,0.0746138478545794,-0.0606021983745944,-0.0727345055768292,0.0936131735456881,0.84947028020494,1.05685050738572,0.202161077741224,0.849487420137728,0.616809013749385,0.929844220671057,0.446499566234395,0.137812591038552,0.277232083178796,0.613189482123641,1.8749863343811,0.294798750958651,-0.0853513066740219,0.257406964403412,1.04024480950388,0.613601720460235,3.76626551417678,4.59613845970813,0.200189648533272,7.40488794561136,259445,23.5,-0.447296842932701,-0.360516041517258,-0.567460745573044,-0.254407197237015,-0.317624464631081,36.4979724884033,0.539100632071495,1.47361946105957,3.44953274726868,8.22670245170593,11.4524621963501,1.12529271841049,1.40203255414963,3.14934909343719,10.7477827072144,-0.411308363080025,2.30192387104034,8.25579357147217,0.906432062387466,0.895037829875946,0.373415723443031,-0.303196534514427,-0.36399894952774,0.469149172306061,4.78134489059448,6.33166122436523,1.01805344223976,4.78439235687256,3.29365026950836,5.34928798675537,2.30821478366852,0.691250085830688,1.40402364730835,3.26189410686493,15.9323558807373,1.49547916650772,-0.427275806665421,1.30827131867409,6.19197416305542,3.2728396654129,107.99239730835,247.861351013184,1.00765776634216,4110,7.64875149615946,6.1123310550006,57.8575593669706,1120.0647461873,51.6993328007448,792.170557775365,386.726300240422,18.4997488040871,150.52183496274,68.8418760914909,94.5718574035507,30.0142034792004,40.1397746933706,151.021465167011,129.898840562309,108.276095163394,36.8620649681691,356.846906385673,116.791436918416,50.7642906184747,123.978857008159,131.449153777498,234.30193948091,67.2732660114127,168.198761208435,164.215805457362,58.5898222340164,48.0999193730216,98.0345972091869,45.7686811888727,68.8249003508139,50.8481312147859,83.4280556103752,179.881005145605,108.502087731789,78.9348510762932,34.8004632881544,128.429222835031,151.949992256467,95.0587896419359,55.3250450684651,81.1140000251957,8.97908227000477,6.67287574516116,36.3098045992995,0,0.437956204379562
5,34,11.8755894046962,2.0947125472611,-0.0979195003885993,-0.0882959395487359,-0.105226789787283,-0.0288702761190169,-0.0880579926552758,0.352287941389943,-0.0125910572427972,0.695794170204204,1.60499045676317,2.69452094902724,2.44277698363686,-0.0512051403871468,0.162098741758942,0.405517361281867,0.0532135544740472,-0.0818014447733225,-0.0986597944886621,1.8826888627114,2.39857864547093,0.0313286532722474,-0.0847884960222161,-0.0704998297294003,-0.0602133523453465,-0.0342301835038304,0.276896756784222,0.111045157102866,-0.0556776088824249,-0.0280174197371292,-0.0805838866678452,-0.0178314544587487,-0.0474370721104852,0.215337018176087,-0.000881513832332991,-0.0278205917954321,0.455952286563196,0.0341319284370437,-0.129868359765311,-0.0792704583456066,-0.0371037677719236,0.04933946942658,3.65434179065475,4.42547428325899,0.209831211248837,7.40488794561136,359473,20,-0.490380555391312,-0.442056953907013,-0.527105629444122,-0.144371651113033,-0.440861910581589,1.79869413375854,-0.0629581473767757,3.7667111158371,11.9423055648804,36.8383979797363,28.5452346801758,-0.256137758493423,0.814047813415527,2.08361637592316,0.266193360090256,-0.409463703632355,-0.494106486439705,16.0483107566833,27.2975215911865,0.156668946146965,-0.42445120215416,-0.352791547775269,-0.301253110170364,-0.171184986829758,1.40227717161179,0.556471198797226,-0.278531923890114,-0.140105597674847,-0.403370544314384,-0.0891625173389912,-0.237274326384068,1.08505350351334,-0.00440795160830021,-0.139120995998383,2.3611466884613,0.170733023434877,-0.651170402765274,-0.396811604499817,-0.185561537742615,0.246797524392605,96.5405540466309,209.200370788574,1.05687195062637,4110,8.07400704939858,7.17441098277329,62.5710278846083,164.024362225433,75.0938133224937,766.097397737821,167.420776799789,144.38332037742,239.49149481023,56.1777639459997,39.9807576280314,22.8642155092308,19.6998260429368,496.68048139139,160.623587162248,103.126384475032,253.428937383485,127.768074774305,1215.4135677332,38.6468132743057,30.0104473919992,196.186796636968,204.302529287443,113.338494270691,529.428575405622,594.955402737669,106.284835948034,178.926866918738,158.202978123953,448.038644081252,679.026233763056,499.695508964074,1751.60479809064,150.534639944814,289.353310894655,516.672005868473,91.9013977193468,233.920165588083,438.756481398876,570.512762726945,855.118649620167,243.84989963046,8.47610241252601,6.1907994401754,34.3449282445706,0,0.827250608272506
6,14,11.7044957820385,2.22993154403679,-0.129203305656373,-0.106762170674339,-0.112460604835643,-0.00803341296764154,-0.0851182269660318,0.530289019909937,4.17594708019027,0.188863533567512,0.305585145684998,1.22568880525297,1.82189762365707,-0.0484247117431475,-0.0596774885293957,1.02409478998165,0.205803042168626,-0.0593292995141537,-0.0708099499759863,0.186592931520901,-0.0331913604218902,-0.0787807237795592,-0.0750414662515089,0.372439869460115,-0.0568982281136968,-0.0500715566229865,-0.0979206853321774,0.332207214400091,-0.116883106641965,-0.0586407353037957,-0.0286757373462222,0.175337526956062,-0.0730877038171308,2.21878583763015,0.928235741524329,-0.0399379074615376,0.63789771474792,-0.0152526832311501,-0.038225048047176,4.10485457382444,0.323032707901432,0.0362824601995322,3.69728583844579,4.50672213916619,0.211801458449504,7.40488794561136,307084,23,-0.647815436124802,-0.534835457801819,-0.563494682312012,-0.0401676706969738,-0.4261075258255,2.78745245933533,163.695747375488,0.949981689453125,1.55226761102676,7.80811142921448,15.0551362037659,-0.242218233644962,-0.298602312803268,6.06398057937622,1.03935581445694,-0.296827048063278,-0.354370206594467,0.941118061542511,-0.165987320244312,-0.394448101520538,-0.37555980682373,1.90570843219757,-0.284678548574448,-0.25046544522047,-0.490416258573532,1.69220525026321,-0.58575764298439,-0.29337340593338,-0.14340053871274,0.8825463950634,-0.365770637989044,22.7202682495117,5.35249519348145,-0.19979515299201,3.42288815975189,-0.0762699535116553,-0.191410806030035,151.769142150879,1.64340758323669,0.181452117860317,100.88830947876,226.547073364258,1.06694501638412,4110,6.60120137135488,7.53559200028659,42.1510649722464,379.005803287314,92.7300283063505,702.17641900038,106.209502513385,116.618942595181,18.6258179321419,109.474410897177,78.6464638268552,22.258277245153,23.5787270795003,698.678635921792,237.829227853287,62.7447052905932,159.487080474519,567.439619035866,2545.88561117398,139.890364008698,523.942419887096,603.195930497344,244.132191396626,120.87685038704,11436.7810621149,1617.85649211993,132.484818364125,120.402937166795,84.4700665159896,905.823772015361,406.004977117667,159.015780948332,137.178931262708,34.2152632920774,60.3663707570626,757.236206273191,94.5862761677985,312.207020190423,1201.16933041172,29.0119474049511,119.202141056687,181.785318610188,7.79032487792951,8.43796374051691,34.2573118540124,0.00175676257825097,0.340632603406326
7,4,12.0106273413946,2.16476683446194,-0.0724494704497696,-0.0435632241094648,-0.0715582813975167,-0.0481769546046235,-0.125050089999206,-0.139799249689696,-0.119371566443364,-0.0230166274544452,2.34646849217286,2.443621202741,2.80891484441916,0.263880893558523,2.09834456514768,1.2593794242732,-0.0526759781933223,-0.0766354336224312,-0.103165262549512,1.82415411265509,0.0100718681644658,2.00718967045796,-0.00200552896854121,-0.164418874179259,-0.0989846043570966,-0.178875950230388,0.727089814610749,0.729998550381452,-0.149623019495767,-0.032520745603004,0.277953598886102,-0.125213599278253,0.438049003461408,1.54700358679955,0.0363094358794253,0.0174257096873809,0.276992795503978,0.0394943808855974,-0.117233627765957,0.128845204175402,-0.0589575747881949,0.178141746189169,3.42394322125158,3.99743621027792,0.297418277079419,7.40488794561136,470635,21.5,-0.362910389900208,-0.217885434627533,-0.358265765011311,-0.241256075678393,-0.627103999257088,-0.701436966657639,-0.598831027746201,-0.115288123488426,27.1380977630615,28.6483192443848,41.3556232452393,1.34944492578506,20.1925954818726,8.14892053604126,-0.263631142675877,-0.383565038442612,-0.517804525792599,15.1504111289978,0.0503644114360213,18.5238790512085,-0.0100279850885272,-0.82584884762764,-0.495739638805389,-0.899242907762527,4.03251647949219,4.12200498580933,-0.751078903675079,-0.162637498229742,1.4147030711174,-0.627735584974289,2.27240461111069,11.4582443237305,0.181629035621881,0.0873892307281494,1.40305721759796,0.198032096028328,-0.588159382343292,0.651809832081199,-0.295074433088303,0.907983954995871,76.9477767944336,136.775722503662,1.51590257883072,4110,6.86683825931008,7.03976942185995,86.2570192545865,95.4911744591401,63.9715136867234,282.226382639835,28.335379856909,1565.28716506347,235.1483324124,502.856382207402,19.7795386743579,22.6176654916112,26.8444449981125,129.714398121169,14.4331774557272,21.7500384054265,14380.7824683679,82.1363422178965,165.44165268771,11.2555491735007,196.645327507834,21.2438115835076,482.614406025421,119.93632959914,42.6990678324022,9.48740000332455,93.0071214610828,59.9593277054885,76.1219922996116,655.899941197501,131.872042003906,85.5451777979311,79.1318766525709,59.3722926939131,209.887989963837,373.476738314171,75.5826687662864,214.91460008498,142.239510672621,225.472157981828,387.365582564391,118.725207000021,7.72862861244387,11.3447557460071,37.9052450669728,0,0.097323600973236
8,52,11.7672287810118,2.18742176068697,-0.120238168913704,-0.07968492137556,-0.102888718546638,-0.0279594792309531,-0.0401227865655314,2.28181720666252,0.0804717504485512,0.23626170559167,0.309673248847081,1.10494528705649,1.44923019311393,0.192391637792501,0.203865000140812,0.878993406239215,1.18445886586087,-0.0942153600459142,0.152455885269825,1.2726439114663,0.167355755606381,0.152412071421313,0.0572316443215651,-0.0951121780601796,-0.0326405633040302,-0.0056256594566255,0.477993439867826,0.597289013187991,-0.0452576737578851,0.531144599037112,0.644855807984095,0.528894312260747,0.172428862275022,0.227001325621296,0.322264577406878,0.896240360194414,0.87333859448168,0.0961289395437348,-0.093092181246042,0.229528544494766,0.991374841123859,0.5093816013119,3.76158310059234,4.54117684542756,0.208875830805884,7.40488794561136,322391,22,-0.60264778137207,-0.398846790194511,-0.515352129936218,-0.139815628528595,-0.200668342411518,24.2309484481812,0.402815654873848,1.19238895177841,1.57396471500397,6.7197482585907,10.0658960342407,0.967945963144302,1.0264008641243,4.98325777053833,7.40865254402161,-0.471774101257324,0.765242606401443,8.22606945037842,0.840692073106766,0.765195816755295,0.286316648125648,-0.476278454065323,-0.163232080638409,-0.0281284498050809,2.48231112957001,3.16724228858948,-0.22636567056179,2.78251421451569,3.45259892940521,2.76951205730438,0.866489917039871,1.14494580030441,1.63957965373993,5.10678935050964,4.9433696269989,0.481404721736908,-0.466136574745178,1.15804922580719,5.81022787094116,2.65864193439484,107.483493804932,234.476615905762,1.0519899725914,4110,10.3857914622579,7.33638817446204,70.4671559552654,337.950327917478,90.3136903633839,754.139605096019,509.067829248837,21.5850857653024,201.827945174713,100.625598795473,127.454688246401,36.4673091631076,35.5910929086158,151.30401632726,137.072794773514,48.9693495877554,55.5147519439025,250.270755321425,168.53180641155,50.7776434179096,155.066175790455,145.777575185089,226.463993404679,119.949192310808,746.06027496025,368.822132894084,74.9571444658716,84.7254081048999,956.258815841221,80.888306630809,77.676729599373,83.5088427679454,125.453786194224,115.229778997527,116.46112532699,73.5457854846382,64.2258561205979,208.749390617939,136.993725617393,120.337192974511,50.5479887498966,88.8266132953097,9.89034928811854,7.3125568243281,34.3777036585562,0,1.26520681265207
9,25,12.380373791328,2.14211190823691,-0.0999318193892161,-0.0947451698118869,-0.0936534051243459,-0.0714895369478556,-0.0476948016343899,3.61149602044371,0.266746137153702,0.220396679581645,0.354509859536438,1.06848437944668,1.58847775054558,0.0851666709254762,0.100696214394758,1.35055911406086,1.77957844277273,-0.0477745154581477,0.367946058088805,0.863066886935874,0.0871229691196501,0.122727681899342,-0.0237840982125008,-0.0798615758849553,-0.076171811344115,0.0892501416326008,0.332687928070242,0.413243899941725,-0.068340397245763,0.583228206606749,0.51783262210909,0.781322669249206,0.146597155955548,0.20507390153707,0.753312065093463,0.394114430770155,1.29295053889036,0.0884119822000202,-0.0725467434510935,0.288993858143631,1.09559987812674,0.393257760151766,3.19491621069032,4.05870923908685,0.217017532858119,7.40488794561136,595207,21,-0.500491142272949,-0.474434912204742,-0.468951851129532,-0.357752233743668,-0.238564431667328,92.4859619140625,1.3496036529541,1.1109265089035,1.80991148948669,6.41858863830566,11.7301340103149,0.426348328590393,0.504332363605499,9.00121879577637,14.3966197967529,-0.238963454961777,1.88152396678925,4.87138271331787,0.436166137456894,0.615180015563965,-0.118931703269482,-0.39973247051239,-0.38122746348381,0.446843385696411,1.69429516792297,2.12553191184998,-0.341968029737473,3.08429908752441,2.70643877983093,4.31639862060547,0.735614001750946,1.03257167339325,4.13304662704468,2.02198338508606,8.42265319824219,0.442636042833328,-0.363051980733871,1.46516680717468,6.64159345626831,2.01736378669739,60.917896270752,144.705642700195,1.09362506866455,4110,10.746074147116,6.53385578240015,58.5800260703526,153.541558249987,484.038803974929,164.655725452396,313.538799697909,25.5528582722091,134.903729610878,101.609286516277,117.93251796974,26.0494109444208,29.4745668044121,192.652251389618,163.442847008982,42.9727359568092,30.0586899217602,3019.65052446203,99.3691907545545,59.3939274623951,172.386388987945,165.825362362907,241.390072796892,245.475235053766,907.4940908943,243.655694074728,113.740560459776,70.1575464653848,746.654300635988,77.4040222168599,74.8043364599953,59.4611085961742,156.166213747259,136.012269176627,79.5178859018453,71.9714854445441,43.4726519368351,165.459700534469,203.979525932497,110.901189766632,50.2290221922501,93.2611070207753,12.8737785245022,10.5883388657985,33.0208645238561,0,0.608272506082725
10,34,12.473241277473,2.18742176068697,-0.111738793710761,-0.079863065431637,-0.0990658364393591,0.067391109153946,-0.0874791641377906,0.285964427741676,0.0285339825151555,0.895425046000871,0.486185971034791,2.92536623491505,2.7813011342841,-0.012458644110516,-0.0232108171784181,0.734835807135512,0.0917341045072084,-0.100247707955371,-0.0241590542229771,1.01060580055559,1.76039606392004,2.40493617466708,0.00352066330276681,-0.111043676483421,-0.0340145165221525,-0.0825008307649899,0.815016497676418,0.21561507719704,-0.12445151834257,-0.0897302861486393,0.0636516311847254,-0.0097976876294049,-0.0787469954003421,1.40446800407435,0.222474250261423,-0.0107990066299502,0.424939931861696,-0.0285151351159544,-0.0793135292754588,-0.0651446050797321,0.0175540534918791,0.105330730310685,3.53895699241186,4.28748781757374,0.3798281346278,7.40488794561136,653159.5,22,-0.559857368469238,-0.399749040603638,-0.496140599250793,0.337210655212402,-0.437953978776932,1.45002007484436,0.142762426286936,5.09993052482605,2.52880930900574,46.4901161193848,40.1961040496826,-0.0622953996062279,-0.116064976900816,4.01526534557343,0.459338963031769,-0.502078503370285,-0.12080704420805,5.9611656665802,14.1069116592407,27.5566558837891,0.0176033792085946,-0.556360453367233,-0.170106530189514,-0.412972375750542,4.54638314247131,1.08656740188599,-0.623865872621536,-0.449254006147385,0.318476691842079,-0.0489904526621103,-0.394142061471939,9.56994915008545,1.12160331010818,-0.0539961773902178,2.19042646884918,-0.142595000565052,-0.396993681788445,-0.325959980487823,0.0877754874527454,0.527635753154755,86.0059700012207,181.933227539062,1.94513589143753,4110,5.85813755173464,5.30996631537239,55.5271036639088,24793.6742224562,62.2045270315835,294.75216500235,79.1154232817869,125.833787739656,231.943463909631,31.6568051459375,84.1521852270342,18.3870474100892,17.634847829503,373.908521464437,625.422623041804,70.8518888372207,252.339637792129,260.639779375854,743.552817540233,66.6284260546859,36.8148812822601,26.4892835091774,445.307752816939,47.7418726790467,574.835726801268,1774.25317154679,75.3323674850254,133.793173673811,87.6484017557545,330.708215378274,193.840240512806,229.172535613914,176.752491679826,50.9239418173442,141.425658657834,407.339407752207,96.3359427580062,275.262702505581,272.190608417289,650.420593660533,270.362379755432,170.53905229242,9.73566603710447,6.28787862617983,30.9841455835162,0,0.827250608272506
