"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2,7,11.2910361269576,2.31243834127275,-0.0748293256195117,-0.0448190886698039,-0.0651484225007021,0.0276346139494736,-0.0344191417974091,0.228602156018708,0.170932162671504,-0.0243349926336386,1.98955794443195,2.31576520111441,2.44078285294531,-0.0331039640056964,1.36139536341955,1.28673618129577,0.0488684376049617,-0.071069866266409,0.189961392992829,1.55880823453015,1.38596993078558,0.744978961769271,-0.0487821822483739,-0.0304924380600272,-0.114172290463641,0.134384325735909,0.532102186612812,0.284651020976294,-0.108226685931598,0.143002281678062,0.136394340450391,0.113990370085513,0.166384883322544,1.221124040876,0.20922164534869,-0.0199643522105398,1.47292690822051,0.384293079423702,-0.00326408499527816,-0.0516199492247486,0.0697928345873363,0.0108825249197338,4.32374202886526,5.1326579840773,0.215444249066575,7.70291758880826,200251,25,-0.374495893716812,-0.224170476198196,-0.325972586870193,0.138190656900406,-0.172129690647125,1.15299224853516,0.858828783035278,-0.121686972677708,17.9388618469238,25.0849571228027,28.4873332977295,-0.165550053119659,9.11332702636719,8.36194610595703,0.244439452886581,-0.355648547410965,0.955529630184174,11.3569164276123,9.37155342102051,4.07913208007812,-0.244007661938667,-0.152485817670822,-0.57210248708725,0.673945844173431,2.78784656524658,1.44255328178406,-0.542190432548523,0.717450857162476,0.684088170528412,0.5711869597435,0.835768222808838,7.74024677276611,1.05375695228577,-0.0998283922672272,10.3318252563477,1.96910989284515,-0.0163204539567232,-0.258214384317398,0.349247545003891,0.0544136986136436,188.643157958984,423.652648925781,1.08557403087616,5537,7.24734213695461,5.67689866840081,64.8355764296092,92.0566786654709,72.3127183747921,2042.6590135357,470.170505741361,80.1105282280437,68.2015747373271,10196.8346728003,24.8876897291486,19.6999492495758,16.7165497379484,413.441848369121,51.424193695911,50.299868999697,169.292982994596,71.9015596205965,100.651496445839,12.915221979844,46.6189323914971,92.4416988304694,1339.01412062961,643.471925875371,991.97434201582,142.69727893116,75.1968696748553,131.921915331305,193.703344837805,121.077097930242,137.972467563465,144.299199845267,130.098642222205,51.7530633710047,122.768152413605,3979.02542672023,33.6421384030541,121.888163937572,270.04492020557,11560.8857168496,190.411887161392,227.800621936686,4.21539146245102,2.72164004270706,34.3498231380364,0,0.126422250316056
3,200,11.8769179098299,2.38801132228465,-0.0739201446995341,-0.0525694074369784,-0.065351563858514,-0.0313106397989898,-0.0610366590684773,0.491488357393561,0.132147540172056,0.972287424624963,0.958958151756286,2.73116223072895,2.58684406975321,0.0374333637192572,0.0950950925608712,0.572463112902885,0.0413028315519711,-0.0651390366925875,-0.00392750857441721,1.46091731897234,2.05053873339492,-0.00935270834571645,-0.0458456223585222,-0.0713419737112903,-0.0321303955619577,-0.0365897826663424,0.864558982558627,0.235187825288761,-0.0548988453077009,-0.0460752897484969,-0.00958824785681671,0.034685876343962,-0.0553477568761625,0.433763029516602,0.227254544368452,-0.0347074773331993,1.27367300465623,0.0414493973096474,-0.0679476070049608,-0.0193761562800132,0.048121077357414,0.117365917463906,4.19545916974424,4.96186669604006,0.21310147032529,7.70273696935645,359792,27,-0.369937464594841,-0.262968152761459,-0.326990678906441,-0.156578794121742,-0.305372849106789,2.55758285522461,0.66266268491745,5.66442251205444,5.56423497200012,38.2139358520508,33.0312881469727,0.187210582196712,0.476192519068718,3.02123498916626,0.206572882831097,-0.325925767421722,-0.0196375986561179,10.1949262619019,19.1086616516113,-0.0467642284929752,-0.229308426380157,-0.357012540102005,-0.160679638385773,-0.182989738881588,4.88180899620056,1.18682038784027,-0.274632394313812,-0.230457983911037,-0.0479419752955437,0.173464871942997,-0.276880100369453,2.2374974489212,1.14607846736908,-0.173572354018688,8.2353892326355,0.207306355237961,-0.339999601244926,-0.0968868546187878,0.240698955953121,0.588179677724838,165.923309326172,357.133987426758,1.07359021902084,5536,6.97292998426898,6.82783742711945,95.0870585504823,376.819166004943,108.224664837881,837.123084007218,218.815357695628,71.4933905575608,147.566246118303,34.5855434920095,50.3500107552343,17.9740068315764,13.7740375217339,232.093507035182,164.816657292601,74.3811705610521,246.812113915335,259.970209393978,400.029626817981,32.3233024706901,25.679120780348,396.430565058706,1415.77796680914,157.163908332536,1126.04691317289,1701.6814882192,65.2468707238999,117.076886152781,424.280414374818,1142.4758163657,328.622024298906,208.846101070909,481.893052968273,91.1876989240445,116.961109588851,1393.53709988457,57.5143996507699,227.734909556663,414.934811871189,628.374342254699,214.185757922758,158.937921917106,5.87674754876908,4.47353606682869,34.3900082012407,0.00116687351461211,3.61206429474445
4,45,12.3883525348067,2.45835522547041,-0.0934320074243352,-0.0452093509927433,-0.0744234281895991,-0.0489437771660898,-0.0219200893398273,2.93329968791821,0.507168594175729,0.316321505294459,0.536649323609205,1.14908096166021,1.38898416270274,0.126595905916235,0.258451748375272,1.02125493400101,1.04350485777307,-0.0606290108175405,0.291776340467226,1.18448417902835,0.379537703026035,0.100088937604692,0.173684772146775,-0.0508857738919347,-0.0390118996825694,0.0548971305820544,0.384362890171496,0.821927328262384,-0.00879297176127571,0.489160084288284,0.524467382048749,0.708861217975861,0.123484474143105,0.171036479989251,0.472004566651346,0.377850625499801,2.38721929131838,0.218708728980701,-0.0533304223321132,0.283468043313486,1.42895325833962,0.266894969185942,4.32513942198485,5.0799636981976,0.382042030803175,7.70291758880826,599975,29,-0.467840015888214,-0.22612376511097,-0.372460752725601,-0.244816601276398,-0.109609223902225,46.8407669067383,2.64596128463745,1.6081155538559,2.81390643119812,7.0959095954895,9.40361309051514,0.634671628475189,1.30669343471527,6.04133605957031,6.21733093261719,-0.303330808877945,1.47966992855072,7.40774059295654,1.94357776641846,0.501280665397644,0.872796654701233,-0.254538685083389,-0.195108979940414,0.274623543024063,1.96948504447937,4.58824110031128,-0.0439654253423214,2.54451155662537,2.744220495224,3.84867978096008,0.618992686271667,0.859358012676239,2.44863510131836,1.93453025817871,26.9782600402832,1.10228252410889,-0.266778528690338,1.43639814853668,9.8369197845459,1.35037446022034,188.907043457031,401.904998779297,1.95701825618744,5537,6.57713315394275,6.32729488548194,77.6892707331508,267.828196675865,154.553658283478,1228.34185013737,513.83767887259,18.3713398569317,76.8163650809016,76.4187583699005,87.8553721082302,27.4424160376306,33.3393492897743,182.668307862146,116.526867914269,52.9158486471528,47.8123619480118,50604.2707208251,104.603131956523,51.2771674823159,101.841152970791,159.874038580637,127.431133533034,1765.59601112936,590.738554376069,236.046181036989,84.9277334131612,62.2648455095253,1021.9769114261,72.8182942581492,73.2510659226152,63.796504701203,149.881050657169,152.848761943731,74.8949374708092,87.9077339931146,23.0410992656165,111.762822337652,1089.07137408519,105.398029845237,38.3229194787365,109.34238745207,5.24335956596954,3.61101469692069,24.8094242489881,0.000349545115506102,0.8127144663175
5,138,12.2738001807467,2.2724413273866,-0.0866281349630287,-0.0547557611032188,-0.0697511127241182,-0.0320909577274229,-0.0732382965648319,0.833671510473056,0.224562273988868,0.820482222324323,1.50527859105426,2.52181395001213,2.4160304780398,0.0239185316319047,0.189798631918083,0.629200095727247,0.0192997001257096,-0.0593038309615496,-0.0018502509189844,1.48613481531652,1.73120036630032,-0.0279170713115043,-0.0273029985062743,-0.071071442531284,-0.0377428275993568,-0.0118610650971549,0.362410810517854,0.150684550832417,-0.0628044848642646,-0.0344399276770507,-0.00962583022498619,-0.024236522144713,-0.0610080986804691,0.365570514263698,0.191161122390459,-0.0412758726290397,0.919030051162943,0.0926718501433392,-0.0667715840133015,-0.0403697746891212,-0.0291155323208905,0.0479719097726521,4.19631731710876,4.99013046734458,0.216940622755698,7.70291758880826,535037,24,-0.433682650327682,-0.273915737867355,-0.34903858602047,-0.160482347011566,-0.366519004106522,4.66838979721069,1.13234603404999,4.57850313186646,10.7091698646545,30.928150177002,27.7825679779053,0.119604326784611,0.954713463783264,3.35774576663971,0.0965047962963581,-0.296693056821823,-0.00925126019865274,10.4846911430359,13.6760873794556,-0.139603495597839,-0.136531956493855,-0.355656519532204,-0.188759006559849,-0.0593067165464163,1.85199719667435,0.756281346082687,-0.314229160547256,-0.172234326601028,-0.0481300000101328,-0.121194642037153,-0.305229783058167,1.86894798278809,0.96165943145752,-0.206437975168228,5.26987981796265,0.464022770524025,-0.334106296300888,-0.201903708279133,-0.145598240196705,0.23995191603899,166.0654296875,367.372436523438,1.09323143959045,5537,5.63709637202943,7.98253715039663,79.1974914994447,530.238745340384,89.5249740571623,686.328281906831,171.87941184352,63.5359010414687,121.883869136821,42.5286480920727,46.3410332917147,22.9464996213898,21.8608844141536,261.556423263649,130.803041566609,71.3507278338004,246.84878446885,226.293816828719,276.197058150069,38.0287625107102,29.9039443749702,583.578524559949,524.248584603827,106.730418432126,681.43336607462,672.686683901245,99.0783274524455,146.964261477103,337.140560978689,542.767165298426,376.423490903335,359.926835394909,1652.51437983159,114.204879466823,131.607424413965,3119.92770853228,64.0507521981203,183.746673398601,495.64883835887,1460.57435829851,484.701916129114,211.549294211073,6.08665157140564,4.29339919705434,33.2837586846524,0.00109673815716901,2.49232436337367
6,139,12.3883525348067,2.42379204358752,-0.0768775134106894,-0.0746902336656337,-0.0912722829531513,-0.0541849549832942,-0.0539858448974364,0.90401013307559,3.88733028003117,0.238788939645036,0.639444001708823,1.15237971481978,1.86376796867223,-0.00665918733352695,0.021051920130351,1.15951803712387,0.0753070869290816,-0.083957755289718,-0.0415072961630948,0.0591399146456363,0.0506820873902323,-0.0482613234228538,-0.0279910221327672,0.41360863038254,-0.0506091295252601,-0.0475968274587724,-0.0248241602452366,0.137452225502266,-0.0653608659000816,-0.0255373376389019,0.0217168173413709,0.334812922752518,-0.0304067156598963,2.01521278096134,0.860476708287963,-0.0116462481305913,1.62041956424359,0.103531806326839,-0.0204454706065226,3.25027324192282,0.193770269598119,0.139287568753603,4.12001974982679,4.87231213330917,0.371582772020608,7.70291758880826,599975,28,-0.384766310453415,-0.373798489570618,-0.4569953083992,-0.271057367324829,-0.270060360431671,5.16135931015015,121.899955749512,1.20532357692719,3.41960263252258,7.12458324432373,15.7322492599487,-0.0332961827516556,0.105267375707626,7.18689727783203,0.376891434192657,-0.420282125473022,-0.207596078515053,0.29587197303772,0.25351893901825,-0.241400301456451,-0.139973387122154,2.12751364707947,-0.253153681755066,-0.238074004650116,-0.124133549630642,0.689427256584167,-0.327037066221237,-0.127700567245483,0.108592621982098,1.70551741123199,-0.152057006955147,18.4225788116455,4.85331773757935,-0.058232557028532,12.1434879302979,0.518584311008453,-0.102234475314617,64.3965606689453,0.974925637245178,0.698691964149475,153.860534667969,326.537322998047,1.90096485614777,5537,8.19441986177395,7.4564817327887,72.3920137434817,285.755210326923,124.434698235112,680.588683494529,1778.5805130099,71.7841531141605,14.2803766852885,83.568934644714,63.8739950359004,41.7800126376338,27.1214161370003,331.031354982182,268.02392703075,55.20862629838,175.15877132119,249.158837345943,492.518156853326,189.541867831354,202.526050402056,5898.46366107499,401.929935948534,94.7952668449827,20282.9056790072,583.521741291734,651.222364088373,158.79690668134,175.58270215254,605.320954100798,279.965054318588,114.328040052961,873.005252852866,37.7312333679229,66.7988952974115,399.717900431141,49.2193268145975,157.232984023602,685.653146439041,26.806019882796,118.591508411407,146.746710210208,5.82248612591952,4.35658299615492,32.3489980554781,0.0054658781072464,2.51038468484739
7,10,12.3531675012052,2.38735888166921,-0.0735033772195147,-0.020715329943618,-0.072625791403195,-0.0398342889718099,-0.0905942076902787,0.606221683924913,0.285099778116396,0.119213803107645,2.46066299476271,2.00105401453946,2.43515949919387,0.0901913465390823,1.91378296335811,1.67614762094269,0.169604322533163,-0.102342720892108,-0.0283021102533232,1.44963028663547,0.370713448721405,1.61968660643885,0.0513347395247064,-0.0493992840979172,-0.0925614393417087,0.254204166449819,0.695409303760748,0.558924639910865,-0.0346601320248375,0.0220963071548055,0.145944941202719,0.0460586604495253,0.527753401352082,2.23135417953943,0.991054493134451,0.0108399004284778,1.79242110880706,0.795749144812954,-0.0611242277770058,-0.065501437744409,0.0668685011921103,0.219626695809548,4.0791643823873,4.82420702879345,0.293996049672583,7.70291758880826,579590.5,27,-0.367903634905815,-0.103585097938776,-0.363517612218857,-0.199224591255188,-0.453636959195137,3.3368427157402,1.4449754357338,0.597507297992706,29.0680637359619,18.2836809158325,28.4351949691772,0.451698079705238,16.5812911987305,13.1577715873718,0.852247655391693,-0.512607544660568,-0.141653619706631,10.1208329200745,1.90218317508698,12.213568687439,0.256858728826046,-0.247121557593346,-0.463547438383102,1.2848037481308,3.80410552024841,2.94680666923523,-0.173335418105125,0.110553070902824,0.73237419128418,0.230399996042252,2.7632532119751,23.0670118331909,5.81228160858154,0.0542023940943182,14.6151223182678,4.48408126831055,-0.305819287896156,-0.327741742134094,0.334730334579945,1.10702139139175,147.7607421875,311.736282348633,1.49599665403366,5537,4.86863084842977,7.138776064393,122.275722535916,1522.93025530204,84.1052804166239,165.042673221488,108.249687133328,93.6137067895909,77.4365691231538,78.4183093319454,17.7297240174817,26.1267729117938,16.8033434588082,178.419586811634,37.9855236921827,28.4741209715949,140.61247411638,145.279774753579,468.074470558193,29.8564283482334,95.000338524157,57.9295376810009,254.494479153466,572.189509923666,87.1482285976734,176.415900564011,67.2292842197145,60.2585509193238,88.3537185694775,366.054275324924,126.666198976686,191.658671198375,89.6301155933854,23.6377511291963,56.3748848530341,246.820953770394,35.5137298643759,54.4407009903715,719.620144196957,840.847663452064,257.012223336504,98.8109583203106,6.81993635853661,4.78805899983803,32.9642575854613,0,0.180603214737222
8,30,12.3883525348067,2.45835522547041,-0.061592292651761,-0.0670204563804317,-0.0495225099642575,-0.0213532736889046,-0.0270317993755916,2.68238912367253,0.258087054113496,0.212237069311385,0.525562046269809,1.03550773229623,1.50077021382786,0.101522817749108,0.161401022084248,1.05201563090681,0.833936832362214,-0.0450246657447526,0.149471034202542,0.824631590349573,0.202796874368009,0.0883073400026035,0.0930093548890295,-0.060492187248356,-0.0293975608461223,-0.042363481871175,0.21843622001893,0.453224453641385,-0.0539647561265735,0.265253725146952,0.352981071122315,0.472484588675963,0.181931939634308,0.189585492999953,0.339478052225026,0.653342240589133,1.14050689025384,0.081540988352904,-0.037405321954384,0.0653827192794437,1.25094950380462,0.279719348149639,4.34596459387521,5.07571949769179,0.375040844978717,7.70291758880826,599975,29,-0.308156579732895,-0.335354343056679,-0.247715428471565,-0.106774665415287,-0.135175984352827,36.3875408172607,1.30482769012451,1.06917309761047,2.75075078010559,6.15430092811584,10.6583161354065,0.508490905165672,0.81051367521286,6.28554463386536,4.67058992385864,-0.225200735032558,0.750141501426697,4.60693740844727,1.02096053957939,0.442335367202759,0.4657212048769,-0.302646771073341,-0.147011250257492,-0.211880773305893,1.10120213031769,2.34451615810394,-0.269958943128586,1.34193807840347,1.80214023590088,2.45455014705658,0.914764136075974,0.953914105892181,1.73215121030807,3.50419235229492,7.02926087379456,0.408175706863403,-0.187070235610008,0.327160775661469,8.0187714099884,1.41718137264252,192.905464172363,400.235092163086,1.91948568820953,5537,7.40956064075375,8.05178277360918,71.3212024984143,80.8665668057168,78.4070008019137,8295.17307174601,1912.36539516384,17.3898514890853,106.371289127923,90.2029036333064,82.3523758018067,27.3292372053986,29.6628324837393,154.939311941532,132.219222749983,57.4366051665528,56.7612482701742,617.26258731199,136.367695490498,59.6653210949329,123.943162912405,171.867324836867,183.163002457136,406.029903164362,460.303368651229,1572.608521525,125.177897596301,92.3030150695596,451.717811684657,92.352447488046,96.4098771150128,78.1779989577923,154.53417323494,100.061995409077,91.6629682064469,70.8049812703103,62.083953764733,165.846458206048,178.278637339331,205.047431287776,45.2531117931199,104.614675967686,5.58322098686082,4.09027113444772,32.4573685159247,0.00042810369907231,0.541809644211667
9,30,12.3883525348067,2.42318327387753,-0.0680320130547774,-0.0728974150922555,-0.0524100654753384,-0.0361471579913017,-0.00926929176139659,3.68088371065542,0.480083268204703,0.146386202487355,0.531148364718737,1.0154213427718,1.44180808049474,0.0964217713042606,0.133558268082664,1.50150083696713,1.2971883217419,-0.0378739936904264,0.098027874290354,0.526067943152328,0.184154984289602,0.0105804576133719,0.199445128277145,-0.088619248774876,-0.0132147530288019,0.0158113382436451,0.312651641216034,0.474108788447725,-0.0598518117907537,0.36416212104423,0.499042632506714,0.761650287332639,0.118250924270246,0.469311715667073,0.709445311048754,0.40016127527733,1.91191864297719,0.374269250842832,-0.0883241792271151,0.206964192955183,0.99111669687207,0.382676611254682,4.15718275526183,4.91359332917323,0.380249146705464,7.70291758880826,599975,28,-0.340422570705414,-0.364813566207886,-0.262174732983112,-0.180782869458199,-0.046347139403224,99.190128326416,2.49493360519409,0.734580367803574,2.78247010707855,5.99570608139038,9.98140382766724,0.482872471213341,0.669791638851166,10.664421081543,8.46557664871216,-0.18941555172205,0.490924879908562,2.75343775749207,0.926141142845154,0.0529066211311147,1.00401932001114,-0.443700641393661,-0.0660757962614298,0.0790623594075441,1.5891547203064,2.46035575866699,-0.299438983201981,1.86133402585983,2.60051441192627,4.18728160858154,0.592661201953888,2.43369114398956,3.85308122634888,2.05480712652206,16.5457534790039,1.91551184654236,-0.442205637693405,1.04224509000778,5.81404209136963,1.96062988042831,159.707405090332,340.359832763672,1.94740736484528,5537,7.05068840490716,8.47092221434511,62.5093929054401,7138.32094273749,180.027534846649,1056.09173929163,2047.84611331756,23.0886992874801,80.0743578403487,119.843245012007,101.566019800577,26.0363685532993,42.3810806767617,177.04676726766,136.440883650887,33.8834224372525,36.2109806347413,480.143836746421,203.274281749324,65.1394622426873,131.783996875442,385.69511006946,135.437091853342,142.403083469202,874.988013637001,272.277350853988,101.302245248536,68.9393134427335,1206.97461436711,70.5398558079196,64.4201753201369,61.3924544073307,166.303114519972,89.4513766918912,64.3303262522296,108.66327214695,31.3513918922138,96.5057913685128,275.210946779651,121.184599336545,60.7652219155798,83.6183515028621,6.48159640020062,5.08116293536088,29.4597980567439,0.000856285405336331,0.541809644211667
10,62,11.9768564513238,2.42379204358752,-0.0806878736682536,-0.0714000728345902,-0.0603683682899111,-0.0475855619712406,-0.0734107951072616,0.663560978751824,0.135528059481124,0.998123376445981,0.610922803249233,2.65654249042295,2.5624596119296,0.0705631262028958,0.0223886839465386,1.26036188527252,0.0949091369530474,-0.0453310326762503,0.0254010938362173,0.535329578475009,1.29769853739211,2.05239372217995,-0.0311556350997391,-0.0688193709071409,-0.0131420115300635,-0.0275700271141555,0.680567097904254,0.213439528195214,-0.0454692152757519,-0.0474530566909659,0.0700733074714385,0.170339377575817,-0.040248360205521,1.68623758646519,0.624126626028786,-0.00893496254518173,1.12033517907666,0.093619017627505,-0.0326422949749832,-0.0100958140429404,0.0899674535175417,0.246162784366571,4.17327732255947,4.98118215324716,0.215833750112642,7.70291758880826,397599.5,28,-0.403877601027489,-0.357303828001022,-0.302025228738785,-0.238023772835732,-0.36738583445549,3.56675696372986,0.679717451334,5.86154747009277,3.24824237823486,35.4418983459473,32.2312746047974,0.353117510676384,0.111952841281891,8.1084098815918,0.47526578605175,-0.226735278964043,0.127025134861469,2.8063542842865,8.46932744979858,19.1542892456055,-0.155803382396698,-0.344368532299995,-0.0657120905816555,-0.137867599725723,3.6717574596405,1.07535696029663,-0.227425836026669,-0.237354353070259,0.350653603672981,0.855858355760574,-0.201296143233776,13.0401802062988,3.32748520374298,-0.0446754824370146,6.85065841674805,0.468789219856262,-0.163240537047386,-0.0504800844937563,0.450458362698555,1.24328720569611,162.282218933105,364.099517822266,1.08756709098816,5537,7.16923902031245,6.90307664427271,62.1142600518973,241.718892146096,113.87493814148,432.940232190798,135.931019040416,70.7336279205445,139.265555714354,47.2046572437952,67.9797227470449,16.2515297075853,16.5382375081793,214.740599136631,199.665726008552,44.5614523909857,167.224641005989,231.011201461888,244.046896938606,72.5330404599927,41.7234680519557,30.3272256294527,631.725011674808,191.782348732189,519.1867861224,1835.48602350717,78.7872448733819,120.650385505552,1421.04173125748,1252.98523865409,211.242462762927,149.693523178146,2364.69249180409,52.5516782455833,72.0114916743895,421.766505734851,55.380368057083,191.282162682398,1743.80610393334,289.350725186415,157.889727309847,100.663323475065,5.58997077403138,4.58581081427413,33.4777283821268,0.00107576691042868,1.11973993137078
