"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,21,11.7432273343458,2.35092571975091,-0.0898939695019418,-0.0803220877093884,-0.088710152636299,-0.0927260644788544,-0.0772871387682328,0.445071043588738,0.0662814733305399,-0.011135424767256,2.34790371906486,2.08844594135352,2.40091219474248,0.0730861712328664,2.6541707362313,1.03220604728293,0.0520637292099043,-0.0673208756060355,-0.0405724456275972,2.83722501219693,1.56659015399953,1.89548459910634,-0.00290957595411447,-0.0698519612613172,-0.0848057042102512,0.0864228202405591,1.2523693987305,0.354066683457861,-0.0744351319115292,0.373430817263885,0.0886858580451862,0.162241359084508,1.03203468353021,0.831851354799555,0.569305074233893,-0.0210457881708492,2.13564958824044,1.00998544888939,0.00750680965975214,0.0550567906181138,0.29016437680086,0.123803634217428,4.25589943052181,4.94870448321481,0.210440848787888,8.50358100510031,314745,26,-0.450075447559357,-0.402042418718338,-0.444132745265961,-0.464294999837875,-0.386820524930954,2.29955577850342,0.331650078296661,-0.0556782744824886,25.9201068878174,19.8712024688721,27.356502532959,0.365756273269653,35.3570938110352,6.12757921218872,0.26043626666069,-0.336858689785004,-0.202917888760567,42.5243682861328,11.4538259506226,16.2638187408447,-0.0145479002967477,-0.349543899297714,-0.424536973237991,0.432652205228806,8.03199005126953,1.80755507946014,-0.372519433498383,1.91085362434387,0.44401079416275,0.81477028131485,6.12622404098511,4.6558141708374,3.00280022621155,-0.105236709117889,20.8609352111816,5.95334196090698,0.0375344008207321,0.275423049926758,1.47126650810242,0.620600700378418,176.265090942383,352.462738037109,1.05998766422272,12331,8.4875847681445,5.47638994423092,67.0927830042621,322.817459193879,74.8237521097743,791.816751245581,120.319194279691,80.2795470954574,236.562703856879,327.193969020162,25.1682509714085,26.0231753233285,14.4704985567158,189.437663585356,30.5900552119768,52.4109559449249,232.264914107155,133.278164872285,5080.83280024025,18.1157494120593,42.3687092021689,34.7590047389797,342.289684534431,264.685804895273,278.072183141032,190.482628646938,56.3213125882555,104.011050334273,351.236434815351,109.899982130321,204.832704423996,115.746149725732,68.7212061435137,69.3009466036306,73.1196140044104,1314.24889215625,22.5073434812559,73.3096446723561,269.560485173515,230.737542298236,118.187757400892,111.446951174243,7.66616751889652,6.91116132647662,35.2419661720888,0.00554803292814551,0.170288679857282
2,23,12.2582304661298,2.38801132228465,-0.107858288057657,-0.119365182590193,-0.0921553879800271,-0.0614536599190525,-0.118197241201264,0.40622777423869,-0.0249365576959985,0.158646200205752,1.72152772826349,1.96652636874756,2.14283573255307,0.0282892580718532,1.97133606675731,1.02210051920692,0.256901955797499,-0.117032560995304,-0.0714819329510754,2.3217607579547,1.47722859470146,1.30410282866254,-0.0301537711708745,-0.162598133097703,-0.0569464705382841,-0.0404477388218925,0.72401190154417,0.370274128083952,-0.0512110297789569,0.26880910619184,-0.0185325727764616,-0.0528341619788982,0.877799408586438,1.38245999253219,0.594664869496288,-0.00271337965965601,1.47353302487892,0.33321642876734,-0.0701215422664297,-0.0526270972814273,0.0928288688744687,0.122282821125221,4.09550807893562,5.00668359142657,0.204753423978791,8.50366209822915,526771,27,-0.540337681770325,-0.598244190216064,-0.461429417133331,-0.307461738586426,-0.592363238334656,2.0874650478363,-0.124695710837841,0.796562612056732,13.5356845855713,17.5146732330322,21.0156307220459,0.141465157270432,17.602481842041,6.04796934127808,1.29868578910828,-0.586499512195587,-0.357714116573334,25.2387657165527,10.3812961578369,8.53241539001465,-0.150791704654694,-0.816577732563019,-0.28488627076149,-0.20229384303093,3.94472146034241,1.89396631717682,-0.256167083978653,1.36029052734375,-0.0926681682467461,-0.264293730258942,4.97475862503052,9.33432865142822,3.1516900062561,-0.0135669149458408,10.3387842178345,1.69708549976349,-0.35089510679245,-0.263256967067719,0.464811235666275,0.6129390001297,150.133010864258,373.504302978516,1.03093552589417,12332,6.82769400459056,8.91964167863388,63.4889332007239,71.8753080769984,76.1307258693689,1728.93541026642,178.16979212412,104.89023949628,386.833048753562,156.960590321924,33.9516727955656,34.4973976596876,24.7955886927438,212.165079207736,51.4922818755674,41.5214111924285,116.458131227719,261.913969633429,2228.23687018124,24.291032297907,51.4480695806072,82.7485821056068,664.53043364037,83.1542693621815,124.927891890233,4367.50864723969,71.2595677831442,110.721628859065,424.624129154491,143.163957462225,475.635507340341,426.988682307843,86.2000799925453,55.6737888559511,77.9201497718174,405.885243076254,38.5578853186294,102.439696022957,817.346968893224,1015.02012062931,238.525689555516,159.179659853293,7.26731483983709,5.50869464611544,37.1550084220707,0.000565616009968108,0.186506649367499
3,591,12.3083060769729,2.2724413273866,-0.0975819726985861,-0.0896566925201481,-0.0945865400363628,-0.0495486565281993,-0.0839076909822544,0.35237030840697,-0.0149339772330679,0.834770389084226,0.734711806932614,2.47538171874238,2.38385682817063,-0.0350783942935323,0.280258891110456,0.36545757947966,-0.0278927307232506,-0.0727795641718685,-0.0357024187317094,2.47352454759332,2.36734300980073,-0.0298226046929172,-0.0729783420603944,-0.0931924628716267,-0.0661388362704007,-0.063123801218657,0.607682543538437,0.060824552738316,-0.0884942958602078,-0.0477371144770808,-0.0565063429190771,0.0237557314354738,-0.0889885095862302,0.205036145806297,0.282669825348771,-0.0540929351312421,1.08406225305856,-0.00493411356868553,-0.0855327398165953,-0.0576719369611498,0.0489274888419654,0.105732309654481,4.2457214552181,4.98558012102978,0.211199246113182,8.50358100510031,553821,24,-0.488684564828873,-0.448884278535843,-0.473638206720352,-0.247844666242599,-0.420030921697617,1.79853856563568,-0.0746726617217064,4.67577695846558,4.0130934715271,29.5052814483643,26.8861541748047,-0.175427943468094,1.41971075534821,1.86823558807373,-0.139481738209724,-0.364219158887863,-0.178550019860268,29.4497547149658,26.4381942749023,-0.149135127663612,-0.365215688943863,-0.466637074947357,-0.330935329198837,-0.315828651189804,3.22889924049377,0.304310321807861,-0.443049222230911,-0.238776236772537,-0.282682090997696,0.118789829313755,-0.445530027151108,1.03237891197205,1.43224608898163,-0.270596593618393,6.54611778259277,-0.0246706679463387,-0.428185343742371,-0.288519561290741,0.244735062122345,0.5296471118927,174.479446411133,365.703948974609,1.06386423110962,12331,8.35785165647553,8.18828508318388,62.8673451143874,182.490543126582,83.8485112606987,1556.96653571454,159.974950837956,99.8897553631695,386.695639628757,40.3981486352258,71.4065627585935,20.3731447775558,20.023295388649,617.04231572857,122.764679009643,100.127135822737,471.043411996214,329.174924902492,418.207021898038,22.6481161269512,23.6068603572162,493.338892590489,540.384806354324,113.541155221837,921.258454422531,1399.48944352088,86.2504215575088,201.931464890722,197.956848543462,753.353609759124,1048.65583612284,250.286429438269,239.358568423123,133.906747247424,120.854432035294,30826.4813705292,64.449369376797,312.490393675346,179.81763261311,806.524658620198,229.414647127178,181.717423363736,7.36088788220101,5.91904522401124,34.3964439365343,0.00201967496429667,4.79240999026922
4,67,11.8553598924061,2.49177985264491,-0.0832602513589297,-0.085691474996627,-0.104929766545643,-0.0424187991947948,-0.0869033176256419,3.2829084904128,0.362315643123474,0.182385311900573,0.37489376546672,1.09965467764089,1.74330476967365,0.118837293437203,0.343441764728559,0.964935875310049,1.24248986819698,-0.0737426571186458,0.127071404792187,1.79965267468481,0.115710539193025,0.149670373676693,0.0700709311820581,-0.070676587560948,-0.0879081661398005,0.0323878286532669,0.615981199865734,0.54574043866713,-0.0593495457260508,0.548671966031078,0.580778637973415,0.865318589977138,0.25194025264822,0.192396979648437,0.575210056664681,0.757055945206151,2.25583319714233,0.38521017074342,-0.0699853759234849,0.0526562809932368,1.20295486270688,0.519629712897526,4.47538500801899,5.2261388794136,0.207475873991686,8.50358100510031,352093,30,-0.416782408952713,-0.428981930017471,-0.525612115859985,-0.212157607078552,-0.435063719749451,66.5391540527344,1.85147428512573,0.916990756988525,1.9186863899231,6.6753568649292,13.8531541824341,0.595586001873016,1.75116658210754,5.6090292930603,7.93890905380249,-0.369047552347183,0.637068271636963,14.7054758071899,0.57984459400177,0.751148998737335,0.350641429424286,-0.353677213191986,-0.44010716676712,0.16196745634079,3.27840423583984,2.86618304252625,-0.296921968460083,2.88309049606323,3.06991767883301,4.88711357116699,1.27306997776031,0.967930793762207,3.03729295730591,4.15736246109009,23.5961380004883,1.9740389585495,-0.350212603807449,0.263403087854385,7.5740909576416,2.71666049957275,219.542556762695,465.168975830078,1.04483795166016,12331,8.41341395651835,6.27211986899791,86.7298916325559,1591.77953398917,73.6372426108831,991.059989353269,603.401780598019,17.4678793306555,111.686262401518,105.85693078005,100.850420182154,35.1652222359706,31.294318152118,178.791610788238,108.401784747323,50.2073014406942,46.1907082910173,269.189589536116,152.095609050667,25.1053814098713,187.081114500582,158.908266764226,254.707972205123,931.332209132852,344.418585551799,267.733824949008,84.8999255406201,80.6367241761477,576.523489549399,83.2949321963358,80.5111613652164,60.2938372538614,128.757052443147,147.17426983263,74.8899792411852,61.4465641310193,29.2393670303509,91.7790173276646,275.623849873442,201.209933513271,46.5065866065448,74.4752392587626,6.56947689086311,6.21062443417922,35.018995032157,0.0187706063462491,0.54330197859228
5,348,12.3312154010434,2.23081417900093,-0.109949979762236,-0.0894450217443699,-0.097276755420168,-0.0525121315195993,-0.0818974073773002,0.509142326257295,-0.0128378499964859,0.759934535406384,1.2781284044452,2.27857182840369,2.18294840961284,-0.0326753970085473,0.827706841463183,0.565195288197846,0.00519136258284011,-0.0696414283962839,-0.0388882036030664,2.32539295161431,2.25935542441145,-0.0290499462360062,-0.0793563027101002,-0.0911510475621677,-0.0664699336551526,-0.0569666229471435,0.391728021344944,0.0698119817525085,-0.0996123434960238,-0.0477830603510301,-0.0620945688604489,-0.00718027063954986,-0.0724495677976108,0.239103833613057,0.181521231335143,-0.0607439878199475,0.867084293595273,-0.00559362421772137,-0.0783022671979656,-0.0639265272426015,0.0666766901342379,0.0456869322988855,4.23343770292821,4.95141962153453,0.213393116005507,8.50358100510031,566655.5,23,-0.55085825920105,-0.447821721434593,-0.487151250243187,-0.262681350111961,-0.409944981336594,2.65715086460114,-0.0641910135746002,4.1761040687561,8.27858114242554,24.1507682800293,21.8993148803711,-0.163406059145927,4.62772226333618,2.97885680198669,0.0259569371119142,-0.348488673567772,-0.194490030407906,25.332405090332,23.6812477111816,-0.145270198583603,-0.397198095917702,-0.456386610865593,-0.332594469189644,-0.284987196326256,2.00911951065063,0.34934364259243,-0.498886197805405,-0.239006228744984,-0.310672417283058,-0.0359016619622707,-0.362564831972122,1.20694410800934,0.912599980831146,-0.303906753659248,4.89946722984314,-0.0279682669788599,-0.391911536455154,-0.31985042989254,0.333631157875061,0.228514194488525,172.348907470703,353.421173095703,1.07508170604706,12331,7.18291040269558,8.02714896971565,58.4755846202572,198.131790699389,78.3136444006653,6902.79766286248,173.457421933627,102.074202129837,330.335639065378,48.225742783573,46.2686497702978,22.1598429514713,23.7478513319581,730.357321184936,73.417697405354,87.8676198718177,299.318284038386,399.251266140939,423.347740755184,22.1988556755072,25.0860137177647,599.879851735064,357.498930149395,95.7495539336169,714.942941588645,2380.86497310809,106.108520274684,222.453244494303,229.425431601065,736.39766639762,855.409299931344,284.0464442954,253.053525455055,135.74559109701,139.310722896597,78989.9102943744,73.319033016648,300.245177907343,181.323991622009,1159.31553160617,224.426251946185,239.157353020223,7.56043424581819,5.80355968831226,33.6814705894307,0.00120097805370308,2.82192669477781
6,11,11.7807088655722,2.38801132228465,-0.0801373003824329,-0.0326019078892498,-0.109680318157335,-0.0370710305497343,-0.0389271049435594,0.578138142714621,4.36537636326145,0.278773557609361,0.229498803924896,1.14836867496748,2.10822858575638,0.118454444569347,0.163257694469134,1.54092226547267,0.112268289526997,-0.0435823503067665,-0.14156504040478,0.536300647649869,-0.044661172247172,-0.0886546704107134,-0.161057742823532,0.529749594740148,-0.0107099765492239,-0.0509654096989908,-0.0175959626425542,0.0943733209806688,-0.0386765606766658,-0.0651950058954207,-0.0125644253935375,0.228771050655803,-0.0119249602083838,2.2912462293068,1.77387422445921,0.000826574767880449,1.25884323770107,0.153064145469403,-0.0494102779367801,4.69834155248547,0.313115119971813,0.216585693490256,4.07420332655318,4.93877496639632,0.195429779444123,8.48961646591411,326766,27,-0.401115506887436,-0.163038417696953,-0.549501776695251,-0.185397610068321,-0.194684684276581,3.05443596839905,196.665740966797,1.41199207305908,1.15759360790253,7.08972835540771,20.2804756164551,0.593658268451691,0.819919407367706,11.1367769241333,0.562521398067474,-0.217980742454529,-0.710191786289215,2.81190609931946,-0.223380103707314,-0.443854242563248,-0.808774709701538,2.77438640594482,-0.0535509064793587,-0.254937380552292,-0.0879843533039093,0.472567349672318,-0.19343101978302,-0.326205998659134,-0.0628237798810005,1.15385890007019,-0.0596262142062187,24.4652786254883,14.3099203109741,0.00413287431001663,8.09340858459473,0.768312633037567,-0.247151926159859,274.389678955078,1.59128308296204,1.09141492843628,146.966522216797,348.979919433594,0.983380794525146,12160,13.1878733748382,5.60350266195199,74.0778777029936,482.060267587559,48.4399869550299,755.027984288608,178.120396749623,69.5884165771195,13.9746829216381,110.78795265888,74.8795595700597,36.7502281704003,18.9788524555453,280.028828731852,117.292176004464,36.2058058805832,151.962892215786,173.616285096056,449.568023817019,123.70729989032,385.786924002282,59.5911914355886,69.4706976646334,81.0265765786493,944.976772295181,961.985416786526,2251.87436094767,141.510318252363,651.132353325601,5016.38637247588,318.146021649583,122.808936881267,794.821559687355,38.7334426667948,56.5709770548532,1882.4471420296,67.6547913485516,138.40474213777,461.787642551372,16.417375701968,114.559969527963,141.612590953007,7.60144745940581,7.10723772018905,37.6500125951388,0.348428310863207,0.0891988323061953
7,95,11.8338633807255,2.42379204358752,-0.0868276193987622,-0.0841394140838962,-0.10097311151448,-0.0435591741814103,-0.0796717373496907,0.477612721041264,0.179146657085072,0.117520877742005,2.47205769069609,2.07826016397691,2.50599952554112,0.0586564002429407,3.25160533748176,1.64532699094794,0.18132692615369,-0.0459569849354489,-0.0372048400966967,2.57794271141432,0.787838319381083,2.59298762836828,0.0874093749248199,-0.0644353494917739,-0.0859171176614772,-0.00405426553846733,1.25632948508498,1.05108414093982,-0.0494678541900823,0.35281452480821,0.124905431298589,0.136596670151183,0.757893959909806,1.97969729714363,1.33911230677082,-0.0291388610683717,1.75659930376978,2.71608636373948,0.229185872325888,0.0398106728878514,0.142306515254903,0.158234079786638,4.14724536090683,4.9232928057542,0.203492234174649,8.50358100510031,344605,28,-0.434683799743652,-0.42119362950325,-0.505723893642426,-0.217864751815796,-0.398780256509781,2.47989654541016,0.900532186031342,0.588957905769348,29.405969619751,19.663516998291,30.4355220794678,0.293450206518173,64.4826583862305,12.4743871688843,0.911611080169678,-0.229865819215775,-0.186067119240761,32.7352142333984,4.3595290184021,33.2371482849121,0.437603622674942,-0.322399735450745,-0.430114299058914,-0.0202713832259178,8.06951999664307,6.27798080444336,-0.247440159320831,1.80089914798737,0.626152336597443,0.685109257698059,4.16281318664551,17.7560997009277,8.88394165039062,-0.145714923739433,14.0501842498779,37.6372375488281,1.1559876203537,0.199105948209763,0.713936567306519,0.794476091861725,158.109237670898,343.618011474609,1.02449774742126,12331,10.1774478587425,6.61392220907058,57.3466278449674,90.9866828222927,146.797355769336,799.71897304167,135.132720351339,103.935184171591,148.031847501212,144.244297576242,21.7069012790722,23.4839920966299,15.2791417292122,221.419569506856,22.2415684552031,29.596479140615,140.576463627938,736.337130018471,613.06657104966,16.8866075392381,82.1849141179591,25.5989820595396,203.491465807771,200.718674281854,426.825127661676,350.359573613963,48.4904952505558,54.571301469618,2391.36226767157,104.485320957608,171.822553521432,150.741931078361,80.7091493586539,32.7337823333931,41.9583269840963,370.560759211294,31.7692847365009,41.4492211477017,127.929372248336,222.567455977218,148.346568859411,142.171039699581,7.94259705474732,6.21926411197482,32.8387187887659,0.0265585779950732,0.770353551735323
8,131,12.2925640540473,2.42379204358752,-0.0990272981310384,-0.0823025350423623,-0.087231774952356,-0.0387944536537657,-0.0732199295891983,3.08421991788413,0.143775910656268,0.195224273423057,0.396964404741359,1.12310572650782,1.51103971831555,0.0361343988870336,0.218745562202157,0.929733268707033,0.948776818910964,-0.0799374665284005,0.137119611920436,1.93764836877246,0.149106770489035,0.0451055450935489,0.0229436547838006,-0.0933339505273392,-0.077379393021006,-0.0308188525577793,0.344204723574844,0.349581924252159,-0.0637350744211902,0.354944316601553,0.553671454254255,0.624685010805883,0.0959022411343313,0.156218926929266,0.554336803238477,0.810173361461609,1.32208730693924,0.131226620616259,-0.082202291492406,0.149776329159506,1.02571503831303,0.461201304537008,4.47062882126645,5.14737483621234,0.206008456480302,8.50358100510031,545171,28,-0.495946139097214,-0.411977410316467,-0.436712235212326,-0.194020926952362,-0.366426855325699,54.5116233825684,0.721358835697174,0.982333600521088,2.03736257553101,6.87279891967773,10.7768983840942,0.180711314082146,1.10247111320496,5.34793567657471,5.48833608627319,-0.400113135576248,0.687748491764069,16.9959087371826,0.748299479484558,0.225604206323624,0.114728339016438,-0.467347592115402,-0.387283176183701,-0.154118657112122,1.7552090883255,1.7837290763855,-0.318891167640686,1.81222188472748,2.91198205947876,3.33056879043579,0.4802465736866,0.784275531768799,2.91583251953125,4.50879192352295,8.71166229248047,0.658017873764038,-0.411474496126175,0.751684725284576,6.0763726234436,2.38863086700439,218.500579833984,429.934020996094,1.03734350204468,12331,9.49258139243739,7.41276938450782,56.188759520461,291.568891151756,93.5701655686581,1324.84345052922,527.91777415183,19.7697461975733,153.205569579569,109.826936654609,104.225839745092,27.5948634037126,34.7270081770117,238.427570737613,120.685212297274,59.2935322752819,53.2424885704391,542.449112730028,162.210887704164,29.513158604809,144.718818074716,255.741339669862,242.325066476296,344.380709387479,497.501570289129,424.061855568853,100.356316650774,103.66793663603,594.542502391844,109.43054365929,83.1649341026016,76.2876749455996,194.348958961666,167.852860478284,87.2019247194161,78.1955109359685,48.1490049499656,166.8111823588,444.371448593775,172.560052643754,53.7708171102559,90.4161310360029,7.66553656826288,6.14977822282435,35.1953651701151,0.0289261330481809,1.06227700291923
9,52,11.6495343287259,2.45835522547041,-0.1135138012359,-0.0679430154583279,-0.100491624428252,-0.0288852150778633,-0.0521487968891382,3.87433582743997,0.197477909066112,0.177472286459497,0.402861724013628,1.0850759307718,1.6943762666467,0.037326576874559,0.195580185000565,1.1286145965808,1.41026707742283,-0.0805924710633483,0.0325648359113012,1.69787788880899,0.138727620777203,0.0459649698662313,0.0303977407571711,-0.0808319263125347,-0.047162588478878,0.0220189010046498,0.304080346597391,0.488844956341197,-0.0614290286119688,0.283856546852555,0.613910643072354,0.907576866469717,0.188101960938945,0.374615260109125,0.879121027817916,0.539427376967392,1.81231613212072,0.146288647469896,-0.075748665960114,0.259965939689105,1.27924781968029,0.5522142054698,4.3459848618916,5.04936112841355,0.202839056540622,8.50358100510031,286722.5,29,-0.568791329860687,-0.339978024363518,-0.503304243087769,-0.144446484744549,-0.260863333940506,120.326526641846,0.993901669979095,0.892105489969254,2.07032799720764,6.5548255443573,13.1519436836243,0.186676435172558,0.984152555465698,6.92336249351501,9.63462972640991,-0.403399169445038,0.162853769958019,13.1983437538147,0.695865362882614,0.229909412562847,0.152020514011383,-0.404605209827423,-0.235900707542896,0.110104393213987,1.54457771778107,2.54291236400604,-0.307338386774063,1.43854576349258,3.26623582839966,5.18769502639771,0.946078509092331,1.91787499189377,4.98564481735229,2.83023178577423,14.903368473053,0.734063237905502,-0.379105895757675,1.31454741954803,8.29077005386353,2.90358400344849,192.918601989746,390.020172119141,1.02116423845291,12331,10.1964478570264,5.4974794099697,56.5299251538542,178.772539014572,67.478236512499,1220.91372964065,1028.20698880086,15.3494447252065,123.616607931985,132.505631893754,94.7799714570437,24.3400096289214,30.8443703893447,271.274511104413,112.985204969522,56.4851381762006,41.2529561072556,191.284031870108,234.223379476326,35.3072055390828,166.467420437874,237.325696686305,215.386288814514,305.046398056901,2094.45810807201,289.351956345579,104.750134170005,98.8422747315561,1401.19981547767,103.827040984807,76.3186310310908,43.6876266314954,148.970101451971,116.936043110567,72.5938153336422,75.1715802590468,30.241956003549,185.812888538832,608.996982445047,124.650367853952,48.595223054803,85.9853678386759,7.90721886412195,6.1307140719815,31.9346866413985,0.0462262478825495,0.42166720726565
10,13,12.3360986514786,2.31243834127275,-0.0771235231315307,-0.109967097283032,-0.0854461350290533,-0.0484436226792779,-0.0765444218306741,0.273782286833333,-0.0376812329958883,0.879130609374123,0.227018602870446,2.12765140117438,2.5404237878588,0.132372246763807,0.0374288661043916,0.788263510440324,0.166147606238148,-0.125243767688086,-0.0327820292504577,0.875033885592777,1.56584772436697,2.25044183184877,-0.0311417368885264,-0.111838404493477,-0.113469850993702,-0.0635272366942835,1.0190583145622,0.168065627353054,-0.118359078868402,-0.0760420346736791,-0.0196464416662349,0.170241124118501,-0.0779912887503529,1.33003421833935,0.668811250563333,-0.00616432808470785,0.866077255187847,0.169356546875717,-0.0467387927829133,-0.0659880497789961,0.0260905168753045,0.135259084408217,4.23237732649554,4.92310079500083,0.217104571385959,8.50358100510031,569429,25,-0.386000007390976,-0.550944328308105,-0.427750736474991,-0.242312863469124,-0.383095949888229,1.38607716560364,-0.188450753688812,4.98415231704712,1.14486813545227,20.6900253295898,31.515531539917,0.663795828819275,0.187188029289246,4.36234998703003,0.834565401077271,-0.627857267856598,-0.163939505815506,4.95527172088623,11.4445505142212,23.4664402008057,-0.155733853578568,-0.560358464717865,-0.568567514419556,-0.31784987449646,6.02412462234497,0.844289720058441,-0.59317809343338,-0.380576699972153,-0.0982385277748108,0.855323195457458,-0.390351891517639,8.79176139831543,3.59899592399597,-0.0308218356221914,4.89241933822632,0.850836396217346,-0.233779057860374,-0.330179750919342,0.130467385053635,0.67835944890976,172.165679931641,343.552032470703,1.0940705537796,12331,9.34909811559579,9.0351342176303,52.9270760623922,110.541092659949,67.1976843441712,592.318412056013,117.044933513247,144.048620459072,3155.82637691394,61.3755037991143,123.946323097896,27.4239251712425,23.5478333369101,226.695021101094,290.383071040336,71.5403921473617,110.368023775392,97.351787822574,546.334216357315,74.0884415163767,50.991788818265,26.4031074063331,564.209711617707,52.8034711747819,113.274529517412,623.946552341407,70.51832464586,162.167856655199,98.4994510596399,289.966521193145,1260.54544023273,159.395198764211,241.191123484646,76.3715587580693,70.2138017647452,686.090475103268,60.023159641153,196.657272885749,93.291196862756,555.64172387421,212.374928588067,174.595440029172,8.45266433731498,5.24416183143203,34.158546306077,0.00345340438392945,0.105416801816413
