"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,70,11.6195225309716,2.35092571975091,-0.112045624381865,-0.0772214604551968,-0.0886597365641992,-0.0773741602887397,-0.0661323063379015,0.689134764686548,0.0309924567297792,0.0967758362624463,2.64328470550272,2.29881645716864,2.48148184881121,0.0771247644248644,3.59900279728822,1.26497690368705,0.179886111869336,-0.0468465763986859,-0.0711166333491079,2.58974171158759,0.176312184704105,2.06104988520859,-0.04695659307285,-0.0750524742252073,-0.07958004675329,0.0930512176473633,0.995529878794795,0.549117571038925,-0.0422299737239439,0.619171802032666,0.0897575199309853,0.128426777656431,1.50910164179377,1.41056098724205,0.84828421486202,-0.00328273923591631,2.2167977383915,1.89189741974796,0.087988107790801,0.0459062509938113,0.24685319648686,0.12828458110244,4.26651231318761,4.98387422212714,0.205361539949814,8.50358100510031,278961,26,-0.561403304338455,-0.386491551995277,-0.443879783153534,-0.387256935238838,-0.330908700823784,3.7252379655838,0.154988318681717,0.484651103615761,34.9704532623291,24.658332824707,29.7085933685303,0.386039689183235,91.3361930847168,8.15191459655762,0.904289335012436,-0.23431858420372,-0.355884596705437,33.1285705566406,0.886148184537888,19.3212099075317,-0.23486989736557,-0.375614836812019,-0.39832079410553,0.465928241610527,5.84159135818481,2.88568234443665,-0.211212635040283,3.29752159118652,0.44939050078392,0.643903583288193,10.7553796768188,9.63573408126831,4.76872324943542,-0.0164137296378613,22.6726341247559,16.2100787162781,0.440512448549271,0.229661270976067,1.24706083536148,0.643188029527664,178.146492004395,365.081481933594,1.03404027223587,12331,9.03362057826656,7.50480689381695,54.3501644281991,179.185935737504,170.161520683883,868.323019423905,1753.77272439145,80.2953250222842,238.576222837271,213.969965272002,21.2535797304837,23.7037107114335,20.0132203570491,207.936795982317,16.9416113033532,45.6331355457423,140.718457809083,20554.4689526486,1006.00086217845,20.8532013224267,145.023392546833,32.9234315555013,1497.090851911,124.618607138902,909.191783429321,208.08018317192,61.865087624798,85.4395304378098,1393.57228620702,79.8747327851133,184.796011931754,180.594160636075,40.3050143588315,54.0577952086984,69.9198820357367,380.305544496156,26.3262234872481,49.3258182772505,192.179077932725,254.730606541502,135.819049255899,156.216001101931,7.4532966072287,6.25230295330594,34.8467461395336,0.0104374562241709,0.567628932857606
2,211,12.1117927348465,2.2724413273866,-0.0995566698448752,-0.0955969934426731,-0.0950757491607098,-0.0360015937438665,-0.0725130600953174,0.41032365758608,0.0310568353695059,0.0872449807419168,2.21751622654903,2.21793178935275,2.34684515884897,0.0203078571508057,3.08175205915926,1.03567425070174,0.125272486118554,-0.0776676922350295,-0.0544033879559622,2.73223482249501,0.179268987008568,1.32740670999045,-0.0698253352611007,-0.0805135086188139,-0.0870571471479795,0.0320136875929705,0.850732649513774,0.329932708202119,-0.0833243423231198,0.253238482200624,0.0323619588949415,-0.00793576553757753,0.620586422710641,0.967701554040708,0.647105048706309,-0.0393493694771482,1.72371244918632,1.40442725599501,0.00538748057206954,-0.0211017147109319,0.140071022199498,0.0743237054089198,4.2250289649593,4.94342785858822,0.208746612473444,8.50366209822915,455014,24,-0.49860605597496,-0.47871333360672,-0.476095259189606,-0.180046856403351,-0.362883120775223,2.10967516899109,0.15530914068222,0.436778515577316,22.6890277862549,22.6986846923828,25.8921775817871,0.101546265184879,54.3766975402832,6.15504503250122,0.628001987934113,-0.388729006052017,-0.27215114235878,38.2552947998047,0.901153683662415,8.76521682739258,-0.349410444498062,-0.403002619743347,-0.435835778713226,0.160095781087875,4.78564929962158,1.67975604534149,-0.417103976011276,1.27976930141449,0.161838039755821,-0.0396792441606522,3.30597352981567,5.62983226776123,3.46611046791077,-0.196797624230385,13.5672416687012,9.5692138671875,0.0269375331699848,-0.105516403913498,0.702647507190704,0.371960759162903,170.904647827148,350.607635498047,1.05132973194122,12332,8.50052664547311,8.95821227519044,77.6784178481605,242.077749124882,154.139525348426,2569.76615355597,280.46609274483,98.4976407130939,270.287898986444,178.830296810613,23.0923776832541,26.7431864333925,20.9332443465141,320.600683464866,24.5201248703331,56.4895109793147,159.925313709062,204.575365496914,10116.0462104298,17.4087027196169,147.050865509407,59.653094990103,2926.34762150934,154.456423039731,326.760686038116,254.582705479789,71.8000703390046,107.096327595203,988.602931322642,120.643944529465,268.637333099754,318.391515957609,93.2297802053023,69.5768339463361,84.5085170286269,638.685122483414,39.5994565659393,65.1400976064375,292.926099479546,380.420457392507,156.443443096073,183.559823131611,7.76181153971711,6.45265312118275,34.620053805243,0.00171641300136561,1.71099578332793
3,507,12.1902054243809,2.23081417900093,-0.0990090295317699,-0.0917299235966599,-0.103768475618918,-0.0468039200756793,-0.0870771342654994,0.378808880036559,-0.0102136266662623,0.806055435551022,1.08405542223535,2.47418941672219,2.47145547117725,-0.0269967067524613,0.482052845097503,0.503663976637529,0.000112217943879876,-0.0657997742106716,-0.0206171062376968,2.51146658309485,2.42401941455315,-0.026348721863514,-0.0776710319375733,-0.0880734117167113,-0.0610456508739502,-0.0585524256869369,0.546883877913257,0.0656701222649358,-0.0877067759793232,-0.0443243966758564,-0.0526354601485579,0.0485603581330131,-0.0860117062252837,0.344295808583511,0.294377231568028,-0.0508180730826841,0.788958538129366,-0.00273123993901716,-0.083380051883819,-0.0590969075848364,0.0780898071340026,0.0911579425233171,4.29216576137019,4.99248641727255,0.208621576451951,8.50358100510031,492129,23,-0.49585434794426,-0.459293097257614,-0.51977401971817,-0.234105050563812,-0.435936093330383,1.93966853618622,-0.0510690212249756,4.4811053276062,6.54606151580811,29.4696216583252,29.388011932373,-0.134999930858612,2.50470232963562,2.62615203857422,0.000561089720577002,-0.329236328601837,-0.103092834353447,30.6046009063721,28.0064678192139,-0.131758853793144,-0.388745754957199,-0.440936595201492,-0.305417865514755,-0.292929440736771,2.87277483940125,0.328586667776108,-0.439096331596375,-0.221694558858871,-0.263298839330673,0.242897227406502,-0.430588990449905,1.75569176673889,1.49323689937592,-0.254199743270874,4.36696290969849,-0.013656216673553,-0.41738349199295,-0.295656561851501,0.390845984220505,0.456421226263046,182.777481079102,368.238586425781,1.05069088935852,12331,8.1784822637011,7.99421512119566,60.5606800802753,223.143683952292,73.506416809948,1781.23321167679,168.317373773778,98.2214807192319,357.489964203725,40.5539958860364,55.589102014271,23.2322486361703,19.0872355814314,562.549265689867,101.070253875231,86.7329785555016,331.082860829246,332.838081945945,278.451646632401,21.2395374176316,23.2761898453555,512.815278906908,373.587395426565,125.958153459327,3368.53421261491,1537.83329425826,90.5812603005345,210.50150408535,180.510917600738,583.763435669981,876.195871155988,229.575049599817,311.432423205907,118.189725711144,121.287883741669,3690.66956427857,69.2626897977586,317.640437193878,168.416677195172,2185.94518228302,208.1784231155,190.930700028655,7.70274024748468,6.0784109534795,34.8058157548471,0.00105722620783802,4.11125527084009
4,49,11.7410836221692,2.45835522547041,-0.103792248942855,-0.0911422779758413,-0.0966391253506416,-0.0387275917130963,-0.0406785169364644,2.68095242005107,0.177174829586197,0.169362234837394,0.386439180360223,1.05520978127305,1.60332304597007,0.109862266703952,0.173877207333919,0.774009550988984,1.07526275625345,-0.0805011390397034,0.162807465326113,1.74838414845488,0.16565371567063,0.107047320543547,0.0303910260265803,-0.105052743918906,-0.0559750033929766,-0.0572516077195367,0.53384917630187,0.440828227528509,-0.0562505747082197,0.798152951095608,0.622494359297038,0.768899220513368,0.193999139637568,0.0829146116452516,0.400616395243152,0.865402815057474,2.04097966173587,0.145418896425057,-0.0862224433157579,0.276962470121787,1.16990074314659,0.35099308712916,4.50662336466054,5.19331987268553,0.204955192998907,8.50366209822915,314071,29,-0.519893527030945,-0.456342577934265,-0.483948081731796,-0.193686366081238,-0.203448683023453,36.3262329101562,0.89051616191864,0.850865244865417,1.98064708709717,6.3111457824707,11.9207305908203,0.550417006015778,0.873773396015167,4.26820755004883,6.47388696670532,-0.402940571308136,0.817638278007507,13.9281415939331,0.832061886787415,0.536259412765503,0.151978522539139,-0.52623039484024,-0.280021190643311,-0.286414444446564,2.79785180091858,2.27622628211975,-0.281401216983795,4.42818593978882,3.3174159526825,4.23466777801514,0.97609156370163,0.415048241615295,2.05709385871887,4.88770246505737,18.9206142425537,0.729659795761108,-0.431646585464478,1.40258479118347,7.27818775177002,1.79122221469879,226.510726928711,450.149505615234,1.03196561336517,12332,12.9075082903526,6.55568606879663,84.7849344566463,151.262242439727,67.5777102843676,6390.52919299458,26207.7579522726,21.4125352152222,119.01316362061,122.526108463712,115.084502358564,28.1059267969933,27.3652493348415,161.172381461173,113.242129169476,54.3197114381967,49.1943141547232,2181.9596618093,135.694344984127,27.8024017447701,152.219091037434,154.079846795086,198.568915420664,127.945443535505,1240.51754038373,528.782552915956,95.2384371298474,96.5237596294509,3973.49835020412,68.1014554268298,78.9208207183636,72.8977055944737,151.079846280645,192.00555661375,92.4605307132397,64.6909407205544,34.6871836271024,143.462964527261,252.981288810791,105.375031032409,42.4446659686694,88.8517442000413,7.59911193045076,6.50062195553247,35.4143040701512,0.0103232165692533,0.397340253000324
5,9,11.8107459694501,2.2724413273866,-0.0588261474296364,-0.0326019078892498,-0.138224765947852,-0.00114087288664455,-0.0479173583704074,0.434177799355394,4.38397321125214,0.0378092977044819,0.36769574822344,0.964201323436673,1.90993857255027,0.118454444569347,0.273985291836215,1.42422720018703,0.214861713888626,-0.033132910026696,-0.14156504040478,0.573397823830524,-0.104177807329793,-0.0886546704107134,-0.123162568573717,0.529749594740148,-0.0668431289496629,-0.0436104510296397,-0.0175959626425542,0.187265658313307,-0.00387168490698991,-0.0651950058954207,0.165179906673116,0.228771050655803,-0.0119249602083838,3.35799471669416,1.83932837055217,0.000826574767880449,1.25884323770107,0.0860506863719368,-0.0683006919266952,4.64178985651397,0.435002397441461,0.302052910032831,3.94516247747889,4.70522044613325,0.213918102074908,8.49674559781685,336730,24,-0.294300407171249,-0.163038417696953,-0.693326711654663,-0.005704365670681,-0.239678487181664,2.23974061012268,200.358505249023,0.18909153342247,1.88018679618835,5.60351133346558,16.5114612579346,0.593658268451691,1.38713049888611,9.78487873077393,1.0825936794281,-0.165694862604141,-0.710191786289215,3.02669596672058,-0.521831750869751,-0.443854242563248,-0.617370903491974,2.77438640594482,-0.334464579820633,-0.218121379613876,-0.0879843533039093,0.941810488700867,-0.0193584728986025,-0.326205998659134,0.829660356044769,1.15385890007019,-0.0596262142062187,71.7417831420898,15.3334665298462,0.00413287431001663,8.09340858459473,0.430784612894058,-0.34176903963089,259.300506591797,2.24425911903381,1.53333461284637,129.163467407227,276.283996582031,1.0777667760849,12247,10.7469253387017,5.82619366323597,83.5596853871398,767.051099398162,45.4442020283083,1473.99572934411,197.991466343712,87.7577851139235,13.3220179917027,150.106382331035,110.66004487524,35.656107987594,42.7781351625174,249.091227742422,119.998201241267,48.6031800528477,127.07118772452,231.842877379024,97.0312239928534,131.50097724104,327.69063892018,59.4405645805644,82.2999064755342,77.8446986779968,477.908492427438,7258.30091095423,623.433447935353,149.233056340589,981.472901193083,430.465207906251,201.272410517357,128.952302629583,622.129698641589,29.9979349613107,35.3098885726187,330.539241395194,75.6000106598889,166.951739856673,913.803431150313,36.4808467715904,100.273954032452,125.544395876439,6.7944916888588,6.47296584640691,35.8880396692629,0.253083298291327,0.0729808627959779
6,107,12.2605248453407,2.23081417900093,-0.0981466490341119,-0.0790961379334598,-0.112990593873509,-0.0715262726959039,-0.0857490203474228,0.36648840834614,-0.011700211244358,-0.00505634552383602,1.56385143979468,2.04218086877988,2.36166894185335,0.00222309048644654,2.03320922042329,0.951498335817348,0.00993646125471641,-0.0847465981923696,-0.0574760372806986,2.29647244324577,0.24595241818363,1.99054716661202,-0.03634744093865,-0.102487155569122,-0.0845426469050278,-0.0396649949616709,0.952125437804221,0.372341893636057,-0.0685847815001333,0.125889552663626,-0.0245762626672687,-0.0344313654267017,0.376271494296537,0.87937400950626,0.531183780834863,-0.00984152091327893,1.42039272202972,1.72237970119719,0.0273563267155771,0.00381812047131125,0.115075050095771,0.168408109272682,4.20012237129472,4.91885989065727,0.209686694339286,8.50366209822915,527981,23,-0.49152147769928,-0.395893186330795,-0.566155850887299,-0.357936382293701,-0.429270714521408,1.87373876571655,-0.0585023909807205,-0.025281835347414,11.419641494751,18.9441356658936,26.2859477996826,0.0111154615879059,18.769115447998,5.5085620880127,0.0496831238269806,-0.424240380525589,-0.287538439035416,24.5961170196533,1.24219822883606,17.9572925567627,-0.181777223944664,-0.513333320617676,-0.423216968774796,-0.19837698340416,5.51322841644287,1.90502607822418,-0.34319281578064,0.631111681461334,-0.122893683612347,-0.172190845012665,1.92606663703918,4.98587083816528,2.78259015083313,-0.0492083989083767,9.74281597137451,13.5479831695557,0.136798694729805,0.01909064874053,0.576645970344543,0.846026420593262,166.698745727539,342.097991943359,1.05613338947296,12332,8.3906941147923,7.59877757453244,58.7835317963458,283.325812466078,51.7481408697966,4537.71212361208,465.790414738989,107.150442014224,286.614687367503,317.688280470308,40.1534117743235,28.4233138656903,19.2054105490513,336.643378717888,40.7110261509247,57.9032164937826,293.647847686092,1320.84198229844,1027.90307555329,25.7843138717512,126.852171276302,34.8724353356399,928.942020257745,149.036040203117,249.635068135258,424.885780197524,69.2966326364591,117.093438992387,789.008309376307,175.608215323921,394.837197534162,439.919898102034,112.268362699724,69.4133564474633,82.9622064767918,419.132503387378,54.0397409524468,53.9592036221946,215.207948096937,300.788528126412,190.097599488886,138.180513097963,7.44209971713788,5.97472601495669,34.2895189993507,0.000641118928627586,0.867661368796627
7,126,11.6086528454301,2.45835522547041,-0.0940180274684665,-0.0793248736329804,-0.0929626960310069,-0.0539811363258265,-0.0890207338633136,2.27472866632601,0.0728083240646893,0.193115634469616,0.181600069758771,1.09564709706507,1.08456750576089,0.0870586588079593,0.140536517017539,0.680215799225712,0.771024387445275,-0.0921110888534922,0.181562261037618,1.67383227250159,0.183517161231525,0.00320230015217011,-0.0127470334068552,-0.104914674179822,-0.0904505404760468,-0.0429386287794118,0.289845299020906,0.385254364713559,-0.0850375153055517,0.340736269160371,0.595539917073176,0.545791679471501,0.0726655813801645,0.0490414334272059,0.358464717293674,0.559022106825315,1.42972754796992,0.119403190004827,-0.067972295957763,0.120227634453863,0.985905090324556,0.304881465837989,4.41294148003669,5.14467609349889,0.207308512322446,8.50358100510031,275149,29,-0.470783159136772,-0.397040575742722,-0.465485438704491,-0.270036786794662,-0.445691868662834,24.0563135147095,0.364363342523575,0.971594125032425,0.913004159927368,6.64207696914673,6.55031204223633,0.435843974351883,0.704997986555099,3.66963756084442,4.24860262870789,-0.461207881569862,0.912807255983353,12.8628253936768,0.922746658325195,0.0160115286707878,-0.0637374669313431,-0.525536328554153,-0.452873542904854,-0.214759178459644,1.46975773572922,1.97445952892303,-0.425700232386589,1.73683989048004,3.15687453746796,2.86650586128235,0.363647788763046,0.245305508375168,1.83109360933304,2.9447386264801,9.84609794616699,0.598435759544373,-0.340123251080513,0.602588504552841,5.76795625686646,1.54813373088837,206.24951171875,428.775360107422,1.04398310184479,12331,9.74816872664791,7.45088145527749,58.3453410117811,308.53648479975,70.685185829925,439.256796370906,160.924804296423,24.8139936905561,208.027285387763,107.60951557106,141.523387932494,26.5996323939303,44.4411216995657,197.841302008394,157.944751817984,76.8498732043497,61.3205997545056,123.76348823334,150.375546314979,29.9040078383298,151.175752901325,288.386295593748,382.655906404583,253.636776235341,341.058339473656,472.25039727824,118.282846545246,98.8995510262451,282.77390778131,110.029811064657,80.4877189910608,73.2968684810512,192.36777322009,255.976319101311,99.8858145248243,83.011601866574,48.4570295776217,183.492238528998,313.166641708463,176.541586392733,55.3339216692162,100.500260684055,7.96878778464188,6.41807990137562,33.9864611840165,0.00782042510090969,1.02173207914369
8,94,12.3208065508232,2.35092571975091,-0.104218485040506,-0.0957859842751988,-0.0902453545581078,-0.0334666141952963,-0.0890585183468229,0.44199280369879,0.00359997268419722,0.118856322389936,1.9500270435168,2.11822696261088,2.34219191925315,0.0442739827248502,2.29487061340643,1.00277575702302,0.0127430986977921,-0.0614624669399663,-0.0779603485027337,2.55060824194415,1.57285794832006,0.590216898993888,-0.0527330376255998,-0.0956101662090292,-0.073681564777029,-0.0386648592838174,0.642453546824327,0.193059959304395,-0.0771153768319041,0.0900892939947239,0.000184503122370562,0.00469272400172065,0.138366844216336,0.651914211950702,0.4602352023603,-0.014088326504622,1.77466570048142,0.931595534466539,-0.0085080444012836,-0.0335589430524493,0.10111693369955,0.173963576362204,4.21114646837745,4.95585661091298,0.210492683404224,8.50366209822915,560788.5,26,-0.522036403417587,-0.479663193225861,-0.45183964073658,-0.167364418506622,-0.445881515741348,2.28263652324677,0.0180000443942845,0.595683932304382,17.2165203094482,20.4904298782349,25.769757270813,0.221442371606827,24.5563774108887,5.89744687080383,0.0637182090431452,-0.307505860924721,-0.390196770429611,31.8732833862305,11.5326704978943,3.12545621395111,-0.263788193464279,-0.478779509663582,-0.368741497397423,-0.193373613059521,3.43802523612976,0.971307575702667,-0.385960698127747,0.451056301593781,0.000922519247978926,0.0234640915878117,0.694064378738403,3.49550068378448,2.38328289985657,-0.0704440325498581,14.323474407196,5.36162638664246,-0.0425408408045769,-0.1678262129426,0.506460398435593,0.874263674020767,168.548530578613,354.997055053711,1.06025260686874,12332,7.89858502302059,8.87938447176487,62.3113211017891,263.570949374651,72.6550214635825,926.211172910846,131.751778437651,94.8053225016025,248.721383484292,165.780668737756,26.5503460103332,27.335350243729,19.8612581660527,232.381013749764,32.270231064305,50.4205390396999,282.412346184669,628.520858179016,5263.14265009741,21.8834328832694,43.6537164098041,101.13863691824,56072.7173937542,172.312960401724,308.666989707857,545.793728666977,77.6818399830583,139.872460157194,1224.05047055303,177.610824955883,227.50242090452,261.319823580662,155.498459174506,83.940998638737,104.248284434311,490.412698362292,37.6297451754861,80.4785864973015,269.796314055336,339.549148048167,169.53992736789,150.954189629451,7.24523891067664,5.58711610094321,34.69592924201,0.000930123260095376,0.762244566980214
9,82,12.0042336869241,2.49177985264491,-0.121792609484643,-0.0768839373956594,-0.0860941494891248,-0.0315536720068404,-0.0710020846535854,3.60561385990793,0.203531958383904,0.186007642655507,0.492721548660432,1.07987142628432,1.82286465452099,0.051705827901793,0.259643591059339,1.10776266116971,1.35829007269415,-0.0457441357569757,0.230001495357569,2.02970555927442,0.23589050091774,0.100708236542644,0.0872096214617992,-0.0970433802726827,-0.0492744258520892,-0.00711802014909914,0.736206850222161,0.497878516865357,-0.0679219570993237,0.5031870006315,0.874634194356579,1.02067405650997,0.338411063629548,0.280863171495006,0.920938400206727,1.09908419393054,1.97475355164117,0.181131595512246,-0.0662051388367614,0.310405473631482,1.28327089371697,0.579016700667237,4.42612955771377,5.19352378034895,0.202929459284671,8.50362155166473,409253,30,-0.610469818115234,-0.384798526763916,-0.431005984544754,-0.157794564962387,-0.35530897974968,91.9428176879883,1.02470111846924,0.935428112745285,2.56455409526825,6.51170325279236,15.0723614692688,0.258713223040104,1.31285440921783,6.74321579933167,9.08143854141235,-0.228800468146801,1.16018772125244,18.7011766433716,1.19042199850082,0.504396438598633,0.436601355671883,-0.485978841781616,-0.246475100517273,-0.0355906644836068,4.02287983894348,2.59354758262634,-0.339871183037758,2.62345898151398,4.95245981216431,6.03678393363953,1.72455656528473,1.42285358905792,5.28377103805542,6.67062544822693,17.6651906967163,0.91068708896637,-0.331267580389977,1.57708531618118,8.3290057182312,3.05983197689056,208.990676879883,450.246063232422,1.02162557840347,12331.5,8.69717028402033,6.66075069642428,55.9656032950378,804.890388782075,100.138968640462,865.435095566694,12887.4416908288,18.7160696892714,122.212549684909,123.517391686152,95.1594779104683,31.1086830309696,28.9082871322759,219.681660180637,121.892773344963,53.2345025175617,42.5694093633199,632.749703627353,118.721368862238,29.4218157755731,148.168103213211,171.460678221964,192.706936893553,523.021175978432,949.655454324465,312.305969585925,69.8638615257378,84.8800937067948,73241.7493216933,83.7525883015898,55.0632033723064,48.6868995319465,101.0684455892,134.136479525481,61.9295006094957,53.5066673932056,32.7185613994597,146.07321502981,483.3102124625,96.9256001820391,45.9591081092573,78.9864443933685,7.82410124571207,6.54160505302246,33.7735171548495,0.00762162560420296,0.66493674991891
10,10,12.5946133305373,2.3502248317787,-0.0772650495613247,-0.123771326960581,-0.054450316790234,-0.0902836013506121,-0.0939999315882301,0.438770024693827,-0.0457272816851307,0.840769889970691,0.736781904078467,2.30981356867379,2.19111106829892,-0.0706005011502122,0.0281674213737168,1.53729129968566,0.103853367680926,-0.111860750730508,-0.0342624814261148,1.283691995044,1.98813584557627,2.09968424321095,0.091118542087163,-0.118924763425357,-0.0302742288865218,-0.0509834488116352,0.340769878056778,-0.0432568378514677,-0.0442541134955165,-0.0455255981521604,0.142035427337072,1.33423683327293,-0.0925131035425987,2.5648797428448,1.68167615564533,0.157813881144162,1.4612847432496,0.163854195651372,-0.0601372490379223,-0.0659514667686323,0.0084874132345015,0.101310267625663,4.22505926391474,4.96318886988935,0.3771614577994,8.50358100510031,737463,26,-0.386711642146111,-0.620473027229309,-0.272449009120464,-0.452034011483192,-0.470711767673492,2.28344815969467,-0.228737890720367,4.72046875953674,4.0281218290329,25.2844610214233,22.7567329406738,-0.353543154895306,0.14086177200079,11.2490062713623,0.520228043198586,-0.560479432344437,-0.171349599957466,8.38814544677734,17.9127902984619,20.1069631576538,0.458782102912664,-0.596041411161423,-0.1514041274786,-0.255031324923038,1.74837797880173,-0.216367810964584,-0.221345357596874,-0.227717652916908,0.712833076715469,8.84468650817871,-0.463234856724739,32.3539695739746,12.976095199585,0.793682545423508,10.2576570510864,0.825884148478508,-0.300868526101112,-0.330010280013084,0.0424441508948803,0.507961496710777,171.117820739746,358.564468383789,1.93083870410919,12331,5.27109370730859,7.43326017875762,65.058684726482,55.4639871895557,91.7143557797524,259.489376167175,127.425568804234,122.591143448389,78080.1281321652,48.9048921657104,63.7809736939254,27.3525084246916,29.4050361823931,575.482848719762,225.71879990855,44.4417043138774,171.24844442386,184.177154054845,1222.55301333306,90.0512371080194,31.957712297435,37.6618940065289,214.41804086923,58.7942874050864,461.881998224752,259.586678513413,114.603753052194,367.865903076318,911.855315571686,1143.21382183403,154.399043050523,99.623935428501,220.785027627223,34.3444953039331,49.0780595439195,173.772174443786,36.8398606107794,119.116937737261,92.1713331521164,559.316485617534,267.58842687998,167.954641645895,8.72429410313215,6.77845049750357,31.1833402017675,0.000460648174350349,0.0810898475510866
