,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,58,7,2,9,66,38,25,71,53,7,68,11,5,22,37,3,2,2,30,10,9,82,22,26,148,30,12,37,47,28,6,6,3,1,0,41,10,0,52,27,7,9
mediansTime,12.5026049253815,12.6445727077149,11.8136241592974,12.4972097425189,12.3541157576883,12.076291980044,12.3417933897935,12.5271034168758,12.1248126973493,12.6078375831208,11.8166704264115,11.3831584070408,11.2890466435676,12.0013096874885,12.5753715706662,10.8212332258689,10.6608185836319,12.5561895184813,12.4626800850884,12.1524266036812,12.5323863153459,12.3883908690026,12.1206551543016,12.3398562860694,12.3464506948708,11.7632512981179,11.7909299443806,12.5310403870806,12.3044290898672,11.8594638585169,12.5932360784574,12.5969161023435,12.6567354408469,10.9336710966008,NA,11.8936824937484,12.5269733017912,NA,12.3533676966113,11.7429286352734,12.4544113173181,12.5307354242049
mediansCell_length,2.2724413273866,2.23081417900093,2.48695928757889,2.55549355317483,2.14211190823691,2.01893198490369,2.31243834127275,2.0947125472611,1.87986358439691,2.2724413273866,2.04502820486763,1.81844645923207,1.99283576493974,2.0947125472611,1.9378792776645,1.75322890111027,2.06987037606437,2.11182497197034,2.16476683446194,2.01893198490369,2.04502820486763,2.14211190823691,2.16476683446194,2.42379204358752,2.0947125472611,2.0947125472611,2.0947125472611,2.2724413273866,2.04502820486763,2.01893198490369,1.96535752130212,2.01893198490369,2.04502820486763,2.38801132228465,NA,2.0947125472611,2.0947125472611,NA,2.04502820486763,1.99283576493974,2.0947125472611,2.23081417900093
mediansX.Rh103.Di,-0.107524204105186,-0.0803941434500044,-0.14736970564792,-0.134691981995774,-0.110616982762007,-0.0984008710918088,-0.0717052830289922,-0.0986892050872209,-0.133648626136214,-0.0743521178875065,-0.123622308777351,-0.110270171389533,-0.101956955299446,-0.124440239063107,-0.111497128310852,-0.149805069355452,-0.122643246634663,-0.0744934484355192,-0.125766944854914,-0.0824565321231014,-0.0753966151190732,-0.102979955335573,-0.131277973844059,-0.0873442463282725,-0.0942941607573484,-0.117247975026268,-0.0993417943965462,-0.106760285073008,-0.103114716000084,-0.102172226986937,-0.147025840475279,-0.106187888899028,-0.15292364784581,-0.18204391727474,NA,-0.105455239810282,-0.14384104622353,NA,-0.113925516405617,-0.0683912581929874,-0.0775756539714595,-0.0846547849127327
mediansX.Xe131.Di,-0.0618157823523651,-0.134408639097977,-0.0156178884509444,-0.107925073403846,-0.0871521653232896,-0.0883350134520888,-0.0904154933055206,-0.0928949297672965,-0.101458842950063,-0.1399087261385,-0.0851684846119696,-0.14899032333426,-0.109263582528045,-0.0958492806168494,-0.0673423263590613,-0.0403877212699264,-0.0959260256929117,-0.0410684388969213,-0.0880746859354087,-0.092233469582165,-0.0724720466643742,-0.074524630096261,-0.0944202507819219,-0.0586743492613384,-0.0628728477673755,-0.0986419850067086,-0.0621303270562606,-0.0729938575291084,-0.0848770919125216,-0.105328666413392,-0.0766896956645282,-0.107417255430467,-0.0291102093473063,-0.0160295386943145,NA,-0.0919294368412779,-0.0805682506355415,NA,-0.0682576555779696,-0.097184917087116,-0.054315648453825,-0.0509287229788081
mediansX.Cs133.Di,-0.0766908249742402,-0.0329644430811412,-0.0542700710420114,-0.131423085642527,-0.103364425363584,-0.093816488321258,-0.0956543389406819,-0.0903173499428965,-0.129180405859275,-0.120880994098473,-0.102541319367881,-0.119405604158544,-0.130259563112975,-0.0696720159875022,-0.103396750468053,-0.169139154555352,-0.0654947086368256,0.124664498009835,-0.103336037315058,-0.0624544592205904,-0.0187281657454229,-0.111543304345011,-0.157270615756993,-0.06793136408057,-0.112723539729703,-0.0973505148445524,-0.0831289850022901,-0.0363391732746702,-0.0970117065692008,-0.099387162445074,-0.112967897619875,-0.0609858757348588,-0.0286066554928225,-0.102629979449386,NA,-0.0825308139989772,-0.110187833600779,NA,-0.102216222401113,-0.0796378048428768,-0.103480108257133,-0.0907125478378163
mediansX.La139.Di,0.180147513466688,-0.0936052412619715,-0.123523953705963,-0.0472216713398961,0.161235257414063,-0.0290292245481805,-0.0728169979809522,0.177685215842065,0.0236339933225908,-0.0835367963769466,0.168325903397054,0.0470901300979071,0.171067531629105,-0.0839667838490344,0.186244747664754,0.306228069176174,0.0438106264690754,0.00659348991863924,0.0920895545702103,0.0516538808106305,-0.0764595845787895,0.211448142320195,-0.0534128237571462,0.00476460380016775,0.12698053808366,-0.0330810669441818,0.00048171490660549,-0.0923572378117722,0.183587406817351,-0.028513021280135,-0.0583973572132457,0.374363541040052,-0.116983224598376,0.146607628994104,NA,0.139435723455167,0.0395470233786661,NA,0.179733010952903,0.0403320898869909,0.0295832665020403,-0.0176009090620855
mediansX.Ce140.Di,-0.0812747487908582,-0.0839472601556898,-0.0846354870265043,-0.117911996441534,-0.0702255623746616,-0.112242570348007,-0.0935456117741111,-0.104259593334655,-0.0748873014725571,-0.0276169181229815,-0.0607873675714451,-0.0383429326763397,-0.0469693645957643,-0.137610736165477,-0.021242335253242,-0.0233414211839478,0.052546755937359,-0.0991072725712646,-0.0677941944001327,-0.0469005514032105,-0.0991416599999173,-0.0686611641116176,-0.0719406639806788,-0.0771554846293954,-0.0819589739295945,-0.0554788238876387,-0.0420390915672884,-0.0868471674979979,-0.0770438598977503,-0.0834499956260496,-0.0608715052843617,-0.0720788996261241,-0.061913350200468,-0.156898031497134,NA,-0.0379882066557653,-0.108905969880827,NA,-0.0397714837275099,-0.0616788842022018,-0.0924710255957778,-0.0850708164808859
mediansX.Pr141.Di_clust,0.321654421027059,0.566579645709707,1.04711149672074,0.784864198772303,0.88048091963627,1.09122368839035,1.21938556642508,0.717629935501736,0.786254451226559,1.50369945266311,1.40207768051808,1.17310846850886,1.25403171526829,1.13370054233769,0.649225465564899,1.6714149922451,0.254532184972027,0.798798904650064,0.545366314344593,0.726100482716943,0.441060396774073,0.186825179705508,0.501294586487397,0.89807259569501,0.40476567166801,0.325258239246581,0.2884212205285,0.60156230027625,0.306252633643913,0.285703831929697,-0.00470819986204937,0.562297412126934,-0.151795976632779,0.901115743330799,NA,0.321028598758712,0.0155834560723587,NA,0.0986876850123343,0.193047743966378,0.970532747313592,0.17089313278809
mediansX.Nd142.Di_clust,0.0103682633015224,-0.0262915271769252,-0.054437627206148,0.127925395598284,0.075350004619557,-0.033157736424408,0.196174405793319,0.117270051334304,0.0204163374664251,0.261500322497732,-0.00581907075863886,-0.0125557789317221,0.193399991619044,-0.027136270576251,0.0226208318933529,-0.176933891209943,0.151503831213654,0.187828603349446,0.0207187189920536,-0.0623312026660953,0.12644143271663,-0.0386899774724693,-0.168934145934737,0.202615965751068,-0.0339397110492554,-0.0652163792294434,-0.0820981239399178,-0.00601926387446678,-0.0552983699462567,-0.0197525418232169,-0.00439053920322609,0.0805589789223041,-0.0830175817029263,4.66794086721526,NA,0.103181309362419,-0.0686220637248671,NA,-0.00745138386034918,-0.0649933437451701,0.152738595038469,0.262802504576577
