,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,162,85,18,35,42,10,12,15,20,4,10,1,0,6,64,11,4,14,92,28,27,138,6,31,37,1,3,1,19,2,0,37,9,0,19,155,23,0,180,29,6,46
mediansTime,12.5019667354333,12.3410300209769,12.1710207836944,12.3999900432861,12.4460664895186,12.3584971766363,12.4542857473521,12.6432353673252,11.7836406891716,12.6801658472758,11.9343655573996,12.1589663628637,NA,11.7240912086783,11.9186328405357,11.7766826051487,12.1577443395756,12.0316870589018,12.3854769641034,12.4514655100414,11.9795985541588,12.3624275391696,12.0551586355818,12.1362530038202,12.5396879478682,12.6412039934844,9.58231764067567,12.5019773195601,12.3669730659666,11.9186280981379,NA,12.360592971334,10.9035530963733,NA,11.3955373514483,12.2505200602883,11.7410231244641,NA,11.890964311304,12.2469995945655,12.190646341998,11.6168872002621
mediansCell_length,2.18742176068697,2.18742176068697,2.14211190823691,2.31243834127275,2.0947125472611,2.01893198490369,2.0947125472611,1.99283576493974,1.81844645923207,2.27653388636575,2.14211190823691,1.6094379124341,NA,2.04502820486763,2.04502820486763,1.87986358439691,1.96244589463227,2.04502820486763,2.18742176068697,1.81844645923207,1.99283576493974,2.18742176068697,1.96535752130212,2.38801132228465,2.04502820486763,2.0947125472611,2.14211190823691,1.99283576493974,1.99283576493974,2.01283511424843,NA,2.14211190823691,1.9378792776645,NA,2.18742176068697,2.14211190823691,2.04502820486763,NA,2.04502820486763,1.87986358439691,1.99145374126607,2.14211190823691
mediansX.Rh103.Di,-0.100835618245641,-0.112001450012332,-0.0679721761822506,-0.0985810247997492,-0.107866720161162,-0.082246255908834,-0.0792552513448895,-0.116473789323762,-0.0880627600963432,-0.152614042734399,-0.089625903176025,-0.196337410437631,NA,-0.15099600844547,-0.0929900775514677,-0.100517483214876,-0.15340772226571,-0.0653462054156626,-0.0990551207495802,-0.100554559497155,-0.0685970252834613,-0.10054783184819,-0.119822380015455,-0.0788690852396406,-0.11098319343082,-0.159108864949994,-0.0843877211664939,-0.0520533184677429,-0.0947463565741567,-0.0819828413072975,NA,-0.103903988710632,-0.15558886566798,NA,-0.0589738953643503,-0.112994834466685,-0.0873037356333198,NA,-0.103369334041292,-0.10781169803193,-0.0615835907690061,-0.0882480419281445
mediansX.Xe131.Di,-0.0634424229095494,-0.0814991081435466,-0.120821359246162,-0.0671810494797916,-0.0778842974596214,-0.0956735558986469,-0.116405987136534,-0.0647583702572209,-0.0914436628005624,-0.117518638448791,-0.0784161088716259,-0.092137445723337,NA,-0.128056067535919,-0.0644615508574831,-0.102502820761049,-0.0243084065915262,-0.0516897443662057,-0.0932603700465363,-0.130261881352538,-0.0612682095557264,-0.0715745174928092,-0.0671652937194001,-0.0709974089644331,-0.113810222572069,-0.194616246583696,-0.132337090380464,-0.146269712132215,-0.0651225850717685,0.267602024837479,NA,-0.0768389380278632,-0.0595581984164364,NA,-0.098508510502309,-0.0629148014117485,-0.0809556387205355,NA,-0.0799602330805495,-0.081266283023424,-0.0955430083277331,-0.0595743249862127
mediansX.Cs133.Di,-0.101009650484546,-0.0963659487633116,-0.10752882129713,-0.0914042510930524,-0.0935698930533181,-0.121316248901652,-0.0457564025887347,-0.0965204639474217,-0.139766174792342,-0.122393663321554,-0.0620458576607249,-0.0331510139347604,NA,-0.0879459279820007,-0.0864998743382921,-0.0940049603317716,-0.0818405639844855,-0.122309545052542,-0.102676883453352,-0.091874301594979,-0.102093003512419,-0.070402001583863,-0.144548634674249,-0.0686965569301701,-0.108618664449253,-0.0641833080932978,-0.0390982039648531,-0.0469876370940221,-0.100067159928604,-0.079674079747831,NA,-0.0911343002666983,-0.139840196624981,NA,-0.106365798512271,-0.0915976804076488,-0.104970383753358,NA,-0.0963847156198307,-0.115242121527578,-0.0523085947167885,-0.0983809336269688
mediansX.La139.Di,0.209746773918731,-0.0466593906247158,-0.0378887521702775,-0.030272190290962,0.215490664624966,-0.0564972541267756,-0.0742454726384641,0.0265111771830616,0.0729931534528481,-0.132449657853364,0.180397975025114,-0.0973310198600007,NA,-0.141404817785554,0.0647821392470974,-0.0230956302017249,0.0355142714472253,-0.0292809478729325,0.231975192036711,-0.0339692699226444,-0.0150560457425891,0.14517971172545,0.102739432588565,-0.0486347492540029,0.127879163437674,0.347669118093445,-0.0152587482843718,-0.194816980397776,0.216914561184882,0.274886854843111,NA,0.151942390542793,0.179425136530696,NA,-0.0573087165839244,0.159700537348171,-0.0433827770200282,NA,0.142696904204831,0.0993049649182773,0.0853360445448781,-0.0256534309123039
mediansX.Ce140.Di,-0.0644225550452351,-0.0838245133252124,-0.0699097116784261,-0.0580086286029322,-0.0935329717961746,-0.0890881039595719,-0.0421526479657406,-0.065408489503707,-0.060461768228161,-0.108137400323293,-0.0307205900301881,-0.0797891130525089,NA,-0.0723434387647067,-0.0621916014475592,-0.0418429185589584,-0.0488093483359063,-0.0771591761688558,-0.070383754170775,-0.0561593581213944,-0.042524600348085,-0.0473319165590323,-0.121446962523333,-0.0457506985680185,-0.119162266936332,0.0801891625507239,-1.36847607787153e-05,-0.0583445341825567,-0.0660693401386722,-0.126943378316949,NA,-0.0416235827048855,-0.0368293645994063,NA,-0.0826210694051675,-0.0750066046927853,-0.0783245926622631,NA,-0.0769070584546214,-0.116110561799344,-0.0889936100618248,-0.093462906921416
mediansX.Pr141.Di_clust,0.210840449544704,0.466140881867561,0.260367350843504,1.06591562970203,0.441662361857353,1.04669969709204,0.781686232864277,0.854835611745902,0.478012467097496,0.589203017394899,0.596902595350901,0.78483308500686,NA,1.53068237864436,0.451667547420686,0.494897954280635,0.446137094071159,0.792148831041681,0.441545266444838,0.487375770207622,0.793790213921092,0.117378792351439,0.498822872789547,0.643731375310617,0.317284662539683,0.00781770729986841,0.611120602434093,1.46027356658286,0.401981870636256,0.0304445545633503,NA,0.107779626512681,-0.0304268973967028,NA,0.149481469822998,0.201209843662769,0.280884487561169,NA,0.00384338664595675,0.128435113723864,0.158462431365505,0.11659196346898
mediansX.Nd142.Di_clust,-0.0177875033162371,-0.0339101201930413,-0.0653525071440064,0.384356035620423,0.139327277486872,0.0392868187542018,0.288244173890827,0.185664590170497,-0.0758148697861577,0.699351566950772,-0.0353202359562984,0.626717461996956,NA,0.214909878986244,-0.0133347291260498,-0.0595461676968165,-0.113352626461804,0.32356222625294,0.0441468530258735,-0.0773364975938638,0.0654005373773704,0.0125028829674744,-0.122717298187128,0.215387841761751,-0.0580934520596217,-0.114222187628889,0.012210804014302,-0.00848135838206981,-0.0563997787340925,-0.0892208344987484,NA,-0.0228507480477696,-0.0715706004098881,NA,-0.0262893642758481,-0.0478119253029242,-0.0443078428424591,NA,-0.0337440310508107,-0.0573305377501936,-0.0660991250869204,0.031775283473776
