,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,355,28,39,11,52,2,5,18,5,1,0,0,0,3,54,1,11,4,69,5,11,305,2,10,47,0,2,0,18,0,1,173,4,1,12,551,14,4,533,44,26,40
mediansTime,12.3909725422312,12.1397920819558,11.7361138153449,12.3565715227969,12.3712060856394,11.0066669325485,11.6181931764029,12.5475669277408,12.607952668237,12.2068463461716,NA,NA,NA,10.1482047125875,12.208035737808,10.601184368414,11.3174116721701,12.3780310689169,12.3833732852737,12.6994558305718,11.2350775451803,12.3815927917644,12.3475205254552,11.4930858803815,11.7935587530657,NA,11.3916330571916,NA,12.5352879705952,NA,12.919712411395,12.3798292946799,11.4970170234129,12.2783188857576,11.8337755221987,12.0605218802372,11.2580497353709,11.3863911790494,11.9477681291643,11.634286277366,12.3898292423675,11.5309098022759
mediansCell_length,2.2724413273866,2.31243834127275,2.31243834127275,2.38801132228465,2.04502820486763,2.06987037606437,2.31243834127275,2.06987037606437,1.87986358439691,2.14211190823691,NA,NA,NA,2.04502820486763,1.99283576493974,1.68374314399774,2.04502820486763,2.14106715397404,2.18742176068697,1.81844645923207,2.23081417900093,2.18742176068697,1.93634967466833,2.50795871142262,2.0947125472611,NA,1.96535752130212,NA,2.01893198490369,NA,2.42379204358752,2.14211190823691,2.0947125472611,2.31243834127275,2.16476683446194,2.14211190823691,2.01893198490369,2.04377415610042,2.04502820486763,1.9378792776645,2.01893198490369,2.25162775319376
mediansX.Rh103.Di,-0.0969875492940141,-0.107631009149692,-0.111396544913741,-0.113174536625868,-0.105497105445424,-0.124770383031553,-0.0754574295158471,-0.111215820473448,-0.156542466473133,-0.00189235116103531,NA,NA,NA,-0.0269950443886554,-0.0774210258443095,-0.105165630845964,-0.1193915424461,-0.0653287900849168,-0.101266747344399,-0.0971825144539795,-0.101720467438298,-0.0879618292074661,-0.095980965214322,-0.0695612204860274,-0.112626475739389,NA,-0.118631029570398,NA,-0.131010351061672,NA,-0.0649914701572825,-0.0943151318241357,-0.0900028882427575,-0.105210526798465,-0.0964129203455653,-0.100521468496076,-0.0723397109119137,-0.128496230142348,-0.0953656265419025,-0.0937985572164963,-0.0829397769468855,-0.0975549650923405
mediansX.Xe131.Di,-0.0843292307549697,-0.105296109878461,-0.101809496456729,-0.0985292416363848,-0.0812337034242134,-0.102152156431647,-0.123760454052465,-0.0784960705685244,-0.144609727158986,-0.102878623683286,NA,NA,NA,-0.0666276850939414,-0.0782323406640836,-0.124358366494715,-0.0723345179157927,0.00575603356574691,-0.103085106946006,-0.0874867200114106,-0.0685567973701197,-0.0741486344792026,-0.171031465160943,-0.0660872983350906,-0.0974574432411697,NA,-0.108350828912976,NA,-0.109236468008875,NA,-0.0665910975125839,-0.081819635729549,-0.167962078549571,-0.0135752337912927,-0.0931618794690328,-0.0820721132459459,-0.130084700279669,-0.0438844586427518,-0.0795382408379696,-0.0668503229215926,-0.126803851889615,-0.0372792534365797
mediansX.Cs133.Di,-0.0952788908254649,-0.134180636011423,-0.117996712587891,-0.0977942245555645,-0.0773152241995464,-0.109638658358322,-0.132163362282594,-0.0803133442447294,-0.0452254903295319,-0.192103806872036,NA,NA,NA,-0.0805358950304438,-0.0630775119155529,-0.108761680623175,-0.123910235005541,-0.105892344429349,-0.0869485771848504,-0.0861764564338657,-0.117873402724949,-0.0909700792642962,-0.067782441009634,-0.0909898025236184,-0.0865439960361926,NA,-0.0636816473156123,NA,-0.0901255984476578,NA,-0.165706584878265,-0.102499559652002,-0.0750640878882347,-0.0358493693380942,-0.116976111986409,-0.101147398794248,-0.0932177387535535,-0.170677606738434,-0.0920026730869813,-0.0956827997534815,-0.110340903217948,-0.11913260969151
mediansX.La139.Di,0.238383005644492,-0.0855978763895528,-0.016783912736267,-0.0377309407120462,0.155051474922786,0.0202955403766818,-0.112673799263862,0.260989701640744,-0.0985553349265432,-0.181129242198582,NA,NA,NA,-0.125669447557338,0.0720110674606533,0.153086779869961,-0.0560834090119681,-0.0671253079285511,0.146045270310648,-0.0127558363306325,0.0688548024051399,0.183929444590522,-0.0321397765824635,0.0292738384632749,0.103390371136916,NA,0.132855738198837,NA,0.103564552858518,NA,-0.0201584246222092,0.178672270663849,0.073911920207488,0.125559558318402,-0.11432955378313,0.183866484884949,-0.0444167031753066,0.0633991611188129,0.164386422787361,-0.000751606165812717,-0.0434873720148632,-0.0611343659926773
mediansX.Ce140.Di,-0.0501563216283233,-0.0975566371934838,-0.092579061160657,-0.0373670724832456,-0.0797439094148819,-0.100303051102479,-0.0797246531021485,-0.0786297577106466,-0.109109814058532,-0.0544609760763332,NA,NA,NA,-0.113727123702115,-0.0663060046414016,-0.0454378401512476,-0.0880194879267843,-0.0861522388848242,-0.0510492835104768,-0.0119312502861013,-0.0559920831537088,-0.0686834391047246,-0.0640893766462592,-0.0515482995474485,-0.0651034448857858,NA,-0.0511511425209289,NA,-0.0998715350003352,NA,-0.16330004403855,-0.0706373702723566,-0.114409942290055,0.185182908565307,-0.122867865379086,-0.0766975256774693,-0.063825925116248,-0.144470955146626,-0.0725932912642727,-0.0712274101296467,-0.0922582029025683,-0.0802400068941209
mediansX.Pr141.Di_clust,0.177179923112466,0.462397592715778,0.253394524407179,1.00763941231591,0.502303381658452,1.08248272711773,0.69633154157646,0.329342813722481,0.841559314317465,1.10681334768577,NA,NA,NA,1.61685951855623,0.231466944668458,0.121921145456241,0.131292806834408,0.323839096182229,0.432525809671209,0.825512801051983,0.296750939224711,0.117390398255493,0.029742288738788,0.564756424747702,0.292940589952087,NA,0.394537984862323,NA,0.305144731910649,NA,0.36549204024062,0.114885865194386,0.268820339749274,0.450505786866553,0.244199438263189,0.183709123497237,0.0229412205357504,0.0901770497241688,0.0245172852491349,-0.0692476523493292,0.195517054556639,0.354184240911256
mediansX.Nd142.Di_clust,0.0564199466518076,0.012990477796365,-0.0525976456745285,0.313000250555574,0.0853939926391561,-0.0512174301845673,0.0634866324723539,0.0356188992758033,-0.00786395163210355,1.51478941369489,NA,NA,NA,-0.125008729259974,-0.0494159794503588,0.949673624902172,0.10781048912966,-0.0132753136064822,0.042455333741808,0.0499138197640104,-0.017434432011288,0.0149145065640405,-0.0666477564105254,0.110721074101287,-0.0241488364650804,NA,0.197831367160474,NA,0.00849334824220705,NA,0.340218147015354,-0.065601777837058,-0.0515905732850046,0.00821682654306833,0.0237742374625697,-0.0194560322790045,0.102423526179263,-0.0274136967514225,-0.018143334960305,-0.0299399909267179,-0.069817790657917,-0.0141728951815985
