,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,156,14,0,6,300,15,11,480,16,5,18,0,0,0,232,5,0,1,308,29,5,35,2,1,10,0,0,0,26,1,0,1,0,0,0,33,1,0,14,0,0,1
mediansTime,11.8645476833689,11.0434798004215,NA,12.2707469127074,12.0269262411691,11.9694739788143,12.3163484613038,12.1428699894225,11.478528122676,11.8698023885587,12.3732162129802,NA,NA,NA,11.9079875667946,11.9610285178034,NA,12.2301231007859,12.1863687368486,11.6060113547756,12.0234158325802,12.3582510960953,12.3883908690026,12.3883525348067,11.8677941652149,NA,NA,NA,11.7952502009316,12.3527773873402,NA,12.4805038112302,NA,NA,NA,11.5824179450524,10.9610417079958,NA,11.8305322442238,NA,NA,12.0007321747683
mediansCell_length,2.2724413273866,2.42135278619791,NA,2.44107363452896,2.18742176068697,2.14211190823691,2.2724413273866,2.14211190823691,2.04502820486763,2.31243834127275,2.20911796984395,NA,NA,NA,2.04502820486763,1.99283576493974,NA,1.99283576493974,2.2724413273866,2.14211190823691,2.14211190823691,2.18742176068697,2.16276336313102,2.18742176068697,2.118412227749,NA,NA,NA,2.23081417900093,2.14211190823691,NA,2.42379204358752,NA,NA,NA,2.14211190823691,1.9378792776645,NA,2.09357005655227,NA,NA,2.45835522547041
mediansX.Rh103.Di,-0.10528457653157,-0.124347163880169,NA,-0.0752940713216822,-0.110779238104981,-0.155931881379249,-0.108514411042456,-0.105449863548776,-0.0835792216916861,-0.108492344295946,-0.0775675522415256,NA,NA,NA,-0.102802487282096,-0.121161132356566,NA,-0.0908530170320585,-0.0985815396364312,-0.107720709919615,-0.0495359167718876,-0.0861267578546582,-0.223530078004941,-0.132978447182266,-0.0875801042951123,NA,NA,NA,-0.102414156815205,-0.175417914541681,NA,0.0244729080039979,NA,NA,NA,-0.113479480644291,-0.0479791777771509,NA,-0.0867157805321516,NA,NA,-0.0726223672196354
mediansX.Xe131.Di,-0.0632732062113788,-0.0532169313530904,NA,-0.0814740217754027,-0.085413114914594,-0.0793934536329607,-0.0292715827490387,-0.0874780560187227,-0.0955796287031851,-0.0490927260247752,-0.0578733251279419,NA,NA,NA,-0.0908528566834157,-0.0893423635628095,NA,-0.0305816573935306,-0.0897493545758185,-0.109073125394047,-0.0113115282643239,-0.114340006823056,-0.222583621833894,-0.0162338502425606,-0.113215077587856,NA,NA,NA,-0.0843019349066184,-0.0544524949930399,NA,0.185561385472708,NA,NA,NA,-0.0753699641561415,-0.015737207337829,NA,-0.102401105822688,NA,NA,-0.0686030312151919
mediansX.Cs133.Di,-0.106761669813913,-0.116818383655655,NA,-0.11792386864105,-0.0975511874768987,-0.125850972615176,-0.0638918074705864,-0.0959795131422325,-0.0900150245572445,-0.150539812305785,-0.0994842064892507,NA,NA,NA,-0.0959332950453875,-0.0657781071450262,NA,-0.00369346345145597,-0.0864633577534568,-0.123416968372809,-0.166556874011815,-0.0889343645471792,-0.131292118882806,-0.133869757106194,-0.160382017794296,NA,NA,NA,-0.0790261992234327,-0.0781829707556154,NA,-0.174062320515881,NA,NA,NA,-0.0991601359547014,-0.147526835267057,NA,-0.114204860406694,NA,NA,-0.151889441970333
mediansX.La139.Di,0.275328792376094,-0.0383244354936187,NA,0.074031045819405,0.147984788328935,0.00133102003299606,-0.0153426022038064,0.157406573458414,0.0907654042772019,-0.0713361066387929,0.186790746003712,NA,NA,NA,0.114543896044791,0.0715835015556386,NA,-0.131638502334121,0.233892535339001,0.0216636908080774,-0.0630170233264011,0.220693254381506,0.158134821395591,0.0261660280649046,0.169560614092108,NA,NA,NA,0.211076518301206,-0.0800827584268396,NA,0.504572801326068,NA,NA,NA,0.114311689145263,-0.140040175841455,NA,0.247053835293763,NA,NA,0.103207953694333
mediansX.Ce140.Di,-0.0537702901601156,-0.0887241719163011,NA,-0.0862504133147295,-0.0617727459373606,-0.0694467745574268,-0.0846240971793444,-0.0619710165369765,-0.104844189678517,-0.0602570958018115,-0.0500093190983673,NA,NA,NA,-0.0697426316174006,-0.0356994791160437,NA,0.148156035329801,-0.0661089493447492,-0.0411198033190762,-0.0223441902301474,-0.0459905813455109,-0.0583953052548113,-0.157239588086855,-0.0915804626379555,NA,NA,NA,-0.0534141130376849,-0.126920228357927,NA,-0.0929322776432967,NA,NA,NA,-0.0566720288091259,-0.0367728529644664,NA,-0.0992064779844479,NA,NA,-0.102539368825214
mediansX.Pr141.Di_clust,0.268548522813648,0.641739796367154,NA,1.19669003115369,0.909504755213502,1.37196448524417,0.98278319598521,0.780796919009203,0.809594590861259,1.55814454924034,0.812960515518424,NA,NA,NA,0.560079195679321,0.775597292371833,NA,1.20357746296303,0.587223158546347,1.06522906111515,0.686063360823396,0.148981162629604,1.07066530242779,2.35743081635717,0.442528904771021,NA,NA,NA,0.397171100795819,-0.0773657486560402,NA,0.0042535258718061,NA,NA,NA,0.240946348535306,0.638802805735355,NA,0.133354300981029,NA,NA,1.1332619574
mediansX.Nd142.Di_clust,0.0774979069676911,0.187135499830435,NA,0.0483059448487683,0.0931499303815649,-0.0428575047826687,0.317820083144884,0.087818906050803,0.0020403310153225,0.148106865508132,0.0551731267847681,NA,NA,NA,0.0259524943529899,0.0683169439446396,NA,-0.0793393362553413,0.114293991280991,0.0965656837070756,0.232047330660572,0.095955176646868,-0.130651382011324,0.0845389705231662,0.0754354196863217,NA,NA,NA,-0.0125085897201265,-0.168930263373023,NA,0.575600723100701,NA,NA,NA,0.0396179055533268,-0.0822801577833394,NA,0.0354006918144459,NA,NA,0.11863096772398
