,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,47,30,53,30,4,7,4,8,25,42,0,8,31,4,75,419,852,217,47,266,193,19,39,21,10,6,20,24,17,6,25,29,9,77,51,22,7,10,7,9,19,33
mediansTime,12.4544940040439,11.6708960091216,11.9268929915693,11.9467051532612,11.0936874139705,11.0314579763262,12.5385023145557,12.4969680777379,12.3739284087811,12.3319820443826,NA,12.2965037646971,12.5258331588137,12.5865027011232,12.4647562987114,12.4092812088056,12.5035222948092,12.4585093327469,12.4299071580917,11.97811766536,12.0798697622656,11.4922042560112,11.6553586191644,12.3883525348067,11.0706092697473,10.9873415713304,11.9496883426723,10.9911575261384,12.409341598975,11.1960189511791,11.6945534480337,12.3474506726598,11.9800198665531,12.0906842404875,11.4710737739364,11.7483583456555,12.4401023273399,11.818589746393,11.6057562099614,11.9787503755589,11.4382579518033,12.1624467237045
mediansCell_length,2.35092571975091,2.42379204358752,2.38801132228465,2.61543304000393,2.25162775319376,2.14211190823691,2.42379204358752,2.16476683446194,1.9378792776645,2.38801132228465,NA,1.93634967466833,2.0947125472611,2.47506753905766,2.04502820486763,1.9378792776645,1.9378792776645,2.14211190823691,2.35092571975091,1.99283576493974,2.14211190823691,2.42379204358752,2.18742176068697,2.55549355317483,2.27162626013684,2.13792119193428,2.23081417900093,2.35092571975091,2.0947125472611,2.0162959124628,2.18742176068697,2.23081417900093,2.04502820486763,2.2724413273866,2.18742176068697,2.29243983432967,2.18742176068697,2.13792119193428,2.18742176068697,2.04502820486763,1.99283576493974,2.23081417900093
mediansX.Rh103.Di,-0.122407450359876,-0.089076251009059,-0.0995267002182396,-0.0966650224030711,-0.129603087812851,-0.0887064775780922,-0.116264394473622,-0.133097342557558,-0.0669019642218687,-0.0975233676592174,NA,-0.054854894630321,-0.0839239415622915,-0.0991622819767209,-0.0848783034804512,-0.102196236190247,-0.0978018263369914,-0.107446483896085,-0.104205812415744,-0.101260523574268,-0.101909838442638,-0.0924679868388372,-0.127354604495328,-0.0843633165405568,-0.0666081760564806,-0.05688931195641,-0.0769668837315335,-0.110017397692191,-0.0939646134597863,-0.0890638450596824,-0.114238590978842,-0.0874037162318743,-0.0758347792279594,-0.0797620730675107,-0.0904306721173802,-0.105653934336971,-0.0870797291442252,-0.115076799572047,-0.082920486337851,-0.167329325651538,-0.112064153570411,-0.0889154374699892
mediansX.Xe131.Di,-0.102077385102433,-0.0923973084408197,-0.106618233883482,-0.125446733888295,-0.101169534717102,-0.0632979517414074,-0.000823825731777417,-0.115821559519631,-0.0760955240223649,-0.0919983026984058,NA,-0.144563043001229,-0.0817016732841257,-0.115985570929383,-0.0843779985215749,-0.0878677375787153,-0.0959873955446854,-0.0740047504282691,-0.115132781761127,-0.08555227398765,-0.0806279533777443,-0.0905006416004889,-0.0545212958084381,-0.0707991141330764,-0.108690329194598,-0.0479483120386716,-0.0512381086431464,-0.065230535830704,-0.146561243218999,-0.0579826430955178,-0.0902096957738537,-0.0881506157468419,-0.0735182462544416,-0.109201132172757,-0.109265312645699,-0.0515499014752615,-0.0994453256787833,-0.0967827138157427,-0.0274472462872655,-0.0986208911312364,-0.0824780171860486,-0.0782209181880215
mediansX.Cs133.Di,-0.0900272600923892,-0.0879287200235569,-0.0771713030090841,-0.0881274274201092,-0.112069464582672,-0.146993846512131,-0.121552345220001,-0.0931180661371329,-0.082725823998708,-0.116507792528743,NA,-0.0926610651348911,-0.143709282687822,-0.112420268966443,-0.0847174845689487,-0.0952929473052698,-0.103808669661813,-0.108202793371474,-0.102161181079766,-0.0977997324354694,-0.0813452780721737,-0.101907976533522,-0.144154770687716,-0.0885335763170688,-0.101781998554338,-0.106335940155861,-0.104796102881146,-0.0879121685538958,-0.113125474542424,-0.111061440332684,-0.109020142248727,-0.0623313970367892,-0.104075639058981,-0.0893644423327559,-0.0785798088124505,-0.0765129630619721,-0.0794830961698302,-0.123146752388243,-0.0839039074924283,-0.0371517690405387,-0.0583484435514732,-0.103512644872604
mediansX.La139.Di,0.24386547568206,-0.0863852712730591,-0.0335465122039721,-0.0339294467349502,0.148174330392268,-0.0155734591730277,-0.0830121725664704,0.129929471125215,0.0618384692255536,-0.0347751802255046,NA,-0.0388994803732975,-0.105161955699226,-0.0414555017313569,0.0628373195707284,-0.0256030421995556,-0.0242656655916929,-0.0569682028936425,0.182966085876483,-0.0504973337880999,-0.0508628795794421,0.142770158685651,-0.052749581667964,-0.068285623263156,0.187739895636831,-0.0896548909253,-0.0601160997619373,-0.0143784240537045,0.188884826388373,0.0541733757514883,0.0457324041828239,0.227335056295995,0.230292044104087,-0.0232798722695432,-0.0382613252408619,0.191354505859355,-0.0869796210306446,0.0808405831744592,0.0316836244125682,0.02922714265567,-0.0381590974452523,-0.0781818120082602
mediansX.Ce140.Di,-0.00852972356664464,-0.0511509762994653,-0.0797354311093124,-0.033428496067739,0.146039613287901,0.0330477964931969,0.00174641917295506,0.0138490167737799,-0.0912520421185554,-0.0444946361577493,NA,0.0528481805914724,-0.115430386871797,-0.0842815478754004,-0.0724458060897077,-0.0735828259838748,-0.0753333219573173,-0.0602724102191985,-0.0749095609475092,-0.0770238611914537,-0.0728735735476854,-0.0501714124144623,-0.0541874249490784,-0.0241152232728422,-0.0343714205165562,-0.114847220707285,-0.0414915216467115,-0.116414800355119,-0.0624714812259912,-0.0678541798779712,-0.0814377046659938,-0.0695208392388768,-0.0819860477564661,-0.0925977979778409,-0.0850480583593908,-0.00583337774709034,-0.0585110653680933,-0.0767844536468592,-0.00647860927269452,-0.111815836381492,-0.0634709344452591,-0.0992009549428911
mediansX.Pr141.Di_clust,2.82006529587353,2.79655343534805,2.4579581599335,2.99414778534731,3.44849607710519,3.49614445688371,3.91273669536995,3.62243445977061,3.20205360991899,3.32999720988061,NA,3.80262615731333,3.56230997124461,4.56508994477597,3.2905267392541,3.07340381036613,2.91247670076057,3.15803189667415,3.28346870381974,3.21886858721228,3.22606873643506,2.43276167304781,2.73601270639554,2.437043817244,2.5210833810218,2.77672511641849,2.51618189424022,2.74890383409513,2.86028454544142,2.89568685074267,2.7393087484226,2.15719102601327,1.65771441054345,2.27455148068556,2.18649662595169,2.64705794800651,1.95062179634175,1.93896414423821,2.1318054467479,1.82099785749252,2.07228279042257,2.09469755891236
mediansX.Nd142.Di_clust,0.311763379098325,0.105844610201865,0.212526706913665,0.62958312744329,0.30300673991086,-0.0185229199709665,1.13160688699621,0.517527638554532,0.27006388125221,0.538067347671052,NA,0.130969188081002,0.452462497732175,0.488128563907613,0.384781828041788,0.190110786421278,0.429434638783711,0.418313844885725,0.53845437773429,0.227027523389566,0.522838655211406,0.348897418323997,0.173952690635581,0.263365139329541,0.20847474327721,0.193403122137218,0.148515307900576,0.145706941398702,0.126531560187223,-0.0265633755398845,0.318167665708709,0.0375875591163095,0.132226751458595,0.0892645680563582,0.127746661269095,0.159944791829626,0.313662489540691,0.151620157654929,0.152353861836396,0.223930450664688,0.118827634238983,0.33808578507487
