,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,14,10,10,30,65,59,34,73,47,42,154,48,102,111,180,66,51,62,57,74,43,45,40,23,150,26,48,210,112,44,32,39,4,34,17,74,13,9,16,6,6,13
mediansTime,12.4712597682747,12.1665787171879,12.5778579189691,12.4483610526872,12.4095553835088,12.541545811831,11.9129474397585,12.5222313815378,11.9839011216832,12.3986701343489,12.4643145798744,12.2282120906975,12.4108541239297,12.4311982313316,12.544754893,12.3492576888503,12.4970153962021,12.4771259849521,12.4667632024528,11.6285642705623,12.5137852604935,12.3883908690026,12.3883908690026,12.3883525348067,12.0682030934269,12.2532437793178,11.415347491013,11.7586767340919,11.9231788312231,12.4442051673747,11.5785220792889,12.4099991260931,11.4984660509437,11.9340210733063,11.6446832858224,12.2728341539496,11.8040804997568,11.3862187314216,12.5682531471357,12.2674461707906,11.5987614872529,12.5379170473796
mediansCell_length,2.42379204358752,2.42318327387753,2.36946852101778,2.58590725287313,2.2724413273866,2.14211190823691,2.38801132228465,2.18742176068697,2.04502820486763,2.36946852101778,2.2724413273866,2.0947125472611,2.14211190823691,2.23081417900093,2.0947125472611,2.04502820486763,2.04502820486763,2.0947125472611,2.31243834127275,2.04502820486763,2.14211190823691,2.2724413273866,2.23081417900093,2.45835522547041,2.23081417900093,2.25162775319376,2.2724413273866,2.35092571975091,2.23081417900093,2.16476683446194,2.23081417900093,2.23081417900093,2.05533888169892,2.20911796984395,2.2724413273866,2.2724413273866,2.18742176068697,2.31243834127275,2.29243983432967,2.06987037606437,2.118412227749,2.2724413273866
mediansX.Rh103.Di,-0.0936674519854066,-0.0975418901311742,-0.0986605419958845,-0.088312892599459,-0.104166768892935,-0.114250825370831,-0.107885267212926,-0.10747238145549,-0.123069421929606,-0.0862315991287579,-0.0934092928806319,-0.10105347069033,-0.0926654429522526,-0.0986431998374625,-0.0951867248168825,-0.100559994568876,-0.0892404824488086,-0.0856077171945611,-0.0791700723815676,-0.0990028695382912,-0.118448975512693,-0.11220492400667,-0.122646896168665,-0.100004792008511,-0.104353099825206,-0.0994326022204127,-0.0822230214665334,-0.100071867960964,-0.10115831007451,-0.102993832191735,-0.0831194742955862,-0.0767355487831981,-0.0881318268762598,-0.0903729750895942,-0.0890662238859553,-0.111891347464592,-0.125483341066563,-0.156458064882595,-0.0611856297842432,-0.0957380587854368,-0.0928805399544123,-0.0581734314794717
mediansX.Xe131.Di,-0.0983900634537329,-0.099765430616167,-0.0901499974513676,-0.0859734380795095,-0.106668966697358,-0.131743448849113,-0.07446921700559,-0.0746465758149558,-0.087240960815676,-0.0772463015370528,-0.092616181475267,-0.104926388761078,-0.0826816029467355,-0.0916843093738823,-0.0836898747334999,-0.094507416279978,-0.0717376663538659,-0.0633684674151367,-0.115271608568701,-0.104173035889595,-0.0980318904065293,-0.0951897928370263,-0.105911766799193,-0.0334769419881646,-0.0840142690858192,-0.0762931321327661,-0.0888966777643571,-0.0744271109261148,-0.081333937713503,-0.100767500723319,-0.122922970159614,-0.0549370293557168,-0.118374215864971,-0.0840738165856115,-0.0952960327267755,-0.082565023686614,-0.0630870566177877,-0.0939230558441681,-0.0714266098199602,-0.0221144434650192,-0.127189858501331,-0.127028620640557
mediansX.Cs133.Di,-0.113983760560208,-0.103029830620904,-0.0988758380731647,-0.122047436851069,-0.093149887429085,-0.0787647259154252,-0.0743814332269476,-0.0947660093379998,-0.108134386356137,-0.103453567910015,-0.110323770242595,-0.112378836692772,-0.0984355556527202,-0.0979893998468998,-0.0954475004178539,-0.0998757652640227,-0.0843197278177077,-0.0980181010058365,-0.0892050277706235,-0.108299360353656,-0.0773136135002148,-0.0741355990253126,-0.126074137380948,-0.0789371444317084,-0.100695513973261,-0.102709874193812,-0.087228314264876,-0.107446219088907,-0.0797563177380613,-0.0808841294135506,-0.0776875725299796,-0.0806669390951534,-0.0932885691113371,-0.101269216459907,-0.101731947447449,-0.0916977938387274,-0.0864497384074997,-0.145714568298452,-0.0917877189677699,-0.0958126635714941,-0.154042879855258,-0.0975073097816504
mediansX.La139.Di,0.237230356290481,-0.0234567887530961,-0.0266584368896435,-0.0333430979453151,0.127446377042179,-0.000972295864958607,-0.0727150005522445,0.112621168855399,-0.0244989712619719,-0.0533694724133947,0.129674471621573,0.0618957179530294,-0.00020575779654705,-0.0575225473647754,0.0894035779000583,-0.014259889324712,-0.0113290516521317,-0.0439029398935032,0.128649715116598,-0.0269990272976935,-0.0370606366799827,0.180074125419388,0.0921307723972646,-0.0100191094113845,0.193322628710673,-0.0177364805667267,-0.00660992413641369,-0.0453850964504253,0.147563163139574,0.0655136677367975,-0.0191768862536613,0.237485841298066,0.119340347653916,-0.0590528724660675,-0.0686336852143946,0.146598310438564,-0.0553516702729406,0.0499039793744778,0.181278221912943,0.253771546414791,0.023570725876774,-0.0674034195041048
mediansX.Ce140.Di,-0.0658438023366708,-0.0576525162205105,-0.0827541835388081,-0.047304953858609,-0.0378830681989677,-0.0718329134396156,-0.0548564161806432,-0.0696452784627648,-0.0800866916346427,-0.102844391532038,-0.0162157549433387,-0.049428289991402,-0.0633658826276511,-0.0462636228164607,-0.0467417578497563,-0.0683891541469724,-0.0637046900731341,-0.104501214330715,-0.045950113815689,-0.0634938152302962,-0.100734263594507,-0.0673291538043814,-0.0830160264462385,-0.0265434447244667,-0.0400642065405026,-0.0742420490435161,-0.0599238991019901,-0.0601035167443419,-0.0552449655310858,-0.065267568385484,-0.0974968617774769,-0.0571948200079816,-0.150104198201401,-0.0670140385988943,-0.0854720636775234,-0.0773884131198636,-0.0607837037247859,-0.129891629329045,-0.029653048644847,-0.0779452205683183,-0.0909743798935651,-0.134709903214638
mediansX.Pr141.Di_clust,3.22824070984513,3.19924745049842,2.74204532007253,3.3909504340285,4.11870841827755,3.66623536914183,4.56900457863066,3.68589392993547,3.50752881804429,3.49238578297242,4.37590796372562,4.05960239163941,3.76359189802078,4.49778343112485,3.6329651092057,3.30169172608549,3.25272759827686,3.43152360536323,3.60336019422413,3.34143405338487,3.30902726500072,2.91782137931992,3.19315597257915,2.99345137119598,3.3005996805846,3.44889101298234,3.26255043809281,3.38302310844017,3.22538296362449,3.50612696201918,3.06586705813197,3.01754933747837,3.44877999032194,2.71355283458214,2.76999712246766,3.19007108796094,3.08461949325785,2.6065385270045,2.81882133235675,3.65327401711746,2.92467186430793,3.09642966918529
mediansX.Nd142.Di_clust,0.357214995962535,0.0599650056904631,0.328721314351923,0.542812671496018,0.351777594342475,0.387419275618232,0.364721101545961,0.382308395184022,0.299608417039627,0.370605263737985,0.317516222099473,0.199754462151128,0.347502797722301,0.432627619292485,0.297806937399786,0.348615975709759,0.436825861543336,0.287563837377862,0.539834511660571,0.377672291317224,0.293641504478179,0.107404099451767,0.261423071701115,0.413027503132096,0.19145215747408,0.242235124920559,0.143654154610274,0.23828434324724,0.222157158846104,0.278143527698612,0.107984747117474,0.0499174838642631,0.00447694746093977,0.221795195785512,0.182293102831519,0.176753424561777,0.104810095346273,0.368496452397597,0.163184593397943,0.271736359242223,0.308338852579247,0.506634367571214
