,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,17,14,8,7,65,74,19,96,258,34,53,50,138,69,275,194,61,67,57,132,70,22,36,21,55,42,35,82,65,57,24,23,5,39,9,34,18,22,10,8,7,11
mediansTime,12.4365619506265,11.4808877989322,12.2169627236937,12.4882154042868,12.4775003282534,12.3121939687948,12.4745933050785,12.5283958911946,12.2660672916944,11.881801650392,12.4319963287099,11.9752303789808,12.0349052237535,12.487438311435,12.4913072253279,12.3910906780842,12.284251463415,12.496005682673,12.4487803643541,12.1131850183305,11.9435075143692,12.3883908690026,11.6332558959884,12.1356802237296,12.0547775513352,11.6941230997289,11.1554787949603,11.6989312255047,12.14659436644,11.6600687934891,11.6802477128172,12.4319436739108,10.5843293318795,11.7165191571063,12.4220272179635,12.30711282841,11.8634069688871,12.0356019625817,11.4611719183303,11.9572916486359,11.0876351295446,12.4082393123947
mediansCell_length,2.23081417900093,2.44107363452896,2.18742176068697,2.2724413273866,2.2724413273866,2.14211190823691,2.31243834127275,2.14211190823691,1.99283576493974,2.36946852101778,2.2724413273866,2.0947125472611,2.0947125472611,2.23081417900093,2.04502820486763,1.9378792776645,1.9378792776645,2.14211190823691,2.2724413273866,2.04502820486763,2.0947125472611,2.31243834127275,2.20911796984395,2.49177985264491,2.18742176068697,2.23081417900093,2.31243834127275,2.33168203051183,2.18742176068697,2.14211190823691,2.23081417900093,2.23081417900093,1.9378792776645,2.2724413273866,2.0947125472611,2.14211190823691,2.14211190823691,2.14211190823691,2.06987037606437,1.93634967466833,2.0947125472611,2.04502820486763
mediansX.Rh103.Di,-0.109233198764926,-0.11090469527077,-0.0808031252289171,-0.0837125635058854,-0.0966277226188191,-0.10873943748973,-0.136624602103011,-0.0873705500738093,-0.0969506461842278,-0.107133815589504,-0.100494544095125,-0.0867813834959788,-0.0982978007925047,-0.081472505552259,-0.103712937112253,-0.090565183888608,-0.101269273537871,-0.0997288110910571,-0.110996000987839,-0.0896812840261558,-0.0923620447286663,-0.0950498527408696,-0.136421388860208,-0.125429584049193,-0.115632787112598,-0.114081069430869,-0.100823479383727,-0.102962266538699,-0.0740855197022632,-0.112594053945717,-0.0880297083984572,-0.110546197266699,-0.0865788176613288,-0.111905243681815,-0.0609923979261009,-0.116218440057711,-0.108880058962867,-0.0919983450078365,-0.147399547925765,-0.105032966199151,-0.0735481286838742,-0.0923849845256737
mediansX.Xe131.Di,-0.0586255244951639,-0.124707651005057,-0.1191904782097,-0.0701574669898296,-0.071860486876914,-0.0792528288621383,-0.0401810191735874,-0.073834325325853,-0.0877820347635074,-0.0670498541018484,-0.0945920763641065,-0.0966123234342497,-0.0892804251017073,-0.0785203756956928,-0.0806981477807706,-0.104159113989071,-0.0812813073895696,-0.0964907405398174,-0.0602147401193909,-0.109510613850109,-0.0695216508734836,-0.104991579444453,-0.100637006883635,-0.0435637296138575,-0.0707219346451957,-0.088845668540386,-0.0812024366892241,-0.0764812615565844,-0.0686750605781261,-0.0977342273681659,-0.0863737076696808,-0.113255674435089,-0.10397074264534,-0.0730307616845912,-0.131436700790526,-0.0944575352435406,-0.0700894148785725,-0.112145883590089,-0.101105230563004,-0.171377957023952,-0.123667822951565,-0.0785654883207379
mediansX.Cs133.Di,-0.0842219480915578,-0.0756582020150522,-0.0960879804658319,-0.100405657473671,-0.0955151428071864,-0.0936561720423312,-0.0556621730900779,-0.094804153750404,-0.0930000559782782,-0.0955362952601396,-0.12180620012172,-0.106108067243898,-0.107658492648925,-0.10409297347574,-0.0897002729305504,-0.0985623133644445,-0.075153045680061,-0.0990300562121569,-0.0692132923186984,-0.081088408357066,-0.106713086994381,-0.0930793258426805,-0.102156111073475,-0.0643821078484869,-0.0998670189739884,-0.111624521465658,-0.107901665994574,-0.0923110566422414,-0.11911375962997,-0.115378471611567,-0.107258910433584,-0.114436068327911,-0.0828210973220316,-0.0689922638310352,-0.0370819664450481,-0.10823765947535,-0.114542354744115,-0.105296915832617,-0.0722262592714789,-0.0869183595915243,-0.0493338417325218,-0.0858277958507641
mediansX.La139.Di,0.0982535111381354,0.0496604300201007,-0.0369981351654566,-0.114961610702096,0.191645364744033,-0.0178523111297781,-0.0238270401314775,0.197319474990854,-0.0408907614403507,-0.0765132504335555,0.221497887494456,-0.0127073718307344,-0.040095224807188,-0.0504859113190883,0.136141110474801,-0.0197545717643117,-0.0210233072921486,-0.0533867579117391,0.129464427831988,-0.0405531573655869,-0.0381079091613687,0.177835494469879,0.0736233317844777,-0.0550309256325962,0.199711617499111,-0.0915412252862111,0.0292596133020367,-0.0520641924283861,0.126790985828452,0.0420179189060246,-0.0312559322070712,0.196054447086247,-0.0277242399006634,-0.0530325998331099,0.196731626944824,0.127075864317794,-0.0665780522901874,-0.0210270244263102,0.155936868202998,0.0449900664043101,-0.0965149820319328,-0.0909094202767875
mediansX.Ce140.Di,-0.0439119793219678,-0.0612860222420364,-0.0448901762404305,-0.0287374220127499,-0.0636669593884656,-0.0878526260328484,-0.00907333039201777,-0.0690849757072198,-0.0586815719991217,-0.044338361130789,0.0271150591177027,-0.0599091732206787,-0.0744234132657934,-0.0413346712669901,-0.0439805121192213,-0.0691891955559359,-0.0719863264056357,-0.0448468276113469,-0.0656720909320223,-0.0910110910495684,-0.0436011579168862,-0.0884905569852917,-0.0874770088602195,-0.0308603772469306,-0.0998196964956385,-0.0408816651646334,-0.108494370836086,-0.0539967386606273,-0.0683298301824322,-0.0605402079498702,-0.076491554114325,-0.0420914149763865,-0.0390868966642068,-0.0553634479813783,-0.0503825929265612,-0.0642513715568024,-0.0927945184684602,-0.0557728158638701,-0.138769581434524,0.0247615066693465,-0.0398312023299134,-0.118776887755319
mediansX.Pr141.Di_clust,3.31134156201728,3.57012424070203,3.3476430195196,3.5912691950398,3.84828584976252,3.72502902447679,4.21758289229729,3.75369061148887,3.57897227437726,3.67323642896958,4.17347911515367,3.96313778072128,3.73032962648125,4.44284275644385,3.57211352569237,3.32364978909854,3.06949996692581,3.37954598540372,3.73348655699457,3.42805021072869,3.58914824389788,2.85593607086652,2.93762912874877,2.95801107969861,3.12190435151619,3.10107039062683,3.0282048868512,3.27235759604579,3.13526070050661,3.17785583265544,2.76190737775525,2.5651176389356,3.43601279197169,2.90799424994419,2.96128489537355,3.15555456036177,2.8959895115539,2.59831173753001,3.04230339589367,3.15292478056661,3.08097164661338,3.18077600498358
mediansX.Nd142.Di_clust,0.214722133371302,0.238667169123873,0.0947265171867392,0.514085917254724,0.318234492032708,0.201992043526616,0.47577877059587,0.268739533349544,0.149412707760022,0.359213688875705,0.297533187318134,0.274721076638875,0.20049997747133,0.30011255802905,0.256216603993369,0.185847107376591,0.267557875947458,0.371076800019164,0.464724865285194,0.229260207629765,0.442388211657019,0.173742798842684,0.0992023843216801,0.340889583306565,0.142198332525719,0.0923445852014106,0.221414887207659,0.195883910104849,0.078734409677243,-0.0173174919412145,0.111872380242854,0.0150352863044209,-0.0176972032493882,0.0861629881339304,0.082503114709556,0.124126553474586,0.0606850895812874,0.0388884178468538,-0.0178996063713315,0.0457046583447353,0.281429271667501,0.135567720415356
