,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,163,34,64,22,42,33,1,91,56,17,7,4,50,8,253,717,923,125,115,296,275,20,29,6,26,3,8,22,44,8,23,74,11,54,55,73,5,15,17,5,12,22
mediansTime,12.3728913178886,11.7450904434546,11.3762330200277,11.7920894479272,12.3720503266495,11.684084957129,9.65494927131174,12.380966686513,12.2801367209975,11.4736273089265,12.345330112872,12.0939503352303,11.6865249243675,12.3597452094121,12.3520828528836,12.0877507147275,12.3812906987611,12.4328129208866,12.4246875580375,11.6087360686504,11.8516237934888,12.1288862171279,12.3883908690026,11.8969621941175,11.7875340883798,12.3440347082427,11.4013686559944,11.6136836120278,11.0807242766322,11.7114431049979,11.5132134236061,11.6056892270922,11.6973913877032,11.6307165523149,11.5407196044081,11.5703298486463,11.2141527853121,11.3912910222852,12.357694416093,10.6893688709969,10.874264761602,11.5621776280132
mediansCell_length,2.35092571975091,2.49177985264491,2.38801132228465,2.57070040302398,2.2724413273866,2.14211190823691,2.0947125472611,2.18742176068697,2.04502820486763,2.35092571975091,2.2724413273866,2.18742176068697,2.14211190823691,2.25162775319376,2.04502820486763,1.99283576493974,1.99283576493974,2.18742176068697,2.35092571975091,2.04502820486763,2.18742176068697,2.35092571975091,2.14211190823691,2.47506753905766,2.20911796984395,2.2724413273866,2.33168203051183,2.31243834127275,2.14211190823691,2.25162775319376,2.23081417900093,2.18742176068697,2.18742176068697,2.23081417900093,2.18742176068697,2.23081417900093,2.14211190823691,2.18742176068697,2.2724413273866,2.0947125472611,2.20911796984395,2.25162775319376
mediansX.Rh103.Di,-0.0944771954878528,-0.0953968839739217,-0.111425523452846,-0.101788965632913,-0.10544829150419,-0.0913741454257986,-0.0704794892665222,-0.102478984993516,-0.0763010484557549,-0.0792926042752927,-0.08210444111203,-0.0817412120751485,-0.102705380468588,-0.121506861312112,-0.105353369683922,-0.0999158298692725,-0.102103143013589,-0.0859863429306564,-0.093113567013268,-0.100759837174864,-0.110622382534506,-0.102924470410543,-0.111211724439131,-0.0749273628216293,-0.11333993372909,-0.0609523287021809,-0.100544998622637,-0.0945028035943345,-0.0893428947301483,-0.0960125782428429,-0.115072255281357,-0.0763711595544744,-0.130058966545977,-0.117003681530268,-0.0936352932586781,-0.0774567187410133,-0.125746147955989,-0.0905176367514293,-0.0702802655973102,-0.0689566870335449,-0.109543765074859,-0.0886373444381159
mediansX.Xe131.Di,-0.0820205203606829,-0.0940957491363516,-0.109295109928815,-0.0678553060646071,-0.0452938791345269,-0.0980476396896272,-0.129382349207814,-0.061623806926523,-0.0817993573758977,-0.0600760883153569,-0.102232275464632,0.020653376898816,-0.0625272104817334,-0.0965281639652372,-0.0809316965246897,-0.0981940030535937,-0.0851360557895961,-0.0682069079763475,-0.0775363675526602,-0.085192237914145,-0.0738386274170561,-0.0777569743161481,-0.0983332640029792,-0.0382208913748055,-0.0933518195824454,-0.166527056998343,-0.0509429712163279,-0.0830647806320281,-0.0680638896567584,-0.0643041398642706,-0.0711063236767071,-0.0740614043788725,-0.0744242306289594,-0.124478242760921,-0.0745449050759663,-0.0651445742491909,-0.102431657185625,-0.0760019769525648,-0.108622255286815,-0.0878015458171441,-0.117867900221337,-0.0516259518463991
mediansX.Cs133.Di,-0.106158070050822,-0.082573508742094,-0.0986424405943945,-0.0837681430120853,-0.10316090798244,-0.101210103513238,-0.0840256497340453,-0.0861202077691829,-0.0923046927040001,-0.084392478548188,-0.124224871283845,-0.162538893539089,-0.126815367853234,-0.084707845901096,-0.0843307749815572,-0.0957527303872248,-0.0976480393770106,-0.0842167570661987,-0.094205719207226,-0.103324039532624,-0.0947039416080517,-0.0959696521357281,-0.0846656179546466,-0.117001154716271,-0.077635567147523,-0.0404242082663922,-0.0575507667258624,-0.0743604075511352,-0.0933688945005731,-0.0711143320269007,-0.124352617433131,-0.097488048260874,-0.0810590708506937,-0.0973025870933793,-0.112946458417729,-0.0895569158342473,-0.145118976986225,-0.10496816676486,-0.0512134822735459,-0.0803491680736634,-0.122447050281006,-0.0864189568118507
mediansX.La139.Di,0.179052799010841,-0.0436405192922279,-0.0130911147267885,0.0238334634405539,0.132596879420992,-0.0915473231107462,-0.155019205600468,0.094488784508685,-0.0510715926308299,-0.0643598737131324,0.256695557241107,0.231023997806759,-0.0256754621308524,-0.0870280410370525,0.104974924428729,-0.0188172157842679,-0.0118649939824851,-0.0689668195617138,0.167051937251307,-0.0293590643575242,-0.0408243080339851,0.147380997608102,-0.0791102379784502,0.0307935074814401,0.173811488969913,-0.117068968161816,-0.0858527336846425,-0.0224743722048434,0.120729321148189,0.0109923213752378,-0.0689798241517682,0.162060594568664,0.0823900893114545,-0.052613094466053,-0.0476019446798484,0.107847159095349,0.0284393388151342,-0.0917389336444425,0.23610553440301,-0.0064710314460137,-0.0900718154101939,-0.0457927100811745
mediansX.Ce140.Di,-0.0384157159417836,-0.0637280129103129,-0.0850462461296156,-0.0677037169903772,-0.0776028419721614,-0.083526348391662,0.132380164313415,-0.0467142237527274,-0.062498966160982,-0.0614167508719676,-0.0882152320832076,0.00329328225861515,-0.0523180783686668,-0.0681539568983658,-0.0421293465182025,-0.0749195048878999,-0.0702591461909812,-0.0938499513153779,-0.0363675710222268,-0.0692671189351942,-0.0662897461554777,-0.0686817067021669,-0.0753961871825348,-0.0579644526213458,-0.0529270349381295,-0.131431536019354,-0.0547218611628587,-0.0473359622467944,-0.0397541630087997,-0.0466170472970605,-0.0496842897856691,-0.0408994942321806,-0.106777353829911,-0.104219322402842,-0.0705048773451568,-0.040156958311383,-0.105073277536114,-0.0226386938118297,-0.0250646631748271,-0.0559522759787507,-0.0912007472523738,-0.0362319438037659
mediansX.Pr141.Di_clust,3.12201938847624,2.93666047080593,2.41518864386495,3.39209431158239,3.90721413289277,3.72755372609599,4.5176422251086,3.70835044968251,3.54226251453191,3.67337853775939,4.28003508014063,4.05372081149186,3.70455003476591,4.79675523166562,3.54866151037147,3.16206916266821,2.7878862301113,3.17583009051761,3.49644692204352,3.35987144667492,3.25493837944635,2.63778120398692,2.79879643343605,2.67502837326778,2.77735559458058,3.15377196421512,2.45118702474157,3.017477098158,2.93485458955376,2.81051799885202,2.42909159933737,2.37622861984393,1.93643280503709,2.53324588318747,2.27100579900309,2.52525315715478,2.38336311696259,2.14036857633463,2.28654660413902,2.17296620573267,2.50068397509278,2.38283989239832
mediansX.Nd142.Di_clust,0.304345042640005,0.202103137593636,0.151686911903086,0.309459776614646,0.351486541103265,0.283708138914423,-0.0366570298055866,0.199392550047216,0.13165561107123,0.46355286166188,0.58866635538636,0.689400128095332,0.366318787654307,0.617029277991941,0.299506407475088,0.255161771789148,0.371610071685716,0.383775266198254,0.352608150386494,0.351374266901846,0.397600166970778,0.096123864654733,0.159497669341114,0.375819701189416,0.143888856348775,-0.00137923483780588,0.0877035890957991,0.132216426314862,0.233619876360162,0.132436177141531,0.192064374947826,0.135220610848058,0.149579447264678,0.293319442833075,0.171391678433053,0.254274931676632,0.108603092286063,0.116544098062684,0.127135592411045,0.313520516130582,0.254051903102645,0.190661337016351
