,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,6,117,54,1,1,55,1,2,70,3,0,16,6,4,5,74,19,11,3,88,11,15,13,48,5,21,10,3,2,10,3,9,103,4,14,27,334,30,78,376,77,71
mediansTime,12.6157043027834,12.4497119172447,12.5396095942785,12.9130556678725,12.9466528793304,12.2967904784719,12.6205675289079,12.7491285742001,12.5088504409202,12.2539633577176,NA,12.5272398150168,12.4690490075918,12.613216508669,12.4377159712142,12.3315673536518,12.5679090462162,12.2208390830975,12.504889001166,12.4189424784965,12.6224473602239,12.3883908690026,11.6981195588123,12.006939393175,11.823760428718,12.383920878598,12.0215163322067,11.7508173234315,12.1884482452969,12.4299774220101,12.7203419330828,12.492320189552,12.0581733848346,11.6957776121253,11.077869465279,12.4589862389242,12.0536850360421,11.9045460953254,12.4157997577787,11.9525020722072,12.4898024179377,12.595285057884
mediansCell_length,2.16276336313102,2.0947125472611,2.0947125472611,2.0947125472611,2.14211190823691,1.75322890111027,2.18742176068697,2.04377415610042,1.6094379124341,1.9378792776645,NA,1.6094379124341,1.81844645923207,1.81844645923207,1.9378792776645,1.68374314399774,1.75322890111027,1.99283576493974,2.18742176068697,1.68374314399774,1.99283576493974,2.18742176068697,1.87986358439691,2.2724413273866,1.9378792776645,1.9378792776645,1.99283576493974,2.14211190823691,2.03364267254194,1.78583768017117,1.75322890111027,1.87986358439691,1.81844645923207,2.04377415610042,2.18742176068697,2.04502820486763,1.87986358439691,1.90887143103071,1.99283576493974,1.68374314399774,1.81844645923207,2.04502820486763
mediansX.Rh103.Di,-0.0299473486542314,-0.0861181233803756,-0.0938133410127881,-0.187385992591243,-0.058103877193652,-0.113344202637191,-0.00264768253863446,-0.137916129807451,-0.113741625443472,-0.00929408178545419,NA,-0.115666703864375,-0.0607496837846109,-0.0811324377116493,-0.120963100486118,-0.0811159619454455,-0.113278345509247,-0.0691556495843112,-0.0497738869473311,-0.0877063381622807,-0.100190993142504,-0.0590158436194987,-0.171570456135347,-0.0740674577278626,-0.0664529595596737,-0.062416079467401,-0.118749219132746,-0.0361538500769063,-0.0238046205967947,-0.131827152366417,-0.0604590974236502,-0.104213305718752,-0.107117240845649,-0.0928378272659783,-0.104309707413119,-0.100475412307062,-0.0998398386998044,-0.0976927611538989,-0.113695996497457,-0.101516730550893,-0.0869409468465272,-0.0917122358659771
mediansX.Xe131.Di,-0.130454806220378,-0.0970129523996424,-0.105081175558786,-0.141743727504618,-0.0651575524289494,-0.100116135910401,-0.187112143871836,-0.0855228122106528,-0.101779329623262,-0.0786115752897714,NA,-0.0917238091721202,-0.127283009766388,-0.0485563056025752,-0.0556627622631051,-0.0895600167626848,-0.0494609008757299,-0.123753900111467,-0.0915803960810179,-0.0816832496521011,-0.0405498591483318,-0.0651867146324843,-0.0936194305149977,-0.0441606142454282,-0.0777177044872641,-0.083298165452478,-0.106317680668367,-0.107401029653731,-0.124082733207253,-0.150865842869485,-0.129926324083295,-0.0892996307193207,-0.0956967797472696,-0.118286153076723,-0.068012859638992,-0.0757468289994642,-0.0875763801143156,-0.0694411564126542,-0.0729145885609295,-0.0963617992058778,-0.109720037875312,-0.0914043401278291
mediansX.Cs133.Di,-0.120423191527628,-0.101793889456328,-0.078727295808909,-0.137871392745268,-0.164319369232877,-0.0922743533554708,-0.148733040756672,-0.103168359126728,-0.0849891659278194,-0.018352677810496,NA,-0.104590208116798,-0.0967331980056385,-0.0225261620267033,-0.0701698699766208,-0.104880676590585,-0.0948409589003452,-0.0954534651579832,-0.086616127277507,-0.0749482662004198,-0.0221196375434782,-0.114333220537196,-0.124545409863235,-0.0643535211530698,-0.0850150019908738,-0.104666568553358,-0.0927826880179093,-0.128648781103132,-0.0897832560831632,-0.0880970296011333,-0.0705779911906924,-0.0943256825636942,-0.0871611676609317,-0.0446544873636315,-0.0560905752555009,-0.109572047872079,-0.100426127473261,-0.119148518871296,-0.117310173941285,-0.0942033690899499,-0.0883978099883241,-0.088075543250837
mediansX.La139.Di,0.124447014830342,-0.0740172985859972,-0.0620519289908527,0.0795717636397097,0.0807163216203865,-0.0223162724148192,0.154914229292609,0.0460755608423319,-0.00157067799993548,0.0682351603727035,NA,0.086688692154612,-0.0657370060074569,-0.0337610571471877,0.238868531838801,-0.0253195479980005,0.0115977190711049,-0.0857394532297811,-0.129080307070245,-0.060164372216292,-3.33543866810942e-05,0.287794779718543,-0.111942536936714,-0.00051946947675144,0.0648712269739882,-0.0705365202218051,-0.00597088247848762,-0.0638276428185414,0.0102292948907648,0.110563264749961,-0.120927005964783,0.48504247872259,0.148757069302531,-0.0443428612699538,-0.0563197383623506,0.256419380896583,-0.0308523567537274,-0.0742054458025447,0.12024146471188,-0.0233805171175843,-0.0631888491255911,-0.0472988387260273
mediansX.Ce140.Di,0.0291012070121045,-0.102634058745791,-0.087633560274411,-0.050211761608266,0.233312522888023,-0.095970668035674,-0.0889272639284693,-0.113140635092773,-0.102442581626356,-0.101682647354978,NA,-0.0441041641178602,-0.110451268387705,-0.121124705658735,-0.0612052420985906,-0.0785330322893696,-0.0711974311172255,-0.102395606785157,-0.147950427646684,-0.0888038480891468,-0.127566799545294,-0.0723243164550831,-0.0328702472544854,-0.0496974308644019,-0.147054640649494,-0.0701559864791812,-0.11919856913437,-0.19506996017432,-0.0950588602147502,-0.0694955196414091,-0.00734342144133541,-0.107366918084938,-0.0761352486380484,-0.0848508701138863,-0.0623846700336207,-0.0649785691602146,-0.0873712299653163,-0.108292528443613,-0.0675249279440626,-0.0813932140024481,-0.10229952707687,-0.110432534294491
mediansX.Pr141.Di_clust,0.0859643964379351,0.252099163648387,0.169034706394065,1.6741901735189,0.94725413659921,0.501317441053111,1.31622232850053,0.731434394216597,0.120348691073799,0.693469071772447,NA,0.381738985002086,0.751793207570065,0.158677448202114,0.677896068602568,0.261194552701122,0.395255007843339,0.650794239094663,0.610133692357796,0.22124332620661,0.250306676118461,-0.0166375992925692,0.361681292883557,0.460186230041593,0.223164950785193,0.218067313831892,0.364964307160184,0.511574630917977,0.324968267122107,0.285679008160265,-0.0147494138971925,0.0879119898940719,-0.00704197874911781,0.362695404426524,0.0765766184425086,0.267868633662954,0.133647208233133,0.17294992369254,-0.0366288435267171,0.0155615515650992,-0.0132484240965933,0.0966064299710801
mediansX.Nd142.Di_clust,0.274708724587409,0.00799909420763817,-0.0469015521503752,0.210427134547801,-0.0263260322846364,0.0556124622903184,0.905404166138279,-0.117424359252655,-0.0413975281242023,0.0647245380631179,NA,-0.0387357214867173,-0.0298873544068238,0.202811797127417,0.141748696216426,-0.0319837063569839,-0.0231618943323738,-0.0485513327104403,0.134624490559585,-0.0495049359254896,0.0401264295701042,0.122848364471552,-0.0609020561152266,0.102474206617618,0.104621563344074,-0.0970974905431236,-0.0183564962857282,0.200275347764662,0.0500266341937795,-0.048268992015592,-0.119783083694946,-0.0352740357557498,-0.0508385327644411,-0.036113658715885,-0.0409049715248677,0.00222434106330774,-0.0268839939568246,-0.0884721225289391,-0.0330235985529799,-0.0532651194161842,-0.0429279165334772,0.0736774718268907
