,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,237,277,836,20,57,36,20,22,42,79,1,1,10,8,61,38,156,69,108,65,51,33,7,39,2,1,1,0,2,1,3,200,58,15,38,84,52,44,193,90,309,270
mediansTime,12.4134184672454,12.2669889895196,11.8031098656349,12.4743364912094,12.2460315477164,12.1744371562019,12.6332016848807,12.5350909943938,12.3271998496555,12.4015259358088,12.9466528793304,12.6578804808414,11.6941643981905,12.685146154113,12.5092805658354,11.4801543693427,12.1282853140526,12.1396165537237,12.5356524369743,12.1510545278846,12.5277256172662,12.3883908690026,12.2569824664237,11.954395865935,12.5381179417495,12.617849790763,11.4273675767272,NA,12.2442609251687,12.5958635526622,10.9702788825104,12.2253257010477,11.9287867061397,11.2056663399633,11.5961509150466,11.9999518974449,11.3268703832558,11.4846507326514,12.0077899853668,12.0003258526791,11.8051621494674,12.2623658354607
mediansCell_length,2.18742176068697,2.2724413273866,2.2724413273866,2.35092571975091,2.0947125472611,1.9378792776645,2.118412227749,1.99283576493974,1.75322890111027,2.18742176068697,1.9378792776645,1.6094379124341,1.9378792776645,1.99145374126607,1.9378792776645,1.81844645923207,1.87986358439691,2.04502820486763,2.14211190823691,1.81844645923207,1.99283576493974,2.0947125472611,1.99283576493974,2.31243834127275,1.96535752130212,1.99283576493974,1.99283576493974,NA,1.84915502181449,2.2724413273866,1.99283576493974,2.0947125472611,1.9378792776645,2.14211190823691,2.0947125472611,2.0947125472611,2.04502820486763,2.06987037606437,2.04502820486763,1.81844645923207,1.99283576493974,2.14211190823691
mediansX.Rh103.Di,-0.107941168185769,-0.0918417889269412,-0.101795975898639,-0.0713027392564593,-0.0905737330303236,-0.0963159708978787,-0.0909224555318793,-0.107649021002361,-0.120354071532402,-0.101029092518978,-0.115468363920068,-0.198298359046106,-0.0657366574870541,-0.105897585060871,-0.0963582122646475,-0.0900088251701744,-0.102043837682889,-0.0941152888721087,-0.11131651409592,-0.0997106208634854,-0.0676450242835531,-0.0823654311370951,-0.126864399722593,-0.0802496097186935,0.0667814068039586,-0.101147564837152,-0.101964213149111,NA,-0.096432421943437,-0.183299639277126,-0.123075929096644,-0.0931711337859081,-0.0894894895888554,-0.107820231455254,-0.092494617705683,-0.0973138170882303,-0.0859482998076377,-0.107221675650409,-0.0995173647176866,-0.101322037554867,-0.0882417838701612,-0.106344588880296
mediansX.Xe131.Di,-0.0885246942909791,-0.0899389024943098,-0.0868862784030078,-0.112117502862404,-0.0946995268340506,-0.105331177823663,-0.0368880580640481,-0.0547241055362003,-0.0753595148449431,-0.106931042365455,0.064707859858629,-0.108482590824623,-0.0964558129335234,-0.108248380506539,-0.107835010851868,-0.112162094938319,-0.103589337824663,-0.0794767920392939,-0.0914057003222652,-0.102161133643808,-0.069202678318931,-0.117137957838663,-0.191306812803675,-0.0475585688240485,-0.0609425240207578,-0.185887808903144,-0.191443713448765,NA,-0.0915047499578084,-0.0388285784301101,-0.0178427675911515,-0.0794937827543455,-0.103451322216354,-0.0964912151657562,-0.0941230847651162,-0.0710908183795929,-0.0793319825833226,-0.0807266588790482,-0.0881737358858631,-0.0700258833260145,-0.0830640857463282,-0.0842737454525496
mediansX.Cs133.Di,-0.0899894333429679,-0.0967434817158792,-0.0984569019063728,-0.105368563546464,-0.059915992358494,-0.0923150862045847,-0.124696891092999,-0.0700600276730192,-0.106463263121135,-0.0799721706146319,-0.10438049259685,-0.00272129196077352,-0.0852949450375276,-0.0866038273319662,-0.0729737052502485,-0.0859611891376174,-0.0920894971059565,-0.1106215057559,-0.0882562256634869,-0.0924539859926382,-0.109173094550779,-0.0776327619847368,-0.112034253043112,-0.0703236042810336,-0.137164303592079,-0.0233686322234166,-0.112427986652642,NA,-0.102461961940007,-0.0474174976941882,-0.0574315978980556,-0.0921316312827837,-0.10527561643069,-0.0959717181979294,-0.0732098511364619,-0.102182659804128,-0.0895197107273195,-0.135216955747489,-0.0930496973837143,-0.0878709806829049,-0.107330198821416,-0.0971385638010216
mediansX.La139.Di,0.212038663249654,-0.0450774075287369,-0.0573491096056863,-0.0368981685634244,0.156570187920714,-0.025999326589096,-0.052926080043345,0.265232380567964,0.0233252973675674,-0.0375191127078292,-0.186571575290411,0.0584196569833272,-0.0369589069586271,-0.00135954894257303,0.049019911216572,0.0246561042205417,0.0449482490701593,-0.0568517928498725,0.122832655609566,0.0162573507429223,-0.0600734287882645,0.19627491306811,-0.0837074138365211,-0.0168463710638747,0.572858113714709,0.162659640540802,-0.19811339130023,NA,0.138409054994092,0.187914449938772,0.149674959456984,0.19799323256942,0.13291381442339,-0.045652093288363,-0.0358706835031249,0.173802671014434,-0.0087681390631231,-0.00731375620735832,0.182599260579635,0.014547207521857,-0.014927820759512,-0.0478055312693677
mediansX.Ce140.Di,-0.0785497654719002,-0.0909891096988884,-0.0901235389603852,-0.0894458674370613,-0.0836399214830771,-0.102487580312094,-0.0514090571937073,-0.096882533106714,-0.0730115722829169,-0.0931456322494499,-0.00471516404274022,-0.175010328125583,-0.102111896325356,-0.0851788652161341,-0.0529808879825249,-0.103719148476439,-0.0910728461600995,-0.0837858406256378,-0.06141187834221,-0.102681112832432,-0.099932021037302,-0.0596781719462912,-0.0792292944958813,-0.0614525117181706,0.158959633422237,-0.0361944708839273,-0.071477711809565,NA,0.0222780687550322,0.136075947234004,-0.114476098579359,-0.0657161949465253,-0.0954638167186386,-0.0871700923134969,-0.0929875755695237,-0.073021226595635,-0.0870931295189815,-0.0974385745901331,-0.073823582505242,-0.0813683083982722,-0.0888612445839598,-0.0867288183672884
mediansX.Pr141.Di_clust,0.175004093826793,0.351127552282382,0.171048233587361,0.875663874479366,0.536860162597286,0.974461187666181,0.592478618031718,0.453099788684799,0.596670204196049,0.953813115292956,0.455573798938544,-0.101099625763309,1.18705625138439,0.625037775532487,0.29113452894781,0.303581427868427,0.154455733596722,0.527061807478836,0.267817947033866,0.278448098344309,0.498903198766201,0.0680247497778618,0.0982709684380594,0.511975163318584,0.250191330452315,0.845720306283711,-0.0712081268685127,NA,0.0733777175431645,1.53873481269432,0.600786795717206,0.0717569841780362,-0.0111655112458026,0.214404974345295,0.137829747647134,0.228303542332712,0.0214729210918957,0.129284964325938,-0.00556207746863844,0.0187383943139406,0.0587232092434775,0.100501080461319
mediansX.Nd142.Di_clust,0.0473053224169042,0.0238927802421579,-0.0305946778548302,0.458258352613541,0.0208580077024904,0.122442622392466,0.21666272022783,0.0110126831070898,-0.0677881862662796,0.155673596620411,0.477992239290537,-0.117216016022946,-0.0814323724385886,0.250222046476377,-0.0137882244648976,-0.0404960253811776,-0.0327962515752317,0.0729254882765581,0.0445091105686111,-0.0270234267081298,0.0956455101870676,0.0587392866820916,-0.0204253418507231,0.137291843042369,0.221103058681756,-0.147455915582695,-0.149080821468921,NA,-0.058809792765843,-0.162153174248584,0.0548217249943026,-0.0121476998883558,-0.0337634305324176,-0.0709586800955433,-0.0254549596623356,0.035064262855148,-0.0409002006758606,-0.0562654953618591,-0.00690834838639679,-0.0459467066920932,-0.0327136666004245,0.0634389034218659
