,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,93,25,16,17,154,28,20,220,41,14,30,6,0,17,131,8,26,23,100,49,89,12,2,2,3,0,2,0,6,1,0,14,1,0,8,23,1,3,17,1,6,7
mediansTime,11.8567506026869,12.3756263727309,11.4848219772062,11.599536095089,12.4185951893651,11.790054160713,11.9334176057246,12.4217788005057,11.9783888027132,11.1899423300032,11.7768790658789,12.1267272814872,NA,11.6329672810724,11.8547433879667,11.0376598893898,11.6740735634211,12.4483943154655,12.3664681157546,11.6562150908655,11.6941530903756,12.3883908690026,12.3883908690026,10.915111846031,11.2819866092235,NA,9.7378114187478,NA,11.0708594895412,10.5902242302878,NA,12.5208300891445,8.70741680544827,NA,11.0010027681268,11.6746598868947,10.3541427023605,11.6042020663612,11.6227838501107,10.6634331991813,11.8626956792514,12.4606063308975
mediansCell_length,2.35092571975091,2.38801132228465,2.3502248317787,2.49177985264491,2.23081417900093,2.118412227749,2.31243834127275,2.23081417900093,1.99283576493974,2.3502248317787,2.14211190823691,1.84915502181449,NA,2.23081417900093,2.0947125472611,2.04502820486763,2.04502820486763,2.0947125472611,2.33168203051183,2.04502820486763,2.14211190823691,2.25162775319376,2.04502820486763,2.55549355317483,2.18742176068697,NA,2.31168352356875,NA,2.14106715397404,1.9378792776645,NA,2.06987037606437,2.04502820486763,NA,2.24993005097986,2.31243834127275,1.99283576493974,2.18742176068697,2.04502820486763,2.18742176068697,2.20911796984395,2.14211190823691
mediansX.Rh103.Di,-0.0882945963299119,-0.0738095124363105,-0.0898165279383908,-0.121107417832545,-0.0980367563235683,-0.102560998572338,-0.0723824248496507,-0.110189882891133,-0.0936119353159289,-0.0949232758291977,-0.132851692226566,-0.0508851753941936,NA,-0.131740033382761,-0.100725368065188,-0.086190930528032,-0.0996533672732157,-0.0829955205830289,-0.0928354147500933,-0.0803587810541262,-0.103662236011017,-0.0775572293146694,-0.137976191401637,-0.100589634280058,-0.0698034659903689,NA,-0.172724774550816,NA,-0.122414424603956,-0.123543106460887,NA,-0.147494794490962,-0.103998831329979,NA,-0.127214276434998,-0.0815744719384633,-0.0688602135945562,-0.0604131843940989,-0.126175573790615,-0.0462254898038322,-0.0976545939831498,-0.142424125364357
mediansX.Xe131.Di,-0.0778059504429387,-0.131177524255888,-0.0342236765930746,-0.0583399702758607,-0.083436511503771,-0.113568474711149,-0.0803974114282139,-0.0830636854776613,-0.110300385825337,-0.0481548540107624,-0.101556500705916,-0.0661397295561774,NA,-0.0992390394678499,-0.105208914483785,-0.114942208856227,-0.0846464181552954,-0.0999983986224049,-0.0941747792872585,-0.113530281911629,-0.0777547856897295,-0.0314627106041695,-0.161382272809452,-0.10429779470231,-0.0632250045820216,NA,-0.0673438588766025,NA,-0.13322923378363,-0.124560905925695,NA,-0.128881643757912,-0.171177755994671,NA,-0.0237490866776698,-0.0658838430848683,-0.0464321080637628,-0.0347707448091482,-0.0281913190132862,-0.0470224256487001,-0.100945134157907,-0.0767656260630185
mediansX.Cs133.Di,-0.101998426959836,-0.102881635645389,-0.0729302905754806,-0.0957851080494851,-0.0962692613638352,-0.0974451952164215,-0.0664834467411795,-0.101634333565792,-0.0923631848139629,-0.114730412825142,-0.118895436448262,-0.0409831176217509,NA,-0.0528301799867999,-0.0963395592104842,-0.0984337243914688,-0.0636063876278532,-0.0715761770356396,-0.114540101261578,-0.10472986714539,-0.0975655760898328,-0.054045867920805,-0.151080909422082,-0.0171829895898072,-0.0808963000123791,NA,-0.156837904681293,NA,-0.112379958766107,-0.0285396395469917,NA,-0.0691489944241267,-0.0471082863922326,NA,-0.0956989560152741,-0.0686251342119742,-0.078417891245952,-0.186310749824807,-0.109775576463951,-0.0770716663143364,-0.0521628606571875,-0.112383741796048
mediansX.La139.Di,0.263023766603515,-0.00337118054145916,-0.0143341153176581,-0.0156409859913373,0.142045591914241,-0.0332053279248526,-0.025213105882733,0.150842945068535,-0.0483150777735741,-0.0767024948530105,0.161293962052477,-0.00706917848268232,NA,0.0377549800222723,0.144404013541587,0.198682529339966,0.0416581920477287,-0.0502533667920592,0.206404162362492,-0.0260658191486237,-0.0455615853918985,0.23348583430598,0.027294465037869,-0.0825372349063505,0.232739240641372,NA,-0.04695327658325,NA,0.317200345491894,-0.114711645668229,NA,0.0946613928571853,-0.0811117014916579,NA,-0.0148877589809127,0.386402295768447,-0.141164701278256,-0.0258272365051289,0.267317587516234,-0.0652481555205185,-0.0407469702648501,0.0866793627345777
mediansX.Ce140.Di,-0.0582496736977096,-0.0671874187572676,-0.0649708245461504,-0.0963057534311089,-0.0795339898131222,-0.102241695162318,-0.105185928235716,-0.0581547888613624,-0.0749216981409418,-0.104953741782739,-0.0219503564878273,-0.0956163610828284,NA,-0.0445477174184195,-0.0527301954028189,-0.100624890842827,-0.0536155723592171,-0.120772022592866,-0.0665022561069949,-0.0758562466499249,-0.0846617931317695,-0.0972826649549005,-0.128276139266438,-0.0662033981198285,-0.120237369364506,NA,-0.0575445009405546,NA,-0.0395327215721165,-0.137216403852391,NA,-0.105587906475777,-0.179561174314309,NA,-0.0502148883036347,-0.055110163071999,-0.0338910904253056,-0.00198956224195854,-0.098631840850643,-0.0704863505924809,-0.148942639579941,0.115199075005301
mediansX.Pr141.Di_clust,0.50606580971481,0.504664493901816,0.461720211875129,1.06520802585935,1.04209067604625,1.33397177793762,0.922744274554384,0.884546996678041,1.0033200295987,1.38604887923374,1.42153084354719,1.62922385036169,NA,1.44711895023068,0.860822107693489,1.08153760945784,0.92586822602282,0.886034277478959,0.789345608631628,0.816301269271976,0.816364747901582,0.232882183177355,-0.112830879599852,0.287071339707196,0.419015354401143,NA,1.01418017661435,NA,0.743968189991946,1.03914507693002,NA,0.862537077982794,0.89358622779356,NA,0.281591779109016,0.488272691600551,-0.165867141708568,1.0290607799166,0.270344884276019,1.46328758692148,0.381968245185851,0.500194315234471
mediansX.Nd142.Di_clust,0.555400856708241,0.250295881873531,0.771068274830617,1.34837872087444,0.511321117814728,0.299051754627929,1.66744508573393,0.699029224054178,0.387978575964222,0.632667134281522,0.220884781729002,0.157908124778234,NA,0.861508964613645,0.282431448877117,0.614064763157538,0.920575570321516,2.15585835364107,0.454040434879782,0.554395335039729,1.86473017444676,0.299790410775431,0.180903954845064,0.989725606889782,0.254345290353604,NA,0.14879381887152,NA,0.208666612742315,1.21284945897609,NA,0.243176729815672,-0.0671393844659024,NA,1.54533652660144,0.697988419845421,0.4680479101336,0.576054492632283,0.112350786046974,0.015038595478197,0.733870639809706,2.28286798052523
mediansX.Nd143.Di_clust,0.101845620163765,0.12060341454185,0.133539538801229,0.162483022656222,0.10552202831872,0.113250976614844,0.194144938617789,0.132362570657596,-0.00923249718345273,0.240886326355332,0.0855135193375205,-0.0360458588396617,NA,0.125585638077368,0.120725832350374,0.18929042113494,0.0201129455076591,0.136269864356888,0.121823127136207,0.0895951892954087,0.215079814755593,0.162844926164969,0.332022404976119,0.169953025299298,0.258610585567653,NA,0.216219487477753,NA,0.187879335325318,-0.038753967834284,NA,0.0723877793920106,0.308652278224471,NA,-0.0211706395483754,0.223066209996735,0.14359092710549,0.336172133576824,0.116041907287704,0.144215129662127,0.407022071174043,0.12647939494337
mediansX.Nd144.Di_clust,3.32020325971616,3.16895182198464,2.33350147611302,3.61632430422353,3.26604796041066,3.28173674020967,3.70269007940268,3.38592503772866,3.03067423090979,2.75460603413503,3.43737814002967,3.26103592527349,NA,3.97236265167761,3.14916470654797,3.34709494084922,2.68390660027351,3.2081169195581,3.2387927734662,3.27101351529536,3.44315182964514,2.75143590440793,4.13589825938182,2.51854559928077,3.24442501164221,NA,2.91700434379013,NA,3.62210934236525,2.94410733244866,NA,3.137720866786,0.930708839948431,NA,3.33585276990878,3.21229344934504,3.12893438546665,2.08336005952914,2.78277181855007,1.73940779035879,1.20916083397301,2.52954303953632
mediansX.Nd145.Di_clust,0.981422185772218,0.973442259376457,1.06395090968486,1.12800796651431,0.974227385210287,1.04469657349658,1.04368947391578,1.01211474507347,0.997310743364228,1.08449374132871,0.896178387353663,0.878270196375894,NA,0.951579543547285,1.01011473407943,1.07520247595164,1.13625225933013,0.95444464291407,1.05246300429628,1.07656232561087,1.07754428666002,1.05428175768858,1.03896020231831,1.0291482030014,1.07981078063124,NA,1.03649105405513,NA,1.05763247883884,0.795085549367609,NA,0.980558513467063,1.30766642697815,NA,0.90797369205851,1.11709665661798,1.33485794243268,1.1815895192688,1.04630964851615,0.966907181631483,1.01188337174948,1.08435195002348
mediansX.Nd146.Di_clust,1.49072484370527,1.38118625674826,1.1482158676774,1.45762013669094,1.67287811037097,1.48305044835342,1.66426068124779,1.59735492748395,1.39565115398193,1.5206779236677,1.48210341232751,1.08928293526203,NA,1.54543715946825,1.4437415823782,1.82335885231527,1.76736323957116,1.5256199229385,1.55334415345854,1.37157955968875,1.52772999046622,1.68050483865432,1.51444019007788,1.60582555031984,1.59414350057092,NA,1.6731259594604,NA,1.39944850782691,1.28270300425122,NA,1.65188771882284,1.28811622781005,NA,1.71204340320502,1.50154353400491,1.41121330966606,1.68225487781432,1.22068302112491,0.674316131178808,1.50811692044445,1.60026446864572
mediansX.Sm147.Di_clust,-0.0499216093248348,-0.0791853547676901,0.0304736282667505,-0.0466489413835883,0.00372249324223664,-0.0178854564903633,-0.0120287687354578,0.0090876151389103,-0.0523706501128469,0.0291923315402352,0.0568723494714792,-0.0861869275062526,NA,0.0273956123160148,-0.0361795020386014,-0.091701837842775,-0.0204739610640517,0.0344000438555833,0.0544655183576563,-0.0808127274831687,-0.0218468885223642,-0.063882948627697,-0.00381871521075821,-0.00170917794987197,-0.0954708203772709,NA,-0.156519665485865,NA,0.0933608846483755,-0.118105921300782,NA,-0.0473293415245438,-0.184856314038245,NA,0.108497333759054,0.0319237543809937,0.139790602335782,-0.0442888148509874,-0.0411513938713482,0.241547258696068,-0.122778462678679,0.0346533199044188
mediansX.Nd148.Di_clust,0.0982235910480577,0.213059434278821,0.0767520330446428,0.181985990085511,0.0816902622234606,0.143372036387384,0.191591829910182,0.128617005278935,0.197557699649674,0.195991736616013,0.0433976611131821,0.265610069575182,NA,0.114177975414867,0.0477772868908119,-0.0588919627588514,0.0380180428831395,-0.00642151815129843,0.157946414220434,0.175883544690934,0.0741431599467476,-0.0381010401582499,-0.201359603857544,0.0893828208422616,0.239368301626103,NA,0.211910943981962,NA,0.057578373557665,-0.124254847272258,NA,0.0275426678586212,0.0903508005846708,NA,0.0363359626825224,-0.0336986058254041,-0.0752783674085973,0.101040300542354,-0.0138119508146946,0.111843972470388,-0.0655772750504553,0.159498787575421
mediansX.Sm149.Di_clust,1.15187055901665,1.52932524246259,1.16192764262209,0.838484716600389,1.34776662146836,1.61471941775829,1.31259880456567,1.43677145738452,1.51610368417544,1.14506835596286,1.35899204550456,1.09863490747877,NA,1.47183278541965,1.31540307325026,1.89784679207549,0.996996903399048,0.957170720288107,1.3246202484556,1.09959658877563,1.45598414367624,2.1285778972679,2.32299612913548,1.90030874594591,2.57526743812536,NA,2.11480472216151,NA,1.98525629733406,1.60882393902764,NA,1.12201759780172,1.20420766515805,NA,1.06024069570836,2.11933447890359,2.22115191031746,2.04584928526844,1.47392167253974,1.18158941230493,1.25777977703663,1.73121334067367
mediansX.Nd150.Di_clust,0.19538034832272,0.109552768351393,0.175464540250934,0.180164705510826,0.387888443431788,0.293752141247746,0.214816711346754,0.52790455459742,0.422757377519017,0.190932285667796,0.552703087690047,0.0659633066594723,NA,0.408804749231508,0.519756117311645,0.420403864226683,0.33737817602568,0.100160201041864,0.397725585160551,0.26509490277087,0.544245766722932,0.261955145771379,0.427978291056319,-0.00575018056953183,0.169518263850788,NA,0.193170599977211,NA,0.125351630055966,0.0469642978298683,NA,0.155869955166394,-0.154754146586338,NA,0.142523861335066,0.39028647002461,0.314670165619126,0.248996850915742,0.320915231793997,1.22809061426453,0.384044963914526,0.118339487097791
