,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,2,34,1,11,7,70,39,12,259,1,47,132,22,117,19,19,0,1,2,96,11,11,147,74,94,365,48,294,38,389,30,0,1,1,7,6,63,1,4,86,2,7
mediansTime,12.6005192030646,12.243105197999,11.3645321796295,12.502270356804,12.3967128396699,12.041008531166,12.4260848994619,12.6018510272657,12.2234723882342,12.0758842303858,12.5612698982331,11.9817729935251,12.0266132699576,12.5123433734318,12.5711628813783,11.8693627807266,NA,9.70039170027842,12.8547916135329,12.3232355930337,12.5286082164256,12.3883908690026,12.2573644399392,12.3883525348067,12.5462387326384,12.1057836922069,11.7512830319472,11.9743649866964,12.4471810916658,12.2072699285257,11.8519024404412,NA,12.9466528793304,12.5027982021442,11.8789592778023,11.9090640112072,11.8759756438927,12.5398125813992,12.028064895045,12.0733457836423,12.6012194027088,11.1002302829816
mediansCell_length,2.29243983432967,2.33168203051183,2.0947125472611,2.45835522547041,2.0947125472611,1.99283576493974,2.23081417900093,2.0947125472611,1.87986358439691,2.2724413273866,2.14211190823691,1.99283576493974,1.99283576493974,2.04502820486763,1.99283576493974,1.9378792776645,NA,2.18742176068697,2.44917279707294,1.9378792776645,2.14211190823691,2.14211190823691,2.0947125472611,2.36946852101778,2.0947125472611,2.04502820486763,2.18742176068697,2.23081417900093,2.06987037606437,1.9378792776645,2.04502820486763,NA,1.9378792776645,2.42379204358752,2.23081417900093,1.93634967466833,1.9378792776645,1.9378792776645,2.01098774631691,1.9378792776645,2.16476683446194,2.23081417900093
mediansX.Rh103.Di,-0.0505024226551272,-0.121885926490749,-0.0887284685386217,-0.104627266070633,-0.0898284723215158,-0.0878254952271046,-0.0760440018969057,-0.0673039923002314,-0.101683264052388,-0.0123212706778906,-0.113139961033231,-0.102653612280877,-0.0962843554506549,-0.100381460818485,-0.0924870324713091,-0.121644500067416,NA,-0.0952859991700677,-0.105633744352511,-0.101678078647147,-0.068817310537474,-0.160313303901511,-0.119512640480421,-0.0734741710399536,-0.0960814508923072,-0.102763053758003,-0.118948532080974,-0.0920923351902674,-0.0994502698487273,-0.108540068605813,-0.133070760547784,NA,-0.127461347182424,-0.053324208444827,-0.0655995653067346,-0.146793165265781,-0.090346229695468,-0.010888208630933,-0.17288205735978,-0.122573526346328,-0.0883002595248686,-0.118149237409033
mediansX.Xe131.Di,-0.126661466057549,-0.097855957371217,-0.135656890302416,-0.0520553422831271,-0.146578427103552,-0.103977920369705,-0.0935388464649262,-0.106686378080236,-0.0900467373751261,-0.162826182880722,-0.104587761874443,-0.0935262741661609,-0.0716917142200245,-0.0819109656960281,-0.0608718746409397,-0.0773696648755043,NA,0.177136463685708,-0.0672487055995433,-0.0916701583849563,-0.126504844907882,-0.0451272608026965,-0.110440828315314,-0.0685603536764113,-0.0823210353809818,-0.0992374973469036,-0.105394582687898,-0.088579101777466,-0.0850774322726922,-0.0840274315793633,-0.0746299180968679,NA,-0.153227509659174,-0.0165655799845547,-0.0795441468467353,-0.0887235803217672,-0.0660698040420203,-0.0723271105622018,-0.0860768003631336,-0.110468904854687,-0.0318870338122133,-0.152189651124173
mediansX.Cs133.Di,-0.0890184692979892,-0.0991303225626675,-0.191086125487258,-0.0918666226730539,-0.0223722897767439,-0.0918298573774409,-0.0916284917889838,-0.0662677722642478,-0.103499661068661,-0.0256551195546474,-0.0685017566044332,-0.0860346930657604,-0.0677181436204204,-0.0805921163531738,-0.0645607292422959,-0.0532508975140201,NA,-0.0220629137239927,-0.159643225526056,-0.0984590549892238,-0.0321660390817243,-0.15259241084487,-0.119074307288561,-0.0812143474323203,-0.113010616639974,-0.0916073968938454,-0.118205112025122,-0.10208866221133,-0.0580913005902637,-0.086242212155757,-0.0769563189167455,NA,-0.00022458489795479,-0.192539446194258,-0.149862938392931,-0.0816539832555232,-0.123135380700812,-0.0818116040776916,-0.0540699915729934,-0.0941989211232794,-0.0723533792881155,-0.13340796927804
mediansX.La139.Di,-0.0735962031602872,-0.00421088756166749,-0.118252536972155,-0.0755183565607405,0.148255611972783,-0.0565239761697276,-0.0416212333369946,-0.013663580019158,0.0212796765737488,-0.0635256603530158,0.148116216055552,0.00703583098050504,-0.00925240731347715,-0.0520571994311745,0.121501493759559,-0.0366851115315538,NA,0.102215862728241,0.216924267006525,-0.0257891423332326,-0.0458868297481434,0.232583333672702,-0.00619395251771774,-0.0407622799112526,0.1454678152666,-0.00513353663473833,-0.015544919078318,-0.0370478460886671,0.118759566284922,-0.000482496973032428,-0.0457404768488855,NA,-0.0252091021786447,0.153625917452126,-0.056900321923512,0.269969116679932,-0.00698205818272327,0.649361083978014,0.209038868884094,0.0656910040616058,0.0734395476931332,0.00526315375156718
mediansX.Ce140.Di,-0.0320178153054924,-0.0890136341717723,-0.0449183169300997,-0.0389610359758431,-0.0583165854415453,-0.0610402210408121,-0.0552456824547951,-0.0590215376674643,-0.0999282134462892,-0.0371422775897797,-0.0580426056391774,-0.0728628243735853,-0.0882639220522209,-0.0902546334281156,-0.057698268194787,-0.0468186084453347,NA,-0.133132766479205,-0.0918582628819269,-0.0786505965076646,-0.118083227312881,-0.0837722923810854,-0.0999682464571386,-0.0552582336105901,-0.0753972794283171,-0.0757531587252692,-0.0722436335650318,-0.0925016013827138,-0.115249069100499,-0.0832839573336544,-0.0734935042731109,NA,-0.170249137779694,0.0875068785752139,-0.0571935703549161,-0.057914553094059,-0.0703364352173887,-0.16794650578222,-0.0534274154552259,-0.0678461504413757,-0.111405562763079,-0.0749318560480353
mediansX.Pr141.Di_clust,0.540837437464894,0.381794785813787,-0.0209657999940805,1.16655385750488,0.48359458128207,0.698881952360313,0.698474030931051,0.29275253940623,0.409033941425405,1.43583459476328,0.919958944792017,0.397869798865829,0.915801792086723,0.669976208092094,0.729066891345126,0.50729751525965,NA,-0.120048523593448,0.779072134877894,0.383889064723322,0.323071918326723,0.230939323303178,0.308770141791041,0.702441788648743,0.162562524026962,0.338124465673364,0.406629728122918,0.332699953726051,0.306348319244657,0.19221650634268,0.354705776345308,NA,0.283053716095084,1.35699957144055,0.340988177006117,0.0559436714122436,0.155635341804433,0.0228497663175555,0.211336905422111,0.104488084906412,0.444134635208997,0.017060164551738
mediansX.Nd142.Di_clust,0.0897529473148379,0.0100694819012959,-0.113788156913643,0.281585475950104,-0.00904303310392817,0.0333978851874865,0.138183815871077,0.062162436370782,-0.0116862393807146,0.168466513905349,-0.0114899819136614,0.0247802740550539,0.0153465385744043,0.0798456645182632,-0.0360289136939435,-0.0231589834262251,NA,0.198027241416541,0.301705780638631,-0.00372266410375105,0.313002863333992,-0.0660646475770833,-0.0396956820928271,0.325863518867466,-0.0121859426826197,-0.0271300441737762,0.0305793224346301,0.0284052735347177,-0.0611902994726208,-0.0317013181054373,0.0733690500837306,NA,-0.118596425727598,0.550770322853348,-0.010914822758531,-0.129206077583243,-0.0308104165455687,0.169389511123649,-0.0532947509482431,-0.0231115178332367,0.250409122047231,0.00343657875135892
