,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,347,189,128,66,195,73,98,213,106,142,10,6,22,28,179,28,22,54,316,104,77,46,8,29,8,0,2,4,13,6,1,43,5,4,21,50,4,11,40,6,31,73
mediansTime,11.9890205038909,11.5095437535245,11.7530954017554,12.0294719270627,12.3594716143404,11.8944311583461,12.0640965626627,12.3762608905186,11.9945624301592,11.9598347741337,12.0744723524137,11.8971895281512,11.3674407420338,11.5483434445796,12.0106342377826,11.6058123799739,11.593726445311,11.5814125330241,12.2335749634019,11.6593315924738,11.7672947779516,12.3881774894338,12.1333816815832,12.3883525348067,12.7000381282192,NA,11.1786443476344,11.2760055272188,12.0276897221622,12.2566940199818,11.4755226186034,11.8333670372573,11.651765243228,11.1304286832478,11.5957838971609,11.892139671383,11.5390796909881,11.3496250538632,11.6157443621149,11.3097362771489,11.7186607682395,11.8016769654362
mediansCell_length,2.23081417900093,2.38801132228465,2.29243983432967,2.44107363452896,2.0947125472611,2.04502820486763,2.18742176068697,2.0947125472611,1.9378792776645,2.2724413273866,2.0947125472611,1.74465074841551,1.96535752130212,2.0947125472611,1.99283576493974,1.90887143103071,1.99283576493974,2.0947125472611,2.23081417900093,1.9378792776645,2.0947125472611,2.18742176068697,2.1162249827773,2.45835522547041,2.16476683446194,NA,2.28295197591221,2.32730311129423,2.04502820486763,2.01893198490369,1.99283576493974,2.0947125472611,1.87986358439691,2.14211190823691,2.14211190823691,2.14211190823691,2.29086994937592,2.18742176068697,2.04502820486763,2.09357005655227,2.14211190823691,2.18742176068697
mediansX.Rh103.Di,-0.105670950025979,-0.110965966586402,-0.0844465786229897,-0.0942301231398011,-0.101372716456168,-0.0981228266109101,-0.107429212713766,-0.0976832110935007,-0.0972986507878086,-0.101606389112141,-0.138467514081094,-0.128513220202652,-0.0645855331554107,-0.111354561486107,-0.0884890295612747,-0.113847765627423,-0.124870570196834,-0.103403848436077,-0.102200956050083,-0.100347447379762,-0.111319631622392,-0.0829217165606123,-0.0834310461620449,-0.0853119655326008,-0.113899225211115,NA,-0.162961833795396,-0.140435727045061,-0.0752303191318752,-0.105182891975008,-0.0933760564098296,-0.113237018727144,-0.135973210909374,-0.0923251538736419,-0.090930308755306,-0.109249354392106,-0.114514459833126,-0.0893586658800663,-0.101891416102743,-0.0857037053161504,-0.0759900665918289,-0.078330124875465
mediansX.Xe131.Di,-0.076625413406533,-0.0807439892944114,-0.0852985280149289,-0.0619088410253626,-0.0858085429648747,-0.0888542329744047,-0.102640254191523,-0.0781908918308836,-0.0948799425058601,-0.101676561566994,-0.0796370347477032,-0.130039046046883,-0.0616865723009123,-0.0837111228437286,-0.0781576209049397,-0.089152322951259,-0.0977736724154571,-0.0980604927309811,-0.0817041564240643,-0.107450678384396,-0.0789226520256186,-0.0753705757053347,-0.0956347691373466,-0.048443036261751,-0.0723451541592101,NA,-0.0178633011941164,-0.0587900959475285,-0.101994039060085,-0.0417448598965439,-0.0762587127385393,-0.090657063676237,-0.0985958953570771,-0.082328349889948,-0.073774423392248,-0.0943702325450728,-0.0472246927854365,-0.107712318630427,-0.065650068809693,-0.0591856343906947,-0.0963132585846557,-0.0874955197187345
mediansX.Cs133.Di,-0.0983952803963602,-0.102707722956552,-0.096016786801944,-0.113731506515461,-0.0886765902267543,-0.102830586319491,-0.0976870862692781,-0.104647978439823,-0.097410815397404,-0.0937994687935836,-0.0887548531944975,-0.100030800148291,-0.107643924348593,-0.0858378674335177,-0.082941240790157,-0.10490834755153,-0.110684422283629,-0.100192002308212,-0.0951252793021868,-0.105999709732569,-0.0944435142679424,-0.0728683413564922,-0.150644475064969,-0.0945354015583566,-0.102761208590311,NA,-0.0227612110039197,-0.101664429817138,-0.0951139379089393,-0.0509802305533572,-0.00556037205711169,-0.0873373555279349,-0.116711472705006,-0.0493302279114345,-0.0898753527407427,-0.0932191912250767,-0.0575561647822622,-0.101724060872351,-0.118202248757469,-0.106714716109215,-0.0928293970783405,-0.103030762180323
mediansX.La139.Di,0.198212142136246,-0.0393091972173306,-0.0488048216707116,-0.0221850970262172,0.143717282325089,-0.0228635239460885,-0.0178905733276243,0.1685543607351,-0.00560355766734213,-0.049136873603035,0.0829850783371406,0.0247438053451372,-0.0810847185467186,-0.0657512131489282,0.0692917405360009,-0.0108239215123825,-0.0190377583805606,-0.034192136555421,0.211359669316894,-0.0183519290662164,-0.0407899894354668,0.258535711013889,-0.0373966069001467,-0.0520068777985658,0.166283654981687,NA,-0.054507525359169,-0.0542025309239869,0.271238095732528,0.114028011342513,0.647128248086418,0.140624250899436,0.0733721025762565,-0.11482263978894,-0.0151533079372509,0.123652701928248,0.0678581492310798,-0.0319408313452331,0.127461673219542,0.196582756505383,0.0342521505426265,-0.0843171798413628
mediansX.Ce140.Di,-0.0570771915593574,-0.0899534289494762,-0.0886310321031771,-0.0761849160685232,-0.0619273780747552,-0.0799344126117443,-0.0827838822252709,-0.06275730913606,-0.0893727527306683,-0.0809124372727186,-0.0648000121684485,-0.0634126607306563,-0.0675075600816255,-0.098215674623302,-0.0842603224090083,-0.0886138704122531,-0.055671509171489,-0.0773044514807156,-0.0693222113108977,-0.0982754797412984,-0.0815815472954464,-0.0603419925984585,-0.146701682341001,-0.0381271517357198,-0.0889694141779458,NA,0.0236227739337515,-0.119879170302273,-0.0952163988949205,-0.0962068675648493,0.0897728709511159,-0.0523781738185278,-0.0711488869298511,-0.0605961083841655,-0.0855804455199893,-0.0509633595961225,-0.0544552454911476,-0.131770831615809,-0.0923397134321602,-0.0834853204427156,-0.076122470685281,-0.075320436254626
mediansX.Pr141.Di_clust,0.304655502618231,0.390113903587035,0.281065976061818,0.9453946467057,0.5696966493012,0.523932252484366,0.640891298063197,0.414626589731618,0.389132603912726,0.917573291698482,0.475263589782734,0.527040388308448,0.35015178056299,0.579541723502785,0.469172002391938,0.211784557223891,0.660154820967108,0.584259035290765,0.331289934654928,0.372192896952182,0.584088382205474,0.223625826142822,0.567560636223519,0.560057274980304,0.0822390723312308,NA,0.259496501801457,0.611200690275128,0.135207687141397,0.0903325981386746,0.0272039445420768,0.083817807532021,0.0479740755322833,0.760636049733652,0.163631301759387,0.171860482230653,0.0702043071818532,0.0904980653161638,0.0329762566348785,-0.0861649347813801,0.10003943958294,0.277180199172398
mediansX.Nd142.Di_clust,0.0569432630498263,0.0488312797098484,0.0603810220309786,0.298620038075704,0.0472659498906527,0.0910161713239264,0.269527150613932,0.0211692525496447,0.014724526302146,0.179360276221894,-0.0429203081017424,0.0558806197264889,0.0864455076223479,0.0206080886348546,0.00233377546564719,-0.0514356990411999,0.135960942328744,0.059444190539194,0.0917430764632796,-0.00591142385727859,0.181170313563568,-0.0215784599426871,-0.0585401237455251,0.278479351391993,0.115292234224847,NA,-0.0721304655618409,0.19489356368561,0.167796889317926,0.0560927500808392,-0.028986930412884,-0.0335976569467985,0.0286796293247344,-0.00681957528302436,-0.0304693519854699,-0.00412713185539301,0.0732167175080235,-0.00283767330536838,0.0185630595660997,0.0836604838211736,0.0439028209570414,0.0963863223066694
