,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,49,267,85,79,26,31,56,16,27,45,1,1,19,8,18,41,50,11,33,87,68,10,7,9,0,1,14,3,0,1,17,2,5,4,8,8,14,9,7,11,22,7
mediansTime,11.9060588490033,11.8246570164706,11.6402697569777,11.3762669022589,11.9499115217786,11.8396965111808,11.5241186539832,12.514434191152,12.1460465945627,11.8647731765972,12.2055084864474,12.6371470191553,12.2407561580848,11.695977925589,11.6192379018036,11.3562903683368,11.8608495727598,12.503711979518,12.3860681658817,11.7976892835145,11.4915800737994,12.3883908690026,12.3691943933145,12.3883525348067,NA,12.2127125525012,11.4167021692031,11.4448393252496,NA,10.4193007187042,11.7167475532767,12.5260532613717,11.7390310252652,9.82023414966268,11.1982614902831,12.3993473092056,11.6041595111759,11.4824456388225,12.6108882094079,12.1994890209813,11.9663631636863,11.043062626069
mediansCell_length,2.35092571975091,2.35092571975091,2.31243834127275,2.49177985264491,2.06987037606437,2.04502820486763,2.31243834127275,2.20911796984395,1.9378792776645,2.23081417900093,2.2724413273866,1.87986358439691,2.04502820486763,2.25162775319376,2.0947125472611,1.99283576493974,1.99283576493974,2.14211190823691,2.2724413273866,2.04502820486763,2.18742176068697,2.20727661781175,2.04502820486763,2.38801132228465,NA,2.18742176068697,2.16476683446194,2.18742176068697,NA,2.04502820486763,2.04502820486763,2.118412227749,1.99283576493974,1.99283576493974,2.24993005097986,2.16476683446194,2.16476683446194,2.23081417900093,1.99283576493974,1.9378792776645,2.06987037606437,2.2724413273866
mediansX.Rh103.Di,-0.0826812551433458,-0.103664536300594,-0.108958306467973,-0.103166878467709,-0.12032412409519,-0.112064189109806,-0.110990728751609,-0.0849087383595957,-0.103763234808473,-0.107172226117716,-0.104673765099113,-0.072167964456998,-0.140862570157278,-0.138701953929832,-0.104869662067984,-0.110113552366666,-0.113639908230041,-0.123200735556642,-0.0871182306628149,-0.0969166907920641,-0.0871454387982959,-0.14124693356045,-0.0759603084728519,-0.121199213956428,NA,-0.154571112693515,-0.142152768726577,-0.158661492625342,NA,-0.0710441046376556,-0.122475189276701,-0.0900527536846743,-0.0697324827933873,-0.14098349167807,-0.125795483933749,-0.0643115742242002,-0.114654438236327,-0.0974250174024954,-0.122090294646723,-0.0582740642337202,-0.0732740259720784,-0.109167418284698
mediansX.Xe131.Di,-0.098112356828174,-0.0807450111613715,-0.109301360639411,-0.0580429388637198,-0.0852006996635829,-0.0911800295567153,-0.089684978478786,-0.0706575860926674,-0.0728141088578178,-0.0977045252493158,-0.0840690257129342,-0.168414221275395,-0.101543640403944,-0.0590477813886226,-0.0791515073695212,-0.0932288483024345,-0.0871575905406681,-0.0515228929460846,-0.0779305931108965,-0.0869759216632018,-0.0810111392841739,-0.0566871110808312,-0.104474441312292,-0.0680907698975216,NA,-0.0941976250737328,-0.0760769884534729,-0.108715367706227,NA,-0.0545431977440289,-0.0960305805135729,-0.0242703837037342,-0.0725427604253074,-0.0723189755575442,-0.133540376885057,-0.137396803314312,-0.096961009987867,-0.138538756109551,-0.092757133800913,-0.0867561961108817,-0.0823293609337223,-0.0652889395250063
mediansX.Cs133.Di,-0.0794723892469181,-0.098790029170117,-0.101486334008494,-0.100038799060569,-0.109839849054846,-0.073680229992569,-0.0904715963974473,-0.108466534926672,-0.0808777521520151,-0.112475903525894,-0.137908270659481,-0.127436219561175,-0.106378375396918,-0.0732549365189556,-0.0885610808834565,-0.0813062588468704,-0.101257687333288,-0.106457096119625,-0.0860127335830461,-0.102194872411224,-0.118880087277591,-0.0500281700930157,-0.152897949323342,-0.102143546746511,NA,-0.174787145429109,-0.0784159469933879,-0.186065636750408,NA,-0.0701987904178592,-0.0958940949035566,-0.101340729600662,-0.0679557797852524,-0.106148713226051,-0.154527733616753,-0.147323049627644,-0.0572949085196645,-0.0636101163320869,-0.122968075091723,-0.134396257959426,-0.0690801922084602,-0.0682019247023119
mediansX.La139.Di,0.281391165336156,-0.0360015937438665,-0.0472865113725578,-0.016958343255622,0.257659605946893,-0.00190258879913922,-0.0558465105744774,0.251706158200971,0.0655954733143238,-0.0357955242714295,0.193880569805457,-0.122128892596983,-0.0248320152063774,-0.130259544954663,0.0969294195331995,-0.00769519065784925,0.0306739569780886,-0.0967504348144468,0.320740799342789,-0.0036556974584392,-0.0541133512346248,0.392353858422102,-0.0249860871359506,-0.0674057328675555,NA,0.179450300718212,-0.0902731373414558,-0.0721312303992281,NA,0.0330855919952701,-0.0300835619242607,0.167595924891516,0.0726340605992483,0.11226971060949,-0.0320834519494351,0.18195044806788,-0.109232061131831,-0.132430032869048,0.345317328929157,-0.0223060348850101,-0.0394780230971653,-0.0298556705491822
mediansX.Ce140.Di,-0.0664883520667769,-0.0876443893160918,-0.0925585912843773,-0.0913675212182111,-0.0686374429374332,-0.0707776030909338,-0.0753386500170248,-0.0926429593949898,-0.0726810836982909,-0.0905307555891967,-0.0305740613527683,-0.113375224017632,-0.0636253264500687,-0.0245582405232042,-0.054556357973294,-0.0967265616988634,-0.0652554926087619,-0.0943091146935134,-0.0969228962696751,-0.0848807444331084,-0.0981005340339788,-0.0404774343328878,-0.117644749129107,-0.0414416325648749,NA,-0.184151245500842,-0.120316084596129,-0.0785255928909925,NA,0.0501237231101245,-0.106429073940987,0.0508060147546066,-0.123783475615567,-0.156891585317407,-0.0643633869659214,-0.0849494653297608,-0.0952518147889381,-0.158176602609133,-0.0767440174967359,-0.126565808594547,-0.0799242411084277,-0.09382023817821
mediansX.Pr141.Di_clust,0.522104207590618,0.514213201269542,0.234171504512062,1.02175301518005,0.555684266774887,0.503510983825348,0.841075808457568,0.817212925568548,0.419454289875755,1.22298093787712,1.1519397776526,0.149288658413858,1.04737268326821,1.13211299489331,0.403093366087318,0.162066411857153,0.238739673790312,0.130448913452306,0.724213443112927,0.525066856153862,0.472573680622796,0.318726517029907,0.342264291951758,1.05094195716771,NA,0.896275200502711,0.353814792344682,0.590010121904342,NA,-0.128348365845923,0.62581259583673,-0.0902048627844203,-0.0771135333115347,0.194885414080777,0.150670302694807,0.514036353649892,0.626142512645157,0.284046143054453,0.556107480398515,-0.062873862492891,0.267610484328549,0.659437072438454
mediansX.Nd142.Di_clust,0.0159695408877533,-0.0193685953293986,-0.0107333797128915,0.0920563461167803,0.115522095699344,0.0314167433455357,0.134066500261389,0.0695843932730387,-0.0248880903187268,0.187791327860117,0.0214995510213394,-0.197096557286327,-0.0289454004191013,-0.0552521201427671,0.108080431585032,0.0629979281513384,0.112334288176588,0.0336483637555289,0.158292192194479,0.02313673748243,0.135163034881661,0.144410077200262,-0.0137266706129428,0.214565117841838,NA,-0.188744194164072,-0.0415887228656592,-0.0703856005472004,NA,0.428975951563586,-0.0381990898331274,-0.0931057614069649,-0.0610075153317226,-0.0702043454104996,0.00512893599681774,-0.0640439027699812,-0.0312794558870602,-0.107467118982411,0.653457667383063,0.0871690591205404,-0.0440693471287777,0.038085372394939
