,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,15,28,6,83,40,28,189,53,46,100,14,5,8,40,31,3,1,4,43,23,9,17,7,9,17,2,2,6,14,4,3,7,1,0,1,7,2,1,11,6,5,7
mediansTime,12.5314102646062,12.3341119592916,10.8879553353331,12.5452939571353,12.4971258824646,12.2332419103754,12.4584160997529,11.6078828553616,12.1950075225657,12.4000228080161,12.3219693318896,11.3355341347546,11.497276343535,12.4248859342249,12.5609810300335,12.4206742178144,9.51479106744268,12.464590031375,12.4578114282196,12.493306617614,12.5380390317643,12.3883908690026,12.3883908690026,11.6194093494938,12.5271846584797,11.6514409167631,11.3866192064848,11.9609588486639,12.4721874121875,11.653473075972,11.7992586281091,12.4556244101359,12.3653609622316,NA,12.4444673052204,12.4580834979333,12.5669020594199,11.5180085244063,12.3574486223024,12.5255535418083,12.5888107746023,12.4226651857677
mediansCell_length,2.35092571975091,2.38801132228465,2.57070040302398,2.49177985264491,2.18742176068697,2.0947125472611,2.2724413273866,2.18742176068697,1.99283576493974,2.31243834127275,2.0947125472611,2.14211190823691,1.99145374126607,2.0947125472611,2.0947125472611,2.04502820486763,2.38801132228465,2.06987037606437,2.31243834127275,2.04502820486763,2.18742176068697,2.23081417900093,2.18742176068697,2.42379204358752,2.18742176068697,2.15263705310625,2.50795871142262,2.43989558746478,2.04377415610042,2.20727661781175,2.42379204358752,2.2724413273866,2.23081417900093,NA,2.18742176068697,2.0947125472611,2.31243834127275,2.31243834127275,2.23081417900093,2.20911796984395,2.35092571975091,2.35092571975091
mediansX.Rh103.Di,-0.0365174010433048,-0.102458042561476,-0.0526670638579098,-0.0844137352903057,-0.0898214552176702,-0.0738852173531322,-0.106499295182426,-0.112580526074415,-0.103942376947451,-0.106388141326743,-0.148002382059567,-0.0575203218339002,-0.127857941447708,-0.120841303955188,-0.101671926301539,-0.125981283017387,-0.153241742712027,-0.133822552486408,-0.0763254544259841,-0.12064837465567,-0.0652940070355643,-0.103160309261218,-0.166188407269206,-0.0700846126030655,-0.135465201479862,-0.152742129453165,-0.153553716952381,-0.121168353251074,-0.118735531708741,-0.11433066113142,-0.136537026516867,-0.0525986396967659,-0.037038708282048,NA,-0.188866943065013,-0.136531617228728,-0.0262711138911426,-0.110998832628433,-0.117880162557259,-0.0633162119298464,-0.077251125914711,-0.0944697899010951
mediansX.Xe131.Di,-0.0749374907409771,-0.0594063528937101,-0.0508104184607225,-0.0792604948782218,-0.0791908658895916,-0.0720282312536186,-0.0805121124373491,-0.0676587971894731,-0.0718621782596573,-0.0939908124816757,-0.0552907029927211,-0.0238897025406598,-0.0514095504082038,-0.114758448493853,-0.0750252680137146,-0.0393729367763154,-0.0419293826831162,-0.0969136043917974,-0.0977389078020636,-0.10113384256778,-0.0295352133705097,-0.100012383407874,-0.0825269112721228,-0.0574519014972242,-0.0592109879176406,-0.134702661543437,-0.125669907975098,-0.0812525710977746,-0.108120417094421,-0.0461516240048157,-0.117091274134844,-0.040097693449986,-0.163872111188591,NA,-0.059455401530349,-0.13993480377848,-0.0814874818560565,-0.14615844161055,-0.0787155555789328,-0.102538752588488,-0.0296059689093518,-0.0422576415663867
mediansX.Cs133.Di,-0.0697261265157929,-0.0917902820694628,-0.112292541692744,-0.0878572518982645,-0.100266229476721,-0.101487406835808,-0.108508509200264,-0.118606617880317,-0.0811814961247505,-0.0909567582232437,-0.101437950678668,-0.149873795412918,-0.124901894239734,-0.122913827729774,-0.101153079832027,-0.0837549962219502,-0.198217999086953,-0.0648143575390467,-0.102696587980276,-0.0868802780547135,-0.110612974932612,-0.113056630814158,-0.0572362429812328,-0.0740465498360322,-0.113812603243674,-0.042741025845047,-0.144738070701719,-0.0731803311497881,-0.0837721108207421,-0.0782172083307526,-0.162832441660723,-0.0452188779961447,-0.181745280902773,NA,-0.0270496729608906,-0.0829817457276301,-0.0548703524689505,-0.0155430138251007,-0.0543941807438939,-0.101259298192698,-0.0697164523629245,-0.118711450739178
mediansX.La139.Di,0.277631799749991,-0.0110398020465817,-0.0266181650723694,-0.0136375387194694,0.114083182193832,-0.0179386755789432,-0.0320561073121252,0.118155334083245,0.0583919086679485,-0.072428758208692,0.173611526763878,-0.00475170165319412,0.0072991639001386,-0.0559507208950486,0.149251097567703,-0.0831688602613915,0.605699689680172,-0.0442502110071393,0.164989942344158,-0.0111474373378336,-0.0501918072812575,0.324225001073704,-0.102922249610475,-0.0973556568500957,0.223978265416717,-0.0797108882985898,-0.0860762524196012,0.0476196028533092,0.209014129910977,0.0408452540422079,-0.0409809074317752,0.0412330217149138,0.0623831762170811,NA,-0.0696362048057262,0.13701898049704,0.0443752295875352,-0.197691980760011,0.171172868665023,0.108738747363468,-0.0378546928944619,-0.00525206818591365
mediansX.Ce140.Di,-0.095728653255558,-0.0740444496200892,-0.0168077517077073,-0.0694520368727357,-0.0718846833632586,-0.11082904615454,-0.099268055022722,-0.0771410959253392,-0.0808327529026513,-0.0880105596817014,-0.0878279703336527,-0.133172480146825,-0.125123011634355,-0.0716149571903573,-0.0907338818898032,-0.00998766804429773,-0.198095212147164,-0.0846728676020442,-0.0691772225264267,-0.118000761326161,-0.072136372816467,-0.0613521181936788,-0.0716461759847428,-0.0344191417974091,-0.0716038698841168,-0.181455782050942,-0.0177872669753381,-0.0401483682131623,-0.0507766476976978,-0.0503769755192402,-0.0449751997798904,-0.0434681725299635,-0.140447365427859,NA,-0.155504451619744,-0.089297137272472,0.211407574082536,-0.0524101316777563,-0.0927868439420887,-0.102135113564597,-0.00934794267304701,-0.0453607077965981
mediansX.Pr141.Di_clust,1.29240731644916,0.590397374927165,1.75200787616591,1.35617978029803,1.3289126478812,1.3261594720623,1.15769337924765,1.46473596686117,1.4970129328544,1.42268547472388,1.32519558441919,1.97998987249793,1.02194187830029,1.36266688723982,1.45332875930407,2.61046768359861,2.40952992039988,1.80714410540854,0.739107739605314,2.26839069575527,0.968793077883577,0.330149756478062,0.410780477545072,0.957049889763637,0.83795366322789,0.0124331261759151,1.46737728306095,1.27618496316242,0.960274215881599,2.26542429000199,1.21282689616449,1.73510346170406,2.57955566523806,NA,-0.0687320392211763,0.970704182305735,2.16988906518557,1.62509359233801,0.545116169333667,1.38172686089426,1.65685268770432,1.3807366160343
mediansX.Nd142.Di_clust,0.25886880348063,0.0571020444464811,-0.0127249142360064,0.438069566281066,0.0679702400085012,0.171926062427619,0.216222232802852,0.0979457642373302,0.074839574454109,0.163258395162283,0.157540522011423,0.0517031475873288,0.0736645246038126,0.0454717497079807,0.179313134002599,0.0657333990232983,0.750662300129014,0.14844148831526,0.108642034495767,0.0353626304823001,0.221560666080525,0.149500968756016,0.112747088040997,0.0722640825024828,0.141509131900271,0.0610437651910123,0.649406930614597,0.121843703505432,0.191941028660698,0.0534819562658564,0.174047360433566,-0.0925503000535512,0.603191485188292,NA,0.459818336289905,0.556780816514198,0.0592469828385062,0.0501854376082284,0.0829417338119164,0.185435200791048,0.169698520042895,0.326650753699004
