,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,41,13,42,3,10,4,0,15,11,11,0,1,15,1,35,273,641,72,22,114,49,37,40,10,36,16,31,25,28,14,39,119,12,89,107,71,7,30,34,6,37,50
mediansTime,12.4828858654312,12.2991330237212,12.3998440479787,12.4476563277517,12.6325549467568,11.9017173129946,NA,12.5150503478555,12.5261904458758,12.423159491998,NA,11.2328570021392,12.4930859944503,9.99493574106269,12.48426937402,12.410833872457,12.4780414080332,12.4871353321855,12.4801822398889,11.7828504997482,12.5099744638425,12.3836714007839,12.3138277713982,12.0631443035604,11.4059519316798,12.1214810481336,11.3645924961987,11.5610868601681,12.3177602273554,12.1383210518094,11.3117244068179,12.3263148771259,11.8343672986135,11.837758803105,11.8064693235911,12.3887824602929,12.4210824070972,11.3159198337354,12.4171299856864,12.489662891696,11.6606210699174,12.4346882942653
mediansCell_length,2.31243834127275,2.55549355317483,2.35092571975091,2.69916160639756,2.22993154403679,2.01893198490369,NA,2.0947125472611,1.9378792776645,2.35092571975091,NA,2.14211190823691,2.0947125472611,2.18742176068697,2.04502820486763,1.9378792776645,1.9378792776645,2.16476683446194,2.3502248317787,1.99283576493974,2.18742176068697,2.35092571975091,2.14211190823691,2.47506753905766,2.14211190823691,2.18742176068697,2.35092571975091,2.31243834127275,2.14211190823691,2.14211190823691,2.18742176068697,2.23081417900093,2.04502820486763,2.18742176068697,2.18742176068697,2.18742176068697,2.0947125472611,2.18742176068697,2.04502820486763,1.87986358439691,2.14211190823691,2.2724413273866
mediansX.Rh103.Di,-0.109960106245349,-0.0798326585355096,-0.099255076578846,-0.093996753295454,-0.0851219303215399,-0.102447163038877,NA,-0.0823575661728735,-0.107519305042669,-0.100233456669887,NA,-0.157762367807483,-0.0960032289496241,-0.0821215733018346,-0.0754303804572131,-0.113819958448904,-0.0964565911466533,-0.116751006209459,-0.0860771944726755,-0.0798389576235911,-0.100561605882304,-0.0892530506660431,-0.142159277673594,-0.0895324799947284,-0.11044357014014,-0.0905535944041812,-0.121482122338395,-0.0935413982925763,-0.128375491914587,-0.093474436315487,-0.104095819067852,-0.0845179812711277,-0.0848382842106616,-0.0933425497548051,-0.11574392050766,-0.0941197632305153,-0.098932621351582,-0.0977295108068301,-0.0924094821552817,-0.0818645924171229,-0.0926517648155731,-0.0992582706183959
mediansX.Xe131.Di,-0.103906715789829,-0.118210263145016,-0.0752256380334855,-0.135021231746967,-0.0564396802378534,-0.118488157838151,NA,-0.100629260260038,-0.0777073407475041,-0.0783478683487111,NA,-0.116747845711349,-0.0963664530594206,-0.150349471261798,-0.133509240341107,-0.0942691665565529,-0.0854483561294489,-0.0883098876823071,-0.0925399833542434,-0.0944933822725632,-0.105159525359477,-0.0935427513544328,-0.121147002042016,-0.054628946821182,-0.102052119859125,-0.0850367391447105,-0.0860278351378551,-0.0655311432430106,-0.0159543295990772,-0.089793046556555,-0.113507670705087,-0.0862310420823757,-0.127955855991111,-0.0969201850815398,-0.0585920841349279,-0.0616550519107646,-0.100667475766338,-0.0707847989983713,-0.0969823525109318,-0.10163552475328,-0.0971790558477665,-0.0682470566578753
mediansX.Cs133.Di,-0.0841074005231271,-0.0635286643239748,-0.0879994450145256,-0.121253566912656,-0.136384523985993,-0.095550934562708,NA,-0.088317027449861,-0.120016271680316,-0.105097474426758,NA,-0.196296595437385,-0.10180619953925,-0.180890571948315,-0.103777178677954,-0.095403470099418,-0.0972952062444542,-0.0903845820310247,-0.116582843571477,-0.100664903147108,-0.105456697968963,-0.113357753035899,-0.143738498059415,-0.102868564961715,-0.103870383561003,-0.108011929683821,-0.109422657188556,-0.0841742072032182,-0.093090287735618,-0.0787820058028184,-0.0830872515715592,-0.0978779020717041,-0.103840114351476,-0.114977941612793,-0.0984106969429358,-0.0868933892388625,-0.145692675849093,-0.0776556782566566,-0.0946704658011332,-0.129449932356795,-0.108150385963107,-0.0881790443211675
mediansX.La139.Di,0.195510533863209,-0.0587257440294028,-0.0679568581251172,-0.0178213535569011,0.0415430042636602,-0.115520994053412,NA,0.0474931640206222,-0.0254453558357036,-0.0604980136290595,NA,-0.191129193716433,-0.0329051298880022,-0.0869710940759731,0.0813693323411857,-0.0320844436881449,-0.0231974434226905,-0.052805456606792,0.14645521178583,-0.029268976960109,-0.0944001901879417,0.124243857666671,-0.103548762274332,-0.051090754938066,0.116730442988891,0.0804864907837687,-0.0227998351025227,-0.0833481669679865,0.13180862440544,0.00208358597327748,-0.0728700483563063,0.186515828284044,-0.0468194557898543,-0.0458608396723667,-0.0475709347177971,0.170356334144486,-0.148611847395417,-0.0359909220160016,0.117742541475795,0.0804964405717339,-0.066358182643475,-0.0207335149530485
mediansX.Ce140.Di,-0.0590133207770135,-0.0777862808580259,-0.0775588782095498,0.194186898944762,0.0540138023220228,-0.0387276147043716,NA,-0.0824457378334573,-0.0726934071716774,-0.0665886472357492,NA,-0.181331054267906,-0.0451413578413292,0.06625856989294,-0.0601839802711529,-0.0699900850732698,-0.0694929163754049,-0.0834315396526243,-0.0483969191162345,-0.0767447922408017,-0.0670267170708017,-0.0776621597365644,-0.0875232742126682,0.0552026356354421,-0.0802123333604007,-0.105306173738548,-0.0908504883174284,-0.09922336320435,-0.0743323927131671,-0.117076160647044,-0.089387067238548,-0.0746334457405919,-0.0566948250470979,-0.0818154179248663,-0.0651497012857669,-0.0745901027330627,-0.113707675421491,-0.0873189660520246,-0.0866786578571303,-0.160631070824867,-0.103866449794398,-0.0636038644295554
mediansX.Pr141.Di_clust,2.83376844783084,2.42596804951611,2.21676315105131,2.81121025865981,2.48099603816692,3.72591867117013,NA,3.29832008089244,2.94078424739501,3.15564669593097,NA,4.45687594162624,3.60545693685944,4.63433705999454,3.10625045078987,2.80522380808387,2.52605284774933,2.89878362141108,3.36235853750791,3.01794412934279,3.05212239545891,2.65340000088765,2.59800933337396,2.41279035578428,2.65402530166335,2.71466079949762,2.3898466451,2.57996951015171,2.68892750682118,2.85207711520291,2.32653120645834,2.26760349747316,1.51317684758178,2.28709979093612,2.15709925113384,2.48777895411512,1.8563440130068,1.50664996121843,1.91893775417848,1.95871165971353,1.71661961232245,1.9056642661338
mediansX.Nd142.Di_clust,0.182581919401302,0.138612504990448,0.0942877123306363,0.647539868521339,0.454990286147139,0.285904669275777,NA,0.226559116501131,0.0403881143399536,0.485121499042735,NA,0.452243442591199,0.24239819896661,0.369413642902734,0.171890886712523,0.148982883946999,0.261750076455368,0.398724143208603,0.435968021611893,0.174834831754887,0.484242793350489,0.157635700761179,0.074837219324566,0.515621743842973,0.126473614558349,0.241514147776321,0.155414253281847,0.10058102216634,0.0643792522798579,-0.0186617884941651,0.00264096865766735,0.122211672875412,-0.0275512535757016,0.117485644569917,0.143333195045594,0.17346247791712,0.357484066068839,-0.0144529984064644,0.11401096955186,0.0576180029078942,0.0701817616125139,0.255969553297082
