,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,20,14,27,5,10,36,37,17,30,11,38,58,55,106,16,32,79,31,7,48,39,10,9,17,16,23,15,30,9,40,17,1,5,7,37,6,18,6,24,22,25,19
mediansTime,12.5118395670766,12.2412742670257,11.3174505813512,12.504777740636,12.1822522140065,12.3207575197216,12.4637582900112,12.4060949490302,12.4539978706409,11.6659486523474,12.5468605838936,11.9684988857315,12.4588417929868,12.5195939902253,12.6047147293815,12.4028475489533,12.2299083056996,12.477184690216,12.3877473264958,11.824764404623,11.7788035487963,12.0967048312839,12.3883908690026,12.3883525348067,12.489924484166,12.4228423268401,11.7926731432596,12.1865074915916,12.3431387835938,12.337834256716,12.4083161035693,12.6182723585374,12.3008899766525,12.3918349428655,12.1165942279267,11.2832398388885,12.475020484635,11.8640394293349,11.68066870178,12.3704813758104,12.3097819987896,12.5891598932857
mediansCell_length,2.16476683446194,2.23081417900093,2.2724413273866,2.18742176068697,2.31168352356875,1.87986358439691,2.0947125472611,2.18742176068697,1.81844645923207,2.2724413273866,2.20911796984395,2.04502820486763,1.99283576493974,2.0947125472611,2.0947125472611,1.81844645923207,1.9378792776645,2.0947125472611,2.0947125472611,1.87986358439691,2.04502820486763,2.22993154403679,2.0947125472611,2.35092571975091,2.27162626013684,2.0947125472611,2.04502820486763,2.14211190823691,2.23081417900093,1.99283576493974,2.0947125472611,2.18742176068697,1.99283576493974,2.04502820486763,2.0947125472611,2.29243983432967,2.04502820486763,2.118412227749,2.14211190823691,1.90887143103071,2.0947125472611,2.14211190823691
mediansX.Rh103.Di,-0.118859751551487,-0.0818236560852863,-0.116193128844091,-0.149647008547117,-0.145440123179316,-0.106109825467122,-0.107634153645796,-0.108612810077433,-0.0696884802185835,-0.124800381364963,-0.0855340348912447,-0.0995406792343084,-0.113042914123196,-0.101248632454461,-0.0773647778694964,-0.0881637056571473,-0.0879110161431058,-0.0881920407802553,-0.0897504427308269,-0.115913583757,-0.109315924367954,-0.145671187437106,-0.0784750073983735,-0.0852878538193353,-0.0932958140459746,-0.0964333165741603,-0.0647912447532636,-0.0977797836140335,-0.0599748177460298,-0.106420306538629,-0.115200507919091,-0.0702534858042385,-0.146912873308421,-0.113230942288084,-0.124660931701297,-0.153223698485995,-0.075488650650681,-0.119366360525828,-0.107712154443613,-0.0944004227131958,-0.0965284139063048,-0.110698413135477
mediansX.Xe131.Di,-0.0509290924978082,-0.0514171280277635,-0.0997028691001712,-0.0287929714199097,-0.021712827949955,-0.0734548387810372,-0.0677811471302394,-0.0342654733024293,-0.0598871547639009,-0.080603624374479,-0.0588670777954048,-0.0785956418883054,-0.0714236335236163,-0.0722863609368526,-0.0547561037605449,-0.0566967605224585,-0.0738437216406262,-0.0932154359739667,-0.112561845258688,-0.127546073098654,-0.0867220460273057,-0.0537264135673567,-0.125368055772924,-0.0764487741042154,-0.0703469587214196,-0.0533636225494334,-0.0867066959742607,-0.11277115189159,-0.0817967763988904,-0.102681811281725,-0.0692531794818291,-0.0449357217994958,-0.0092652425747344,-0.0455302926338075,-0.102056536798955,-0.135390930021232,-0.153948471656865,-0.0994457962966565,-0.0905430836165694,-0.0891064170920462,-0.105022263508525,-0.0459454903963635
mediansX.Cs133.Di,-0.101716450800933,-0.0771933009784255,-0.102717553505465,-0.12534177423149,-0.092975873648301,-0.104286007982292,-0.108717299390875,-0.112307346345932,-0.103448016468455,-0.108764773673067,-0.0924424837615539,-0.0846420628609686,-0.110693946340476,-0.10598033629414,-0.0716125074581706,-0.102158111435108,-0.109847597199528,-0.107586839511164,-0.134728923050505,-0.0785121290522122,-0.0827172286317898,-0.0978157026910485,-0.103957095475261,-0.127997675666556,-0.107882294947975,-0.0871414300813659,-0.11113771225582,-0.0846231974221855,-0.0905702010507763,-0.101023065985734,-0.0855556276512275,-0.0234419139425163,-0.075810714515524,-0.0863911335647092,-0.10485327389291,-0.0825340053177119,-0.0949941764348103,-0.0962718519467624,-0.0916059445155047,-0.080820597050212,-0.102635410605271,-0.115198340784921
mediansX.La139.Di,0.282217253401031,-0.112219427805883,-0.0578832343141354,-0.148480983485918,0.206638393254267,-0.0495328856471558,-0.0613474004264827,0.302136973663225,0.00126496407636315,-0.0128923763637906,0.130029227358412,0.0126822213388159,-0.022953744683274,-0.0734511122489211,0.213046565088305,-0.062839085340866,0.0720821662925432,-0.0289265106751197,0.155239353505728,-0.0324634122482615,-0.0805214104088335,0.186433492529736,-0.0493691472638304,0.00756356135616498,0.349481094146378,-0.0237615650836504,-0.032533267822238,-0.0302434434031067,0.208283736800286,-0.0144482608318056,-0.0869823346910797,0.08409002169698,0.163609116517403,-0.0587034010090311,-0.0356757924144289,0.101598960468421,-0.0586267413008207,0.160362984419088,0.160773921944101,0.11501009897432,0.113360939271747,-0.0664726452023517
mediansX.Ce140.Di,-0.0718431302692031,-0.126231421091332,-0.11960168447685,0.0716208553589485,-0.0688446113709538,-0.0787629758115693,-0.0790780686998937,-0.00434872031446523,-0.0859001489443658,-0.0996948741612858,-0.043218740160525,-0.0760728620039639,-0.100714491787213,-0.0688296476901358,-0.0205956505423023,-0.0888726815576019,-0.0655451381493705,-0.0967685235276975,-0.0884801237514213,-0.0613863173724572,-0.0584015918392752,-0.0256728414044722,-0.0417339253179279,-0.034457727822174,-0.0798891743048816,-0.0785418505610705,-0.0121166751272478,-0.0693159395720449,-0.0867952034468019,-0.086080895282562,-0.0773943625843223,-0.147272492685761,-0.0345394061212546,-0.0621162475216971,-0.116037964195558,-0.114985668650233,-0.118343751086085,-0.0916723162330263,-0.031202531770736,-0.0575186775311145,-0.0871744804135825,-0.0696501125909466
mediansX.Pr141.Di_clust,0.790169529935366,1.19106322114129,0.941333534640948,2.37104783695685,2.11670002917915,1.6914984790142,2.05602178524194,1.652434575987,1.37756460556789,1.97638805046536,1.98820429090448,2.01549785072548,1.89265456633114,1.88977042301888,1.35576524341319,1.04874194531808,1.18287480814783,1.61375677074076,1.86044512526263,1.21549522545322,1.35005885964887,0.542872000514731,1.08924401426068,1.72032577538278,1.01318612785954,1.30599879024367,1.38822125329926,1.40287627685317,0.905125922086648,1.09486157469632,1.26089528943538,0.605745724172925,0.781109624680398,1.263861156662,1.02881506848376,0.656092310565414,0.664079099182041,0.708126659876185,0.24802670433325,0.369958852625356,0.598574237605313,0.614559056529205
mediansX.Nd142.Di_clust,3.62212594352593,2.62227133300894,2.96604533170002,3.56102902466732,3.38345695437861,3.31466573778278,3.90148599742567,3.40451923483836,2.41734744746855,3.4521167041393,2.78111071378241,2.5850167180066,3.11635351939499,3.55226136347983,2.72483623028422,2.45565302408336,2.65342533806191,2.10039074283687,3.7722170842526,2.83886139085073,3.23257608391765,2.64036567123021,2.85276889923523,3.21219149908765,2.50012916580607,2.45518207956674,3.12710286460795,3.14951915406324,1.63891194529867,2.48611542956898,2.39406331376832,1.68136034853854,2.03982808887069,2.02119150750004,2.46742699377013,2.97635467145502,2.19365776183996,2.25933685284613,3.39822107178036,2.36639407226193,2.89563494576505,3.50314892277937
