,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,13,151,188,8,2,22,4,1,26,4,2,3,3,10,6,57,37,15,4,39,14,35,8,91,9,16,23,8,3,4,7,59,251,5,45,62,743,82,212,952,470,329
mediansTime,12.5838705212617,12.4809505939463,12.5158200975342,12.3043357709173,11.9364476613122,12.3322074648068,12.7279263036865,12.7052247986993,12.4556430375282,12.5991192096298,12.1025417176215,11.8246482302954,12.36594577801,12.4678821928459,12.0996082827813,12.2935632410306,12.4377302492342,11.7411950557302,12.7311954679221,12.0769953188429,12.5774452684468,12.3883908690026,11.4577941206134,12.1097996023519,12.4237597374247,11.6668755138612,11.202255858974,11.7776636251852,11.4907003058161,12.5435194948572,11.7395222470776,12.5057549266111,12.0552288253778,10.917093725391,11.8644974107826,12.4241450497887,12.0572988178577,11.9977923911029,12.3596011075605,11.8392211660228,12.4637343317415,12.413761384106
mediansCell_length,2.23081417900093,2.18742176068697,2.16476683446194,2.44107363452896,2.33312473921862,1.90887143103071,2.20911796984395,2.0947125472611,1.75322890111027,2.06265051917574,1.93634967466833,1.75322890111027,2.0947125472611,1.90887143103071,1.9378792776645,1.75322890111027,1.81844645923207,2.04502820486763,2.20357544426693,1.81844645923207,2.0947125472611,2.14211190823691,1.96535752130212,2.42379204358752,1.9378792776645,1.99283576493974,2.14211190823691,2.27162626013684,2.14211190823691,1.89912855298895,2.0947125472611,2.04502820486763,1.87986358439691,1.99283576493974,2.14211190823691,2.0947125472611,1.9378792776645,2.04502820486763,1.99283576493974,1.81844645923207,1.9378792776645,2.14211190823691
mediansX.Rh103.Di,-0.0713762494539028,-0.100539058274746,-0.0896181904167231,-0.108286092655147,-0.080638462138169,-0.12485386017346,-0.0826083421539631,-0.0784531818326182,-0.081762366452745,-0.0901853791052564,-0.14169551706807,-0.106429998531966,-0.0897410629959127,-0.124000024667346,-0.0922151316993423,-0.114359726105618,-0.0834162668206992,-0.0990124934505254,-0.103123751010503,-0.0881159829493863,-0.0803460855515599,-0.0984219019519612,-0.141765169277098,-0.0788514137955834,-0.0757301696221411,-0.0683213629759193,-0.128202877436825,-0.0991702208102245,-0.0737603651609428,-0.135462795040755,-0.0787961770050307,-0.114085405002012,-0.0916787181314031,-0.116676982143921,-0.100004281961161,-0.11397441830098,-0.0952599154379849,-0.109009869928307,-0.100291221290965,-0.0992470495917273,-0.1080992715854,-0.104244725359339
mediansX.Xe131.Di,-0.0960165784203675,-0.0748077911578161,-0.0830557776926313,-0.056673350322019,-0.0400760535719387,-0.0799687525074467,-0.158224963812123,-0.0547665245737797,-0.08654577756294,-0.0463738264240652,-0.148871359410674,-0.0641866985717501,-0.0218194947965549,-0.137571767891172,-0.0571440084603031,-0.0909923684942804,-0.124738883757455,-0.0963726292015502,-0.0130709241926157,-0.0928226906677125,-0.0872333941819617,-0.0679476922326369,-0.054461508698183,-0.0749626863484009,-0.150268832828819,-0.0716133945905429,-0.110300966415475,-0.0580767835144912,-0.0901018921533636,-0.122593220054195,-0.0698445942242208,-0.0751356723163455,-0.0983416693076531,-0.040772891162213,-0.087496992273686,-0.0992661775530725,-0.0976136149947998,-0.0885796718832684,-0.075652783899356,-0.0964469888124894,-0.0945449388618076,-0.0776577622602598
mediansX.Cs133.Di,-0.101869753952024,-0.0951648184454628,-0.108083432938548,-0.0877429812240601,-0.121917088091143,-0.0883503911961502,-0.0949119009376626,-0.136258395773554,-0.0974529395472463,-0.108482014414588,-0.14230341696528,-0.107610259563711,-0.0709205635075377,-0.101785966490641,-0.0773538073792097,-0.110145355085393,-0.0934724868638545,-0.125145972855238,-0.125597758996124,-0.101936533674122,-0.100696420999946,-0.114597159370155,-0.0844450715770658,-0.0738123537948789,-0.0674315961274693,-0.0639255522243133,-0.140768010653277,-0.130752737563805,0.0990036379161454,-0.150276600426269,-0.0985698733503995,-0.082588463722135,-0.0967961341167097,-0.0549422845128618,-0.0845912356186109,-0.0710378200645411,-0.0989798412241368,-0.0778878610436868,-0.101859186101966,-0.0951375211749832,-0.100083991824155,-0.100948441819158
mediansX.La139.Di,0.337995167778455,-0.0614536599190525,-0.0513933109145457,-0.0906185063678827,0.04354925217385,-0.0413294165347904,-0.0535415378176806,-0.054035530367178,0.00268560845895401,-0.0763935276068358,0.28670812972614,0.0897572816211926,0.0800499796666033,-0.00784045448084707,0.192480278876184,-0.0216099340416824,-0.0935112392116179,-0.0948189802380136,0.0847420668419563,-0.0550126844276426,-0.118685371013548,0.330424344879789,-0.024794678201711,-0.0352803290701135,0.26196056635614,0.0637299343126573,-0.0150803408178752,-0.0871675018858971,0.186144682501656,-0.0620853979413709,-0.0943879483291846,0.132325863938081,0.0625198453234249,-0.0971213806005072,-0.0724368293524606,0.190191741558386,-0.038284381310397,-0.0497364973978213,0.14533743607926,0.00173627724299272,-0.0283827000081661,-0.0491404386039197
mediansX.Ce140.Di,-0.139520501664465,-0.0972266338281123,-0.0900215494689284,-0.108007644130175,-0.0953850867700169,-0.0757871175724158,0.0031243904011882,-0.023372608257463,-0.0952173157019477,-0.0742414173317676,-0.112632975292214,-0.0265266123385721,-0.107493372056217,-0.124726242251043,-0.023098116514516,-0.0692501528658233,-0.0954300340831208,-0.0795143196916578,0.00089417993733633,-0.107540449618168,-0.104059546335113,-0.0788335224732884,-0.057906548174898,-0.0563290450416703,-0.0535815473630387,-0.0696670545470672,-0.0936946492650774,-0.0832265937198912,-0.043391545549536,-0.05288831378574,-0.0364016810414436,-0.0773267052500535,-0.0849560633130455,-0.112601078480253,-0.0690972752300762,-0.0859308936583685,-0.0939928189005339,-0.0783849311079894,-0.0644988620975815,-0.0783369602348063,-0.0837674128401118,-0.0854159600913796
mediansX.Pr141.Di_clust,0.241543830593313,0.318291018861258,0.149913800778404,1.18350546802593,1.15143972172054,0.686714657261956,0.329593466532834,-0.164388245843428,0.311933431230409,1.27912335137516,0.687984376542235,0.895898957517475,0.51991024747138,0.785790749822428,-0.0646219382149169,0.264242037254169,0.28134079191528,0.537624759145216,0.169728700691531,0.138274583507523,0.335139254903481,0.0526601915953112,0.309739096505452,0.468267797026073,0.0720855490045993,0.258909472450868,0.227997079637508,0.218557774298929,-0.0357101058103259,0.716036678951305,0.757131473648862,0.112989717326064,-0.00335871690826985,0.432408318383893,0.0951157120565602,0.135557011423756,0.118491508581136,0.0799213648445976,0.0281419908319989,0.00378020545706977,0.0327712985726005,0.0823101030256237
mediansX.Nd142.Di_clust,-0.113484431678276,-0.0121265583413707,-0.0343993178484258,0.151178880147278,-0.122894130923199,0.00507800359033878,0.0487752628251248,0.454279455648796,-0.0222864187417499,0.0688258612616505,0.152214254870436,-0.0640811829682268,0.0164452188392968,0.338103521181902,-0.0179619748080631,-0.0320698659320579,-0.0244664800774505,0.130116143599554,0.280451489448696,-0.0826079297234383,0.0308492394271152,0.0711961469130778,-0.092093268582756,0.286001509690132,-0.059631584429625,-0.0656211374318514,-0.111858164872511,0.00100869894233265,-0.0137855693303189,-0.0556814390230636,-0.0575214286487561,-0.0719335044997583,-0.0749214306710779,-0.0358809752329332,-0.0292631314500349,-0.0481173623778842,-0.0344595268142816,-0.0690291160350374,-0.037530686608667,-0.0575939604604159,-0.025259818021157,0.0269711337497496
