,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,386,13,30,47,147,7,122,238,14,2,9,1,1,6,103,2,7,8,73,6,72,113,7,65,28,4,7,10,17,2,3,139,11,4,25,127,11,7,326,19,31,208
mediansTime,12.3581222559217,11.9095354822761,11.4969907434665,11.9106164326495,12.0381674715554,12.618641793432,11.7588919198715,12.2587324741995,12.2006235419884,9.83155880229744,12.3495840715558,12.0060888252637,12.9140266618473,11.7317771742669,11.8667940748837,12.556085285692,11.240922497261,11.3269007063787,11.796560358688,11.7153075942886,12.1053095799352,12.3869231208315,12.2453664329597,11.973489682861,12.3106036705364,11.7671385616391,11.8716511048429,11.7993045838296,11.6600411716595,11.112234168439,11.3501900415895,12.3387766960207,11.2790646889744,12.0118461284648,11.2944609500275,12.3566747509122,11.6949336394012,11.5813613814737,12.3788108232123,11.4635251147855,12.4256209416689,11.712970688989
mediansCell_length,2.2724413273866,2.31243834127275,2.40590168293608,2.52413757020033,2.14211190823691,1.99283576493974,2.2724413273866,2.14211190823691,1.96535752130212,2.40142740034545,1.99283576493974,2.0947125472611,2.45835522547041,2.09357005655227,2.04502820486763,2.04502820486763,2.23081417900093,2.06747383658832,2.18742176068697,1.84915502181449,2.14211190823691,2.23081417900093,2.31243834127275,2.45835522547041,2.06987037606437,2.118412227749,2.14211190823691,2.2724413273866,2.04502820486763,2.17873327307019,1.87986358439691,2.14211190823691,2.04502820486763,1.78583768017117,2.2724413273866,2.18742176068697,2.23081417900093,2.23081417900093,2.14211190823691,1.99283576493974,2.18742176068697,2.2724413273866
mediansX.Rh103.Di,-0.0948968784855715,-0.0767430250232229,-0.093502527543402,-0.0930718221226319,-0.0801143666479441,-0.0844187421117055,-0.0964313052478385,-0.0983284887217485,-0.0962760089438758,-0.0901925791739151,-0.0700017568608164,-0.0737349473662638,-0.0110306052613203,-0.114777958507038,-0.0936393346048845,-0.0628081381330773,-0.119081669845724,-0.100693679650645,-0.0972385935452778,-0.112399457918519,-0.0889693717856258,-0.0839195819424779,-0.0956953616942949,-0.0845384122356755,-0.0734167985037162,-0.0714298274641396,-0.117819596162778,-0.0492214097618776,-0.0863298027364331,-0.0251541630574835,-0.103862098306045,-0.102807273112261,-0.100392147681749,-0.114630211025513,-0.117136762038109,-0.102132280679776,-0.0858788021861984,-0.163685364718909,-0.10076011891675,-0.0942297938772911,-0.104053443371782,-0.106320010393291
mediansX.Xe131.Di,-0.0806825229534082,-0.0485225090801644,-0.0758665110775927,-0.0970613438973417,-0.0803830332994706,-0.00931691086610079,-0.0771237739090964,-0.0805761999567405,-0.0788378332975252,-0.117783312093155,-0.0883938439032871,-0.194335096261031,-0.0221906137257116,-0.0769116018585411,-0.0745049498401008,-0.102002411946844,-0.0523365553082148,-0.117400887703758,-0.0612503914081711,-0.013987369009721,-0.0729797336612825,-0.0893406062832062,-0.0773857992117925,-0.0424341603857212,-0.0696656127694977,-0.0215439245009443,-0.113139700442436,-0.0658827363200531,-0.0592046213830576,-0.101189324475709,-0.107266028658458,-0.0688808890766742,-0.137383542890663,-0.110015038529217,-0.095437231326919,-0.0790594943803295,-0.117083779618528,-0.133007763364554,-0.0675711994151862,-0.0642595936801896,-0.0808383393418269,-0.0820711774318809
mediansX.Cs133.Di,-0.0992214681674283,-0.11688659926677,-0.116351670455498,-0.0646621612483258,-0.0903737559179511,-0.0702919193103771,-0.0972657637235673,-0.111202841124438,-0.143178123493023,-0.0877417302539029,-0.102716213515665,-0.0184618833304114,-0.174395131269495,-0.0865420734053405,-0.0980253000213614,-0.0968195309357883,-0.0912888376725524,-0.0969178309569266,-0.119282705417656,-0.0885603918178886,-0.0900049954880777,-0.0844667017707962,-0.108197235024011,-0.076541129382954,-0.104123766366165,-0.115315003393352,-0.133621781840214,-0.0911732588053205,-0.106798677879192,-0.0949163809056386,-0.046579613070294,-0.102322699188441,-0.0839005397697069,-0.110815897389046,-0.107990021248663,-0.100017234783521,-0.122467983539022,-0.152238413941088,-0.0977485350192788,-0.0724545212475788,-0.0848518924592229,-0.0962320103080533
mediansX.La139.Di,0.23679306423626,-0.0370710305497343,-0.0299757937123271,-0.0683890520220436,0.204101010053547,-0.0371749273324604,-0.0506575376317637,0.171195988518185,-0.000302750762240563,0.115377936823267,0.204561921439467,0.133431730467505,0.037716937625107,0.123005789383513,0.145062188419501,0.217723120409524,0.00307312757348248,-0.0683114071905083,0.178871296533369,0.17694817716389,-0.0458020730346277,0.229828273427985,-0.0805184932824254,-0.0336506661714254,0.174660933216058,0.0681291105292539,-0.0149821532580255,0.0984031183139667,0.191360274127133,-0.00413734815327387,-0.0765361669376234,0.164781519296808,0.0428311181863546,-0.0813304503626721,-0.00509149765565739,0.179650566100753,0.0102888452657526,0.057075001676368,0.15942003068834,-0.018729518533594,-0.0179808926081842,-0.0657147769995145
mediansX.Ce140.Di,-0.0604593914358669,-0.0389271049435594,-0.102660773031759,-0.0783224891133287,-0.0521746696327779,-0.0990082703165419,-0.0803007398270444,-0.0678205921963589,-0.0784422423998178,-0.00810785312614926,-0.0371927100042569,0.0967422773817798,-0.186053860639575,-0.0838496890128232,-0.0648494574807047,-0.101544608481321,-0.0229698262471455,-0.101962282354301,-0.0478615341011394,-0.0763000945681827,-0.0755548963875408,-0.0561477700735025,-0.0849735715282186,-0.0552559783394551,-0.0638061000816264,-0.0969461258968738,-0.0503100566171313,-0.0474386955444375,-0.0448220748427988,-0.0399790412121317,-0.0494486224359466,-0.0599315807791293,-0.136370883971626,-0.103202238839099,-0.112930147432971,-0.0543711061527528,-0.0454511331594617,-0.0188249525869191,-0.071397610420637,-0.0318692110966052,-0.0768869744946983,-0.0897792073404518
mediansX.Pr141.Di_clust,0.290459234941601,0.434177799355394,0.217175274870764,0.740901333971151,0.592102828881299,1.29890618934782,0.76426854176904,0.538482668159585,0.974129378687973,1.75601190616193,0.837543184138989,1.58749942769232,2.50100295833303,1.0914407252852,0.559201145398809,1.2416431315357,0.588390793112825,0.683471954310435,0.381268144262018,0.948993015039473,0.611827531445294,0.163209286203066,0.873940185520934,0.767929054727075,0.332608422698977,0.443385003551996,0.681336810355296,0.897249979650908,0.298969940666198,0.355922257413862,0.67987946548305,0.183728289848522,-0.0973039386796585,0.0974315906256738,0.304882191019146,0.24453624135669,0.187489373432514,-0.0761478482816519,0.0566134251127989,0.0397421698241197,0.133309887116388,0.20566303715917
mediansX.Nd142.Di_clust,4.11847215748623,4.00269161124447,3.48553435017183,4.51274599584112,4.14289455420667,3.66674701047662,4.46129933558085,4.03384297856256,3.20155110847742,3.36734343715509,3.41603465920407,2.71191521251268,1.76632833466223,3.65086948936968,3.87452748269106,3.66506883594181,3.12489759474939,4.15537508933508,4.12646083822123,4.14456623934946,4.02174978474105,3.82017678590455,3.62817607312259,3.92588710780689,3.58463570817552,2.77778463403566,3.53136199542364,4.14557121989409,4.35153332338808,3.26361160047925,3.20987636771402,3.92758196341884,3.93793343410728,3.47598374831259,4.18693713181249,3.85230312310079,3.71256665739326,2.19161927857643,3.86768583351855,3.21844663447494,3.04639571208234,4.22810723918209
