,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,308,83,15,41,293,14,18,204,19,5,21,0,1,6,463,11,5,5,393,41,41,83,3,4,27,0,0,2,29,0,4,9,0,0,3,64,7,2,29,6,1,5
mediansTime,12.3687944734345,11.7355985056757,11.7021564301336,11.7100732350058,12.3860464485231,12.3449532427264,12.5249258914431,12.4446140399446,11.5384021604263,12.5484630494992,12.5551282357888,NA,12.6581923056875,12.166082412862,12.3676726529664,11.4171411729135,12.3290386707248,9.63759306840922,12.413535494747,11.6646950265435,11.5722579583192,12.3883908690026,11.7449986284245,12.3391763201467,12.3572509121294,NA,NA,10.1190874720637,12.1576929971152,NA,11.7901539378847,11.2273318769599,NA,NA,11.0089430399602,12.3805072132767,10.1320245347099,11.4255878356972,11.6578047263632,12.0103963968195,11.8148594941461,11.6479667172592
mediansCell_length,2.2724413273866,2.23081417900093,2.18742176068697,2.49177985264491,2.14211190823691,1.87986358439691,2.118412227749,2.0947125472611,1.81844645923207,2.04502820486763,2.14211190823691,NA,2.38801132228465,2.20911796984395,2.04502820486763,1.99283576493974,2.04502820486763,2.0947125472611,2.18742176068697,1.9378792776645,2.18742176068697,2.23081417900093,1.87986358439691,2.33168203051183,2.23081417900093,NA,NA,2.25925229542431,2.0947125472611,NA,2.17873327307019,2.23081417900093,NA,NA,2.18742176068697,2.0947125472611,2.14211190823691,2.24230780879233,2.0947125472611,2.01893198490369,2.14211190823691,1.99283576493974
mediansX.Rh103.Di,-0.0889871110261894,-0.109213243071785,-0.135606098207746,-0.0873006776549763,-0.105218600223018,-0.077453284724642,-0.119380064134944,-0.0980866924281718,-0.0773396424769141,-0.0890981465563229,-0.0881070887217449,NA,-0.113469945750462,-0.138959574233064,-0.103768262192304,-0.0696314658095715,-0.0642456987270191,-0.164884132252977,-0.0944736885159215,-0.126297966976641,-0.102543614178784,-0.0891945848861171,-0.066598823018728,-0.101650219031623,-0.114645644802034,NA,NA,-0.111195151541339,-0.0857851567825824,NA,-0.117006274234153,-0.0770842828842536,NA,NA,-0.0163842664006742,-0.0909376142522358,-0.0802139201395504,-0.0737842781707369,-0.0951938395254541,-0.0591654243461306,-0.169179124404859,-0.110748886581275
mediansX.Xe131.Di,-0.0872438464609566,-0.0791003626009254,-0.0737093571390664,-0.102164181403658,-0.074492431855731,-0.0639902754666074,-0.0477530794274487,-0.0801548322963196,-0.0938133543559374,-0.0838778803760985,-0.0996061227960217,NA,-0.0109565003043968,-0.0895081073337972,-0.0909847052780842,-0.0298236324159678,-0.043372198209024,-0.0268631722269125,-0.094198865304264,-0.048933579105026,-0.0519913896140418,-0.0948442462017457,-0.0639049354058759,-0.0451726034426315,-0.0523375314871258,NA,NA,0.0435820761872079,-0.0760059589569975,NA,-0.0383388155107242,-0.118879493113715,NA,NA,-0.150390090692608,-0.0616235828153627,-0.0440690375613344,-0.0745092821782545,-0.0909352711729175,-0.115840952748744,-0.0900433061464424,-0.0761765540283861
mediansX.Cs133.Di,-0.0861017588461933,-0.101642253590707,-0.155817874603631,-0.102464695363769,-0.0903141325022957,-0.0835317335442081,-0.0628411892853291,-0.0920905489414328,-0.106393643072248,-0.0826451686849828,-0.113225541005424,NA,-0.0403823671790866,-0.0544784384171069,-0.100123466274106,-0.12315412117643,-0.0920813514975215,-0.0927394952206235,-0.0979345705701641,-0.104749121026409,-0.116028467611907,-0.0837791585691942,-0.1328404669948,-0.0137654673828937,-0.0945175404166307,NA,NA,-0.0996671393271392,-0.104573676905618,NA,-0.145171237559825,-0.0741598569665949,NA,NA,-0.164294528298505,-0.101945410116366,-0.149941259433948,-0.0955090136649517,-0.0763861932268559,-0.11428079341459,-0.142343783450309,-0.106072566248309
mediansX.La139.Di,0.214322872882242,-0.0421933824697528,0.0660319958725819,0.050216476350871,0.226394554552955,-0.00963155521129441,-0.065557857276594,0.199670289050292,-0.0704774380029191,-0.0418048287470616,0.120216775961663,NA,0.356380429349118,-0.0861783151604933,0.113651024065268,-0.0182948114152984,-0.114683234446586,-0.00669764935306746,0.193758393495483,0.0348723865858248,-0.0193714289986484,0.235865347127736,-0.0330796139408319,0.0222300355469383,0.178239688205695,NA,NA,0.106218478263859,0.190858393040329,NA,0.209868803281166,0.0787890644189285,NA,NA,-0.123899954733091,0.122390738996512,0.0307358834484529,-0.0970692803456131,0.127327016945959,0.0700448512931217,-0.0973693130614654,-0.146323671908491
mediansX.Ce140.Di,-0.0655986330571249,-0.100415798701437,-0.0909387674203483,-0.0807429258397532,-0.0801624204972299,-0.0766343788332496,-0.0772144196677654,-0.0720672550812084,-0.0461695509433527,-0.156337778634887,-0.0951047289506069,NA,0.28619362654385,-0.0689399255355639,-0.0760261601818495,-0.0944957034981934,-0.0950770426911128,-0.00720817239655842,-0.065014417132288,-0.114921701096459,-0.0662343520421778,-0.0538275980512523,-0.0133173075780935,-0.0306473066228407,-0.0682721244866975,NA,NA,-0.0966600586949269,-0.070232675539544,NA,-0.0747952250924341,-0.0199021179541928,NA,NA,-0.118745506933925,-0.0645794690685528,-0.153045175401712,-0.103904821014219,-0.0519778895260526,-0.0828212055565784,-0.046509305096404,-0.102167573073041
mediansX.Pr141.Di_clust,0.34146797248932,0.652999594127841,0.0171813990217853,0.872194825939536,0.781254304738667,1.25538849651306,0.836273783691067,0.61307465495043,0.488422421898999,1.22301162740902,0.815782265030478,NA,3.58698292861622,0.500202023616869,0.362191865343682,0.570443120746387,0.164777156002901,0.3368547168367,0.469318552569679,0.518055744056335,0.591931430649554,0.0718633880892243,0.477533819340203,0.290302285955935,0.171179389019781,NA,NA,0.761938526333753,0.265126427918998,NA,0.750826253259679,0.723599007161067,NA,NA,0.733717410042837,0.144567755117351,0.466186949716601,0.917725415384771,-0.0720895321618522,0.0296941363346401,-0.105985674721695,0.0665469389428769
mediansX.Nd142.Di_clust,0.0426720640217201,0.0237826487394824,-0.0274958236226944,0.15500848659823,0.0696734210336639,0.0576372485544399,0.344058306206638,0.109317941642497,-0.0188673880280509,0.48847526296174,0.0975527921744912,NA,0.781400703569152,0.163444231459126,0.0332947993258082,-0.0320646115042048,-0.0555670184174205,0.0419109631531858,0.100136727339157,0.141385829493148,0.146377065133017,-0.0323056500220287,-0.119340882209848,0.0160629186783932,0.0734563174304019,NA,NA,0.360746927069978,-0.000726268842299214,NA,0.30045547132949,0.0733880455990396,NA,NA,-0.0832476885395676,0.0159066383033422,0.0855531393288706,-0.0639906577020295,0.0351491967208723,0.0200332695712117,0.283417561176395,-0.108190503374865
