,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,0,10,0,7,29,38,25,76,85,1,988,80,6,88,27,0,1,0,10,25,2,7,8,3,24,18,1,0,31,40,0,2,1,0,0,5,1,0,2,0,0,1
mediansTime,NA,11.4797567982602,NA,12.2212804189336,12.5334161993803,11.9221707130647,12.2557481319945,12.5114384694141,11.9515080841828,12.3074100794565,12.3585782583083,12.0768701290013,10.8719826002544,12.2065087209542,12.5515513447999,NA,12.3473569068694,NA,11.8373265641816,11.448301606972,12.2045641816675,12.3883908690026,12.3388028797956,12.3883525348067,12.5565385015919,12.2865273658411,10.6333041180339,NA,12.376638709831,12.2896752771227,NA,11.9622667073995,11.5122932652742,NA,NA,10.8587682020715,12.9466528793304,NA,11.9615746777128,NA,NA,12.5469835879466
mediansCell_length,NA,2.18742176068697,NA,2.35092571975091,2.18742176068697,1.99283576493974,2.14211190823691,2.14211190823691,1.9378792776645,2.42379204358752,2.18742176068697,1.99283576493974,2.06747383658832,2.04502820486763,2.0947125472611,NA,1.81844645923207,NA,2.27162626013684,1.9378792776645,2.28937150890644,2.14211190823691,2.04502820486763,2.35092571975091,2.2724413273866,1.99145374126607,1.87986358439691,NA,2.0947125472611,1.96535752130212,NA,2.21767856878587,2.18742176068697,NA,NA,2.35092571975091,1.81844645923207,NA,2.25925229542431,NA,NA,2.55549355317483
mediansX.Rh103.Di,NA,-0.109564973276649,NA,-0.0881032650329585,-0.0858780123587419,-0.128761747610962,-0.103233080169199,-0.0975996033708448,-0.0896578145352964,-0.0796009786708329,-0.096027408680131,-0.109559420005532,-0.087460012449485,-0.0863276678758149,-0.136781019074988,NA,-0.111957499212368,NA,-0.0936594813562833,-0.101085061347656,-0.047682981197262,-0.0281277847920649,-0.154223295174368,-0.0299096720864202,-0.118504158071818,-0.0592112197234231,-0.125505293223399,NA,-0.0872710181917095,-0.111786603389467,NA,-0.106661798684511,-0.115707022246761,NA,NA,-0.140320538749185,-0.119658261190178,NA,-0.0621999777785461,NA,NA,-0.0840689188025955
mediansX.Xe131.Di,NA,-0.0923193071507119,NA,-0.121982072696743,-0.0721586546208348,-0.0963152486427988,-0.0460279258453601,-0.0844306830310899,-0.0959626464538349,-0.0533759014962438,-0.0860280069424498,-0.101560759035734,-0.0698309806122908,-0.0609077850825043,-0.0827966776271525,NA,-0.0726118806216583,NA,-0.0841833305765134,-0.0743728149733135,-0.126904625705895,-0.132301910199796,-0.165211042180583,-0.029542151304383,-0.0953538080330583,-0.119511143515614,-0.0377622734112643,NA,-0.0551727898046874,-0.0737351741085473,NA,-0.0329048965728422,-0.00404351034100444,NA,NA,-0.015125225446912,-0.0700995366936183,NA,-0.0323405934728562,NA,NA,-0.196402678682361
mediansX.Cs133.Di,NA,-0.0988194908269525,NA,-0.0894321803689478,-0.0981784438152287,-0.0901607862844423,-0.095066635107136,-0.101373583401188,-0.106204514187944,0.359496258705756,-0.0912213721092595,-0.0994507104763737,-0.120481412032346,-0.0908071478704904,-0.0937451330639002,NA,-0.0693195091882495,NA,-0.162206406463864,-0.0413727588455618,-0.180375165749667,-0.0626886723557052,-0.13839996354822,-0.108731650728584,-0.0910585108056998,-0.0883928375374918,-0.140240314759146,NA,-0.108207877656535,-0.103379100148871,NA,-0.0562904197503968,-0.0316103473972011,NA,NA,-0.152923577148499,-0.0120202835550043,NA,-0.0803277069682504,NA,NA,-0.13868279361248
mediansX.La139.Di,NA,0.0361944919252938,NA,-0.0055197085298286,0.203006977213877,-0.0888250189774429,-0.104926316564711,0.125639733414992,-0.0021983993226867,0.351988357214855,0.173048380393864,0.00881977431034136,0.0258909196037287,-0.0660385563192101,0.127346409832562,NA,-0.117138466941818,NA,0.214652714123838,0.00601241318957251,-0.025888253211529,0.055286306529855,-0.111510877635672,-0.085004971033553,0.199828152376367,-0.0247561641431123,0.3070657096302,NA,0.140565407602192,0.0485983835656751,NA,0.177318734643331,-0.122298167673447,NA,NA,0.100644726764406,0.184678622579258,NA,-0.0257504334370804,NA,NA,0.136961962103946
mediansX.Ce140.Di,NA,-0.106194737665536,NA,-0.0363976663482857,-0.0469297562674005,-0.0824257161272678,-0.0936001910465106,-0.0581622522420941,-0.0925609534234228,-0.072861107563325,-0.0761473795042731,-0.0620481354056055,-0.138042792683977,-0.0917000824771748,-0.0886408250445601,NA,-0.112520136080011,NA,-0.0999641313340564,-0.0661164916781403,-0.0836718700752211,-0.034409664311315,-0.127443362845754,0.0739217575356866,-0.0709373650166027,-0.0461898990306997,-0.030962776783741,NA,-0.0863975647317435,-0.038106849573034,NA,-0.0280367034318436,0.218237740923736,NA,NA,-0.10622202254896,-0.0415454698215623,NA,-0.14503952343398,NA,NA,-0.0019821547030709
mediansX.Pr141.Di_clust,NA,0.610937710969546,NA,0.704302699829183,0.858305935121981,1.26831988104594,1.45187791480251,0.833003792835022,0.987398142160384,1.20285256206883,1.08465809376199,1.08131812846157,0.840570495628362,1.165565089302,0.650196911102923,NA,0.500958192215316,NA,0.334478646212627,0.646180625347208,0.409712805415802,0.871108721344997,0.412052455866685,0.871766077900345,0.709483207207289,0.619165425784226,0.990571967206983,NA,0.322081256700565,0.69350119999186,NA,0.918715904225689,0.431680470046008,NA,NA,2.01945312715471,-1.51752494269745e-05,NA,3.79096024710446,NA,NA,1.97171509429434
mediansX.Nd142.Di_clust,NA,0.096289004842561,NA,0.341263672946813,0.132035022401618,0.0386797345329826,0.499713419274495,0.1387085326524,0.0487755710194402,0.796806794389688,0.122001638184992,0.112574032847925,0.158176010314236,0.125018216004111,0.157556046885906,NA,0.142520185149891,NA,0.0881059007822725,0.221528834792135,0.745669145394376,0.360847452075297,-0.0112966697549385,1.16338167889574,0.00281362605458498,-0.00836888004583829,0.359071297681957,NA,0.149070305072557,-0.00661707327755355,NA,0.44820023792175,1.77922420123815,NA,NA,-0.128088412046107,0.421208480186414,NA,0.294212627088613,NA,NA,0.70002878563649
mediansX.Nd143.Di_clust,NA,0.0979269444716812,NA,0.188314568456874,0.156538580279355,0.0540070322064179,0.137277506349355,0.195975269254452,0.0543307181090749,-0.19828867944384,0.120385024123673,0.0526124656762657,0.217887495903716,0.0674288426250652,0.202453738437483,NA,0.436488250520206,NA,0.0571668343937991,0.0673899556027347,-0.00112079656091961,0.159284589128962,0.134195301810656,0.224077939880496,0.253636710376083,0.0880811889650066,-0.114704113565094,NA,0.0697135566564046,0.107344581409353,NA,0.154304361146297,0.285120731982089,NA,NA,0.149985464916509,0.932119205844828,NA,0.711279227690754,NA,NA,0.124104398393766
mediansX.Nd144.Di_clust,NA,3.37034863172812,NA,3.40969180852306,3.28639589879084,2.83241528599369,3.47183477641542,3.0758607735807,2.71792713207544,2.58647192842305,3.29357254287001,2.88976370502115,3.32245868104053,3.53080747782242,3.04720135067909,NA,3.97178692866814,NA,3.18296112106136,2.63667098216898,3.01032945872268,3.44822594282112,2.79788915476685,3.30171074151573,2.84894625186554,3.18119363468174,3.43906137502242,NA,3.32845568951079,3.23401902441788,NA,2.5026014942278,3.7414537091512,NA,NA,2.88537257142266,2.52226102026222,NA,1.38583585304454,NA,NA,1.49695279186199
mediansX.Nd145.Di_clust,NA,1.97582925772007,NA,2.11081309507078,1.99410804512988,1.95532452032123,1.97740491620491,1.87870124571416,1.69906546238657,2.30453258103118,1.48953118086523,1.29579477953276,2.05268626139499,1.65849911256002,1.95351821712227,NA,1.69883108852453,NA,2.29211258108651,2.01295936802964,2.12840016461183,1.68778024510973,1.50997244657038,1.50926279598185,1.95086716799652,1.48608432547363,1.74017232738272,NA,1.92694968841584,1.61964611213299,NA,2.049683401222,0.866616264906066,NA,NA,1.83220197281992,2.34500149378412,NA,1.74119492290882,NA,NA,0.958594783484422
mediansX.Nd146.Di_clust,NA,2.06733728259001,NA,2.8140638475008,2.33352033700129,2.1104965442433,2.38683973453268,2.08845044245066,1.85498989484532,1.56457894461489,1.81955110187478,1.69311643709843,2.00670567261012,1.92758198415253,2.0816895977187,NA,2.00319865910905,NA,2.2009073077047,1.91069982350181,2.39372138139833,2.39895692386636,2.34501212745776,2.13155177749824,2.1109549519536,1.97300271446556,2.32233281825823,NA,2.2225329759176,1.90464035274243,NA,2.65738105165707,2.12084656243194,NA,NA,2.45663547594988,2.33645365534625,NA,2.04082783505367,NA,NA,1.76318094332275
mediansX.Sm147.Di_clust,NA,0.18316538050098,NA,-0.0231361594720857,-0.0339170273791396,0.0245522052033545,0.0680174769614889,0.0435745938356977,0.0186761087023611,0.0748926568262565,0.068242369541407,0.0284869994921765,0.062585323853573,0.0353668703741204,0.0881736646374329,NA,-0.186421579624975,NA,-0.0279663560878331,-0.0577035106345001,0.0393925535980657,0.174887906868401,-0.0653104123740368,0.435951219526652,0.0672657981069154,-0.0326119151450822,0.0790515441354216,NA,-0.028958409640659,-0.0350744543067581,NA,0.0637680921690682,0.98817301294107,NA,NA,0.0643507790028098,-0.194553202003492,NA,0.107588787457295,NA,NA,-0.159742416685931
mediansX.Nd148.Di_clust,NA,4.63331610480233,NA,3.54985026660771,3.66896364761325,4.19395363391487,4.41675523124646,4.1796105521962,4.16465749602646,3.29642129958129,4.50343407364167,4.49803748727113,4.11831685119019,4.18628187598039,3.55632711992975,NA,4.88016981076396,NA,3.72373459597436,4.15316538668457,3.79673718251564,3.47882749610497,4.01897313689198,4.00559317986033,3.05236553056721,3.79894692863091,3.66317214443146,NA,3.55615129007385,4.07561233096225,NA,5.24033327557172,6.25199941395569,NA,NA,2.88033187460406,2.764971320546,NA,3.10154442715894,NA,NA,5.71023715615955
mediansX.Sm149.Di_clust,NA,0.493914198951958,NA,1.53710003686267,0.828363430108909,0.648688905707143,0.471239213488834,0.875292958258121,0.700486074597361,1.58192714964056,0.815834008771804,0.632140040389717,0.67569589325346,0.697497609332706,0.811452675338253,NA,1.2649065925091,NA,0.752426466665523,0.883118737596231,0.80485683288987,0.865285171364762,1.81328306058633,0.865279987999853,1.69387124054828,1.57979662725014,2.0195769107,NA,1.22235359232777,1.0556243608358,NA,2.04030675948209,0.64873264981257,NA,NA,1.44332716127719,1.73031675458832,NA,1.81575177661375,NA,NA,1.14843199147774
mediansX.Nd150.Di_clust,NA,0.139687088978291,NA,-0.115815158811396,0.391572843255365,0.1482433484314,-0.0289729351591001,0.334047387720951,0.204159557537113,0.348866220026025,0.400254924722591,0.156206217931325,0.579949848730833,0.176302783044553,0.441435075142752,NA,-0.0887890325150766,NA,0.201517059144791,0.127749191672297,1.19832952475079,0.225718253268065,0.159846141930534,0.14786667112793,0.502354494678533,0.146800031941792,0.104110035159202,NA,0.464473962053567,0.260699740876736,NA,0.214521086735225,0.169225451957762,NA,NA,0.856387192087054,0.0754233076334109,NA,0.949090352059205,NA,NA,1.12467592632185
