,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,1,18,15,1,0,44,0,2,85,2,0,66,26,4,5,369,215,8,1,148,5,22,224,20,57,404,177,39,50,377,249,28,186,86,68,35,177,83,126,212,167,51
mediansTime,9.16303910985039,12.3969322514256,11.8531022598565,12.7252056671241,NA,12.429053728158,NA,11.9686917736789,12.505843849093,12.727603729329,NA,12.5035672733398,12.4965824983732,11.9513659260055,12.7282879598224,12.5389426877595,12.7274143806682,12.5384251302939,12.5644601222594,12.5615317507258,12.287287588965,11.8663637701849,12.3692610867818,11.4727930161697,12.4286240215592,12.4328782640054,12.4159899139314,12.5181321589731,12.4639024845463,12.332181811471,12.4560699846227,12.4822279799779,12.3435027242387,12.5543487115605,12.4259177367336,12.5587823382534,12.4708186867136,12.1363452186379,12.4034966250537,12.3303493386687,12.3958347857513,12.5349561605157
mediansCell_length,2.31243834127275,2.16476683446194,2.14211190823691,2.14211190823691,NA,1.87986358439691,NA,2.17873327307019,1.6094379124341,2.118412227749,NA,1.75322890111027,1.87986358439691,1.90887143103071,1.87986358439691,1.6094379124341,1.75322890111027,1.87986358439691,2.31243834127275,1.75322890111027,1.99283576493974,2.25162775319376,1.99283576493974,2.33022632483562,2.04502820486763,1.99283576493974,2.14211190823691,2.14211190823691,2.0947125472611,1.87986358439691,1.99283576493974,2.20911796984395,1.87986358439691,2.04502820486763,2.04502820486763,2.0947125472611,1.9378792776645,1.99283576493974,1.99283576493974,1.75322890111027,1.9378792776645,2.0947125472611
mediansX.Rh103.Di,-0.181266317579488,-0.0704640212426045,-0.0903015298615914,-0.0654239714551,NA,-0.0705323555122756,NA,-0.128166787963377,-0.0920410271025036,-0.125607592377147,NA,-0.0965174756286787,-0.08174407316119,-0.124613805769659,-0.129486428018702,-0.10352330462193,-0.0980086787070667,-0.125335691699864,-0.146554721115671,-0.0985822409280912,-0.154888691712004,-0.116610456946287,-0.126626824957911,-0.0788038463873812,-0.112830788369973,-0.101168408623245,-0.101476881742064,-0.097130059790686,-0.093103781417464,-0.104827143900582,-0.0954181790904235,-0.122111769666615,-0.0957333971982438,-0.101706363492746,-0.103170325013383,-0.113691365837672,-0.0918142485688351,-0.110894156120359,-0.101341940923221,-0.0959883179902964,-0.10120794496888,-0.119055119629496
mediansX.Xe131.Di,-0.11560180923938,-0.0781803525192596,-0.0861275714189613,-0.0925404004224658,NA,-0.102482141392353,NA,-0.13482419086675,-0.0851863821609292,-0.130290734233886,NA,-0.0972564455570648,-0.0836856261527515,-0.118815413713381,-0.129469534812642,-0.0965057505746404,-0.0947125100620166,-0.103038295830757,-0.0381682609458756,-0.112337268761108,-0.0906038052676822,-0.0982041356657817,-0.110664106212644,-0.0711777982238776,-0.0607570203281544,-0.0942561858738694,-0.094108713816824,-0.118483399732611,-0.118926461238691,-0.0876906137870644,-0.0942012982919678,-0.102023974975728,-0.0917781518064665,-0.0821183858415621,-0.0877127512792462,-0.0718562242339612,-0.100728214635434,-0.079134183657326,-0.0871407860743157,-0.0982606015179681,-0.0966445063440869,-0.0476001853561635
mediansX.Cs133.Di,-0.0410587690291312,-0.0781688502805878,-0.108591324264057,-0.145481320502547,NA,-0.0832297266399457,NA,-0.0425461142242022,-0.110196696572638,-0.094572460725955,NA,-0.0954763401027699,-0.0824042592035993,-0.0456049530964006,-0.0900063817847127,-0.0929206157190927,-0.0986823363434497,-0.0728468621267687,-0.0462107980521764,-0.0916829979879093,-0.113269532935584,-0.127547992463184,-0.117349564504632,-0.0944604165320543,-0.10222954791641,-0.100068808672801,-0.0977723292413924,-0.112731392661034,-0.116802996936994,-0.105441416929084,-0.0907404174383903,-0.0588134976212045,-0.0953979904893973,-0.0928225353607916,-0.0979699186089555,-0.0979222794705588,-0.108044029539767,-0.108269054779489,-0.0976073894383178,-0.102554991987616,-0.102813640967373,-0.0966845107095373
mediansX.La139.Di,0.0154420973913325,-0.094378442069702,-0.0258258154083199,0.0704576626174629,NA,-0.0677912492037906,NA,0.272625523484427,-0.0584474270474033,0.000212457201238914,NA,-0.0418353373529833,-0.0304047101661682,0.064620447088445,0.489653549131953,-0.0288780157308228,-0.0277399992687857,-0.0626201242517814,-0.0321175399946476,-0.0577092852675427,-0.00368725865018578,0.171986667710276,-0.0716418458204247,-0.0685371174999914,0.0498318223235049,-0.0299242521664107,-0.0459276695320103,-0.0887040611821418,0.101228275596044,-0.0319979391719343,-0.0262133677191053,0.18104679850419,0.00960519561287222,-0.0563582570756012,-0.029924583243481,0.146492613398489,-0.0558461726725364,-0.0231427872242556,0.156472100340914,-0.0328552275360476,-0.0549989603638345,-0.0248384669095178
mediansX.Ce140.Di,-0.0612993778813096,-0.0429566132312194,-0.058477791392057,-0.0746648176217128,NA,-0.109788702293536,NA,0.0957100644494858,-0.081962695675182,-0.107737106911725,NA,-0.0596780462267459,-0.102837912810346,0.00381773654848704,-0.0796648213287626,-0.0768919962356187,-0.080568256632326,-0.0929735632225319,0.107832391569977,-0.0826311429960243,-0.0746929559612154,-0.0378674862576835,-0.103226970050493,-0.0769639366249971,-0.071464560864765,-0.0659345036003072,-0.0891428808880907,-0.0818649027813127,-0.071701012040443,-0.0733041334925373,-0.0880235907037438,-0.070780000708647,-0.0958479795907694,-0.0958111346117056,-0.0925665234655353,-0.0355180652175703,-0.0854536950829575,-0.0920321063337819,-0.0870688012403791,-0.0822160465893432,-0.106471166446107,-0.0787914828174897
mediansX.Pr141.Di_clust,2.49314676910642,2.47148657816952,2.37142902373943,2.5928287227955,NA,3.14897585963197,NA,2.21485353268909,2.92961184339573,3.5601132329469,NA,3.40531905788461,2.97852278419115,3.88305504263913,3.22889649631754,2.75655703962841,2.49953066376324,2.70600689899362,2.97329201301665,2.85502700347238,2.544510777655,2.28548763021764,2.47213285429714,2.48386175678295,2.22809019599456,2.373971058742,2.12309167442585,2.57719608158864,2.19503877713995,2.45305072063617,2.0961417301233,1.85379128910909,1.39134694659879,2.015705244474,1.79854638414617,2.14534542580316,1.67513853517796,1.60991369142358,1.70775319934182,1.63471371291504,1.48312852517166,1.97193690250447
mediansX.Nd142.Di_clust,0.387634421852921,0.17475649015751,0.188770721094364,0.188049048163903,NA,0.200917446843431,NA,0.692643492667072,0.108403247197904,0.512475257542252,NA,0.133195256880166,0.251041539443846,-0.115488829392442,0.119028486470893,0.120615841025581,0.2878205280195,0.0777735698689494,0.522224101769617,0.106193974309001,0.529869339495174,0.0992647414860006,-0.0144305360746814,0.29502741703365,0.0171480625846599,0.00866305849588848,0.0269394594283762,0.0723598610225475,0.0871466836984651,-0.0087667020266065,0.00297748975093617,0.170103063159108,-0.0361152638604006,-0.0338674973857155,0.0647565839851665,-0.00465018898679418,0.00118832569541424,0.0524173041830506,0.0170522344581823,-0.0250281665258669,0.0259657082851723,0.216414903318135
