,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,28,48,100,7,12,11,6,5,24,11,0,2,7,7,6,10,16,7,8,26,9,64,12,65,24,7,10,6,6,5,0,76,40,4,15,128,88,31,335,141,115,123
mediansTime,12.567534681634,12.3820519342371,12.435331520885,11.7848652757314,12.4746820929634,12.3209180372191,12.4832515163223,12.466109588515,11.7504594655299,12.5949678953207,NA,9.54531475304425,12.6685391922053,12.3917186701694,11.8380274611435,12.1278207505185,12.5454758167989,11.4796912768718,12.5943949366831,12.0775271138056,12.3689106241444,12.3850748865137,12.3698828798018,12.3883525348067,12.443177890531,12.3480200242046,11.6459261218062,12.5485995760415,12.8953918978723,12.6570272384689,NA,12.3694378813724,11.4241508802166,12.8350466213015,11.835420473713,12.3855626946157,12.4625748233717,11.655823354759,12.3781839210378,11.843896885572,11.9346024476487,12.4299902971674
mediansCell_length,2.18742176068697,2.25162775319376,2.23081417900093,2.23081417900093,2.01893198490369,1.81844645923207,2.0162959124628,2.0947125472611,1.75322890111027,2.23081417900093,NA,1.86438567443269,1.87986358439691,1.99283576493974,1.96535752130212,1.6094379124341,1.84915502181449,2.0947125472611,2.20357544426693,1.81844645923207,2.04502820486763,2.16476683446194,1.96244589463227,2.31243834127275,2.04502820486763,1.99283576493974,1.99283576493974,2.16476683446194,1.9378792776645,1.75322890111027,NA,2.118412227749,1.90887143103071,2.14211190823691,2.14211190823691,2.04502820486763,1.9378792776645,1.99283576493974,1.99283576493974,1.81844645923207,1.9378792776645,2.14211190823691
mediansX.Rh103.Di,-0.0953402639825518,-0.0898497488361067,-0.0959035984725035,-0.0795362028483869,-0.0982155161436001,-0.0931642493897732,-0.0621037826034024,-0.177983363972703,-0.0559594238735031,-0.0903527595366101,NA,-0.030712906650898,-0.102320030959345,-0.071139053218594,-0.151066441989355,-0.0478590169884752,-0.129117422146994,-0.0655631417775854,-0.0824753534909265,-0.0883488325777101,-0.0416984765023491,-0.0994760678444447,-0.164837923180822,-0.0876830314428516,-0.102183996132594,-0.0689571865245358,-0.0570100156938343,-0.0532804581388254,-0.118966901397371,-0.111052384827552,NA,-0.0979790053251828,-0.0843806088421347,-0.129378552798566,-0.0908920398928143,-0.0990338236393999,-0.111054777873697,-0.115758402676948,-0.0934263518036382,-0.100614623990713,-0.108754617562831,-0.103854083025367
mediansX.Xe131.Di,-0.0787876264263457,-0.0947559365671145,-0.0894348106516041,-0.0415628921162532,-0.0637280304596636,-0.0672046056829074,-0.0838402063888371,-0.0433369870795378,-0.0741586402797388,-0.1375059571512,NA,-0.0953582145156588,-0.0210906292237686,-0.0688169953794141,-0.0670825321569305,-0.0802754445421263,-0.126379051153626,-0.0199865743488995,-0.00622357034057329,-0.092559462497173,-0.046245715878857,-0.0830629830022363,-0.106166072676604,-0.0699189838817272,-0.075842703119818,-0.088633510504656,-0.0726756776043635,-0.142349348631365,-0.133327476192308,-0.0764949102235069,NA,-0.0921733164073393,-0.0641165231951002,-0.0513209385374101,-0.0413784849300951,-0.0848938040691025,-0.0744043074528158,-0.0672599605321864,-0.0799965186732336,-0.0969032178923976,-0.0857259428547874,-0.0596301148085408
mediansX.Cs133.Di,-0.0809236314304381,-0.095556776901218,-0.0984352096291542,-0.123135889439039,-0.103840482713844,-0.102828202825275,-0.129646926759029,-0.151214319515889,-0.0820498435471487,-0.101459293623769,NA,-0.098698143680018,-0.0517639582985783,-0.0831952868888042,-0.181760101467258,-0.0845893785777652,-0.0795064071208612,-0.092671516385401,-0.100269922994065,-0.110820065367273,-0.0527015236934516,-0.0591258680412068,-0.110483192743918,-0.0699421016184637,-0.108222452813219,-0.0998079770455957,-0.0826167529597214,-0.101352683114182,-0.0972259323785536,-0.0242301104411937,NA,-0.0713311740544607,-0.0797245666979318,-0.078214881198817,-0.0950682193865453,-0.0965774481163309,-0.108591613488768,-0.0925132120006428,-0.101820217360619,-0.103978828969854,-0.108783177891032,-0.0987322384324147
mediansX.La139.Di,0.122131395526189,-0.0120977094825895,-0.0569750629242936,-0.0389514230813048,0.243535530672063,-0.0610714473464694,-0.040874887816829,0.0829221733066845,-0.0297831899584147,-0.0367957346066157,NA,-0.0712695035931406,-0.00131105547464936,-0.0611984539257054,-0.062166200352277,0.0751047055313056,-0.111030743065891,0.0425587735455805,0.199093850376506,-0.00335439309893126,-0.106742860685042,0.174962684137039,-0.0200538828282626,-0.0329333165517025,0.152564971096497,-0.140311047906034,-0.0642205544263251,-0.0422129656583048,0.128492164067035,-0.011694142416589,NA,0.241137926650268,0.085862529760471,-0.0719373642013806,-0.0172835551551531,0.198517641516109,-0.0322345393586428,-0.0562284427504435,0.142134415782676,-0.0138453530440254,-0.00668474747147133,-0.0633297466754694
mediansX.Ce140.Di,-0.0500874052361585,-0.0880626173982336,-0.0978048303887451,-0.117664271465227,-0.0529970432480113,-0.067771120824388,-0.0758100339390038,-0.0557663373908883,-0.103886771705284,-0.0949441108455281,NA,-0.0921417627674249,-0.00214471969244072,-0.0664696537000008,-0.0441369233751548,-0.0822009201462337,-0.123274203793057,-0.111126622816105,-0.0549986889457038,-0.0770053753701051,-0.086939699864687,-0.0614810536499357,-0.170256409764946,-0.0861149463197945,-0.0601878280348489,-0.0353806198301455,-0.101245795467577,-0.066587283724483,-0.0185585720324514,-0.0777572042836842,NA,-0.0614172947003207,-0.0949957640270421,-0.17188970189365,-0.127708669650325,-0.0855468299798049,-0.08789869448518,-0.0643073039537523,-0.0668979082649042,-0.0749059174098189,-0.0687876559180657,-0.0930884749943318
mediansX.Pr141.Di_clust,0.143064204567387,0.432219707059237,0.354913716998315,0.987067395695118,0.738755749874205,0.537706913864883,0.925126592281971,0.336362133600142,0.621724333858117,1.02890894603932,NA,0.989447628919566,0.795608836781974,0.299163562907212,0.360084570952668,0.241448173053316,0.591346309811128,0.735526816221353,0.161420982672516,0.34379390775902,0.129033644303919,0.11243466509136,0.409830927231946,0.471605367879049,0.0185550435264088,0.370959732849475,0.091889233554997,0.680297407344926,0.119336768237741,0.326142168748698,NA,0.0783445828614165,0.166669488192902,1.0292369842391,0.108265487507731,0.121586607744243,0.148798705046783,0.120220918316887,0.0028545054026163,0.0153204557206887,0.104090590291699,0.260787919853576
mediansX.Nd142.Di_clust,0.0359097225232127,0.094984961819519,-0.0517384846597279,0.329033891014622,-0.0149438395954948,0.117096696703388,0.0253222673342409,0.345722327966283,-0.0715045247872328,0.291930036883859,NA,0.23394623708295,0.168450810884369,0.13118545486404,-0.0149319215349497,-0.0435222179268622,0.0850226178122835,-0.126204466273814,0.00953227167233993,-0.0343048844420122,-0.0120681649635357,-0.010590400027174,-0.0203934465061294,0.259204127114124,-0.0369269299677717,-0.11231098311111,0.0845298204833675,0.0323477713977537,-0.0483127538847744,-0.0637885740485983,NA,0.0327712872751402,-0.0369850074362574,0.000495438720316866,0.00754784182486905,-0.0250064439780046,0.00827885414689847,-0.0714121115399614,0.0272321509323086,-0.0154033634493102,0.0286406907024237,0.144627399583031
