,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,11,74,148,10,1,2,2,0,6,1,0,0,1,3,0,9,37,29,2,10,38,2,1,42,1,0,2,0,0,0,1,15,37,5,61,9,70,50,30,81,137,434
mediansTime,12.3801015800635,12.3024563561936,12.0394481171391,11.8296303474047,12.4470262520668,11.6504355929348,12.6611134600624,NA,11.4221988120785,12.1200854711684,NA,NA,11.0206075130277,11.5514921182116,NA,11.4182235002865,11.9323224062088,11.8340142667459,12.9466528793304,12.4282303364597,12.1764370992273,12.3883908690026,12.3154596440352,11.6188406991311,11.8985225036872,NA,11.640069765137,NA,NA,NA,11.6835387467031,12.3680333192503,11.6721899044282,11.1053781908837,11.739793272688,12.6042042625494,11.6923624289365,11.223926892919,12.4071139413328,11.7723222539707,12.0534038671783,11.8886180806836
mediansCell_length,2.18742176068697,2.14211190823691,2.0947125472611,2.31243834127275,2.14211190823691,1.75109480161491,2.15873476612711,NA,1.75109480161491,2.0947125472611,NA,NA,2.35092571975091,1.75322890111027,NA,1.75322890111027,1.81844645923207,1.99283576493974,2.01893198490369,1.75322890111027,1.99283576493974,2.06987037606437,1.9378792776645,2.2724413273866,2.0947125472611,NA,2.0162959124628,NA,NA,NA,1.9378792776645,2.14211190823691,1.87986358439691,1.9378792776645,2.04502820486763,2.0947125472611,1.9378792776645,2.04502820486763,2.04502820486763,1.81844645923207,1.87986358439691,2.0947125472611
mediansX.Rh103.Di,-0.068693102055257,-0.106401284811042,-0.110114168016288,-0.104457058677393,-0.0792689678691602,-0.146726885326365,-0.0148867582485159,NA,-0.0949041468898559,-0.111618857598093,NA,NA,-0.133636279189776,-0.0438502764047249,NA,-0.136013464631274,-0.128350375825346,-0.109669629826706,-0.0364862301427162,-0.0702592195589767,-0.0831899675576769,-0.0931098695098866,-0.120713985926099,-0.0571463020941426,-0.145228447610488,NA,-0.0139359789181171,NA,NA,NA,-0.035478051011286,-0.0996928457707365,-0.102306594932466,-0.119553309901169,-0.0996667494815943,-0.0987743166229449,-0.109055598672481,-0.103898538328195,-0.0984440669791303,-0.118622882683993,-0.103960391665805,-0.0914448953927794
mediansX.Xe131.Di,-0.0433750565429006,-0.0961360019080033,-0.0915263666702669,-0.0954770863999914,-0.068436778977488,0.0275803391587198,0.0618367616437165,NA,-0.0629350449374249,-0.0846932944311888,NA,NA,-0.0666882994345334,-0.0447265885630837,NA,-0.102633145647616,-0.110507476422181,-0.0945110130815886,0.0311955578014475,-0.101291565016766,-0.0818918265612258,-0.0785142251060201,-0.132298991312863,-0.0449699343666271,0.372101665449087,NA,-0.0536313558188528,NA,NA,NA,-0.0501892653652553,-0.0319566334118191,-0.0786978601533511,-0.0454733784623079,-0.0932085517634808,-0.00479536975360163,-0.0975453340375696,-0.0802745798928831,-0.0711323290826731,-0.0879833109887097,-0.0972322162176614,-0.0924587757848316
mediansX.Cs133.Di,-0.0975748184651316,-0.120244551890972,-0.0903910965443333,-0.139166130247251,-0.0786115455792983,-0.117016028597866,-0.0721762647043381,NA,-0.0905732466743253,-0.021609728453663,NA,NA,-0.0615017355527681,-0.136361777735454,NA,-0.0867240293595585,-0.0834789492310602,-0.0919969811069115,-0.0984648855662183,-0.125664180310473,-0.0930443122421319,-0.141375368807773,0.0606369296350995,-0.0735678269335997,-0.146683286788142,NA,-0.0874210235375839,NA,NA,NA,-0.194741491167424,-0.099035827420326,-0.101346992217538,-0.119459850426665,-0.0938026191449438,-0.12914741016819,-0.0968540651957359,-0.100950526381879,-0.102364626833133,-0.0943337172593507,-0.0966552327262258,-0.0981302236462793
mediansX.La139.Di,0.274228970593601,-0.0685850896090552,-0.0176025806211582,-0.120237059253568,0.485506938237435,-0.0797067853073054,0.173186503450933,NA,0.129557541391969,-0.146391819847645,NA,NA,-0.176367647793747,-0.0206658241459219,NA,-0.0521927826584219,0.0778991814896446,-0.0217552860320647,0.123249881556779,-0.0104765423864365,-0.0477056730526027,0.206028123062832,0.123864795866252,-0.0480692582481915,-0.164441161280003,NA,-0.0121583480285737,NA,NA,NA,0.20017931307325,0.268764935058287,0.0598487239918798,-0.0172670069047681,-0.00453375775624703,0.181982237696146,0.00613936813709286,-0.0547918902011814,0.145759446637802,0.0524846660784331,-0.023034694701601,-0.0508429198073421
mediansX.Ce140.Di,-0.0164005511818594,-0.0553376341348543,-0.0824148862901953,-0.0857608799631374,-0.0581344682611462,-0.0964224129421447,-0.0188143671955951,NA,-0.104072420083088,-0.0669425118367924,NA,NA,-0.152597489521378,-0.0694165682358042,NA,-0.0851242194994289,-0.109249599373408,-0.0505390585286712,-0.150716827851724,-0.0508262522974758,-0.0909389719504321,-0.0932704835200871,-0.0922580553421654,-0.058580300439798,0.125646348588466,NA,-0.0518618782350588,NA,NA,NA,-0.149553983405324,-0.0414682291426982,-0.11697388297366,-0.0144722282424757,-0.061581193002156,-0.091871293832657,-0.101473311387585,-0.0966481651821658,-0.132295764640926,-0.0901417903001193,-0.0917586097111133,-0.0826638554023271
mediansX.Pr141.Di_clust,0.246718647172409,0.404570999421126,0.238083377575922,1.01619432106176,-0.136120795007304,1.53797674587012,1.21165507777016,NA,0.453280633416854,2.39900303248177,NA,NA,0.919424562090646,0.959995366151504,NA,0.273464248038108,0.206944374492936,0.694022652417101,0.490690300598067,0.534945764304127,0.490639392873429,0.469607322686274,0.69289352203868,0.608489131224785,0.389812394888315,NA,0.610969135349918,NA,NA,NA,0.0615196664606169,0.0895349680497765,-0.00737643854005869,0.197760271614489,0.0412804802605435,0.10576907071026,0.147118796623628,0.297212775826628,0.0903032146207756,0.019785618282392,0.072299656949097,0.170610917041329
mediansX.Nd142.Di_clust,0.0392248501551123,-0.0274271676405844,-0.0555733554601314,0.179958599852357,0.104510543268688,-0.0605035289793011,-0.10835314289444,NA,0.0665609099208961,0.098028924437132,NA,NA,0.823080226962063,0.119632091548603,NA,-0.0943495433370982,0.0507605453678537,-0.000676179532588748,0.0212264484942331,-0.026905927999704,0.0917720267928983,0.155295026305334,-0.0237024837167233,0.313366859879805,1.38815942411375,NA,-0.108842475284833,NA,NA,NA,-0.197370834355159,0.00755919991096581,-0.0766089156034542,-0.0789649526922629,-0.0407611617756042,0.182718173403435,-0.0441554544991182,-0.0319006641837299,0.171003762528371,-0.0189405932929388,-0.0449142381270598,0.0806238305157892
