,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,11,210,87,39,11,54,22,9,39,474,0,0,12,0,4,31,48,0,6,63,28,0,4,2,0,0,7,0,0,1,12,0,2,4,4,2,7,6,1,12,9,2
mediansTime,12.4836271064298,11.6414647446985,11.5438464459152,11.5642191594479,11.8192801147416,11.7770358779231,12.3813118957501,11.9774842982195,11.6562462844895,11.817468888342,NA,NA,11.4803938120608,NA,12.1747583966749,11.7774013446212,11.5955294226107,NA,12.0825693295265,11.9783435969138,11.7420163442756,NA,11.9911091895246,12.3883525348067,NA,NA,11.5981595970128,NA,NA,10.8039334152613,10.9910169428705,NA,11.035830271126,11.8753522790717,10.286409083506,10.1248173237906,11.1830816121901,10.3945689004072,12.8829278293196,11.8466634667094,11.0479842005603,12.7258266467325
mediansCell_length,2.23081417900093,2.42379204358752,2.31243834127275,2.49177985264491,2.23081417900093,2.18742176068697,2.2724413273866,2.23081417900093,2.0947125472611,2.35092571975091,NA,NA,2.118412227749,NA,2.20911796984395,2.04502820486763,2.0947125472611,NA,2.14106715397404,2.0947125472611,2.2724413273866,NA,2.24993005097986,2.47827955116569,NA,NA,2.18742176068697,NA,NA,2.23081417900093,2.33168203051183,NA,2.06987037606437,2.28295197591221,2.14106715397404,2.01893198490369,2.14211190823691,2.18646304361892,2.18742176068697,2.16476683446194,2.0947125472611,2.22281913350601
mediansX.Rh103.Di,-0.0876311899241958,-0.106231132218649,-0.102726198214007,-0.100613734427461,-0.137762104076405,-0.102149655816164,-0.118145229798116,-0.104073006880797,-0.103546248536496,-0.0999259944317332,NA,NA,-0.0980472581594986,NA,-0.111185555896039,-0.126299480765985,-0.110221746791817,NA,-0.146107789885288,-0.103215151327323,-0.0934529543690727,NA,-0.155882564697499,-0.166967758737712,NA,NA,-0.0922481020277744,NA,NA,-0.00453623132356926,-0.118429748557868,NA,-0.0984806528977727,-0.116317967686768,-0.127150490942687,-0.059346008867507,-0.0832640291119755,-0.116830401622286,-0.0864789486750331,-0.0787297299335818,-0.081566042099761,-0.0680864146576637
mediansX.Xe131.Di,-0.0653443251833275,-0.0845028803673686,-0.10133034080752,-0.0458778002098633,-0.0803076206631384,-0.0708134628922744,-0.0949156133384492,-0.0798180007946196,-0.0836801864821068,-0.0772972407484062,NA,NA,-0.0858857522613335,NA,-0.160358028864681,-0.0925799158023744,-0.0703327039943255,NA,-0.121233317447484,-0.0742645620867506,-0.0865094797079982,NA,-0.103841855030589,-0.0227885508915471,NA,NA,-0.0837229459928636,NA,NA,-0.0884908344712186,-0.123866060236115,NA,-0.0338006726712932,-0.0290935644535387,-0.0666375841658072,-0.139934147224183,-0.130789257187676,-0.0421375642379502,-0.0707480714328375,-0.0645599091129519,-0.105297377993758,-0.0478777484277125
mediansX.Cs133.Di,-0.0524724044097821,-0.097391374123256,-0.102203873349271,-0.0931468963406468,-0.108782454995848,-0.113038492877373,-0.085302179826974,-0.0877250459979417,-0.0729072798007179,-0.0962084808386871,NA,NA,-0.0380262222042839,NA,-0.0903098562072174,-0.0633176057175465,-0.0935613203293573,NA,-0.0873875570739524,-0.098540060958265,-0.0732382994585519,NA,-0.120738119917617,-0.0673020033303917,NA,NA,-0.0498015926032613,NA,NA,-0.1315550759172,-0.0644943175465785,NA,-0.100110384340656,-0.0219578595010123,-0.0220274711900954,-0.107369836614489,-0.130390095840914,-0.0802139976350994,-0.0182305519333513,-0.129201487524842,-0.10008873595976,-0.15414970509687
mediansX.La139.Di,0.0886260356574489,-0.0458421106142976,-0.027563178168646,-0.0835253089383931,0.261710779756047,-0.0227055608823896,-0.0204834392244712,0.149428607861093,-0.0531458856697148,-0.0508442770782203,NA,NA,0.0376100064522678,NA,0.395586090293564,0.110501635105423,0.0415850500742945,NA,0.225087531688437,0.00846231389138299,-0.0470947972355906,NA,0.0275741177881297,-0.136859352564594,NA,NA,-0.149384410510121,NA,NA,-0.00952613623459787,-0.0405890503092106,NA,-0.0493948855729741,0.00539387428782967,0.183741116684593,-0.0412021503502987,-0.0754156226197503,-0.0797716869643241,-0.0944982491630096,-0.0075012993982257,-0.125136250081805,0.208554493150141
mediansX.Ce140.Di,-0.0328110649373321,-0.0773702055159512,-0.0798682244298858,-0.0668577530422424,-0.0137421469893665,-0.05792867128654,-0.119524347423736,-0.108487058697939,-0.092394896168849,-0.0822326906156789,NA,NA,-0.0827367450186543,NA,-0.0708044127438733,-0.0828257840445058,-0.084106374161904,NA,-0.0378849228884207,-0.0959476831020297,-0.0905564974294798,NA,-0.165620089978603,-0.0443868390214181,NA,NA,-0.152753936767548,NA,NA,-0.0810206864029041,-0.08971636903401,NA,-0.128541821599726,-0.105651011703674,-0.0148687603449974,0.05589794173829,-0.0362015472791347,-0.0429515872985003,-0.0225643351489328,-0.138349058621143,-0.0244883156578837,-0.0365873289286252
mediansX.Pr141.Di_clust,0.337952923876026,0.633897546164338,0.415482229625323,1.2458505091359,0.976201467439506,1.29726746960409,1.07419966155547,1.41592206672535,0.993667385227633,1.34753292978979,NA,NA,1.10498368809315,NA,0.193873845206941,0.796359976785807,0.568573865976263,NA,0.775268800805732,0.829084473548251,0.603741144775871,NA,1.19398538172495,0.92966113182681,NA,NA,0.69305829574362,NA,NA,0.855492647008744,0.674804291419045,NA,0.442634043193915,0.626480137314906,0.390906622164718,0.606828351765582,0.266087303133908,0.34858905939041,0.0557855716857891,0.319466993185308,0.0566590796337905,0.45148889761772
mediansX.Nd142.Di_clust,0.143132565040083,0.0885717797128548,0.00883022247303908,0.241374043371953,0.321011691423723,0.180978601827389,0.353258913848869,0.383966362689916,0.070939309675751,0.293189052743215,NA,NA,0.254952070575498,NA,-0.0209555945230475,0.115321641572814,0.0238613855558112,NA,-0.0410767703572746,0.140020744810867,0.283450532099493,NA,0.395297955218225,0.145385619032033,NA,NA,-0.0549863016019624,NA,NA,0.372921814515693,0.0119784281382597,NA,-0.016126511924417,0.0886376657555969,0.0667464820623187,-0.107056733660627,0.205784972268129,-0.0815467761835409,0.0830734768208405,0.0345858336829591,-0.0677441163689254,0.047439383816035
