,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,98,97,102,5,10,13,5,9,10,5,0,2,0,1,31,20,20,12,18,26,17,104,15,44,22,3,3,1,7,0,0,127,60,4,30,224,173,54,571,251,122,214
mediansTime,12.4285776142779,12.3845166945152,12.4380074674241,12.0077899853668,11.5299935378446,12.3306361970199,12.5437684190518,12.5440209351189,12.5110019527103,11.18014560333,NA,11.5080608456679,NA,12.6451259673503,12.465111386584,11.4123337682212,12.5568195220062,12.0995955852254,12.5155051629841,12.5165392411006,12.3572234015292,12.3634787551029,12.3883908690026,12.0173903056927,12.5064664719844,12.5898754782797,12.533235974127,11.8111022745697,11.9700920508545,NA,NA,12.3886791617367,12.3095737423922,12.6384357545946,12.2127724371266,12.3896702826604,11.8191682174043,12.1300390098128,12.3757934789661,11.7241130275088,12.4221765615835,12.4672264427158
mediansCell_length,2.23081417900093,2.14211190823691,2.18742176068697,2.42379204358752,2.04502820486763,1.87986358439691,1.9378792776645,1.99283576493974,1.75322890111027,2.0947125472611,NA,1.48664798513461,NA,1.75322890111027,1.99283576493974,1.71848602255401,1.81844645923207,2.04377415610042,2.18742176068697,1.75322890111027,1.99283576493974,2.14211190823691,1.87986358439691,2.25162775319376,2.01893198490369,1.87986358439691,2.04502820486763,2.18742176068697,2.0947125472611,NA,NA,2.0947125472611,1.81844645923207,1.90887143103071,2.04502820486763,2.0947125472611,1.9378792776645,1.99283576493974,1.99283576493974,1.75322890111027,1.9378792776645,2.0947125472611
mediansX.Rh103.Di,-0.102377880024716,-0.0932696074351591,-0.0969719719476439,-0.148042083430619,-0.0778399380124651,-0.125726313551798,-0.175649067338333,-0.0775550451071554,-0.11391654107647,-0.0408149430068776,NA,-0.0552885397344427,NA,-0.0398359311865432,-0.110329533774249,-0.102396317689285,-0.0848372831564588,-0.082058709514143,-0.0781605874996588,-0.0875624882527311,-0.0806089001184241,-0.100364537120148,-0.117963150604427,-0.0639137490359793,-0.0969045909431038,-0.0127370057728489,-0.0816533937206523,-0.0390816554591579,-0.105097996064098,NA,NA,-0.093231115340373,-0.105879630458265,-0.0923713349868007,-0.0816193160779585,-0.095520597238226,-0.104541463982556,-0.101309224259195,-0.101291179047679,-0.0929440463815111,-0.100354284964571,-0.0998583505661343
mediansX.Xe131.Di,-0.108940105241225,-0.0869002001606177,-0.084788355504036,-0.178339802179003,-0.120604437020783,-0.109639673995435,-0.0815666599316875,-0.0773984570748072,-0.0357466272028834,-0.100225580766681,NA,-0.0895255165424058,NA,-0.187479849591932,-0.0606556527746581,-0.0589767740248455,-0.118969546127494,-0.0960495531088478,-0.0778923279422005,-0.109046700599775,-0.0842465965220292,-0.087714777173387,-0.145041072485793,-0.0653459173939336,-0.0794867037199938,-0.103033335351935,-0.185063064575236,0.145477250922809,-0.0281342195474503,NA,NA,-0.0691308953666542,-0.0869815800105499,-0.157614961524192,-0.0713534273866469,-0.0738177928153563,-0.0948494797733472,-0.0886666967385162,-0.0823766880068001,-0.0959792176586524,-0.0911772964506452,-0.0856197811845429
mediansX.Cs133.Di,-0.0745450446951661,-0.0867168145414974,-0.104978909900824,-0.0818350633774037,-0.139266417331432,-0.0544083932968535,-0.108298730634867,-0.0747403998972202,-0.108896647552821,-0.122806752848393,NA,-0.0926302384644765,NA,-0.121694365317597,-0.131383611031378,-0.089849829120721,-0.131405984329381,-0.0468809298342202,-0.100541608858243,-0.0881489116306039,-0.121454183391449,-0.0983272986673409,-0.0727523968050296,-0.0791037295023466,-0.103490044441182,-0.116831436738175,-0.0252502162975403,-0.069323546638812,-0.0301532081629534,NA,NA,-0.101473833769657,-0.0964016552925092,-0.0415228594111171,-0.0954756147675212,-0.100980221675764,-0.101882977108232,-0.0973959461756462,-0.0964304747352053,-0.102907261001885,-0.0981018910812733,-0.0989606311278099
mediansX.La139.Di,0.193526584642982,-0.0605855613700867,-0.0332525255603554,-0.0643692360843272,0.0344813060094692,-0.0294108873805644,-0.0925537304991435,0.358965042108638,-0.065037690669815,-0.0891442760501891,NA,0.160395634579111,NA,-0.0865852309096561,0.0367477048768894,0.0610776474804683,0.0127573242094756,-0.0170670831554337,0.286113385997077,-0.0639408360433142,-0.0196644447516853,0.148628260823715,-0.0778501979854687,-0.0534725665817296,0.132854285022205,0.112460302436182,0.187894408091138,0.141470997728403,0.360582539097925,NA,NA,0.258447273345986,0.0619381527243387,0.189524938218163,-0.0131924129736695,0.200968776511959,-0.0335962748991105,-0.0174837158860312,0.122619669488934,-0.00928721562670842,-0.0218126438089338,-0.0655372054807767
mediansX.Ce140.Di,-0.0506788466501381,-0.0751775811342816,-0.0657407258416003,-0.00738949756181527,-0.0399207325826229,-0.0879919915643355,-0.0657355936913762,-0.0611020032632479,-0.0395809848790068,-0.0839764588192251,NA,-0.03549767934259,NA,-0.181520146767356,-0.0929443134480387,-0.0803879069124508,-0.0907371158942602,-0.12084751396405,-0.0659734541622743,-0.0814479685026162,-0.0851418996936504,-0.0586478049738968,-0.123276477440901,-0.0693089464584994,-0.0728389071189384,-0.137057433413614,-0.0446279638367428,-0.152342973501972,-0.0620570431250045,NA,NA,-0.0843122442492672,-0.0621894821316506,-0.114976110263318,-0.0670254870280081,-0.069790564300607,-0.0725833575104206,-0.108833641978165,-0.0766761963188443,-0.0906866014436431,-0.0884610229384988,-0.0791120475531005
mediansX.Pr141.Di_clust,0.192511338162371,0.226464470874479,0.192980252325318,0.44191315566619,0.586170961800856,0.685964942538606,0.325891692720842,0.0153782385969951,0.253067169003913,1.3717822209562,NA,0.83470157502786,NA,0.186623385046001,0.137180089313117,0.175022114009297,0.255032206983796,0.483471855518318,0.518456473953702,0.255973294285243,0.540961770373434,0.0993721432913721,0.234175727413887,0.413970445231135,-0.0369451083126774,0.326950757478703,0.274841302119381,0.117681082658864,0.0981127957881187,NA,NA,0.138120453793346,-0.0509029772314887,0.464107252364743,0.0990218502736768,0.190365841491879,0.109032834056555,0.110832299792224,0.00650758620496863,0.00120623278051497,-0.0115908593493551,0.083698190833001
mediansX.Nd142.Di_clust,-0.0289634274575367,-0.0231007146116487,-0.0213327861132982,-0.0890939669892335,0.16090327910779,-0.0347611572362676,0.0672334606428991,0.00385438218024556,-0.0176801664573545,0.25666823355301,NA,-0.0132707241646599,NA,-0.162776994767442,0.0391031979962317,-0.0181792518883429,-0.0181580078851793,-0.0378052498884754,0.0373598723084844,-0.0447379533931166,-0.0150032554008972,0.00113957884741056,-0.047739495948734,0.157570816279717,-0.0381159404860968,0.169373728264053,-0.115013540286931,0.232111702767713,-0.0925235271095513,NA,NA,-0.0517733989419705,-0.0625336151855156,-0.0347393011971109,-0.0157766563205904,-0.026738608030515,-0.0440749743778221,-0.0179370739601435,-0.0366208115139601,-0.0549681436728791,-0.0356554361493618,0.0549010404730978
