,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,4,6,0,7,6,14,2,11,15,5,11,14,8,5,23,101,10,9,8,36,17,0,5,3,7,1,2,5,4,5,3,11,1,5,2,5,2,6,3,4,1,2
mediansTime,12.5755524453731,12.3342199353888,NA,11.0477804139497,12.6441939735815,11.6235366615259,12.1510769839909,12.4229244452372,12.2845602986003,12.3514328016865,12.5176870416393,12.425997529654,11.032697779638,12.5992141287609,12.6106627042387,12.3371535381498,12.2282169097082,11.4443553613619,12.6436335253411,11.9193798158492,11.9173660484767,NA,12.3883908690026,12.3883525348067,12.4833103651344,11.6184055735575,10.4125706258998,11.7021100837207,10.4885959176578,11.6899597354043,11.222412723464,11.4610130316982,12.8069027624487,12.4199316283386,8.87571839970722,10.6221660188864,12.589410776382,11.7312802918562,12.4483315291994,12.5791088507264,11.2989150791907,11.6917503356898
mediansCell_length,2.36946852101778,2.36811519243014,NA,2.42379204358752,2.31243834127275,2.14211190823691,2.56795030685177,2.14211190823691,1.99283576493974,2.38801132228465,2.23081417900093,2.04502820486763,2.0399955929507,2.04502820486763,2.0947125472611,1.99283576493974,2.04502820486763,2.18742176068697,1.99283576493974,1.99283576493974,2.23081417900093,NA,2.0947125472611,2.49177985264491,2.23081417900093,2.42379204358752,2.3653982764285,2.14211190823691,2.31243834127275,2.23081417900093,2.18742176068697,2.18742176068697,1.87986358439691,2.0947125472611,2.33168203051183,2.31243834127275,1.96535752130212,2.20911796984395,2.18742176068697,1.93558245234236,1.81844645923207,2.34458470223567
mediansX.Rh103.Di,-0.158982132610834,-0.102827278866169,NA,-0.0537660261652371,-0.0323842396038191,-0.0845700598992709,-0.134565111775772,-0.0864511695282373,-0.13487848106491,-0.161845911811408,-0.111253475241455,-0.0897859344994248,-0.0977364243478278,-0.102179621791169,-0.116232120865752,-0.0993072484281967,-0.0818670838364047,-0.120518464235795,-0.103731923356136,-0.10249559883609,-0.0935667325671583,NA,-0.245386320055025,-0.0902042462546822,-0.032698451712453,-0.103806797476854,-0.0631749026921407,-0.0551533703629353,-0.0692324205004642,-0.0982877316887895,-0.0447761955107536,-0.116020877442171,-0.185041758180941,-0.105080248523144,-0.179756841663478,-0.0894368763035301,-0.0526321552777246,-0.128237409161508,-0.0621766236464265,-0.115399609304435,-0.0712784962667154,-0.152611028159536
mediansX.Xe131.Di,-0.0469772399337419,-0.0298797435036823,NA,-0.0406787104913954,-0.0416665103673586,-0.0466675162320532,0.0993516143615188,-0.0530464920119258,-0.1072466495146,-0.0936064637579532,-0.0714077536355239,-0.129477929308506,-0.127742656930207,-0.109533619137656,-0.101583987132853,-0.0916996704372326,-0.0960908862720414,-0.103334688172649,-0.0943105353148444,-0.0721492353211826,-0.0635282955196503,NA,-0.202663940407686,-0.00879334204081635,-0.123387285059026,1.1366796103244,0.133592558767676,-0.0466236905183507,-0.0599821125635119,-0.15449614482489,-0.0182927285814959,-0.0431029624154468,-0.095672441422326,-0.0308693375172126,-0.0409381007748858,-0.161684720635687,-0.0193736071147344,-0.0399506051720769,-0.14441143429665,-0.0605928260900049,-0.0307258239545759,-0.0797508555902064
mediansX.Cs133.Di,-0.132594731201037,-0.0365998520871581,NA,-0.0712685377935199,-0.0495930542766302,-0.131065332021985,-0.0350279468588379,-0.11264069059166,-0.0776476777717777,-0.0792064541748099,-0.0812469931124933,-0.096853587688139,-0.0982098053613518,-0.119785734939843,-0.0920424693817907,-0.0881112924029652,-0.117901236209012,-0.168087514244868,-0.154142345034909,-0.113038139730067,-0.0611244204182964,NA,-0.128915715241673,-0.100979267068333,-0.0392695549666875,-0.0890411226413639,-0.138466957423235,-0.103055889112735,-0.100391772815176,-0.1250379453212,-0.185735169480244,-0.113429105492734,-0.192354003687143,-0.12546711346368,-0.161529025953882,-0.0985862564861373,-0.0737293610282038,-0.112195053009924,-0.0396534586156627,-0.160454945371482,-0.107604854941418,-0.0834506514998417
mediansX.La139.Di,0.20196231720027,0.00684064548527951,NA,-0.0532423325502072,0.341678772686825,-0.0171982329243075,-0.0866353553499211,0.204497961071775,0.0747558479679356,-0.104299596847995,0.197254972584364,0.00340094562265227,-0.0669552654394291,-0.101914843062849,0.144915366470032,0.0371154322823304,0.0155274715446004,-0.0261492282830241,0.0827964032656167,-0.0457999275658661,-0.11650901480774,NA,0.00699835965479796,0.0951764007793443,-0.0950292650317175,0.202620513096006,-0.0435676799857767,-0.0904700645098776,0.101603718534076,0.15076238470211,0.278163343792982,0.1672414256509,-0.0087465012968578,-0.145753045053786,0.121650821259093,0.3490960106343,0.0887653516269797,-0.122636582391922,-0.0149837922017906,0.163523060069239,-0.0503835156271917,-0.135526210895026
mediansX.Ce140.Di,-0.104874215044181,-0.053908368968567,NA,-0.0594665398237345,-0.061019330515672,-0.0948346621633657,0.187313490958137,-0.0702694026633346,-0.1468654399738,-0.0545472150799217,-0.0157023622975428,-0.0495917120227525,-0.104718292954032,-0.0621896280712994,-0.0277412683593783,-0.0664992951205353,-0.0933877914147551,-0.0645607232942318,-0.0929961074727884,-0.085785565176892,-0.013039283503911,NA,-0.121842704964567,-0.0963989474760149,-0.000925942378054008,-0.183824976332563,-0.144012666097126,-0.00548452034283215,-0.0380862739329521,-0.102498978581548,0.174376203265822,-0.0908151634193875,0.0600596611177396,-0.0297935901219191,0.0900684318630994,-0.100442972396672,-0.177144600548893,-0.0458696031097903,-0.0424185133497051,0.0268009917389036,-0.179551742342222,-0.122031946471017
mediansX.Pr141.Di_clust,3.44879172124501,3.22579892084392,NA,3.57935201400544,3.79969696593631,3.85575955642957,4.42357736403123,3.85214262995693,3.30843489753941,3.63542638103747,4.18758003900152,3.99736765546864,3.98990517534918,4.48218950952911,3.44083802970597,3.32663901256973,2.85468177467635,3.31773057146352,3.96940403236503,3.4626040765432,3.27799710534019,NA,2.98938302101561,3.57090279487696,3.03861349180803,2.97143050346978,3.096243807308,2.55657055112203,3.29076018923967,3.4203094244872,2.89145973618197,2.41941603063295,1.78427170001368,2.62324547048778,2.53525369429646,3.18753631421121,3.30998593355413,2.47639930990473,2.61416947921301,2.97977626975553,2.06408226993239,2.52591175650484
mediansX.Nd142.Di_clust,0.189936121760558,0.169951612325299,NA,0.502911023765184,0.61748313433678,0.407988417263854,0.820975679112516,0.278786475343733,0.260068401277797,0.714249429438462,0.358466011988069,0.544821544672081,0.315311855659283,0.520172020698349,0.282167176531774,0.16744679012315,0.289467289573385,0.377039085853233,0.295112156836913,0.257585369962408,0.44250433452433,NA,0.0144414128811519,0.400063266768091,-0.0854250939421475,-0.0482002520244382,0.301524108897816,-0.0332344174682481,0.491694400783904,-0.0591481495214084,-0.0227407807195668,0.161606247418459,0.105940059314627,0.119418020583751,0.589639381782034,0.533782804168776,0.14835245486192,0.0578891410482486,0.839776102895061,0.154674731885651,-0.0676665518769776,0.503997142481495
