,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,2,2,3,3,6,14,2,13,46,2,4,14,14,8,31,18,7,2,10,20,6,3,2,0,10,1,2,2,2,3,0,2,4,0,5,5,5,1,2,4,0,3
mediansTime,12.5576458725287,11.4183914774725,12.5060157434732,12.7172542059522,12.174290415198,12.0157287409319,11.3764681362724,12.5758594520751,12.4801895264724,12.6957812790138,12.7610947987255,12.6432227075337,12.44662652528,12.5649980018624,12.4559033069217,12.2927459051747,12.4738438048377,10.4769216498687,12.6482055167615,12.5246166328522,11.0436604994674,10.8467317543495,11.5137742748763,NA,12.3523710017106,12.4372732514478,11.4393446320911,10.5151908872701,12.3706252293811,12.1342844421984,NA,12.0426245657616,11.1111149587443,NA,12.5689322251341,12.3880908229933,12.572629205102,8.31502810641916,11.9269226306186,12.47682834175,NA,12.5584126070073
mediansCell_length,2.46841648631202,2.33312473921862,2.55549355317483,2.75135495425924,2.36811519243014,2.18742176068697,2.58590725287313,2.45835522547041,2.18742176068697,2.40590168293608,2.47396480689392,2.23081417900093,2.40590168293608,2.20357544426693,2.31243834127275,2.18742176068697,2.35092571975091,2.31243834127275,2.38801132228465,2.18742176068697,2.38735888166921,2.42379204358752,2.3502248317787,NA,2.44107363452896,2.45835522547041,2.43396594722379,2.58546329658938,2.31168352356875,2.0947125472611,NA,2.23081417900093,2.16476683446194,NA,2.35092571975091,2.49177985264491,2.31243834127275,2.52413757020033,2.21651976357614,2.18742176068697,NA,2.45835522547041
mediansX.Rh103.Di,-0.116585365343898,-0.0341870037887279,-0.111297038514605,-0.0563506710381031,-0.151960842627506,-0.116608279995304,-0.11066506374121,-0.0760157534941257,-0.0978576229410859,-0.126738532960904,-0.106704331119245,-0.133616633483301,-0.0512457761954747,-0.0979736831900643,-0.107875615552886,-0.11866658068207,-0.122787845933497,-0.0921232824479371,-0.157446984941201,-0.0820761926551949,-0.151167250106698,-0.0535928500528642,-0.169524216503865,NA,-0.0767751788290708,-0.0418645093095414,-0.0468052051511357,-0.0517150792242789,-0.116648705710612,-0.103662283439673,NA,0.0144837635962954,-0.0262662019569537,NA,-0.0378483257197227,-0.0674184177049586,-0.0263934813081214,-0.0215939637232558,-0.143050240298204,-0.10655845377577,NA,-0.0512332510354364
mediansX.Xe131.Di,-0.0373120760135605,-0.0384996253663219,-0.0532670215388502,-0.0330726201815736,-0.111413106219676,-0.100344723381859,0.334322251346215,-0.0595292996852274,-0.075055668827551,-0.0769999929551032,-0.0227971363028503,-0.103682222084143,-0.0693947761712688,-0.0709115809499516,-0.108389108672958,-0.104254600385071,-0.0898533224707611,-0.115346883653359,-0.0621369284842215,-0.0426816491009755,-0.12481086613268,-0.126289487385699,0.22015765614337,NA,-0.126191316644373,-0.095132130324895,0.0636871708651956,-0.0821203063586368,-0.0986044394027746,0.125577323315368,NA,-0.0641815308033363,-0.0500394692170513,NA,-0.0806823860081721,-0.0762974978423566,-0.119418067929475,-0.126269358669219,-0.095987107986295,0.0695924183218336,NA,-0.0966973372285822
mediansX.Cs133.Di,-0.07685474222019,-0.100523502408806,-0.174851779949913,-0.0242437410000002,-0.0741592318395922,-0.130547953294391,-0.103409039400208,-0.0882328956782612,-0.0878577324578215,-0.137601035622204,-0.091788172580678,-0.107842190706172,-0.0750377767708907,-0.120867303025251,-0.0757392036074531,-0.102588870304881,-0.0816740255790062,-0.123320603921442,-0.108502498022536,-0.145633204831167,-0.13103128775425,-0.114046628416417,-0.158225509308639,NA,-0.153290558171896,-0.15482995960811,-0.140914063101036,0.26521038714059,-0.0571079540114724,-0.129690881365884,NA,-0.0783386740466377,-0.0192726286205527,NA,-0.0751636075804979,-0.145053411748709,-0.0481486793568676,-0.133324349618647,-0.153563129214487,-0.143168642614259,NA,-0.168181490620674
mediansX.La139.Di,0.210393496208772,0.0380563977979693,0.120914721957499,0.0250440285630624,0.195640868642458,0.0567079062986303,0.181714696370145,0.271736874153104,0.0386356862839205,-0.0988406337379956,0.372998040465185,0.0949927575884743,-0.0221188008088146,0.026556840951624,0.126849333846804,0.0419735183465421,-0.0126809163714344,-0.154994509616178,0.0450559647726988,0.0645684783380135,-0.0631213477646703,0.263471390279569,0.0302478867746583,NA,0.406398312663474,0.169176033538073,-0.100044434070652,0.0411700874666639,0.271874522683612,0.509571298394583,NA,0.665586154538785,-0.0625073155219498,NA,-0.0142414509216743,0.259273383957178,0.131235023933854,-0.185822258611315,0.0613443984971008,0.0351130347658903,NA,-0.0506664017101089
mediansX.Ce140.Di,-0.138014716513383,0.285798793230543,0.0931585520853467,0.160171387282186,-0.0298150338311049,0.00957648923805932,0.137088419248517,0.0479845628172006,-0.08966591219746,0.0298580135989178,0.0774279611018389,-0.0522217973879761,-0.0787107376034273,-0.0682274915512262,-0.0739300199937068,-0.0314375898943475,-0.0323273824472471,-0.0967356369859814,-0.0019639411876539,-0.108085017739511,-0.0336867470133988,-0.0823950732148715,-0.0632006351912549,NA,-0.0158339787165453,-0.14210592685648,-0.0640974879340742,-0.00129035392934281,0.00722951410131421,-0.0349377896590854,NA,-0.0255640798194452,0.188115117631064,NA,-0.0497195054081298,-0.128885626789361,-0.152615954189362,0.139366858873907,-0.117749558360416,-0.133754912434497,NA,-0.133531961453253
mediansX.Pr141.Di_clust,2.90449671927648,1.9777407012602,2.53702613684275,3.59599515509012,4.12313805036175,3.80992058930225,4.41431424370204,4.19648960326789,3.27926511919913,3.2284468416487,4.37856417458635,3.59067494608012,3.8293791935125,3.58322710302073,3.35226671812587,3.26782187514777,2.6163220058428,2.905156501337,3.9220199389443,3.13907565768596,2.95867641817345,3.16800983411078,2.97572603812365,NA,2.9121159628857,2.3557199589575,3.32996916290335,2.9267685130376,3.22746046791954,3.64176612485199,NA,2.03496582232513,1.3715110387347,NA,2.19217743276169,3.08539603306081,3.0236046168037,2.85183056775792,1.95923007718463,3.4633982763134,NA,2.76472165963328
mediansX.Nd142.Di_clust,0.605651902831592,0.928462323353716,0.394148866929383,0.223020223273798,0.384866176322359,0.00916016094713295,0.321954203627494,0.235649361992865,0.17234195651763,1.08603796379631,0.261492102234774,0.232183807066385,0.347924251445857,0.411837090638232,0.226084822392579,0.166884185930751,0.333718045449132,0.287737376100995,0.758691483393803,0.37842636166998,0.433521406936703,0.291059550724654,0.230202455265329,NA,0.16904418646114,0.328474701906733,1.08455760999011,0.264623646120443,0.754734824026189,0.290639743895498,NA,0.351732224752666,0.247870983417444,NA,0.246372082504405,0.457055794601413,0.552466873878311,0.0581000034716409,0.119277466070992,0.129941701663901,NA,0.0516213361646785
