,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,44,9,1,3,66,9,9,171,36,7,19,1,4,3,161,15,4,1,38,27,12,4,0,0,4,0,2,0,10,0,1,1,0,0,0,18,3,0,10,3,0,2
mediansTime,12.4275005604985,11.8701242717179,10.1563607667887,12.5927164047425,12.4371845637579,12.4358453752224,12.566901549829,12.4606032297809,12.4656021017326,12.4224412989794,12.3670428764312,12.7329243627007,12.294020105042,12.6265931830984,12.4369875217398,12.5035129511914,10.9719276311501,12.610630675712,12.3842219995687,12.528359022682,12.5142812827395,12.3816818701001,NA,NA,12.47937486064,NA,11.3686564792736,NA,11.9568488740978,NA,12.5150988036928,12.6571571820582,NA,NA,NA,12.4308072242183,10.3755515587213,NA,11.2015232122278,12.3591112787097,NA,11.6439271403032
mediansCell_length,2.52413757020033,2.55549355317483,1.9378792776645,2.61543304000393,2.35092571975091,2.31243834127275,2.61543304000393,2.45835522547041,2.23081417900093,2.42379204358752,2.45835522547041,2.35092571975091,2.42318327387753,2.42379204358752,2.2724413273866,2.2724413273866,2.2724413273866,2.55549355317483,2.52413757020033,2.2724413273866,2.49177985264491,2.36946852101778,NA,NA,2.49177985264491,NA,2.39828944879346,NA,2.35092571975091,NA,2.45835522547041,2.31243834127275,NA,NA,NA,2.40590168293608,2.2724413273866,NA,2.2724413273866,2.23081417900093,NA,2.52363670290987
mediansX.Rh103.Di,-0.10985703269648,-0.085533274302086,-0.0366816359392934,-0.0224876106551446,-0.0755969427916574,-0.0424513914674144,-0.0951294898750809,-0.105208262444683,-0.0782765737143645,-0.0543050485033144,-0.0756399661292995,-0.114985615590743,-0.0351503493041406,-0.0257942771751556,-0.101163042395643,-0.120943171596021,-0.111771385172261,-0.118025811371592,-0.0810521387321543,-0.114618216339574,-0.101196649629562,-0.095689674406105,NA,NA,-0.0366662171125421,NA,-0.0559454217788029,NA,-0.127620497362847,NA,-0.00942082029830546,-0.104245579023615,NA,NA,NA,-0.0770803413566423,-0.0990117638923928,NA,-0.113312997864752,-0.112824984098564,NA,-0.0994522797541435
mediansX.Xe131.Di,-0.099270346060668,-0.0865647916373303,0.0168755270017216,-0.142676368019637,-0.0438761755242497,-0.133665699153185,-0.092293007606544,-0.0824591271815028,-0.106572994780245,-0.0941994290453668,-0.0784059474489636,-0.0955715868838627,-0.0534484628670186,-0.186479963839372,-0.072655342881387,-0.147376587022092,-0.0644714418580176,-0.132996656077904,-0.0601459634051199,-0.0934199662304137,-0.0993885503386791,-0.091146196950681,NA,NA,-0.102437405827598,NA,0.172422503893347,NA,-0.0541530209759452,NA,-0.143827943036581,-0.0122641193570976,NA,NA,NA,-0.034916817384924,-0.00364598308366769,NA,-0.0589836019468084,-0.0167649804943973,NA,-0.192458626905713
mediansX.Cs133.Di,-0.103087383132801,-0.0910756781730264,-0.0900200889294222,-0.0318444102686894,-0.0937195178288901,-0.0552616678547108,-0.100215285148929,-0.0940336463368051,-0.102047560158264,-0.116173543960298,-0.100086589034057,-0.0391330251782494,-0.106234362313909,-0.0853823999583715,-0.0954835771868425,-0.08838273529545,-0.142893498647073,-0.156091946796696,-0.0901334308539071,-0.0719042606369893,-0.116367177531546,-0.0541006795087717,NA,NA,-0.0836174198506092,NA,-0.105119892040607,NA,-0.131914052746699,NA,-0.0386723527558269,-0.150600645331565,NA,NA,NA,-0.0801285193559508,-0.108801119894335,NA,-0.116320791110312,-0.145099229622906,NA,-0.14299208302273
mediansX.La139.Di,0.324101202716275,0.0682226070624911,-0.191166548887878,-0.0939702035193983,0.368984347354125,0.168506770339258,-0.11148240221346,0.318388327990485,0.204655157196688,0.0377760114227243,0.231946696570151,0.363206189818969,0.0327470861193612,-0.0413235228001596,0.245593386154073,0.213945324054379,0.0198137674064803,0.136926012417372,0.288259383657204,0.044964157265882,-0.0796057138158957,0.381951794831112,NA,NA,0.316894351289726,NA,0.0436528317252254,NA,0.34995878540699,NA,-0.00970603634130516,0.481823208926685,NA,NA,NA,0.471698121778596,0.206421080697878,NA,0.506024072029576,0.316975835080311,NA,0.104535747987412
mediansX.Ce140.Di,-0.0306247334392153,-0.0170533095246712,-0.0853134383647142,-0.113254774224052,-0.0613967960711385,-0.028322983768995,-0.00755326420285956,-0.0237565418299573,-0.0619700821827636,-0.10263022847625,-0.0338053505809531,-0.151649901262859,0.0532220172753678,0.0330068853184906,-0.0349922916096309,-0.0860905749701655,-0.0424886243420048,-0.151182957095996,-0.0350148919193401,-0.0661057267709811,-0.0521550994279538,-0.0859689186305629,NA,NA,-0.0324644442273345,NA,-0.0753330110997166,NA,-0.0531496690726099,NA,-0.181932987350808,-0.0294106341703445,NA,NA,NA,-0.0568687788310951,0.120042972722573,NA,-0.0387103282308389,-0.0233143635674559,NA,0.035497550039304
mediansX.Pr141.Di_clust,3.27946023028415,2.96873792745614,0.836068331642326,0.924855162311816,2.89995622476706,3.7046567979194,2.01835763513231,3.49715333482747,3.49024487266566,2.24482950680234,3.30677817815104,3.9980453249634,3.82359890289518,4.26124348151764,3.60676402696026,3.14134241184604,3.08677437140886,2.71471027034047,3.56864334137193,3.40731935145078,3.40361158152589,2.4937293024743,NA,NA,3.62087347799389,NA,1.73597745686588,NA,3.47956996653948,NA,2.70265837963293,2.793081585926,NA,NA,NA,2.77186756574058,1.95514753225485,NA,2.8951474711485,1.46777959736272,NA,2.28917545002452
mediansX.Nd142.Di_clust,0.49786709443341,0.192397190314049,-0.113528742124646,0.496573515274549,0.361522692500926,0.198471840594383,0.710234013832228,0.379556702791045,0.346154241986438,0.119284480910647,0.4498804422902,0.0863612164176555,0.708408489971235,0.498243851584408,0.372374042816979,0.33086597251114,0.0897301126128411,1.90178309130269,0.422561372314824,0.278810934020286,0.83330710418418,0.314632478351796,NA,NA,-0.0216972062138709,NA,-0.00932080467260266,NA,0.305174816431034,NA,-0.146577306673131,0.657694726204517,NA,NA,NA,0.0957474245571015,0.298017549670695,NA,0.131187377098437,-0.0459052043855476,NA,1.03489736495075
