,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,120,116,233,41,81,39,53,70,111,87,12,5,10,20,75,18,36,23,98,54,40,117,23,129,55,5,13,12,19,5,12,80,17,4,26,133,34,10,151,61,96,121
mediansTime,12.5114518045113,12.3068988806818,12.0027831908134,12.5882773150087,12.4003606512768,11.906169532827,12.5761882576572,12.51168051525,12.0209230937614,11.77772675753,12.4798490716218,12.2193461613781,11.9400929678506,12.426202927479,12.306802656952,11.4713000415519,12.4689564720689,11.620200147522,12.4090475686687,11.8003641198508,12.4171258613724,12.3883908690026,11.4487580750687,12.2457317241488,11.918542561572,11.8739453559893,11.8570200064979,12.3665664234051,11.8733429967307,12.3293216046811,11.9632188648438,12.4095356234753,12.2324750151885,12.1851046405902,11.9529526020978,11.7894019891704,11.8762423610646,11.5978156477492,12.3523679813619,11.650319388485,12.2261207224759,12.4523622482869
mediansCell_length,2.23081417900093,2.35092571975091,2.2724413273866,2.45835522547041,2.0947125472611,1.9378792776645,2.18742176068697,2.0947125472611,1.87986358439691,2.35092571975091,2.01893198490369,1.81844645923207,1.87986358439691,1.99283576493974,1.99283576493974,1.81844645923207,1.87986358439691,2.14211190823691,2.23081417900093,1.9378792776645,2.04502820486763,2.18742176068697,2.18742176068697,2.45835522547041,2.04502820486763,2.04502820486763,2.14211190823691,2.18742176068697,2.18742176068697,1.75322890111027,2.04377415610042,2.14211190823691,1.99283576493974,2.0399955929507,2.14211190823691,2.0947125472611,1.99283576493974,2.118412227749,2.04502820486763,1.87986358439691,2.0947125472611,2.18742176068697
mediansX.Rh103.Di,-0.0904738827287854,-0.0851801004359846,-0.097677984877097,-0.0946111004221868,-0.0899623335918336,-0.127981500502093,-0.0978959057582228,-0.0791284491054154,-0.0989189435029325,-0.103595622233545,-0.113707474442959,-0.089442059045735,-0.0790310752119063,-0.0988361016214798,-0.0894085166282182,-0.0929885751279881,-0.108124420292734,-0.0998421211744578,-0.0864076311185996,-0.115361608518689,-0.0949611988414881,-0.0902208797460073,-0.131836800398245,-0.0734189448123987,-0.103747322647142,-0.10916145760903,-0.0845704246354918,-0.124818720951421,-0.117932145606933,-0.0692832612752385,-0.0813392800659838,-0.108666901518149,-0.0863029496130147,-0.162990802628019,-0.0831334526875316,-0.105233929041141,-0.0872410741569129,-0.0508122660753511,-0.0836940615116372,-0.0948924637940217,-0.10608178236824,-0.0858325585893852
mediansX.Xe131.Di,-0.0822023572406095,-0.0901409905991427,-0.0831970450979669,-0.0961146104776589,-0.0891841657392637,-0.103806536623136,-0.0859936829110812,-0.0813072622791779,-0.0809814285129423,-0.0750503445812439,-0.0439456390801784,-0.0600031683316318,-0.144904356743535,-0.0880356991991128,-0.0966926859857658,-0.0660039388872991,-0.0886849604721336,-0.0472032710355377,-0.0640897100156562,-0.0605283297127362,-0.0782789939417589,-0.0810042240068887,-0.124332850566734,-0.0579684213652224,-0.116829104251703,-0.0578752487503867,-0.0945911269404759,-0.0999411340858092,-0.0264595776596432,-0.091861470743753,-0.0389567272794799,-0.0692803877520361,-0.0797459298538207,-0.0773135204392653,-0.0876845210626628,-0.0892821409590311,-0.0821012425919651,-0.0809146863518485,-0.0633018599341284,-0.0945681449287833,-0.0879965370082053,-0.100883861485494
mediansX.Cs133.Di,-0.0944659494941609,-0.0997952789035648,-0.0937073310646101,-0.117424376863484,-0.0811962700675699,-0.12442333297224,-0.0900048798748041,-0.0964330412149771,-0.084933447506825,-0.10483725683257,-0.105567724237113,-0.0643844097756127,-0.11500124176537,-0.0792928796971954,-0.0859675475713662,-0.0799322770877842,-0.101836925558077,-0.0977684021982544,-0.102511746249582,-0.103602077455914,-0.106164678927108,-0.0889275726511149,-0.0590433271080167,-0.0710564295584627,-0.0993295674862834,-0.0976115090707248,-0.0607680982563724,-0.0635362823274597,-0.111365421884884,-0.0690809705655442,-0.0974931556090083,-0.0874987487560956,-0.0748282200697409,-0.10810246010073,-0.0767581626852303,-0.0682267756427716,-0.0804619789223808,-0.0842557071890604,-0.0975039758615476,-0.0938503667171495,-0.117436380697757,-0.103070023724844
mediansX.La139.Di,0.242044172171398,-0.0469932860227313,-0.0500782303484048,0.0324378047352622,0.132146734944868,-0.0551825917644823,-0.0312171001287634,0.169764938438193,0.0321736109137018,-0.055529965745796,0.144369359769603,-0.129013416197543,0.00747108111906804,-0.0932940621052514,0.131099305091101,-0.0275914555009013,-0.0234339656174525,-0.078156301713026,0.219861694750785,-0.0157990066207397,-0.0527506067064756,0.144214409982354,0.099542043871586,-0.0272426434179522,0.102362283764149,0.169857231222166,-0.0657325782530417,0.0780171228361384,0.213450386382653,0.0181207380838205,-0.0189118681833647,0.185027135812288,0.0194426908126244,-0.0317939926305388,-0.0458741652370048,0.206755127797668,-0.0411437191283689,-0.011449239296784,0.136875110950651,0.00539397254114434,-0.0296925623228379,-0.058670472520326
mediansX.Ce140.Di,-0.040934611807467,-0.0677743569449475,-0.0752920674359309,-0.0483190517440164,-0.076884460652067,-0.103123941389797,-0.0747967237505612,-0.0607486385669481,-0.076639022889803,-0.0979250912388543,-0.0843084996177414,-0.0704599041463009,-0.134184247127273,-0.0831959414955964,-0.0662131257064058,-0.0866115157097857,-0.0851210705479796,-0.0961250644864609,-0.0645594176898595,-0.0900103539607321,-0.0739002254583025,-0.0667986499728039,-0.115721800516427,-0.0617122588700434,-0.0605261967342938,-0.0726592129241345,-0.077690802721221,-0.0813331172642177,-0.05699014350006,-0.125723723366581,-0.0204394681541306,-0.0763333710921678,-0.0738904671454133,-0.11953835471373,-0.0897843592963149,-0.0611975198824149,-0.106132403328006,-0.0296384484089765,-0.0715411001416048,-0.106285050009199,-0.0997923266889402,-0.0735310029152468
mediansX.Pr141.Di_clust,0.195860129002108,0.413773956107763,0.228260258345624,1.23166327883573,0.423854687890251,0.593334796390331,0.66963034742216,0.450432179120341,0.349582261087632,1.00252663852047,0.732770768136819,0.0345556238066784,0.579929605309795,0.633713218997508,0.321173440668543,0.116719867405845,0.282369108958686,0.593943435620006,0.419138617990255,0.446336535589644,0.446690006270028,0.0640353992412263,0.20140483953635,0.576399412986445,0.155276197220336,0.305979568679919,0.141551384937698,0.481496873896343,0.160104311793883,0.193171048550792,0.222926365286141,0.17806505627851,0.065231668212454,0.529107635747284,0.183134327325521,0.155929973431153,0.134683964049085,0.0732713552540603,0.0489493703211803,0.0800496410057722,0.135210169066292,0.118744832203556
mediansX.Nd142.Di_clust,0.0534025997918569,0.00462682102812287,-0.0169442994388555,0.421641172621129,0.0640749432554982,-0.0397515352557247,0.233505580516025,0.0634478881826337,0.0684099600869632,0.15735109697081,0.0350733916830112,-0.0934958866519976,0.127800545330901,0.14041568293704,-0.0378725316967167,-0.0177739511409405,0.086489641400232,0.118518758990447,0.0460908359859754,-0.0282034611891779,0.135172598394897,0.0814867692534026,-0.00243353771132494,0.354237128180421,0.111650347008402,-0.099986964058987,0.119862585169868,0.0893801875950004,0.171827370553295,-0.128241883493016,-0.0581389568888215,-0.00933912579929993,-0.0473411642718402,0.242986778150557,0.0340345179463469,0.00419166201747188,0.0191039111336146,-0.0654791666653479,0.0711267283700597,-0.0221028957113043,-0.038868537019731,0.176436396251969
