,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,47,52,6,8,86,98,29,227,264,13,82,39,10,23,81,13,2,0,78,89,21,13,11,1,16,2,1,1,13,22,3,4,0,0,1,6,1,1,10,1,1,2
mediansTime,11.7963524976228,12.2208647711134,11.2203012359249,12.5493066924974,11.896318721115,11.8795256227953,12.4843617417922,12.4278809057559,11.7963996380783,12.2600663904394,12.1339011694208,11.9796186206793,11.0647253994887,11.5390258667431,12.0463146071794,11.2731798592199,11.7804746655421,NA,11.5851174268423,11.4484765399326,11.9296944429732,12.3883908690026,12.3034570363278,10.5829312686799,12.4095943637788,11.0356636033624,12.4957991267675,10.1741251918337,11.9914253982256,11.7338315534315,11.7284496626569,11.0123456526107,NA,NA,10.8162601032638,10.9493912819282,12.5259871274276,9.68331458854986,12.2120655344289,11.9504188156919,12.5839089011901,12.0760478309878
mediansCell_length,2.2724413273866,2.40590168293608,2.22993154403679,2.34458470223567,2.14211190823691,2.04502820486763,2.18742176068697,2.0947125472611,1.90887143103071,2.31243834127275,2.0947125472611,1.87986358439691,1.96535752130212,2.04502820486763,1.99283576493974,1.9378792776645,1.97032533089862,NA,2.25162775319376,1.9378792776645,2.18742176068697,2.18742176068697,1.99283576493974,2.35092571975091,2.118412227749,2.13792119193428,2.23081417900093,2.04502820486763,1.99283576493974,2.04502820486763,2.0947125472611,2.1162249827773,NA,NA,2.38801132228465,2.14106715397404,1.81844645923207,2.0947125472611,2.18357693732385,1.87986358439691,2.2724413273866,2.25162775319376
mediansX.Rh103.Di,-0.100189391860714,-0.0982536019899459,-0.0445127412355225,-0.0903393285071072,-0.0871402266843562,-0.101600987703626,-0.11334222456152,-0.0995246955180874,-0.0990977534755485,-0.0820306429197742,-0.101370842639859,-0.120001489018789,-0.0699242008172116,-0.116891512846801,-0.100906301568178,-0.138090732703434,-0.0570463789501279,NA,-0.101517601643312,-0.0801898279821185,-0.0837052339873456,-0.0815047458894244,-0.0978790766130081,-0.0794146121098081,-0.137352011982412,-0.137156650502604,-0.064986818900018,-0.0176468034714296,-0.0924187137510388,-0.131455996865084,-0.0572040971915209,-0.0254905661634536,NA,NA,-0.0377318043645503,-0.0723358144623164,-0.138408755058577,-0.0102155391305296,-0.10056307518226,-0.0540811625565011,-0.128679059634725,-0.146122147999394
mediansX.Xe131.Di,-0.0947020902514366,-0.0556477409501223,-0.116331577468205,-0.0426267714164859,-0.0735386975384304,-0.0812374898991595,-0.0909960190562799,-0.0862863638293016,-0.0990268502142489,-0.0846294305670123,-0.0621296471260793,-0.107772337515631,-0.105248985932933,-0.0884552883793702,-0.0791188417908603,-0.12885657861352,-0.00130455246171336,NA,-0.0767523959347247,-0.0722929629676217,-0.0956566173275048,-0.0609292271289546,-0.0664183460712231,-0.130374540304372,-0.0790000554945688,-0.0781239613413159,-0.00747997714707212,-0.0119075255975156,-0.104086962159641,-0.0873244743861771,-0.0325755289613186,-0.0681054113481388,NA,NA,0.160250113856421,0.152714321529933,-0.0398791846984558,-0.0128756973883113,-0.0594044458469458,-0.0919274781700402,-0.0621153135311941,-0.106458048371654
mediansX.Cs133.Di,-0.0891349907979029,-0.0922759804279562,-0.0847347865860087,-0.135764685809917,-0.101382195539539,-0.093702979425724,-0.084375664372893,-0.101326189810634,-0.0854906250940012,-0.0871592022175535,-0.100715846968605,-0.094087303319881,-0.0897774122605379,-0.135796531333284,-0.0905846554473396,-0.131017232024501,-0.0881295108043475,NA,-0.0977247015974755,-0.0912904581224118,-0.110211780227161,-0.0709848223909762,-0.0320910563991208,-0.142055120927058,-0.102931880704266,-0.0753405115161086,-0.0876294205038817,-0.116877245697019,-0.0802639639471693,-0.0917397081012973,-0.11623670327521,-0.123209869965412,NA,NA,-0.125781925453892,-0.115229868244569,-0.157417966045609,-0.0557663611957214,-0.072142359203994,-0.163561710881318,-0.198588013823228,-0.0122939072221829
mediansX.La139.Di,0.211431715871691,-0.0702596810104572,-0.0434842581333413,-0.0613589037124179,0.247128339076788,-0.0416057599319631,-0.0505752042644607,0.176106379696767,-0.0126462822675325,-0.123873502786903,0.0855328506605453,-0.0109434059489638,-0.0060576571451813,-0.0267002924070803,0.101827641342541,-0.0112882049657644,0.292732066482876,NA,0.181016354853649,-0.0115288914837944,-0.0657540312697879,0.240467152942347,0.00480912932718872,-0.0575083253844957,0.106592839014053,-0.178580388052768,-0.0055493029002955,0.0552693927376265,0.203442601154317,-0.0063952395387192,-0.174992153540822,0.0198847758039471,NA,NA,-0.0105743367248566,0.282301149986077,0.426317410383495,-0.110164360830059,0.38842248928055,-0.134385247235037,0.143214715123566,-0.152594951835093
mediansX.Ce140.Di,-0.0412702876092155,-0.087581640326704,-0.149041989039922,-0.0791203263924863,-0.062113649822378,-0.087473957483588,-0.0764842602410511,-0.0595944392710248,-0.0811611126634287,-0.110557133387201,-0.0348486540729108,-0.0691960661201829,-0.0869922678522783,-0.0623458766635354,-0.0726177302895402,-0.0292829623587767,-0.0546528106170261,NA,-0.0653220336068451,-0.0744603700705508,-0.060224247697335,-0.0220436884507493,-0.15690959521464,0.0801718078497855,-0.0747575990077483,0.0286303499108814,-0.0476865170710565,-0.0450458997254949,-0.0800018065567195,-0.0930675147960041,-0.126801581690206,-0.0414831397032582,NA,NA,0.0533085784855288,-0.0823717662080039,-0.0535363960546945,-0.0894835446438244,-0.0964217852748266,0.290780523546952,-0.155658155741282,-0.160339370843546
mediansX.Pr141.Di_clust,0.291594767507751,0.504493818492089,0.421740069683659,1.09368304189731,0.800776144985887,1.1042826720327,1.03591234723109,0.69986701964834,0.674854456807229,0.926354094782314,1.15500907668435,1.37741199624996,1.19759161837984,1.21272074622333,0.532220545151006,0.214147246600677,0.608552336752564,NA,0.472118642285922,0.700170517329856,0.379483214085692,0.140128146046743,0.267852318590604,0.00999501693018713,0.289430053226363,1.32950935295872,1.52512406866646,0.853843584886634,0.126236681919475,0.453905520037157,0.103063833905624,0.948328060783322,NA,NA,0.092729868769312,0.799865049222075,0.157469609829506,1.93543615787866,0.371131124666945,-0.18381150737887,0.446442690443055,1.47659489084822
mediansX.Nd142.Di_clust,0.066580838462494,-0.00359121100308499,-0.0456965005949315,0.387377904786085,0.160685031592397,0.124315835905224,0.238756675875101,0.0644525454745681,0.0378031736960358,0.11074806905587,0.0399175536655126,-0.00250863169760737,0.0589439367856383,0.0477731996972915,0.0417962561489244,0.0745260865431928,0.0195394841481909,NA,0.084266124015311,-0.0172879592804151,0.0410128078478029,-0.0416837937394559,0.0682642868654153,0.0839796008192427,-0.0161825791445007,-0.0902793155797691,0.0266866567424011,-0.0143450391731549,0.0522875379677504,-0.0328538191851062,-0.09377716674148,-0.116155719478443,NA,NA,-0.042463557729017,0.312642963192723,0.722679387589505,-0.136299545582023,0.488199625838121,-0.0322179486890224,1.84313261053701,0.898325719059153
