,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,34,13,3,129,58,40,406,39,18,206,25,25,43,143,79,40,47,139,228,59,67,1,4,5,4,0,1,14,14,2,1,5,0,4,3,6,0,0,1,1,0,4
mediansTime,12.5963756371465,11.3295889934687,12.6129114763269,12.3800108265064,12.5957977192482,12.3586708790977,12.4107664728749,12.5499091279912,12.4570080175557,12.4499642303669,12.344929830929,11.8900212764749,11.8433825037026,11.8541122847945,12.4344265991081,12.0590870576694,12.3581377234479,12.4693518759188,12.4602301165864,11.587750894062,12.0987368469826,9.87034433661421,11.589357813027,12.3883525348067,11.5309130461066,NA,12.5991236836155,11.3557269103953,12.5512152387191,10.6516968779983,12.5480198670443,12.7702039375087,NA,12.1253442353034,12.2324341087406,11.5873113476919,NA,NA,10.868164557866,12.5936697337933,NA,12.6223613626135
mediansCell_length,2.35092571975091,2.45835522547041,2.42379204358752,2.52413757020033,2.2724413273866,2.18742176068697,2.38801132228465,2.23081417900093,2.06987037606437,2.38801132228465,2.2724413273866,2.14211190823691,2.18742176068697,2.2724413273866,2.14211190823691,2.118412227749,2.0947125472611,2.18742176068697,2.35092571975091,2.14211190823691,2.23081417900093,2.42379204358752,2.16476683446194,2.64412076105863,2.25925229542431,NA,2.55549355317483,2.35092571975091,2.118412227749,2.19797696230927,2.49177985264491,2.31243834127275,NA,2.29243983432967,2.2724413273866,2.29243983432967,NA,NA,2.31243834127275,1.99283576493974,NA,2.18357693732385
mediansX.Rh103.Di,-0.0881307369823631,-0.103247072231818,-0.109772874786622,-0.0906256737758674,-0.112356264852607,-0.133433147151486,-0.0933069299780523,-0.0757046604671583,-0.121175012186623,-0.101831375981197,-0.0686555027354192,-0.0894484647455617,-0.102009859208373,-0.105554346672262,-0.101570965190737,-0.0750431804404855,-0.108380729838684,-0.0855484536798477,-0.0931874048102758,-0.0959463896788616,-0.096950803075195,-0.172372832971532,-0.167266202937418,-0.111400703330853,-0.0612003753187171,NA,-0.121365265674551,-0.0543539206688273,-0.0694738824509741,-0.16779095918051,-0.176226333492681,-0.173937166614164,NA,-0.122832242888924,-0.1590707954442,-0.082486246218005,NA,NA,-0.037847134480125,-0.177418140139627,NA,-0.11853800278488
mediansX.Xe131.Di,-0.105139696887645,-0.111491643049714,-0.139624758252211,-0.074805259088005,-0.0786713337473569,-0.0695054045056065,-0.0807199485799189,-0.0535192128165554,-0.080813250341497,-0.0829310484981051,-0.0902145872789828,-0.0790451447194185,-0.083130173570161,-0.0977446560126376,-0.0820853129105375,-0.0699659306476471,-0.082772251942908,-0.0754609005402569,-0.0780272586535151,-0.0930253292576596,-0.0737513773961362,-0.0905006416004889,-0.0605994410471136,-0.128673207292001,-0.0979507905045689,NA,-0.0794106133327126,-0.0924362526657799,-0.0603410644862318,-0.0967911589223471,-0.173396829680099,-0.109582688917752,NA,-0.0404652137771828,-0.0232743692714946,-0.0680324127942001,NA,NA,-0.168420392041043,-0.0540920066574699,NA,-0.0943444122321024
mediansX.Cs133.Di,-0.101854193272797,-0.104928569129722,-0.0827592193470605,-0.0927782324013825,-0.0903603366285681,-0.0940129156089902,-0.0859906138439819,-0.120694340470061,-0.130449138916984,-0.0964237367399378,-0.105974176056109,-0.0761147920211856,-0.102050820703476,-0.0831760831889124,-0.103332589383466,-0.107247173093161,-0.0684218412777857,-0.0876045773387677,-0.0869622637707193,-0.104557991347826,-0.0593643849755936,-0.101907976533522,-0.165998814351978,-0.0993335235831163,-0.0156930481570536,NA,-0.119689378220034,-0.0939945762468343,-0.0905072004645747,-0.10857206243959,-0.112122165521227,-0.106413178074215,NA,-0.155626607449615,-0.0471915896173968,-0.110676067179759,NA,NA,-0.140884855375633,-0.0449913541730929,NA,-0.032725466774874
mediansX.La139.Di,0.164440638704912,-0.125915501248639,0.0166215544506738,0.0326425813159971,0.216076197655913,-0.026016800573463,-0.0402368896333915,0.172732813178754,-0.017918423874002,-0.0320592937958852,0.212619330029258,0.00789214747939835,-0.00754620870411174,-0.0388894692596026,0.16745993302315,-0.0379607795778949,-0.00205900318721371,-0.0509606058438617,0.143002201332166,-0.0355339309016405,-0.0125325826290441,-0.128647054951369,-0.0958655058897244,-0.0890962467532929,0.00767832415740954,NA,-0.0747505579418769,-0.036775554585509,0.153660299432288,0.0210454395541818,0.26663935478523,0.164972619110071,NA,-0.112692319551796,-0.0331873855408472,0.0253329464787342,NA,NA,0.22312247738911,0.374741463621374,NA,0.090755148493142
mediansX.Ce140.Di,-0.0753703173714445,-0.135504241292085,-1.23176723715528e-05,-0.0566548306835656,-0.0278252681652256,-0.0342017741687139,-0.0432199000130215,-0.0530435338238918,-0.0582928814906274,-0.0721147862314435,-0.0804427606392988,0.0127173050531063,-0.0588872257759044,-0.0142989292787063,-0.0470895972272539,-0.0364450281133155,-0.0883173599383359,-0.0675455033586548,-0.0351848200580928,-0.0728159576589058,-0.010002315154123,-0.0983990707691492,-0.117803197059451,-0.0189984053569138,-0.0960513873370367,NA,-0.088660138494478,-0.0484762615949059,-0.0978802727096583,-0.11735865733894,-0.120715216724211,-0.0135078703278678,NA,-0.0154150405540192,-0.0556528891489198,-0.110622246731532,NA,NA,0.00853022124732268,-0.136687256687823,NA,-0.14031610402816
mediansX.Pr141.Di_clust,3.67013931661615,3.91357492784442,3.09576702617955,3.80772495719089,4.36498259874158,4.10711719110264,4.48458569903821,4.1958114161956,3.99217020325109,3.86009910468311,4.51049081998582,4.48318687900511,4.24506963412634,4.80975306017198,4.00702816467036,3.77137406847439,3.17545281881682,3.54192832019862,3.96411303183977,3.77046191708586,3.65051074920773,2.46683673715144,3.67380741919584,3.50417498104821,3.46523245409997,NA,3.48315112384973,3.30513758365455,3.46431316865126,4.18487365230593,3.43290115477229,2.85104032546647,NA,2.72832603287184,3.04705159911114,3.34392425465877,NA,NA,2.41720379176915,3.50048719389241,NA,3.07307755510323
mediansX.Nd142.Di_clust,0.345679587494608,0.633444297989276,0.142954632836025,0.515647115721609,0.386005435967227,0.363326533378381,0.57404989220238,0.458182443429122,0.184993967619189,0.54967170506624,0.449529483671626,0.326748103638725,0.185780237576405,0.468498513998583,0.318497950375595,0.27226785595651,0.487831901842674,0.394742478157292,0.438072648383622,0.305042842922161,0.443192356605153,0.347132686257859,0.34886881943848,0.453206191857509,0.381584730224314,NA,-0.181316429940425,0.278987934877751,0.137987709047997,0.322639213630732,0.627302541771292,0.118571637792808,NA,0.155440611732885,-0.0993790156197299,0.301057393996073,NA,NA,0.130824704362115,0.0599787743364186,NA,0.549459115208616
