,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,10,390,17,63,26,256,149,50,619,59,7,22,22,22,18,45,3,1,16,386,49,2,42,0,0,9,13,4,5,51,20,1,0,0,0,1,6,0,0,27,1,3
mediansTime,12.0802618198077,11.8408703131562,11.7157716106723,11.2855730690395,12.4200502468102,11.6473510409021,12.1375432380844,11.6795591081102,11.8670299080497,11.6519949938451,11.0590660145928,11.0752262553616,11.5296912734967,11.8651520290275,11.6505208349408,11.5026084269903,10.9381016188393,12.2986281255604,11.437155110487,11.7042115329391,11.6180455518084,10.6487453058764,12.2046033621707,NA,NA,11.4589760146539,10.7536299353172,12.2169852157839,11.3461102610033,12.1215447276857,11.0112881463316,12.4546281604111,NA,NA,NA,12.4649492968925,10.9938082988824,NA,NA,11.4776878488512,10.7124513927521,11.6383132886418
mediansCell_length,2.40590168293608,2.38801132228465,2.18742176068697,2.55549355317483,2.14106715397404,2.14211190823691,2.35092571975091,2.14211190823691,2.04502820486763,2.35092571975091,2.31243834127275,2.0947125472611,2.04502820486763,2.118412227749,2.0947125472611,2.04502820486763,2.0947125472611,2.35092571975091,2.33168203051183,2.0947125472611,2.18742176068697,2.17873327307019,2.18742176068697,NA,NA,2.2724413273866,2.18742176068697,2.36946852101778,2.35092571975091,2.14211190823691,2.16476683446194,2.42379204358752,NA,NA,NA,2.04502820486763,2.14106715397404,NA,NA,2.04502820486763,2.14211190823691,2.2724413273866
mediansX.Rh103.Di,-0.0590659053057547,-0.100113046885779,-0.06607758928968,-0.100360122641116,-0.0837145719368478,-0.0977483802204143,-0.0900608540799367,-0.082271793461454,-0.0925503237936629,-0.0807195416964198,-0.165706972929026,-0.108038281189901,-0.139081613262687,-0.110576406799701,-0.0856724746919097,-0.0867363153233258,-0.0347042572040248,-0.109231350139591,-0.116281513040758,-0.0981031950833661,-0.096323012309721,-0.107228126233805,-0.12826488449338,NA,NA,-0.133790336910916,-0.111368762847069,-0.0441260406504463,-0.0352716262469465,-0.0911315757352419,-0.105860841814945,-0.0361394292144341,NA,NA,NA,-0.0423002118936407,-0.119599136628909,NA,NA,-0.0909909142050169,-0.180810840911642,-0.0931701900133651
mediansX.Xe131.Di,-0.101672725481157,-0.0800264479252787,-0.0905570525791954,-0.0738027181392467,-0.0560164933711612,-0.0825474646844095,-0.0825494781639431,-0.0627480422972947,-0.0901650547538075,-0.0916891824183404,-0.116672376287852,-0.0721916821961504,-0.0688910570339237,-0.0736348881311284,-0.0274103887378033,-0.0929433994870056,-0.145551458448626,0.108206384370303,-0.0862045022653942,-0.0961784260357513,-0.0575607443329404,-0.10547451888976,-0.106874523181294,NA,NA,-0.0948967420118057,-0.0920028333408089,-0.105770169532384,-0.0504426040957032,-0.107107047377564,-0.0463343288138381,0.0796652312991814,NA,NA,NA,-0.0890272599385422,-0.0236751607501328,NA,NA,-0.0936103508194924,-0.196435248174811,-0.0100726532872306
mediansX.Cs133.Di,-0.0714895384470116,-0.0929414210465064,-0.11181555205846,-0.106554497435232,-0.0612552536731113,-0.103606485995765,-0.0931060536570586,-0.101566182090587,-0.0974593356351132,-0.0712029306012543,-0.103197945774039,-0.129812902813946,-0.0772908819949481,-0.0571897940007836,-0.0977823678457413,-0.0888399544503678,-0.106117943934468,-0.188745505874085,-0.063838514406663,-0.0966598469149928,-0.107150108778268,-0.12541644543501,-0.0981257019338709,NA,NA,-0.0897289405673529,-0.128518077232363,-0.0390760810288822,-0.0270000910627748,-0.098632392488416,-0.0951158716989331,-0.141183562655453,NA,NA,NA,-0.0882798480522054,-0.0761824991770286,NA,NA,-0.107229439378893,-0.0434850336470528,-0.105400706886213
mediansX.La139.Di,0.365485354680678,-0.0313461643651649,-0.0384679506149572,-0.0349456943694255,0.21673641979468,-0.0227053954735649,-0.0610563954428504,0.240012151998565,0.0152827348669407,-0.0639303168426871,0.0866909777363494,0.0484769969876876,-0.0701344862600185,-0.0425348855600852,0.108134469460439,-0.0322661110283742,0.198393318712616,-0.0354212834578517,0.258224314497109,-0.00908182146007493,-0.0318828983094822,0.00161766086293372,-0.0153208767619764,NA,NA,-0.0335438761817115,-0.0704196873789095,-0.0547330461140402,0.177556021677743,0.0336191412272838,-0.0203580841005025,-0.162425325450365,NA,NA,NA,0.0819777785941419,0.035171251243609,NA,NA,0.0470678566886009,0.0632066948695813,0.170005585796595
mediansX.Ce140.Di,-0.118447649829219,-0.0740827242457257,-0.0855700765388607,-0.0702070848181308,-0.0593746931986506,-0.0848217661021654,-0.0940922108849252,-0.0594552397384926,-0.0793125923931906,-0.0856756841227921,-0.0450162675231684,-0.0946792282607012,-0.0504505165018734,-0.056276520171142,-0.11836011543034,-0.0696451298118109,0.0373268316523516,-0.0629402796191936,-0.0811623759349464,-0.0832532748600812,-0.0893839207705187,-0.107440118107386,-0.12016894500555,NA,NA,-0.057996085049701,-0.0577286279088077,-0.0756478257818214,0.0102998603655045,-0.070816130307424,-0.0895554179425989,-0.015341216558891,NA,NA,NA,0.262266773980317,-0.118634938840166,NA,NA,-0.034565753526243,-0.0637506591657978,-0.0485058483307527
mediansX.Pr141.Di_clust,0.284267563653799,0.526131517889635,0.230000581906293,0.91574459603491,0.803236569443877,1.00034326342376,0.906407490529854,0.61688603754217,0.666137000454966,0.800509668799944,0.90369557131398,1.18472424352803,0.903814697383278,1.02375774637629,0.627558840407948,0.353554684548019,0.528467406499105,0.468519744453239,0.45025915836764,0.620835777624205,0.647685137095652,0.456670933386184,0.400126622534006,NA,NA,0.579881030175765,0.529517632028552,0.230270816692914,0.253416234951931,0.725894233819122,0.586783892855153,-0.047474653808171,NA,NA,NA,0.307078364371994,0.175695384264589,NA,NA,0.0212737696004261,-0.0194645839262089,0.320034382929053
mediansX.Nd142.Di_clust,0.139106086969669,0.0923454826584961,0.0703278554961667,0.258328014256996,0.0899691703309701,0.0934494387470534,0.309320457947682,0.105084835723144,0.0674077429362768,0.163656204186714,0.235117030398648,0.0279399440457714,0.161522242477343,0.0408768622581699,0.0649672700380929,0.0541884248387478,0.207215931199306,0.30513910742206,0.0744933476593706,0.0637629813184033,0.170286961644332,0.159394300665301,0.0665104036198151,NA,NA,0.111269670804332,-0.0574057304119852,0.129398749420808,-0.0955426914468025,0.143791638398392,0.00133843124076992,0.339969139046802,NA,NA,NA,-0.169740601362761,0.0682239548951535,NA,NA,-0.0218228095157164,-0.0534768111596553,0.348701328567916
