,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,2,5,0,1,24,5,17,33,14,1,52,1,2,4,18,0,0,0,16,7,1,77,19,2,498,16,5,22,402,25,4,0,0,0,0,36,4,0,7,3,0,0
mediansTime,11.8503148913239,12.4518587094303,NA,11.3787584419348,12.3692147882281,12.7604323587681,12.5663395307293,12.6142713473088,11.9359655314764,10.4926621434826,12.1476565246292,11.958049651715,11.5618050367833,12.5775288969179,12.3321821475341,NA,NA,NA,11.4296736916054,11.2038971746844,10.1974101139662,12.3883908690026,12.2802668996973,11.7490072333238,12.2753494049973,11.9888909955609,11.3191999294359,11.1998932837136,12.1836955251763,11.9695702610531,11.4758671996806,NA,NA,NA,NA,11.5994631412992,10.8121193787505,NA,12.3456850115209,12.3662934363471,NA,NA
mediansCell_length,2.08434672833272,2.42379204358752,NA,2.14211190823691,2.16476683446194,2.18742176068697,2.2724413273866,2.0947125472611,2.04502820486763,2.45835522547041,2.18742176068697,2.0947125472611,2.18357693732385,2.17873327307019,2.01893198490369,NA,NA,NA,2.27162626013684,2.14211190823691,1.99283576493974,2.18742176068697,2.14211190823691,2.46393569063834,2.0947125472611,2.29243983432967,2.2724413273866,2.20911796984395,2.0947125472611,2.0947125472611,2.18646304361892,NA,NA,NA,NA,2.18742176068697,2.06747383658832,NA,2.14211190823691,2.18742176068697,NA,NA
mediansX.Rh103.Di,-0.0692422487645675,-0.104274200445935,NA,-0.0593003571499731,-0.0677368199960043,-0.1197201518904,-0.117065262333716,-0.11345893027027,-0.103211615228381,-0.133203638864532,-0.0772098610888672,-0.160966458010885,-0.10240004379588,-0.105644679513907,-0.122957571387627,NA,NA,NA,-0.107067633235,-0.0216817497543053,-0.136114405072554,-0.0822896563912755,-0.127442947859134,-0.0755502545013281,-0.0975399607075503,-0.101912702943055,-0.131273932001543,-0.0864869803591427,-0.104088915910794,-0.118515172169206,-0.068676273741414,NA,NA,NA,NA,-0.111567418552286,-0.0462344582605613,NA,-0.122047590572404,-0.132697403097297,NA,NA
mediansX.Xe131.Di,0.0772994177658159,-0.101314234929881,NA,-0.0795500766193503,-0.0726576704103771,-0.100133987353094,-0.0345258571242108,-0.117827267614181,-0.127052802162962,-0.146165341520269,-0.0634022111833501,-0.0566428395930367,-0.115444104589836,-0.0626121490115121,-0.0580924435378384,NA,NA,NA,-0.0698714283157369,-0.0466695897936247,-0.0462290176089764,-0.0682690857736321,-0.107639617512118,0.0292980795280748,-0.0802085729213138,-0.080489915559593,-0.148015623300162,-0.069811750293972,-0.0811675915901726,-0.0646556778994819,-0.0312637636849328,NA,NA,NA,NA,-0.0942864762313878,-0.051156487505665,NA,-0.0235615953278812,-0.0514881894793979,NA,NA
mediansX.Cs133.Di,-0.14180870927247,-0.149977272189034,NA,-0.182047927596249,-0.0833081250897841,-0.0673819509983469,-0.0915529322270586,-0.11626576066777,-0.107496957185951,-0.0585641179471097,-0.0813085742390884,-0.0289097270648865,-0.118848941409456,-0.0660684283764171,-0.107959690763276,NA,NA,NA,-0.0930693970030464,-0.0784993821080831,-0.12123759122769,-0.100718156750256,-0.114057039129196,-0.118035023633412,-0.0914925490924657,-0.0877010082892459,-0.138142357816577,-0.0771344801042285,-0.0908951859337273,-0.124443419006145,-0.0473015694252369,NA,NA,NA,NA,-0.0719037032169882,-0.0946775475447777,NA,-0.0840100882736236,-0.0400764525225158,NA,NA
mediansX.La139.Di,0.177233798087023,0.131456768907209,NA,0.716034068461264,0.277888829586185,-0.0791816411257923,-0.0576004883707545,0.17934915056064,0.047456646389896,-0.180672862951064,0.2437515439729,-0.149327126822702,0.316767846826052,-0.0187107072392981,0.0176825042408264,NA,NA,NA,0.218274299616917,-0.0217552428289215,-0.0820781665592469,0.1535097024575,-0.0451042232153108,0.0707925143165209,0.147477725044536,-0.00993165400093652,-0.162330625102223,-0.0665441869162477,0.142492458390333,0.174438165241201,0.127834797335275,NA,NA,NA,NA,0.220694290779589,-0.0250942662478342,NA,-0.128249828928386,0.108248350362479,NA,NA
mediansX.Ce140.Di,-0.0292695586984009,-0.032857760864465,NA,-0.0807818458444456,-0.0352853440458394,-0.0112851310520034,-0.0936735227898173,-0.0923134186323534,-0.029153989710231,-0.17736600974464,-0.05162998233414,-0.0397252763038649,0.0982078074428894,-0.0153065314019065,-0.090355265986826,NA,NA,NA,-0.0587266491266705,-0.0883231666104866,-0.108494714518288,-0.0494418298510286,-0.0874306914870278,-0.0909545899777905,-0.0735224831042164,-0.0711687516290385,-0.128937563286765,-0.10717583692692,-0.0595851310668139,-0.0818167842561197,-0.0866498143559726,NA,NA,NA,NA,-0.0689672787787777,-0.0619176923732092,NA,-0.0381257669343429,-0.163782573338278,NA,NA
mediansX.Pr141.Di_clust,-0.09493507896453,0.732586151368195,NA,0.438756377239992,0.667280771516168,0.585611115419733,0.805830074220123,0.745470216981644,0.572513452985799,2.78160267766885,0.863947357872542,1.25110661460958,-0.147048602329131,0.959590438913068,0.32041770916729,NA,NA,NA,0.39532528149047,0.615614420859182,0.784448648016057,0.187914918479028,0.217030482765689,0.69200914712117,0.221530723290393,0.378949966976476,0.696866623996276,0.516947431147291,0.183582864705891,0.142744976462715,0.398769003527422,NA,NA,NA,NA,0.219796265796851,0.0125233021044821,NA,0.625747709997503,0.297629549406564,NA,NA
mediansX.Nd142.Di_clust,-0.0521230612329986,-0.070926366320275,NA,0.163244236656304,0.156045307442091,0.0472058401131289,0.0732177122820909,0.138798160879363,0.0412942324640318,-0.0188324733599165,0.116037201601143,1.34935952654324,-0.114775547081627,-0.0043480665722375,0.0359876901834338,NA,NA,NA,0.182071832901923,0.0916005947608587,-0.0329535800749231,-0.0207194136393418,-0.0463540325298083,0.294303991897093,-0.0171761937494472,-0.121652621273431,-0.138560741525112,0.0316096505862526,-0.01339990924833,0.0172348683922047,0.0488769666307986,NA,NA,NA,NA,-0.0373351925780088,0.119362815445458,NA,0.0677475357862957,-0.14759104442237,NA,NA
