,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,16,13,5,7,142,157,13,294,142,12,433,293,212,123,242,149,49,5,34,92,21,27,41,12,122,61,40,47,124,121,15,32,3,17,7,59,19,21,40,18,13,6
mediansTime,12.3681740699906,12.3456084754062,11.9307248587751,12.4305784685468,12.4429482580972,12.3118388788937,12.5780733477917,12.371287874431,12.2951709639295,11.4797230999974,12.3326876751823,12.0027831908134,12.309277718035,12.427209384559,12.3753519755322,12.3335155408335,12.2067384238756,12.5624329399842,12.0547695743561,11.8508984125603,11.8360461073322,12.3883908690026,12.3883908690026,12.3883525348067,11.7506216647265,11.8214654900734,11.1970166643962,11.8138090132698,12.3737067787608,11.9917550308369,11.3180534801455,12.2856978017959,11.7210804468611,11.1436688457205,11.6901138697226,12.4326343483187,12.1007321297032,11.4600519754743,12.0525316449992,11.6624271582179,11.7107955150782,12.7137022677781
mediansCell_length,2.25162775319376,2.38801132228465,2.35092571975091,2.45835522547041,2.23081417900093,2.14211190823691,2.2724413273866,2.18742176068697,2.04502820486763,2.33168203051183,2.23081417900093,2.0947125472611,2.0947125472611,2.23081417900093,2.04502820486763,1.9378792776645,1.9378792776645,1.99283576493974,2.2724413273866,1.99283576493974,2.18742176068697,2.35092571975091,2.18742176068697,2.44107363452896,2.18742176068697,2.2724413273866,2.31243834127275,2.2724413273866,2.18742176068697,2.14211190823691,2.18742176068697,2.0947125472611,1.99283576493974,2.18742176068697,2.0947125472611,2.23081417900093,2.0947125472611,2.18742176068697,2.01893198490369,1.96535752130212,2.04502820486763,2.18357693732385
mediansX.Rh103.Di,-0.0756242500876816,-0.0654833772761364,-0.0947688812968098,-0.12162775597309,-0.1129652234768,-0.0955927689093673,-0.0831972054751413,-0.109995569813573,-0.0939141128682143,-0.103683669544952,-0.102794205359338,-0.0959522990788203,-0.0975324104123933,-0.105376984966763,-0.0945184628037788,-0.107132779936709,-0.108671566944653,-0.0251973578333775,-0.104386365612037,-0.0977159096116917,-0.10705868751746,-0.090289681110512,-0.131345294462634,-0.0812962182854005,-0.0902512576950299,-0.103405548720846,-0.0745678915837871,-0.107778879835197,-0.0901606532318631,-0.0988417872792559,-0.121568364456074,-0.0900680125584766,-0.145994669931005,-0.0901976154091244,-0.0833664794215997,-0.0921858950902079,-0.0912931470002224,-0.0782711243817561,-0.095274903194047,-0.0948403756298511,-0.0896702101237293,-0.150256726561987
mediansX.Xe131.Di,-0.0870110070998819,-0.10639320448254,-0.0338150039955686,-0.0732714328359965,-0.0888084096977999,-0.0818940767728332,-0.0931901602174866,-0.0802351357848269,-0.0857285611832816,-0.121949856311209,-0.0894306071413723,-0.0964524796850478,-0.0962611924007993,-0.108051958314474,-0.0744237579322583,-0.0894851475473663,-0.0932831680616956,-0.0667521250240141,-0.061444523308943,-0.0881067356527536,-0.107671025792224,-0.0672303325110254,-0.127749546401653,-0.100862183486338,-0.0755733246449153,-0.0666244319429637,-0.104210164339256,-0.0800386315530631,-0.0848487885680452,-0.100345936701442,-0.124002839680196,-0.0930460083816747,-0.147938824665151,-0.10444146925919,-0.114676815558403,-0.0824646932016166,-0.0906717613372434,-0.0833855343226374,-0.070957730202446,-0.114167214988738,-0.0833392097148693,-0.0245562242527461
mediansX.Cs133.Di,-0.103489845356537,-0.123541509339184,-0.056591102258559,-0.0713561126621531,-0.0919911571760705,-0.0688888690794536,-0.12854906565654,-0.0932842389887972,-0.0993665298149891,-0.129357703058063,-0.0940871193603252,-0.099835466725927,-0.0955409032896856,-0.103291550256402,-0.100782620187894,-0.0966032737431799,-0.103457804486453,-0.120806780492506,-0.0751559847103838,-0.109637320296645,-0.112416188045643,-0.0791981593965966,-0.122855061119029,-0.049647471210892,-0.0968539736179019,-0.0882690836973281,-0.0944566929979721,-0.103770728455114,-0.0823050982952374,-0.0909837317940032,-0.0862891370357458,-0.0665670507902088,-0.0410303079463003,-0.0896951971661137,-0.104959488494781,-0.0900439888304343,-0.120077757330269,-0.108992921757828,-0.0752874663460831,-0.0947040745581923,-0.122225173696574,-0.12908024686156
mediansX.La139.Di,0.176426102721889,-0.00171226458774642,-0.0274601160402362,-0.0429814278926671,0.173060569614943,-0.0492678115026337,-0.0224151392421918,0.129416619020208,0.00564674953739855,-0.0310319038067834,0.153663359354852,0.0089657595597121,-0.0330787684831538,-0.0247458354883442,0.122819769411208,-0.0262928767556342,-0.0537075847638358,0.146272094627437,0.181167943450288,-0.00402735121614394,-0.0132110090650598,0.154518067479008,-0.055056005027747,-0.0824614787082702,0.175078546347627,0.0148824100448009,-0.0307859912829311,-0.0324542678123722,0.151925623352455,-0.019501078884057,-0.00248000255819547,0.260017435619392,-0.0550712823737146,-0.0199650658339348,0.048090212318197,0.142114848835747,0.00423928086266671,0.00238027198855252,0.196668921286824,-0.0149840808583866,-0.112964036816604,0.17391589872066
mediansX.Ce140.Di,-0.0208692663839294,-0.0454760757632927,-0.0569415432644937,0.0268124341652492,-0.0268241630893503,-0.0707521917182068,0.109797817873734,-0.03499103749318,-0.0756425982874711,-0.0637007809038058,-0.032542418251417,-0.0697703112085874,-0.0587398185739079,-0.0521121042654529,-0.05776971821188,-0.0628611620077157,-0.101302837455726,-0.148543167444263,-0.0331981111148694,-0.0522760200897503,-0.072321670970164,-0.00344157135589253,-0.120114612997057,-0.0877881237576126,-0.0343867401181539,-0.0944331654009053,-0.0409372598608717,-0.0698719158641745,-0.0641286525315081,-0.0747296950097635,-0.105780818570038,-0.0597783113902184,-0.0531420465927192,-0.0541597732169003,-0.0276214076205214,-0.0620271077002425,-0.0804628182194923,-0.0910057479464994,-0.0574891348879865,-0.0577670992421369,-0.120839171363234,-0.0750977321472698
mediansX.Pr141.Di_clust,3.65895178806835,3.55228105869779,4.19920518142413,3.62801687280538,4.05889786958749,3.94658110559185,4.23234702785801,4.01171178186793,3.70979987217556,3.87222636838687,4.39672130834711,4.1813074028663,3.85166226980683,4.520026626538,3.75431784016694,3.56192116813839,3.20889572827825,3.8932396570237,3.87723290985134,3.57914011178608,3.6280421521033,3.07695145661258,3.3354135501175,3.37920888085599,3.54118453988533,3.57471434759371,3.47494661912876,3.46516123345795,3.37246941124509,3.71505355465082,2.8655120734878,3.47007335468897,1.8864245370643,3.41313151009835,3.16947545668603,3.47176214178794,3.67486497682245,3.61231981511031,3.81654551678678,3.54266019399187,3.60089648720223,3.62721841268763
mediansX.Nd142.Di_clust,0.153590914332439,0.121558093076512,-0.0178875905814528,0.55910445825375,0.314062959249763,0.290921114654199,0.659172878376489,0.284612614518447,0.214075846659977,0.549228685848916,0.304732646252106,0.311745741869988,0.310354518595601,0.457813288261871,0.278260474553989,0.229409841798345,0.321457349074527,0.471067467305313,0.426531093164694,0.246897821595646,0.44225577950614,0.225748311711188,0.0908673879556084,0.319686948267419,0.117809893682533,0.155237280451635,0.16140033816397,0.271604990272507,0.142863891764366,0.189348589078476,0.235257049534976,0.0380263780831197,-0.066964528110862,0.0286140702559699,0.201152079504943,0.218102894699054,0.268203802087039,0.185072287944585,0.214798615906338,0.264355209753879,0.231193875797005,0.163620080833021
