,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,103,69,392,2,26,45,4,26,101,19,4,19,14,8,44,26,82,18,22,59,38,67,20,30,19,16,7,2,4,11,9,108,71,5,26,109,74,29,358,240,349,206
mediansTime,12.3594647520175,12.2865404936092,12.1713330780815,12.1262246958896,12.4515291481861,11.69026463031,12.5399640965218,12.2442393494209,12.3260914023404,12.6067757666992,12.1461050142968,11.687513864568,12.4650902210437,11.4682426921848,12.4813221010787,11.5156109132796,11.8298291897821,12.2785823599311,12.4528344530454,11.6077773580417,12.5833147598423,12.3443291074309,12.334291411084,11.6525626447088,12.3722631266438,12.6186406390419,12.1710111110164,12.8651121179308,12.764893521612,12.3618534246132,11.5293734522368,12.4405894199545,11.7621577271076,11.8138297376459,12.226352798719,12.0958358155398,11.9986984480586,11.60410348286,12.381782362421,11.7387242638964,12.2780006719208,12.4560221289621
mediansCell_length,2.2724413273866,2.2724413273866,2.2724413273866,2.33960080666594,2.06987037606437,1.9378792776645,2.04502820486763,2.06987037606437,1.75322890111027,2.14211190823691,1.98027918373449,1.6094379124341,1.87986358439691,1.99283576493974,1.87986358439691,1.78583768017117,1.87986358439691,2.18742176068697,2.16476683446194,1.81844645923207,1.99283576493974,2.18742176068697,1.96535752130212,2.40590168293608,1.99283576493974,2.04502820486763,2.04502820486763,1.99145374126607,1.87986358439691,1.87986358439691,2.04502820486763,2.0947125472611,1.9378792776645,2.14211190823691,2.14211190823691,2.0947125472611,1.96535752130212,1.99283576493974,1.99283576493974,1.81844645923207,1.9378792776645,2.18742176068697
mediansX.Rh103.Di,-0.0931794481215175,-0.111192116660286,-0.09748876821047,-0.107597456347948,-0.0897507412888829,-0.0990521623534765,-0.0963889024818066,-0.113893938020095,-0.105067705484999,-0.0770773060355161,-0.136019606543223,-0.106766270994756,-0.155647897387169,-0.12434230557507,-0.100849436140272,-0.110562809898086,-0.09403657752665,-0.0808514867634093,-0.134536017536179,-0.0893180940823264,-0.0754917464682796,-0.0883588793600821,-0.121074579859748,-0.0501680195051896,-0.112648259991246,-0.104063108929642,-0.10163357234909,-0.0946949615841977,-0.0485156008913962,-0.0684721845949398,-0.105218766196432,-0.0927547535652518,-0.0928342577397246,-0.0461783838746715,-0.0960476951289848,-0.0906658668414554,-0.112768858453936,-0.0647288444154223,-0.102662754737458,-0.095964500470848,-0.0984568456040165,-0.0921825635384217
mediansX.Xe131.Di,-0.0603637014647508,-0.0827545622993819,-0.0796236935035139,0.551306152319063,-0.11613254809752,-0.148368074637142,-0.122231221240252,-0.0763428818411738,-0.0990708519995781,-0.101066084878263,-0.106870997179384,-0.128621919301006,-0.0984073021969448,-0.0441820311094575,-0.0521732916599274,-0.13690439802699,-0.096960792650481,-0.0539477682600662,-0.0799235104464044,-0.106727747669334,-0.105451570582101,-0.0865484200035818,-0.116681324347757,-0.0619491605059317,-0.0488304640988018,-0.062076747005342,-0.122929208967668,-0.137981426273631,0.00106135487948969,-0.0907719435408107,-0.112549952062032,-0.085751368484945,-0.084703955202635,-0.13357921122209,-0.0672240722009386,-0.0982245045493297,-0.10677603138398,-0.0882419204288335,-0.0781806709037311,-0.0941489088402866,-0.0833128012228884,-0.0848948183820923
mediansX.Cs133.Di,-0.0945977847718937,-0.0999122595056296,-0.0970114867168938,-0.0469519100229918,-0.122735394424508,-0.0953053364538399,-0.0454378147845093,-0.0586124226417657,-0.0939566318940134,-0.07931915804333,-0.0906389841821089,-0.130260343266236,-0.156899572591684,-0.101256966073217,-0.0936055612240956,-0.0933458928305547,-0.100612656006997,-0.0980565982297515,-0.0957636060391061,-0.0961151444511205,-0.0738604417351495,-0.0898638062963924,-0.0927985571207466,-0.0643574923714154,-0.0914484716098593,-0.0922407535489432,-0.104547297173548,-0.0607486499646681,-0.0345303291515995,-0.10266612385361,-0.119611496658004,-0.0956946473924857,-0.102198679133065,-0.138693679845826,-0.122070468631825,-0.078620535965282,-0.0926865085673686,-0.116898711532473,-0.104908808321236,-0.102451609168907,-0.100611314815012,-0.088375552822783
mediansX.La139.Di,0.28448459400615,-0.0536965797376036,-0.0522572817665747,0.0930007592835113,0.188755633832464,-0.0404635330470476,-0.0304897574801252,0.0776336834689534,-0.0100957958490264,0.0183732871119583,0.183836127561896,0.10550193634194,-0.0962650509420473,-0.0866433370993647,0.135590107302648,-0.0803849361940784,-0.00262894189161015,-0.0147459930614809,0.141307281070149,-0.00741980867294859,-0.0554142157477582,0.185731489957223,-0.0402648300759508,0.0536434286426819,0.0678264795064587,-0.0606809747600725,-0.144132566570973,-0.0683453567502326,0.221308487026702,-0.0308806093430644,0.0459882473121417,0.150194200672182,0.0518108936081286,-0.0228768689161179,-0.0420464571003394,0.195950555472373,0.0133598534854486,0.053411422902524,0.139389449564894,0.0064015647139965,-0.0157532553892549,-0.0484187067716662
mediansX.Ce140.Di,-0.0645805541274192,-0.0867352999058391,-0.0817715309925941,-0.111539783933306,-0.0508040917838815,-0.0914267175121259,0.0225571544753184,-0.00817139203665352,-0.0705527756669133,-0.077633837585893,-0.0193303701031343,-0.126249135289426,-0.133113637754831,-0.0655803992513214,-0.0640126843473438,-0.0470079346882752,-0.0777452288914687,-0.103604349065478,-0.105567303954148,-0.108990184298697,-0.0731266511459123,-0.0414198359745498,-0.093823671036544,-0.0398612448285919,-0.0970792244301957,-0.0867034037382427,-0.106443642165232,-0.127935786341902,-0.0661345280010273,-0.148943010578163,-0.0386885024723463,-0.0636204449522315,-0.0805595884604543,-0.130022203734961,-0.109464364322182,-0.0739973320898544,-0.0782103365817372,-0.0632737887384902,-0.0729719188869764,-0.087726157289249,-0.0919989872482972,-0.100695703427871
mediansX.Pr141.Di_clust,0.0975036673848998,0.228807918549826,0.147798796651143,0.817570570746527,0.385771563998337,0.739110409706876,0.512922619657289,0.298995301104869,0.355047961684537,0.902097443195448,0.782098975434757,0.178438999160477,0.80958809693681,0.573421893495667,0.25934257615534,0.064001044810042,0.246532266612076,0.318542242915456,0.321505494981468,0.181657564341446,0.403624810861902,0.041321777874064,0.205893598683911,0.513862102219655,-0.0434215103735913,0.142522469800811,0.127566350211014,0.263748106522596,-0.106056600165858,0.341503050877376,0.0804128049158615,0.0848774587001211,0.00872878598256936,0.230416263863864,-0.0125105659066651,0.132638850933954,0.128571169212699,-0.0158416216596196,-0.00543964608257135,0.0547658753939374,0.0202929903455145,0.138941392214337
mediansX.Nd142.Di_clust,0.0228284840695988,-0.021282727640637,-0.00331044868204302,0.0424414039442721,0.00330561761631252,-0.0402450840836333,0.0872358064025261,0.0339812979341833,-0.050305472861155,0.137945821466117,-0.093443691018254,-0.0512293520490529,-0.0719484702624887,0.0505313094803771,0.0201103605330084,-0.0598530216907804,-0.0244925127776455,0.1738766961649,0.0833869216879995,-0.024134262906131,0.166571912888297,0.035967515992412,-0.0615403182461372,0.122610091126858,-0.0933790355653832,-0.0704805018709069,-0.0597060589457802,0.0705680255507288,-0.0516857225374261,-0.0909462763351069,-0.106182276033353,-0.0156432335428701,-0.0298889121280057,0.120445561081829,-0.0198403675912024,-0.036573960859268,-0.025868865121763,-0.0605992750585042,-0.0139015916774996,-0.0316511010467825,-0.0279422994895696,0.0771153490740618
