,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,14,175,452,3,5,89,2,3,110,26,2,25,29,6,17,88,120,12,4,124,11,17,24,53,13,27,34,2,0,6,17,73,340,20,18,76,535,228,338,605,884,164
mediansTime,12.6834376243681,12.547901936065,12.5651967019214,12.6397325192191,12.4988780711796,12.4657671956482,12.1472587390235,12.3586323461536,12.4541174242108,12.7426837256439,12.5074686159384,12.492952396222,12.5157109070648,12.5622133520349,12.475146656922,11.9327629491227,12.4862561927409,12.4838766052059,12.616383160487,12.5613428400371,12.5955967008683,11.9258321491188,12.2909102389332,12.3883525348067,12.5169691654671,12.1683790857114,11.9629592008563,12.7881752305044,NA,12.7309925019397,12.4318128227076,12.5436100289795,12.3150246474647,12.5477524854381,12.2043920576415,12.580267371161,12.416036930602,11.8463448517918,12.517788357613,12.0240326491304,12.5222237467917,12.5157288833643
mediansCell_length,2.14106715397404,2.0947125472611,2.14211190823691,2.18742176068697,1.99283576493974,1.75322890111027,2.1162249827773,1.87986358439691,1.6094379124341,2.04502820486763,2.20357544426693,1.6094379124341,1.81844645923207,1.9378792776645,1.87986358439691,1.6094379124341,1.75322890111027,1.90887143103071,2.14106715397404,1.68374314399774,1.9378792776645,2.14211190823691,1.87986358439691,2.2724413273866,1.9378792776645,1.9378792776645,2.06987037606437,2.08434672833272,NA,1.60670181954407,2.0947125472611,2.0947125472611,1.81844645923207,1.99283576493974,1.99283576493974,1.99283576493974,1.81844645923207,1.99283576493974,1.9378792776645,1.68374314399774,1.81844645923207,2.04502820486763
mediansX.Rh103.Di,-0.0919463374904117,-0.0956815786840491,-0.105861956488893,-0.160952242079191,-0.0699492129312101,-0.101285272748233,-0.058143839499441,-0.0633373548457222,-0.103050740966832,-0.0955525752389602,-0.103990400840303,-0.116676650617088,-0.122034953247757,-0.0932522387450403,-0.105306103377234,-0.095547304633839,-0.115367339993799,-0.0899898533211242,-0.0435703607502388,-0.110742915716626,-0.141534637185572,-0.105270549760568,-0.103786068770702,-0.0807367055193407,-0.044340876064493,-0.103774724273814,-0.0706118218122586,-0.128203827316876,NA,-0.0991316381354005,-0.107733593141275,-0.100752303703574,-0.0960621432490789,-0.0640649238516085,-0.112011106416975,-0.109883848056987,-0.100396334651699,-0.102013570273859,-0.0910016564379311,-0.0958907070664575,-0.099917199365269,-0.0985095767418964
mediansX.Xe131.Di,-0.0971974011945212,-0.0778735458417863,-0.0867368081847066,-0.0807861590598599,-0.0259677162846962,-0.0944088894352766,0.00869583622942917,-0.13169905948565,-0.0721308162975781,-0.104031958295754,-0.0495430659321879,-0.0813491514720853,-0.087248911599008,-0.127476430347278,-0.0764717262941347,-0.114827457748627,-0.10165234470178,-0.0344619896258073,0.0022792989828258,-0.105418021041974,-0.0869979337726973,-0.0654688827053148,-0.0635867957558173,-0.0536448994761645,-0.0778752156664866,-0.0848586392424676,-0.0728557517882092,-0.107660504222575,NA,-0.10342919344585,-0.0932988829370472,-0.0876612937782059,-0.0960909016636954,-0.108185441637285,-0.0862488422006885,-0.0863720332688692,-0.0981074511529146,-0.0766222796146658,-0.0872809059367018,-0.0899549427391788,-0.0896244597543266,-0.0970093648007957
mediansX.Cs133.Di,-0.0848040259133727,-0.103848818547458,-0.0991120776240031,-0.105536315464764,-0.11770420391547,-0.0951473677841613,-0.102621147230429,-0.185809591400978,-0.0998089522150902,-0.0874346376013829,-0.033342095740835,-0.0881120939521741,-0.112395575983977,-0.0209511553038006,-0.127986383797213,-0.0924617707457953,-0.108461553881126,-0.0680899283813794,-0.0900977442371163,-0.0997164373945154,-0.160219548430919,-0.0828757459376671,-0.101615202259584,-0.0891524332923557,-0.0689341266725508,-0.120629143260005,-0.0945585386895695,-0.0743581125083024,NA,-0.116262061305222,-0.0999380586163527,-0.0892488889669476,-0.0975550841975409,-0.0850987822884259,-0.120379908268878,-0.0976733428633478,-0.102942360871877,-0.110894167582585,-0.106932031646482,-0.0982298728506079,-0.0958736962549342,-0.108781357358237
mediansX.La139.Di,0.259590766963703,-0.0468464579713549,-0.0515731484171416,0.0689490281695341,0.35775082948577,-0.0405659361974609,0.0243234369896178,0.116395570474207,-0.0432522226318453,-0.1041116453632,0.482403938857964,-0.0605395356497761,-0.0199239170111373,-0.0680746862874974,0.141822837009077,0.000280438125836259,-0.0231643606992216,0.0278338712275194,0.0348223293813625,-0.0322692168728723,-0.0884900685719683,0.220176569320163,-0.054146322015219,-0.0408945679562366,0.162242394469417,0.023164556455686,-0.0938953251177832,0.148430240421386,NA,-0.0399233584451483,-0.00670260909324475,0.22595573972067,0.0194251127697768,-0.144576787523404,-0.109152827438045,0.156220123404345,-0.0373058296790147,-0.0411409181117743,0.111131621412501,-0.00631218980253536,-0.0411817481769793,-0.0622121815137884
mediansX.Ce140.Di,-0.060235858880199,-0.0839180673602901,-0.0904480829069768,-0.0790500646049893,-0.0876135788359912,-0.0882405726540389,0.103250044376866,-0.064923378465798,-0.0755223775776937,-0.0453682604625325,-0.00552616867954935,-0.131763102523722,-0.0807498769104515,-0.0917989876946913,-0.0598427622856242,-0.0858788767130127,-0.0876720929791732,-0.067217158389957,0.0122455746065838,-0.0853713153533335,-0.0957929577040393,-0.103762167674776,-0.0553103639389922,-0.0758394209962961,-0.0972280042130741,-0.0766122080341171,-0.0871179246768896,-0.120094262942477,NA,-0.0801389013863579,-0.0963725342752819,-0.0663849041322548,-0.0747452138736542,-0.0460538803619368,-0.074119884331041,-0.0396370211398439,-0.0880978798044918,-0.0919200056034681,-0.0851097076927304,-0.0842016056737422,-0.090676851467751,-0.0831391774882371
mediansX.Pr141.Di_clust,0.108391430039151,0.41712201503459,0.200609044084964,1.78070971949137,0.755663442314561,0.977862999496297,2.46925384491177,1.09112148035385,0.636073891586185,1.39460485063525,0.893258619649559,1.1535845799438,1.29437633696036,0.812725709914409,0.599622047317157,0.286280517830854,0.300746567615837,0.91372937135392,-0.0507354701289843,0.520794970319879,0.283260793959774,0.0450638106205468,0.379904524407715,0.955880599131173,0.270613357343487,0.509388708577452,0.335004037964949,0.327308631208084,NA,-0.0483114365266306,0.471566048085389,0.16812898392638,0.045674794557945,0.397868832312174,0.367031768610196,0.287495451346489,0.143258409325908,0.103633505337883,0.0995619926828803,0.0547025513927036,0.0428857400863334,0.21849871316353
mediansX.Nd142.Di_clust,-0.0450960326712579,-0.0221646578160009,-0.04588629361158,0.167948986036355,-0.0666261209647658,-0.0557064026721356,0.0861347260787822,-0.0717692470088574,-0.00944913176024982,0.0454941637736101,-0.0655938687115553,-0.0239733739314917,-0.0579867785365748,-0.0209663691871792,-0.0113937863139055,-0.0672091409990827,-0.0405680718431473,0.122341076964948,-0.0901011041661197,-0.0322334021425613,0.19810947489651,-0.0713092693906283,-0.086498305844682,0.17742182516075,-0.0345119238997155,-0.0665523747657255,-0.0642465607796879,-0.0984940079025754,NA,-0.13305132693083,-0.0559606670934143,-0.0323468719159278,-0.061727169239877,-0.0589793410399586,-0.017992202878896,-0.0377548117212625,-0.0447181897285594,-0.0501009072851737,-0.0414582853651869,-0.0564631031812378,-0.0486053941470876,-0.00175121635598407
