,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,3,21,26,17,1,15,18,0,14,8,0,0,4,1,3,4,9,5,0,11,12,4,7,50,2,5,2,2,2,0,0,9,9,1,8,4,31,6,12,61,23,62
mediansTime,12.613973451594,11.8110221169858,12.3738221188093,12.4974638307247,12.6906175363194,12.5180721382587,12.6695262174562,NA,12.5672938773859,12.2086975834706,NA,NA,12.1029286464426,11.9644442982391,11.5661552831747,11.8936482814634,12.412358094194,11.6151390342637,NA,12.3143905837199,11.7004525695714,12.3883908690026,11.2892267597429,12.3883525348067,12.2665445699432,12.4093742407915,12.4865231622171,10.9305249675466,11.932801663015,NA,NA,12.5086822459883,11.7786134306465,10.7821262606521,11.7911961841916,12.7113661850801,11.8885607208199,11.6480348912738,12.3596582006891,11.7428841405429,11.344360057155,12.4307408839892
mediansCell_length,2.18742176068697,2.35092571975091,2.35092571975091,2.49177985264491,2.23081417900093,1.9378792776645,2.2724413273866,NA,1.81844645923207,2.29243983432967,NA,NA,1.89912855298895,1.99283576493974,1.99283576493974,1.71848602255401,2.04502820486763,2.18742176068697,NA,1.81844645923207,2.06987037606437,2.18646304361892,2.18742176068697,2.35092571975091,2.13792119193428,1.99283576493974,2.08434672833272,2.18357693732385,2.00293410995952,NA,NA,2.14211190823691,2.04502820486763,2.2724413273866,2.16276336313102,2.17188074234533,2.0947125472611,1.99145374126607,1.9378792776645,1.87986358439691,2.0947125472611,2.14211190823691
mediansX.Rh103.Di,-0.0769426473674724,-0.11518365636433,-0.13361903095857,-0.112920386887479,-0.169989217034102,-0.113003007671288,-0.128308972033071,NA,-0.108126446544292,-0.13240340322426,NA,NA,-0.111894786644809,0.124957062702395,-0.17118576838692,-0.0596417734348963,-0.0926329687419458,-0.136343376253743,NA,-0.0458480857681874,-0.101762639456595,-0.108527402596395,-0.123485219471829,-0.0897835006172622,-0.136516771314422,-0.103531877470782,-0.0852432273422557,-0.142794828690683,-0.098990901796305,NA,NA,-0.102185337811725,-0.133644668026404,-0.0832248318965378,-0.0723079162925908,-0.132229506893773,-0.0671360422202361,-0.0755587978245515,-0.068628616039659,-0.0939918278837869,-0.0872908386783542,-0.0866185969434553
mediansX.Xe131.Di,-0.141866882079895,-0.0554074640486753,-0.100644549950052,-0.0723521148233644,-0.110750723051119,-0.0783748935245593,-0.0883170788039463,NA,-0.129283733459203,-0.135988527477779,NA,NA,-0.101905590154484,-0.0755416432063744,-0.070555046909042,-0.0940032259044232,-0.137742123734507,-0.0357940619143354,NA,-0.109085058706329,-0.0938350443335964,-0.112481432479993,-0.0764499983805082,-0.0574337309833882,-0.123362621817753,-0.045080911701011,-0.0799250335219631,-0.125875494627927,-0.0385930896286649,NA,NA,-0.0845562477262377,-0.0775368429600455,-0.0110499346146629,-0.0805510518672245,-0.0625149544817525,-0.092855035707137,-0.0942267460844335,-0.127920634008225,-0.109232345553279,-0.0976015845269518,-0.0759027977916479
mediansX.Cs133.Di,-0.165262356386605,-0.0932533762032308,-0.104076218819128,-0.0938761631355228,-0.123945772233639,-0.136887358041088,-0.13136030220611,NA,-0.116454323316259,-0.144678112082289,NA,NA,-0.110040173425795,-0.0676587793489296,-0.067335035366355,-0.0203585421656999,-0.0769955625246501,-0.0798750036843152,NA,-0.0927308420977009,-0.0777273723650205,-0.0452773060286319,-0.135079812603522,-0.0846104169362582,-0.123724069363709,-0.0758788729896273,-0.0940100182221193,-0.0730932062623755,-0.118843410830479,NA,NA,-0.0865263892230626,-0.109620619760629,-0.133866980603557,-0.111766643657404,-0.124631913673628,-0.103680922883723,-0.0698658016325325,-0.127020552783408,-0.10090760622259,-0.089271442864124,-0.0984278514741017
mediansX.La139.Di,0.334682673556621,-0.00774782893067675,-0.0612295002794175,-0.0506886712051982,0.575814095292335,-0.0951319582506576,-0.0283378271206344,NA,0.00409762247509501,-0.0355026802926062,NA,NA,-0.0670271258412505,-0.00912976620249589,0.0044097068296752,-0.0647308237508211,0.0277805088567768,0.145875610137939,NA,-0.0603555504811011,-0.0558649121197108,0.274467821751803,-0.0281982244467134,-0.0450569211672394,0.110101279921168,-0.0797523467391844,-0.143070122246895,-0.0693054960807432,0.1892400346051,NA,NA,0.212767994182351,-0.0798409885452021,0.0825340930013922,0.218158622194404,0.134889444545625,-0.015206348469871,-0.027914792853552,0.237832354997665,0.0754947608112482,0.00651551270962209,-0.0232840453811233
mediansX.Ce140.Di,-0.0752860762760383,-0.106430792731837,-0.102406035028416,-0.0301553082718167,-0.0228432472708413,-0.141520485953425,-0.0689700347479894,NA,-0.0736971867528554,-0.0736195771772294,NA,NA,-0.104692069220131,-0.13362293973876,-0.0240189792155992,-0.104480701820575,-0.0656198230320759,-0.147016984906956,NA,-0.066774397307549,-0.0746514868112871,-0.00469814100151431,-0.0618760674067433,-0.0500051160094787,-0.125207986820326,-0.0843428674566668,-0.110054905879816,0.0391501655432617,-0.109094868974837,NA,NA,-0.136872689874427,-0.0569318374832177,-0.142366724889036,-0.0629210662300546,-0.113169201798985,-0.0956311219134026,-0.0425367944316273,-0.0885878839868136,-0.0604481144816787,-0.0468256221829393,-0.107388385728784
mediansX.Pr141.Di_clust,0.711664656815144,0.1858781416323,0.274169877495565,0.940020523004277,0.854328034889084,0.619211303033451,0.872031292046244,NA,0.0566740357401507,0.999668164223593,NA,NA,0.287018578268609,0.547085095219805,0.638525241763822,0.187620713479485,0.259366485561909,0.681563106950153,NA,0.506628592103086,0.727194296822344,0.141417670318096,-0.133754076504115,0.603057004901585,0.526868285097908,0.256431220385641,-0.0694056294515162,0.647239607512546,0.822427178336299,NA,NA,0.688404733309014,-0.0348964492394027,1.5709780640316,-0.0183289834739845,0.0128685647315323,0.190460911933609,0.0916208399464915,0.172150020945295,0.113700213524134,0.108673427533175,0.302003481729351
mediansX.Nd142.Di_clust,0.14018011076386,-0.0201166487468793,0.0181574014009136,0.200318818697674,0.103532245047811,0.0293206639915899,0.414735052502671,NA,-0.0638247690976797,0.0163059336329671,NA,NA,-0.130978753460306,0.421934330546504,-0.168928476942302,-0.0618038474151664,0.0272026873492749,0.154241749480278,NA,-0.0642438012559973,0.11461458200192,-0.0908159293722749,-0.0947843032275868,0.346245909560545,-0.0742048173120416,-0.0638676215854822,-0.0887437381520653,-0.0813661042174302,0.119570412928337,NA,NA,0.640821504232856,-0.0634989933936453,0.0650020693086168,0.0283747867567128,0.199969720126927,-0.0316325509465407,-0.0984915103430942,0.342365975825962,-0.0423226508350563,-0.0141959414153637,0.107844147119332
