,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,34,92,152,4,28,49,22,17,79,35,21,18,38,27,14,29,20,18,28,53,19,96,45,163,74,48,35,30,9,27,22,52,68,5,13,140,137,98,177,164,209,126
mediansTime,12.4219289016531,12.3142920270964,12.4324029353396,12.6953035654203,12.4776786067174,12.4640627418881,12.7006864159745,12.4598788556465,12.3093059001922,12.2660306923158,12.3602141824769,11.8397582141078,11.8918597987463,11.8994795482328,12.4748450072105,11.8787095940671,11.9865150993406,12.4410808302481,12.4552442198356,12.1263473874935,12.5408491595246,12.3883908690026,12.0444850469495,12.343112625875,12.5673179735865,12.0635638083129,11.9279527098257,11.9887983666901,12.496146355749,12.0570249234725,11.9908079209806,12.4524386968339,11.4779672725975,12.6163063657244,12.5628207868022,12.4221196708699,12.0004226852271,11.3908385768982,12.3883392008289,12.0378844315977,12.0678835655911,12.5550787264648
mediansCell_length,2.25162775319376,2.23081417900093,2.2724413273866,2.37747587460063,2.04502820486763,1.9378792776645,2.0947125472611,1.99283576493974,1.81844645923207,2.23081417900093,2.0947125472611,1.84915502181449,1.9378792776645,1.9378792776645,1.9378792776645,1.75322890111027,1.87986358439691,2.118412227749,2.23081417900093,1.81844645923207,2.04502820486763,2.23081417900093,2.0947125472611,2.38801132228465,1.99283576493974,1.99283576493974,2.14211190823691,2.23081417900093,1.99283576493974,1.99283576493974,2.14211190823691,2.16476683446194,1.87986358439691,2.2724413273866,1.99283576493974,2.0947125472611,1.99283576493974,2.0947125472611,1.99283576493974,1.87986358439691,1.99283576493974,2.18742176068697
mediansX.Rh103.Di,-0.106139651991327,-0.0959018029591608,-0.099609455082024,-0.0940537793059361,-0.102410844798065,-0.111736249274677,-0.108932777408063,-0.0964801741742422,-0.0947990308834772,-0.106259433670685,-0.127704081792265,-0.103281728067319,-0.10868683605601,-0.107012603183383,-0.111906721292724,-0.114098137044643,-0.0999907821393055,-0.121066554227681,-0.0860495728140866,-0.0946639771553742,-0.0852902174820839,-0.103944200117104,-0.0860361965093711,-0.0728658098029117,-0.107039218031249,-0.109935725062485,-0.113633221985581,-0.100989280791437,-0.153925375999977,-0.111893740553171,-0.068314733616761,-0.0935706084518593,-0.105858702170418,-0.143948217765905,-0.146068293950233,-0.102495124184727,-0.0846470818061757,-0.0976495122843477,-0.102736040602623,-0.113921577999867,-0.0906650179863148,-0.101982790842827
mediansX.Xe131.Di,-0.0731841835693145,-0.0818268766902702,-0.0839750092977245,-0.108308005351927,-0.0983815253431286,-0.0782677729506447,-0.0852623007097523,-0.110184539579177,-0.0859717698490302,-0.0708806453233495,-0.0952983467923112,-0.0881295941601144,-0.0834432763324952,-0.08630659575062,-0.130742055175111,-0.0874914701916421,-0.0502807168649608,-0.0658277183116125,-0.0999647569332364,-0.0994209902935869,-0.0882979924684418,-0.068275261796452,-0.086576092029714,-0.078119049341201,-0.0844128704622379,-0.0705407957518673,-0.105435714688368,-0.103851001298388,-0.110540415217168,-0.118956529174651,-0.0745832854840024,-0.0790646195003103,-0.0973663535188346,-0.0940481257970148,-0.0511136262075652,-0.0910289722002763,-0.107966021413596,-0.093513536400969,-0.0747302775080238,-0.0911974794427675,-0.0919490710171598,-0.0955056275083303
mediansX.Cs133.Di,-0.127492860021781,-0.0939874565630013,-0.089694071642199,-0.0767457881943994,-0.0736954256312962,-0.0972149944472026,-0.0936224557750148,-0.0927356019096578,-0.095109262227492,-0.0957287719207093,-0.0788836193006301,-0.0937653240838139,-0.0973576634437468,-0.104584667451246,-0.145474012171125,-0.074488021433011,-0.0963515262002841,-0.103813377915196,-0.0925882159704137,-0.0898465133216577,-0.124280446252567,-0.101896985028467,-0.107712330482536,-0.0822559864955936,-0.106793539139903,-0.114999853866172,-0.103498949626847,-0.100502269268517,-0.0825840620373163,-0.11527191646499,-0.116511022814164,-0.0980566272661584,-0.112179014939103,-0.0745577499279623,-0.146034454363258,-0.107014301667791,-0.0837653667928943,-0.100415513587779,-0.094101165553409,-0.0983384326046771,-0.0850059747235685,-0.081799620322972
mediansX.La139.Di,0.195610113108488,-0.0374342595261013,-0.0387744012392001,-0.0569405183116039,0.013872972527816,-0.0499351197557859,-0.113244352721612,0.0338562774454776,-0.01031433830973,-0.0703930802741121,0.143074686532408,-0.0300193781377127,-0.0271005076041749,-0.0292953667248638,0.169837991703643,0.0910343647238818,-0.0276947293503057,-0.056170411858604,0.204344560757076,-0.0167654185269756,-0.0590157424678025,0.23764132739337,-0.00956072248988234,-0.0273682670162877,0.178651223868082,-0.0446689850220518,-0.040106668652094,0.0107302652494363,0.276354781124193,0.0700319678978627,-0.0294081765119613,0.0785586534153502,0.0489410664986937,-0.0706870280458081,-0.014786257470929,0.218932782972119,-0.0416537165286988,7.80723518446043e-05,0.125013779979363,-0.00666369481712348,-0.0195559419484503,-0.0325200313786389
mediansX.Ce140.Di,-0.107398090139792,-0.0941536965857187,-0.0954269506306299,-0.160770923744555,-0.0772330919197587,-0.0674298358334423,-0.0870425872886972,-0.0737217153523638,-0.109317690025906,-0.0735624130207581,-0.0900426946990054,-0.105118681895441,-0.127592784472453,-0.108383183048372,-0.0310149546757528,-0.0984483632822434,-0.110669359477482,-0.112487338961304,-0.0693903783404582,-0.078029432847787,-0.0603495175606965,-0.0673748335567217,-0.10532490560306,-0.0580523524543853,-0.0666424635972109,-0.0858127475546993,-0.0956248622665333,-0.088591014480396,-0.0640139140940704,-0.0647639375732097,-0.0885558641895547,-0.0814180953098261,-0.0712347675126784,-0.0670326403817859,-0.0669486433307465,-0.0646834241001354,-0.0845059602453073,-0.0822901197356796,-0.0741403364899457,-0.0861991760293168,-0.0863413587054192,-0.0951014022354287
mediansX.Pr141.Di_clust,0.438737370412347,0.38956552314941,0.23239097329558,0.935638724708604,0.927113144725547,0.940551708235786,1.03940665361954,0.694380054027418,0.607012185037581,0.930253043574336,0.955474526510689,0.786138065526542,0.821415612844022,0.805182140344426,0.691146253327422,0.508492457044971,0.436210250801208,0.624458894460547,0.494338306620463,0.539635350175897,0.57442991300467,0.28884964816007,0.587254246346034,0.789546340685257,0.390516938205384,0.70215200403463,0.533654256660713,0.821114957330525,0.626179180711204,0.593706259293882,0.546009362014373,0.0584793750542249,-0.0298376703747541,0.38244662894304,0.160486334744799,0.257941823203785,0.213582708887188,0.0724430195973365,0.088612635541713,0.0232451219346872,0.139820056733459,0.0946790218824509
mediansX.Nd142.Di_clust,0.00270761601449927,-0.0165881920245211,-0.0395199415528881,0.417754902992814,-0.0319753337068456,0.0158376867565817,0.129645971064069,-0.0262408598462739,-0.0120147109231231,0.138004851415715,0.0234096707166556,-0.0687479480560909,-0.000585761010917627,-0.0275740161346933,0.128050641179044,-0.0265600715393289,0.0493599197285757,0.19527716763857,-0.0340808635318034,0.0966947387028781,-0.0357349748801229,-0.00446810558119479,-0.0417834761532268,0.18752854634665,-0.0335349830103491,-0.0516921487507457,-0.0339423537143254,0.0547385663207487,-0.113375591203997,-0.0286627800570355,-0.0625317714935042,-0.0141682591917187,-0.0787198183101642,-0.0153482505689574,-0.0669682272223421,-0.028653529634554,-0.0359125781136334,-0.0409305053338326,-0.0208642380123793,-0.00550586394527676,-0.034334854014937,0.0386623740306781
mediansX.Nd143.Di_clust,0.876076445568922,0.772226441418829,0.852568795607968,0.81203489946583,0.821411426426495,0.80116161610516,0.904428343250687,0.742388726302138,0.802026357201404,0.754112485926966,0.617228501763484,0.622068441362003,0.87832749905781,0.911856473671533,0.873090138657848,0.98717967155227,0.879530803735171,0.775380381632126,0.969739818311629,0.69792448002683,0.962963570477256,0.765067597611246,0.815458862746264,0.901234562510931,0.782050897240367,0.791523148182649,0.903793995638812,0.9096212284449,0.745875356278794,0.834703030644182,0.789022971975022,0.799027985779259,0.599304343430307,0.560484748511261,0.81308987837689,0.793802994033105,0.765905454610483,0.695802790826296,0.660711789229461,0.695024193109103,0.733526509716979,0.846284820611601
mediansX.Nd144.Di_clust,1.26460087367252,0.661424964572709,0.468042331682588,1.63704292987696,1.36085835494665,1.10928555046796,1.61484397920007,1.64429512828739,0.947215943099628,0.92029075478253,1.87527995714226,2.03603028053772,2.01097040236106,2.41135107228492,1.27067046655225,0.834048092169175,0.616967302308217,1.28721999562695,1.2769593563184,1.03524712996166,0.870580307331931,1.30404072942011,1.03976566655353,1.25322275848021,1.65174130527796,1.58707741839533,1.13069792792255,1.88272667241251,1.40090314435281,1.64210203422661,1.58994721338039,0.548742091458267,0.295235578744136,0.408848663926917,1.10783188818201,0.845347955502836,0.480935054602182,0.491891595776947,0.42644562502436,0.351335673373198,0.363447663132993,0.512319918535982
