,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,1,87,149,4,2,11,4,3,27,1,0,0,3,2,2,31,28,17,0,29,15,5,12,96,8,13,17,6,1,4,2,26,246,4,61,16,654,109,147,745,475,588
mediansTime,12.4086591410552,12.529834445722,12.5572209456807,12.4315976291951,11.2212123117651,12.04779646756,11.6919580109274,11.7760924841261,12.3979319068217,12.9466528793304,NA,NA,12.6949679480732,12.8034145197759,12.6279802843693,11.6836905017505,12.4645487366161,12.4809095712037,NA,12.1945424273375,11.921433937388,12.3883908690026,12.3623874291733,12.2497588520156,12.5529209084558,12.2567676610072,12.4134363473334,12.6717525374365,12.5648751246722,12.4910995748769,12.5880217928505,12.4918706886043,12.1375498806234,11.4855187194919,12.3121411105529,12.3955363140378,12.4411368604547,12.0925679447647,12.4603938821771,12.1116806441013,12.471194642432,12.459408464425
mediansCell_length,2.18742176068697,2.0947125472611,2.14211190823691,2.24993005097986,1.98728806582901,1.75322890111027,2.01098774631691,1.87986358439691,1.6094379124341,2.04502820486763,NA,NA,1.75322890111027,1.84915502181449,1.90887143103071,1.68374314399774,1.75322890111027,1.9378792776645,NA,1.68374314399774,2.04502820486763,2.14211190823691,1.96535752130212,2.2724413273866,1.9378792776645,1.99283576493974,1.99283576493974,2.0947125472611,1.81844645923207,1.64659052821592,1.68133340677218,2.0947125472611,1.81844645923207,2.06987037606437,2.0947125472611,2.04502820486763,1.87986358439691,1.9378792776645,1.9378792776645,1.68374314399774,1.87986358439691,2.0947125472611
mediansX.Rh103.Di,-0.187749603233088,-0.095539178895438,-0.0940405418854714,-0.0976386037700515,-0.127375796857524,-0.0725742262977004,-0.0666517876818543,-0.0370624295483458,-0.106846967959806,-0.0991196608174658,NA,NA,-0.0912952601134484,-0.0106381142299815,-0.126760672030475,-0.112228995612585,-0.0995386571628999,-0.113597037341841,NA,-0.125209631891192,-0.0856946106019826,-0.104400920948162,-0.158299051475532,-0.0735117654378198,-0.0422967388853801,-0.118943034893889,-0.095226141774424,-0.119872715639849,-0.0294835526778239,-0.14085655902664,-0.136073628664133,-0.0784391876852531,-0.107450655894818,-0.0551673905119413,-0.0995116234398643,-0.108744249749358,-0.0994750819350974,-0.106673565826779,-0.0940923592393351,-0.0976054107867442,-0.0995601395069565,-0.101611788085826
mediansX.Xe131.Di,0.0268284024664269,-0.0867830659978906,-0.0935827259469613,-0.0950521625364735,-0.0805627984994274,-0.136959824496095,-0.0795196449316212,0.0909441512830695,-0.0825737260909807,-0.17722677395177,NA,NA,-0.124015000767378,-0.0504638196410848,-0.0584435320966993,-0.0777658030649038,-0.0959188010222174,-0.134789632624825,NA,-0.129893272457201,-0.0989469101165263,-0.108640612385092,-0.0335717251784864,-0.0599794599159794,-0.0882781650797226,-0.125421363747421,-0.0883336815480998,-0.0811580638229228,-0.040853561437422,-0.112965680061099,-0.0950563350233622,-0.0597555127667068,-0.10856050498535,-0.000924057474458305,-0.0802503464427421,-0.0695291591333545,-0.0987600600628495,-0.0991381368124144,-0.0749547098248378,-0.0909212446207225,-0.093962589881222,-0.0842483618405346
mediansX.Cs133.Di,-0.0996436720022627,-0.0989670234912567,-0.0917681836034421,-0.0655402068845903,-0.158978251661817,-0.114022715708723,-0.110292158702187,-0.118376812045352,-0.128692774198482,-0.0726920993264957,NA,NA,-0.0637707230146177,-0.13864691297862,-0.0790000084525759,-0.0956404075438205,-0.0989999979094534,-0.118007378996556,NA,-0.107627314919229,-0.115777100388792,-0.0145526189919613,-0.0638021374024048,-0.0784467748451033,-0.119036359350332,-0.129884536685524,-0.0884214817873882,-0.0958268968574593,-0.0477515848900411,-0.130256210245115,-0.143519922055616,-0.109268665510571,-0.0926985968428622,-0.0652834017982115,-0.0861523583800277,-0.0885532244083715,-0.0941133318493593,-0.0910931116897587,-0.106919023315653,-0.0920903137728691,-0.101761453855941,-0.0933651864486431
mediansX.La139.Di,0.0306748353498788,-0.0584318848615275,-0.0628113415055871,0.0496496784058504,-0.0807875666580389,-0.0796744883088481,-0.0207548358890227,-0.178080983049622,-0.0293401314350191,-0.103153751908076,NA,NA,0.16911961024746,-0.0725423220026035,0.0812561576408078,-0.0637386731899248,-0.0669403360181925,-0.0367413940255904,NA,-0.0488621955119347,-0.083369906692499,0.184798264029842,-0.039214613703887,-0.0182674129467076,0.129838324672211,-0.0441902656168258,-0.0950396667189062,-0.0558956557242636,0.454623625073923,0.0678234037951403,-0.0394761651208245,0.15487220946147,0.0306845252224096,-0.0736132205472674,-0.0313931813287573,0.0484268981686132,-0.0399472019579838,-0.0291998613309889,0.129476698765955,-0.00197490157705626,-0.0270934007853451,-0.0362480381896599
mediansX.Ce140.Di,-0.0409718134382764,-0.102172874036479,-0.076824972177872,-0.0976121440093444,-0.102354159531282,-0.0821023084972611,-0.106842828737143,-0.179680022846844,-0.100273002150438,-0.148291079535351,NA,NA,0.11090400180614,-0.115165794020338,-0.0845036886040718,-0.0605562241528807,-0.112616291642541,-0.0503033417119129,NA,-0.0651253270293386,-0.0485399824619974,-0.0384899969509576,-0.0439205068936418,-0.0710140790513717,-0.0823662872230645,-0.0845257200970149,-0.0623022176342848,-0.127333546168974,-0.176972727938577,-0.136083406004772,-0.143552457498272,-0.0482458725236426,-0.0731949205320736,-0.0994720437906968,-0.109260738498317,-0.0678667531589376,-0.0835354005404892,-0.0906222842786504,-0.100631312182627,-0.0889500737596368,-0.0885118462141765,-0.0879748027548133
mediansX.Pr141.Di_clust,-0.0953309869291618,0.347727786949634,0.164595600234204,0.556082081446097,0.893011812804246,0.68377066126725,0.771307455852651,0.939600869909875,0.726237008146212,1.27888803211022,NA,NA,1.15265190447842,1.00974383401541,0.255103569645957,0.172997804024611,0.0442404773602679,0.579186440551622,NA,0.286955512405117,0.383991765779649,0.11628242066906,0.868562456520033,0.561412507155,0.361060020168822,0.113730262427921,0.34647306546727,0.61439244211094,-0.124286775008312,0.199459997226966,0.321408663011264,0.177163958890894,-0.00308958987135828,0.216045331323218,0.143968298748445,0.15789538565495,0.100017362202215,0.166808466854345,0.0588397554542647,-0.0111174163385457,-0.00453724719977925,0.141890241095529
mediansX.Nd142.Di_clust,0.382528540311007,-0.0599937082255257,-0.0430234043891527,0.578730608439922,-0.112159838639847,-0.0840474773208491,0.34783214437514,-0.0577275032555121,-0.000526803707551719,-0.174557179220235,NA,NA,-0.0789546850339224,-0.018187622408302,-0.14295031723346,-0.0551360100904904,-0.0365469216888532,-0.0167839604132673,NA,-0.0352606330465829,0.129471769115622,-0.0408667588083183,-0.0173964347413073,0.133960647910653,-0.0443406819561753,-0.0544133034099599,-0.0574503364785518,-0.0594311617571658,0.248753814777153,-0.0825496547798169,0.0235715510839429,-0.039876110955306,-0.0755379698451551,-0.0372941359081969,-0.0610694067137055,-0.109973065311496,-0.0403212357648645,-0.0850531955696753,-0.0639211683473529,-0.058760641924068,-0.039399842302788,0.0130346649176912
