,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,36,25,9,3,34,194,6,158,379,10,48,186,156,30,184,931,291,33,17,426,67,15,55,8,25,22,10,2,30,43,21,21,2,21,15,18,6,2,15,11,12,7
mediansTime,12.4573039328821,11.7892715270157,11.5813539106194,12.6243986960451,12.5210488447979,12.3201495226809,12.1508383525007,12.3989748332624,12.1491128002375,12.0864438493561,12.5028271878354,11.8617029023623,12.1540810877634,12.4759427802364,12.4106539366067,12.2788676132351,12.2613654313013,11.836390617964,12.4398696468037,11.790344475774,12.5233067240972,11.4922042560112,11.9130161567859,11.6903541356786,11.8365324407928,12.3843661743701,12.056602363382,11.9963451198588,11.7106631722174,11.3327551926473,11.8948325832734,11.7091104784909,12.564274487737,11.7035326014193,11.8061889324735,12.184320981245,11.8161394376875,12.130713044338,11.3778889403334,12.36117030542,11.5721620619841,11.8626833411084
mediansCell_length,2.36946852101778,2.38801132228465,2.31243834127275,2.42379204358752,2.23081417900093,2.04502820486763,2.118412227749,2.18742176068697,1.9378792776645,2.16476683446194,2.14211190823691,2.04502820486763,2.04502820486763,2.14211190823691,2.04502820486763,1.87986358439691,1.87986358439691,1.99283576493974,2.2724413273866,1.9378792776645,2.04502820486763,2.2724413273866,2.14211190823691,2.40590168293608,2.23081417900093,2.14211190823691,2.20911796984395,2.30023356685366,2.14211190823691,2.0947125472611,2.23081417900093,2.14211190823691,2.0162959124628,2.14211190823691,2.18742176068697,2.25162775319376,2.16476683446194,2.24136193477288,2.0947125472611,1.87986358439691,2.0947125472611,2.14211190823691
mediansX.Rh103.Di,-0.102264961004315,-0.0953155835977914,-0.156954625215647,-0.104354645868454,-0.0866998644985512,-0.093241869581599,-0.167134930309224,-0.104068374173132,-0.0967380177162075,-0.0858147155435438,-0.130053680348287,-0.0940547745039992,-0.108238713249586,-0.12752844902303,-0.102785783077119,-0.0994635460408742,-0.0998012691963309,-0.0748782431335623,-0.0710815550028147,-0.0997181016530767,-0.105830287450664,-0.0964101368755161,-0.111843439366365,-0.0387582451342421,-0.0893403866232364,-0.0743562073687273,-0.0819574827551172,-0.173232069418526,-0.100788506060186,-0.0967359234788709,-0.0763843092584907,-0.088151660725891,-0.0780049151298244,-0.105129223120211,-0.0752155551287975,-0.0612297778963975,-0.129423757745514,-0.173946279270154,-0.129292467213995,-0.114338194778653,-0.081862830614364,-0.119135468400398
mediansX.Xe131.Di,-0.108068900520377,-0.0882013386815913,-0.0579490049906261,-0.128149529039815,-0.0917159879130997,-0.0998157656248655,-0.0758255410106972,-0.089135789141085,-0.0952087861514976,-0.110200414101569,-0.067572710871421,-0.0903038326933069,-0.101009413701308,-0.0969990972333216,-0.0693533008268949,-0.0907494342334112,-0.0897932807111702,-0.044940628267234,-0.072024511435698,-0.0944286237229899,-0.073902254548253,-0.108293646399615,-0.103555034796375,-0.0474032607784602,-0.0602735109052191,-0.0799786836786619,-0.0802584127234228,-0.117037588688033,-0.0720843922164279,-0.101269083776881,-0.0652389126378756,-0.0803270368018523,-0.122970061827583,-0.0761940686633744,-0.10194783554285,-0.0981042695113206,-0.0431727443114925,-0.0967416144216496,-0.0445664653273134,-0.0550117976606061,-0.0856350602540976,-0.105834341682498
mediansX.Cs133.Di,-0.111610830353526,-0.0834460488766059,-0.107143328961721,-0.0790868626740687,-0.0857090974404493,-0.0878806407641544,-0.0948691299105739,-0.0939339985687867,-0.0941077643500217,-0.0767328057250649,-0.0952121498703263,-0.102595068048221,-0.0966266753483656,-0.128320314180075,-0.093841154969269,-0.0932628716252486,-0.0953011711382755,-0.0751461510190995,-0.119388086196683,-0.0957305956108164,-0.0874660626422301,-0.0733373334064508,-0.132237647158621,-0.070020019803284,-0.0677218693228639,-0.0750164424469197,-0.146408513865631,-0.061489256348218,-0.0950622938437446,-0.0854377079090223,-0.0918922635753422,-0.0622199796204121,-0.189405265368727,-0.102901260808761,-0.126773046150769,-0.084641578093989,-0.0660539660322296,-0.0987237561392678,-0.0538602081536532,-0.135013435107007,-0.064530221818442,-0.0853900907069353
mediansX.La139.Di,0.193576518176954,-0.0551212743782625,-0.150867580377496,-0.0725047076091059,0.1628024502099,-0.0403667090503481,0.00599785362227622,0.118578759725755,-0.0191874889785454,-0.126264278266618,0.20711042447672,-0.0373930433525972,-0.03381187427109,-0.025833115145754,0.113380038404072,-0.0123849101717366,0.000931194569449223,-0.0154101948209241,0.180610440997731,-0.0453155718388659,-0.0479126043977595,0.124747956428819,-0.0876910234828889,-0.0433533527556122,0.162049103944904,-0.0507274216283165,-0.0132911319052916,0.22363745790665,0.109328846735933,0.0472643125921183,0.0269834108190734,0.0537667760995354,0.74428831705877,-0.0897399172429436,-0.124409705669919,0.152750910765824,0.0833458681056698,-0.0696909422597426,0.185148898734771,-0.0693813611421567,-0.0274030399285184,-0.0903977441014392
mediansX.Ce140.Di,-0.0205315050549395,-0.0481870738432935,-0.160585970668193,-0.0603249693826603,-0.0767157019084087,-0.0691721349213741,0.117513641794239,-0.0285540258151326,-0.055598970780568,-0.110457569879207,-0.0143867284797702,-0.066904837053903,-0.0525222892601163,-0.0312592693780124,-0.0464956704343451,-0.0667827590695441,-0.0678439214029389,-0.0739511635413959,-0.0280752699948889,-0.073066425963151,-0.0607908311888573,-0.0501714124144623,-0.0844106646763744,-0.0797367721618349,-0.0348472010463637,-0.0263317413288841,-0.102942281997747,0.0338399016053499,-0.0492401615443111,-0.0506944692465781,-0.0757998143572152,-0.0701101262480187,-0.161645573934388,-0.0466446545139609,-0.101504574366599,-0.0571135938760181,-0.0736800058500976,-0.00551566170151731,-0.00711831697464336,-0.0735014830566616,-0.0579692615633965,-0.0961859668890659
mediansX.Pr141.Di_clust,3.24470641900373,3.39090263832025,3.26504011019615,3.40904253609789,4.03013053725398,3.9298590480514,4.43144936201632,3.86894877677556,3.62718967711707,3.78657470378439,4.10191092530953,4.09404741253897,3.78289791744865,4.49098773726594,3.59965538634563,3.42939035780323,3.2473170792149,3.47009853301144,3.61609023542241,3.46860463942199,3.5762038069,3.03371667680139,3.1743986967432,3.01419241849789,3.02828851431192,3.14975996856928,2.76495592623507,3.70552649712899,3.05351026773276,3.38291048847639,2.77493818624034,2.61374560606727,3.54937105918312,2.71438595611537,3.14250802705518,3.16266474736409,2.94222511138186,2.30005710165107,2.88931227789839,3.42145294754644,2.92854107665598,3.93036513766957
mediansX.Nd142.Di_clust,0.285960630633261,0.204625857630532,0.140255483725376,0.222451014874346,0.33357052338667,0.235848344004543,0.247067549158645,0.260013477076041,0.13061851984279,0.429053710912052,0.323760205605163,0.255888026528181,0.271310907176713,0.557703216179564,0.237066749277821,0.17434124735453,0.276312099109455,0.277858325223874,0.196172721689196,0.19005574937945,0.349148318033375,-0.00600676388884789,0.0355340142954885,0.136173499965689,0.151780479478855,0.135363557231227,0.0903884785213163,0.169458954318951,0.106446992256623,0.0765001520085671,0.188518903209755,0.0601026657137902,0.280043274632977,0.0723379897398681,0.140365313166965,0.086224809884169,0.152007388336606,0.0124920456175037,-0.0656666310027403,-0.0472157800291729,0.0643133838640041,0.22391721779658
