,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,31,13,3,29,36,7,92,60,11,95,10,2,23,31,245,65,101,213,314,64,246,1,3,0,5,0,1,3,4,2,1,15,0,7,0,5,0,1,1,0,0,2
mediansTime,12.3736950302366,11.7923434840607,10.2845096847258,11.3097658972053,12.4653807068185,11.9679398141957,11.6384200636595,12.144005796819,11.6242700404552,11.4963447618014,11.8554561552286,10.5685034711072,12.2330455830553,11.8480510810703,12.3254135781655,11.8802123031071,12.2563303038544,11.7382458453358,12.063284098714,11.8899214377331,11.4660914607296,12.3883908690026,12.3883908690026,NA,10.6283271804152,NA,10.9557975799417,11.363613061918,10.9741960157524,10.1916488723458,11.285382249469,10.8630293267715,NA,11.298300527175,NA,11.2454746862648,NA,9.53323514142619,12.6012638237773,NA,NA,11.4316230938726
mediansCell_length,2.31243834127275,2.45835522547041,2.58590725287313,2.49177985264491,2.23081417900093,2.2724413273866,2.38801132228465,2.35092571975091,2.0947125472611,2.49177985264491,2.16476683446194,2.06987037606437,2.31243834127275,2.31243834127275,2.14211190823691,2.18742176068697,2.18742176068697,2.2724413273866,2.35092571975091,2.18742176068697,2.2724413273866,2.58590725287313,2.38801132228465,NA,2.45835522547041,NA,2.45835522547041,2.23081417900093,2.24993005097986,2.06265051917574,2.18742176068697,2.23081417900093,NA,2.2724413273866,NA,2.38801132228465,NA,2.0947125472611,2.14211190823691,NA,NA,2.57070040302398
mediansX.Rh103.Di,-0.127694137482497,-0.0957940019509137,-0.0584061378786357,-0.104932196943835,-0.111709966631301,-0.0390872242394868,-0.0913671455278844,-0.112753842871375,-0.124785737430226,-0.0863724695020642,-0.135808888703979,-0.0873701435472697,-0.133234253922317,-0.123812104600927,-0.0890011374543064,-0.114965542439731,-0.0803259733115605,-0.0934390457896871,-0.104024376550647,-0.104547151387583,-0.0917064781796464,-0.044520252016253,-0.0928463945464525,NA,-0.123648468478342,NA,-0.0677627358302855,-0.119816034822012,-0.0810894932968574,-0.0949030840402793,-0.164042749410517,-0.136261927295964,NA,-0.144566996987089,NA,-0.0819332188810761,NA,-0.118329413003579,-0.0586825990654825,NA,NA,-0.0900198880631867
mediansX.Xe131.Di,-0.0635372836354889,-0.0811628466869722,-0.166446917168962,-0.0447834034250314,-0.0758607019198393,-0.0414609338460556,-0.0941875050276883,-0.0834390597378035,-0.0752609109975884,-0.108263046118295,-0.0569675788327283,0.00137495615054607,-0.081870463132036,-0.065032486810165,-0.080666493510839,-0.113050731928931,-0.0969759452390149,-0.0746034824942806,-0.0812878556381752,-0.0916480528793334,-0.0798722050081038,-0.0798522358319712,-0.189193307242596,NA,-0.0457832741465372,NA,0.309551948942824,-0.0191082427399547,-0.103651958184376,-0.0597555385164989,-0.0234972788592804,-0.135644889224915,NA,-0.0449387317746745,NA,-0.16207928392384,NA,-0.0829189478695898,-0.17554903531482,NA,NA,-0.0785190312299519
mediansX.Cs133.Di,-0.0958805079495481,-0.097416124897976,-0.0465848049613518,-0.0761088131201892,-0.0874990838190855,-0.121827629726519,-0.092961020116569,-0.0943232405767158,-0.126519958742287,-0.0864169532238982,-0.119129573656125,-0.118881767342098,-0.112326525230965,-0.071060615153816,-0.0940024976281166,-0.0840702076660593,-0.0842556718830864,-0.0897386349493259,-0.0937347911280721,-0.108480651872248,-0.102036211266871,-0.0545762648559558,-0.110757843811316,NA,-0.0794969699992576,NA,-0.0882504108126304,-0.0399942193209125,-0.0218476495518769,-0.0991549524608315,-0.190879922270572,-0.105549474337512,NA,-0.120740057504897,NA,-0.043930787304977,NA,-0.0210339041450433,-0.16535407171176,NA,NA,-0.0850827169690838
mediansX.La139.Di,0.120144473779496,-0.0311337954395465,-0.059072298072041,-0.0452857217183712,0.143412709066275,0.134970258112292,-0.0220483380689221,0.306282367832986,-0.0420521523872925,-0.0432553248022067,0.0469691990229624,0.256019372560799,-0.0230716457226041,-0.0131666730258988,0.177804643607636,-0.00201074904309238,0.0461487710637712,-0.0315782543940099,0.167419131060666,-0.00288235907930356,-0.0511659857499642,0.10397991979317,-0.00601206413618019,NA,0.395103795776341,NA,-0.099043093325216,-0.0537547176285058,-0.0335993084643379,0.210856502475702,-0.0088809522322131,0.440869846051423,NA,-0.0866568749653773,NA,0.0754006507976945,NA,-0.135306311461879,0.0166397075150462,NA,NA,0.407389273886266
mediansX.Ce140.Di,-0.0670011920933965,-0.047700660065991,-0.0229484978762504,-0.0117705957578104,-0.0271235484824333,-0.0172875882969401,-0.022553110656946,-0.00643491647425587,-0.0853018219902899,-0.0305052083758395,0.113442408305892,-0.0625489765353237,-0.00530467190488033,-0.0545038397089966,-0.0605279816031798,-0.0706767659292049,-0.0720397901743966,-0.0596352376571879,-0.0397594488686937,-0.0916021044005282,-0.0555224856048096,-0.0456643888291793,-0.193556086085161,NA,-0.104476765120468,NA,-0.163962082948046,-0.065777893031679,-0.0127925321984262,-0.0709816294637659,-0.197219508467975,-0.0557900291354708,NA,-0.0691020144015568,NA,-0.0795792917007853,NA,-0.0281225297409697,-0.0545940006113703,NA,NA,-0.115951414766161
mediansX.Pr141.Di_clust,3.8812411699932,4.23045677672746,4.11770975745894,3.95587110686947,4.30440534369766,3.77446342542889,4.61108437468518,4.373334597402,3.8852111739699,4.02145367244051,4.5378188794305,3.94599574516191,4.22619595627731,4.91691456267478,4.18401256664616,3.89007260857035,3.55313396298543,3.76256240692176,4.06830249921094,3.96889711500331,3.84401750857017,2.39904103100577,3.22450389538609,NA,3.79824194703743,NA,4.12060022949441,3.42631563383427,3.8210446611585,3.7537825812219,3.53082618428593,3.83521912709774,NA,2.84066184887955,NA,3.94821794253054,NA,3.46377418944483,4.42631144631594,NA,NA,3.15261312380324
mediansX.Nd142.Di_clust,0.450171347906896,0.416936840549829,0.303264452078768,0.509856497872039,0.481377236861078,0.362026738042128,0.630636231725309,0.449947210290676,0.223789189550568,0.686955642941645,0.49819908679207,0.720981115217227,0.438057444341466,0.76038979718309,0.40821664234221,0.49507096790897,0.537932676897147,0.526483122214822,0.530142301549353,0.46815738169826,0.576746596997463,0.1305808259165,0.0595125863547661,NA,0.262403864794662,NA,0.427258326602329,-0.00897218617204696,0.654738064092854,0.190595978877076,-0.160578626897877,0.246818978932992,NA,0.301236053867233,NA,0.646473766839754,NA,0.575822854577046,0.390742048899491,NA,NA,0.561363375066489
