,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,14,14,13,51,24,4,193,32,8,69,24,8,19,58,28,6,31,53,21,26,38,6,1,9,5,0,6,25,15,2,1,11,2,2,17,5,7,1,13,6,4,12
mediansTime,12.5786261363576,12.4677407296365,12.4388464765023,12.5622858829111,12.4171176404707,12.4352353366926,12.5227750257601,12.4327727269847,12.583411995641,12.0535622863418,12.4313817152511,12.5567229949144,11.8902132961382,12.3644057504072,12.6045216757914,12.4191623644754,12.4653999955602,12.4946907797535,12.6330500297735,12.1152342357715,11.7098957365223,12.3883908690026,11.672936652783,12.3883525348067,12.5611941835707,NA,12.5562687076113,12.5384966993177,12.5981431112933,12.7924027659132,12.5963523704573,12.5477953599643,11.8926225337508,12.5786347465697,11.8989277280959,11.8075662692442,12.5521755013773,12.4812270737225,12.5749304758313,12.7109159304777,10.5447293117592,12.6871288634704
mediansCell_length,2.42318327387753,2.40590168293608,2.45835522547041,2.55549355317483,2.35092571975091,2.18646304361892,2.31243834127275,2.29243983432967,2.0947125472611,2.38801132228465,2.35092571975091,2.09357005655227,2.2724413273866,2.35092571975091,2.29243983432967,2.118412227749,2.0947125472611,2.0947125472611,2.35092571975091,2.0947125472611,2.23081417900093,2.29086994937592,2.18742176068697,2.42379204358752,2.31243834127275,NA,2.06987037606437,2.38801132228465,2.35092571975091,2.24651881399391,2.14211190823691,2.2724413273866,2.24993005097986,2.29243983432967,2.23081417900093,2.38801132228465,2.23081417900093,1.9378792776645,2.14211190823691,2.20911796984395,2.2724413273866,2.52363670290987
mediansX.Rh103.Di,-0.0802209322623201,-0.0930026132502017,-0.100254059718694,-0.111952653949271,-0.111037423282675,-0.0876028207067848,-0.0894617451328917,-0.102148191752245,-0.109278187621464,-0.0861803639006819,-0.0936366969238473,-0.12541721623672,-0.104427063957759,-0.10074109107844,-0.102173328661582,-0.0913166123794139,-0.0976696205524605,-0.0877309064104669,-0.0925102860214726,-0.116165173548149,-0.0871990934283923,-0.0622020647270302,-0.0707610625161151,-0.0833042775519451,-0.100689868893755,NA,-0.132193367122924,-0.0456111309272091,-0.119469414209863,-0.149483395405053,-0.193088783405516,-0.141114762059315,-0.149975598885682,-0.111113984049605,-0.099803617833718,-0.101408426664625,-0.155918808390267,-0.152266141888234,-0.0965516586019398,-0.0689080033937482,-0.138990125429229,-0.0868189192197954
mediansX.Xe131.Di,-0.0877775863583034,-0.131656533033094,-0.0528448937112824,-0.0898312506018183,-0.103731291094784,-0.0930527432163823,-0.0825210126277846,-0.0525300677726791,-0.0955464415439776,-0.0870880600667073,-0.106934000690082,-0.079275504488302,-0.119636968032545,-0.0811180310057914,-0.106988546543243,-0.0841293272549287,-0.0895944650276207,-0.0716746772400637,-0.071826956428535,-0.0975962188524439,-0.0685346839122205,0.00957583848271962,-0.209686834302162,-0.0678818379809885,-0.103753844027902,NA,-0.0271623451696045,-0.0834273920368991,-0.0634264754539126,-0.0893720737673823,0.185958982923601,-0.0917860018233726,-0.091896193874045,-0.180751196433471,-0.0932418689274366,-0.0826647296378012,-0.0793057296511626,-0.198213369641441,-0.0649170558205583,-0.120739407354121,-0.107109083203329,-0.12137860058411
mediansX.Cs133.Di,-0.0620332245480086,-0.0654122592613761,-0.119655550724529,-0.0692642215706092,-0.0832503713053179,-0.108577614820093,-0.0902102478491763,-0.0986117680397942,-0.0423845710876514,-0.102628354845402,-0.109028156148464,-0.0416231019823061,-0.0857484086697446,-0.0936772616429115,-0.0774549073145446,-0.12286901104367,-0.0897964151910855,-0.0845817447695408,-0.0683880589476828,-0.104629276260565,-0.112057939575575,-0.0615972823819258,-0.197720391549646,-0.131901279545473,-0.0916458175883159,NA,-0.157311624166494,-0.0755584335776164,-0.070635229847177,0.0380564743663571,-0.153055249574899,-0.0682698707250126,-0.127346046441583,-0.031913484625911,-0.10490926818706,-0.0142018148610291,-0.120518795612313,-0.138142700250919,-0.0972783523863037,-0.0929075664169705,-0.075424849075426,-0.0761832406164066
mediansX.La139.Di,0.274685545679735,-0.0665927464152478,-0.010052414064647,-0.0347316647817446,0.252850613853967,-0.0998103421853244,-0.0464607589094498,0.182235603416906,0.0799897254969584,-0.0407605602684475,0.236032674799311,0.0187861317427356,-0.00888039569578865,-0.0422587682970947,0.144216355759658,-0.0789794521773427,0.0277283331663159,-0.0559581081014162,0.160275912513597,0.00946159934336364,-0.0446937040145524,0.0664864654975034,-0.0333925264140086,0.0748390556423212,0.616729324714665,NA,-0.113342648576315,0.0473407832291837,0.198951549492805,0.0902269733311572,0.0339144003253679,0.271366612885362,-0.0826620881136198,0.0195364557863445,0.0281077953361967,0.19287252406638,-0.025995864017741,-0.142857823745212,0.20737246331794,-0.10054237857473,-0.0358141940102839,-0.0152417448778473
mediansX.Ce140.Di,-0.0496254100001784,-0.0617908224928853,-0.0315974881571144,-0.0640893439614765,-0.0814708120640067,-0.138198156182219,-0.0714506726926656,-0.0441346107432737,-0.0610400762689865,-0.0875378318472869,-0.0567386996816361,-0.0939941886433288,-0.0900687257082357,-0.0833417613728045,-0.0377943223904323,-0.0509462120514996,-0.0729988747880353,-0.080508702189198,-0.048023972694834,-0.0665311031777582,-0.0565262457363096,-0.0634974031252405,-0.116389875129129,-0.0477754591146384,-0.0860027806797566,NA,-0.115087614753007,-0.0251609956261693,-0.0566270577582634,-0.0467247606082067,-0.184217507400756,-0.0325122385052772,0.019680321659658,-0.138957477744761,-0.114772245702455,-0.0205419532449205,-0.0945868426652852,-0.0503676630291114,-0.0190426314536117,-0.0516582375017494,0.00824226796101282,-0.103977445194018
mediansX.Pr141.Di_clust,1.58016247639615,1.37214022590114,1.37602933258504,2.11288338738441,1.52995385710321,1.44464726470331,1.99567988872489,1.69955685952938,1.07151189549233,1.99184575880198,1.78237815665914,1.63004093982839,1.65687248581362,2.13048290481363,1.53592796269597,1.10910997095567,1.55225361706532,1.78442401128365,1.77334158338795,1.49031212035579,1.44811954777497,0.852432765534866,0.714193726827494,1.4089849474278,1.26496263939174,NA,1.50217262664443,1.32467960064625,1.25198811421528,2.77638903359885,1.06234044738603,1.30562036609844,1.90872004775263,1.5639668158763,1.26220929084748,1.24569760061676,1.36671286683699,1.16921668341432,1.07134531157785,1.22970446064525,1.00937364257291,0.66361322067982
mediansX.Nd142.Di_clust,3.67455486504169,2.88740710271092,3.22566916024649,3.76408932225596,3.81273297753721,3.69122806720124,3.83655237740489,3.60375593278384,3.11487320317331,3.65357948378894,3.57154155590737,0.791657376987505,3.20207040311893,2.85829787190672,3.35146600914018,2.81717223739222,1.62751629800574,2.45168286807235,3.77685041821231,2.58537865826819,3.07745136638386,3.38527135731119,0.735690496591359,3.72085172830491,2.60346987660255,NA,3.2179181984586,3.21570293203534,3.08925290083367,1.56986805704348,3.70623139756738,2.29660686505323,1.63189792115653,1.00396608261324,1.64160504580827,2.88480932041714,1.21244930964637,1.7602864488197,2.9984965877449,1.65419094969105,2.58099721134934,3.0412034142133
