,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,12,57,45,7,29,44,17,15,94,24,51,25,48,47,24,23,14,8,10,58,13,121,98,134,176,159,61,72,39,93,28,18,28,3,12,93,111,68,121,139,87,51
mediansTime,12.4693454815413,12.2779336666292,12.5239574876025,12.491610921706,12.5990237794694,12.3552793861547,12.5323040519775,12.4775643585978,12.3014418477028,12.5233963772062,12.4097234415496,11.1594795878968,11.7716490000964,12.4580228716639,12.6601607306341,11.6262112922957,12.3735918328571,11.1780691801407,12.6867022106759,12.1504506746082,12.6528959244007,12.3883908690026,12.0758837822727,12.3267636342847,12.4405516618258,12.2240029328801,11.7500192576734,12.3172566149293,12.3849198403967,12.3643098214083,12.4187947560823,12.6170316927399,11.5944140730934,12.453120205901,12.4317513653763,12.491111728374,12.145802335966,11.8558141202507,12.4260110659115,11.938384031881,12.3664604057171,12.4428113623743
mediansCell_length,2.25162775319376,2.31243834127275,2.23081417900093,2.23081417900093,2.04502820486763,1.87986358439691,2.23081417900093,1.99283576493974,1.75322890111027,2.2724413273866,2.04502820486763,1.81844645923207,1.9378792776645,2.04502820486763,1.96535752130212,1.68374314399774,1.84555408938738,2.01893198490369,2.20911796984395,1.81844645923207,1.99283576493974,2.14211190823691,2.04502820486763,2.35092571975091,2.04502820486763,1.99283576493974,2.14211190823691,2.18742176068697,2.04502820486763,1.87986358439691,1.90887143103071,2.04502820486763,1.90887143103071,2.04502820486763,2.18742176068697,2.0947125472611,1.99283576493974,2.04502820486763,1.99283576493974,1.81844645923207,1.99283576493974,2.18742176068697
mediansX.Rh103.Di,-0.119483083842204,-0.105600900460136,-0.0958911342543834,-0.104546324975295,-0.113678716117941,-0.100476378608667,-0.105193229967209,-0.0586301299773695,-0.107446646359047,-0.0830772706216602,-0.094978739862287,-0.0988905141600628,-0.0960438022549335,-0.100395433207891,-0.0680334594947378,-0.0615292922682942,-0.151050421209258,-0.0998922327150394,-0.137191839164169,-0.119836891367341,-0.102177582048588,-0.0874632778431345,-0.105520825339808,-0.0843095540105031,-0.0941902734131113,-0.0979702573858236,-0.0806346312203729,-0.0740139373934506,-0.117932145606933,-0.115325952095107,-0.0835661015570694,-0.111904146664481,-0.131051722436705,-0.099083426416771,-0.109464341257481,-0.0898664420924534,-0.0944040828943146,-0.0983945512833631,-0.104650325917882,-0.110444643562351,-0.108524934799915,-0.11066964551535
mediansX.Xe131.Di,-0.078719686032964,-0.0903830104596219,-0.0923941602148165,-0.0644093859604286,-0.0793296214841473,-0.090099303216539,-0.105958907703325,-0.112030000147014,-0.084295085478124,-0.088387950107108,-0.0995663611715261,-0.102729684555206,-0.0760174496244956,-0.100280142619473,-0.0605970711621518,-0.084065467973926,-0.096318199645209,-0.0774898012955748,-0.0692513625444445,-0.0933427991954876,-0.108811121894242,-0.0810042240068887,-0.104691717838913,-0.0713519651431979,-0.0836832730082245,-0.103188317291239,-0.0819177200706747,-0.0917004796217547,-0.0979923658277502,-0.104067718808941,-0.0947418019482259,-0.070447514137001,-0.0900951800613183,-0.0319401402838923,-0.043114767079038,-0.0938917999955667,-0.0925619208319787,-0.0944371176069912,-0.0784634855484069,-0.0895086508363006,-0.10438612432891,-0.0495610539702603
mediansX.Cs133.Di,-0.161280905250072,-0.0948684024953123,-0.0882577018504353,-0.0776311099562672,-0.0807579864880123,-0.0898429219373975,-0.0545070476330501,-0.101405722608182,-0.106050762376469,-0.0907161736776986,-0.0788836193006301,-0.0954825803762339,-0.0955759850554036,-0.103888966047511,-0.0958781957114915,-0.070930433044174,-0.0804950485111121,-0.127988620249261,-0.109643594170044,-0.112662745980671,-0.138013294348046,-0.0922495798907735,-0.127287999623069,-0.0820338076481165,-0.107104800145139,-0.0849977670311126,-0.0877702191912462,-0.09431419199764,-0.0663751742566642,-0.0934245477015508,-0.112392286738894,-0.0819407782672885,-0.144733604697859,-0.164364863638098,-0.104626524799146,-0.101312254308363,-0.0974405303256171,-0.0943204889423271,-0.0983834347308459,-0.0902562540296891,-0.0909357579171084,-0.0941901599510242
mediansX.La139.Di,0.201295075994636,-0.0550314791174851,-0.0522274729535605,-0.0289163463739773,0.247647010370407,-0.0679277997261646,-0.100096742446589,0.18733667366803,0.03662718115624,-0.109253281208478,0.165791226395134,0.0761721501073339,0.0129091135174481,-0.0679467526490306,0.130455024094057,0.0439151740303236,-0.0382258746714883,-0.132369280827128,0.0674877319407509,0.0392201446167578,-0.125996504287925,0.18290562416199,-0.0250932968127639,-0.0402783042622142,0.152708634459751,-0.0103987510960277,-0.0369755557069752,-0.0412832961975495,0.277040955058765,-0.0117575246186415,-0.0106722107018321,0.0651864686017518,0.0805572714123058,-0.0232180908714926,-0.00247498042348826,0.209095408398976,-0.045477635791526,-0.0192059814661186,0.126801427955706,-0.00118119838188514,-0.0345706381883356,-0.0432008999960333
mediansX.Ce140.Di,-0.0971256579596982,-0.0700688917513818,-0.122349803805658,-0.0723978547886143,-0.0750387008336549,-0.114650177112582,-0.0744448384441401,-0.116834822986444,-0.0876330446337776,-0.0869996222054162,-0.0817062535060097,-0.0837817779357648,-0.0829079158166001,-0.078131254867832,-0.100913600886245,-0.0667720660046539,-0.112898272308401,-0.0841114249574332,-0.0955170325530715,-0.0857917763624173,-0.125772700197028,-0.0651292050248936,-0.109650754033932,-0.0548097587135199,-0.0531807433027484,-0.0900100682899934,-0.0841758761775376,-0.0950488997123595,-0.0694997484438902,-0.0726129269039006,-0.0725251200022774,-0.0465918055024422,-0.104219074078977,0.0586235192654434,-0.0853291358529347,-0.0836669113424896,-0.0758437358780761,-0.0766237580030654,-0.0882393317511131,-0.0739389422538683,-0.0940417583974671,-0.0654587240073606
mediansX.Pr141.Di_clust,0.562286226243005,0.503829537722022,0.384776992889498,1.15059608228976,0.699683731605391,0.828689401571947,0.74792907283289,0.268462832190984,0.232182200339317,1.15220430531141,0.63476856814479,0.422510662321111,0.620136633337671,0.805182140344426,0.433415888741155,0.204939688762341,0.517231831527411,0.682773470284798,0.308630374315807,0.312725040842667,0.434083234744745,0.117895209380155,0.254714772869168,0.624976490866966,0.165974714198272,0.24164648716608,0.198111614305481,0.451802196665144,0.129580941814011,0.191761608939581,0.210823679041522,0.325943141443499,0.145780845450652,0.478030507920318,0.345742349821708,0.272290933720623,0.16071243751907,0.0948371780628814,-0.0165939464064591,0.0730257682157518,0.128851305713676,0.195106690699666
mediansX.Nd142.Di_clust,0.00617453698328966,-0.0595704254742904,-0.00700095611852858,0.125755704407467,0.103503562140349,-0.00649021759849348,0.0914695074548646,0.0241281403116059,0.0187997032569256,0.138871621100485,-0.0261167101526086,-0.038678752487957,-0.00831680328647465,0.0205174236524175,-0.0824686075042382,-0.124779137005058,-0.0302323276802964,0.0411879661846576,0.0857339379171943,0.056544991524779,0.208344171197199,0.0169845208257921,-0.06572901237351,0.186290686360009,-0.0108706881647121,-0.0524695949389618,-0.0547640487342993,0.055819656187007,-0.0739920239333495,-0.00760687480548269,-0.0152375352984342,-0.0481971649396179,-0.0524732490569165,-0.132124435110809,-0.0260840623383809,-0.0273830493891582,-0.0122763567595505,-0.0427958747526801,-0.027905105791593,-0.0182865560628298,-0.0229704861944754,-0.0223224995490948
