,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,65,56,36,56,82,97,29,134,112,60,25,33,139,33,314,365,321,202,146,243,158,116,94,76,225,48,74,317,233,60,79,171,9,145,79,216,29,46,59,25,27,52
mediansTime,12.4979882439654,12.2954565537504,11.7806579302726,12.3909969933168,12.4886480247336,12.2901950200558,12.5008489940064,12.5505613853061,12.0041001542774,12.4242774080152,12.4950338994944,12.4174431658985,12.4790511483812,12.510479082888,12.4860271694429,12.4205612506344,12.5497758186723,12.5144017401357,12.4590871317101,11.785102960319,12.5527120082134,12.3883908690026,12.3575574722099,12.3883525348067,12.0000590354572,12.3440734853922,11.2039798346265,11.8032789660331,12.3592948945173,12.0227597637115,11.1345481477156,12.0102426593884,10.9712625556795,11.8544364145516,11.5336453186405,12.3722411038077,12.1061661187188,12.1558030409075,12.3507615608693,12.0546332867817,12.4314473060841,12.4903980618861
mediansCell_length,2.31243834127275,2.47506753905766,2.40590168293608,2.52413757020033,2.23081417900093,2.14211190823691,2.38801132228465,2.16476683446194,1.99283576493974,2.38801132228465,2.18742176068697,1.99283576493974,2.14211190823691,2.2724413273866,2.04502820486763,1.99283576493974,1.99283576493974,2.14211190823691,2.35092571975091,2.04502820486763,2.18742176068697,2.35092571975091,2.18742176068697,2.49177985264491,2.18742176068697,2.25162775319376,2.25162775319376,2.35092571975091,2.18742176068697,2.18742176068697,2.23081417900093,2.23081417900093,2.14211190823691,2.2724413273866,2.23081417900093,2.20911796984395,2.18742176068697,2.18742176068697,2.0947125472611,2.14211190823691,2.18742176068697,2.25162775319376
mediansX.Rh103.Di,-0.102058564707548,-0.0963665564625454,-0.0651467092164023,-0.107306555136869,-0.112095524019685,-0.109418426767307,-0.103097854146929,-0.10174805369665,-0.097765907748595,-0.121707589350609,-0.0830922470680413,-0.0901678863770251,-0.103523257192593,-0.0972325069052385,-0.0907366408830597,-0.100792475742245,-0.103252206602287,-0.0951874223100489,-0.101472427158655,-0.0891445728931664,-0.103351498147901,-0.0913498160049954,-0.114417857232261,-0.0765969647548781,-0.0930369613948449,-0.0869647664156128,-0.108757683302654,-0.0975363124680644,-0.0920358396437364,-0.083616379060526,-0.0941448884389776,-0.0900565264629127,-0.126264048558679,-0.099772089110314,-0.100587332153994,-0.099537052438947,-0.106752426322433,-0.0962915476952388,-0.0855165092622503,-0.0753340768027304,-0.102328770889279,-0.0827293077938062
mediansX.Xe131.Di,-0.0960093993737766,-0.0500916276907231,-0.0733218028857433,-0.065527863875202,-0.0896641019281916,-0.122579476535035,-0.104295411544518,-0.0554150005527641,-0.0800932175366715,-0.0800831756474025,-0.106066722136545,-0.114827954255648,-0.0883069696688953,-0.102752488041946,-0.0834403800660281,-0.0929791863449434,-0.0815099737231235,-0.0847420666230444,-0.0875012569223836,-0.0793552839124637,-0.0939722572099718,-0.0736143985288308,-0.106101821236488,-0.0459203725692832,-0.0921814258632668,-0.0950405415371513,-0.102456058249834,-0.0820835129571153,-0.0798287252479845,-0.0779627235019887,-0.0837510344951679,-0.0745267344337357,-0.0852705717481133,-0.074521378933907,-0.100633814815964,-0.0640771853334533,-0.0736578436575667,-0.0718209161301159,-0.0933631665081512,-0.0581905269504476,-0.119639205059426,-0.0762379958410025
mediansX.Cs133.Di,-0.0595980746569842,-0.0671530430827013,-0.101359771335201,-0.0987937850855108,-0.077888326123503,-0.115097349366862,-0.0987359515698557,-0.0996428597297886,-0.103893442352211,-0.0839977552440314,-0.0986575839148389,-0.0731336921282476,-0.0909988029799839,-0.090762635900274,-0.0953176008313334,-0.0944584975581388,-0.10034917479814,-0.087185262962485,-0.0956689890598202,-0.0944207633623312,-0.100672493830958,-0.0966067632856716,-0.134587923091366,-0.0738820072770442,-0.0913927240511931,-0.10157823504764,-0.122600818672744,-0.0963394108877186,-0.0983831025537477,-0.0800341616719908,-0.0958965868320709,-0.0963765567751384,-0.121091749551607,-0.101589288410382,-0.095496500115813,-0.0940537805306918,-0.117124934259296,-0.0998437677511974,-0.123382588247371,-0.109149453294221,-0.130232671418279,-0.0861350062454627
mediansX.La139.Di,0.17362827458738,-0.0734195256040622,-0.0449411681100062,-0.00293905023279243,0.197910132310105,-0.026057444560008,-0.0366012385466337,0.166719014312772,-0.0150405075091994,-0.0432560147635864,0.124751777120482,0.0140644696745364,-0.062385335662264,-0.0368201976607579,0.110295834648474,-0.0277312169223337,-0.0345379705056886,-0.0548764762524448,0.149864250460475,-0.0535308190927479,-0.0448707370736752,0.185444545723992,-0.0555275582342515,-0.0453129216822827,0.167096012233498,-0.0211744246065327,-0.00731196118304345,-0.0512244887321221,0.124253486880557,-0.0230492409641367,-0.0326985917085202,0.179856079703695,-0.0406871256627672,-0.0284443733711556,-0.015909498325884,0.151921813318748,-0.0450807658178942,-0.0543666186616594,0.192973235558205,0.000797370364213919,-0.0359592631064522,-0.0609132101874024
mediansX.Ce140.Di,-0.0664601022988569,-0.064190004979643,-0.0871768793895793,-0.0431553213812252,-0.0464187519013259,-0.0734173695367652,-0.0451235273932872,-0.0627774831578136,-0.0703728499290551,-0.0482516244335407,-0.0842868772929459,-0.0459817662003126,-0.0723154763720397,-0.0464390415480971,-0.0699480763223274,-0.0749733553870063,-0.0823681696166468,-0.0675532409734812,-0.0539180649194096,-0.0760971227562208,-0.0740799153877403,-0.0573980230200304,-0.0877702871363198,-0.0406126228542625,-0.0599778878222626,-0.069714735599392,-0.0599166782302516,-0.065275116870325,-0.0573371311051313,-0.0396855743027479,-0.0856167962685006,-0.0869438327182689,-0.125444948302847,-0.097386641355743,-0.0868056663450695,-0.0617381529243733,-0.0942476139640365,-0.0703001544345789,-0.0289648412645289,-0.0455244246784894,-0.111339511614847,-0.0883907668156378
mediansX.Pr141.Di_clust,2.86243899664586,2.81390348033024,2.48034941841094,3.06789302380711,3.71095736156908,3.59419792878701,3.88352896115634,3.58076020136216,3.2815836780544,3.33940245073374,3.88895367836467,3.77821547933138,3.56384942264835,4.36848256205386,3.31881746173521,3.11637356434016,2.74814250140986,3.01453881869644,3.38586844431684,3.16519089679833,3.0768428593034,2.76603864705256,2.92365910138464,2.74754616185954,2.99239247575378,3.12895868072104,2.69114229848217,2.96201462842912,2.97478112051742,3.08439414234153,2.69659322933805,2.42046645747951,2.01322949985972,2.50355093809189,2.41958681154262,2.74916959093099,2.54992522203224,1.97660453708186,2.42206011551155,2.60551234367412,1.94890156156748,2.1938906602507
mediansX.Nd142.Di_clust,0.181190450384505,0.187472630751298,0.0802308488822308,0.363644106672021,0.336368700933087,0.288884788654467,0.34889164587735,0.268750154765451,0.147247512037343,0.48649326736573,0.136888869734539,0.238019016046427,0.260303421314562,0.277306813569862,0.228564147330477,0.191309751024885,0.322477721179572,0.44008420202809,0.323881968921069,0.21823846276316,0.343928759259469,0.216244788820647,0.107392318733821,0.337199280421567,0.129098785306589,0.0890808902880209,0.198194988536286,0.173395068089305,0.0990163191813365,0.124009767464707,0.149103398654708,0.124088783158954,0.0646641716807187,0.119218432319439,0.145704848814408,0.162795806033511,0.186230886289028,0.0906779744547634,0.150358865853147,0.124118109018297,0.17347960035886,0.204034357999249
