,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,89,22,15,77,261,71,199,289,120,191,58,10,82,92,849,227,171,205,565,205,369,9,8,5,10,1,3,18,19,5,5,18,0,10,6,36,3,1,7,1,1,7
mediansTime,11.9809696758481,11.2343504314907,11.3721726319574,11.5867073840607,12.0090572613077,11.8358376062803,12.0277877305599,12.2956006864172,11.7953137026559,11.6102917115206,12.198660136492,11.8510468667831,11.8199061075487,11.7678364543717,12.0220127787866,11.9712587600447,12.4063388955957,12.2571174090591,12.3574898786262,11.60214806216,11.6614351213164,12.3883908690026,11.9811963092843,12.3883525348067,12.3519884310062,12.468646118896,12.8981562607112,11.5467035202797,12.4092844732323,11.7579620063303,11.2626984454112,11.7008516122631,NA,11.382977385169,12.5859634512949,11.6915534634076,12.628364716213,10.7445804883093,11.7039424401997,10.3068036877019,9.58364035572824,12.424679521694
mediansCell_length,2.35092571975091,2.49124639783537,2.49177985264491,2.55549355317483,2.2724413273866,2.23081417900093,2.38801132228465,2.23081417900093,2.14211190823691,2.42379204358752,2.31243834127275,2.16476683446194,2.25162775319376,2.31243834127275,2.14211190823691,2.0947125472611,2.0947125472611,2.23081417900093,2.35092571975091,2.14211190823691,2.23081417900093,2.35092571975091,2.25162775319376,2.45835522547041,2.23081417900093,2.45835522547041,2.23081417900093,2.42379204358752,2.2724413273866,2.14211190823691,2.2724413273866,2.23081417900093,NA,2.18742176068697,2.29243983432967,2.2724413273866,2.23081417900093,2.0947125472611,2.2724413273866,2.35092571975091,1.99283576493974,2.14211190823691
mediansX.Rh103.Di,-0.0858233953636037,-0.137851964122878,-0.0996415664984312,-0.108910679124334,-0.0959080734282137,-0.0887064775780922,-0.0961412319879634,-0.106206813866191,-0.102490973271855,-0.0969078393777906,-0.10995111794505,-0.0787969867410357,-0.104557961159883,-0.0965963053157121,-0.0991935942511496,-0.0995705840722676,-0.101798562071501,-0.0959930477418057,-0.0970183628615331,-0.104675175953414,-0.0945098796984585,-0.0571808595929525,-0.139995907905864,-0.112082266796941,-0.118346410738105,0.404584937925762,-0.186457010939005,-0.0859864867209993,-0.086951195844543,-0.04299483251057,-0.0874117619067362,-0.0557953142024052,NA,-0.145294485037615,-0.0641123177516715,-0.0853963470106428,-0.0706962080557534,-0.136268529702895,-0.168198675384814,-0.196094901445384,-0.0527901874069032,-0.106706257511848
mediansX.Xe131.Di,-0.0904812304112196,-0.0897636310650624,-0.0827501666149813,-0.0582399388949452,-0.0796586658292744,-0.0865032479510819,-0.0728221817559195,-0.0834626267700315,-0.100788869317567,-0.0851681734703474,-0.0930589018126224,-0.0616694191266342,-0.0892698205275563,-0.0787887278775741,-0.0852022924712195,-0.098800527914022,-0.0940118024909911,-0.073386529764341,-0.0784089720234853,-0.0845910752601478,-0.0819063320859347,-0.0596261997849438,-0.138273477506096,-0.116151010632225,-0.0190871333990211,-0.179593012969031,-0.081047658307157,-0.0983613219489585,-0.10085608410372,-0.0722543149704994,-0.172232372672457,-0.0890108948719262,NA,-0.100471583149099,-0.112841276024097,-0.0678810157468666,-0.125263532319092,-0.0756587177131354,-0.104847571300851,-0.125471738097297,-0.180218487481356,-0.134330087042593
mediansX.Cs133.Di,-0.0892461046053511,-0.0989320733785261,-0.0544595238770856,-0.106822775537578,-0.0960437104254455,-0.0803607000845675,-0.0961127415703281,-0.091540580296224,-0.0980599634618353,-0.110046759186855,-0.0844397801391402,-0.0595245568969295,-0.0869109290133829,-0.09346344838568,-0.0983538412679887,-0.0900889746450494,-0.0962047982078193,-0.0871527417849891,-0.101043811201043,-0.0957060178533751,-0.107646159924848,-0.134182538324531,-0.097123196404056,-0.109373799851805,-0.138187133689149,-0.171252768947639,-0.0339622293470555,-0.102439170343506,-0.119512652316719,-0.177506814699546,-0.0852408595917099,-0.117135135735616,NA,-0.0819533692414487,-0.0792635923392094,-0.121042000793835,-0.165519529774451,-0.0789030079260128,-0.122549766515165,-0.0572916857011004,-0.180001127734506,-0.0599539519222572
mediansX.La139.Di,0.212812590193864,-0.0595992316187096,-0.0652605745200931,-0.0473812332503454,0.16066320919383,-0.0740212692938359,-0.0155222634811004,0.192588588240371,0.0182024289393638,-0.0387667434325798,0.18366389156433,0.0842937770437741,-0.0133033497851923,-0.036244589708617,0.139855815036644,-0.0133445444805353,0.0436936483801402,-0.0524988324624956,0.15186930183928,-0.0209402694786751,-0.0438709988854173,0.142612408395526,0.00906042893726765,-0.0197106964427302,0.104077914877938,0.0936506337497689,0.155014529290675,-0.0408691142610729,0.147153844201347,-0.00303323586078687,-0.139945027037528,0.257172945528753,NA,-0.0399132759646688,-0.027101111153298,0.141266597521678,-0.0479301199685259,-0.0997802737771322,0.0397423038287301,0.631045281177903,-0.151855089398714,-0.0762840187539838
mediansX.Ce140.Di,-0.0170197539991849,-0.0794276197805152,-0.111067265647814,-0.05883986255717,-0.0354450597245854,-0.0440631156300017,-0.027380329456832,-0.0417855307196309,-0.0618663611379351,-0.0512101725963096,-0.016456562610045,-0.0270221514936868,-0.0379523294851037,-0.0199505393330676,-0.0480858066694013,-0.0598467962547601,-0.0871532227548179,-0.0529549784350917,-0.0344721852820852,-0.0764322820216485,-0.0597758565642804,-0.00285459182899911,-0.104865201794059,-0.0982276128257728,-0.0529467802403989,0.452395729530533,-0.156942814291422,-0.0504260348151457,-0.0749186014339678,0.0663505521718243,0.00448165712052511,-0.0483719442303299,NA,-0.0737097881710858,-0.0849046586747583,-0.0287009000516523,-0.00738918017574689,-0.0257739170363215,-0.175653434381531,-0.0139448921320748,-0.175649442998094,-0.0526807921813867
mediansX.Pr141.Di_clust,3.49470129255411,3.69814195590924,3.23786756707706,3.61833332267151,4.2550182285171,4.07630256957064,4.38863587254796,4.07967831326698,3.86904374976253,3.7548594353118,4.51199103044445,4.36286508452977,4.10901149743255,4.59879957912406,3.95406471206149,3.68273125309341,3.34559453436336,3.5900157731269,3.88424607092141,3.82491776658316,3.65293430698873,3.32921432442128,3.31679355690431,2.63415341740392,4.05437044068892,3.68213645136107,3.61371735658184,3.35748067801664,3.49109099513705,4.12081071632029,3.41437621672536,3.88693285870978,NA,2.86182464806207,3.69686766823094,3.54317940847428,3.45469800286907,3.75742188827224,2.99858226914721,3.0619083474094,2.45867522824403,3.45797200174795
mediansX.Nd142.Di_clust,0.376987305786307,0.398244811622867,0.54708083708017,0.530741448354983,0.385500905951347,0.423441215091769,0.540874231908408,0.420344359662143,0.347452301837664,0.566714564889925,0.430231423593093,0.226658500284202,0.504839160840076,0.492884212066404,0.371225043942497,0.408100869268145,0.538243994428009,0.474004942707434,0.465444299074343,0.42895715588162,0.521992090883487,0.413826776780417,0.511801994500235,0.336784043354808,0.584057632826344,0.156428258503494,-0.14996748805536,0.207997503023269,0.230698201187129,0.118753958815041,0.398132890422989,0.163715513377728,NA,0.0409191879721957,0.595039881523276,0.249388772683821,0.999854280302516,0.155135652874862,0.462561819521283,0.215106540739533,0.396652097288645,0.477457905347458
